			UPD: 10 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
0.2	2.1	COL	Randal Grichuk	400	425/-700	450/-650	425/-700	400/-750	440	425/-700	-	-	-	
1.1	2.0	TOR	Vladimir Guerrero	430	462/-725	475/-700	-	-	-	450/-750	480/-770	-	-	480/-770
3.8	1.7	BAL	Austin Hays	520	487/-862	550/-850	450/-800	450/-900	420	500/-899	-	-	-	480/-770
-1.5	1.6	MIL	Joey Wiemer	0	533/-1000	575/-900	550/-1000	475/-1100	500	-	-	-	-	
-0.3	1.6	BOS	Adam Duvall	0	531/-974	575/-900	550/-1000	500/-1100	410	500/-899	475/-770	-	-	480/-770
1.0	1.2	SF	Blake Sabol	700	675/-1174	700/-1150	-	-	700	650/-1199	-	-	-	
0.2	0.6	SD	Juan Soto	390	412/-687	450/-650	400/-700	375/-700	350	425/-700	420/-670	-	-	420/-670
-0.1	0.6	CLE	Jose Ramirez	390	418/-687	450/-650	400/-700	400/-700	300	425/-700	450/-715	-	-	450/-715
-1.5	0.6	SEA	Jarred Kelenic	420	443/-762	475/-700	425/-750	400/-800	390	475/-800	-	-	-	
-0.2	0.6	NYY	Giancarlo Stanton	420	450/-733	475/-700	425/-750	-	330	450/-750	-	-	-	
-0.7	0.4	ARI	Ketel Marte	630	575/-1137	650/-1050	550/-1100	550/-1400	490	550/-1000	-	-	-	
1.7	0.4	TB	Josh Lowe	600	587/-1000	625/-1000	550/-1000	-	480	-	-	-	-	
-2.1	0.4	WSH	Dominic Smith	600	575/-1099	625/-1000	550/-1100	525/-1200	575	600/-1099	-	-	-	
-2.6	0.4	TOR	Daulton Varsho	600	587/-1100	625/-1000	550/-1200	-	-	-	600/-1250	-	-	600/-1250
-0.7	0.4	MIA	Bryan De La Cruz	600	562/-1075	625/-1000	550/-1100	525/-1200	450	550/-1000	500/-910	-	-	550/-1000
4.7	0	SEA	Julio Rodriguez	0	408/-700		425/-700	375/-700	350	425/-700	-	-	-	
-4.0	-0.6	NYM	Tommy Pham	560	556/-1062	600/-950	550/-1100	525/-1200	480	550/-1000	600/-1115	-	-	575/-1115
-1.7	-0.7	NYY	Billy Mckinney	680	650/-1216	700/-1150	650/-1400	-	500	600/-1099	-	-	-	
-2.6	-0.7	NYY	Anthony Rizzo	500	516/-916	550/-850	500/-1000	-	410	500/-899	-	-	-	
-2.3	-1.0	SD	Manny Machado	350	397/-643	425/-600	390/-650	375/-700	325	400/-625	390/-625	-	-	390/-625
-4.8	-1.3	LAA	Mike Trout	255	325/-500	330/-450	320/-500	300/-500	255	350/-550	-	-	-	
-7.4	-1.6	SD	Xander Bogaerts	0	675/-1412	725/-1200	650/-1600	625/-1600	625	700/-1250	575/-1115	-	-	575/-1115
-5.5	-2.1	MIL	Willy Adames	430	475/-837	500/-750	475/-800	425/-900	430	500/-899	390/-625	-	-	430/-670
-2.9	-2.1	TOR	Brandon Belt	430	487/-775	500/-750	475/-800	-	-	-	510/-910	-	-	510/-910
-4.2	-2.3	ATL	Austin Riley	310	371/-593	390/-550	380/-600	340/-650	390	375/-575	390/-590	-	-	375/-560
-2.9	-2.6	NYM	Starling Marte	600	581/-1112	650/-1050	550/-1100	525/-1200	525	600/-1099	600/-1115	-	-	600/-1115
-4.3	-2.6	CIN	Jonathan India	0	593/-1137	650/-1050	600/-1200	525/-1200	470	600/-1099	-	-	-	575/-1000
-4.3	-2.6	CIN	Elly De La Cruz	600	593/-1137	650/-1050	600/-1200	525/-1200	490	600/-1099	540/-910	-	-	540/-910
-4.3	-3.1	SF	Michael Conforto	800	812/-1449	825/-1400	-	-	850	800/-1499	-	-	-	
-5.4	-3.1	COL	Elias Diaz	480	506/-937	550/-850	500/-1000	475/-1000	550	500/-899	-	-	-	
-4.6	-3.1	WSH	Cj Abrams	800	706/-1549	825/-1400	700/-1600	650/-2000	650	650/-1199	-	-	-	
-3.2	-3.2	TOR	Danny Jansen	450	525/-800	525/-800	-	-	-	-	-	-	-	
-5.3	-3.3	BAL	Gunnar Henderson	680	633/-1333	725/-1200	600/-1400	575/-1400	550	-	-	-	-	700/-1430
-11.6	-3.3	KC	Edward Olivares	680	706/-1474	725/-1200	700/-1600	600/-1600	525	800/-1499	-	-	-	
-5.6	-3.9	TEX	Josh Jung	360	425/-700	450/-650	400/-700	400/-700	460	450/-750	440/-715	-	-	440/-715
-3.3	-4.2	LAA	Hunter Renfroe	330	388/-616	425/-600	380/-600	360/-650	310	-	-	-	-	
-5.9	-4.3	DET	Miguel Cabrera	900	787/-1774	925/-1600	750/-2000	675/-2000	850	800/-1499	700/-1667	-	-	700/-1667
-5.0	-4.3	BAL	Jorge Mateo	900	775/-1749	925/-1600	750/-2000	675/-2000	650	750/-1399	-	-	-	
-4.5	-4.5	CHW	Eloy Jimenez	440	525/-800	525/-800						-	-	
-7.0	-5.4	OAK	Shea Langeliers	600	606/-1199	675/-1100	600/-1200	550/-1400	440/0	600/-1099	-	-	-	
-7.0	-5.4	MIL	Christian Yelich	600	606/-1199	675/-1100	600/-1200	550/-1400	550	600/-1099	600/-1250	-	-	650/-1250
-12.2	-6.3	ARI	Alek Thomas	870	806/-1941	925/-1600	750/-2000	700/-2500	675	850/-1664	-	-	-	
-7.8	-6.6	CIN	Matt Mclain	450	500/-916	550/-850	500/-900	450/-1000	420	-	475/-770	-	-	475/-770
-6.6	-6.6	CHW	Jake Burger	560	650/-1050	650/-1050						-	-	
-12.5	-6.9	NYM	Jeff Mcneil	750	743/-1674	825/-1400	700/-1800	650/-2000	650	800/-1499	700/-1430	-	-	700/-1430
-9.3	-6.9	NYY	Anthony Volpe	750	758/-1533	825/-1400	700/-1800	-	575	750/-1399	-	-	-	
-9.4	-7.4	LAA	Taylor Ward	390	475/-812	500/-750	475/-800	450/-900	390	475/-800	-	-	-	
-12.4	-7.7	SD	Trent Grisham	630	662/-1399	725/-1200	650/-1600	625/-1600	575	650/-1199	-	-	-	
-9.0	-7.7	CIN	Spencer Steer	630	650/-1299	725/-1200	650/-1400	575/-1400	500	650/-1199	600/-1115	-	-	600/-1115
-11.4	-8.0	OAK	Jj Bleday	600	643/-1300	700/-1150	600/-1400	575/-1400	460/0	700/-1250	-	-	-	
-10.9	-9.2	DET	Matt Vierling	560	612/-1199	675/-1100	600/-1200	575/-1400	700	600/-1099	600/-1250	-	-	650/-1250
-12.5	-10.0	LAD	Will Smith	265	375/-606	390/-550	370/-600	340/-650	400	400/-625	-	-	-	
-15.3	-10.4	NYM	Brett Baty	600	681/-1399	725/-1200	650/-1400	600/-1600	575	750/-1399	-	-	-	
-15.0	-10.6	TEX	Nathaniel Lowe	520	612/-1212	650/-1050	600/-1200	550/-1400	650	650/-1199	550/-1000	-	-	
-12.2	-10.6	NYY	Gleyber Torres	520	600/-1137	650/-1050	600/-1200	550/-1200	450	600/-1099	-	-	-	
-12.3	-11.0	ATL	Orlando Arcia	0	787/-1766	925/-1600	700/-1800	675/-2000	900	850/-1664	-	-	-	
-21.3	-11.0	BOS	Masataka Yoshida	800	862/-2150	925/-1600	800/-2500	725/-2500	650	1000/-2000	-	-	-	750/-1667
-15.4	-11.0	TEX	Leody Taveras	800	793/-1899	925/-1600	750/-2000	700/-2500	900	800/-1499	-	-	-	
-8.4	-11.0	SF	Brandon Crawford	800	862/-1549	925/-1600	-	-	900	800/-1499	-	-	-	
-15.2	-11.6	COL	Ezequiel Tovar	560	656/-1300	700/-1150	650/-1400	575/-1400	675	700/-1250	-	-	-	
-16.9	-12.2	BOS	Jarren Duran	680	725/-1666	825/-1400	700/-1600	650/-2000	575	-	-	-	-	
-16.6	-13.5	MIL	Luis Urias	540	643/-1300	700/-1150	600/-1400	575/-1400	600	700/-1250	575/-1000	-	-	575/-1000
-13.5	-13.5	CHW	Andrew Vaughn	540	700/-1150	700/-1150						-	-	
-16.4	-13.6	NYM	Francisco Alvarez	440	556/-1062	600/-950	550/-1100	525/-1200	490	550/-1000	-	-	-	
-20.8	-13.9	LAA	Matt Thaiss	560	700/-1474	725/-1200	650/-1600	625/-1600	575	800/-1499	-	-	-	
-20.2	-14.4	KC	Drew Waters	750	818/-1962	925/-1600	750/-2000	700/-2500	575	900/-1748	-	-	-	
-20.2	-15.6	SEA	Ty France	540	681/-1399	725/-1200	650/-1400	600/-1600	575	750/-1399	-	-	-	
-19.4	-15.6	COL	Jurickson Profar	540	650/-1400	725/-1200	650/-1400	575/-1600	750	-	-	-	-	
-22.6	-16.4	TB	Taylor Walls	900	937/-2500	1075/-2000	900/-3000	775/-3000	800	1000/-2000	-	-	-	
-22.7	-16.4	KC	Maikel Garcia	900	943/-2500	1075/-2000	900/-3000	800/-3000	650	1000/-2000	850/-2000	-	-	850/-2000
-15.8	-16.4	SF	Luis Matos	900	1037/-2000	1075/-2000	-	-	1100	1000/-2000	-	-	-	
-20.3	-16.4	CLE	Amed Rosario	900	912/-2375	1075/-2000	800/-2500	775/-3000	650	1000/-2000	950/-2500	-	-	950/-2500
-16.5	-16.5	CHW	Luis Robert	390	575/-900	575/-900						-	-	
-18.5	-17.2	TOR	George Springer	430	612/-1049	625/-1000	-	-	-	600/-1099	650/-1250	-	-	650/-1250
-19.8	-17.4	CIN	Will Benson	800	825/-2100	1025/-1800	750/-2000	700/-2500	675	-	-	-	-	
-34.3	-18.0	MIA	Jean Segura	870	950/-3500	1075/-2000	950/-3500	825/-5000	800	-	900/-2500	-	-	850/-2000
-23.8	-18.4	PIT	Henry Davis	600	725/-1733	825/-1400	700/-1800	650/-2000	625	-	750/-1667	-	-	750/-1667
-28.1	-18.9	ARI	Gabriel Moreno	1060	1037/-3500	1225/-2500	950/-4000	875/-5000	850	1100/-2500	-	-	-	
-19.3	-19.2	SF	Thairo Estrada	680	887/-1632	925/-1600	-	-	900	850/-1664	-	-	-	
-23.9	-20.9	BOS	Justin Turner	480	668/-1362	725/-1200	650/-1400	600/-1600	525	700/-1250	650/-1250	-	-	650/-1250
-20.7	-21.4	TOR	Bo Bichette	560	787/-1399	825/-1400	-	-	-	750/-1399	700/-1667	-	-	700/-1667
-27.3	-21.9	TB	Wander Franco	800	925/-2500	1075/-2000	850/-3000	775/-3000	700	1000/-2000	-	-	-	
-31.1	-21.9	BOS	Christian Arroyo	800	993/-2748	1075/-2000	900/-3000	800/-3000	750	1200/-2994	850/-2000	-	-	700/-1667
-33.5	-22.2	DET	Zach Mckinstry	870	950/-3400	1125/-2200	900/-3000	825/-5000	1100	-	-	-	-	
-25.9	-22.5	BAL	Cedric Mullins	630	831/-1850	925/-1600	750/-1800	650/-2000	675	1000/-2000	-	-	-	
-26.8	-23.0	MIL	Brian Anderson	540	725/-1666	825/-1400	700/-1600	650/-2000	675	-	750/-1667	-	-	750/-1667
-36.1	-24.2	CLE	Will Brennan	830	1018/-3423	1125/-2200	900/-3500	850/-5000	700	1200/-2994	950/-3335	-	-	950/-3335
-24.1	-24.2	TOR	Whit Merrifield	830	1087/-2223	1125/-2200	-	-	-	1050/-2247	900/-2500	-	-	900/-2500
-37.1	-24.2	OAK	Jace Peterson	830	1031/-3548	1125/-2200	950/-4000	850/-5000	750/0	1200/-2994	-	-	-	
-30.5	-24.2	WSH	Derek Hill	830	1075/-2731	1125/-2200	900/-3000	-	950	1200/-2994	-	-	-	
-28.0	-24.5	SD	Ha Seong Kim	520	731/-1649	825/-1400	700/-1800	650/-2000	650	750/-1399	750/-1667	-	-	750/-1667
-23.8	-24.6	WSH	Corey Dickerson	600	756/-1699	925/-1600	700/-1800	650/-2000	675	750/-1399	-	-	-	
-24.7	-24.7	CHW	Yasmani Grandal	680	1025/-1800	1025/-1800						-	-	
-29.8	-24.7	CIN	Tj Friedl	750	925/-2500	1075/-2000	850/-3000	775/-3000	800	1000/-2000	750/-1667	-	-	650/-1430
-21.3	-24.7	SF	Patrick Bailey	750	987/-1874	1075/-2000	-	-	1100	900/-1748	-	-	-	
-25.2	-24.7	MIL	Blake Perkins	680	831/-1991	1025/-1800	750/-2000	700/-2500	700	850/-1664	-	-	-	
-28.5	-25.8	ARI	Geraldo Perdomo	800	962/-2550	1125/-2200	900/-3000	825/-3000	800	1000/-2000	-	-	-	
-26.5	-27.3	SEA	Jp Crawford	560	756/-1699	925/-1600	700/-1800	650/-2000	650	750/-1399	-	-	-	
-28.7	-27.3	CIN	Jake Fraley	560	750/-1833	925/-1600	650/-1400	675/-2500	650	-	575/-1115	-	-	575/-1115
-29.6	-27.3	NYY	Harrison Bader	560	858/-1782	925/-1600	750/-2000	-	575	900/-1748	-	-	-	
-27.3	-27.3	CHW	Elvis Andrus	1060	1425/-3000	1425/-3000						-	-	
-34.0	-27.5	CLE	Andres Gimenez	700	956/-2625	1075/-2000	850/-3000	800/-3000	675	1100/-2500	700/-1667	-	-	700/-1667
-36.4	-27.6	TOR	Kevin Kiermaier	870	1141/-3498	1225/-2500	1000/-5000	-	-	1200/-2994	-	-	-	
-28.5	-28.3	KC	Nick Pratto	470	687/-1524	825/-1400	700/-1600	625/-2000	500	600/-1099	700/-1667	-	-	700/-1667
-30.7	-28.6	MIL	Owen Miller	680	893/-2312	1075/-2000	850/-2500	750/-3000	750	900/-1748	850/-2000	-	-	800/-2000
-32.7	-28.6	SEA	Kolten Wong	680	937/-2436	1075/-2000	850/-2500	775/-3000	800	1050/-2247	-	-	-	
-45.9	-29.4	PIT	Ji Hwan Bae	830	1106/-5249	1225/-2500	1000/-5000	900/-10000	950	1300/-3497	1000/-3335	-	-	1000/-3335
-36.0	-31.4	SD	Jake Cronenworth	630	943/-2500	1075/-2000	900/-3000	800/-3000	750	1000/-2000	800/-2000	-	-	800/-2000
-46.4	-32.3	OAK	Esteury Ruiz	1060	1450/-6496	1450/-3500	1200/-10000	-	950/0	1700/-5988	-	-	-	
-39.3	-32.7	BOS	Connor Wong	480	816/-2200	925/-1600	800/-2500	725/-2500	650	-	-	-	-	
-39.0	-33.1	LAD	Miguel Rojas	750	1031/-3375	1225/-2500	950/-3500	850/-5000	1200	1100/-2500	-	-	-	
-36.7	-33.1	MIL	Andruw Monasterio	750	1087/-3000	1225/-2500	950/-3500	-	900	-	1000/-3335	-	-	1050/-3335
-46.5	-33.5	MIA	Joey Wendle	900	1125/-6000	1425/-3000	1000/-5000	950/-10000	850	-	-	-	-	
-46.0	-33.5	ARI	Jake Mccarthy	900	1341/-5333	1425/-3000	1100/-8000	-	1000	1500/-5000	-	-	-	
-34.5	-34.5	CHW	Andrew Benintendi	630	1125/-2200	1125/-2200						-	-	
-51.0	-37.3	MIA	Luis Arraez	800	1243/-6500	1425/-3000	1100/-8000	950/-10000	1000	1500/-5000	1200/-5000	-	-	1150/-5000
-40.1	-40.1	CHW	Tim Anderson	830	1450/-3500	1450/-3500						-	-	
-39.4	-40.3	KC	Nicky Lopez	1400	1475/-6600	1600/-6600	-	1350	1200	-	-	-	-	
-49.8	-41.2	CLE	Steven Kwan	900	1362/-6662	1500/-4000	1200/-10000	1050	900	1700/-5988	1050/-3335	-	-	1050/-3335
-52.0	-41.9	OAK	Aledmys Diaz	680	1193/-5750	1425/-3000	1000/-6000	950/-10000	800/0	1400/-4000	-	-	-	
-57.0	-42.1	PIT	Austin Hedges	870	1500/-11333	1500/-4000	1200/-20000	1100	1200	2200/-10000	-	-	-	
-54.2	-43.9	MIN	Christian Vazquez	630	1158/-6333	1425/-3000	1100/-6000	950/-10000	1400	-	1150/-5000	-	-	1200/-5000
-48.6	-48.6	OAK	Tony Kemp	800	1550/-5000	1550/-5000	-	-	1100/0	-	-	-	-	
-50.1	-50.7	CLE	Myles Straw	1060	1525/-8000	1650/-8000	-	1400	1400	-	-	-	-	
