			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-16.4	-15.6	ATL	Travis Darnaud	470	418/-687	450/-650	425/-700	375/-700	450	425/-700	410/-670	-	-	410/-670
-19.2	-15.6	DET	Spencer Torkelson	470	437/-712	450/-650	425/-700	400/-700	310	475/-800	460/-715	-	-	460/-715
-22.0	-16.3	LAA	Chad Wallach	500	462/-799	475/-700	450/-800	425/-800	525/0	500/-899	460/-715	-	-	460/-715
-18.2	-16.4	LAD	Jd Martinez	0	317/-481	330/-450	320/-475	290/-500	270/0	330/-500	-	-	-	
-17.1	-16.4	BAL	Anthony Santander	430	405/-625	425/-600	390/-650	-	295	400/-625	410/-625	-	-	420/-670
-16.7	-16.7	OAK	Seth Brown	390	375/-562	390/-550	360/-575	-	310	-	375/-590	-	-	375/-590
-22.5	-17.3	COL	Ryan Mcmahon	630	543/-1025	575/-900	550/-1100	500/-1100	625/0	550/-1000	540/-910	-	-	540/-910
-20.1	-17.5	PHI	Bryce Harper	350	346/-543	360/-500	340/-550	310/-550	340	375/-575	350/-500	-	-	350/-500
-19.5	-18.2	BOS	Justin Turner	520	483/-783	500/-750	475/-800	-	420	475/-800	500/-835	-	-	500/-835
-25.8	-19.1	MIN	Donovan Solano	750	625/-1300	675/-1100	650/-1400	550/-1400	470	-	575/-1000	-	-	575/-1000
-18.7	-20.0	KC	Salvador Perez	440	416/-658	450/-650	400/-700	-	350	400/-625	430/-670	-	-	425/-670
-22.4	-20.0	PHI	Nick Castellanos	440	431/-700	450/-650	425/-700	400/-700	410	450/-750	410/-625	-	-	410/-625
-21.5	-20.0	TOR	Danny Jansen	440	416/-700	450/-650	400/-700	400/-750	360	-	-	-	-	
-19.3	-20.1	TOR	Brandon Belt	370	368/-558	390/-550	340/-550	-	320	375/-575	300/-420	-	-	300/-420
-21.7	-20.8	COL	Randal Grichuk	500	475/-783	500/-750	450/-800	-	550/0	475/-800	510/-835	-	-	510/-835
-26.4	-20.8	CIN	Jonathan India	500	481/-862	500/-750	475/-900	450/-900	550	500/-899	510/-835	-	-	510/-835
-14.6	-20.8	CIN	Elly De La Cruz	500	431/-712	500/-750	425/-700	350/-650	400	450/-750	400/-625	-	-	400/-625
-25.1	-20.8	HOU	Alex Bregman	500	481/-837	500/-750	500/-900	450/-900	440/0	475/-800	-	-	-	575/-1000
7.8	-21.1	TB	Yandy Diaz	400	396/-275	425/-600	390/-650	-	330	375/425/-700/-575	460/-715	-	-	475/-770
-24.8	-21.1	NYM	Tommy Pham	630	556/-1062	600/-950	550/-1100	525/-1200	600	550/-1000	540/-1000	-	-	540/-1000
-25.5	-21.4	SF	Luis Matos	1060	858/-1782	925/-1600	750/-2000	-	420	900/-1748	-	-	-	
-23.7	-22.2	HOU	Yainer Diaz	0	416/-700	450/-650	425/-750	375/-700	380/0	-	-	-	-	
-26.0	-22.3	NYM	Starling Marte	750	643/-1287	700/-1150	650/-1400	575/-1400	650	650/-1199	700/-1430	-	-	700/-1430
-24.9	-22.5	BAL	Ryan Ohearn	520	487/-874	525/-800	475/-900	450/-900	360	500/-899	440/-715	-	-	450/-715
-28.9	-22.7	BOS	Masataka Yoshida	0	531/-987	550/-850	550/-1000	475/-1100	490	550/-1000	575/-1000	-	-	575/-1000
-28.9	-22.7	LAD	James Outman	0	531/-987	550/-850	550/-1000	475/-1100	525/0	550/-1000	-	-	-	
-24.4	-23.2	SD	Gary Sanchez	0	437/-750	475/-700	450/-800	400/-800	320	425/-700	-	-	-	
-27.5	-23.4	PHI	Brandon Marsh	900	718/-1612	825/-1400	700/-1800	650/-2000	800	700/-1250	-	-	-	
-29.8	-24.3	SF	Jd Davis	600	583/-1083	600/-950	550/-1200	-	290	600/-1099	-	-	-	
-28.9	-24.5	NYM	Brandon Nimmo	630	593/-1124	625/-1000	600/-1200	550/-1200	575	600/-1099	510/-910	-	-	510/-910
-26.0	-25.0	SD	Juan Soto	0	487/-850	525/-800	500/-900	450/-900	340	475/-800	-	-	-	
-30.4	-25.2	MIA	Bryan De La Cruz	750	656/-1399	725/-1200	650/-1600	600/-1600	430	650/-1199	600/-1115	-	-	600/-1115
-29.9	-25.3	OAK	Shea Langeliers	560	543/-1025	575/-900	550/-1100	500/-1100	470	550/-1000	600/-1115	-	-	600/-1115
-31.8	-27.6	NYM	Francisco Alvarez	0	583/-1133	625/-1000	600/-1200	525/-1200	575	-	-	-	-	
-31.8	-27.6	HOU	Corey Julks	0	593/-1124	625/-1000	600/-1200	550/-1200	550/0	600/-1099	-	-	-	700/-1430
-33.0	-28.7	MIL	Joey Wiemer	680	641/-1316	700/-1150	650/-1400	575/-1400	440	-	-	-	-	
-31.1	-29.8	MIA	Jesus Sanchez	520	518/-974	575/-900	500/-1000	500/-1100	330	500/-899	600/-1115	-	-	600/-1115
-34.9	-31.1	TB	Taylor Walls	800	775/-1566	825/-1400	700/-1800	-	625	800/-1499	800/-2000	-	-	850/-2000
-35.6	-31.1	COL	Jurickson Profar	800	762/-1600	825/-1400	700/-1800	-	900/0	-	600/-1250	-	-	600/-1250
-46.7	-31.3	KC	Maikel Garcia	1400	1141/-3666	1225/-2500	1100/-6000	-	950	1100/-2500	1000/-3335	-	-	1000/-3335
-34.5	-31.3	PHI	Alec Bohm	680	656/-1349	725/-1200	650/-1400	600/-1600	700	650/-1199	600/-1115	-	-	600/-1115
-38.8	-33.2	TB	Vidal Brujan	1200	1041/-2566	1125/-2200	900/-3000	-	800	1100/-2500	-	-	-	
-34.1	-33.2	NYM	Jeff Mcneil	1000	837/-1991	1025/-1800	750/-2000	725/-2500	850	850/-1664	600/-1250	-	-	600/-1250
-40.7	-34.3	DET	Zach Mckinstry	870	812/-1962	925/-1600	750/-2000	675/-2500	600	900/-1748	700/-1430	-	-	700/-1430
-37.7	-34.3	COL	Coco Montes	870	837/-1800	925/-1600	750/-2000	-	950/0	-	-	-	-	
-38.4	-34.9	PIT	Kebryan Hayes	750	731/-1599	825/-1400	700/-1600	650/-2000	450	750/-1399	700/-1430	-	-	700/-1430
-38.5	-37.0	PHI	Bryson Stott	830	787/-1774	925/-1600	750/-2000	675/-2000	850	800/-1499	750/-1667	-	-	750/-1667
-50.9	-39.3	WSH	Joey Meneses	900	875/-2600	1025/-1800	850/-3000	750/-3000	650	-	-	-	-	
-39.6	-39.3	KC	Edward Olivares	900	875/-1933	1025/-1800	800/-2500	-	750	800/-1499	850/-2000	-	-	850/-2000
-48.9	-40.4	WSH	Luis Garcia	1060	1012/-2850	1125/-2200	900/-3500	-	-	-	-	-	-	
-62.0	-62.0	KC	Nicky Lopez	1700	1600/-6600	1600/-6600	-	-	1400	-	-	-	-	
