			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-13.3	-12.2	LAA	Hunter Renfroe	280	268/-390	280/-370	265/-390	250/-400	290	280/-400	-	-	-	
-21.0	-12.9	CHC	Trey Mancini	560	493/-887	500/-750	475/-900	450/-900	460	550/-1000	430/-670	-	-	
-12.2	-12.9	KC	Mj Melendez	560	466/-766	500/-750	450/-800	-	380	450/-750	575/-1000	-	-	
-15.5	-12.9	PHI	Kody Clemens	560	466/-816	500/-750	475/-900	425/-800	525	-	-	-	-	
-13.4	-12.9	DET	Kerry Carpenter	560	462/-787	500/-750	450/-800	425/-800	305	475/-800	500/-835	-	-	
-17.2	-14.1	TB	Yandy Diaz	480	441/-700	450/-650	425/-700	-	340	450/-750	450/-715	-	-	
-19.3	-14.4	MIA	Bryan De La Cruz	800	641/-1233	675/-1100	600/-1400	-	420	650/-1199	540/-910	-	-	
-15.5	-15.0	STL	Nolan Gorman	400	366/-575	390/-550	360/-575	340/-600	340	375/-575	360/-530	-	-	
-16.3	-15.6	SF	Jd Davis	540	468/-787	500/-750	475/-800	425/-800	305	475/-800	440/-715	-	-	
-18.5	-15.7	STL	Brendan Donovan	1000	718/-1562	825/-1400	700/-1600	650/-2000	700	700/-1250	650/-1250	-	-	
-18.1	-16.4	PHI	Bryce Harper	320	315/-481	330/-450	310/-475	290/-500	320	330/-500	290/-400	-	-	275/-385
-21.5	-16.7	MIL	Rowdy Tellez	0	382/-618	390/-550	390/-650	350/-650	320	400/-625	390/-625	-	-	
-18.6	-17.3	MIA	Garrett Cooper	700	575/-1066	625/-1000	550/-1200	-	375	550/-1000	650/-1250	-	-	
-20.5	-17.3	BAL	Cedric Mullins	630	525/-1000	575/-900	500/-1000	500/-1100	460	-	500/-835	-	-	
-18.7	-18.0	TB	Randy Arozarena	420	405/-625	425/-600	390/-650	-	320	400/-625	450/-715	-	-	
-18.7	-18.0	TEX	Adolis Garcia	420	396/-633	425/-600	390/-650	375/-650	-	-	375/-560	-	-	390/-625
-21.9	-18.2	CHC	Seiya Suzuki	520	468/-837	500/-750	475/-900	425/-900	475	475/-800	425/-670	-	-	410/-670
-22.6	-18.5	SF	Joc Pederson	450	431/-725	450/-650	425/-750	400/-750	280	450/-750	460/-770	-	-	
-21.7	-18.5	LAA	Eduardo Escobar	450	425/-716	450/-650	425/-750	400/-750	480	-	-	-	-	
-19.6	-18.5	OAK	Brent Rooker	450	437/-675	450/-650	425/-700	-	360	-	510/-910	-	-	
-13.2	-18.7	CHC	Nico Hoerner	1100	737/-1599	925/-1600	700/-1600	675/-2000	750	650/-1199	575/-1115	-	-	750/-1667
-21.8	-19.0	SEA	Cal Raleigh	480	450/-762	475/-700	450/-800	425/-800	350	450/-750	-	-	-	
-20.4	-19.1	DET	Zach Mckinstry	750	618/-1174	675/-1100	600/-1200	550/-1200	430	650/-1199	-	-	-	
-18.7	-19.1	DET	Andy Ibanez	750	583/-1166	675/-1100	550/-1200	525/-1200	400	-	-	-	-	
-25.5	-19.7	LAA	Taylor Ward	0	468/-799	475/-700	475/-800	425/-800	525	500/-899	-	-	-	
-25.0	-20.0	NYY	Jake Bauers	440	437/-737	450/-650	425/-750	400/-750	155	475/-800	430/-670	-	-	475/-770
-21.5	-20.1	MIL	Willy Adames	370	366/-587	390/-550	360/-575	340/-650	285	375/-575	410/-670	-	-	450/-715
-23.5	-20.7	LAD	James Outman	600	558/-966	575/-900	550/-1000	-	480	550/-1000	-	-	-	
-26.7	-20.8	STL	Jordan Walker	500	487/-862	500/-750	500/-900	450/-900	470	500/-899	500/-835	-	-	500/-835
-30.2	-21.1	STL	Tommy Edman	1200	900/-2261	1025/-1800	800/-2500	725/-2500	850	1050/-2247	800/-2000	-	-	
-23.4	-21.1	LAA	Luis Rengifo	630	550/-1037	600/-950	550/-1100	500/-1100	675	550/-1000	-	-	-	
-22.1	-21.4	WSH	Joey Meneses	1060	825/-1699	925/-1600	750/-2000	-	625	800/-1499	-	-	-	
-23.0	-21.5	STL	Lars Nootbaar	560	506/-912	550/-850	500/-900	475/-1000	500	500/-899	460/-770	-	-	
-23.1	-21.5	NYM	Francisco Lindor	430	418/-700	450/-650	425/-750	375/-700	460	425/-700	375/-590	-	-	375/-560
-24.3	-21.5	ARI	Corbin Carroll	560	506/-937	550/-850	500/-1000	475/-1000	340	500/-899	650/-1250	-	-	
-23.0	-22.2	PHI	Jt Realmuto	0	418/-687	450/-650	425/-700	375/-700	460	425/-700	410/-625	-	-	430/-670
-26.4	-22.5	CLE	Josh Naylor	520	493/-899	525/-800	500/-900	450/-1000	390	500/-899	540/-910	-	-	
-25.5	-23.4	PIT	Kebryan Hayes	900	775/-1499	825/-1400	700/-1600	-	460	800/-1499	750/-1667	-	-	
-31.6	-23.4	CLE	Amed Rosario	900	756/-1716	825/-1400	700/-1800	650/-2000	575	850/-1664	700/-1430	-	-	
-28.6	-23.5	STL	Paul Dejong	480	475/-862	500/-750	475/-900	425/-900	460	500/-899	460/-715	-	-	
-27.8	-23.9	COL	Nolan Jones	540	506/-962	550/-850	500/-1000	475/-1100	600	500/-899	-	-	-	
-28.8	-24.3	MIL	Joey Wiemer	600	558/-1083	600/-950	550/-1100	525/-1200	430	-	575/-1000	-	-	
-30.3	-25.0	TEX	Jonah Heim	500	491/-933	525/-800	500/-1000	450/-1000	-	-	510/-835	-	-	440/-715
-29.9	-25.3	MIL	Jesse Winker	560	543/-1025	575/-900	550/-1100	500/-1100	450	550/-1000	-	-	-	
-29.9	-25.5	WSH	Luis Garcia	1000	862/-1800	925/-1600	800/-2000	-	-	-	-	-	-	
-29.9	-25.7	LAD	Michael Busch	870	775/-1566	825/-1400	700/-1800	-	600	800/-1499	-	-	-	
-31.2	-25.8	WSH	Jeimer Candelario	680	658/-1250	675/-1100	600/-1400	-	480	700/-1250	-	-	-	
-29.6	-26.3	STL	Willson Contreras	520	508/-950	550/-850	500/-1000	475/-1000	490	-	500/-835	-	-	410/-625
4.6	-26.4	MIL	William Contreras	0	533/-466	575/-900	550/-1000	-	420	475/500/-899/-800	500/-910	-	-	
-29.4	-26.4	COL	Ezequiel Tovar	0	531/-999	575/-900	550/-1100	500/-1100	650	500/-899	-	-	-	
-22.1	-27.4	STL	Nolan Arenado	450	431/-718	500/-750	400/-700	425/-800	440	400/-625	390/-590	-	-	300/-420
-31.8	-27.6	LAA	Chad Wallach	600	593/-1124	625/-1000	600/-1200	550/-1200	675	600/-1099	-	-	-	
-35.4	-28.7	SEA	Mike Ford	680	650/-1383	700/-1150	650/-1400	600/-1600	525	-	-	-	-	
-36.0	-28.8	CLE	Bo Naylor	830	725/-1733	825/-1400	700/-1800	650/-2000	600	-	-	-	-	
-35.8	-29.6	NYM	Starling Marte	0	687/-1412	725/-1200	700/-1600	625/-1600	850	700/-1250	600/-1250	-	-	600/-1250
-39.6	-29.6	DET	Matt Vierling	0	687/-1549	725/-1200	650/-1600	625/-2000	-	750/-1399	700/-1430	-	-	
-35.6	-29.6	NYY	Anthony Volpe	0	681/-1412	725/-1200	700/-1600	600/-1600	240	700/-1250	-	-	-	850/-2000
-30.3	-30.5	PIT	Carlos Santana	630	625/-1133	675/-1100	600/-1200	-	400	600/-1099	-	-	-	
-34.6	-31.1	NYM	Brett Baty	800	712/-1612	825/-1400	700/-1800	625/-2000	850	700/-1250	-	-	-	
-34.7	-31.4	CLE	Josh Bell	0	643/-1287	700/-1150	650/-1400	575/-1400	550	650/-1199	700/-1430	-	-	700/-1430
-39.5	-34.9	SEA	Ty France	750	725/-1649	825/-1400	700/-1800	625/-2000	600	750/-1399	600/-1115	-	-	575/-1115
-40.5	-34.9	SF	Blake Sabol	750	743/-1674	825/-1400	700/-1800	650/-2000	480	800/-1499	-	-	-	
-42.5	-35.5	WSH	Cj Abrams	1060	1008/-2415	1075/-2000	900/-3000	-	700	1050/-2247	-	-	-	
-46.5	-38.8	PIT	Josh Palacios	1000	987/-2500	1075/-2000	900/-3000	-	600	-	700/-1667	-	-	
-41.0	-39.0	BAL	Aaron Hicks	800	781/-1799	925/-1600	700/-1600	700/-2500	675	800/-1499	1000/-3335	-	-	750/-1667
