			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-31.2	-25.2	WSH	Lane Thomas	750	668/-1412	725/-1200	650/-1600	600/-1600	600	700/-1250	750/-1667	-	-	600/-1115
-25.1	-25.3	CIN	Joey Votto	560	512/-949	575/-900	500/-1000	475/-1000	490	500/-899	550/-1000	-	-	
-29.3	-25.5	WSH	Luis Garcia	1000	837/-1800	925/-1600	750/-2000	-	-	-	-	-	-	850/-2000
-31.9	-25.8	MIN	Royce Lewis	680	637/-1287	675/-1100	600/-1400	575/-1400	700/0	700/-1250	650/-1430	-	-	500/-910
-29.5	-25.8	BAL	Jorge Mateo	680	606/-1249	675/-1100	600/-1400	550/-1400	575	600/-1099	600/-1115	-	-	
-29.4	-26.3	SEA	Ty France	520	518/-937	550/-850	500/-900	475/-1000	460	550/-1000	540/-910	-	-	600/-1115
-28.9	-26.3	LAA	Mickey Moniak	520	506/-937	550/-850	500/-1000	475/-1000	475	500/-899	-	-	-	
-31.0	-26.4	LAA	Taylor Ward	0	543/-1025	575/-900	550/-1100	500/-1100	500	550/-1000	600/-1115	-	-	430/-670
-29.9	-26.4	BAL	Gunnar Henderson	0	543/-1000	575/-900	550/-1000	500/-1100	500	550/-1000	-	-	-	575/-1000
-33.7	-27.6	BAL	Cedric Mullins	0	593/-1174	625/-1000	600/-1200	550/-1400	575	600/-1099	-	-	-	510/-835
-34.1	-28.6	SEA	Jp Crawford	0	637/-1274	675/-1100	650/-1400	575/-1400	600	650/-1199	650/-1430	-	-	800/-2000
-33.3	-29.6	MIL	Raimel Tapia	1060	850/-2100	1025/-1800	800/-2000	725/-2500	800/0	-	-	-	-	
-36.1	-31.1	NYM	Jeff Mcneil	800	731/-1649	825/-1400	700/-1800	650/-2000	750	750/-1399	700/-1667	-	-	600/-1250
-39.7	-32.3	CIN	Kevin Newman	900	783/-2033	925/-1600	750/-2000	675/-2500	750	-	950/-2500	-	-	
-39.0	-32.3	WSH	Joey Meneses	900	818/-1962	925/-1600	750/-2000	700/-2500	700	900/-1748	700/-1430	-	-	750/-1667
-35.9	-34.0	MIL	Brian Anderson	0	643/-1324	725/-1200	650/-1400	600/-1600	675/0	600/-1099	650/-1250	-	-	700/-1430
