			UPD: 02:35 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	BV
-10.5	BAL	Ramon Urias	*	145	190/-284	215/-270	205/-290	200/-275	197/-313	-	-	-	-	
-10.5	SEA	Julio Rodriguez	*	145	157/-232		165/-225	-	-	-	-	-	-	
-10.5	PIT	Ji Hwan Bae		125	183/-281	215/-270	200/-280	-	-	-	-	-	-	
-10.5	NYM	Francisco Lindor	*	145	159/-219	170/-210	160/-220	135/-185	130/-193	-	120/-165	-	-	
-10.5	PIT	Endy Rodriguez		160	155/-190	160/-190	145/-190	-	-	-	-	-	-	
-10.7	HOU	Kyle Tucker		120	144/-203	160/-190	145/-200	-	139/-208	-	-	-	-	
-10.7	NYY	Gleyber Torres	*	145	155/-213	165/-200	155/-210	160/-210	-	-	138/-195	-	-	
-10.8	TB	Josh Lowe	*	170	166/-224	170/-210	165/-225	140/-190	133/-198	-	155/-215	-	-	
-10.8	CLE	Jose Ramirez	*	160	155/-203	160/-190	150/-205	-	-	-	-	-	-	
-10.8	COL	Charlie Blackmon	*	140	184/-271	210/-260	195/-270	200/-275	190/-298	-	-	-	-	
-10.8	COL	Brenton Doyle	*	155	193/-272	215/-270	200/-280	170/-225	156/-238	-	170/-240	-	-	
-10.9	LAD	Mookie Betts		110	154/-227	180/-225	160/-215	-	162/-248	-	205/-295	-	-	
-10.9	HOU	Michael Brantley	*	160	176/-247	195/-240	180/-250	145/-190	139/-208	-	130/-180	-	-	
-11.0	LAA	Logan Ohoppe	*	200	222/-319	235/-310	235/-340	-	184/-288	-	-	-	-	
-11.0	HOU	Jose Abreu	*	135	154/-216	170/-210	155/-210	-	139/-208	-	-	-	-	
-11.0	BAL	Adam Frazier	*	145	186/-281	215/-270	200/-275	-	-	-	245/-375	-	-	
-11.1	HOU	Chas Mccormick	*	120	183/-285	220/-280	200/-275	-	-	-	-	-	-	
-11.1	BAL	Adley Rutschman	*	150	164/-228	175/-220	165/-225	165/-225	162/-248	-	170/-240	-	-	
-11.2	TB	Yandy Diaz	*	195	226/-338	260/-340	245/-350	210/-275	190/-298	-	230/-335	-	-	
-11.2	CLE	Will Brennan	*	200	197/-250	205/-250	190/-260	-	-	-	-	-	-	
-11.2	SF	Luis Matos		185	245/-372	280/-370	270/-400	-	-	-	-	-	-	
-11.2	SD	Fernando Tatis	*	130	137/-180	145/-175	130/-175	-	127/-188	-	138/-195	-	-	
-11.2	NYM	Brett Baty		200	211/-300	225/-290	220/-310					-	-	
-11.2	NYY	Austin Wells	*	165	170/-234	175/-220	170/-230	-	-	-	-	-	-	
-11.2	NYY	Anthony Volpe	*	170	199/-291	225/-290	210/-300	195/-275	-	-	185/-265	-	-	
-11.4	PIT	Liover Peguero	*	150	183/-265	205/-250	190/-265	240/-350	-	-	280/-455	-	-	
-11.4	WSH	Jacob Young	*	200	243/-355	270/-360	260/-380	-	342/-658	-	370/-670	-	-	
-11.4	NYY	Dj Lemahieu	*	170	216/-339	235/-310	240/-350	-	-	-	225/-335	-	-	
-11.5	HOU	Jose Altuve	*	150	184/-265	205/-250	190/-265	-	179/-278	-	140/-195	-	-	
-11.5	SF	Blake Sabol		200	238/-350	265/-350	255/-370					-	-	
-11.6	SF	Wilmer Flores		145	174/-254	190/-235	180/-250	-	-	-	-	-	-	
-11.6	STL	Jordan Walker	*	155	194/-288	220/-280	205/-285	175/-250	162/-248	-	175/-245	-	-	
-11.6	COL	Hunter Goodman	*	140	156/-218	165/-200	155/-210	130/-175	-	-	-	-	-	
-11.6	WSH	Dominic Smith	*	180	184/-255	200/-245	185/-255	-	205/-328	-	225/-345	-	-	
-11.6	NYM	Dj Stewart	*	125	164/-243	185/-230	170/-235	220/-300	197/-313	-	-	-	-	
-11.7	STL	Tommy Edman	*	170	215/-321	235/-310	230/-330	190/-250	173/-268	-	185/-265	-	-	
-11.7	TB	Randy Arozarena	*	180	199/-284	215/-270	205/-285	-	156/-238	-	170/-240	-	-	
-11.7	STL	Nolan Gorman		155	176/-253	195/-240	180/-250					-	-	
-11.7	MIN	Max Kepler		190	191/-259	205/-250	190/-260	130/-175	133/-198	-	140/-195	-	-	
-11.7	WSH	Joey Meneses	*	160	170/-237	180/-225	170/-230	-	197/-313	-	215/-315	-	-	
-11.8	SF	Thairo Estrada	*	170	217/-342	240/-320	240/-350	140/-185	-	-	125/-175	-	-	
-11.8	BOS	Reese Mcguire	*	130	226/-365	265/-350	255/-380	-	-	-	-	-	-	
-11.8	CHW	Elvis Andrus		165	239/-373	280/-370	265/-390	320/-450	-	-	-	-	-	
-11.8	KC	Edward Olivares	*	180	205/-300	230/-300	215/-300	155/-210	184/-288	-	175/-250	-	-	
-11.8	SEA	Dylan Moore		195	235/-345	260/-340	250/-370					-	-	
-11.8	TOR	Davis Schneider	*	190	192/-259	205/-250	190/-265	210/-275	184/-288	-	163/-230	-	-	
-11.9	COL	Ryan Mcmahon		130	162/-236	175/-220	165/-225	-	-	-	-	-	-	
-11.9	COL	Nolan Jones	*	150	182/-259	205/-250	185/-255	-	151/-228	-	170/-240	-	-	
-11.9	HOU	Jeremy Pena	*	165	184/-257	200/-245	185/-255	-	162/-248	-	-	-	-	
-11.9	STL	Alec Burleson	*	165	196/-288	220/-280	205/-285	160/-210	145/-218	-	145/-200	-	-	
-12.0	STL	Paul Goldschmidt	*	165	193/-281	215/-270	200/-280	195/-275	162/-248	-	180/-250	-	-	
-12.0	SF	Lamonte Wade	*	175	209/-308	230/-300	220/-310	-	-	-	105/-143	-	-	
-12.0	ARI	Evan Longoria		170	193/-281	215/-270	200/-275	165/-225	-	-	180/-265	-	-	
-12.0	MIN	Carlos Correa	*	190	200/-285	220/-280	205/-290	185/-250	162/-248	-	175/-245	-	-	
-12.0	KC	Bobby Witt	*	165	182/-260	205/-250	185/-260	150/-200	145/-218	-	165/-230	-	-	
-12.1	CHW	Yoan Moncada		195	205/-270	215/-270	200/-280	270/-375	-	-	235/-360	-	-	
-12.1	ARI	Emmanuel Rivera		170	228/-354	260/-340	250/-370	-	-	-	-	-	-	
-12.2	ARI	Ketel Marte		170	186/-268	210/-260	190/-265	-	-	-	170/-240	-	-	
-12.2	PIT	Jared Triolo	*	175	189/-265	205/-250	190/-260	260/-350	-	-	-	-	-	
-12.2	LAA	Eduardo Escobar	*	210	275/-415	310/-400	300/-450	-	-	-	-	-	-	
-12.3	CLE	Steven Kwan	*	210	196/-259	205/-250	190/-260	-	-	-	-	-	-	
-12.3	MIN	Royce Lewis	*	175	205/-304	225/-290	215/-300	170/-225	173/-268	-	155/-220	-	-	
-12.3	TEX	Robbie Grossman	*	165	183/-250	205/-250	180/-250	190/-250	173/-268	-	190/-278	-	-	
-12.3	SF	Mike Yastrzemski	*	175	199/-288	220/-280	205/-290	120/-155	-	-	114/-155	-	-	
-12.3	TOR	George Springer	*	150	178/-255	200/-245	180/-250	195/-275	173/-268	-	188/-275	-	-	
-12.3	OAK	Aledmys Diaz		200	219/-322	240/-320	230/-330					-	-	
-12.4	WSH	Travis Blankenhorn		175	190/-265	205/-250	190/-260	280/-400	-	-	240/-375	-	-	
-12.4	OAK	Brent Rooker	*	180	195/-271	210/-260	195/-270	-	190/-298	-	-	-	-	
-12.5	NYM	Mark Vientos	*	160	178/-245	195/-240	175/-245	175/-250	168/-258	-	190/-278	-	-	
-12.5	STL	Lars Nootbaar	*	170	214/-318	230/-300	225/-320	-	190/-298	-	220/-335	-	-	
-12.5	TEX	Josh Smith		230	247/-350	265/-350	255/-370					-	-	
-12.5	OAK	Jordan Diaz		200	222/-321	235/-310	230/-330	-	-	-	210/-315	-	-	
-12.5	NYY	Estevan Florial	*	175	215/-339	240/-320	235/-330	-	-	-	210/-315	-	-	
-12.5	MIN	Alex Kirilloff		200	246/-372	265/-350	265/-390	195/-275	184/-288	-	175/-250	-	-	
-12.6	BOS	Trevor Story	*	155	179/-256	205/-250	180/-250	-	-	-	200/-295	-	-	
-12.6	TEX	Mitch Garver	*	165	155/-203	155/-185	145/-200	145/-190	139/-208	-	155/-215	-	-	
-12.6	NYM	Jeff Mcneil	*	160	170/-232	170/-210	165/-225	210/-275	190/-298	-	200/-286	-	-	
-12.6	LAD	Freddie Freeman		110	146/-213	165/-200	145/-195	-	145/-218	-	175/-250	-	-	
-12.6	PIT	Bryan Reynolds		145	165/-237	180/-225	165/-225	-	-	-	205/-295	-	-	
-12.6	SF	Brandon Crawford	*	200	239/-358	265/-350	255/-370	150/-200	-	-	125/-175	-	-	
-12.8	TEX	Nathaniel Lowe	*	175	180/-245	190/-235	175/-240	175/-250	168/-258	-	175/-250	-	-	
-12.8	KC	Mj Melendez		155	148/-189	150/-180	135/-185	-	173/-268	-	-	-	-	
-12.9	NYM	Ronny Mauricio	*	180	184/-253	195/-240	180/-245	165/-225	151/-228	-	155/-215	-	-	
-12.9	TEX	Marcus Semien	*	175	172/-232	170/-210	165/-220	145/-190	156/-238	-	170/-245	-	-	
-12.9	CLE	Kole Calhoun		200	179/-236	175/-220	170/-230					-	-	
-12.9	SD	Ha Seong Kim		200	224/-322	240/-320	230/-330	-	197/-313	-	188/-275	-	-	
-12.9	COL	Elehuris Montero	*	150	167/-260		175/-240	130/-175	127/-188	-	143/-200	-	-	
-12.9	CLE	Andres Gimenez	*	200	186/-251	190/-235	180/-250	-	-	-	195/-286	-	-	
-13.0	ARI	Seby Zavala		210	270/-406	310/-400	290/-425	-	-	-	-	-	-	
-13.0	LAA	Randal Grichuk	*	260	254/-358	265/-350	260/-380	-	205/-328	-	-	-	-	
-13.0	BOS	Masataka Yoshida		135	154/-218	170/-210	150/-205					-	-	
-13.0	WSH	Lane Thomas	*	155	189/-271	210/-260	190/-265	-	225/-368	-	230/-345	-	-	
-13.1	CHW	Korey Lee		240	257/-367	270/-360	265/-390	-	-	-	-	-	-	
-13.1	WSH	Ildemaro Vargas	*	210	218/-308	230/-300	220/-310	-	-	-	-	-	-	
-13.2	HOU	Martin Maldonado	*	210	280/-441	320/-425	310/-475	-	244/-408	-	-	-	-	
-13.2	TB	Luke Raley		220	235/-346	250/-330	245/-350	195/-275	184/-288	-	170/-245	-	-	
-13.2	SEA	Eugenio Suarez	*	180	184/-255	200/-245	180/-250	-	-	-	-	-	-	
-13.2	WSH	Cj Abrams	*	185	185/-254	190/-235	180/-250	220/-300	225/-368	-	255/-400	-	-	
-13.3	TEX	Leody Taveras	*	200	194/-257	200/-245	185/-255	190/-250	179/-278	-	-	-	-	
-13.3	PIT	Alika Williams	*	190	215/-323	230/-300	225/-320	-	-	-	295/-455	-	-	
-13.3	TOR	Alejandro Kirk		185	196/-277	210/-260	195/-275	230/-350	-	-	-	-	-	
-13.5	NYY	Jake Bauers		175	190/-273	205/-250	190/-265					-	-	
-13.5	KC	Drew Waters	*	210	217/-312	230/-300	220/-310					-	-	
-13.6	SD	Xander Bogaerts	*	165	181/-250	205/-250	175/-235	-	-	-	133/-186	-	-	
-13.6	PHI	Trea Turner	*	150	184/-269	195/-240	185/-255	-	130/-193	-	143/-200	-	-	
-13.7	TEX	Jonah Heim		190	187/-256	195/-240	180/-250	170/-225	156/-238	-	188/-275	-	-	
-13.7	MIN	Donovan Solano		200	228/-346	250/-330	240/-350					-	-	
-13.8	CHW	Tim Anderson		210	250/-380	290/-380	265/-390	310/-450	-	-	285/-480	-	-	
-13.8	STL	Masyn Winn		230	233/-342	240/-320	240/-350	210/-300	197/-313	-	-	-	-	
-13.8	LAD	Jason Heyward	*	150	202/-308	230/-300	210/-295	-	197/-313	-	-	-	-	
-13.9	SEA	Ty France	*	170	225/-351	250/-330	240/-350	-	-	-	-	-	-	
-13.9	ARI	Tommy Pham		165	172/-239	175/-220	165/-225	-	-	-	165/-230	-	-	
-13.9	KC	Nick Pratto		270	300/-450	330/-450	320/-500					-	-	
-13.9	OAK	Kevin Smith	*	250	258/-373	280/-370	265/-390	-	-	-	-	-	-	
-14.0	NYY	Oswaldo Cabrera	*	175	207/-304	225/-290	210/-295	200/-275	-	-	-	-	-	
-14.0	CLE	Gabriel Arias	*	220	192/-253	195/-240	180/-250	-	-	-	-	-	-	
-14.1	TOR	Daulton Varsho	*	190	195/-273	205/-250	190/-265	225/-300	-	-	-	-	-	
-14.2	TOR	Cavan Biggio	*	195	226/-342	240/-320	235/-340	-	215/-348	-	240/-375	-	-	
-14.4	WSH	Luis Garcia	*	210	212/-270	215/-270	195/-275	-	-	-	-	-	-	
-14.5	LAA	Brandon Drury	*	210	228/-342	240/-320	235/-340	-	173/-268	-	-	-	-	
-14.6	TB	Jose Siri		200	205/-289	215/-270	200/-275					-	-	
-14.6	PHI	Bryson Stott	*	165	199/-284	210/-260	195/-275	140/-185	151/-228	-	145/-205	-	-	
-14.7	SEA	Jp Crawford	*	200	240/-387		260/-380	-	-	-	-	-	-	
-15.0	TB	Rene Pinto		200	277/-462	330/-450	310/-475	-	-	-	-	-	-	
-15.2	OAK	Ryan Noda	*	220	262/-392	290/-380	270/-400	-	-	-	215/-315	-	-	
-15.2	KC	Maikel Garcia	*	240	262/-381	280/-370	265/-390	-	162/-248	-	200/-295	-	-	
-15.2	PHI	Jake Cave	*	200	237/-373		250/-370	-	168/-258	-	-	-	-	
-15.3	TB	Brandon Lowe	*	195	224/-342	240/-320	230/-330	190/-250	173/-268	-	175/-245	-	-	
-15.6	TB	Taylor Walls		210	278/-424	320/-425	290/-425	-	-	-	-	-	-	
-15.6	TOR	Kevin Kiermaier	*	260	256/-358	265/-350	250/-360	250/-350	215/-348	-	230/-345	-	-	
-15.6	LAD	James Outman	*	165	226/-354	260/-340	235/-340	-	225/-368	-	-	-	-	
-15.6	TEX	Evan Carter	*	240	255/-370	260/-340	255/-370	220/-300	197/-313	-	-	-	-	
-15.7	CLE	Bo Naylor		240	225/-311	225/-290	215/-300					-	-	
-15.8	MIN	Ryan Jeffers	*	270	290/-415	310/-400	290/-425	-	-	-	-	-	-	
-15.8	SD	Luis Campusano	*	170	188/-259	205/-250	175/-245	-	173/-268	-	-	-	-	
-16.0	LAD	Miguel Rojas		170	215/-335	250/-330	220/-320	-	255/-433	-	-	-	-	
-16.1	KC	Nick Loftin	*	210	245/-373	265/-350	250/-370	-	-	-	-	-	-	
-16.1	LAA	Mike Moustakas		230	250/-368	260/-340	250/-360	-	184/-288	-	-	-	-	
-16.2	NYM	Brandon Nimmo	*	210	231/-343	250/-330	230/-330	225/-300	205/-328	-	225/-335	-	-	
-16.3	MIN	Edouard Julien	*	230	311/-508	360/-500	340/-525	250/-350	234/-388	-	190/-278	-	-	
-16.4	NYM	Omar Narvaez		210	262/-403	260/-340	270/-400					-	-	
-16.9	OAK	Zack Gelof	*	210	233/-347	240/-320	230/-330	-	-	-	175/-250	-	-	
-17.1	OAK	Shea Langeliers	*	230	235/-347	240/-320	230/-330	-	-	-	200/-295	-	-	
-17.1	ARI	Jordan Lawlar		210	237/-356	240/-320	235/-340	-	-	-	-	-	-	
-17.3	PHI	Bryce Harper	*	135	169/-243	170/-210	155/-215	125/-165	123/-183	-	135/-190	-	-	
-17.3	PHI	Brandon Marsh	*	220	228/-333		220/-310	-	162/-248	-	185/-265	-	-	
-17.4	MIN	Willi Castro	*	200	269/-418	300/-390	275/-400	240/-350	215/-348	-	188/-265	-	-	
-17.6	PHI	Kyle Schwarber	*	130	194/-290	195/-240	185/-255	150/-200	139/-208	-	155/-215	-	-	
-17.6	OAK	Esteury Ruiz	*	300	310/-458	330/-450	310/-475					-	-	
-17.9	PHI	Nick Castellanos	*	155	167/-250		155/-210	-	117/-173	-	140/-195	-	-	
-19.0	MIN	Andrew Stevenson	*	220	323/-550	390/-550	350/-550	-	-	-	-	-	-	
-19.6	SD	Trent Grisham		220	240/-354	260/-340	225/-320	-	-	-	205/-305	-	-	
-19.8	LAA	Kyren Paris	*	280	330/-532	360/-500	340/-550	-	-	-	-	-	-	
-21.5	LAA	Jordyn Adams		320	368/-608	425/-600	380/-600	-	266/-458	-	-	-	-	
-21.9	OAK	Nick Allen	*	280	325/-516	360/-500	320/-500	-	-	-	-	-	-	
-21.9	LAA	Brett Phillips	*	300	381/-647	425/-600	400/-700	-	287/-508	-	-	-	-	
