			UPD: 08:11 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-9.0	CHC	Seiya Suzuki		-105	119/-165	130/-160	120/-165	120/-155	115/-170	115/-160	104/-139	-	-
-9.0	BAL	Gunnar Henderson	*	110	140/-197	155/-185	145/-200	120/-155	106/-155	110/-155	125/-175	-	-
-9.0	ARI	Christian Walker	*	125	149/-209	165/-200	155/-215	140/-190	133/-198	135/-190	140/-195	-	-
-9.2	KC	Salvador Perez	*	145	155/-215	170/-210	160/-220	175/-250	156/-238	170/-250	132/-180	-	-
-9.2	STL	Nolan Arenado	*	130	150/-209	165/-200	155/-210	115/-150	108/-158	115/-160	117/-159	-	-
-9.2	WSH	Keibert Ruiz	*	135	161/-230	180/-225	170/-230	180/-250	156/-238	170/-250	155/-220	-	-
-9.2	TOR	Bo Bichette	*	145	164/-227	180/-225	170/-230	185/-250	168/-258	185/-280	180/-265	-	-
-9.3	BOS	Rafael Devers	*	125	146/-203	160/-190	150/-200	140/-185	123/-183	140/-200	132/-182	-	-
-9.3	SF	Joc Pederson		135	161/-231	175/-220	170/-230	140/-185	133/-198	135/-190	125/-175	-	-
-9.4	ATL	Orlando Arcia	*	170	199/-288	225/-290	215/-300	275/-400	244/-408	300/-475	265/-400	-	-
-9.4	BOS	Enmanuel Valdez	*	165	185/-260	210/-260	195/-270	180/-250	-	185/-280	163/-235	-	-
-9.5	TOR	Brandon Belt		120	170/-255	200/-245	185/-255	220/-300	205/-328	-	220/-335	-	-
-9.6	SD	Juan Soto		135	145/-195	160/-190	145/-195	175/-250	156/-238	185/-280	155/-220	-	-
-9.6	PIT	Connor Joe	*	165	163/-220	175/-220	165/-225					-	-
-9.7	BOS	Wilyer Abreu	*	120	174/-263	210/-260	190/-265	175/-250	-	175/-270	155/-215	-	-
-9.8	ARI	Lourdes Gurriel	*	140	164/-231	175/-220	170/-230	145/-190	139/-208	140/-200	135/-190	-	-
-9.8	CLE	Josh Naylor		135	133/-165	135/-165	125/-170	175/-250	168/-258	175/-270	170/-240	-	-
-9.8	CHW	Gavin Sheets		145	188/-281	215/-270	205/-285	190/-250	173/-268	200/-310	175/-245	-	-
-9.8	COL	Ezequiel Tovar		135	159/-225	175/-220	165/-225	160/-210	-	150/-220	175/-250	-	-
-9.8	ARI	Corbin Carroll	*	185	221/-321	250/-330	240/-340	185/-250	168/-258	175/-270	155/-215	-	-
-9.8	CHC	Christopher Morel		105	150/-224	170/-210	160/-220					-	-
-9.8	CHW	Andrew Vaughn		175	200/-290	225/-290	215/-300	200/-275	190/-298	210/-325	185/-265	-	-
-10.0	BAL	Aaron Hicks		125	186/-285	220/-280	205/-290	165/-225	-	-	-	-	-
-10.1	CHC	Nico Hoerner		115	153/-234	175/-220	165/-230	120/-160	111/-164	130/-180	112/-152	-	-
-10.2	BOS	Justin Turner	*	140	157/-219	170/-210	160/-215	150/-200	133/-198	150/-220	148/-210	-	-
-10.2	TB	Isaac Paredes		175	172/-225		170/-235	-	-	-	-	-	-
-10.2	NYY	Giancarlo Stanton	*	135	160/-227	170/-210	165/-220	160/-210	145/-218	160/-240	148/-205	-	-
-10.2	BOS	Alex Verdugo	*	150	176/-253	195/-240	185/-255	175/-250	156/-238	175/-270	163/-230	-	-
-10.3	SD	Manny Machado		115	125/-165	135/-165	120/-160	150/-200	145/-218	150/-220	138/-195	-	-
-10.3	PHI	Jt Realmuto	*	135	160/-250		175/-245	195/-275	-	170/-250	175/-245	-	-
-10.3	HOU	Alex Bregman		130	149/-206	165/-200	150/-200	140/-190	133/-198	140/-200	135/-186	-	-
-10.5	BAL	Ramon Urias		145	190/-284	215/-270	205/-290	180/-250	-	175/-270	-	-	-
-10.5	SEA	Julio Rodriguez		145	157/-232		165/-225	195/-250	168/-258	185/-280	135/-186	-	-
-10.5	PIT	Ji Hwan Bae	*	125	183/-281	215/-270	200/-280	-	197/-313	210/-325	185/-275	-	-
-10.5	NYM	Francisco Lindor	*	145	159/-219	170/-210	160/-220	155/-200	151/-228	155/-230	135/-190	-	-
-10.5	PIT	Endy Rodriguez	*	160	155/-190	160/-190	145/-190	-	-	-	-	-	-
-10.7	HOU	Kyle Tucker		120	144/-203	160/-190	145/-200	140/-190	130/-193	150/-220	130/-180	-	-
-10.7	NYY	Gleyber Torres	*	145	155/-213	165/-200	155/-210	155/-200	139/-208	150/-220	165/-230	-	-
-10.8	TB	Josh Lowe		170	166/-224	170/-210	165/-225	185/-250	162/-248	185/-280	175/-245	-	-
-10.8	CLE	Jose Ramirez		160	155/-203	160/-190	150/-205	155/-200	139/-208	155/-230	165/-235	-	-
-10.8	COL	Charlie Blackmon	*	140	184/-271	210/-260	195/-270	150/-200	130/-193	150/-220	165/-230	-	-
-10.8	COL	Brenton Doyle	*	155	193/-272	215/-270	200/-280	200/-275	190/-298	190/-300	-	-	-
-10.9	LAD	Mookie Betts		110	154/-227	180/-225	160/-215	150/-200	139/-208	160/-240	135/-186	-	-
-10.9	HOU	Michael Brantley		160	176/-247	195/-240	180/-250					-	-
-11.0	LAA	Logan Ohoppe		200	222/-319	235/-310	235/-340	225/-300	215/-348	230/-360	230/-345	-	-
-11.0	HOU	Jose Abreu		135	154/-216	170/-210	155/-210	140/-185	133/-198	135/-190	130/-182	-	-
-11.0	BAL	Adam Frazier	*	145	186/-281	215/-270	200/-275	180/-250	-	185/-280	145/-205	-	-
-11.1	HOU	Chas Mccormick		120	183/-285	220/-280	200/-275	175/-250	173/-268	190/-300	-	-	-
-11.1	BAL	Adley Rutschman	*	150	164/-228	175/-220	165/-225	150/-200	133/-198	150/-220	163/-230	-	-
-11.2	TB	Yandy Diaz		195	226/-338	260/-340	245/-350	240/-350	205/-328	230/-360	230/-335	-	-
-11.2	CLE	Will Brennan		200	197/-250	205/-250	190/-260					-	-
-11.2	SF	Luis Matos		185	245/-372	280/-370	270/-400	225/-300	205/-328	-	-	-	-
-11.2	SD	Fernando Tatis		130	137/-180	145/-175	130/-175	155/-210	151/-228	170/-250	145/-205	-	-
-11.2	NYM	Brett Baty	*	200	211/-300	225/-290	220/-310	250/-350	225/-368	260/-400	-	-	-
-11.2	NYY	Austin Wells		165	170/-234	175/-220	170/-230	-	168/-258	185/-280	-	-	-
-11.2	NYY	Anthony Volpe	*	170	199/-291	225/-290	210/-300	190/-250	162/-248	185/-280	185/-265	-	-
-11.4	PIT	Liover Peguero		150	183/-265	205/-250	190/-265	-	162/-248	185/-280	185/-265	-	-
-11.4	WSH	Jacob Young	*	200	243/-355	270/-360	260/-380	270/-375	-	-	-	-	-
-11.4	NYY	Dj Lemahieu	*	170	216/-339	235/-310	240/-350	250/-350	225/-368	230/-360	220/-335	-	-
-11.5	HOU	Jose Altuve		150	184/-265	205/-250	190/-265	155/-210	139/-208	160/-240	138/-195	-	-
-11.5	SF	Blake Sabol		200	238/-350	265/-350	255/-370	220/-300	197/-313	-	200/-295	-	-
-11.6	SF	Wilmer Flores		145	174/-254	190/-235	180/-250	145/-200	139/-208	-	130/-180	-	-
-11.6	STL	Jordan Walker	*	155	194/-288	220/-280	205/-285	175/-250	168/-258	170/-250	-	-	-
-11.6	COL	Hunter Goodman		140	156/-218	165/-200	155/-210	-	-	-	-	-	-
-11.6	WSH	Dominic Smith	*	180	184/-255	200/-245	185/-255	200/-275	-	190/-300	-	-	-
-11.6	NYM	Dj Stewart	*	125	164/-243	185/-230	170/-235	170/-225	156/-238	170/-250	-	-	-
-11.7	STL	Tommy Edman	*	170	215/-321	235/-310	230/-330	190/-250	173/-268	185/-280	163/-230	-	-
-11.7	TB	Randy Arozarena		180	199/-284	215/-270	205/-285	220/-300	197/-313	225/-350	200/-295	-	-
-11.7	STL	Nolan Gorman	*	155	176/-253	195/-240	180/-250	190/-250	173/-268	190/-300	205/-295	-	-
-11.7	MIN	Max Kepler	*	190	191/-259	205/-250	190/-260	140/-185	127/-188	140/-200	150/-210	-	-
-11.7	WSH	Joey Meneses	*	160	170/-237	180/-225	170/-230	-	133/-198	155/-230	148/-205	-	-
-11.8	SF	Thairo Estrada		170	217/-342	240/-320	240/-350	200/-275	184/-288	200/-310	190/-278	-	-
-11.8	BOS	Reese Mcguire	*	130	226/-365	265/-350	255/-380	240/-350	-	240/-375	195/-286	-	-
-11.8	CHW	Elvis Andrus		165	239/-373	280/-370	265/-390	260/-350	234/-388	-	-	-	-
-11.8	KC	Edward Olivares	*	180	205/-300	230/-300	215/-300	230/-350	215/-348	240/-375	195/-286	-	-
-11.8	SEA	Dylan Moore		195	235/-345	260/-340	250/-370	250/-350	234/-388	240/-375	225/-345	-	-
-11.8	TOR	Davis Schneider	*	190	192/-259	205/-250	190/-265	225/-300	205/-328	210/-325	205/-305	-	-
-11.9	COL	Ryan Mcmahon	*	130	162/-236	175/-220	165/-225	150/-200	133/-198	150/-220	128/-177	-	-
-11.9	COL	Nolan Jones	*	150	182/-259	205/-250	185/-255	140/-185	117/-173	140/-200	125/-175	-	-
-11.9	HOU	Jeremy Pena		165	184/-257	200/-245	185/-255	160/-210	151/-228	155/-230	140/-195	-	-
-11.9	STL	Alec Burleson		165	196/-288	220/-280	205/-285					-	-
-12.0	STL	Paul Goldschmidt	*	165	193/-281	215/-270	200/-280	135/-175	123/-183	135/-190	133/-186	-	-
-12.0	SF	Lamonte Wade		175	209/-308	230/-300	220/-310	195/-275	179/-278	190/-300	170/-240	-	-
-12.0	ARI	Evan Longoria		170	193/-281	215/-270	200/-275	-	-	-	-	-	-
-12.0	MIN	Carlos Correa	*	190	200/-285	220/-280	205/-290	165/-225	145/-218	160/-240	163/-230	-	-
-12.0	KC	Bobby Witt	*	165	182/-260	205/-250	185/-260	200/-275	190/-298	190/-300	155/-215	-	-
-12.1	CHW	Yoan Moncada		195	205/-270	215/-270	200/-280	195/-250	184/-288	185/-280	180/-265	-	-
-12.1	ARI	Emmanuel Rivera		170	228/-354	260/-340	250/-370	-	-	-	-	-	-
-12.2	ARI	Ketel Marte	*	170	186/-268	210/-260	190/-265	155/-210	139/-208	155/-230	135/-186	-	-
-12.2	PIT	Jared Triolo		175	189/-265	205/-250	190/-260	-	197/-313	-	-	-	-
-12.2	LAA	Eduardo Escobar		210	275/-415	310/-400	300/-450	250/-350	-	230/-360	240/-375	-	-
-12.3	CLE	Steven Kwan		210	196/-259	205/-250	190/-260	240/-350	205/-328	230/-360	205/-305	-	-
-12.3	MIN	Royce Lewis	*	175	205/-304	225/-290	215/-300	185/-250	-	175/-270	165/-235	-	-
-12.3	TEX	Robbie Grossman		165	183/-250	205/-250	180/-250	190/-250	184/-288	190/-300	195/-286	-	-
-12.3	SF	Mike Yastrzemski		175	199/-288	220/-280	205/-290	185/-250	179/-278	185/-280	170/-245	-	-
-12.3	TOR	George Springer	*	150	178/-255	200/-245	180/-250	210/-300	184/-288	190/-300	200/-295	-	-
-12.3	OAK	Aledmys Diaz		200	219/-322	240/-320	230/-330					-	-
-12.4	WSH	Travis Blankenhorn		175	190/-265	205/-250	190/-260					-	-
-12.4	OAK	Brent Rooker		180	195/-271	210/-260	195/-270	180/-250	-	-	-	-	-
-12.5	NYM	Mark Vientos	*	160	178/-245	195/-240	175/-245	165/-225	151/-228	170/-250	175/-245	-	-
-12.5	STL	Lars Nootbaar	*	170	214/-318	230/-300	225/-320	240/-350	225/-368	240/-375	-	-	-
-12.5	TEX	Josh Smith		230	247/-350	265/-350	255/-370					-	-
-12.5	OAK	Jordan Diaz	*	200	222/-321	235/-310	230/-330	270/-375	234/-388	260/-400	245/-385	-	-
-12.5	NYY	Estevan Florial	*	175	215/-339	240/-320	235/-330	220/-300	205/-328	230/-360	245/-385	-	-
-12.5	MIN	Alex Kirilloff		200	246/-372	265/-350	265/-390	200/-275	173/-268	190/-300	205/-305	-	-
-12.6	BOS	Trevor Story		155	179/-256	205/-250	180/-250	-	-	185/-280	143/-200	-	-
-12.6	TEX	Mitch Garver		165	155/-203	155/-185	145/-200	140/-190	133/-198	140/-200	148/-210	-	-
-12.6	NYM	Jeff Mcneil	*	160	170/-232	170/-210	165/-225	180/-250	168/-258	175/-270	155/-220	-	-
-12.6	LAD	Freddie Freeman		110	146/-213	165/-200	145/-195	160/-210	145/-218	150/-220	155/-215	-	-
-12.6	PIT	Bryan Reynolds	*	145	165/-237	180/-225	165/-225	155/-210	145/-218	155/-230	135/-186	-	-
-12.6	SF	Brandon Crawford		200	239/-358	265/-350	255/-370	230/-350	215/-348	225/-350	-	-	-
-12.8	TEX	Nathaniel Lowe		175	180/-245	190/-235	175/-240	180/-250	173/-268	175/-270	185/-275	-	-
-12.8	KC	Mj Melendez	*	155	148/-189	150/-180	135/-185	150/-200	139/-208	150/-220	140/-195	-	-
-12.9	NYM	Ronny Mauricio	*	180	184/-253	195/-240	180/-245	170/-225	156/-238	170/-250	165/-240	-	-
-12.9	TEX	Marcus Semien		175	172/-232	170/-210	165/-220	180/-250	168/-258	175/-270	170/-245	-	-
-12.9	CLE	Kole Calhoun		200	179/-236	175/-220	170/-230	-	-	-	-	-	-
-12.9	SD	Ha Seong Kim		200	224/-322	240/-320	230/-330	260/-375	234/-388	290/-450	220/-335	-	-
-12.9	COL	Elehuris Montero	*	150	167/-260		175/-240	170/-225	156/-238	170/-250	-	-	-
-12.9	CLE	Andres Gimenez		200	186/-251	190/-235	180/-250	210/-300	190/-298	210/-325	235/-360	-	-
-13.0	ARI	Seby Zavala		210	270/-406	310/-400	290/-425	250/-350	-	-	-	-	-
-13.0	LAA	Randal Grichuk		260	254/-358	265/-350	260/-380	260/-375	-	260/-400	230/-360	-	-
-13.0	BOS	Masataka Yoshida	*	135	154/-218	170/-210	150/-205	150/-200	133/-198	150/-220	133/-186	-	-
-13.0	WSH	Lane Thomas	*	155	189/-271	210/-260	190/-265	180/-250	156/-238	170/-250	170/-240	-	-
-13.1	CHW	Korey Lee		240	257/-367	270/-360	265/-390	250/-350	234/-388	-	-	-	-
-13.1	WSH	Ildemaro Vargas	*	210	218/-308	230/-300	220/-310	180/-250	168/-258	185/-280	175/-250	-	-
-13.2	HOU	Martin Maldonado		210	280/-441	320/-425	310/-475	-	215/-348	240/-375	-	-	-
-13.2	TB	Luke Raley		220	235/-346	250/-330	245/-350	240/-350	-	240/-375	235/-345	-	-
-13.2	SEA	Eugenio Suarez		180	184/-255	200/-245	180/-250	210/-275	197/-313	210/-325	165/-230	-	-
-13.2	WSH	Cj Abrams	*	185	185/-254	190/-235	180/-250	210/-275	-	190/-300	-	-	-
-13.3	TEX	Leody Taveras		200	194/-257	200/-245	185/-255	190/-250	179/-278	200/-310	210/-305	-	-
-13.3	PIT	Alika Williams	*	190	215/-323	230/-300	225/-320	-	-	-	-	-	-
-13.3	TOR	Alejandro Kirk		185	196/-277	210/-260	195/-275	225/-300	215/-348	210/-325	220/-335	-	-
-13.5	NYY	Jake Bauers		175	190/-273	205/-250	190/-265	-	197/-313	225/-350	215/-315	-	-
-13.5	KC	Drew Waters	*	210	217/-312	230/-300	220/-310	240/-350	225/-368	260/-400	230/-335	-	-
-13.6	SD	Xander Bogaerts		165	181/-250	205/-250	175/-235	210/-275	197/-313	225/-350	165/-240	-	-
-13.6	PHI	Trea Turner	*	150	184/-269	195/-240	185/-255	180/-250	168/-258	185/-280	205/-305	-	-
-13.7	TEX	Jonah Heim		190	187/-256	195/-240	180/-250	-	-	-	-	-	-
-13.7	MIN	Donovan Solano	*	200	228/-346	250/-330	240/-350	200/-275	179/-278	190/-300	-	-	-
-13.8	CHW	Tim Anderson		210	250/-380	290/-380	265/-390	260/-350	234/-388	-	220/-335	-	-
-13.8	STL	Masyn Winn	*	230	233/-342	240/-320	240/-350	240/-350	215/-348	230/-360	-	-	-
-13.8	LAD	Jason Heyward		150	202/-308	230/-300	210/-295	220/-300	190/-298	200/-310	195/-286	-	-
-13.9	SEA	Ty France		170	225/-351	250/-330	240/-350	260/-350	225/-368	230/-360	175/-250	-	-
-13.9	ARI	Tommy Pham	*	165	172/-239	175/-220	165/-225	140/-185	133/-198	150/-220	135/-186	-	-
-13.9	KC	Nick Pratto	*	270	300/-450	330/-450	320/-500	340/-500	297/-533	375/-650	-	-	-
-13.9	OAK	Kevin Smith		250	258/-373	280/-370	265/-390					-	-
-14.0	NYY	Oswaldo Cabrera		175	207/-304	225/-290	210/-295	-	197/-313	225/-350	230/-335	-	-
-14.0	CLE	Gabriel Arias		220	192/-253	195/-240	180/-250	200/-275	184/-288	-	240/-375	-	-
-14.1	TOR	Daulton Varsho	*	190	195/-273	205/-250	190/-265	225/-300	205/-328	225/-350	-	-	-
-14.2	TOR	Cavan Biggio	*	195	226/-342	240/-320	235/-340	280/-400	266/-458	270/-425	265/-420	-	-
-14.4	WSH	Luis Garcia		210	212/-270	215/-270	195/-275	-	-	-	-	-	-
-14.5	LAA	Brandon Drury		210	228/-342	240/-320	235/-340	225/-300	234/-388	230/-360	235/-360	-	-
-14.6	TB	Jose Siri		200	205/-289	215/-270	200/-275	-	-	-	-	-	-
-14.6	PHI	Bryson Stott		165	199/-284	210/-260	195/-275	200/-275	190/-298	190/-300	195/-286	-	-
-14.7	SEA	Jp Crawford		200	240/-387		260/-380	270/-375	255/-433	260/-400	230/-335	-	-
-15.0	TB	Rene Pinto		200	277/-462	330/-450	310/-475	-	-	-	-	-	-
-15.2	OAK	Ryan Noda	*	220	262/-392	290/-380	270/-400	210/-275	190/-298	210/-325	230/-335	-	-
-15.2	KC	Maikel Garcia	*	240	262/-381	280/-370	265/-390	280/-400	244/-408	290/-450	215/-315	-	-
-15.2	PHI	Jake Cave		200	237/-373		250/-370					-	-
-15.3	TB	Brandon Lowe		195	224/-342	240/-320	230/-330	230/-300	197/-313	210/-325	225/-335	-	-
-15.6	TB	Taylor Walls		210	278/-424	320/-425	290/-425	275/-400	234/-388	290/-450	250/-375	-	-
-15.6	TOR	Kevin Kiermaier	*	260	256/-358	265/-350	250/-360	300/-450	255/-433	300/-475	-	-	-
-15.6	LAD	James Outman		165	226/-354	260/-340	235/-340	250/-350	225/-368	240/-375	210/-315	-	-
-15.6	TEX	Evan Carter		240	255/-370	260/-340	255/-370	-	-	-	-	-	-
-15.7	CLE	Bo Naylor		240	225/-311	225/-290	215/-300	-	-	-	-	-	-
-15.8	MIN	Ryan Jeffers		270	290/-415	310/-400	290/-425	210/-275	190/-298	-	-	-	-
-15.8	SD	Luis Campusano		170	188/-259	205/-250	175/-245	220/-300	205/-328	225/-350	200/-286	-	-
-16.0	LAD	Miguel Rojas		170	215/-335	250/-330	220/-320	260/-350	225/-368	270/-425	-	-	-
-16.1	KC	Nick Loftin	*	210	245/-373	265/-350	250/-370	-	234/-388	-	-	-	-
-16.1	LAA	Mike Moustakas		230	250/-368	260/-340	250/-360	195/-275	190/-298	200/-310	220/-335	-	-
-16.2	NYM	Brandon Nimmo	*	210	231/-343	250/-330	230/-330	210/-275	197/-313	210/-325	200/-295	-	-
-16.3	MIN	Edouard Julien	*	230	311/-508	360/-500	340/-525	260/-350	215/-348	290/-450	245/-385	-	-
-16.4	NYM	Omar Narvaez		210	262/-403	260/-340	270/-400	280/-400	-	-	-	-	-
-16.9	OAK	Zack Gelof	*	210	233/-347	240/-320	230/-330	210/-275	197/-313	210/-325	210/-315	-	-
-17.1	OAK	Shea Langeliers	*	230	235/-347	240/-320	230/-330	180/-250	173/-268	185/-280	225/-335	-	-
-17.1	ARI	Jordan Lawlar		210	237/-356	240/-320	235/-340	-	-	240/-375	-	-	-
-17.3	PHI	Bryce Harper	*	135	169/-243	170/-210	155/-215	180/-250	162/-248	160/-240	175/-250	-	-
-17.3	PHI	Brandon Marsh		220	228/-333		220/-310	-	-	-	-	-	-
-17.4	MIN	Willi Castro	*	200	269/-418	300/-390	275/-400	220/-300	190/-298	200/-310	205/-305	-	-
-17.6	PHI	Kyle Schwarber	*	130	194/-290	195/-240	185/-255	210/-275	190/-298	190/-300	180/-265	-	-
-17.6	OAK	Esteury Ruiz		300	310/-458	330/-450	310/-475					-	-
-17.9	PHI	Nick Castellanos	*	155	167/-250		155/-210	180/-250	-	190/-300	175/-245	-	-
-19.0	MIN	Andrew Stevenson		220	323/-550	390/-550	350/-550	280/-400	244/-408	-	-	-	-
-19.6	SD	Trent Grisham		220	240/-354	260/-340	225/-320	250/-350	225/-368	240/-375	-	-	-
-19.8	LAA	Kyren Paris		280	330/-532	360/-500	340/-550	350/-550	297/-533	-	-	-	-
-21.5	LAA	Jordyn Adams		320	368/-608	425/-600	380/-600	400/-650	342/-658	375/-650	-	-	-
-21.9	OAK	Nick Allen	*	280	325/-516	360/-500	320/-500	475/-800	390/-808	475/-899	-	-	-
-21.9	LAA	Brett Phillips		300	381/-647	425/-600	400/-700	350/-550	-	350/-625	290/-480	-	-
