			UPD: 07:36 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
3.4	4.8	CHW	Trayce Thompson		430	493/-990	575/-900	550/-1100	500/-1100	450	-	510/-910	-	-
-0.3	4.8	COL	Ryan Mcmahon		500	551/-993	575/-900	550/-1100	500/-1100	675	550/-1000	510/-835		549
-1.4	4.8	MIN	Ryan Jeffers		630	572/-993	575/-900	550/-1100	500/-1100	625	550/-1000	-		549
0.5	4.8	MIN	Royce Lewis		360	537/-993	575/-900	550/-1000	475/-1100	700	550/-1000	600/-1115		499
-0.3	4.8	PHI	Nick Castellanos		750	551/-993	575/-900	550/-1100	500/-1100	420	550/-1000	510/-910		549
1.8	4.8	NYY	Everson Pereira		560	568/-947	575/-900	550/-1000	-	600	550/-1000	575/-1000		549
5.3	4.8	LAA	Eduardo Escobar		520	490/-964	575/-900	550/-1000	475/-1000	330	550/-1000	-	-	-
0.2	4.8	SEA	Dominic Canzone		600	542/-993	575/-900	550/-1100	500/-1100	450	550/-1000	575/-1000	-	-
0.8	4.8	NYY	Anthony Volpe		630	588/-947	575/-900	550/-1100	-	625	550/-1000	600/-1250		549
-2.2	4.8	PIT	Andrew Mccutchen		680	551/-1024	575/-900	550/-1100	475/-1100	375	600/-1099	650/-1250		499
0.9	3.4	MIL	Willy Adames		600	559/-1094	625/-1000	600/-1200	525/-1200	440	600/-1099	575/-1000		549
1.3	3.4	MIA	Jesus Sanchez		560	553/-1094	625/-1000	600/-1200	525/-1200	450	600/-1099	510/-835		599
2.0	3.4	BAL	Cedric Mullins		630	592/-1047	625/-1000	600/-1200	-	500	600/-1099	650/-1250		549
6.7	3.4	DET	Akil Baddoo		560	562/-1000	625/-1000	600/-1200	-	500	-	575/-1000		549
3.5	3.0	NYM	Pete Alonso		400	427/-733	475/-700	425/-750	400/-750	360	450/-750	475/-770	-	-
3.8	3.0	PIT	Jack Suwinski		520	433/-724	475/-700	425/-750	-	290	450/-750	480/-770	415	400
2.3	3.0	NYY	Gleyber Torres		470	448/-730	475/-700	425/-750	400/-800	470	425/-700	500/-835	421	426
-2.2	2.3	WSH	Keibert Ruiz		830	622/-1221	675/-1100	650/-1400	575/-1400	460	650/-1199	540/-1000	-	-
-4.8	2.3	HOU	Jeremy Pena		680	663/-1238	675/-1100	650/-1400	575/-1400	750	700/-1250	-		599
2.3	2.2	SEA	Teoscar Hernandez		470	469/-774	500/-750	450/-800	-	390	475/-800	510/-835	-	-
5.4	2.2	TB	Brandon Lowe		440	434/-766	500/-750	450/-800	425/-800	325	450/-750	475/-770	435	426
4.1	1.6	BOS	Trevor Story		520	483/-800	525/-800	475/-900	-	420	-	500/-835		449
1.5	1.6	TB	Isaac Paredes		400	451/-864	525/-800	475/-900	450/-900	325	500/-899	510/-835		449
3.0	1.6	PHI	Bryce Harper		340	447/-847	525/-800	475/-900	-	360	500/-899	510/-835		449
-3.5	1.6	COL	Brenton Doyle		750	532/-864	525/-800	475/-900	450/-900	575	500/-899	475/-770		449
-0.6	1.0	PHI	Trea Turner		600	503/-912	550/-850	500/-1000	475/-1000	390	500/-899	510/-910		499
2.8	1.0	ARI	Tommy Pham		480	488/-876	550/-850	500/-900	475/-1000	460	475/-800	480/-770		499
-0.8	1.0	COL	Nolan Jones		430	505/-912	550/-850	500/-1000	475/-1000	600	500/-899	480/-770		499
1.3	1.0	STL	Nolan Gorman		470	465/-919	550/-850	500/-1000	475/-1000	350	-	480/-770	-	-
-3.3	1.0	SEA	Mike Ford		600	520/-938	550/-850	500/-1000	475/-1100	420	500/-899	575/-1000	-	-
2.7	1.0	NYM	Dj Stewart		520	490/-876	550/-850	500/-1000	475/-1000	430	475/-800	-	-	-
0.7	1.0	HOU	Chas Mccormick		500	525/-874	550/-850	500/-1000	-	600	500/-899	500/-835		499
-1.7	1.0	MIL	Carlos Santana		750	521/-912	550/-850	500/-1000	475/-1000	380	500/-899	540/-910		449
-19.7	0	CHC	Yan Gomes		750	657/-1600		650/-1600	625/-1600	600	-	-		652
-26.5	0	CIN	Tj Friedl		800	789/-2209		800/-2500	750/-3000	750	900/-1748	-		747
-26.1	0	CIN	Stuart Fairchild		600	650/-2000		700/-1800	650/-2000	650	-	-		700
4.9	0	CIN	Spencer Steer		520	432/-774		450/-800	400/-800	390	450/-750	410/-670	429	426
-7.5	0	CHC	Seiya Suzuki		680	526/-1000		500/-1000	475/-1000	450	550/-1000	500/-835		499
5.6	0.0	BAL	Ryan Mountcastle		450	530/-924	600/-950	550/-1100	-	480	500/-899	600/-1115		549
-2.5	0.0	TB	Randy Arozarena		630	538/-1040	600/-950	550/-1100	525/-1200	400	550/-1000	510/-910		549
-7.8	0	CIN	Noelvi Marte		830	586/-1091		550/-1100	525/-1200	490	550/-1000	575/-1000		549
-27.6	0	CHC	Nico Hoerner		870	824/-2400		850/-3000	775/-3000	800	1000/-2000	700/-1667		801
-3.4	0	CIN	Nick Senzel		630	677/-1199		650/-1400	-	750	650/-1199	-	-	-
-24.0	0	CHC	Mike Tauchman		750	733/-1998		750/-2000	700/-2500	700	850/-1664	650/-1430		747
-3.5	0.0	LAA	Luis Rengifo		520	523/-1073	600/-950	550/-1100	525/-1200	370	600/-1099	-	-	-
4.9	0.0	SF	Lamonte Wade		520	542/-924	600/-950	550/-1100	-	-	500/-899	-		549
-5.5	0.0	ATL	Kevin Pillar		600	575/-1060	600/-950	550/-1100	525/-1200	575	-	-	-	-
-31.1	0	SEA	Jp Crawford		870	824/-2569		850/-3000	800/-3000	750	1050/-2247	650/-1430	-	-
-41.8	0	SEA	Josh Rojas		900	1100/-4000		1100/-8000	-	1000	1400/-4000	-	-	-
-2.3	0.0	WSH	Joey Meneses		630	535/-1040	600/-950	550/-1100	525/-1200	410	550/-1000	480/-835		549
-7.4	0	CHC	Jeimer Candelario		630	576/-1231		600/-1200	550/-1400	525	600/-1099	575/-1000	-	-
-5.2	0	CHC	Ian Happ		600	468/-947		475/-900	450/-1000	430	500/-899	460/-770	390	449
4.7	0	COL	Hunter Goodman		440	392/-587		360/-575	333/-600	420	375/-575	-	-	-
-2.6	0.0	SEA	Eugenio Suarez		520	541/-1040	600/-950	550/-1100	525/-1200	450	550/-1000	600/-1115	-	-
-7.3	0	CIN	Elly De La Cruz		630	523/-1000		500/-1000	475/-1000	460	550/-1000	525/-910		499
1.5	0	CHC	Dansby Swanson		600	436/-750		425/-750	400/-750	375	450/-750	410/-625	415	400
3.8	0	CHC	Cody Bellinger		500	436/-847		475/-800	450/-900	410	475/-800	475/-770	315	426
0.4	0.0	MIL	Christian Yelich		680	562/-974	600/-950	550/-1100	-	420	550/-1000	575/-1000		549
1.8	0	CIN	Christian Encarnacion Strand		520	431/-750		425/-750	400/-750	375	450/-750	410/-625	-	-
-4.5	0.0	BAL	Adley Rutschman		500	554/-1060	600/-950	550/-1100	525/-1200	500	-	650/-1250		549
-6.3	-0.9	TOR	Whit Merrifield		630	626/-1164	650/-1050	600/-1200	550/-1400	750	600/-1099	600/-1115		599
0.7	-0.9	SF	Paul Dejong		600	616/-1050	650/-1050	600/-1400	-	-	-	-		599
-1.6	-0.9	ATL	Orlando Arcia		520	586/-1113	650/-1050	600/-1200	550/-1200	600	600/-1099	-		599
-3.3	-0.9	STL	Nolan Arenado		540	564/-1164	650/-1050	600/-1200	550/-1400	410	600/-1099	600/-1115		599
-3.5	-0.9	KC	Nelson Velazquez		350	568/-1164	650/-1050	600/-1200	550/-1400	525	600/-1099	700/-1430		599
-3.8	-0.9	PIT	Kebryan Hayes		830	625/-1120	650/-1050	600/-1200	550/-1200	420	-	700/-1430		599
-4.1	-0.9	TB	Josh Lowe		430	543/-1200	650/-1050	600/-1200	550/-1400	430	-	600/-1115		599
-6.2	-0.9	NYM	Francisco Alvarez		520	584/-1200	650/-1050	600/-1200	550/-1400	500	-	700/-1430	-	-
-1.4	-0.9	BOS	Connor Wong		540	582/-1113	650/-1050	600/-1200	550/-1200	550	600/-1099	-		599
-4.1	-0.9	CHW	Andrew Vaughn		560	580/-1164	650/-1050	600/-1200	550/-1400	500	600/-1099	600/-1115		599
-1.4	-3.7	TB	Yandy Diaz		520	531/-900	575/-900	500/-1000						499
-7.2	-3.7	KC	Bobby Witt		520	528/-993	575/-900	500/-1000	500/-1100	450	550/-1000	600/-1115		499
-7.5	-4.3	LAD	Will Smith		560	576/-1094	625/-1000	550/-1100	525/-1200	600	600/-1099	-		549
-1.1	-4.3	ATL	Travis Darnaud		450	558/-1000	625/-1000	550/-1200	-	600	-	-	-	-
-2.2	-4.3	DET	Parker Meadows		630	579/-1000	625/-1000	550/-1200	-	470	550/-1000	650/-1250		549
-3.2	-4.3	SD	Garrett Cooper		630	601/-1000	625/-1000	550/-1100	-	-	-	-		549
-7.2	-4.3	TEX	Ezequiel Duran		750	612/-1059	625/-1000	550/-1200	525/-1200	675	550/-1000	-		549
-4.8	-4.3	NYM	Daniel Vogelbach		600	562/-1059	625/-1000	550/-1200	525/-1200	475	550/-1000	600/-1250	-	-
-7.7	-4.3	COL	Brendan Rodgers		560	585/-1091	625/-1000	550/-1100	525/-1200	700	-	550/-1000		549
-7.3	-4.3	BOS	Alex Verdugo		630	572/-1094	625/-1000	550/-1200	525/-1200	550	600/-1099	525/-910		549
-7.5	-4.9	OAK	Shea Langeliers		630	578/-1232	675/-1100	600/-1400	575/-1400	410	-	-		599
-8.6	-4.9	BOS	Luis Urias		630	613/-1221	675/-1100	600/-1400	550/-1400	575	650/-1199	-		599
-3.9	-4.9	PIT	Endy Rodriguez		900	651/-1100	675/-1100	600/-1200	-	430	-	650/-1430		599
-7.6	-4.9	MIN	Edouard Julien		630	633/-1184	675/-1100	600/-1400	575/-1400	750	600/-1099	600/-1250		599
-9.3	-4.9	NYY	Dj Lemahieu		560	630/-1221	675/-1100	600/-1200	575/-1400	700	650/-1199	650/-1430		599
-9.6	-4.9	COL	Charlie Blackmon		600	637/-1221	675/-1100	600/-1400	550/-1400	750	650/-1199	-		599
-6.9	-4.9	OAK	Brent Rooker		600	577/-1221	675/-1100	600/-1400	550/-1400	390	650/-1199	-		599
-5.2	-5.3	OAK	Zack Gelof		520	593/-1309	725/-1200	650/-1400	600/-1600	410	650/-1199	-		652
-11.8	-5.3	MIL	William Contreras		600	640/-1411	725/-1200	650/-1600	625/-1600	500	800/-1499	575/-1000		652
-8.5	-5.3	SD	Trent Grisham		630	689/-1292	725/-1200	650/-1600	-	-	750/-1399	-		652
-2.9	-5.3	SF	Thairo Estrada		630	664/-1199	725/-1200	650/-1400	-	-	650/-1199	-		652
-5.8	-5.3	SF	Patrick Bailey		830	736/-1200	725/-1200	650/-1400	-	-	-	-		652
-12.1	-5.3	NYY	Oswald Peraza		700	690/-1371	725/-1200	650/-1400	625/-1600	750	-	-		652
-9.4	-5.3	LAA	Mickey Moniak		680	623/-1371	725/-1200	650/-1400	600/-1600	460	-	-		652
-11.8	-5.3	ATL	Michael Harris		630	672/-1380	725/-1200	650/-1400	600/-1600	675	750/-1399	-		652
-12.6	-5.3	ARI	Lourdes Gurriel		800	693/-1380	725/-1200	650/-1600	600/-1600	625	750/-1399	700/-1430		652
-11.7	-5.3	TEX	Leody Taveras		900	730/-1328	725/-1200	650/-1400	600/-1600	800	700/-1250	-		652
-6.5	-5.3	CLE	Jose Ramirez		470	602/-1328	725/-1200	650/-1400	600/-1600	470	700/-1250	600/-1250		652
-10.1	-5.3	LAD	James Outman		750	688/-1328	725/-1200	650/-1400	600/-1600	700	700/-1250	-		652
-9.0	-5.3	WSH	Cj Abrams		750	658/-1328	725/-1200	650/-1400	600/-1600	480	700/-1250	700/-1430		652
-6.5	-5.3	NYM	Brandon Nimmo		600	621/-1309	725/-1200	650/-1400	600/-1600	550	650/-1199	600/-1115	-	-
-6.3	-8.5	KC	Mj Melendez		520	614/-1174	700/-1150	600/-1400	-	550	650/-1199	-		652
-16.5	-11.9	DET	Zach Mckinstry		800	730/-1595	825/-1400	700/-1800	650/-2000	575	800/-1499	-	-	-
-6.6	-11.9	STL	Willson Contreras		600	673/-1400	825/-1400	700/-1600	-	490	-	750/-1667		700
-18.8	-11.9	BAL	Ramon Urias		870	744/-1647	825/-1400	700/-1800	650/-2000	675	-	-		700
-10.6	-11.9	HOU	Martin Maldonado		800	785/-1399	825/-1400	700/-1800	-	850	750/-1399	-		700
-14.2	-11.9	CLE	Kole Calhoun		700	706/-1555	825/-1400	700/-1600	625/-2000	490	750/-1399	850/-2000		700
-13.2	-11.9	TOR	Kevin Kiermaier		680	746/-1493	825/-1400	700/-1600	625/-1600	900	-	-		700
-16.1	-11.9	DET	Jake Rogers		560	667/-1647	825/-1400	700/-1600	650/-2000	600	-	-		700
-16.0	-11.9	MIN	Donovan Solano		800	758/-1555	825/-1400	700/-1600	625/-2000	850	750/-1399	-		700
-18.6	-11.9	LAD	Chris Taylor		750	738/-1647	825/-1400	700/-1800	625/-2000	750	-	-	-	-
-17.0	-11.9	BAL	Austin Hays		630	692/-1647	825/-1400	700/-1800	650/-2000	650	-	700/-1430		700
-14.9	-12.0	STL	Jordan Walker		750	739/-1845	925/-1600	800/-2000	700/-2500	550	850/-1664	650/-1430		747
-8.8	-12.0	SEA	Cade Marlowe		870	815/-1600	925/-1600	800/-2000	-	650	-	-	-	-
-23.0	-16.6	DET	Matt Vierling		750	779/-2250	1025/-1800	850/-2500	750/-3000	700	-	700/-1667		747
-26.5	-16.6	WSH	Jake Alu		1300	917/-2249	1025/-1800	850/-2500	750/-3000	625	1050/-2247	750/-1667		
-16.1	-17.0	SD	Xander Bogaerts		630	800/-1671	925/-1600	750/-2000	-	-	900/-1748	-		747
-16.6	-17.0	STL	Tyler Oneill		560	706/-1778	925/-1600	750/-1800	675/-2000	525	-	850/-2000		700
-13.8	-17.0	CLE	Ramon Laureano		700	725/-1674	925/-1600	750/-1800	650/-2000	500	800/-1499	800/-2000		700
-10.6	-17.0	STL	Paul Goldschmidt		520	682/-1631	925/-1600	750/-2000	-	525	850/-1664	575/-1000		700
-26.0	-17.0	ARI	Nick Ahmed		1100	850/-1951	925/-1600	750/-2000	700/-2500	675	-	-	-	-
-23.7	-17.0	KC	Michael Massey		830	765/-1951	925/-1600	750/-1800	675/-2500	650	-	-		747
-10.5	-17.0	BOS	Masataka Yoshida		600	710/-1600	925/-1600	750/-1800	-	675	-	650/-1430		700
-19.1	-17.0	CHW	Korey Lee		1000	780/-1778	925/-1600	750/-2000	675/-2000	600	-	-		700
-13.9	-17.0	LAD	Enrique Hernandez		700	812/-1600	925/-1600	750/-2000					-	-
-15.6	-17.0	SF	Casey Schmitt		800	830/-1631	925/-1600	750/-2000	-	-	850/-1664	-		747
-18.1	-17.0	PHI	Brandon Marsh		1060	871/-1671	925/-1600	750/-2000	-	600	900/-1748	-	-	-
-18.2	-17.0	PHI	Alec Bohm		750	764/-1768	925/-1600	750/-2000	675/-2000	550	900/-1748	800/-2000		747
-23.6	-21.1	CHW	Yoan Moncada		750	787/-2093	1025/-1800	800/-2500	725/-2500	675	-	800/-2000		747
-24.5	-21.1	HOU	Michael Brantley		830	920/-1999	1025/-1800	800/-2500	-	950	1050/-2247	-		747
-16.9	-21.1	KC	Maikel Garcia		800	879/-1774	1025/-1800	800/-2500	-	750	900/-1748	1050/-3335		747
-25.3	-21.1	OAK	Jordan Diaz		750	804/-2142	1025/-1800	800/-2500	725/-2500	525	1050/-2247	-		747
-15.1	-21.1	SD	Ha Seong Kim		600	818/-1774	1025/-1800	800/-2500	-	-	900/-1748	-		747
-23.0	-21.1	OAK	Carlos Perez		500	858/-1999	1025/-1800	800/-2500	-	-	1050/-2247	-	-	-
-23.7	-21.1	CHW	Andrew Benintendi		870	820/-2061	1025/-1800	800/-2500	725/-2500	675	1000/-2000	700/-1430		747
-20.8	-21.1	OAK	Aledmys Diaz		830	811/-1964	1025/-1800	800/-2500	750/-2500	550	900/-1748	-	-	-
-14.9	-21.1	STL	Alec Burleson		750	783/-1800	1025/-1800	800/-2000	-	575	-	-	-	-
-23.5	-21.7	SF	Wade Meckler		1400	1192/-2223	1125/-2200	950/-4000	-	-	1050/-2247	-		
-34.6	-21.7	STL	Tommy Edman		1000	929/-3035	1125/-2200	950/-4000	850/-5000	675	1200/-2994	700/-1667		953
-26.2	-21.7	LAA	Nolan Schanuel		900	961/-2536	1125/-2200	950/-4000	-	625	1200/-2994	-		953
-35.6	-21.7	PHI	Bryson Stott		1060	977/-3035	1125/-2200	950/-4000	850/-5000	750	1200/-2994	900/-2500		953
-22.2	-22.1	WSH	Carter Kieboom		830	761/-1738	925/-1600	700/-1800	650/-2000	575	850/-1664	800/-2000		700
-20.3	-22.1	WSH	Alex Call		900	765/-1674	925/-1600	700/-1800	675/-2000	525	800/-1499	-	-	-
-21.7	-23.5	SEA	Ty France		830	838/-2135	1075/-2000	850/-2500	775/-3000	700	900/-1748	750/-1667	-	-
-27.9	-23.5	KC	Samad Taylor		1300	979/-2250	1075/-2000	850/-3000	800/-3000	800	1000/-2000	900/-2500	-	-
-26.0	-23.5	MIL	Mark Canha		870	895/-2250	1075/-2000	850/-3000	800/-3000	675	1000/-2000	950/-2500	-	-
-25.7	-23.5	PIT	Liover Peguero		560	731/-2432	1075/-2000	850/-3000	750/-3000	625	1100/-2500	1000/-3335		-2841
-20.3	-23.5	PIT	Josh Palacios		900	925/-2000	1075/-2000	850/-2500						801
-18.4	-23.5	PHI	Jake Cave		830	852/-2000	1075/-2000	850/-3000	-	650	-	-	-	-
-26.2	-23.5	CLE	Gabriel Arias		830	901/-2250	1075/-2000	850/-3000	800/-3000	600	1000/-2000	1200/-5000		801
-23.7	-23.5	KC	Dairon Blanco		1060	914/-2135	1075/-2000	850/-3000	800/-3000	800	900/-1748	850/-2500	-	-
-21.2	-23.5	ARI	Corbin Carroll		560	818/-2135	1075/-2000	850/-2500	775/-3000	800	900/-1748	-		801
-28.5	-23.5	ARI	Buddy Kennedy		1000	860/-2400	1075/-2000	850/-3000	775/-3000	750	-	700/-1667	-	-
-25.3	-23.5	CLE	Bo Naylor		450	740/-2400	1075/-2000	850/-2500	775/-3000	600	-	-		801
-24.1	-25.6	NYM	Jeff Mcneil		900	904/-2329	1125/-2200	900/-3000	800/-3000	750	1000/-2000	850/-2000	-	-
-36.1	-25.6	ARI	Gabriel Moreno		560	832/-3056	1125/-2200	900/-3500	825/-5000	850	-	-		801
-30.8	-25.6	CLE	Andres Gimenez		1100	947/-2598	1125/-2200	900/-3500	850/-5000	650	1000/-2000	950/-3335		953
-20.2	-25.7	WSH	Dominic Smith		630	747/-1849	1025/-1800	750/-2000	725/-2500	600	800/-1499	700/-1667		747
-45.5	-26.8	MIL	Sal Frelick		830	1008/-4000	1225/-2500	1000/-6000	900/-10000	800	1400/-4000	950/-2500		953
-44.5	-26.8	STL	Masyn Winn		1300	1071/-3817	1225/-2500	1000/-5000	900/-10000	750	1300/-3497	-		953
-37.3	-26.8	LAD	Amed Rosario		1060	1097/-3212	1225/-2500	1000/-4000	900/-5000	1100	1200/-2994	-	-	-
-41.7	-26.8	PIT	Alika Williams		1200	1055/-3597	1225/-2500	1000/-5000	900/-10000	750	1200/-2994	-		
-31.5	-27.7	CHW	Tim Anderson		900	821/-2400	1075/-2000	800/-2500	750/-3000	700	-	700/-1430		801
-38.9	-30.2	MIL	Brice Turang		1100	1013/-3212	1225/-2500	950/-4000	850/-5000	750	1200/-2994	-		953
-47.8	-32.7	LAD	Miguel Rojas		830	1101/-4615	1425/-3000	1100/-8000	950/-10000	1300	-	-		999
-45.2	-32.7	MIA	Luis Arraez		900	1061/-4390	1425/-3000	1100/-6000	950/-10000	800	1400/-4000	950/-2500		999
