			UPD: 12:50 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BS	BV
-47.0	0	OAK	Jd Davis		750	840/-1876		800/-2500	950/-2000	900	700/-1430	-	-	850
-27.4	0	MIA	Jazz Chisholm		470	497/-798		500/-900	550/-800	500	460/-715	-	-	475
-19.9	0	MIA	Jake Burger		500	476/-754		475/-800	500/-700	450	480/-770	-	-	475
-23.5	0	MIA	Bryan De La Cruz		600	560/-964		550/-1000	575/-900	525	550/-1000	-	-	600
-3.8	-0.1	ARI	Eugenio Suarez		440	350/-536	350/-500	350/-550	375/-500	360	350/-500	344/-663	-	320
0.7	-1.0	DET	Javier Baez		680	504/-774	500/-800		525/-750	490		-	-	500
-6.4	-1.8	SEA	Julio Rodriguez		370	313/-464	310/-425		320/-400	310	360/-530	300/-533	-	280
-7.5	-2.0	SEA	Dominic Canzone		470	376/-609	375/-550	370/-600	375/-550	390	410/-670	359/-709	-	350
-6.5	-2.1	LAD	Max Muncy		350	293/-445	300/-400	295/-450	300/-400	280	290/-400	289/-660	-	300
-3.4	-2.5	DET	Mark Canha		750	569/-900	550/-900		600/-900	575		-	-	550
-7.9	-3.8	SEA	Mitch Garver		420	348/-544	350/-500	340/-525	360/-500	350	375/-590	332/-626	-	330
-5.3	-3.8	ARI	Christian Walker		420	337/-526	350/-500	340/-550	350/-450	325	360/-530	334/-632	-	300
-10.4	-4.2	NYY	Aaron Judge		285	256/-385	250/-340	250/-360	260/-350	235	300/-420	247/-496	-	250
-9.9	-6.2	BOS	Enmanuel Valdez		600	479/-798	475/-750	450/-800	500/-700	460	540/-1000	-	-	450
-9.9	-6.4	BAL	Anthony Santander		560	439/-757	450/-700	450/-800	475/-700	450	410/-670	436/-993	-	400
-11.3	-6.6	DET	Jake Rogers		520	421/-714	425/-650		450/-650	420		410/-891	-	400
-11.3	-6.7	ARI	Emmanuel Rivera		870	655/-1185	650/-1100	650/-1400	675/-1100	650		-	-	650
-7.6	-6.8	LAD	Shohei Ohtani		250	225/-321	230/-310	230/-330	240/-300	225	225/-305	206/-367	-	220
-10.1	-7.5	WSH	Joey Gallo		360	321/-474	320/-450	320/-500	340/-450	305	295/-420	317/-581	-	350
-15.2	-8.4	BOS	Triston Casas		470	404/-682	400/-600	400/-650	425/-600	370	510/-835	383/-791	-	340
-14.2	-8.4	BOS	Jarren Duran		470	407/-666	400/-600	390/-650	400/-550	390	510/-835	379/-776	-	380
-13.5	-9.6	LAD	James Outman		500	425/-702	425/-650	425/-750	450/-650	430	410/-625	411/-895	-	425
-12.0	-9.6	TOR	Daulton Varsho		500	416/-689	425/-650	425/-700	450/-650	400	410/-625	405/-872	-	400
-15.0	-10.5	ARI	Lourdes Gurriel		680	562/-968	550/-900	550/-1100	600/-900	600	575/-1000		-	500
-13.8	-10.5	COL	Kris Bryant		680	535/-968	550/-900	550/-1100	600/-900	550	575/-1000	-	-	385
-19.5	-10.6	COL	Elias Diaz		830	667/-1277	650/-1100	600/-1400	675/-1100	675	750/-1667	-	-	650
-12.8	-10.6	MIN	Byron Buxton		420	366/-584	375/-550	370/-600	400/-550	350	350/-530	364/-726	-	350
-15.5	-10.6	PIT	Bryan Reynolds		830	650/-1200	650/-1100	600/-1400	675/-1100	625	650/-1250	-	-	700
-16.9	-11.2	TEX	Josh Jung		600	498/-893	500/-800	500/-900	-	500	575/-1000		-	415
-13.2	-11.6	OAK	Shea Langeliers		560	481/-768	475/-750	450/-800	500/-700	450	510/-835	-	-	500
-12.8	-12.2	SEA	Cal Raleigh		320	295/-443	310/-425	295/-450	310/-400	285		292/-511	-	280
-9.6	-13.4	BAL	Jordan Westburg		1000	708/-1346	750/-1400	700/-1600	750/-1200	700	650/-1250	-	-	700
-15.9	-14.0	TB	Brandon Lowe		400	368/-578	375/-550	380/-600	400/-550	360	340/-500	368/-741	-	350
-19.1	-14.1	CIN	Will Benson		470	423/-722	425/-650	425/-750	450/-650	430		409/-887	-	400
-16.4	-14.3	HOU	Chas Mccormick		540	484/-775	475/-750	475/-900	500/-700	550		-	-	420
-16.3	-15.6	OAK	Seth Brown		600	521/-865	525/-850	500/-1000	550/-800	490	510/-835	-	-	550
-20.7	-15.6	OAK	Brent Rooker		600	542/-925	525/-850	500/-1000	575/-800	500	600/-1115	-	-	550
-16.1	-16.2	CHC	Ian Happ		630	542/-903	550/-900	550/-1100	575/-900	550	480/-770	-	-	550
-19.5	-16.2	PIT	Henry Davis		630	565/-946	550/-900	550/-1100	600/-900	550	540/-910	-	-	600
-16.6	-16.2	MIN	Carlos Correa		560	493/-812	500/-800	500/-900	525/-750	490		-	-	450
-16.5	-16.4	HOU	Yordan Alvarez		300	295/-439	310/-425	280/-425	310/-400	290		298/-527	-	280
-22.4	-16.5	STL	Nolan Gorman		420	412/-672	400/-600	400/-700	425/-600	410	430/-670	396/-840	-	425
-19.9	-16.5	HOU	Jose Abreu		420	394/-651	400/-600	390/-650	425/-600	390		381/-786	-	380
-22.1	-17.6	CIN	Christian Encarnacion Strand		310	330/-492	320/-450	330/-500	340/-450	310	340/-500	318/-584	-	350
-21.0	-18.4	COL	Nolan Jones		680	571/-1078	600/-1000	550/-1100	650/-1000	600	650/-1250	-	-	375
-25.6	-19.1	MIN	Ryan Jeffers		470	461/-796	450/-700	450/-800	475/-650	430	550/-1000	423/-942	-	450
-19.7	-19.6	CIN	Elly De La Cruz		500	473/-753	475/-750	475/-800	500/-700	460	480/-770	-	-	450
-22.6	-19.7	LAD	Teoscar Hernandez		400	400/-640	400/-600	400/-650	425/-600	400	390/-590	386/-802	-	400
-23.0	-19.7	KC	Mj Melendez		600	556/-958	550/-900	550/-1100	575/-900	550		-	-	
-16.9	-19.7	WSH	Cj Abrams		600	542/-858	550/-900	550/-1000	575/-800	550	480/-770	-	-	550
-16.5	-20.0	TB	Harold Ramirez		800	658/-1157	700/-1200	650/-1400	700/-1100	675	575/-1000	-	-	650
-17.6	-20.5	TB	Jose Siri		560	510/-813	525/-850	500/-1000	550/-800	525	410/-670	-	-	550
-20.1	-20.5	TEX	Jonah Heim		560	522/-847	525/-850	550/-1000	550/-800	525	480/-770		-	500
-22.2	-21.3	KC	Salvador Perez		520	497/-818	500/-800	475/-900	525/-750	480	500/-835	-	-	500
-26.7	-21.3	COL	Ezequiel Tovar		900	758/-1548	750/-1400	750/-1800	800/-1400	750	750/-1667	-	-	750
-29.3	-22.0	TOR	Vladimir Guerrero		450	452/-824	450/-700	450/-800	475/-700	450	450/-715	437/-1786	-	450
-25.8	-22.0	STL	Nolan Arenado		450	442/-769	450/-700	450/-800	475/-700	470	460/-715	437/-1001	-	350
-22.6	-22.3	DET	Andy Ibanez		480	481/-750	475/-750		500/-750	500		-	-	450
-27.4	-23.6	OAK	Ryan Noda		630	578/-1101	600/-1000	600/-1200	625/-1000	575	650/-1250	-	-	415
-27.1	-23.6	CHC	Michael Busch		630	604/-1072	600/-1000	600/-1200	650/-1000	600	575/-1115	-	-	600
-28.9	-23.6	SEA	Jp Crawford		630	621/-1101	600/-1000	600/-1200	625/-1000	650	650/-1250	-	-	600
-28.4	-23.7	ARI	Corbin Carroll		870	771/-1522	750/-1400	750/-2000	825/-1400	900	650/-1430		-	750
-31.1	-23.7	COL	Charlie Blackmon		870	771/-1610	750/-1400	750/-1800	775/-1400	750	850/-2000	-	-	750
-23.7	-23.7	COL	Brendan Rodgers		870	717/-1427	750/-1400	700/-1800	750/-1200	700	700/-1430	-	-	700
-25.1	-24.3	BOS	Tyler Oneill		560	550/-916	550/-900	475/-800	575/-900	550	600/-1115	-	-	
-26.7	-24.3	BOS	Trevor Story		560	562/-939	550/-900	550/-1000	575/-800	550	600/-1115	-	-	550
-26.8	-24.3	PIT	Andrew Mccutchen		560	554/-946	550/-900	550/-1100	600/-900	550	525/-910	-	-	550
-31.4	-24.4	LAA	Taylor Ward		750	708/-1383	700/-1200	700/-1600	750/-1200	700	700/-1667	-	-	700
-26.3	-24.4	OAK	Jj Bleday		750	675/-1267	700/-1200	650/-1400	700/-1100	650	700/-1430	-	-	650
-29.0	-24.7	LAD	Freddie Freeman		400	433/-713	425/-650	425/-750	450/-650	440	430/-670	413/-901	-	450
-31.2	-24.8	LAA	Mike Trout		430	445/-817	450/-700	450/-800	475/-700	325	550/-1000	434/-987	-	430
-25.2	-25.0	CLE	Ramon Laureano		680	621/-1127	650/-1100	600/-1200	650/-1100	600	575/-1115	-	-	650
-32.6	-25.2	CLE	Brayan Rocchio		1200	930/-2333	950/-2000	900/-3500	1000/-2000	950		-	-	850
-25.5	-25.3	MIN	Royce Lewis		520	512/-865	525/-850	500/-1000	550/-800	500	500/-835	-	-	500
-30.1	-26.3	CHC	Cody Bellinger		450	492/-804	475/-750	475/-900	500/-750	500	500/-835	-	-	500
-27.5	-26.6	MIA	Josh Bell		540	543/-924	550/-900	550/-1100	575/-900	525	510/-835	-	-	550
-35.8	-26.8	STL	Brendan Donovan		830	804/-1647	750/-1400	750/-2000	825/-1400	850	850/-2000	-	-	800
-29.6	-27.7	TB	Randy Arozarena		500	529/-884	525/-850	500/-1000	550/-800	525	525/-910	-	-	550
-28.4	-27.7	TEX	Marcus Semien		440	479/-759	475/-750	475/-900	500/-700	500	450/-715		-	475
-29.6	-27.7	CHC	Dansby Swanson		500	529/-884	525/-850	500/-1000	550/-800	525	525/-910	-	-	550
-31.9	-28.8	BOS	Masataka Yoshida		700	679/-1299	700/-1200	650/-1400	700/-1200	675	700/-1430	-	-	650
-32.5	-28.8	LAD	Jason Heyward		700	708/-1294	700/-1200	700/-1600	750/-1200	750	650/-1250	-	-	700
-27.7	-28.9	DET	Kerry Carpenter		460	504/-774	500/-800		525/-750	490		-	-	500
-28.7	-29.0	HOU	Yainer Diaz		430	437/-777	475/-750		450/-650	400		440/-1010	-	420
-36.3	-29.1	CIN	Jonathan India		400	459/-830	450/-700	450/-750	475/-650	440	525/-910	422/-1606	-	450
-32.1	-29.2	CHC	Yan Gomes		800	750/-1491	750/-1400	750/-1800	800/-1400	800	650/-1430	-	-	750
-27.1	-29.2	HOU	Jose Altuve		370	388/-649	425/-650	425/-700	375/-500	410		395/-834	-	300
-32.6	-29.3	NYY	Giancarlo Stanton		340	396/-656	400/-600	400/-650	425/-600	390	425/-670	385/-797	-	350
-31.5	-29.8	COL	Ryan Mcmahon		630	625/-1162	650/-1100	600/-1200	650/-1000	600	700/-1430	-	-	550
-29.8	-30.2	HOU	Alex Bregman		450	477/-812	500/-800	500/-900	525/-750	500		-	-	360
-32.3	-30.3	CHC	Christopher Morel		420	492/-773	475/-750	500/-900	500/-750	525	450/-715	-	-	500
-33.9	-30.6	PIT	Kebryan Hayes		680	696/-1294	700/-1200	700/-1600	725/-1200	700	650/-1250	-	-	700
-32.4	-30.7	ARI	Gabriel Moreno		900	800/-1702	850/-1600	750/-2000	850/-1600	850	700/-1667		-	800
-32.9	-30.7	LAA	Anthony Rendon		900	821/-1702	850/-1600	800/-2000	875/-1600	850	700/-1667	-	-	850
-31.4	-30.8	WSH	Luis Garcia		1000	858/-1856	900/-1800	850/-2500	950/-2000	900	700/-1430	-	-	850
-33.3	-30.8	CHW	Andrew Benintendi		1000	900/-1895	900/-1800		900/-2000	950		-	-	850
-37.1	-30.9	OAK	Zack Gelof		560	629/-1132	600/-1000	600/-1200	650/-1000	575	700/-1430	-	-	650
-31.9	-30.9	TB	Yandy Diaz		560	567/-1051	600/-1000	550/-1100	600/-1000	600	600/-1115	-	-	450
-33.8	-30.9	KC	Nelson Velazquez		560	596/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	-	-	550
-32.3	-30.9	MIN	Max Kepler		560	586/-1043	600/-1000	600/-1200	625/-1000	600	540/-1000	-	-	550
-31.2	-30.9	WSH	Joey Meneses		560	585/-1017	600/-1000	600/-1200	625/-1000	575	510/-910	-	-	600
-28.5	-31.2	CHW	Andrew Vaughn		500	550/-847	550/-900		575/-800	525		-	-	550
-34.8	-32.2	HOU	Kyle Tucker		350	412/-706	425/-650	425/-700	450/-650	420		403/-864	-	350
-34.7	-32.7	KC	Vinnie Pasquantino		600	633/-1166	650/-1100	650/-1400	675/-1100	650	575/-1115	-	-	600
-35.1	-32.7	SD	Manny Machado		600	646/-1166	650/-1100	650/-1400	675/-1100	675	575/-1115	-	-	650
-39.2	-32.7	TOR	Kevin Kiermaier		870	838/-1860	850/-1600	800/-2000	875/-1600	850	900/-2500	-	-	750
-33.3	-33.0	WSH	Lane Thomas		400	479/-753	475/-750	450/-800	500/-700	470	480/-770	-	-	500
-44.1	-33.3	ARI	Alek Thomas		1060	980/-2530	950/-2000	900/-3500	1050/-2500	1100			-	900
-32.1	-33.5	TB	Isaac Paredes		480	543/-877	550/-900	550/-1000	575/-800	525	510/-835	-	-	550
-33.0	-33.7	LAD	Will Smith		450	490/-865	525/-850	500/-1000	550/-800	525	500/-835	-	-	340
-29.6	-33.7	NYY	Gleyber Torres		450	477/-807	525/-850	450/-750	550/-800	525	480/-835	-	-	330
-33.0	-34.9	STL	Paul Goldschmidt		440	504/-827	525/-850	475/-900	550/-800	525	475/-770	-	-	475
-40.6	-35.1	TEX	Wyatt Langford		520	617/-1132	600/-1000	600/-1200	650/-1000	650	700/-1430	-	-	500
-35.9	-35.1	DET	Matt Vierling		520	625/-1000	600/-1000		650/-1000	650		-	-	600
-38.7	-35.1	LAA	Logan Ohoppe		630	662/-1342	700/-1200	650/-1400	700/-1200	675	700/-1667	-	-	550
-37.4	-35.1	LAA	Brandon Drury		630	667/-1294	700/-1200	650/-1600	700/-1200	650	600/-1250	-	-	700
-36.9	-35.1	KC	Bobby Witt		520	592/-1051	600/-1000	550/-1100	625/-1000	575	600/-1115	-	-	600
-36.3	-35.1	NYY	Anthony Rizzo		630	675/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	-	-	700
-40.6	-35.5	BAL	Austin Hays		830	830/-1818	850/-1600	800/-2500	900/-1600	800		-	-	800
-39.7	-36.7	MIA	Nick Fortes		1000	908/-2182	950/-2000	900/-3000	1000/-2000	950	850/-2000	-	-	800
-35.9	-36.7	LAD	Mookie Betts		320	402/-655	425/-650	425/-700	450/-650	420	390/-625	-	-	300
-41.5	-36.7	CLE	Estevan Florial		1000	930/-2250	950/-2000	900/-3000	1000/-2000	950		-	-	850
-39.6	-36.9	NYY	Juan Soto		450	546/-968	550/-900	550/-1100	575/-900	550	550/-1000	-	-	500
-38.9	-37.0	BAL	Adley Rutschman		700	746/-1466	750/-1400	750/-2000	825/-1400	800	600/-1250	-	-	750
-42.4	-37.1	TEX	Leody Taveras		900	892/-2045	900/-1800	850/-2500	950/-2000	1000	800/-2000		-	850
-37.4	-37.2	CHC	Seiya Suzuki		500	605/-1000	600/-1000		625/-1000	625	575/-1000	-	-	600
-38.2	-37.3	CLE	Jose Ramirez		420	507/-884	525/-850	500/-1000	550/-800	490	525/-910	-	-	450
-43.0	-37.6	MIN	Willi Castro		800	856/-1818	850/-1600	800/-2500	875/-1600	900		-	-	
-37.2	-37.6	LAD	Gavin Lux		800	792/-1633	850/-1600	750/-2000	850/-1600	850	700/-1430	-	-	750
-45.6	-37.6	TOR	Alejandro Kirk		800	846/-1951	850/-1600	800/-2500	875/-1600	850	900/-2500	-	-	800
-40.2	-37.7	SEA	Ty France		600	679/-1294	700/-1200	650/-1600	725/-1200	700	600/-1250	-	-	700
-36.5	-37.7	WSH	Keibert Ruiz		600	662/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	-	-	650
-41.1	-37.7	HOU	Jeremy Pena		600	695/-1309	700/-1200	650/-1600	725/-1200	700		-	-	700
-40.6	-37.7	MIN	Carlos Santana		600	675/-1309	700/-1200	650/-1600	725/-1200	700		-	-	600
-37.7	-38.4	TOR	Justin Turner		540	625/-1099	650/-1100	600/-1200	650/-1000	650	600/-1115	-	-	600
-38.2	-38.4	CIN	Jeimer Candelario		360	468/-753	475/-750	475/-800	500/-700	470	480/-770	-	-	410
-39.5	-39.2	CIN	Jake Fraley		430	538/-917	550/-900	500/-1000	575/-800	525	575/-1000	-	-	500
-43.5	-39.3	STL	Willson Contreras		480	621/-1101	600/-1000	600/-1200	650/-1000	625	650/-1250	-	-	600
-41.4	-40.3	CIN	Spencer Steer		420	545/-931	550/-900	550/-1000	575/-900	550		-	-	500
-42.7	-40.4	CIN	Tyler Stephenson		520	630/-1185	650/-1100	600/-1400	650/-1100	650		-	-	600
-43.1	-40.4	BAL	Gunnar Henderson		520	645/-1185	650/-1100	650/-1400	675/-1100	650		-	-	600
-41.8	-40.4	TOR	George Springer		520	645/-1146	650/-1100		650/-1100	625	650/-1250	-	-	650
-45.5	-41.1	MIN	Manuel Margot		750	820/-1818	850/-1600	800/-2500	850/-1600	850		-	-	750
-40.5	-41.1	MIN	Kyle Farmer		750	785/-1631	850/-1600	750/-2000	825/-1400	800		-	-	700
-44.4	-41.1	BOS	Connor Wong		750	808/-1778	850/-1600	750/-2000	850/-1600	850	800/-2000	-	-	750
-40.6	-41.1	CLE	Bo Naylor		750	779/-1640	850/-1600	750/-2000	825/-1400	800	700/-1667	-	-	750
-42.5	-41.3	WSH	Nick Senzel		560	679/-1254	700/-1200	700/-1600	725/-1200	700	600/-1115	-	-	650
-46.3	-41.5	LAA	Zach Neto		830	870/-2061	900/-1800	850/-2500	950/-2000	900		-	-	750
-46.8	-41.7	BAL	Ramon Urias		1000	970/-2526	1000/-2200	900/-3000	1050/-2500	1000		-	-	900
-48.5	-41.7	COL	Brenton Doyle		1000	980/-2631	1000/-2200	950/-3500	1050/-2500	950		-	-	950
-48.0	-42.5	CHC	Nico Hoerner		900	950/-2308	950/-2000	900/-3000	1000/-2000	1000	950/-2500	-	-	900
-50.5	-42.5	TB	Jose Caballero		900	967/-2449	950/-2000	900/-3000	1000/-2000	1100	1000/-3335	-	-	850
-40.3	-42.6	PIT	Oneil Cruz		630	664/-1393	750/-1400	650/-1600	775/-1200	700	700/-1430	-	-	410
-41.8	-42.6	STL	Jordan Walker		630	725/-1393	750/-1400	700/-1600	750/-1200	750	700/-1430	-	-	700
-42.8	-42.6	TEX	Ezequiel Duran		630	730/-1426	750/-1400	700/-1800	750/-1200	750		-	-	700
-46.3	-42.6	TEX	Evan Carter		630	746/-1548	750/-1400	700/-1800	775/-1400	800	750/-1667		-	700
-47.7	-42.6	BOS	Ceddanne Rafaela		630	746/-1610	750/-1400	700/-1800	775/-1400	750	800/-2000	-	-	700
-41.6	-42.6	STL	Alec Burleson		630	730/-1381	750/-1400	700/-1600	750/-1200	750		-	-	700
-50.0	-43.4	TOR	Cavan Biggio		800	892/-2156	900/-1800	800/-2500	950/-2000	900	950/-2500	-	-	850
-59.2	-43.7	LAA	Nolan Schanuel		1300	1200/-4615	1200/-3000	1100/-10000		1300		-	-	
-45.1	-44.9	BAL	Ryan Mountcastle		520	675/-1228	700/-1200	650/-1400	700/-1100	650	650/-1250	-	-	700
-45.7	-44.9	TB	Rene Pinto		600	721/-1453	750/-1400	700/-1600	775/-1400	750	650/-1430	-	-	700
-47.4	-44.9	HOU	Jake Meyers		600	735/-1512	750/-1400	700/-1800	775/-1400	750		-	-	700
-45.0	-44.9	KC	Hunter Renfroe		600	708/-1437	750/-1400	700/-1800	800/-1400	750	650/-1250	-	-	600
-48.5	-44.9	PIT	Connor Joe		600	750/-1548	750/-1400	700/-1800	800/-1400	750	750/-1667	-	-	750
-47.9	-44.9	TOR	Bo Bichette		600	750/-1522	750/-1400	750/-2000	800/-1400	800	650/-1430	-	-	750
-49.1	-44.9	NYY	Anthony Volpe		600	708/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	-	-	420
-45.8	-45.2	CIN	Nick Martini		470	633/-1132	650/-1100	650/-1400	675/-1100	650	575/-1000	-	-	600
-54.6	-45.4	PIT	Jared Triolo		1060	1075/-3244	1100/-2500	1000/-5000	1150/-3000	1100	1000/-3335	-	-	1100
-46.3	-46.1	SD	Fernando Tatis		370	536/-916	550/-900	550/-1100	575/-800	500	540/-910	-	-	500
-54.7	-47.0	NYY	Oswaldo Cabrera		900	1020/-2716	1000/-2200	950/-4000	1100/-2500	1100		-	-	950
-55.8	-47.3	MIA	Luis Arraez		1400	1217/-4517	1300/-3500	1200/-10000	1350/-5000	1400	950/-3335	-	-	1100
-57.0	-48.2	STL	Masyn Winn		1000	1083/-3244	1100/-2500	1000/-5000	1150/-3000	1200	950/-3335	-	-	1100
-52.1	-48.2	NYY	Jose Trevino		1000	1030/-2857	1100/-2500	950/-4000	1100/-2500	1100		-	-	900
-51.2	-49.4	TB	Richie Palacios		630	790/-1739	850/-1600	750/-2000		850	700/-1667	-	-	800
-47.0	-49.6	CLE	Josh Naylor		540	704/-1333	750/-1400	700/-1800	750/-1200	750	575/-1115	-	-	700
-55.2	-49.7	BAL	Cedric Mullins		700	860/-2160	900/-1800	850/-3000	950/-2000	900		-	-	700
-62.3	-52.9	BAL	Jorge Mateo		900	1140/-3333	1100/-2500	1100/-6000	1200/-3000	1200		-	-	1100
-59.2	-52.9	SD	Jake Cronenworth		900	1067/-3077	1100/-2500	1000/-5000	1150/-2500	1100	1050/-3335	-	-	1000
-59.0	-52.9	CLE	Andres Gimenez		900	1050/-3077	1100/-2500	1000/-5000	1100/-2500	1100	1000/-3335	-	-	1000
-57.7	-52.9	NYY	Alex Verdugo		900	1033/-2963	1100/-2500	950/-4000	1150/-2500	1100	950/-3335	-	-	950
-61.1	-53.3	TOR	Isiah Kiner Falefa		1060	1167/-3871	1200/-3000	1100/-6000	1250/-3000	1300	1150/-5000	-	-	1000
-60.3	-54.0	KC	Maikel Garcia		700	958/-2449	950/-2000	900/-3000	1000/-2000	950	1000/-3335	-	-	950
-61.3	-55.7	SD	Jurickson Profar		1000	1133/-3665	1200/-3000	1100/-8000	1250/-3000	1300	950/-3335	-	-	1000
-61.0	-56.2	SD	Jackson Merrill		830	1067/-2963	1100/-2500	1000/-4000	1150/-2500	1200	950/-3335	-	-	1000
-61.3	-58.0	WSH	Victor Robles		630	940/-2250	950/-2000	900/-3000	1000/-2000	1000		-	-	850
-69.2	-59.3	SD	Ha Seong Kim		1060	1260/-5122	1300/-3500	1200/-10000	1400/-5000	1400		-	-	1000
-69.6	-59.3	KC	Adam Frazier		1060	1325/-5122	1300/-3500	1200/-10000	1400/-5000	1400		-	-	
-59.9	-61.0	KC	Kyle Isbel		870	1083/-3000	1200/-3000	1100/-6000	1250/-3000	1200	800/-2000	-	-	950
-68.2	-63.8	SD	Xander Bogaerts		800	1117/-3665	1200/-3000	1100/-8000	1250/-3000	1200	950/-3335	-	-	1000
-67.1	-63.9	CLE	Will Brennan		1060	1467/-4444	1400/-4000		1500/-5000	1500		-	-	
-74.1	-68.9	LAA	Aaron Hicks		560	1088/-3214	1100/-2500	1000/-5000	1150/-3000	1100		-	-	
-74.2	-73.4	CLE	Steven Kwan		1200	1800/-6600	1600/-6600		1900	1900		-	-	
-79.3	-78.3	OAK	Nick Allen		1400	2033/-10000	1700/-10000		2200	2200		-	-	
