			UPD: 10:22 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-20.5	-16.8	NYM @ ATL	Pete Alonso	✅	350	357/-538	350/-500	360/-575	375/-500	350	380/-590	373/-580	325
-19.8	-18.3	NYM @ ATL	Starling Marte	✅	750	650/-1132	650/-1100	600/-1400	675/-1100	625	575/-1000	655/-1346	775
-26.4	-18.3	NYM @ ATL	Chadwick Tromp	✅	750	665/-1277	650/-1100	600/-1400	675/-1100	650	750/-1667	650/-1328	
-18.8	-18.4	PIT @ PHI	Connor Joe		680	583/-1021	600/-1000	550/-1100	600/-900	550	600/-1115	590/-1137	600
-15.5	-18.6	OAK @ TEX	Marcus Semien		340	332/-480	350/-500	330/-525	340/-450	330	320/-455	349/-527	320
-19.9	-18.6	PIT @ PHI	Bryce Harper		340	347/-518	350/-500	330/-525	350/-450	320	410/-625	354/-539	320
-18.6	-19.2	NYM @ ATL	Ronald Acuna	✅	370	365/-551	375/-550	360/-575	375/-550	360	360/-530	384/-809	360
-16.5	-19.6	HOU @ KC	Yordan Alvarez		300	301/-434	320/-450	300/-475	320/-400	285	300/-420	320/-469	280
-20.2	-19.6	NYM @ ATL	Ozzie Albies	✅	500	482/-753	475/-750	475/-800	500/-700	460	480/-770	492/-862	500
-19.6	-19.6	NYM @ ATL	Francisco Alvarez	✅	500	471/-753	475/-750	475/-800	500/-700	450	475/-770	492/-863	450
-20.4	-19.7	HOU @ KC	Yainer Diaz		600	560/-905	550/-900	550/-1000	600/-900	550	510/-835	554/-1032	600
-21.2	-21.3	MIL @ CIN	Jonathan India		520	497/-801	500/-800	500/-900	525/-750	500	480/-770	522/-941	475
-24.8	-21.3	MIL @ CIN	Jeimer Candelario		520	512/-852	500/-800	500/-900	525/-750	525	550/-1000	514/-921	475
-21.8	-21.3	BAL @ BOS	Gunnar Henderson		520	495/-812	500/-800	475/-900	525/-750	525		521/-940	450
-26.5	-22.9	PIT @ PHI	Bryan Reynolds		540	542/-904	525/-850	500/-1000	575/-800	550	575/-1000	554/-1031	525
-22.3	-23.1	MIL @ CIN	Tyler Stephenson		700	635/-1094	650/-1100	600/-1200	650/-1000	625		632/-1269	650
-24.7	-23.6	OAK @ TEX	Seth Brown		470	468/-773	475/-750	475/-900	500/-750	480	450/-715	497/-875	425
-29.9	-23.6	NYM @ ATL	Orlando Arcia	✅	630	612/-1132	600/-1000	600/-1200	625/-1000	600	650/-1430	605/-1184	600
-27.1	-23.6	NYM @ ATL	Michael Harris	✅	630	604/-1072	600/-1000	600/-1200	650/-1000	600	600/-1115	623/-2052	575
-27.4	-23.6	MIL @ CIN	Elly De La Cruz		470	496/-798	475/-750	475/-800	500/-700	500	550/-1000	492/-861	475
-24.5	-23.9	MIL @ CIN	Will Benson		500	500/-812	500/-800	500/-900	525/-750	525		512/-915	450
-24.8	-24.3	HOU @ KC	Bobby Witt	✅	560	532/-924	550/-900	550/-1100	575/-900	525	500/-835	570/-1078	490
-27.4	-25.0	PIT @ PHI	Kebryan Hayes		680	638/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	656/-1348	650
-25.5	-25.3	HOU @ KC	Salvador Perez	✅	520	515/-863	525/-850	500/-900	550/-800	500	525/-910	538/-985	490
-32.5	-26.6	HOU @ KC	Kyle Tucker		540	565/-1017	550/-900	550/-1100	600/-900	550	650/-1250	573/-1088	490
-33.4	-28.9	OAK @ TEX	Ryan Noda		520	558/-993	550/-900	550/-1100	575/-900	575	600/-1115	583/-1118	500
-31.5	-30.1	OAK @ TEX	Jj Bleday		480	519/-884	525/-850	500/-1000	550/-800	550	540/-910	540/-993	450
-30.8	-30.1	BAL @ BOS	Anthony Santander		480	510/-876	525/-850	500/-1000	550/-800	525		543/-1002	450
-30.8	-30.6	PIT @ PHI	Oneil Cruz		680	671/-1228	700/-1200	650/-1400	700/-1100	675	650/-1250	675/-1413	650
-33.2	-30.7	OAK @ TEX	Leody Taveras		900	820/-1714	850/-1600	750/-2000	875/-1600	800		822/-1968	825
-37.7	-30.7	NYM @ ATL	Jeff Mcneil	✅	900	858/-1860	850/-1600	800/-2000	850/-1600	850	950/-2500	817/-1947	850
-35.1	-30.9	PIT @ PHI	Brandon Marsh		560	600/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	617/-1223	525
-33.3	-32.7	OAK @ TEX	Jd Davis		600	615/-1144	650/-1100	600/-1400	650/-1000	650		643/-1305	525
-35.2	-33.0	PIT @ PHI	Alec Bohm		540	579/-1072	600/-1000	550/-1200	625/-1000	600	600/-1115	614/-1212	500
-38.1	-33.1	HOU @ KC	Jose Abreu		750	765/-1556	750/-1400	750/-2000	825/-1400	800		763/-1732	700
-36.7	-33.1	BAL @ BOS	Jarren Duran		750	760/-1512	750/-1400	750/-1800	800/-1400	800		773/-1770	700
-35.3	-33.1	HOU @ KC	Alex Bregman		750	725/-1491	750/-1400	700/-1800	800/-1400	750	700/-1430	731/-1610	650
-38.4	-33.3	HOU @ KC	Maikel Garcia	✅	1060	940/-2250	950/-2000	900/-3000	1000/-2000	950			900
-37.2	-35.5	HOU @ KC	Chas Mccormick		830	804/-1702	850/-1600	750/-2000	850/-1600	800	750/-1667	805/-1900	825
-37.3	-36.5	BAL @ BOS	Tyler Oneill		560	638/-1131	650/-1100	600/-1200	675/-1100	625		653/-1339	
-40.9	-36.5	HOU @ KC	Nelson Velazquez	✅	560	638/-1238	650/-1100	650/-1400	700/-1100	650	650/-1430	663/-1372	525
-35.7	-37.0	BAL @ BOS	Adley Rutschman		700	720/-1381	750/-1400	700/-1600	750/-1200	750		729/-1605	650
-48.3	-37.1	MIL @ CIN	Sal Frelick		900	904/-2369	900/-1800	850/-3000	950/-2000	1000	950/-3335	895/-2286	775
-37.2	-37.3	BAL @ BOS	Rafael Devers		420	490/-876	525/-850	500/-1000	550/-800	500		542/-999	375
-43.0	-37.6	NYM @ ATL	Harrison Bader	✅	800	812/-1860	850/-1600	750/-2000	825/-1600	800	900/-2500	804/-1893	750
-39.7	-37.6	OAK @ TEX	Evan Carter		800	810/-1714	850/-1600	800/-2000	850/-1600	800		835/-2022	750
-39.2	-37.6	BAL @ BOS	Cedric Mullins		800	790/-1714	850/-1600	750/-2000	850/-1600	800		809/-1913	700
-42.5	-37.6	PIT @ PHI	Bryson Stott		800	830/-1818	850/-1600	800/-2500	875/-1600	850		846/-2070	775
-39.7	-37.7	HOU @ KC	Jose Altuve		600	658/-1294	700/-1200	650/-1600	725/-1200	675	600/-1250	668/-1388	600
-41.0	-39.0	MIL @ CIN	Brice Turang		870	890/-1898	900/-1800	850/-2500	900/-1600	950		874/-2191	850
-42.7	-40.3	MIL @ CIN	Jake Fraley		470	588/-1075	600/-1000	550/-1100	600/-900	625	700/-1430	585/-1124	450
-43.1	-41.1	BAL @ BOS	Enmanuel Valdez		750	815/-1714	850/-1600	800/-2000	875/-1600	850		830/-2004	700
-50.0	-42.5	HOU @ KC	Jeremy Pena		900	933/-2449	950/-2000	900/-3000	1000/-2000	950	1000/-3335	903/-2323	800
-40.1	-42.6	OAK @ TEX	Zack Gelof		400	515/-866	550/-900	550/-1000	575/-900	575	450/-715	574/-1092	390
-47.5	-42.6	HOU @ KC	Vinnie Pasquantino	✅	630	738/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	764/-1738	600
-49.9	-43.4	BAL @ BOS	Ramon Urias		800	880/-2160	900/-1800	900/-3000	950/-2000	950			700
-50.4	-43.5	PIT @ PHI	Johan Rojas		1100	1090/-3000	1100/-2500	1000/-5000	1150/-2500	1200			1000
-53.0	-45.4	HOU @ KC	Kyle Isbel	✅	1060	1070/-3103	1100/-2500	1100/-6000	1150/-2500	1100			900
-54.1	-47.0	BAL @ BOS	Ceddanne Rafaela		900	970/-2716	1000/-2200	950/-4000	1050/-2500	1000			850
-50.0	-48.1	BAL @ BOS	Ryan Mountcastle		560	715/-1512	750/-1400	750/-1800	775/-1400	800		612/-1834	500
-51.2	-49.6	BAL @ BOS	Ryan Ohearn		540	700/-1512	750/-1400	700/-1800	775/-1400	750		755/-1702	525
-57.2	-50.7	HOU @ KC	Jake Meyers		830	960/-2716	1000/-2200	950/-4000	1100/-2500	1000			750
-55.1	-54.2	BAL @ BOS	Triston Casas		560	770/-1714	850/-1600	800/-2000	875/-1600	800		758/-2769	525
-62.1	-59.7	BAL @ BOS	Colton Cowser		600	875/-2250	950/-2000	900/-3000	1000/-2000	1000			525
-66.5	-62.6	BAL @ BOS	Masataka Yoshida		830	1100/-3600	1200/-3000	1000/-6000	1250/-3000	1300			750
-75.7	-75.5	OAK @ TEX	Nick Allen		1100	1650/-6600	1600/-6600		1900	2000			1100
