			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-13.7	-11.6	BAL	Anthony Santander	420	361/-599	390/-550	370/-600	340/-650	280	400/-625	375/-590	357	361	375/-590
-19.9	-11.9	CLE	Bo Naylor	900	662/-1440	725/-1200	700/-1600	625/-1600	600	-	-		652	
-16.2	-12.1	MIN	Alex Kirilloff	750	578/-1117	625/-1000	600/-1200	525/-1200	500	600/-1099	600/-1115		549	600/-1115
-23.2	-12.4	PHI	Trea Turner	600	527/-987	525/-800	500/-900	475/-1000	390	500/-899	650/-1250		499	650/-1250
-13.0	-12.4	SF	Brett Wisely	600	477/-847	525/-800	500/-900	450/-900	440	475/-800	-		449	
-19.6	-12.9	CLE	Josh Naylor	560	491/-863	500/-750	475/-800	425/-800	390	500/-899	575/-1000		426	575/-1000
-16.4	-13.2	ATL	Michael Harris	630	515/-932	550/-850	500/-1000	475/-1000	550	500/-899	-		499	
-20.9	-15.0	ATL	Ozzie Albies	400	395/-621	390/-550	380/-600	360/-650	390	425/-700	410/-625	369	361	410/-625
-14.8	-15.0	SD	Juan Soto	400	345/-586	390/-550	360/-575	340/-650	170	375/-575	390/-590	-	-	390/-590
-18.9	-15.6	SEA	Mike Ford	540	478/-820	500/-750	450/-800	-	420	500/-899	500/-835	441	426	500/-835
-17.4	-15.6	TEX	Marcus Semien	540	478/-795	500/-750	475/-900	425/-800	525	475/-800	475/-770		449	475/-770
-15.1	-15.6	CHC	Cody Bellinger	540	450/-784	500/-750	475/-900	425/-900	430	500/-899	410/-670		449	410/-670
-26.4	-15.6	MIN	Carlos Correa	470	467/-804	450/-650	425/-750	425/-800	370	450/-750	575/-1000	413	400	575/-1000
-26.9	-15.7	MIN	Edouard Julien	680	595/-1193	600/-950	550/-1200	525/-1200	490	600/-1099	700/-1430		549	700/-1430
-14.3	-16.8	CHC	Ian Happ	600	490/-857	550/-850	500/-900	475/-1000	450	500/-899	480/-770		499	480/-770
-22.4	-16.8	LAD	Chris Taylor	600	525/-972	550/-850	500/-1000	475/-1100	575	-	-	-	-	
-21.1	-17.1	TOR	Daulton Varsho	460	438/-718	450/-650	400/-700	-	390	-	475/-770	400	381	475/-770
-21.4	-17.5	KC	Michael Massey	560	487/-899	525/-800	475/-900	450/-1000	400	500/-899	525/-910		449	540/-910
-19.4	-18.0	MIN	Byron Buxton	420	395/-643	425/-600	390/-650	360/-650	330	400/-625	430/-670	376	381	430/-670
-20.1	-18.2	CHW	Eloy Jimenez	520	483/-793	500/-750	450/-800					438	426	500/-835
-26.0	-19.1	PHI	Brandon Marsh	750	620/-1310	675/-1100	600/-1400	575/-1400	500	750/-1399	-		599	
-17.9	-19.3	HOU	Jose Abreu	680	560/-1023	625/-1000	600/-1200	550/-1200	550	550/-1000	525/-910		599	525/-910
-25.4	-20.0	TEX	Josh Jung	540	522/-899	525/-800	500/-900	475/-1000	575	500/-899	540/-910		499	540/-910
-20.1	-20.0	TEX	Jonah Heim	540	485/-835	525/-800	475/-900	450/-900	525	500/-899	460/-770		449	460/-770
-22.5	-20.4	LAA	Mickey Moniak	470	450/-752	475/-700	450/-800	425/-800	430	475/-800	440/-715	432	426	460/-715
-23.0	-20.7	WSH	Jeimer Candelario	800	653/-1312	725/-1200	650/-1400	600/-1600	600	700/-1250	650/-1250		652	650/-1250
-24.5	-20.7	BOS	Connor Wong	600	550/-994	575/-900	550/-1000	500/-1100	575	550/-1000	-		499	
-23.5	-21.5	STL	Jordan Walker	560	495/-932	550/-850	500/-1000	475/-1000	450	500/-899	-		499	
-19.0	-21.8	STL	Nolan Arenado	360	359/-540	390/-550	370/-600	-	325	400/-625	335/-480	363	361	335/-480
-18.4	-21.8	SF	Michael Conforto	460	418/-695	475/-700	425/-750	400/-750	380	450/-750	400/-625	418	400	400/-625
-23.8	-22.5	PIT	Carlos Santana	520	482/-859	525/-800	500/-900	450/-900	440	500/-899	480/-835		449	480/-835
-22.1	-23.0	HOU	Kyle Tucker	420	414/-665	450/-650	425/-750	-	390	475/-800	375/-590	413	400	375/-590
-23.3	-23.5	ATL	Sean Murphy	480	469/-772	500/-750	450/-800	425/-800	500	450/-750	480/-770	432	426	480/-770
-27.5	-24.5	TB	Christian Bethancourt	630	555/-1125	625/-1000	600/-1200	525/-1200	470	-	-		549	
-33.5	-25.3	CLE	Josh Bell	560	552/-1103	575/-900	550/-1100	500/-1100	440	600/-1099	600/-1250		549	600/-1250
-27.1	-25.5	TOR	Kevin Kiermaier	1000	818/-1738	925/-1600	750/-2000	-	750	850/-1664	-		747	
-26.9	-25.5	SEA	Jp Crawford	1000	778/-1767	925/-1600	750/-1800	675/-2000	750	750/-1399	800/-2000		700	800/-2000
-27.8	-25.8	SD	Trent Grisham	680	549/-1261	675/-1100	600/-1400	550/-1400	270	650/-1199	-	-	-	
-27.2	-26.3	TB	Yandy Diaz	520	499/-909	550/-850	500/-900	475/-1000	390	500/-899	540/-910		499	540/-910
-36.0	-27.2	MIN	Donovan Solano	1100	867/-2317	1025/-1800	800/-2500	750/-3000	700	1000/-2000	900/-2500	-	-	900/-2500
-32.5	-27.6	LAD	David Peralta	630	617/-1197	650/-1050	600/-1200	550/-1400	625	600/-1099	650/-1250		599	650/-1250
-29.7	-28.6	CHC	Seiya Suzuki	560	558/-1007	600/-950	550/-1100	-	500	550/-1000	575/-1000		549	575/-1000
-27.4	-28.7	COL	Ryan Mcmahon	500	485/-879	550/-850	500/-1000	-	360	500/-899	500/-835		499	500/-835
-32.5	-28.7	STL	Alec Burleson	680	637/-1305	700/-1150	650/-1400	575/-1400	625	-	-	-	-	
-35.1	-28.8	NYM	Brett Baty	830	771/-1652	825/-1400	700/-1600	625/-1600	800	800/-1499	850/-2000		700	800/-2000
-37.4	-29.6	MIA	Dane Myers	700	660/-1496	725/-1200	700/-1600	625/-2000	500	750/-1399	-		652	
-30.1	-30.8	MIA	Bryan De La Cruz	540	535/-986	600/-950	550/-1100	-	410	600/-1099	525/-910		549	525/-910
-30.2	-31.1	PIT	Nick Gonzales	800	718/-1460	825/-1400	700/-1600	-	600	750/-1399	-		700	
-35.5	-31.3	SF	Casey Schmitt	680	665/-1371	725/-1200	700/-1600	625/-1600	625	650/-1199	-		652	
-34.3	-31.3	BAL	Adley Rutschman	680	635/-1362	725/-1200	650/-1400	600/-1600	525	650/-1199	650/-1430		652	650/-1430
-38.3	-32.3	WSH	Keibert Ruiz	900	810/-1937	925/-1600	750/-2000	700/-2500	700	900/-1748	850/-2000		747	850/-2000
-31.3	-32.3	WSH	Joey Meneses	900	760/-1702	925/-1600	800/-2000	700/-2500	750	850/-1664	650/-1430		747	650/-1430
-29.5	-32.3	KC	Edward Olivares	900	728/-1668	925/-1600	750/-1800	675/-2000	600	750/-1399	700/-1667		700	700/-1667
-31.0	-32.3	MIL	Brice Turang	900	782/-1670	925/-1600	750/-2000	700/-2500	900	800/-1499	700/-1430		747	700/-1430
-39.3	-33.2	TOR	Whit Merrifield	1100	945/-2413	1075/-2000	800/-2500	-	800	900/-1748	1050/-3335		801	1050/-3335
-34.2	-33.2	COL	Randal Grichuk	630	600/-1262	700/-1150	650/-1400	-	450	-	-		652	
-24.6	-34.3	NYY	Oswald Peraza	870	703/-1466	925/-1600	700/-1800	675/-2000	625	750/-1399	600/-1115	-	-	650/-1250
-35.6	-34.9	COL	Jurickson Profar	750	703/-1524	825/-1400	750/-1800	700/-2500	550	800/-1499	650/-1250		700	650/-1250
-33.6	-34.9	NYY	Anthony Volpe	750	689/-1471	825/-1400	700/-1600	625/-1600	575	750/-1399	700/-1430		700	650/-1430
-49.2	-35.9	WSH	Luis Garcia	1300	1162/-3529	1225/-2500	1100/-6000	-	-	-	-		953	
-37.6	-37.0	PIT	Liover Peguero	830	750/-1770	925/-1600	750/-2000	675/-2000	750	-	700/-1667	-	-	700/-1667
-43.8	-38.8	CLE	Amed Rosario	1000	896/-2432	1075/-2000	900/-3000	800/-3000	700	1000/-2000	900/-2500		801	900/-2500
-32.3	-39.0	TB	Wander Franco	800	725/-1519	925/-1600	750/-1800	675/-2000	625	800/-1499	650/-1250		700	650/-1250
-42.5	-39.0	KC	Nick Pratto	800	775/-1877	925/-1600	750/-1800	675/-2500	625	750/-1399	900/-2500		700	800/-2000
-44.0	-39.3	WSH	Dominic Smith	900	845/-2184	1025/-1800	850/-2500	750/-3000	750	-	850/-2000		801	850/-2000
-38.2	-40.2	SD	Xander Bogaerts	680	642/-1486	825/-1400	700/-1800	650/-2000	325	800/-1499	600/-1250	-	-	600/-1250
-40.7	-40.2	SD	Jake Cronenworth	680	660/-1562	825/-1400	700/-1600	625/-2000	325	850/-1664	650/-1430	-	-	650/-1430
-31.3	-40.2	HOU	Corey Julks	680	650/-1259	825/-1400	700/-1600	625/-1600	625	700/-1250	540/-1000		700	540/-1000
-40.5	-40.4	SEA	Jose Caballero	1060	981/-2329	1125/-2200	900/-3000	-	900	1000/-2000	-		801	
-39.9	-41.1	MIL	Andruw Monasterio	870	854/-1882	1025/-1800	750/-2000	-	900	850/-1664	800/-2000		747	800/-2000
-36.4	-42.4	MIL	Owen Miller	750	733/-1524	925/-1600	700/-1800	675/-2000	800	-	650/-1250		700	650/-1250
-48.9	-44.4	KC	Maikel Garcia	900	896/-2432	1075/-2000	850/-3000	800/-3000	750	1000/-2000	900/-2500		801	900/-2500
-40.9	-44.4	WSH	Cj Abrams	900	825/-2045	1075/-2000	800/-2500	750/-3000	750	1000/-2000	700/-1667		801	700/-1667
-50.3	-46.9	NYY	Dj Lemahieu	1060	980/-3005	1225/-2500	950/-3500	875/-5000	800	1050/-2247	-		953	
-47.3	-49.9	MIA	Joey Wendle	1200	1112/-3076	1425/-3000	1100/-8000	-	850	1700/-5988	800/-2000		999	800/-2000
