			UPD: 05:30 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
5.9	11.3	PHI	Nick Castellanos	*	430	386/-605	390/-550	370/-600	350/-650	420	400/-625	375/-590	363	361
6.8	11.3	LAA	Mickey Moniak	*	400	375/-605	390/-550	370/-600	350/-650	360	400/-625	375/-560	363	361
11.7	10.7	ATL	Austin Riley	*	310	292/-441	320/-425	290/-425	270/-450	290	310/-450	280/-385	285	275
2.9	10.4	BOS	Trevor Story	*	470	426/-677	425/-600	400/-700	375/-700	410	450/-750	510/-835	388	381
6.9	10.4	MIN	Max Kepler	*	420	392/-663	425/-600	400/-650	375/-700	295	425/-700	390/-590	410	400
5.7	10.4	ARI	Ketel Marte		470	407/-663	425/-600	400/-700	375/-700	375	425/-700	410/-670	393	381
7.6	10.4	NYM	Francisco Lindor	*	500	402/-647	425/-600	400/-650	360/-650	350	425/-700	400/-625	378	381
10.8	10.4	TOR	Daulton Varsho	*	420	384/-630	425/-600	400/-650	340/-600	265	425/-700	430/-670	383	381
9.6	10.3	TEX	Corey Seager	*	340	288/-424	310/-400	275/-400	270/-450	250	300/-425	295/-420	282	260
5.1	10.0	MIL	Tyrone Taylor	*	560	514/-944	550/-850	550/-1000	475/-1000	450	550/-1000	-		499
15.0	9.4	ATL	Matt Olson	*	250	221/-303	240/-320	215/-300	210/-300	245	210/-290	200/-275	205	210
12.9	9.3	HOU	Yordan Alvarez	*	350	396/-657	450/-650	425/-700	375/-700	420	400/-625	375/-560	398	400
10.8	9.3	LAD	Will Smith		400	401/-674	450/-650	425/-700	400/-700	350	-	410/-625	398	400
8.5	9.3	BOS	Triston Casas	*	420	419/-683	450/-650	425/-700	375/-700	420	425/-700	460/-715	398	400
3.3	9.3	OAK	Ryan Noda		500	436/-728	450/-650	425/-700	400/-750	310	475/-800	480/-770	-	-
6.4	9.3	NYY	Giancarlo Stanton	*	420	412/-713	450/-650	425/-700	400/-750	285	450/-750	480/-770	408	400
11.3	9.3	TOR	Brandon Belt	*	340	389/-680	450/-650	425/-700	360/-650	285	450/-750	430/-670	398	400
6.9	9.1	SD	Manny Machado	*	370	345/-532	360/-500	330/-525	325/-550	305	350/-550	390/-590	339	320
7.0	8.8	MIN	Jorge Polanco	*	400	362/-590	390/-550	360/-575	333/-600	-	400/-625	360/-530	329	320
5.5	8.8	SEA	Eugenio Suarez	*	420	362/-605	390/-550	360/-575	340/-650	255	400/-625	370/-560	-	-
4.5	8.2	CLE	Kole Calhoun	*	560	469/-747	475/-700	450/-800	-	340	475/-800	575/-1000	432	426
6.4	8.2	PIT	Jack Suwinski	*	480	423/-764	475/-700	450/-800	425/-800	285	475/-800	390/-590	426	426
9.2	8.2	SD	Gary Sanchez	*	520	440/-716	475/-700	450/-750	400/-750	410	425/-700	460/-715	405	426
7.3	8.1	KC	Mj Melendez	*	480	404/-624	425/-600	390/-650	360/-650	-	400/-625	390/-625	390	381
6.2	8.1	BOS	Justin Turner	*	500	418/-624	425/-600	390/-650	375/-650	400	400/-625	480/-770	383	381
0.3	8.1	CHC	Cody Bellinger	*	500	561/-1103	600/-950	600/-1200	525/-1200	500	650/-1199	600/-1115		549
4.6	8.1	LAA	Brandon Drury	*	480	411/-647	425/-600	390/-650	360/-650	450	425/-700	390/-590	378	381
4.4	7.1	BAL	Ryan Ohearn	*	400	432/-843	500/-750	475/-900	425/-900	340	500/-899	410/-625	432	449
-4.1	7.1	CLE	Ramon Laureano	*	560	499/-900	500/-750	475/-900	475/-1000	360	550/-1000	600/-1115		449
7.5	7.1	CLE	Jose Ramirez	*	460	453/-783	500/-750	475/-800	425/-800	340	475/-800	540/-910	438	449
4.4	7.1	HOU	Jose Altuve	*	400	464/-812	500/-750	475/-900	450/-900	500	475/-800	475/-770		449
0.5	7.1	SD	Garrett Cooper	*	560	489/-843	500/-750	475/-900	450/-900	440	500/-899	525/-910		449
1.1	7.1	ARI	Corbin Carroll		560	479/-843	500/-750	475/-900	425/-900	440	500/-899	480/-770		449
2.2	6.3	COL	Ryan Mcmahon	*	470	479/-892	525/-800	500/-900	450/-1000	525	500/-899	475/-770	435	449
4.0	6.3	CHC	Dansby Swanson	*	500	483/-864	525/-800	500/-900	450/-900	430	500/-899	525/-910		449
7.1	6.3	PIT	Andrew Mccutchen	*	500	457/-847	525/-800	500/-900	450/-900	310	-	510/-835		449
6.3	5.7	MIN	Royce Lewis	*	420	388/-624	425/-600	380/-600	360/-650	-	400/-625	350/-500	381	381
4.0	5.7	SD	Juan Soto	*	430	389/-647	425/-600	380/-650	350/-650	350	425/-700	410/-625	363	361
9.1	5.1	SD	Fernando Tatis	*	285	302/-441	330/-450	285/-425	290/-450	275	300/-425	335/-480	300	300
-0.1	4.8	COL	Michael Toglia	*	560	547/-993	575/-900	550/-1100	500/-1100	600	550/-1000	-		499
-0.5	4.8	LAA	Luis Rengifo	*	630	556/-993	575/-900	550/-1000	500/-1100	625	550/-1000	510/-835		499
1.0	4.8	HOU	Chas Mccormick	*	450	528/-993	575/-900	550/-1100	500/-1100	575	550/-1000	500/-910		549
2.2	4.8	COL	Charlie Blackmon	*	560	541/-964	575/-900	550/-1000	475/-1000	625	550/-1000	500/-910		499
2.1	4.8	OAK	Brent Rooker		470	509/-993	575/-900	550/-1000	500/-1100	410	550/-1000	550/-1000	-	-
0.3	4.8	PHI	Alec Bohm	*	560	541/-993	575/-900	550/-1000	500/-1100	550	550/-1000	500/-835		549
2.6	3.7	NYM	Pete Alonso	*	340	407/-698	450/-650	400/-700	400/-700	380	450/-750	430/-670	403	400
7.3	3.7	ATL	Ozzie Albies	*	260	384/-666	450/-650	400/-700	340/-650	430	425/-700	400/-625	385	381
1.8	3.4	CHC	Yan Gomes	*	700	582/-1059	625/-1000	600/0	550/-1200	500	550/-1000	600/-1115		549
0.4	3.4	STL	Nolan Gorman	*	480	568/-1094	625/-1000	600/-1200	525/-1200	550	600/-1099	650/-1250		549
2.4	3.4	KC	Michael Massey	*	750	570/-1059	625/-1000	600/-1200	550/-1200	375	550/-1000	540/-1000		599
-2.0	3.4	CLE	Gabriel Arias	*	680	581/-1125	625/-1000	600/-1200	550/-1200	440	650/-1199	575/-1115		549
2.5	3.4	CHW	Eloy Jimenez		480	532/-1094	625/-1000	600/-1200	550/-1200	420	600/-1099	500/-835		549
-2.4	3.4	PHI	Brandon Marsh	*	750	625/-1094	625/-1000	600/-1200	550/-1200	600	600/-1099	650/-1250		599
2.2	3.4	SF	Austin Slater		540	536/-1094	625/-1000	600/-1200	525/-1200	450	600/-1099	475/-770	-	-
0.2	3.4	HOU	Alex Bregman	*	440	573/-1094	625/-1000	600/-1200	525/-1200	625	600/-1099	600/-1115		599
3.8	3.0	COL	Nolan Jones	*	470	443/-716	475/-700	425/-750	375/-700	500	450/-750	460/-715	413	400
5.1	2.2	SF	Wilmer Flores		430	438/-766	500/-750	450/-800	425/-800	360	450/-750	480/-770	435	426
7.9	2.2	KC	Salvador Perez	*	420	419/-750	500/-750	450/-800	-	295	450/-750	410/-670	432	426
1.4	2.2	LAA	Mike Moustakas	*	520	472/-783	500/-750	450/-800	425/-800	460	475/-800	540/-910	429	426
2.2	2.2	TEX	Marcus Semien	*	420	447/-794	500/-750	450/-800	425/-900	420	450/-750	500/-835	435	426
7.6	2.2	BAL	Gunnar Henderson	*	360	423/-750	500/-750	450/-800	-	330	450/-750	460/-770	432	426
-0.1	2.2	BOS	Connor Wong	*	600	496/-783	500/-750	450/-800	425/-800	470	475/-800	575/-1000		426
-2.4	1.6	LAA	Trey Cabbage	*	600	512/-864	525/-800	475/-900	450/-900	550	500/-899	-		449
2.7	1.6	BAL	Ryan Mountcastle	*	420	440/-857	525/-800	475/-900	450/-1000	360	475/-800	400/-625		449
0.4	1.6	STL	Nolan Arenado	*	400	466/-864	525/-800	475/-900	425/-900	450	500/-899	540/-910	438	449
-0.0	1.6	ATL	Kevin Pillar	*	420	473/-864	525/-800	475/-900	450/-900	525	500/-899	480/-770	435	449
-3.2	1.3	ATL	Michael Harris	*	600	672/-1328	725/-1200	700/-1600	625/-1600	750	700/-1250	650/-1250		652
-1.6	1.0	HOU	Yainer Diaz	*	420	512/-919	550/-850	500/-1000	475/-1000	575	-	540/-1000	-	-
-2.4	1.0	MIL	William Contreras	*	520	497/-944	550/-850	500/-1000	450/-1000	430	550/-1000	480/-835		499
-5.3	1.0	STL	Tyler Oneill	*	450	516/-972	550/-850	500/-1000	475/-1100	490	550/-1000	600/-1250		499
-3.5	1.0	DET	Riley Greene	*	680	523/-938	550/-850	500/-1000	475/-1100	360	500/-899	600/-1115		499
-8.5	1.0	LAA	Randal Grichuk	*	480	543/-1002	550/-850	500/-1000	475/-1100	625	600/-1099	575/-1000		499
-4.1	1.0	MIN	Michael Taylor		630	527/-944	550/-850	500/-1000	475/-1000	380	550/-1000	575/-1000	-	-
-2.7	1.0	NYM	Mark Vientos	*	700	540/-912	550/-850	500/-1000	475/-1000	480	500/-899	575/-1000		499
-4.3	1.0	BOS	Luis Urias	*	680	530/-944	550/-850	500/-1000	475/-1000	525	550/-1000	600/-1115	435	426
-5.1	1.0	TEX	Jonah Heim	*	520	514/-972	550/-850	500/-1000	475/-1100	490	550/-1000	-		499
-1.1	1.0	LAD	James Outman		560	510/-912	550/-850	500/-1000	475/-1000	460	500/-899	525/-910		499
-5.9	1.0	COL	Hunter Goodman	*	700	594/-919	550/-850	500/-1000	-	575	550/-1000	-		
-0.2	1.0	NYM	Dj Stewart	*	480	496/-912	550/-850	500/-900	475/-1000	475	500/-899	-		499
-5.1	0.0	OAK	Zack Gelof		540	551/-1073	600/-950	550/-1100	525/-1200	440	600/-1099	600/-1115	-	-
8.2	0	MIL	Willy Adames	*	450	404/-700		425/-750	375/-700	350	425/-700	425/-670	403	400
-4.2	0.0	STL	Willson Contreras	*	520	549/-1060	600/-950	550/-1200	525/-1200	525	-	575/-1115		549
-5.8	0.0	SD	Trent Grisham	*	560	566/-1073	600/-950	550/-1100	525/-1200	525	600/-1099	600/-1115		549
-4.6	0.0	CIN	Spencer Steer		540	543/-1073	600/-950	550/-1100	525/-1200	410	600/-1099	575/-1115		549
-18.7	0	MIL	Sal Frelick	*	900	729/-1817		750/-2000	650/-2000	625	850/-1664	650/-1430		700
-59.8	0	BAL	Ryan Mckenna	*	830	1026/-6667		1100/-8000	950/-10000	850	1500/-5000	-		999
6.1	0	MIN	Ryan Jeffers	*	540	421/-575		370/-600	-	360	375/-575	410/-625	-	-
2.9	0	CHC	Patrick Wisdom	*	470	400/-700		400/-650	375/-700	330	425/-700	-	-	-
-3.5	0.0	ATL	Orlando Arcia	*	460	558/-1040	600/-950	550/-1100	525/-1200	650	550/-1000	575/-1000		549
-3.3	0.0	LAA	Logan Ohoppe	*	560	554/-1040	600/-950	550/-1100	525/-1200	-	550/-1000	540/-1000		549
7.9	0	PHI	Jt Realmuto	*	430	385/-610		380/-650	360/-650	370	375/-575	425/-670	372	361
-15.0	0	TEX	Jp Martinez	*	800	625/-1200		550/-1100	525/-1200	525	-	650/-1250		
-19.6	0	SEA	Jp Crawford	*	800	705/-1874		750/-2000	675/-2500	550	800/-1499	700/-1430	-	-
1.9	0.0	HOU	Jose Abreu	*	540	563/-950	600/-950	550/-1100						549
-3.2	0.0	CHC	Jeimer Candelario	*	600	552/-1040	600/-950	550/-1100	525/-1200	500	550/-1000	540/-910		549
3.7	0	SF	Jd Davis		440	437/-847		475/-800	425/-900	350	475/-800	510/-835	435	426
-1.6	0.0	CHC	Ian Happ	*	630	553/-1013	600/-950	550/-1100	500/-1100	470	550/-1000	575/-1000		549
-4.5	0.0	NYY	Gleyber Torres	*	520	541/-1073	600/-950	550/-1100	525/-1200	390	600/-1099	600/-1115		549
6.9	0.0	TOR	George Springer	*	350	482/-948	600/-950	550/-1100	475/-1000	400	500/-899	500/-910		549
-0.6	0.0	MIN	Edouard Julien	*	520	534/-1013	600/-950	550/-1100	500/-1100	420	550/-1000	600/-1115		549
-1.8	0.0	MIN	Donovan Solano	*	600	526/-1040	600/-950	550/-1100	525/-1200	430	550/-1000	525/-910		449
4.9	0.0	TOR	Davis Schneider	*	330	483/-976	600/-950	550/-1100	475/-1100	400	500/-899	525/-910		549
14.0	0	TOR	Danny Jansen	*	360	408/-750		475/-900	400/-750	330	450/-750	460/-770		449
-1.5	0.0	NYM	Daniel Vogelbach	*	560	551/-1013	600/-950	550/-1100	500/-1100	500	550/-1000	600/-1115		549
-20.8	0	MIL	Brice Turang	*	870	739/-1714		700/-1600	675/-2000	650	800/-1499	-		700
-1.9	0.0	CLE	Bo Naylor	*	630	558/-1013	600/-950	550/-1100	500/-1100	430	550/-1000	650/-1250		549
-32.4	0	MIL	Andruw Monasterio	*	1000	908/-2727		900/-3000	800/-3000	800	1100/-2500	950/-2500		801
-2.4	0.0	BOS	Alex Verdugo	*	600	568/-1013	600/-950	550/-1100	500/-1100	600	550/-1000	575/-1115		549
-6.4	-0.9	TEX	Robbie Grossman	*	520	588/-1200	650/-1050	600/-1200	550/-1400	550	650/-1199	600/-1250		599
-1.6	-0.9	STL	Paul Goldschmidt	*	450	586/-1113	650/-1050	600/-1200	525/-1200	575	600/-1099	700/-1430		599
-8.2	-0.9	LAD	David Peralta		800	628/-1200	650/-1050	600/-1200	550/-1400	550	650/-1199	600/-1115		599
-4.4	-0.9	CIN	Christian Encarnacion Strand		540	585/-1164	650/-1050	600/-1200	550/-1400	470	600/-1099	700/-1430	-	-
-1.6	-0.9	BAL	Adley Rutschman	*	430	532/-1164	650/-1050	600/-1200	550/-1400	420	600/-1099	475/-770		599
-5.0	-1.7	SF	Thairo Estrada		500	610/-1288	700/-1150	650/-1400	575/-1600	490	650/-1199	700/-1430		652
-5.3	-1.7	SF	Patrick Bailey		560	616/-1288	700/-1150	650/-1400	600/-1600	500	650/-1199	650/-1250		652
-5.1	-1.7	KC	Nelson Velazquez	*	520	594/-1307	700/-1150	650/-1400	575/-1600	410	700/-1250	600/-1115		652
-8.5	-1.7	LAD	Michael Busch		800	671/-1307	700/-1150	650/-1400	600/-1600	575	700/-1250	-		652
-4.7	-1.7	ARI	Lourdes Gurriel		630	637/-1258	700/-1150	650/-1400	575/-1400	600	700/-1250	600/-1115		652
-3.4	-1.7	PIT	Kebryan Hayes	*	680	609/-1258	700/-1150	650/-1400	575/-1400	410	700/-1250	600/-1115		599
-8.8	-1.7	NYM	Brandon Nimmo	*	630	684/-1302	700/-1150	650/-1400	-	625	800/-1499	700/-1430		652
-1.2	-3.1	ARI	Christian Walker		420	456/-831	525/-800	450/-750	450/-900	375	475/-800	500/-835		449
-3.4	-3.5	CHW	Luis Robert		520	475/-912	550/-850	475/-900	475/-1000	370	500/-899	410/-670		499
-0.4	-3.7	HOU	Kyle Tucker	*	350	493/-917	575/-900	500/-1000	475/-1100	550	475/-800	525/-910		499
-2.8	-3.7	DET	Kerry Carpenter	*	450	489/-958	575/-900	500/-900	500/-1100	370	500/-899	480/-770		549
-8.9	-4.3	ARI	Tommy Pham		800	607/-1094	625/-1000	550/-1200	525/-1200	550	600/-1099	600/-1115		549
-3.7	-4.3	CHC	Seiya Suzuki	*	750	571/-1031	625/-1000	550/-1200	500/-1100	475	550/-1000	550/-1000		549
-6.7	-4.3	SF	Paul Dejong		600	561/-1094	625/-1000	550/-1200	525/-1200	450	600/-1099	575/-1000		549
-6.7	-4.3	PHI	Jake Cave	*	800	600/-1059	625/-1000	550/-1200	525/-1200	575	550/-1000	575/-1000		549
-7.0	-4.9	DET	Parker Meadows	*	750	620/-1184	675/-1100	600/-1200	575/-1400	440	600/-1099	700/-1430		599
-7.3	-4.9	CIN	Matt Mclain		520	585/-1221	675/-1100	600/-1400	575/-1400	475	650/-1199	600/-1115		599
-4.6	-4.9	SF	Heliot Ramos		560	568/-1184	675/-1100	600/-1200	550/-1400	450	600/-1099	575/-1115	-	-
-9.1	-4.9	COL	Elias Diaz	*	440	606/-1238	675/-1100	600/-1200	575/-1400	650	700/-1250	600/-1115		599
-7.4	-4.9	BAL	Cedric Mullins	*	450	570/-1238	675/-1100	600/-1400	575/-1400	450	700/-1250	540/-910		599
-9.7	-4.9	CLE	Andres Gimenez	*	600	620/-1238	675/-1100	600/-1400	550/-1400	460	700/-1250	700/-1430		652
-8.3	-5.3	DET	Zach Mckinstry	*	700	641/-1328	725/-1200	650/-1400	600/-1600	460	700/-1250	650/-1250		652
-7.6	-5.3	SEA	Ty France	*	630	646/-1309	725/-1200	650/-1600	625/-1600	-	650/-1199	600/-1115	-	-
-12.0	-5.3	LAD	Jason Heyward		680	676/-1380	725/-1200	650/-1600	625/-1600	600	750/-1399	700/-1430		652
-12.8	-5.3	CIN	Elly De La Cruz		630	665/-1411	725/-1200	650/-1600	625/-1600	525	800/-1499	700/-1430		652
-11.7	-5.3	SF	Casey Schmitt		750	670/-1380	725/-1200	650/-1400	600/-1600	525	750/-1399	-	-	-
-9.8	-5.3	SEA	Cade Marlowe		680	632/-1371	725/-1200	650/-1600	625/-1600	500	-	-	-	-
-10.4	-6.2	CHW	Gavin Sheets		750	711/-1595	825/-1400	750/-1800	650/-2000	550	800/-1499	700/-1667		700
-6.4	-7.7	LAD	Freddie Freeman		340	457/-837	525/-800	425/-750	475/-1000	460	450/-750	500/-835		449
-8.4	-8.1	TEX	Nathaniel Lowe	*	450	543/-1001	600/-950	500/-900	525/-1200	525	500/-899	650/-1250		549
-10.1	-8.5	KC	Drew Waters	*	800	626/-1241	700/-1150	600/-1400	575/-1400	410	650/-1199	650/-1430		599
-0.7	-9.6	TOR	Vladimir Guerrero	*	360	415/-703	500/-750	390/-650	400/-750	340	400/-625	480/-770	418	426
-7.7	-11.9	BAL	Ramon Urias	*	470	632/-1465	825/-1400	700/-1600	625/-2000	500	650/-1199	700/-1430		652
-15.2	-11.9	CIN	Noelvi Marte		600	693/-1595	825/-1400	700/-1800	650/-2000	575	800/-1499	700/-1430		700
-11.5	-11.9	MIL	Mark Canha	*	870	734/-1461	825/-1400	700/-1600	625/-1600	600	750/-1399	-	-	-
-11.5	-11.9	WSH	Lane Thomas	*	680	694/-1495	825/-1400	700/-1800	600/-1600	500	800/-1499	750/-1667		700
-9.9	-11.9	WSH	Keibert Ruiz	*	830	690/-1461	825/-1400	700/-1800	625/-1600	500	750/-1399	600/-1115		700
-14.4	-11.9	HOU	Jeremy Pena	*	630	711/-1555	825/-1400	700/-1600	625/-2000	800	750/-1399	650/-1250		700
-13.6	-11.9	NYY	Everson Pereira	*	630	650/-1595	825/-1400	700/-1600	625/-2000	460	800/-1499	510/-835		700
-9.4	-11.9	WSH	Cj Abrams	*	750	677/-1461	825/-1400	700/-1800	575/-1600	490	750/-1399	650/-1250		700
-16.1	-11.9	PHI	Bryson Stott	*	830	761/-1555	825/-1400	700/-1600	625/-2000	850	750/-1399	750/-1667		700
-18.8	-11.9	COL	Brenton Doyle	*	560	739/-1653	825/-1400	700/-1800	650/-2000	850	850/-1664	-		700
-13.9	-11.9	COL	Brendan Rodgers	*	800	764/-1495	825/-1400	700/-1800	625/-1600	850	800/-1499	750/-1667		700
-11.6	-12.0	COL	Ezequiel Tovar	*	560	608/-1144	675/-1100	550/-1200	575/-1400	700	550/-1000	600/-1115		599
-23.0	-16.6	CHC	Nico Hoerner	*	870	860/-2160	1025/-1800	850/-3000	775/-3000	750	1000/-2000	800/-2000		801
-22.0	-17.0	STL	Tommy Edman	*	800	810/-1845	925/-1600	750/-2000	700/-2500	750	850/-1664	900/-2500		747
-18.5	-17.0	NYY	Oswaldo Cabrera	*	870	804/-1738	925/-1600	750/-2000	675/-2000	-	850/-1664	700/-1667		
-16.4	-17.0	BOS	Masataka Yoshida	*	630	736/-1738	925/-1600	750/-2000	675/-2000	800	850/-1664	575/-1115		700
-21.4	-17.0	TEX	Leody Taveras	*	680	757/-1878	925/-1600	750/-2000	700/-2500	750	900/-1748	600/-1250		747
-15.9	-17.0	NYY	Kyle Higashioka	*	680	722/-1738	925/-1600	750/-1800	650/-2000	500	850/-1664	750/-1667		700
-18.1	-17.0	STL	Jordan Walker	*	830	807/-1724	925/-1600	750/-2000	700/-2500	750	750/-1399	950/-2500		747
-8.6	-17.0	WSH	Joey Meneses	*	630	694/-1565	925/-1600	750/-2000	625/-1600	525	800/-1499	650/-1430		700
-13.9	-17.0	TEX	Ezequiel Duran	*	600	729/-1674	925/-1600	750/-1800	675/-2000	700	800/-1499	700/-1430		700
-25.1	-17.0	NYY	Dj Lemahieu	*	800	800/-1967	925/-1600	750/-2000	675/-2500	550	1000/-2000	950/-2500		700
-20.3	-17.0	NYY	Anthony Volpe	*	600	753/-1845	925/-1600	750/-2000	700/-2500	600	850/-1664	850/-2000		747
-23.5	-17.0	STL	Andrew Knizner	*	830	832/-1878	925/-1600	750/-2000	725/-2500	750	900/-1748	950/-3335		747
-13.6	-19.1	KC	Bobby Witt	*	540	543/-1097	675/-1100	500/-1000	575/-1400	400	500/-899	510/-835		599
-25.5	-19.4	CHW	Yoan Moncada		870	864/-2432	1075/-2000	900/-3000	800/-3000	650	1100/-2500	750/-1667		801
-28.9	-19.4	DET	Carson Kelly	*	750	847/-2620	1075/-2000	900/-3500	825/-5000	625	1050/-2247	800/-2000		801
-20.0	-21.1	CIN	Tyler Stephenson		800	821/-1927	1025/-1800	800/-2500	725/-2500	600	850/-1664	1000/-3335		747
-19.6	-21.1	HOU	Martin Maldonado	*	680	807/-1927	1025/-1800	800/-2000	700/-2500	850	850/-1664	800/-2000		747
-20.7	-21.1	SF	Luis Matos		830	809/-1964	1025/-1800	800/-2500	725/-2500	625	900/-1748	-		747
-16.2	-21.1	PIT	Josh Palacios		700	824/-1800	1025/-1800	800/-2500						747
-14.8	-21.1	WSH	Dominic Smith	*	680	768/-1811	1025/-1800	800/-2500	675/-2000	600	850/-1664	800/-2000		747
-40.3	-21.7	CLE	Will Brennan	*	1000	1012/-3317	1125/-2200	950/-3500	850/-5000	700	1400/-4000	1000/-3335	-	-
-35.9	-21.7	OAK	Tony Kemp		900	996/-3035	1125/-2200	950/-3500	850/-5000	750	1200/-2994	1150/-5000	-	-
-23.8	-21.7	STL	Masyn Winn	*	1000	954/-2433	1125/-2200	950/-3500	800/-3000	950	1050/-2247	800/-2000		953
-29.8	-21.7	CHW	Korey Lee		1000	950/-2728	1125/-2200	950/-3500	825/-5000	700	1050/-2247	1000/-3335		953
-29.3	-21.7	WSH	Jake Alu	*	1000	975/-2674	1125/-2200	950/-3500	800/-3000	675	1200/-2994	1050/-3335		
-21.1	-22.1	SD	Xander Bogaerts	*	540	724/-1738	925/-1600	700/-1800	650/-2000	700	850/-1664	700/-1430		700
-22.8	-22.1	SD	Ha Seong Kim	*	520	745/-1773	925/-1600	700/-1600	675/-2500	750	800/-1499	800/-2000		747
-22.1	-23.5	TOR	Whit Merrifield	*	800	843/-2143	1075/-2000	850/-3000	725/-2500	650	1000/-2000	850/-2500		801
-24.1	-23.5	LAA	Nolan Schanuel	*	900	954/-2116	1075/-2000	850/-3000	-	1200	1050/-2247	700/-1667		801
-21.6	-23.5	TOR	Kevin Kiermaier	*	680	826/-2143	1075/-2000	850/-3000	725/-2500	650	1000/-2000	850/-2000		801
-23.3	-23.5	NYM	Jeff Mcneil	*	870	899/-2135	1075/-2000	850/-3000	800/-3000	850	900/-1748	1000/-3335		801
-19.5	-23.5	DET	Javier Baez	*	800	892/-2000	1075/-2000	850/-2500						801
-24.6	-23.5	ARI	Alek Thomas		600	839/-2250	1075/-2000	850/-3000	750/-3000	850	1000/-2000	800/-2000		801
-32.8	-25.6	NYM	Omar Narvaez	*	680	926/-2728	1125/-2200	900/-3500	825/-5000	900	1050/-2247	950/-2500		953
-37.0	-25.6	PIT	Alika Williams	*	900	869/-3056	1125/-2200	900/-3500	850/-5000	600	-	-		
-40.8	-26.8	NYM	Rafael Ortega	*	830	1051/-3529	1225/-2500	1000/-5000	900/-5000	1000	1400/-4000	1050/-3335		953
-37.6	-26.8	DET	Matt Vierling	*	870	975/-3386	1225/-2500	1000/-5000	875/-5000	700	1300/-3497	900/-2500		953
-35.0	-26.8	KC	Matt Beaty	*	870	969/-3212	1225/-2500	1000/-5000	900/-5000	650	1200/-2994	-	-	-
-45.9	-26.8	CHW	Lenyn Sosa		1000	1040/-4000	1225/-2500	1000/-5000	950/-10000	750	1400/-4000	1000/-3335		953
-36.1	-26.8	ARI	Gabriel Moreno		800	1025/-3212	1225/-2500	1000/-5000	900/-5000	1100	1200/-2994	950/-2500		999
-33.9	-30.2	CHW	Oscar Colas		900	918/-3000	1225/-2500	950/-4000	850/-5000	700	1100/-2500	700/-1667		953
-37.5	-30.2	DET	Miguel Cabrera	*	680	940/-3212	1225/-2500	950/-4000	900/-5000	675	1200/-2994	950/-2500		953
-40.1	-30.2	KC	Kyle Isbel	*	870	949/-3386	1225/-2500	950/-4000	875/-5000	625	1300/-3497	-		801
-34.8	-30.2	WSH	Alex Call	*	870	964/-3000	1225/-2500	950/-4000	850/-5000	700	1100/-2500	1050/-3335		953
