			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-25.6	-30.6	SD	Xander Bogaerts	600	562/-1006	650/-1050	550/-1000	500/-1100	575	600/-1099	500/-835		549
-26.8	-30.6	HOU	Jose Abreu	600	559/-1035	650/-1050	600/-1200	550/-1200	480	600/-1099	475/-770		599
-25.2	-30.6	COL	Elias Diaz	600	555/-1004	650/-1050	500/-1000	525/-1200	600	-	500/-835		599
-32.9	-31.1	CHC	Nico Hoerner	800	719/-1547	825/-1400	700/-1800	-	625	750/-1399	700/-1667		700
-23.5	-32.2	COL	Ryan Mcmahon	470	464/-756	550/-850	450/-800	425/-800	500	450/-750	410/-625		426
-34.4	-34.3	BOS	Alex Verdugo	870	775/-1725	925/-1600	800/-2000	700/-2500	675	900/-1748	650/-1250		747
-35.7	-37.0	WSH	Joey Meneses	830	737/-1708	925/-1600	750/-2000	675/-2500	575	850/-1664	650/-1250		700
-37.6	-37.0	BOS	Connor Wong	830	725/-1798	925/-1600	750/-2000	675/-2500	625	-	650/-1430		747
-41.5	-37.0	MIL	Brice Turang	830	787/-1904	925/-1600	750/-2000	700/-2500	600	1000/-2000	750/-1667		700
-44.3	-39.3	WSH	Dominic Smith	900	862/-2184	1025/-1800	850/-2500	775/-3000	675	1000/-2000	850/-2000		801
-46.9	-40.5	WSH	Luis Garcia	1200	1087/-3076	1225/-2500	950/-4000	-	-	-	-		953
-47.7	-41.1	BOS	Yu Chang	870	831/-2327	1025/-1800	800/-2500	750/-3000	750	-	-		747
-44.9	-41.1	WSH	Cj Abrams	870	835/-2155	1025/-1800	800/-2500	725/-2500	625	1000/-2000	-		747
-44.9	-41.1	WSH	Alex Call	870	835/-2155	1025/-1800	800/-2500	725/-2500	625	1000/-2000	-		747
-42.4	-43.5	TOR	Whit Merrifield	1000	887/-2360	1125/-2200	900/-3500	800/-3000	750	1050/-2247	700/-1667		801
-54.2	-43.5	SEA	Kolten Wong	1000	987/-3116	1125/-2200	950/-4000	850/-5000	850	1100/-2500	1050/-3335		953
-43.3	-45.4	WSH	Keibert Ruiz	800	787/-1903	1025/-1800	800/-2500	725/-2500	625	900/-1748	650/-1430		747
-36.9	-50.2	COL	Harold Castro	870	862/-1748	1125/-2200	850/-2500	775/-3000	1000	900/-1748	525/-910		801
