			UPD: 07:58 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-7.0	-2.2	PIT	Henry Davis		560	437/-719	450/-650	450/-750	-	325	-	475/-770	413	400
-7.6	-2.8	DET	Spencer Torkelson		430	357/-551	360/-500	350/-550	-	270	375/-575	375/-590	342	341
-3.4	-3.0	OAK	Seth Brown		350	291/-419	310/-400	285/-425	-	245	-	310/-435	277	275
0.0	-3.0	LAD	Max Muncy		310	254/-351	270/-360	265/-390	-	230	250/-350	235/-315	257	250
-9.7	-4.6	TOR	Matt Chapman		420	360/-553	360/-500	350/-575	-	285	400/-625	360/-530	352	341
-8.8	-4.8	SD	Manny Machado		360	313/-468	320/-425	310/-475	-	280	330/-500	330/-480	298	291
-8.0	-4.8	SD	Juan Soto		360	311/-462	320/-425	310/-475	-	275	330/-500	325/-455	294	291
-7.5	-5.2	MIL	Willy Adames		340	298/-430	310/-400	290/-425	-	240	300/-425	330/-480	285	275
-6.1	-5.2	PIT	Jared Triolo		1300	806/-1719	925/-1600	750/-2000	-	600	850/-1664	700/-1667	-	-
-3.9	-5.4	OAK	Jj Bleday		500	397/-606	425/-600	390/-650	-	360	400/-625	375/-560	-	-
-12.2	-7.9	BAL	Ryan Ohearn		560	468/-765	475/-700	450/-800	-	370	475/-800	475/-770	-	-
-13.6	-7.9	SD	Ji Man Choi		560	475/-780	475/-700	450/-800	-	420	475/-800	500/-835		
-10.0	-8.1	ATL	Michael Harris		750	562/-1012	600/-950	550/-1100	-	625	550/-1000	-		549
-13.5	-8.1	PIT	Kebryan Hayes		750	579/-1063	600/-950	550/-1100	-	440	550/-1000	650/-1250		549
-14.9	-8.2	PIT	Andrew Mccutchen		440	392/-627	390/-550	370/-600	-	285	-	480/-770	361	361
-10.5	-8.3	TB	Jose Siri		400	350/-531	360/-500	350/-550	-	330	350/-550	360/-530	342	341
-6.9	-8.9	BOS	Adam Duvall		340	298/-425	320/-425	295/-450	-	210	310/-450	280/-385	294	291
-12.2	-9.9	MIL	Carlos Santana		430	369/-594	390/-550	360/-575	-	305	-	410/-670	344	341
-7.9	-10.1	TB	Randy Arozarena		390	334/-498	360/-500	340/-525	-	310	350/-550	310/-435	324	320
-8.6	-10.1	LAA	Mickey Moniak		470	385/-615	425/-600	380/-650	-	390	400/-625	380/-590	369	361
-11.7	-10.1	HOU	Jose Altuve		390	349/-526	360/-500	350/-550	-	390	330/-500	375/-560	344	341
-16.0	-10.1	TOR	Daulton Varsho		470	419/-681	425/-600	400/-650	-	310	-	500/-835	390	381
-12.0	-10.2	LAD	Mookie Betts		265	253/-361	260/-340	245/-360	-	235	260/-375	270/-375	247	240
-17.2	-11.6	ATL	Ozzie Albies		420	392/-616	390/-550	380/-600	-	400	400/-625	460/-715	363	361
-12.2	-11.6	SD	Gary Sanchez		420	370/-573	390/-550	370/-600	-	340	-	-	361	361
-11.4	-11.6	MIL	Christian Yelich		420	366/-567	390/-550	360/-575	-	310	400/-625	360/-530	350	341
-9.0	-11.6	SEA	Cal Raleigh		420	356/-549	390/-550	350/-550	-	295	350/-550	-	352	341
-14.4	-11.9	HOU	Martin Maldonado		900	675/-1292	725/-1200	650/-1400	-	800	-	-		652
-10.8	-11.9	WSH	Jake Alu		900	660/-1227	725/-1200	650/-1600	-	650	700/-1250	575/-1000		652
-14.7	-12.9	PIT	Bryan Reynolds		560	477/-795	500/-750	475/-800	-	360	475/-800	510/-835		426
-13.4	-13.5	WSH	Cj Abrams		700	554/-985	600/-950	550/-1100	-	525	550/-1000	525/-910		549
-14.7	-13.8	HOU	Yordan Alvarez		300	293/-423	310/-400	295/-450	-	325	300/-425	300/-420	283	275
-15.4	-14.1	SEA	Teoscar Hernandez		480	423/-689	450/-650	425/-750	-	360	450/-750	390/-625	426	400
-18.4	-14.4	LAA	Matt Thaiss		800	631/-1220	675/-1100	600/-1400	-	700	650/-1199	-		599
-11.2	-14.8	LAA	Brandon Drury		440	381/-591	425/-600	380/-600	-	410	375/-575	380/-590	369	361
-15.6	-15.0	MIL	William Contreras		400	370/-573	390/-550	370/-600	-	300	400/-625	350/-530	352	361
-18.1	-15.6	TB	Yandy Diaz		360	349/-538	360/-500	340/-525	-	310	375/-575	370/-560	331	320
-15.2	-15.6	ATL	Marcell Ozuna		360	338/-513	360/-500	330/-525	-	350	330/-500	360/-530	329	320
-19.6	-15.6	CLE	Kole Calhoun		540	488/-823	500/-750	475/-900	-	470	500/-899	480/-770	-	-
-15.9	-15.6	LAA	Hunter Renfroe		540	462/-785	500/-750	450/-800	-	500	500/-899	460/-715	438	426
-16.6	-15.6	TB	Brandon Lowe		360	347/-522	360/-500	350/-575	-	340	-	350/-500	335	341
-19.9	-15.7	CIN	Christian Encarnacion Strand		680	572/-1053	600/-950	550/-1200	-	450	600/-1099	540/-1000	-	-
-21.2	-16.4	TOR	Brandon Belt		430	415/-674	425/-600	400/-650	-	320	425/-700	480/-770	383	381
-20.1	-16.7	HOU	Kyle Tucker		390	383/-598	390/-550	380/-600	-	420	400/-625	400/-625	369	361
-22.4	-16.8	ARI	Ketel Marte		600	544/-957	550/-850	550/-1000	-	490	550/-1000	575/-1000		499
-21.3	-17.3	COL	Michael Toglia		700	604/-1098	625/-1000	600/-1200	-	575	600/-1099	600/-1115		599
-16.1	-17.3	LAA	Luis Rengifo		630	516/-925	575/-900	500/-1000	-	550	500/-899	510/-910		499
-20.6	-17.5	LAA	Mike Moustakas		560	499/-874	525/-800	500/-900	-	525	500/-899	525/-910		449
-20.2	-17.5	MIL	Mark Canha		560	491/-874	525/-800	475/-900	-	430	500/-899	510/-910		449
-19.3	-17.5	CHW	Andrew Vaughn		560	494/-856	525/-800	500/-900	-	430	500/-899	500/-835		449
-20.0	-18.0	TB	Luke Raley		420	411/-638	425/-600	400/-650	-	375	-	410/-670	-	-
-20.5	-19.0	ATL	Eddie Rosario		480	445/-746	475/-700	450/-800	-	500	-	-	432	426
-22.3	-19.1	WSH	Dominic Smith		750	634/-1204	675/-1100	600/-1400	-	575	700/-1250	600/-1115		599
-23.2	-19.3	PIT	Endy Rodriguez		680	593/-1107	625/-1000	550/-1100	-	430	-	650/-1250		549
-20.6	-20.7	HOU	Jake Meyers		600	536/-928	575/-900	550/-1000	-	650	550/-1000	510/-835		499
-25.4	-20.8	CLE	Jose Ramirez		500	492/-834	500/-750	500/-900	-	500	475/-800	540/-910		449
-16.8	-21.1	BOS	Trevor Story		400	384/-576	425/-600	390/-650	-	285	425/-700	300/-435	-	-
-22.7	-21.1	LAA	Randal Grichuk		630	562/-1012	600/-950	550/-1100	-	650	550/-1000	-		549
-15.0	-21.1	WSH	Keibert Ruiz		630	531/-894	600/-950	550/-1100	-	525	500/-899	460/-715		549
-20.8	-21.1	HOU	Jeremy Pena		630	554/-981	600/-950	550/-1100	-	650	500/-899	575/-1000		549
-23.5	-21.1	HOU	Grae Kessinger		630	575/-1019	600/-950	550/-1100	-	675	-	-	-	-
-22.5	-21.1	CHW	Eloy Jimenez		400	398/-641	425/-600	390/-650	-	340	425/-700	390/-625	378	381
-23.4	-21.4	CHW	Oscar Colas		1060	830/-1738	925/-1600	800/-2000	-	675	850/-1664	-		747
-25.4	-21.5	LAD	James Outman		560	524/-944	550/-850	500/-1000	-	490	550/-1000	-		499
-23.2	-21.8	OAK	Tyler Soderstrom		460	458/-735	475/-700	450/-800	-	420	-	450/-715	-	-
-16.6	-22.7	CHW	Luis Robert		390	376/-560	425/-600	380/-600	-	325	400/-625	325/-455	365	361
-22.0	-22.7	MIL	Brice Turang		680	599/-1076	650/-1050	600/-1200	-	500	550/-1000	-		599
-36.0	-22.9	CLE	Will Brennan		1400	1091/-2888	1125/-2200	950/-4000	-	1100	1200/-2994	-	-	-
-16.5	-23.4	CLE	Oscar Gonzalez		900	700/-1321	825/-1400	700/-1800	-	750	-	575/-1000		700
-28.2	-23.9	SD	Trent Grisham		540	537/-944	550/-850	550/-1000	-	490	550/-1000	-		499
-27.6	-24.5	CHC	Jeimer Candelario		630	599/-1090	625/-1000	600/-1200	-	475	650/-1199	575/-1000		549
-27.1	-24.5	DET	Andy Ibanez		630	581/-1093	625/-1000	550/-1200	-	430	600/-1099	-		549
-29.4	-24.5	BAL	Adley Rutschman		630	604/-1128	625/-1000	600/-1200	-	500	600/-1099	650/-1250		549
-22.8	-25.0	WSH	Lane Thomas		500	481/-798	525/-800	475/-800	-	450	500/-899	460/-715		449
-27.4	-25.2	SD	Ha Seong Kim		750	675/-1298	725/-1200	650/-1400	-	625	650/-1199	700/-1430		652
-29.7	-25.2	MIL	Andruw Monasterio		750	695/-1345	725/-1200	700/-1600	-	575	750/-1399	650/-1250		652
-29.8	-25.5	TOR	Whit Merrifield		1000	834/-1820	925/-1600	750/-2000	-	625	900/-1748	850/-2000		747
-30.3	-25.8	BOS	Pablo Reyes		680	643/-1237	675/-1100	600/-1400	-	490	700/-1250	-		599
-28.3	-25.8	CLE	Bo Naylor		680	634/-1193	675/-1100	600/-1200	-	625	600/-1099	700/-1430		599
-29.0	-27.6	NYM	Brandon Nimmo		630	609/-1113	650/-1050	600/-1200	-	650	600/-1099	600/-1115		599
-38.5	-28.1	ARI	Jake Mccarthy		1300	994/-2884	1125/-2200	950/-3500	-	950	-	950/-3335		953
-28.9	-28.8	ARI	Corbin Carroll		830	731/-1479	825/-1400	750/-1800	-	675	650/-1199	700/-1667	-	-
-24.1	-29.6	CIN	Matt Mclain		700	638/-1133	725/-1200	650/-1400	-	500	-	525/-910		652
-32.4	-30.5	DET	Javier Baez		630	619/-1192	675/-1100	600/-1400	-	470	650/-1199	575/-1115		599
-34.0	-30.5	LAD	Enrique Hernandez		630	624/-1232	675/-1100	600/-1400						599
-31.9	-31.1	CIN	Will Benson		800	741/-1493	825/-1400	700/-1600	-	550	-	-		700
-31.0	-31.1	TOR	Paul Dejong		800	708/-1493	825/-1400	700/-1600	-	550	-	-		599
-33.9	-31.1	WSH	Alex Call		800	756/-1548	825/-1400	700/-1800	-	675	800/-1499	-		700
-31.7	-31.3	CLE	Steven Kwan		1400	1007/-2727	1225/-2500	1000/-5000	-	1200	-	850/-2000		953
-32.2	-31.3	COL	Ezequiel Tovar		680	670/-1266	725/-1200	650/-1400	-	650	750/-1399	575/-1115		652
-28.2	-31.7	WSH	Joey Meneses		560	556/-974	625/-1000	550/-1100	-	525	550/-1000	510/-835		549
-31.5	-32.3	NYM	Jeff Mcneil		900	804/-1669	925/-1600	750/-2000	-	850	900/-1748	700/-1430		747
-33.0	-32.3	PIT	Alika Williams		900	837/-1694	925/-1600	750/-1800	-	575	-	-		
-42.9	-33.2	OAK	Esteury Ruiz		1200	1025/-2848	1125/-2200	950/-4000	-	950	1100/-2500	1000/-3335		953
-36.6	-33.2	ARI	Emmanuel Rivera		1000	880/-2061	1025/-1800	800/-2000	-	750	-	950/-2500		747
-37.9	-33.2	ARI	Carson Kelly		1000	912/-2093	1025/-1800	800/-2500	-	800	-	-	-	-
-37.1	-34.9	BAL	Austin Hays		750	735/-1547	825/-1400	700/-1800	-	600	750/-1399	700/-1667		700
-39.5	-38.8	CIN	Tyler Stephenson		1000	905/-2181	1075/-2000	850/-3000	-	675	1000/-2000	800/-2000		801
-38.9	-39.3	DET	Miguel Cabrera		900	844/-1928	1025/-1800	850/-2500	-	625	-	700/-1667		801
-49.5	-40.4	LAD	Miguel Rojas		1060	1019/-2888	1125/-2200	950/-4000	-	950	1200/-2994	-		801
-42.9	-40.4	WSH	Ildemaro Vargas		1060	1005/-2441	1125/-2200	1000/-4000	-	950	1200/-2994	750/-1667		953
