			UPD: 10:25 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-22.0	-13.7	MIA @ STL	Jordan Walker		870	731/-1371	700/-1200	700/-1600		700		716/-1557	825
-15.9	-13.7	PHI @ WSH	Joey Meneses		870	675/-1267	700/-1200	650/-1400	700/-1100	700	700/-1430	663/-2359	600
-17.3	-14.1	SEA @ MIL	Jorge Polanco		470	442/-680	425/-650	425/-750	450/-650	470		444/-741	
-16.1	-14.3	TB @ COL	Nolan Jones		540	478/-775	475/-750	475/-900	500/-700	460		482/-835	
-16.3	-14.9	SEA @ MIL	Rhys Hoskins		360	350/-516	350/-500	350/-550	375/-500	325		364/-559	
-13.1	-15.6	CLE @ MIN	Bo Naylor		600	500/-829	525/-850	500/-900	525/-750	500		530/-964	450
-20.4	-16.2	OAK @ DET	Zack Gelof		560	522/-851	500/-800	500/-1000	550/-800	500	510/-835	521/-940	575
-17.6	-16.2	ARI @ ATL	Ketel Marte		560	512/-812	500/-800	500/-900	525/-750	525		528/-960	
-14.9	-16.2	BOS @ LAA	Bobby Dalbec		630	531/-893	550/-900	500/-1000	550/-800	525		561/-1054	
-18.0	-16.3	PHI @ WSH	Brandon Marsh		700	570/-1059	600/-1000	550/-1200	600/-1000	600		585/-5805	500
-17.2	-16.5	HOU @ TEX	Yainer Diaz		420	401/-609	400/-600	400/-650	425/-600	440	390/-590	413/-669	350
-15.3	-16.5	BAL @ PIT	Anthony Santander		420	386/-597	400/-600	390/-650	400/-550	350		388/-611	390
-20.0	-16.8	BOS @ LAA	Rafael Devers		350	353/-535	350/-500	360/-575		350		372/-576	
-24.8	-16.8	PHI @ WSH	Bryson Stott		1100	842/-1860	850/-1600	800/-2000	850/-1600	850	900/-2500		800
-24.5	-16.9	CLE @ MIN	Jose Ramirez		520	492/-862	475/-750	475/-800		460	600/-1115	484/-842	450
-20.5	-17.1	SEA @ MIL	Mitch Haniger		450	427/-696	425/-650	425/-750		430		442/-737	
-18.5	-17.1	MIA @ STL	Jake Burger		450	420/-673	425/-650	425/-700		400	425/-670		425
-24.4	-17.3	NYM @ CIN	Jeff Mcneil		830	725/-1353	700/-1200	650/-1400	700/-1100	675	850/-2000	676/-1415	775
-24.9	-17.3	MIA @ STL	Bryan De La Cruz		830	704/-1383	700/-1200	650/-1600	725/-1200	700	700/-1667	716/-1557	750
-18.5	-17.6	NYM @ CIN	Pete Alonso		310	316/-463	320/-450	320/-500	340/-450	325	310/-455	344/-517	280
-18.2	-17.6	TB @ COL	Kris Bryant		310	318/-458	320/-450	310/-475	333/-450	310		331/-491	
-16.9	-17.6	TB @ COL	Brandon Lowe		310	311/-450	320/-450	300/-450	325/-450	300		325/-480	
-19.3	-17.7	ARI @ ATL	Travis Darnaud		480	466/-711	450/-700	450/-800	475/-650	490		476/-822	
-25.9	-18.2	CLE @ MIN	Will Brennan		1200	910/-2061	900/-1800	850/-2500	950/-2000	950		905/-2332	900
-26.8	-18.3	NYM @ CIN	Starling Marte		750	679/-1277	650/-1100	650/-1400	675/-1100	650	750/-1667	655/-1344	700
-18.0	-18.3	OAK @ DET	Riley Greene	✅	750	638/-1104	650/-1100	650/-1400	625/-1000	650	550/-1000		700
-22.0	-18.4	TB @ COL	Charlie Blackmon		680	619/-1059	600/-1000	600/-1200	650/-1000	625		623/-1242	
-19.5	-18.6	ARI @ ATL	Austin Riley		340	353/-508	350/-500	340/-525	360/-500	360		354/-539	
-20.1	-18.8	NYM @ CIN	Brett Baty		540	504/-818	500/-800	500/-900	525/-750	500	500/-835	521/-940	500
-20.2	-19.1	SEA @ MIL	William Contreras		470	456/-711	450/-700	450/-800	475/-650	450		465/-792	
-16.9	-19.2	OAK @ DET	Spencer Torkelson	✅	370	363/-532	375/-550	360/-575		350	330/-480	379/-591	400
-23.5	-19.7	CHW @ KC	Martin Maldonado		600	569/-958	550/-900	550/-1100	600/-900	575		580/-1109	
-28.3	-19.7	CLE @ MIN	Edouard Julien		600	565/-1064	550/-900	550/-1100		575	650/-1250	575/-1093	500
-23.0	-19.7	HOU @ TEX	Chas Mccormick		600	550/-963	550/-900	550/-1200	600/-900	600	500/-910	585/-1122	500
-24.6	-20.0	SEA @ MIL	Jp Crawford		800	706/-1309	700/-1200	650/-1600	725/-1200	750		707/-1524	
-21.6	-20.1	SEA @ MIL	Willy Adames		430	432/-666	425/-650	425/-700	450/-650	430		438/-727	
-21.0	-20.3	TOR @ NYY	Aaron Judge		235	262/-370	265/-360	265/-390	270/-350	235	280/-385	268/-431	260
-21.9	-20.5	BOS @ LAA	Taylor Ward		560	525/-876	525/-850	500/-1000	550/-800	525		547/-1011	
-23.9	-20.5	BOS @ LAA	Logan Ohoppe		560	517/-919	525/-850	500/-1000		525		535/-978	
-21.9	-20.5	TB @ COL	Brenton Doyle		560	525/-876	525/-850	500/-1000	550/-800	525		528/-957	
-27.2	-20.9	CLE @ MIN	Byron Buxton		360	402/-615	375/-550	370/-600	375/-550	380	510/-835		400
-22.8	-21.3	OAK @ DET	Parker Meadows	✅	900	740/-1449	750/-1400	700/-1800		750	650/-1250	755/-1702	850
-27.6	-21.3	BOS @ LAA	Pablo Reyes		900	781/-1556	750/-1400	750/-2000	825/-1400	800		786/-1820	
-21.3	-22.6	HOU @ TEX	Kyle Tucker		350	361/-545	375/-550	360/-575	375/-500	375	380/-560	376/-585	300
-27.3	-22.9	HOU @ TEX	Jonah Heim		540	538/-925	525/-850	550/-1000	550/-800	525	575/-1115	552/-1026	500
-28.7	-23.1	BOS @ LAA	Ceddanne Rafaela		700	669/-1221	650/-1100	650/-1400	700/-1200	675		667/-1386	
-26.6	-23.7	OAK @ DET	Colt Keith	✅	1000	825/-1714	850/-1600	750/-2000	825/-1600	800		805/-1900	900
-32.6	-23.7	OAK @ DET	Carson Kelly	✅	870	788/-1647	750/-1400	750/-2000		800		789/-1833	850
-24.5	-23.9	BAL @ PIT	Ryan Mountcastle		500	500/-812	500/-800	500/-900	525/-750	500		527/-956	475
-24.8	-23.9	TB @ COL	Ryan Mcmahon		500	506/-812	500/-800	500/-900	525/-750	500		515/-922	
-26.5	-23.9	ARI @ ATL	Christian Walker		500	500/-847	500/-800	500/-900		500		522/-943	
-29.6	-24.3	CLE @ MIN	Ryan Jeffers		560	575/-990	550/-900	550/-1100		625		584/-1121	
-27.6	-24.3	SD @ SF	Fernando Tatis		560	562/-958	550/-900	550/-1100	600/-900	550		585/-1122	
-26.3	-24.4	OAK @ DET	Javier Baez	✅	750	685/-1260	700/-1200	650/-1400	725/-1200	650		672/-1401	700
-23.7	-24.7	NYM @ CIN	Francisco Alvarez		400	412/-646	425/-650	425/-750	450/-650	430	370/-560	449/-753	375
-24.5	-24.8	CHW @ KC	Mj Melendez		430	447/-698	450/-700	450/-750	450/-650	440		460/-780	
-25.5	-24.8	TOR @ NYY	Giancarlo Stanton		430	446/-714	450/-700	450/-800	475/-700	470	430/-670	481/-832	400
-29.0	-25.3	BOS @ LAA	Triston Casas		520	538/-913	525/-850	500/-1000	575/-900	550		533/-973	
-30.1	-25.3	OAK @ DET	Seth Brown		520	542/-933	525/-850	550/-1000	575/-900	525	575/-1000	547/-1012	500
-24.0	-25.3	TOR @ NYY	Gleyber Torres		520	500/-847	525/-850	500/-1000	550/-800	500	475/-770	545/-1005	450
-28.4	-25.3	CLE @ MIN	Carlos Correa		520	533/-904	525/-850	500/-1000	550/-800	550	575/-1000	536/-982	500
-28.0	-25.3	HOU @ TEX	Alex Bregman		520	510/-916	525/-850	500/-1000		550	525/-910	539/-989	450
-32.0	-25.8	MIA @ STL	Tim Anderson		1300	990/-2491	1000/-2200	950/-4000		1100	800/-2000		1100
-29.4	-26.0	BOS @ LAA	Mike Trout		300	362/-535	350/-500	360/-575		375		369/-732	
-27.4	-26.0	ARI @ ATL	Matt Olson		300	353/-516	350/-500	350/-550	360/-500	350		356/-544	
-27.6	-26.2	SEA @ MIL	Julio Rodriguez		420	464/-711	450/-700	450/-800	475/-650	480		462/-785	
-26.6	-26.2	NYM @ CIN	Christian Encarnacion Strand		420	442/-712	450/-700	450/-800	475/-650	440	450/-715	463/-788	390
-29.1	-26.3	TB @ COL	Isaac Paredes		450	482/-794	475/-750	475/-900	500/-750	480		499/-880	
-26.8	-26.4	BAL @ PIT	Oneil Cruz		480	495/-812	500/-800	500/-900	525/-750	500		532/-969	450
-28.2	-26.6	SD @ SF	Matt Chapman		540	533/-947	550/-900	550/-1000		500		552/-1027	
-28.1	-26.7	PHI @ WSH	Lane Thomas		600	583/-1043	600/-1000	550/-1200	625/-1000	650	575/-1000	601/-1879	500
-28.4	-26.7	OAK @ DET	Kerry Carpenter	✅	600	594/-1041	600/-1000	600/-1200	650/-1100	600	540/-910	627/-1252	575
-30.0	-26.8	HOU @ TEX	Leody Taveras		830	730/-1512	750/-1400	700/-1800	800/-1400	750		767/-1749	650
-33.9	-27.0	SEA @ MIL	Brice Turang		1060	912/-2061	900/-1800	850/-2500	950/-2000	950		915/-2380	
-25.4	-27.7	LAD @ CHC	Teoscar Hernandez		440	456/-727	475/-750	450/-800	500/-700	450	410/-670	481/-833	450
-29.0	-27.7	MIA @ STL	Paul Goldschmidt		500	515/-884	525/-850	550/-1000	550/-800	490	500/-910	553/-1029	475
-29.0	-27.7	TB @ COL	Ezequiel Tovar		500	525/-876	525/-850	500/-1000	550/-800	525		538/-985	
-23.7	-28.8	NYM @ CIN	Spencer Steer		700	651/-1114	700/-1200	650/-1600	725/-1200	700	480/-770	700/-1500	650
-32.3	-28.9	OAK @ DET	Ryan Noda		520	558/-968	550/-900	550/-1100	600/-900	550	575/-1000	576/-1097	525
-29.7	-28.9	PHI @ WSH	Nick Castellanos		520	550/-917	550/-900	550/-1000	575/-800	550	575/-1000	540/-1586	500
-32.2	-28.9	LAD @ CHC	Max Muncy		520	554/-968	550/-900	550/-1100	575/-900	575	575/-1000	550/-1651	500
-30.3	-28.9	NYM @ CIN	Jonathan India		520	548/-931	550/-900	550/-1000	600/-900	550		563/-1059	490
-30.9	-29.1	TOR @ NYY	Juan Soto		400	455/-728	450/-700	450/-750	450/-650	430	500/-835	459/-779	450
-32.3	-29.2	SD @ SF	Michael Conforto		800	731/-1512	750/-1400	700/-1800	775/-1400	700		753/-1693	
-33.3	-29.2	MIA @ STL	Jazz Chisholm		800	758/-1522	750/-1400	750/-2000	800/-1400	800	700/-1430	821/-3356	750
-34.7	-29.2	NYM @ CIN	Harrison Bader		800	775/-1556	750/-1400	750/-2000	825/-1400	800		796/-1861	750
-33.6	-29.2	MIA @ STL	Avisail Garcia		800	742/-1548	750/-1400	700/-1800	800/-1400	750	750/-1667	736/-1630	700
-29.4	-29.2	TOR @ NYY	Alex Verdugo		800	712/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250	751/-1685	650
-29.0	-29.8	BAL @ PIT	Michael Taylor		630	625/-1100	650/-1100						600
-33.5	-29.8	CHW @ KC	Braden Shewmake		630	662/-1185	650/-1100	650/-1400	675/-1100	675		660/-1363	
-30.8	-30.2	TB @ COL	Brendan Rodgers		450	500/-812	500/-800	475/-900	525/-750	500		517/-928	
-34.0	-30.5	HOU @ TEX	Jose Altuve		390	461/-754	450/-700	450/-800	475/-700	490	500/-835	474/-817	400
-36.0	-30.9	MIA @ STL	Nolan Gorman		560	585/-1139	600/-1000	600/-1200		600	600/-1250	602/-1886	525
-33.8	-30.9	CHW @ KC	Gavin Sheets		560	612/-1059	600/-1000	600/-1200	650/-1000	600		605/-1185	
-33.4	-30.9	ARI @ ATL	Eugenio Suarez		560	600/-1059	600/-1000	600/-1200	625/-1000	575		604/-1182	
-32.7	-31.2	OAK @ DET	Jj Bleday		500	535/-946	550/-900	550/-1100	575/-900	525	510/-910	559/-1045	500
-34.0	-31.2	LAD @ CHC	Christopher Morel		500	554/-960	550/-900	550/-1100	575/-800	550	600/-1115	584/-1121	500
-35.4	-31.2	BOS @ LAA	Brandon Drury		500	558/-990	550/-900	550/-1100		575		579/-1105	
-31.8	-31.3	BAL @ PIT	Jack Suwinski		470	505/-876	525/-850	500/-1000	550/-800	500		552/-1025	450
-32.6	-33.0	ARI @ ATL	Ozzie Albies		400	468/-748	475/-750	450/-800	475/-700	470		476/-821	
-35.5	-33.1	BOS @ LAA	Zach Neto		750	733/-1493	750/-1400	700/-1600		750		754/-1699	
-33.4	-33.1	NYM @ CIN	Tyler Stephenson		750	730/-1426	750/-1400	700/-1800	750/-1200	750		731/-1613	700
-40.9	-33.1	CLE @ MIN	Ramon Laureano		750	767/-1665	750/-1400	700/-1800	750/-1200	750	1050/-3335	733/-1620	600
-37.0	-33.1	ARI @ ATL	Lourdes Gurriel		750	769/-1512	750/-1400	750/-1800	825/-1400	750		776/-1784	
-37.4	-33.1	HOU @ TEX	Josh Smith		750	717/-1575	750/-1400	700/-1800					700
-35.0	-33.1	BOS @ LAA	Jarren Duran		750	750/-1461	750/-1400	700/-1600	800/-1400	750		727/-1595	
-36.7	-33.1	BOS @ LAA	Connor Wong		750	756/-1512	750/-1400	700/-1800	775/-1400	800		765/-1741	
-35.3	-33.1	TOR @ NYY	Anthony Volpe		750	725/-1491	750/-1400	700/-1800	800/-1400	750	700/-1430	767/-1746	650
-38.4	-33.3	PHI @ WSH	Trey Lipscomb		1060	940/-2250	950/-2000	900/-3000	1000/-2000	1000			850
-31.0	-33.3	LAD @ CHC	Mookie Betts		370	429/-677	450/-700	450/-800	475/-650	430	370/-590	464/-1158	400
-38.6	-33.3	PHI @ WSH	Ildemaro Vargas		1060	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-35.6	-33.7	HOU @ TEX	Jose Abreu		450	533/-884	525/-850	550/-1000	550/-800	550	525/-910	549/-1019	500
-35.2	-34.0	MIA @ STL	Willson Contreras		420	478/-843	500/-800	500/-900		480	510/-835	511/-912	400
-38.4	-34.6	TB @ COL	Randy Arozarena		470	550/-990	550/-900	550/-1100		550		580/-1109	
-37.5	-35.1	OAK @ DET	Mark Canha	✅	630	671/-1294	700/-1200	650/-1600	750/-1200	675	600/-1250	681/-1432	650
-38.2	-35.1	SD @ SF	Manny Machado		630	681/-1309	700/-1200	650/-1600	725/-1200	650		694/-1478	
-37.5	-35.1	TOR @ NYY	Justin Turner		630	671/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	694/-1478	600
-39.0	-35.1	HOU @ TEX	Jeremy Pena		630	710/-1309	700/-1200	700/-1600	750/-1200	750		729/-1605	650
-36.3	-35.1	HOU @ TEX	Jared Walsh		520	579/-1047	600/-1000	550/-1100	600/-900	575	650/-1250	593/-1149	500
-35.8	-35.1	LAD @ CHC	Freddie Freeman		630	658/-1254	700/-1200	650/-1600	725/-1200	675	600/-1115	687/-2585	600
-37.7	-35.5	SD @ SF	Lamonte Wade		830	812/-1714	850/-1600	800/-2000	850/-1600	750		834/-2018	
-36.3	-35.7	ARI @ ATL	Michael Harris		460	575/-893	550/-900	550/-1000	575/-800	625		561/-1054	
-45.4	-36.4	ARI @ ATL	Blaze Alexander		1100	1017/-2702	1000/-2200	950/-3500		1100			
-39.7	-36.5	TB @ COL	Richie Palacios		560	656/-1185	650/-1100	650/-1400	675/-1100	650		660/-1363	
-41.6	-36.7	CHW @ KC	Kyle Isbel		1000	938/-2250	950/-2000	850/-3000	1000/-2000	950			
-38.8	-36.9	BAL @ PIT	Gunnar Henderson		450	535/-958	550/-900	550/-1100	600/-900	550		577/-1100	425
-43.6	-37.0	LAD @ CHC	Chris Taylor		700	750/-1647	750/-1400	750/-2000		800		788/-1830	700
-44.3	-37.1	CLE @ MIN	Brayan Rocchio		900	880/-2160	900/-1800	850/-3000	900/-2000	950		886/-2246	800
-42.2	-37.2	TOR @ NYY	Anthony Rizzo		500	585/-1150	600/-1000	550/-1100		575	700/-1430	588/-1133	500
-38.7	-37.6	LAD @ CHC	Ian Happ		800	779/-1702	850/-1600	750/-2000	825/-1600	800	750/-1667		700
-40.3	-37.7	BAL @ PIT	Cedric Mullins		600	665/-1309	700/-1200	650/-1600	725/-1200	700		699/-1497	550
-38.3	-38.4	BAL @ PIT	Bryan Reynolds		540	605/-1131	650/-1100	600/-1200	675/-1100	625		645/-1312	475
-47.6	-38.5	MIA @ STL	Masyn Winn		1060	1030/-2716	1000/-2200	950/-4000	1100/-2500	1100			1000
-44.3	-39.0	CHW @ KC	Dominic Fletcher		870	888/-2061	900/-1800	850/-2500	900/-2000	900		883/-2233	
-39.4	-39.3	TB @ COL	Jose Siri		480	581/-1019	600/-1000	550/-1200	600/-900	575		582/-1116	
-39.6	-40.4	CHW @ KC	Vinnie Pasquantino		520	631/-1094	650/-1100	600/-1200	650/-1000	625		629/-1259	
-46.5	-41.1	TOR @ NYY	Bo Bichette		750	829/-1860	850/-1600	800/-2500	875/-1600	850	850/-2000	849/-2082	750
-44.4	-41.3	CHW @ KC	Yoan Moncada		560	694/-1309	700/-1200	650/-1600	725/-1200	700		698/-1491	
-42.1	-41.3	HOU @ TEX	Evan Carter		560	662/-1257	700/-1200	650/-1400	700/-1200	675	650/-1250	685/-1446	600
-46.0	-41.3	LAD @ CHC	Cody Bellinger		560	665/-1390	700/-1200	650/-1600		675	700/-1430	711/-1540	600
-45.2	-41.3	BAL @ PIT	Adley Rutschman		560	656/-1371	700/-1200	700/-1600		700		701/-1504	525
-44.5	-42.4	TOR @ NYY	Daulton Varsho		450	600/-1059	600/-1000	600/-1200	625/-1000	575		605/-1184	600
-48.9	-42.5	MIA @ STL	Nick Fortes		900	912/-2400	950/-2000	900/-3000		950			850
-43.4	-42.5	PHI @ WSH	Keibert Ruiz		900	925/-2069	950/-2000	900/-3000	1000/-2000	1100	700/-1667		900
-44.6	-42.6	TB @ COL	Harold Ramirez		630	733/-1493	750/-1400	700/-1600		750		727/-1598	
-44.6	-42.6	BOS @ LAA	Anthony Rendon		630	733/-1493	750/-1400	700/-1600		750		749/-1680	
-42.0	-42.9	LAD @ CHC	Shohei Ohtani		350	492/-785	500/-800	500/-900	525/-750	525	450/-715		450
-48.6	-43.4	BOS @ LAA	Nolan Schanuel		800	867/-2093	900/-1800	850/-2500		850		879/-2216	
-52.1	-43.4	LAD @ CHC	Michael Busch		800	900/-2279	900/-1800	850/-2500	950/-2000	950	1000/-3335	906/-2337	750
-45.8	-44.6	TOR @ NYY	Vladimir Guerrero		360	521/-884	525/-850	550/-1000	550/-800	500	500/-910	548/-1016	500
-48.0	-44.9	BAL @ PIT	Rowdy Tellez		520	631/-1371	700/-1200	650/-1600		700		704/-1513	475
-48.8	-44.9	MIA @ STL	Ivan Herrera		600	733/-1575	750/-1400	700/-1800		750		743/-1656	
-43.4	-44.9	LAD @ CHC	Dansby Swanson		600	692/-1393	750/-1400	700/-1600	725/-1200	675	650/-1430	729/-1605	650
-43.0	-44.9	BAL @ PIT	Austin Hays		600	690/-1381	750/-1400	700/-1600	750/-1200	700		732/-1615	550
-49.0	-44.9	PHI @ WSH	Alec Bohm		600	765/-1556	750/-1400	750/-2000	825/-1400	800		769/-3137	700
-47.8	-45.6	TB @ COL	Yandy Diaz		420	612/-1059	600/-1000	600/-1200	625/-1000	625		610/-1199	
-53.2	-46.5	TB @ COL	Jose Caballero		750	912/-2160	900/-1800	850/-3000	950/-2000	950			
-51.2	-46.5	BAL @ PIT	Jared Triolo		750	890/-2061	900/-1800	850/-2500	950/-2000	1000		891/-2268	750
-49.7	-46.5	TOR @ NYY	Alejandro Kirk		830	950/-2182	950/-2000	900/-3000	1000/-2000	1100	850/-2000		900
-48.6	-47.0	SEA @ MIL	Sal Frelick		900	962/-2329	1000/-2200	900/-3000	1000/-2000	950			
-46.9	-48.1	LAD @ CHC	Seiya Suzuki		560	704/-1393	750/-1400	700/-1600	750/-1200	675	700/-1430	735/-1628	650
-54.1	-48.1	BOS @ LAA	Masataka Yoshida		560	806/-1631	750/-1400	750/-2000	875/-1600	850		788/-1830	
-47.3	-48.1	ARI @ ATL	Jarred Kelenic		560	738/-1381	750/-1400	700/-1600	750/-1200	750		732/-1615	
-52.2	-48.1	TOR @ NYY	George Springer		560	750/-1582	750/-1400	750/-2000	800/-1400	750	750/-1667	780/-1799	700
-53.0	-48.2	BAL @ PIT	Jorge Mateo		800	910/-2333	950/-2000	900/-3500	1000/-2000	950			750
-54.5	-48.2	SD @ SF	Graham Pauley		1000	1088/-3000	1100/-2500	1000/-5000	1150/-2500	1100			
-53.5	-48.2	TOR @ NYY	Cavan Biggio		800	940/-2333	950/-2000	900/-3500	1000/-2000	1000			850
-48.9	-49.3	LAD @ CHC	Will Smith		470	662/-1215	700/-1200	700/-1600	700/-1200	650	575/-1000	712/-1543	650
-47.2	-49.7	LAD @ CHC	Enrique Hernandez		700	833/-1731	900/-1800			900	700/-1667	918/-2394	
-61.5	-52.9	CLE @ MIN	Steven Kwan		900	1062/-3333	1100/-2500	1000/-5000		1200			950
-58.7	-52.9	SD @ SF	Patrick Bailey		900	1088/-3000	1100/-2500	1000/-5000	1150/-2500	1100			
-56.6	-52.9	SD @ SF	Jurickson Profar		900	1038/-2857	1100/-2500	950/-4000	1100/-2500	1000			
