			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-17.5	-15.8	CHC	Seiya Suzuki	750	616/-1112	650/-1050	600/-1200	-	460	600/-1099	650/-1250	-	-	460/-715
-22.1	-16.3	SEA	Cal Raleigh	500	475/-791	475/-700	450/-800	-	400	500/-899	-	-	-	
-15.5	-16.3	SF	Austin Slater	500	431/-724	475/-700	425/-750	400/-750	430	425/-700	420/-670	-	-	
-19.9	-16.7	SD	Manny Machado	390	375/-603	390/-550	370/-600	340/-650	295	400/-625	390/-590	-	-	410/-670
-22.0	-16.8	TB	Yandy Diaz	600	550/-944	550/-850	550/-1000	-	460	550/-1000	575/-1000	-	-	510/-835
-18.2	-16.8	NYM	Brandon Nimmo	600	506/-909	550/-850	500/-900	475/-1000	450	500/-899	475/-770	-	-	575/-1115
-21.5	-17.3	ARI	Lourdes Gurriel	700	587/-1118	625/-1000	600/-1200	525/-1200	625	600/-1099	575/-1000	-	-	700/-1430
-19.9	-18.0	NYM	Francisco Lindor	420	397/-648	425/-600	380/-650	360/-650	350	425/-700	460/-715	-	-	510/-835
-21.2	-18.2	MIN	Carlos Correa	520	483/-812	500/-750	475/-900	-	440	475/-800	575/-1000	-	-	500/-910
-22.3	-18.5	OAK	Seth Brown	450	441/-713	450/-650	425/-750	-	350	450/-750	-	-	-	525/-910
-22.3	-18.5	TB	Luke Raley	450	441/-713	450/-650	425/-750	-	370	450/-750	425/-670	-	-	480/-770
-22.6	-19.0	HOU	Jose Abreu	480	466/-763	475/-700	450/-800	-	370	475/-800	-	-	-	335/-480
-23.6	-19.1	STL	Jordan Walker	750	637/-1232	675/-1100	600/-1400	-	450	-	650/-1250	-	-	
-28.6	-19.1	NYM	Brett Baty	750	675/-1331	675/-1100	650/-1400	575/-1400	600	800/-1499	-	-	-	
-22.3	-20.0	NYM	Tommy Pham	540	487/-872	525/-800	475/-900	450/-900	430	500/-899	450/-715	-	-	
-17.3	-20.0	ARI	Christian Walker	440	400/-652	450/-650	400/-700	375/-700	410	375/-575	400/-625	-	-	475/-770
-23.5	-20.7	PHI	Trea Turner	600	525/-994	575/-900	500/-1000	475/-1100	430	550/-1000	440/-715	-	-	510/-910
-32.3	-20.7	HOU	Mauricio Dubon	800	775/-1477	725/-1200	700/-1600	-	575	900/-1748	-	-	-	510/-910
-21.5	-20.8	ATL	Ozzie Albies	500	468/-786	500/-750	475/-800	425/-800	490	475/-800	475/-770	-	-	360/-530
-23.5	-21.1	CHC	Yan Gomes	630	575/-1019	600/-950	550/-1100	-	430	-	600/-1115	-	-	
-24.3	-21.4	ARI	Carson Kelly	1060	800/-1796	925/-1600	750/-2000	675/-2000	850	850/-1664	700/-1430	-	-	
-24.3	-21.4	PHI	Brandon Marsh	1060	800/-1796	925/-1600	750/-2000	675/-2000	625	850/-1664	800/-2000	-	-	
-23.4	-21.5	TB	Josh Lowe	560	516/-912	550/-850	500/-1000	-	475	500/-899	600/-1115	-	-	540/-1000
-22.5	-23.2	TB	Brandon Lowe	450	441/-715	475/-700	425/-750	-	360	425/-700	450/-715	-	-	330/-480
-29.3	-23.4	SEA	Jp Crawford	900	791/-1603	825/-1400	700/-1800	-	675	850/-1664	750/-1667	-	-	750/-1667
-25.4	-23.5	SD	Gary Sanchez	480	468/-808	500/-750	475/-800	425/-900	400	475/-800	540/-910	-	-	600/-1115
-28.8	-23.9	CIN	Elly De La Cruz	700	625/-1261	675/-1100	600/-1400	575/-1400	650	650/-1199	650/-1250	-	-	375/-590
-33.2	-25.2	CIN	Jonathan India	750	693/-1454	725/-1200	650/-1600	600/-1600	700	800/-1499	700/-1667	-	-	475/-770
-27.8	-25.3	ATL	Eddie Rosario	560	525/-993	575/-900	500/-1000	500/-1100	550	-	-	-	-	
-31.9	-25.5	MIL	Brice Turang	1000	831/-1907	925/-1600	800/-2000	700/-2500	675	900/-1748	-	-	-	
-28.8	-25.8	ATL	Michael Harris	680	606/-1231	675/-1100	600/-1400	550/-1400	675	600/-1099	600/-1250	-	-	475/-770
-30.8	-25.8	MIL	Joey Wiemer	680	608/-1283	675/-1100	600/-1400	550/-1400	500	-	700/-1430	-	-	
-31.7	-28.7	SD	Jake Cronenworth	680	643/-1277	700/-1150	650/-1400	575/-1400	550	650/-1199	600/-1250	-	-	750/-1667
-32.1	-31.3	MIN	Alex Kirilloff	680	675/-1259	725/-1200	650/-1400	-	600	650/-1199	700/-1430	-	-	700/-1430
-30.4	-32.3	MIL	Raimel Tapia	900	762/-1669	925/-1600	700/-1800	675/-2000	575	750/-1399	950/-2500	-	-	
-37.0	-32.3	ARI	Alek Thomas	900	806/-1881	925/-1600	750/-2000	700/-2500	850	850/-1664	700/-1667	-	-	900/-2500
-38.2	-32.3	PHI	Alec Bohm	900	837/-1907	925/-1600	800/-2000	725/-2500	650	900/-1748	850/-2000	-	-	700/-1667
-37.1	-34.3	CHC	Miguel Amaya	870	837/-1777	925/-1600	750/-2000	-	575	-	-	-	-	
-35.0	-34.3	NYM	Jeff Mcneil	870	781/-1745	925/-1600	750/-2000	650/-2000	675	800/-1499	750/-2000	-	-	850/-2000
-45.7	-38.8	CIN	Tyler Stephenson	1000	956/-2481	1075/-2000	900/-3000	800/-3000	950	1050/-2247	-	-	-	
-50.4	-40.4	ARI	Geraldo Perdomo	1060	1000/-2984	1125/-2200	950/-3500	825/-5000	1100	1100/-2500	850/-2500	-	-	850/-2000
