			UPD: 04:14 PM

EV (AVG)	EV (365)	Team	Player	Starting	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	xHR
10.6	19.9	OAK	Jj Bleday		750	612/-1112	600/-950	600/-1200	-	525	600/-1099	650/-1250	-	-	2.44
17.1	19.6	BOS	Triston Casas		360	318/-485	330/-450	320/-500	290/-500	320	330/-500	335/-480	305	320	2.92
15.9	19.1	LAD	Mookie Betts		285	266/-391	270/-360	295/-450	240/-375	260/0	280/-400	275/-385	257	250	2.67
15.2	19.0	PHI	Kyle Schwarber	*	215	212/-301	215/-270		210/-350	175	-	220/-295	204	219	2.96
17.3	17.9	PHI	Nick Castellanos	*	390	337/-525	360/-500		320/-550	305	-	350/-530	327	320	2.96
13.6	17.9	KC	Mj Melendez		390	349/-557	360/-500	370/-600	290/-500	300	400/-625	390/-590	307	326	2.92
20.5	17.8	ATL	Matt Olson	*	265	240/-336	260/-340	235/-330	230/-350	215	240/-350	235/-315	245	240	3.08
9.6	17.6	NYM	Francisco Lindor	*	350	336/-531	330/-450	370/-600	300/-500	330	350/-550	360/-530	313	300	3.07
15.2	17.2	TEX	Robbie Grossman		800	595/-1133	650/-1050	600/-1200	550/-1400	525	600/-1099	575/-1000		599	2.44
16.4	16.9	CHW	Luis Robert		500	406/-692	450/-650	425/-700	375/-700	360	425/-700	450/-715	361	361	2.92
15.2	16.4	SEA	Cal Raleigh		420	363/-586	390/-550	360/-575	340/-600	360	400/-625	-	350	341	2.74
10.9	16.3	ATL	Ozzie Albies	*	460	413/-680	425/-600	425/-700	375/-700	425	450/-750	420/-670	398	400	3.08
11.3	16.3	TB	Josh Lowe	*	680	545/-1014	575/-900	550/-1000	475/-1100	500	600/-1099	575/-1000		499	2.54
13.7	16.3	NYM	Brandon Nimmo	*	460	402/-652	425/-600	390/-650	375/-700	370	400/-625	450/-715	-	-	3.07
9.9	16.1	KC	Maikel Garcia		900	662/-1395	725/-1200	650/-1600	600/-1600	650	700/-1250	650/-1430		652	2.92
11.0	15.6	PIT	Endy Rodriguez		600	499/-894	525/-800	500/-900	450/-900	470	-	575/-1000		449	3.08
15.1	14.8	CIN	Spencer Steer	*	450	388/-626	425/-600	390/-650	360/-650	400	375/-575	390/-590	381	381	3.33
12.8	14.8	TEX	Marcus Semien		450	400/-645	425/-600	390/-650	375/-650	340/0	400/-625	450/-715	385	381	2.44
12.5	14.8	ATL	Marcell Ozuna	*	450	392/-656	425/-600	400/-700	375/-700	375	425/-700	425/-670	324	400	3.08
11.5	14.8	CHC	Dansby Swanson	*	450	401/-661	425/-600	400/-650	375/-650	400	425/-700	390/-625	383	381	3.07
10.9	14.5	SD	Trent Grisham		700	554/-1054	600/-950	550/-1100	525/-1200	600	550/-1000	-		549	2.74
13.1	14.5	KC	Freddy Fermin		520	440/-748	475/-700	450/-750	400/-750	450	475/-800	-	418	426	2.92
14.3	13.9	TOR	Daulton Varsho	*	480	414/-673	450/-650	425/-700	375/-650	-	425/-700	430/-670	400	400	2.31
14.1	13.6	LAA	Shohei Ohtani		330	312/-460	330/-450	290/-425	350/-650	275	300/-425	295/-420	297	320	3.13
11.1	13.6	NYM	Pete Alonso	*	330	311/-493	330/-450	320/-500	300/-500	285	330/-500	360/-530	262	300	3.07
11.7	13.6	WSH	Keibert Ruiz	*	800	612/-1190	675/-1100		575/-1400	600	-	600/-1115		599	2.96
6.8	13.4	ARI	Lourdes Gurriel		870	675/-1400	725/-1200	700/-1600	625/-2000	700	750/-1399	600/-1115		652	2.67
10.9	13.1	TB	Wander Franco	*	830	633/-1251	700/-1150	650/-1400	575/-1400	575	700/-1250	575/-1115		599	2.54
10.9	13.0	SEA	Teoscar Hernandez		400	370/-592	390/-550	360/-575	340/-650	360	375/-575	410/-625	355	361	2.74
11.2	13.0	STL	Nolan Gorman	*	400	363/-594	390/-550	370/-600	350/-650	325	400/-625	380/-560	295	361	2.54
9.4	13.0	MIA	Josh Bell	*	400	376/-606	390/-550	370/-600	340/-600	370	400/-625	410/-625	352	361	3.33
14.5	12.9	SF	Joc Pederson		310	295/-430	320/-425	300/-450	280/-450	265	-	270/-375	294	291	3.13
10.8	12.4	SD	Manny Machado		360	340/-535	360/-500	350/-550	320/-550	340	350/-550	350/-530	333	320	2.74
9.0	12.4	CLE	Jose Ramirez	*	470	422/-721	450/-650	425/-750	400/-700	260	425/-700	480/-770	393	381	2.31
13.7	12.4	PHI	Bryce Harper	*	360	332/-508	360/-500		320/-550	325	-	335/-480	331	320	2.96
6.8	12.2	KC	Kyle Isbel		750	609/-1199	650/-1050	600/-1200	550/-1400	650	650/-1199	-		599	2.92
8.3	11.7	PIT	Bryan Reynolds		500	452/-771	475/-700	450/-800	425/-800	420	475/-800	480/-770	438	426	3.08
11.2	11.6	TB	Luke Raley	*	430	399/-626	425/-600	390/-650	375/-650	350	375/-575	430/-670	-	-	2.54
8.4	11.6	NYM	Dj Stewart		430	401/-663	425/-600	400/-700	375/-700	-	-	-	408	400	3.07
6.5	11.2	OAK	Zack Gelof		600	529/-952	550/-850	500/-900	-	475	500/-899	600/-1250		499	2.44
3.6	11.2	ARI	Tommy Pham		600	537/-1003	550/-850	550/-1000	475/-1100	550/0	550/-1000	600/-1115		499	2.67
5.6	10.7	KC	Edward Olivares		630	544/-1021	575/-900	550/-1000	500/-1100	575	-	600/-1115		499	2.92
5.8	10.7	TB	Christian Bethancourt	*	630	544/-1017	575/-900	550/-1100	500/-1100	525	550/-1000	-		549	2.54
8.1	10.5	CIN	Elly De La Cruz	*	560	491/-868	525/-800	450/-800	450/-900	500	475/-800	500/-910		449	3.33
10.9	10.5	TEX	Corey Seager		350	332/-519	360/-500	330/-525	310/-550	290	350/-550	335/-480	326	320	2.44
7.7	10.0	KC	Bobby Witt		420	400/-652	425/-600	400/-650	375/-700	420	425/-700	410/-625	390	381	2.92
6.0	9.8	TB	Yandy Diaz	*	520	476/-832	500/-750	475/-900	450/-900	430	475/-800	510/-835		449	2.54
10.4	9.8	PHI	Trea Turner	*	520	453/-778	500/-750	450/-800	425/-900	420	450/-750	460/-715	438	449	2.96
5.4	9.5	CHW	Eloy Jimenez		450	424/-731	450/-650	425/-750	400/-750	380	450/-750	475/-770	390	381	2.92
14.4	9.3	WSH	Jake Alu	*	1100	774/-1577	925/-1600	750/-2000	-	750	600/-1099	800/-2000		747	2.96
7.1	9.0	BOS	Jarren Duran		480	447/-750	475/-700	475/-800	425/-800	475	-	450/-715	435	426	2.92
5.4	8.9	BAL	Jordan Westburg	*	750	620/-1222	675/-1100	600/-1400	550/-1200	460	650/-1199	650/-1250		599	2.51
4.6	8.7	NYM	Jeff Mcneil	*	680	587/-1117	625/-1000	600/-1200	525/-1200	550	650/-1199	650/-1250		599	3.07
10.0	8.1	NYY	Aaron Judge		190	206/-292	225/-290	210/-295	200/-300	180	220/-300	210/-278	197	185	2.92
4.9	8.0	SD	Ji Man Choi		540	502/-874	525/-800	475/-900	-	500	500/-899	510/-910			2.74
5.0	7.6	OAK	Seth Brown		470	446/-764	475/-700	450/-750	400/-800	400	450/-750	500/-835	424	426	2.44
3.9	7.6	TB	Randy Arozarena	*	470	459/-771	475/-700	475/-800	425/-800	430	475/-800	480/-770		426	2.54
-1.4	7.3	SD	Jake Cronenworth		800	679/-1471	725/-1200	650/-1600	600/-1600	700	750/-1399	700/-1667		652	2.74
5.5	7.3	ATL	Eddie Rosario	*	600	534/-967	575/-900	550/-1000	500/-1100	500	600/-1099	-		549	3.08
6.2	7.2	CHC	Jeimer Candelario	*	500	466/-793	500/-750	475/-800	450/-900	475	500/-899	420/-670		449	3.07
11.8	6.9	PIT	Jack Suwinski		330	311/-485	360/-500	310/-475	300/-500	275	310/-450	325/-455	256	300	3.08
6.9	6.9	TOR	Danny Jansen	*	400	391/-627	425/-600	390/-650	375/-700	-	375/-575	-	-	-	2.31
11.0	6.9	TOR	Brandon Belt	*	400	373/-588	425/-600	380/-600	350/-650	235	375/-575	360/-530	361	361	2.31
5.6	6.5	ARI	Ketel Marte		430	415/-692	450/-650	400/-700	375/-700	400/0	425/-700	460/-715	400	400	2.67
6.9	6.5	NYY	Gleyber Torres		560	495/-887	550/-850	500/-900	475/-1000	460	475/-800	525/-910		449	2.92
3.6	6.5	PIT	Andrew Mccutchen		560	514/-932	550/-850	500/-900	475/-1000	470	475/-800	-		499	3.08
5.4	6.2	LAD	Will Smith		360	367/-579	390/-550	380/-600	350/-650	360	350/-550	380/-560	363	361	2.67
8.6	6.2	NYY	Giancarlo Stanton		360	343/-559	390/-550	350/-550	340/-600	320	375/-575	360/-530	268	320	2.92
5.8	5.7	WSH	Dominic Smith	*	750	625/-1209	700/-1150		575/-1400	625	-	600/-1115		652	2.96
4.2	5.7	WSH	Cj Abrams	*	750	629/-1243	700/-1150	650/-1400	575/-1600	625	500/-899	700/-1430		652	2.96
-0.4	5.3	BOS	Luis Urias		680	624/-1204	650/-1050	600/-1200	550/-1200	650	650/-1199	700/-1430		599	2.92
3.8	5.0	MIA	Jazz Chisholm	*	320	340/-532	360/-500	340/-525	320/-550	340	-	350/-500	333	320	3.33
5.7	4.8	CHC	Ian Happ	*	450	430/-721	475/-700	450/-800	425/-800	425	425/-700	410/-670	429	426	3.07
0.7	4.6	PIT	Kebryan Hayes		900	706/-1619	825/-1400	700/-1800	650/-2000	675	-	650/-1430	-	-	3.08
1.8	4.5	STL	Nolan Arenado	*	480	474/-818	500/-750	475/-800	450/-900	430	500/-899	475/-770		449	2.54
2.0	4.5	NYY	Jake Bauers		350	370/-601	390/-550	380/-600	350/-650	340	400/-625	380/-590	350	341	2.92
4.0	4.1	MIN	Carlos Correa	*	540	497/-894	550/-850	500/-1000	475/-1000	340	500/-899	460/-770		499	2.38
3.1	4.1	PHI	Alec Bohm	*	540	506/-904	550/-850	500/-1000	475/-1000	480	475/-800	525/-910		499	2.96
0.9	3.5	CHC	Yan Gomes	*	630	584/-1090	625/-1000	600/-1200	575/-1400	600	650/-1199	-		599	3.07
1.3	3.5	PIT	Henry Davis		630	574/-1090	625/-1000	600/-1200	525/-1200	525	-	575/-1000		549	3.08
0.8	3.4	LAA	Brandon Drury		440	447/-765	475/-700	450/-800	425/-800	420	500/-899	390/-625	429	426	3.13
3.4	3.2	MIL	Joey Wiemer		470	456/-782	500/-750	475/-800	425/-800	285	-	-		426	3.1
0.4	3.0	LAD	James Outman		500	479/-888	525/-800	500/-1000	450/-1000	500	475/-800	-		449	2.67
5.2	2.8	MIL	William Contreras		340	351/-550	390/-550	330/-525	350/-650	205	330/-500	390/-590	348	341	3.1
-2.7	2.8	LAA	Mickey Moniak		750	680/-1387	725/-1200	700/-1600	625/-1600	675	700/-1250	-		652	3.13
-7.3	2.8	COL	Brenton Doyle	*	750	691/-1527	725/-1200	650/-1600	625/-2000	390	750/-1399	700/-1667		700	3.1
2.2	1.9	TB	Isaac Paredes	*	460	459/-778	500/-750	475/-800	425/-900	450	450/-750	460/-715		449	2.54
-2.0	1.7	SF	Patrick Bailey		520	524/-945	550/-850	500/-900	475/-1000	480	550/-1000	540/-910		499	3.13
-5.0	1.2	MIN	Matt Wallner	*	700	650/-1358	700/-1150	650/-1400	575/-1400	430	-	-			2.38
0.8	0.6	MIA	Jesus Sanchez	*	450	456/-782	500/-750	425/-750	425/-800	500	-	480/-770	438	449	3.33
-2.5	0.6	LAA	Hunter Renfroe		450	480/-823	500/-750	475/-900	-	450/0	500/-899	475/-770		449	3.13
0.6	0.6	LAD	Freddie Freeman		360	390/-627	425/-600	390/-650	360/-650	400	450/-750	350/-530	376	381	2.67
-3.2	0.6	CHC	Cody Bellinger	*	420	454/-784	475/-700	450/-800	425/-800	450	450/-750	500/-835	432	426	3.07
2.1	0.6	ATL	Austin Riley	*	390	404/-663	450/-650	390/-650	375/-700	375	425/-700	400/-625	393	400	3.08
1.9	0.4	WSH	Lane Thomas	*	600	558/-1021	625/-1000	600/-1200	525/-1200	575	450/-750	600/-1115		549	2.96
1.1	0	SEA	Julio Rodriguez		450	441/-789		450/-800	-	440	475/-800	475/-770	435	374	2.74
8.1	0	PHI	Jt Realmuto	*	320	319/-498			310/-550	310	-	320/-455	329	320	2.96
-23.5	0	SEA	Jp Crawford		800	850/-2307		850/-2500	750/-3000	850	1000/-2000	850/-2000		801	2.74
26.6	0	SEA	Josh Rojas		900	600/-1098			-	-	600/-1099	-			2.74
16.7	0	LAD	Jd Martinez		340	300/-465		295/-450	275/-450	295	-	350/-500	291	291	2.67
-11.4	0	SF	Jd Davis		440	504/-974		500/-1000	475/-1100	500	550/-1000	475/-770		499	3.13
-20.9	0	DET	Jake Rogers	*	680	731/-1857		750/-2000	750/-3000	550	800/-1499	-		700	2.38
20.1	0	NYM	Daniel Vogelbach	*	480	359/-650		380/-650	350/-650	370	-	-	-	-	3.07
-11.0	0	LAA	Cj Cron		390	465/-856		475/-900	450/-900	450	475/-800	510/-835		449	3.13
-1.1	0	CLE	Brayan Rocchio	*	900	750/-1635		700/-1800	-	470	800/-1499	-	-	-	2.31
-20.4	0	CLE	Bo Naylor	*	630	700/-1694		700/-1800	650/-2000	460	750/-1399	-	-	-	2.31
-0.6	0	BAL	Austin Hays	*	870	700/-1593		700/-1800	-	550	-	700/-1430	-	-	2.51
-1.4	-0.6	MIL	Willy Adames		320	368/-579	390/-550	350/-550	333/-600	215	-	410/-625	357	361	3.1
-7.4	-0.6	MIA	Nick Fortes	*	560	584/-1125	600/-950	600/-1200	525/-1200	600	650/-1199	600/-1250		549	3.33
-4.9	-0.6	MIN	Jordan Luplow	*	560	579/-1063	600/-950	550/-1100	-	375	500/-899	650/-1250		549	2.38
-7.7	-0.7	STL	Jordan Walker	*	680	662/-1380	700/-1150	650/-1400	575/-1600	675	750/-1399	650/-1430		652	2.54
0.7	-0.7	TEX	Ezequiel Duran		470	466/-822	525/-800	475/-900	450/-900	420	500/-899	430/-670	438	449	2.44
-1.5	-0.7	CHW	Andrew Vaughn		500	499/-909	550/-850	500/-900	475/-1000	460	500/-899	525/-910		449	2.92
-3.3	-0.8	MIN	Michael Taylor		830	731/-1555	825/-1400		625/-2000	475	700/-1250	-		700	2.38
-2.2	-0.8	BAL	James Mccann	*	830	756/-1497	825/-1400	700/-1800	-	525	850/-1664	575/-1115	-	-	2.51
-4.3	-0.8	BOS	Alex Verdugo		830	700/-1619	825/-1400	700/-1800	625/-2000	700	-	650/-1430		700	2.92
-2.4	-1.8	MIN	Jorge Polanco	*	520	524/-955	575/-900	550/-1000	500/-1100	370	550/-1000	525/-910		499	2.38
-0.1	-2.2	ATL	Ronald Acuna	*	400	426/-703	475/-700	425/-700	400/-800	410	425/-700	450/-715	432	400	3.08
-5.5	-2.4	SEA	Eugenio Suarez		370	426/-724	450/-650	425/-750	-	400	475/-800	450/-715	410	350	2.74
-3.1	-2.4	CHC	Christopher Morel	*	370	420/-686	450/-650	425/-700	375/-700	425	450/-750	-	421	426	3.07
-3.1	-2.4	BAL	Anthony Santander	*	370	413/-692	450/-650	425/-700	400/-700	300	425/-700	425/-670	388	381	2.51
-1.6	-2.5	CHW	Yoan Moncada		630	587/-1148	675/-1100	600/-1200	550/-1400	550	550/-1000	600/-1115		549	2.92
-6.3	-2.6	COL	Elehuris Montero	*	600	599/-1187	650/-1050	600/-1200	525/-1200	-	600/-1099	650/-1250		549	3.1
-8.2	-3.1	BAL	Ramon Urias	*	800	737/-1646	825/-1400	700/-1800	650/-2000	525	800/-1499	750/-1667		700	2.51
-6.3	-3.2	CIN	Matt Mclain	*	450	489/-894	525/-800	475/-900	450/-900	500	-	525/-910		449	3.33
-9.5	-3.3	SEA	Ty France		680	665/-1437	725/-1200	650/-1600	600/-1600	650	-	700/-1430		652	2.74
-10.4	-3.3	NYM	Rafael Ortega	*	680	695/-1442	725/-1200	650/-1400	575/-1600	650	750/-1399	-		652	3.07
-8.2	-3.3	LAA	Mike Moustakas		680	675/-1385	725/-1200	650/-1400	600/-1600	625/0	750/-1399	-		652	3.13
-7.0	-3.3	DET	Kerry Carpenter	*	680	666/-1353	725/-1200	650/-1600	625/-2000	460	700/-1250	600/-1115		652	2.38
-2.7	-4.1	ARI	Corbin Carroll		500	520/-914	575/-900	450/-750	500/-1100	475	500/-899	575/-1000	-	-	2.67
-8.0	-4.3	PIT	Alfonso Rivas		900	764/-1882	925/-1600	800/-2500	700/-2500	750	-	650/-1430		747	3.08
-10.6	-5.0	STL	Tyler Oneill	*	520	579/-1109	600/-950	550/-1100	525/-1200	525	600/-1099	650/-1250		549	2.54
-7.4	-5.0	COL	Elias Diaz	*	520	558/-1042	600/-950	550/-1100	500/-1100	-	550/-1000	575/-1000		549	3.1
-4.7	-5.2	COL	Ryan Mcmahon	*	630	610/-1210	700/-1150	600/-1400	600/-1600	370	650/-1199	540/-1000		599	3.1
-10.2	-5.2	CIN	Nick Senzel	*	630	655/-1334	700/-1150	650/-1400	575/-1400	700	-	650/-1250		652	3.33
-8.3	-5.2	STL	Lars Nootbaar	*	630	645/-1282	700/-1150	650/-1400	575/-1400	625	700/-1250	600/-1250	-	-	2.54
-3.8	-5.2	PHI	Johan Rojas	*	1000	840/-1894	1025/-1800	750/-2000	-	750	-	-		747	2.96
-7.8	-6.3	SEA	Cade Marlowe		870	760/-1797	925/-1600	750/-2000	675/-2000	750	-	750/-1667		700	2.74
-7.9	-6.6	HOU	Yordan Alvarez	*	285	360/-597	390/-550	340/-550	350/-650	270	400/-625	380/-560	300	350	2.51
-10.9	-6.6	STL	Willson Contreras	*	560	599/-1212	650/-1050	600/-1200	550/-1400	575	-	600/-1250		599	2.54
-9.2	-6.6	CHC	Mike Tauchman	*	560	600/-1160	650/-1050	600/-1200	550/-1400	650	600/-1099	600/-1115	-	-	3.07
-10.5	-6.9	OAK	Jordan Diaz		750	725/-1609	825/-1400	700/-1800	650/-2000	675	750/-1399	-		700	2.44
-10.6	-7.1	SF	Brandon Crawford		500	556/-1073	600/-950	550/-1100	525/-1200	550/0	-	-		549	3.13
-14.6	-7.5	MIA	Luis Arraez	*	1060	890/-2553	1075/-2000	850/-3000	775/-3000	1000	-	800/-2000		801	3.33
-11.1	-7.7	SD	Xander Bogaerts		630	662/-1357	725/-1200	650/-1600	600/-1600	700	700/-1250	650/-1250		652	2.74
-8.6	-8.3	TOR	Vladimir Guerrero	*	330	406/-692	450/-650	400/-700	400/-750	260	425/-700	410/-625	390	350	2.31
-9.2	-9.0	TOR	Whit Merrifield	*	830	750/-1754	925/-1600	700/-1800	675/-2000	450	-	750/-1667		700	2.31
-14.2	-9.0	ARI	Nick Ahmed		830	818/-1907	925/-1600	750/-2000	700/-2500	750	900/-1748	-	-	-	2.67
-10.2	-9.0	MIN	Donovan Solano	*	830	778/-1769	925/-1600	750/-2000	675/-2500	525	850/-1664	700/-1430		747	2.38
-9.3	-9.5	SF	Lamonte Wade		400	474/-838	525/-800	475/-900	450/-900	460	-	450/-715		449	3.13
-11.3	-9.5	TOR	George Springer	*	400	493/-866	525/-800	475/-900	450/-900	310	550/-1000	480/-770		499	2.31
-11.4	-9.7	PHI	Jake Cave	*	450	516/-990	575/-900		475/-1100	500	-	-		499	2.96
-12.6	-10.0	CIN	Christian Encarnacion Strand	*	370	477/-824	500/-750	475/-900	450/-900	475	500/-899	390/-625	-	-	3.33
-14.8	-10.4	ATL	Michael Harris	*	600	675/-1385	725/-1200	650/-1400	600/-1600	700	700/-1250	-		652	3.08
-12.4	-10.6	SF	Wilmer Flores		340	447/-760	475/-700	450/-800	425/-800	420/0	475/-800	425/-670	429	426	3.13
-15.3	-10.7	COL	Brendan Rodgers		700	737/-1646	825/-1400	700/-1800	650/-2000	-	800/-1499	750/-1667		700	3.1
-9.6	-11.1	COL	Nolan Jones	*	540	584/-1132	675/-1100	550/-1100	550/-1400	-	550/-1000	-		599	3.1
-6.9	-11.3	MIN	Kyle Farmer	*	900	795/-1804	1025/-1800	800/-2000	700/-2500	525	850/-1664	750/-1667		747	2.38
-17.1	-11.3	MIL	Brice Turang		900	869/-2221	1025/-1800	800/-2500	725/-2500	480	1050/-2247	-		747	3.1
-10.8	-11.5	BAL	Ryan Mountcastle	*	460	541/-981	600/-950	550/-1100	500/-1100	410	550/-1000	460/-715		549	2.51
-12.6	-11.6	TOR	Paul Dejong	*	560	631/-1236	700/-1150	650/-1400	575/-1400	400	650/-1199	575/-1000		652	2.31
-11.4	-11.6	TEX	Nathaniel Lowe		560	621/-1207	700/-1150	650/-1400	575/-1600	575	650/-1199	500/-910		652	2.44
-14.6	-11.6	ARI	Carson Kelly		560	643/-1291	700/-1150	600/-1400	575/-1400	600	700/-1250	-	-	-	2.67
-14.5	-12.2	BOS	Masataka Yoshida		680	720/-1570	825/-1400	700/-1800	650/-2000	675	750/-1399	700/-1430		700	2.92
-13.9	-12.2	WSH	Joey Meneses	*	680	700/-1567	825/-1400		625/-2000	700	-	650/-1430		700	2.96
-20.8	-12.5	WSH	Ildemaro Vargas	*	1200	1017/-3333	1225/-2500		875/-5000	1100	-	-		953	2.96
-16.0	-12.6	MIL	Carlos Santana		400	516/-964	550/-850	500/-1000	475/-1100	305	550/-1000	525/-910		499	3.1
-14.5	-13.6	SF	Michael Conforto		440	559/-1007	600/-950	550/-1100	-	525	500/-899	575/-1000		549	3.13
-16.3	-13.6	MIL	Mark Canha		440	574/-1044	600/-950	550/-1100	-	330	600/-1099	-		549	3.1
-15.8	-13.9	ATL	Travis Darnaud	*	560	687/-1292	725/-1200	650/-1400	-	675	-	-	-	-	3.08
-17.9	-13.9	COL	Ezequiel Tovar	*	560	683/-1373	725/-1200	650/-1400	650/-2000	400	800/-1499	650/-1250		652	3.1
-18.1	-14.4	SF	Luis Matos		750	789/-1881	925/-1600	750/-2000	675/-2500	750	850/-1664	-		747	3.13
-17.3	-14.4	NYY	Dj Lemahieu		750	779/-1853	925/-1600	750/-2000	700/-2500	750	900/-1748	700/-1667		700	2.92
-17.5	-14.9	SF	Thairo Estrada		500	620/-1229	675/-1100	600/-1200	550/-1400	600	600/-1099	650/-1250		599	3.13
-19.9	-15.6	HOU	Alex Bregman	*	540	705/-1367	725/-1200	700/-1600	-	500	800/-1499	600/-1115		652	2.51
-8.6	-16.4	WSH	Alex Call	*	900	805/-1866	1075/-2000	800/-2500	750/-3000	850	600/-1099	-		801	2.96
-21.0	-17.4	TEX	Leody Taveras		800	844/-2149	1025/-1800	800/-2500	750/-3000	700	900/-1748	-		747	2.44
-23.7	-17.4	DET	Akil Baddoo	*	800	879/-2283	1025/-1800	850/-2500	750/-3000	575	900/-1748	1000/-3335		801	2.38
-22.3	-18.0	DET	Zach Mckinstry	*	870	908/-2405	1075/-2000	850/-2500	775/-3000	575	900/-1748	900/-2500		801	2.38
-15.9	-18.0	CHC	Nico Hoerner	*	870	858/-2073	1075/-2000	850/-3000	775/-3000	850	1100/-2500	600/-1250		801	3.07
-23.1	-18.4	NYM	Omar Narvaez	*	600	725/-1695	825/-1400	700/-1800	650/-2000	750	-	-	-	-	3.07
-22.3	-18.4	PHI	Bryson Stott	*	600	725/-1653	825/-1400		625/-2000	675	-	700/-1667		700	2.96
-25.0	-18.9	STL	Tommy Edman	*	1060	1015/-3200	1225/-2500	950/-4000	850/-5000	900	1100/-2500	-		953	2.54
-28.7	-18.9	LAD	Miguel Rojas		1060	1070/-3521	1225/-2500	1000/-4000	875/-5000	1200/0	1300/-3497	-		953	2.67
-22.4	-19.2	CIN	Luke Maile	*	500	656/-1380	725/-1200	650/-1400	600/-1600	700	-	-		652	3.33
-22.2	-19.2	COL	Jurickson Profar	*	680	799/-1853	925/-1600	750/-2000	725/-2500	460	900/-1748	750/-1667		747	3.1
-23.7	-19.2	NYY	Harrison Bader		500	671/-1421	725/-1200	650/-1600	600/-1600	575	650/-1199	750/-1667		652	2.92
-21.4	-19.2	SD	Ha Seong Kim		680	791/-1819	925/-1600	750/-1800	675/-2000	700	800/-1499	900/-2500		700	2.74
-22.4	-19.2	NYY	Ben Rortvedt		680	785/-1881	925/-1600	750/-2000	700/-2500	750	850/-1664	-		700	2.92
-20.6	-19.5	LAA	Randal Grichuk		430	587/-1137	650/-1050	600/-1200	550/-1400	575/0	550/-1000	600/-1115		599	3.13
-22.2	-20.4	CIN	Kevin Newman	*	750	857/-2036	1025/-1800	800/-2000	725/-2500	850	1000/-2000	700/-1667		747	3.33
-22.3	-20.4	MIL	Andruw Monasterio		750	845/-2054	1025/-1800	800/-2500	750/-3000	480	1050/-2247	700/-1430		747	3.1
-26.8	-20.6	MIN	Willi Castro	*	900	954/-2818	1125/-2200	950/-3500	850/-5000	650	1100/-2500	800/-2000		801	2.38
-21.2	-21.0	HOU	Kyle Tucker	*	350	516/-953	575/-900	500/-900	500/-1100	400	500/-899	500/-910		449	2.51
-19.9	-21.4	CHW	Yasmani Grandal		560	691/-1443	825/-1400	700/-1600	625/-1600	650	700/-1250	650/-1430		652	2.92
