			UPD: 12:05 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-17.2	-15.6	SF @ TB	Jorge Soler		320	315/-471	320/-450	310/-475	325/-450	295	350/-500	327/-485	280
-19.3	-15.6	TEX @ HOU	Jared Walsh		600	540/-901	525/-850	500/-1000	550/-800	575		538/-985	550
-17.1	-15.7	ATL @ MIA	Marcell Ozuna		390	368/-573	375/-550	370/-600	375/-550	360		380/-595	350
-21.5	-16.2	TEX @ HOU	Wyatt Langford		630	557/-992	550/-900	550/-1100	600/-900	550	575/-1000	577/-1101	500
-21.4	-16.2	ATL @ MIA	Travis Darnaud		630	565/-983	550/-900	550/-1100	575/-900	550		566/-1067	600
-17.5	-16.2	KC @ NYM	Nick Loftin	✅	630	547/-925	550/-900	550/-1000	575/-800	550		555/-1036	500
-23.2	-16.2	CIN @ CHW	Martin Maldonado		630	572/-1015	550/-900	550/-1100	600/-900	575	600/-1115	582/-1116	550
-20.9	-16.2	CIN @ CHW	Lenyn Sosa		630	552/-985	550/-900	550/-1100	575/-900	550	575/-1000	563/-1059	500
-18.4	-16.2	CIN @ CHW	Jonathan India	✅	560	501/-834	500/-800	500/-900	525/-750	490	480/-835	510/-909	500
-26.1	-16.2	KC @ NYM	Brandon Nimmo	✅	560	541/-943	500/-800	500/-1000	525/-750	525	700/-1430	537/-983	500
-15.4	-16.3	MIN @ DET	Carlos Santana	✅	700	587/-993	600/-1000	600/-1200	650/-1000		460/-715	624/-1246	
-13.0	-16.5	STL @ ARI	Joc Pederson		420	383/-572	400/-600	380/-600	425/-550	380	335/-480	411/-662	350
-20.0	-16.8	ATL @ MIA	Ronald Acuna		350	353/-536	350/-500	360/-575	375/-500	340		373/-579	320
-18.9	-16.9	SF @ TB	Mike Yastrzemski		520	486/-772	475/-750	475/-800	500/-700	500	460/-770	491/-860	500
-20.5	-17.1	COL @ TOR	Ryan Mcmahon	✅	450	431/-693	425/-650	425/-750	450/-650	430	410/-670	452/-760	425
-18.3	-17.1	CIN @ CHW	Jeimer Candelario	✅	450	420/-670	425/-650	425/-750	450/-650	420	375/-590	443/-739	400
-19.5	-17.1	STL @ ARI	Christian Walker		450	427/-682	425/-650	425/-750	450/-650	440	400/-625	451/-757	400
-17.1	-17.1	CIN @ CHW	Andrew Vaughn		450	406/-665	425/-650	400/-700	425/-650	410	390/-625	429/-706	360
-24.2	-17.3	WSH @ OAK	Riley Adams		830	714/-1358	700/-1200	700/-1600	725/-1200	750		709/-1531	700
-23.8	-18.3	WSH @ OAK	Tyler Nevin		750	655/-1222	650/-1100	650/-1400	675/-1100	650		657/-1352	650
-25.6	-18.3	CHC @ SEA	Luis Urias		750	660/-1261	650/-1100	600/-1400		650		648/-1322	750
-24.1	-18.3	ATL @ MIA	Josh Bell		750	664/-1221	650/-1100	600/-1400	675/-1100	625	650/-1250	645/-1312	800
-19.0	-18.6	PIT @ PHI	Nick Castellanos	✅	440	419/-660	425/-650		425/-650		410/-625	436/-721	400
-21.4	-18.8	MIN @ DET	Matt Wallner	✅	540	510/-836	500/-800	500/-900	525/-750			513/-918	
-21.8	-19.1	WSH @ OAK	Shea Langeliers		470	461/-732	450/-700	450/-800	475/-650	470		469/-804	450
-22.3	-19.1	CHC @ SEA	Seiya Suzuki		470	465/-737	450/-700	450/-750	475/-650	420	500/-835	459/-779	500
-19.8	-19.6	KC @ NYM	Pete Alonso	❌	300	321/-451	320/-450		325/-400		330/-480	328/-485	300
-20.8	-19.7	STL @ ARI	Nolan Arenado		400	395/-620	400/-600	380/-650	425/-600	400	390/-590	412/-666	360
-22.2	-19.7	TEX @ HOU	Marcus Semien		400	400/-634	400/-600	400/-700	425/-600	410	375/-590	427/-699	360
-27.0	-20.0	CHC @ SEA	Yan Gomes		800	717/-1365	700/-1200	650/-1400	725/-1200	700	700/-1667	691/-1467	850
-21.6	-20.0	TEX @ HOU	Leody Taveras		800	667/-1264	700/-1200	650/-1400	700/-1100	675		675/-1411	600
-26.2	-20.0	WSH @ OAK	Jj Bleday		800	697/-1358	700/-1200	650/-1600	725/-1200	700		709/-1531	700
-25.7	-20.0	ATL @ MIA	Christian Bethancourt		800	698/-1344	700/-1200	650/-1600	700/-1200			688/-1459	750
-28.5	-20.0	ATL @ MIA	Avisail Garcia		800	721/-1405	700/-1200	650/-1600	725/-1200		750/-1667	700/-1500	800
-24.4	-20.5	STL @ ARI	Brendan Donovan		560	527/-921	525/-850	500/-1000	550/-800	525	550/-1000	541/-996	500
-19.8	-20.6	KC @ NYM	Hunter Renfroe	✅	460	434/-701	450/-700	425/-750	450/-650	440	430/-670	445/-744	400
-24.0	-21.3	CIN @ CHW	Paul Dejong		520	497/-849	500/-800	475/-900	525/-750	490	525/-910	511/-912	450
-25.0	-21.3	WSH @ OAK	Jd Davis		520	508/-858	500/-800	500/-900	525/-800	500		525/-951	500
-24.0	-21.3	COL @ TOR	Elehuris Montero	✅	520	508/-840	500/-800	500/-900	525/-750	500	510/-835	522/-941	500
-23.7	-21.6	TEX @ HOU	Yainer Diaz		420	437/-671	425/-650	450/-750	450/-650	460	380/-590	445/-743	450
-23.6	-21.6	STL @ ARI	Paul Goldschmidt		420	419/-684	425/-650	425/-750	425/-650	400	430/-670	430/-708	400
-21.0	-21.6	TEX @ HOU	Kyle Tucker		420	414/-650	425/-650	425/-750	425/-650	440	350/-530	435/-719	400
-24.8	-21.6	KC @ NYM	Francisco Lindor	✅	420	425/-697	425/-650	425/-750	450/-650	420	450/-715	442/-735	360
-20.0	-22.3	STL @ ARI	Eugenio Suarez		480	460/-726	475/-750	450/-800	500/-700	480	380/-590	487/-850	450
-27.5	-22.9	CIN @ CHW	Elly De La Cruz	✅	540	540/-926	525/-850	500/-1000	550/-800	525	575/-1000	552/-1027	550
-24.7	-23.4	MIL @ BAL	Anthony Santander	✅	440	438/-731	450/-700	450/-800	450/-650	410		466/-796	400
-28.8	-23.6	MIN @ DET	Riley Greene	✅	630	605/-1113	600/-1000	550/-1200	625/-1000		650/-1250	598/-1162	
-25.2	-23.6	STL @ ARI	Ketel Marte		470	470/-780	475/-750	475/-900	500/-750	480	410/-670	497/-876	450
-29.7	-23.6	MIN @ DET	Jose Miranda	✅	630	618/-1123	600/-1000	600/-1200	625/-1000		650/-1250	616/-1219	
-27.4	-23.6	SD @ LAD	Jake Cronenworth		630	607/-1077	600/-1000	600/-1200	625/-1000	625	575/-1000	622/-1238	600
-27.3	-23.7	MIN @ DET	Willi Castro	✅	870	733/-1520	750/-1400	700/-1800	775/-1400		700/-1430	741/-1648	
-27.6	-23.7	STL @ ARI	Victor Scott		870	733/-1530	750/-1400	700/-1800	775/-1400	800	650/-1430	758/-1713	700
-33.6	-23.7	WSH @ OAK	Luis Garcia		1000	810/-1993	850/-1600	800/-2500		800		849/-2082	750
-24.4	-24.3	ATL @ MIA	Matt Olson		340	357/-566	375/-550	360/-575	375/-550	350		379/-591	300
-29.2	-24.3	STL @ ARI	Lourdes Gurriel		560	558/-994	550/-900	550/-1100	600/-900	575	550/-1000	582/-1113	500
-23.6	-24.3	STL @ ARI	Jordan Walker		560	530/-904	550/-900	500/-1000	575/-800	525	510/-835	552/-1026	500
-29.2	-24.3	PIT @ PHI	Alec Bohm	✅	560	568/-986	550/-900		575/-900		600/-1115	565/-1065	550
-29.2	-24.4	SD @ LAD	Jurickson Profar		750	687/-1335	700/-1200	650/-1600	725/-1200	675	650/-1250	710/-1533	700
-27.9	-24.4	MIL @ BAL	Jordan Westburg	✅	750	678/-1308	700/-1200	650/-1400	700/-1200	675		693/-1476	650
-34.2	-24.4	ATL @ MIA	Bryan De La Cruz		750	724/-1456	700/-1200	700/-1600	750/-1200	700	800/-2000	715/-1554	700
-27.0	-24.4	COL @ TOR	Brendan Rodgers	✅	750	664/-1295	700/-1200	650/-1600	725/-1200	675	600/-1115	696/-1484	600
-26.8	-24.5	SD @ LAD	Teoscar Hernandez		370	396/-637	400/-600	400/-650	425/-600	370	410/-670	416/-674	350
-24.2	-25.0	COL @ TOR	Daulton Varsho	✅	460	461/-749	475/-750	475/-800	500/-700	460	430/-670	490/-856	400
-26.7	-25.3	PIT @ PHI	Oneil Cruz		520	525/-876	525/-850	500/-1000	550/-800	500			550
-27.9	-26.1	ATL @ MIA	Jake Burger		360	398/-629	400/-600	390/-650	400/-550	390	450/-715	407/-653	350
-24.3	-26.2	NYY @ CLE	Juan Soto	✅	420	438/-679	450/-700	400/-700	475/-650		425/-670		
-27.4	-26.3	ATL @ MIA	Ozzie Albies		450	474/-770	475/-750	475/-800	500/-700	460		485/-845	450
-29.8	-26.6	COL @ TOR	Elias Diaz	✅	540	548/-968	550/-900	550/-1000	575/-900	550	550/-1000	563/-1059	500
-24.5	-26.7	KC @ NYM	Starling Marte	✅	600	564/-981	600/-1000	550/-1100	600/-900	550	510/-835	590/-1137	550
-32.9	-26.8	MIN @ DET	Colt Keith	✅	830	770/-1575	750/-1400	750/-1800	800/-1400			780/-1799	
-29.8	-27.7	SD @ LAD	James Outman		470	491/-848	500/-800	475/-900	525/-750	450	525/-910	509/-906	450
-27.1	-27.7	PIT @ PHI	Jack Suwinski		440	465/-748	475/-750	450/-800	500/-700	450			450
-29.2	-27.7	TEX @ HOU	Evan Carter		500	519/-885	525/-850	500/-1000	550/-800	525	500/-835	534/-974	500
-27.7	-27.7	ATL @ MIA	Austin Riley		350	388/-610	400/-600	390/-650	400/-550	380		407/-654	350
-30.1	-27.7	TEX @ HOU	Alex Bregman		500	512/-909	525/-850	500/-1000	550/-800	525	460/-715	523/-1475	500
-35.9	-28.8	NYY @ CLE	Trent Grisham	✅	700	725/-1383	700/-1200	700/-1600	750/-1200		750/-1667		
-33.4	-28.9	STL @ ARI	Lars Nootbaar		520	564/-989	550/-900	550/-1100	575/-900	575	575/-1000	571/-1083	550
-32.2	-28.9	COL @ TOR	Ezequiel Tovar	✅	520	555/-967	550/-900	550/-1000	575/-900	525	575/-1000	562/-1056	550
-30.5	-29.1	SD @ LAD	Freddie Freeman		400	446/-727	450/-700	450/-800	475/-650	420	460/-715	465/-793	400
-36.1	-29.2	SF @ TB	Thairo Estrada		800	767/-1615	750/-1400	750/-2000	800/-1400	800	750/-1667	770/-1761	750
-34.8	-29.2	SF @ TB	Patrick Bailey		800	770/-1565	750/-1400	750/-1800	800/-1400	800		767/-1749	750
-33.8	-29.2	ATL @ MIA	Orlando Arcia		800	753/-1545	750/-1400	700/-1800	775/-1400	750		742/-1653	800
-36.7	-29.2	TEX @ HOU	Mauricio Dubon		800	779/-1625	750/-1400	750/-2000	825/-1400	800		799/-1874	750
-36.0	-29.2	SF @ TB	Jose Siri		800	753/-1624	750/-1400	700/-1800	775/-1400	750	850/-2000	749/-1680	700
-38.3	-29.2	MIL @ BAL	James Mccann	✅	800	794/-1675	750/-1400	750/-2000	825/-1600	800		786/-1824	850
-31.3	-29.2	SD @ LAD	Jackson Merrill		800	738/-1474	750/-1400	700/-1800	775/-1400	750	650/-1250	739/-1643	800
-34.4	-29.8	CIN @ CHW	Stuart Fairchild	✅	630	640/-1228	650/-1100	600/-1400	675/-1100	650	650/-1250	656/-1350	600
-31.8	-29.8	MIN @ DET	Kerry Carpenter	✅	630	630/-1166	650/-1100	600/-1400	675/-1100		575/-1000	649/-1324	
-30.7	-29.8	PIT @ PHI	Kebryan Hayes		630	640/-1131	650/-1100	600/-1200	650/-1100	650			650
-31.6	-29.8	NYY @ CLE	Josh Naylor	✅	630	625/-1166	650/-1100	600/-1400	650/-1100		600/-1115		
-33.2	-29.8	WSH @ OAK	Eddie Rosario		630	623/-1210	650/-1100	600/-1400	650/-1100	600		639/-1292	600
-35.0	-29.8	NYY @ CLE	Anthony Volpe	✅	630	650/-1238	650/-1100	600/-1400	650/-1100		700/-1430		
-34.1	-30.1	CIN @ CHW	Robbie Grossman		480	539/-923	525/-850	550/-1000	550/-800	525	575/-1000	545/-1008	500
-32.9	-30.1	KC @ NYM	Dj Stewart	✅	480	529/-904	525/-850	500/-1000	550/-800	525		543/-1001	
-33.2	-30.3	SD @ LAD	Manny Machado		420	476/-804	475/-750	475/-900	500/-700	490	500/-835	495/-870	400
-30.6	-30.3	COL @ TOR	Daniel Vogelbach	✅	420	473/-756	475/-750	475/-900	500/-700	480	410/-625	497/-876	
-35.0	-30.6	SF @ TB	Isaac Paredes		680	681/-1340	700/-1200	650/-1600	750/-1200	650	650/-1250	719/-1566	650
-35.7	-30.6	MIN @ DET	Carson Kelly	✅	680	687/-1357	700/-1200	650/-1600	700/-1200		700/-1430	683/-1440	
-37.5	-30.7	SF @ TB	Yandy Diaz		900	837/-1869	850/-1600	750/-2000	850/-1600	850	950/-2500	806/-1903	800
-37.1	-30.7	WSH @ OAK	Lawrence Butler		900	830/-1859	850/-1600	800/-2500	850/-1600	850		828/-1993	800
-38.7	-30.7	CIN @ CHW	Dominic Fletcher		900	852/-1908	850/-1600	800/-2500	900/-1600	850	850/-2000	859/-2125	
-34.4	-30.9	ATL @ MIA	Michael Harris		560	596/-1087	600/-1000	600/-1200	625/-1000	600		604/-1182	550
-34.1	-30.9	WSH @ OAK	Cj Abrams		560	588/-1086	600/-1000	600/-1200	625/-1000	550		603/-1178	550
-41.9	-31.0	MIN @ DET	Austin Martin	✅	1100	950/-2545	950/-2000	950/-3500					
-34.2	-31.2	SF @ TB	Lamonte Wade		500	565/-955	550/-900	550/-1100	575/-800	600	575/-1000	555/-1034	550
-43.7	-32.7	CIN @ CHW	Santiago Espinal	✅	870	860/-2056	850/-1600	800/-2500	875/-1600	850	1000/-3335	847/-2074	800
-40.3	-32.7	MIN @ DET	Matt Vierling	✅	870	845/-1903	850/-1600	800/-2500	875/-1600		850/-2000	852/-2097	
-37.0	-32.7	MIN @ DET	Mark Canha	✅	600	657/-1212	650/-1100	600/-1200	650/-1000		750/-1667	634/-1277	
-39.8	-32.7	ATL @ MIA	Emmanuel Rivera		870	846/-1883	850/-1600	800/-2000	850/-1600		900/-2500	824/-1979	850
-36.5	-32.7	KC @ NYM	Dairon Blanco	✅	870	831/-1755	850/-1600	800/-2000	850/-1600	850		803/-1890	
-34.6	-32.7	NYY @ CLE	Bo Naylor	✅	600	631/-1166	650/-1100	600/-1400	675/-1100		600/-1115		
-37.6	-33.0	NYY @ CLE	Gleyber Torres	✅	540	619/-1101	600/-1000	600/-1200	625/-1000		650/-1250		
-38.6	-33.3	WSH @ OAK	Trey Lipscomb		1060	950/-2250	950/-2000	900/-3000	1000/-2000	1000			900
-40.2	-33.3	CHC @ SEA	Nico Hoerner		1060	975/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		1100
-36.8	-33.3	STL @ ARI	Masyn Winn		1060	925/-2182	950/-2000	900/-3000	1000/-2000	950	850/-2000		900
-43.5	-33.3	STL @ ARI	Gabriel Moreno		1060	950/-2523	950/-2000	900/-3500	1050/-2500	1000	900/-2500		900
-37.7	-33.3	STL @ ARI	Blaze Alexander		1060	900/-2250	950/-2000	900/-3000		950	800/-2000		900
-37.4	-33.5	MIL @ BAL	William Contreras		480	547/-994	550/-900	550/-1100	600/-900	550		583/-1118	450
-35.2	-34.0	MIL @ BAL	Rhys Hoskins		420	487/-834	500/-800	500/-900	525/-750	490		509/-906	400
-37.6	-34.6	SF @ TB	Michael Conforto		470	551/-969	550/-900	550/-1100	575/-900	550	510/-910	569/-1075	550
-33.9	-34.6	COL @ TOR	George Springer	✅	470	529/-901	550/-900	550/-1100	575/-900	550	410/-670	570/-1080	500
-38.8	-35.1	WSH @ OAK	Zack Gelof		520	609/-1088	600/-1000	600/-1200	625/-1000	625		606/-1187	600
-40.6	-35.1	WSH @ OAK	Joey Meneses		630	715/-1361	700/-1200	700/-1600	725/-1200	750		713/-1545	700
-39.5	-35.1	MIL @ BAL	Jake Bauers		630	676/-1357	700/-1200	650/-1600	725/-1200	675		707/-1524	600
-35.7	-35.1	NYY @ CLE	Anthony Rizzo	✅	520	588/-1023	600/-1000	550/-1100	625/-1000		575/-1000		
-36.1	-35.2	COL @ TOR	Vladimir Guerrero	✅	330	410/-678	425/-650	425/-700	450/-650	410	425/-670	437/-725	300
-42.6	-35.5	SD @ LAD	Gavin Lux		830	836/-1903	850/-1600	800/-2500	900/-1600	800	800/-2000	851/-2094	850
-38.4	-35.5	MIL @ BAL	Austin Hays	✅	830	841/-1717	850/-1600		875/-1600	850		832/-2011	800
-38.0	-36.1	MIL @ BAL	Willy Adames		430	504/-909	525/-850	500/-1000	550/-800	500		552/-1025	400
-40.0	-36.5	MIL @ BAL	Ryan Mountcastle	✅	560	616/-1230	650/-1100	600/-1400	650/-1100	625		669/-1392	500
-40.4	-36.5	WSH @ OAK	Abraham Toro		560	638/-1221	650/-1100	650/-1400	675/-1100	600		655/-1346	600
-44.1	-36.7	ATL @ MIA	Tim Anderson		1000	958/-2373	950/-2000	900/-3500	1000/-2000	1000	900/-2500		1000
-46.9	-37.1	WSH @ OAK	Darell Hernaiz		900	893/-2292	900/-1800	850/-3000		950		915/-2380	850
-41.4	-37.6	SF @ TB	Jung Hoo Lee		800	832/-1768	850/-1600	800/-2500	875/-1600	900	700/-1430	850/-2086	850
-37.4	-37.6	NYY @ CLE	Alex Verdugo	✅	800	794/-1640	850/-1600	750/-2000	825/-1400		750/-1667		
-39.6	-38.0	SD @ LAD	Will Smith		440	535/-950	550/-900	550/-1000	575/-900	550	525/-910	564/-1060	430
-43.9	-38.5	SF @ TB	Nick Ahmed		1060	970/-2526	1000/-2200	900/-3000	1050/-2500	1000			900
-43.7	-38.6	SF @ TB	Randy Arozarena		680	753/-1589	750/-1400	750/-1800	800/-1400	750	750/-1667	774/-1775	700
-39.6	-38.6	MIL @ BAL	Adley Rutschman	✅	680	706/-1471	750/-1400	700/-1800	750/-1200	700		734/-1623	600
-38.6	-39.0	SD @ LAD	Mookie Betts		280	378/-612	400/-600	390/-650	400/-550	400	390/-625	403/-645	260
-44.3	-39.0	CHC @ SEA	Mike Tauchman		870	890/-2056	900/-1800	800/-2500	900/-1600	900	950/-2500	879/-2216	900
-42.5	-39.3	COL @ TOR	Davis Schneider	✅	480	600/-1089	600/-1000	600/-1200	600/-1000	600	600/-1115	598/-1162	
-43.2	-40.4	NYY @ CLE	Jose Ramirez	✅	520	631/-1200	650/-1100	600/-1400	675/-1100		600/-1250		
-45.9	-41.3	WSH @ OAK	Jesse Winker		560	698/-1360	700/-1200	650/-1600	725/-1200	700		711/-1538	700
-53.4	-41.7	KC @ NYM	Jeff Mcneil	✅	1000	1008/-2984	1000/-2200	950/-3500	1050/-2500	1000	1150/-5000		900
-50.2	-41.7	KC @ NYM	Garrett Hampson	✅	1000	1020/-2716	1000/-2200	950/-4000	1050/-2500	1100			1000
-41.1	-42.0	SD @ LAD	Fernando Tatis		285	400/-653	425/-650	425/-700	450/-650	400	380/-560	440/-731	280
-41.3	-42.3	STL @ ARI	Corbin Carroll		500	607/-1105	650/-1100	600/-1200	650/-1100	600	510/-910	639/-1291	600
-48.9	-42.5	MIN @ DET	Parker Meadows	✅	900	938/-2373	950/-2000	900/-3500	1000/-2000		900/-2500		
-46.8	-42.6	ATL @ MIA	Jarred Kelenic		630	746/-1573	750/-1400	750/-1800	800/-1400	750		778/-1790	650
-46.3	-42.6	MIL @ BAL	Jackson Chourio		630	731/-1562	750/-1400	700/-1800	825/-1400	750		763/-1732	600
-44.0	-43.1	COL @ TOR	Bo Bichette	✅	540	655/-1265	700/-1200	650/-1400	700/-1100	700	650/-1250	682/-1438	500
-48.9	-43.4	MIN @ DET	Christian Vazquez	✅	800	882/-2101	900/-1800	850/-2500	950/-2000		800/-2000	910/-2356	
-51.1	-43.5	SF @ TB	Jose Caballero		1100	1067/-3077	1100/-2500	1000/-5000	1150/-2500	1100	1050/-3335		1000
-51.4	-43.5	COL @ TOR	Isiah Kiner Falefa	✅	1100	1092/-3077	1100/-2500	1100/-6000	1200/-3000	1200	850/-2500		1100
-53.0	-43.5	NYY @ CLE	Brayan Rocchio	✅	1100	1100/-3214	1100/-2500	1000/-5000	1200/-3000				
-49.2	-44.9	COL @ TOR	Brenton Doyle	✅	600	733/-1591	750/-1400	750/-1800	800/-1400	750	700/-1667	778/-1790	600
-57.3	-45.4	SF @ TB	Harold Ramirez		1060	1067/-3529	1100/-2500	1000/-5000	1150/-3000	1000	1150/-5000		1000
-45.6	-45.9	KC @ NYM	Brett Baty	✅	680	791/-1636	850/-1600	750/-2000	825/-1400	850	700/-1430	814/-1934	750
-55.2	-47.0	SF @ TB	Richie Palacios		900	1025/-2750	1000/-2200	1000/-5000	1100/-2500	1100	950/-2500		1000
-63.3	-47.3	NYY @ CLE	Will Brennan	✅	1400	1317/-5600	1300/-3500	1200/-20000	1450/-5000				
-60.1	-47.7	STL @ ARI	Jake Mccarthy		1200	1217/-4286	1200/-3000	1200/-10000	1350/-5000	1400	950/-3335		1200
-49.6	-48.1	ATL @ MIA	Jazz Chisholm		560	717/-1493	750/-1400	750/-1800	800/-1400	750	650/-1250	772/-1767	550
-52.8	-48.1	COL @ TOR	Cavan Biggio	✅	560	746/-1614	750/-1400	750/-2000	800/-1400	800	750/-1667	770/-1758	600
-51.0	-49.3	PIT @ PHI	Rowdy Tellez		470	645/-1309	700/-1200	650/-1600	725/-1200	700			450
