			UPD: 06:04 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-6.5	-5.2	ATL	Marcell Ozuna	*	340	288/-430	310/-400	290/-450	260/-450	305	300/-425	285/-400	277	275
-9.4	-5.2	NYY	Jasson Dominguez	*	540	433/-717	450/-650	450/-800					400	
-6.3	-5.2	BAL	Anthony Santander		340	286/-430	310/-400	295/-450	270/-450	265	300/-425	-	285	275
-7.0	-6.4	TEX	Adolis Garcia	*	370	308/-474	330/-450	320/-475	300/-500	280	-	320/-455	303	300
-5.9	-6.5	TEX	Mitch Garver	*	450	360/-568	390/-550	370/-600	325/-550	310	375/-575	390/-590	355	361
-8.7	-6.5	ARI	Ketel Marte	*	450	371/-590	390/-550	380/-600	-	350	400/-625	350/-500	365	361
-15.7	-7.6	WSH	Joey Meneses	*	600	474/-894	500/-750	500/0	475/-1100	420	500/-899	500/-910		426
-9.9	-7.9	MIN	Royce Lewis	*	560	435/-760	475/-700	475/-800	425/-800	340	450/-750	475/-770	415	426
-11.5	-7.9	LAA	Brandon Drury		560	456/-764	475/-700	475/-800	-	430	475/-800	475/-770	435	426
-9.0	-8.2	MIL	Willy Adames	*	520	405/-698	450/-650	425/-700	400/-750	320	425/-700	410/-625	410	400
-13.2	-8.2	LAA	Mickey Moniak		520	435/-728	450/-650	425/-750	-	420	475/-800	460/-770	415	400
-6.8	-8.2	ARI	Evan Longoria	*	440	356/-562	390/-550	350/-550	340/-600	330	350/-550	375/-590	-	-
-8.8	-8.3	KC	Mj Melendez	*	400	334/-527	360/-500	310/-475	333/-600	260	350/-550	375/-590	344	341
-8.0	-8.3	MIN	Matt Wallner	*	400	328/-524	360/-500	330/-500	310/-550	250	350/-550	380/-560	322	320
-10.4	-8.4	STL	Nolan Gorman	*	360	311/-486	330/-450	320/-500	300/-500	300	330/-500	295/-420	315	300
-12.6	-8.5	BOS	Triston Casas	*	480	399/-672	425/-600	425/-700	375/-700	370	425/-700	375/-590	393	400
-12.4	-8.5	ATL	Sean Murphy	*	480	409/-660	425/-600	400/-650	375/-700	450	425/-700	425/-670	388	381
-12.5	-9.4	MIN	Edouard Julien	*	700	529/-990	575/-900	550/-1100	500/-1100	430	500/-899	600/-1115		549
-12.4	-9.5	SEA	Dominic Canzone	*	320	293/-441	310/-400	320/-500	275/-450	240	300/-425	310/-435	297	291
-17.0	-9.9	CIN	Christian Encarnacion Strand	*	430	393/-633	390/-550	400/-650	360/-650	-	425/-700	390/-590	-	-
-15.5	-10.1	BOS	Rafael Devers	*	390	347/-571	360/-500	360/-575	333/-600	310	400/-625	330/-480	344	341
-12.4	-11.1	MIA	Jake Burger	*	500	399/-710	450/-650	425/-750	400/-750	300	425/-700	390/-625	403	400
-10.8	-11.6	SF	Mike Yastrzemski	*	420	353/-572	390/-550	390/-650	325/-550	295	350/-550	340/-500	372	361
-15.4	-11.6	SD	Fernando Tatis		420	366/-616	390/-550	390/-650	360/-650	215	400/-625	440/-715	372	361
-15.3	-11.6	CIN	Elly De La Cruz	*	420	368/-613	390/-550	360/-575	340/-650	375	425/-700	340/-500	355	361
-11.5	-11.7	CIN	Jake Fraley	*	460	380/-635	425/-600	380/-600	375/-650	330	425/-700	375/-590	365	361
-14.3	-11.7	PIT	Jack Suwinski	*	460	392/-660	425/-600	390/-650	375/-700	300	425/-700	450/-715	390	381
-15.6	-11.7	CHW	Gavin Sheets		680	517/-1018	575/-900	550/-1100	500/-1100	410	550/-1000	-	-	-
-7.5	-11.8	HOU	Yordan Alvarez	*	300	262/-385	300/-390	275/-400	240/-375	220	260/-375	255/-345	275	275
-16.2	-12.1	CLE	Kole Calhoun	*	750	576/-1118	625/-1000	600/-1200	500/-1200	460	600/-1099	650/-1430		599
-13.5	-12.1	KC	Drew Waters	*	750	543/-1095	625/-1000	550/-1100	525/-1200	450	600/-1099	510/-835	-	-
-13.3	-12.5	HOU	Jose Abreu	*	600	483/-847	525/-800	475/-900						449
-15.7	-12.9	ARI	Tommy Pham	*	560	452/-832	500/-750	475/-800	425/-900	440	500/-899	390/-625	438	449
-15.9	-13.2	BAL	Jordan Westburg		630	504/-933	550/-850	500/-1000	475/-1000	500	500/-899	-		499
-19.1	-13.2	TEX	Jonah Heim	*	630	518/-979	550/-850	500/-1000	475/-1100	480	550/-1000	575/-1000		499
-15.1	-14.4	CHC	Yan Gomes	*	800	587/-1188	675/-1100	600/-1400	525/-1200	525	600/-1099	-		599
-17.6	-14.4	KC	Michael Massey	*	800	611/-1221	675/-1100	550/-1100	600/-1600	500	650/-1199	650/-1250		652
-18.5	-14.6	NYY	Oswald Peraza	*	870	628/-1371	725/-1200	650/-1600	600/-1600	575	650/-1199	600/-1115		599
-18.0	-14.6	CHW	Oscar Colas		870	643/-1346	725/-1200	650/-1400	600/-1600	525	700/-1250	650/-1250		652
-22.6	-14.6	BOS	Enmanuel Valdez	*	870	680/-1430	725/-1200	700/-1600	600/-1600	625	750/-1399	-		
-15.7	-14.9	HOU	Jeremy Pena	*	830	602/-1247	700/-1150	600/-1400	575/-1400	-	600/-1099	540/-910		599
-20.0	-14.9	NYM	Brett Baty	*	830	638/-1315	700/-1150	650/-1400	575/-1600	600	650/-1199	-		652
-14.9	-15.0	ARI	Christian Walker	*	400	366/-568	390/-550	360/-575	340/-600	350	350/-550	410/-625	365	361
-18.2	-15.6	SD	Manny Machado		470	408/-722	450/-650	425/-750	400/-750	255	450/-750	475/-770	405	400
-21.0	-16.3	TB	Yandy Diaz	*	500	457/-788	475/-700	475/-900					429	449
-19.4	-16.3	TEX	Marcus Semien	*	500	444/-772	475/-700	450/-800	425/-800	400	475/-800	475/-770	429	426
-17.0	-16.3	SF	Lamonte Wade	*	500	430/-748	475/-700	450/-800	400/-750	380	450/-750	425/-670	-	-
-18.3	-16.3	MIN	Carlos Correa	*	500	439/-760	475/-700	450/-750	425/-800	375	475/-800	460/-770	429	426
-18.0	-16.8	SD	Gary Sanchez		600	477/-933	550/-850	500/-900	475/-1000	290	550/-1000	-		499
-18.0	-16.8	COL	Elias Diaz	*	600	503/-909	550/-850	500/-900	475/-1000	490	500/-899	510/-835		499
-17.1	-17.1	MIL	Carlos Santana	*	460	410/-683	450/-650	425/-700	-	310	425/-700	460/-715	398	400
-22.2	-17.3	DET	Parker Meadows	*	700	593/-1128	625/-1000	600/-1400	525/-1200	500	550/-1000	750/-1667		599
-20.3	-17.3	LAA	Luis Rengifo		700	586/-1091	625/-1000	600/-1200	550/-1200	575	550/-1000	600/-1115		599
-19.7	-17.3	KC	Bobby Witt	*	630	523/-986	575/-900	550/-1000	525/-1200	420	500/-899	540/-910		549
-21.1	-17.5	LAA	Mike Moustakas		560	486/-894	525/-800	475/-900	450/-1000	460	500/-899	540/-910		449
-17.4	-17.5	CHC	Dansby Swanson	*	560	467/-847	525/-800	500/-900	425/-900	420	475/-800	475/-770		449
-16.8	-17.5	MIL	Christian Yelich	*	560	455/-847	525/-800	475/-800	450/-900	360	500/-899	450/-715	432	449
-19.4	-17.5	COL	Charlie Blackmon	*	560	477/-872	525/-800	500/-900	425/-900	440	500/-899	500/-835		449
-19.6	-17.7	PIT	Endy Rodriguez	*	800	616/-1263	700/-1150	600/-1400	-	480	-	650/-1250		652
-20.8	-18.0	NYY	Gleyber Torres	*	420	395/-663	425/-600	400/-700	-	340	425/-700	380/-590	395	400
-21.3	-18.1	DET	Zach Mckinstry	*	830	640/-1346	725/-1200	600/-1400	600/-1600	550	700/-1250	650/-1250		652
-22.3	-18.2	STL	Willson Contreras	*	520	468/-844	500/-750	475/-900	450/-900	460	-	475/-770		449
-19.2	-18.2	BAL	Adley Rutschman		520	445/-812	500/-750	450/-800	425/-900	440	-	-	429	426
-20.9	-18.4	MIA	Jorge Soler	*	310	308/-497	330/-450	330/-500	300/-500	215	350/-550	325/-455	317	300
-20.5	-19.0	SF	Wilmer Flores	*	480	430/-760	475/-700	450/-800	425/-800	410	450/-750	375/-560		426
-18.5	-19.0	OAK	Seth Brown	*	480	420/-737	475/-700	450/-750	400/-750	295	450/-750	430/-670	432	426
-23.2	-19.3	TEX	Ezequiel Duran	*	680	571/-1125	625/-1000	600/-1200	525/-1200	525	-	550/-1000		599
-12.7	-20.0	HOU	Kyle Tucker	*	440	380/-610	450/-650	400/-650	340/-600	325	350/-550	-	395	400
-20.1	-20.0	NYM	Francisco Alvarez	*	440	411/-683	450/-650	400/-700	-	360	425/-700	430/-670	410	400
-24.2	-20.4	MIL	William Contreras	*	470	439/-791	475/-700	450/-800	-	340	500/-899	450/-715	429	426
-23.8	-20.4	KC	Salvador Perez	*	470	430/-791	475/-700	450/-800	-	330	500/-899	440/-715	418	400
-21.3	-20.4	NYM	Ronny Mauricio	*	470	433/-748	475/-700	425/-750	425/-800	375	450/-750	450/-715	-	-
-21.6	-20.4	TB	Josh Lowe	*	470	438/-748	475/-700	425/-750	425/-800	400	450/-750	475/-770	429	426
-21.9	-20.4	NYM	Francisco Lindor	*	300	313/-482	330/-450	330/-500	-	255	330/-500	335/-480	313	300
-24.3	-20.7	LAA	Randal Grichuk		700	596/-1173	650/-1050	600/-1200	550/-1400	525	600/-1099	650/-1250		599
-24.3	-20.7	PHI	Nick Castellanos		600	542/-995	575/-900	550/-1000	500/-1100	-	550/-1000	575/-1000		499
-23.2	-20.7	LAA	Logan Ohoppe		600	517/-995	575/-900	500/-1000	500/-1100	470	550/-1000	525/-910		499
-23.5	-20.8	TEX	Robbie Grossman	*	800	647/-1330	725/-1200	650/-1600	575/-1400	575	650/-1199	700/-1430		652
-36.2	-20.8	CLE	Gabriel Arias	*	800	717/-1666	725/-1200	800/-2000	700/-2500	600	800/-1499	650/-1430		747
-24.4	-21.1	BAL	Ryan Mountcastle		400	404/-663	425/-600	425/-700	-	375	425/-700	-	390	381
-23.5	-21.1	ATL	Ozzie Albies	*	400	400/-653	425/-600	400/-700	375/-700	450	400/-625	375/-560	390	381
-18.3	-21.1	NYY	Giancarlo Stanton	*	330	303/-517	360/-500	310/-475	310/-550	265	350/-550	265/-375	241	320
-26.5	-21.1	TEX	Corey Seager	*	400	410/-691	425/-600	425/-750	375/-650	350	475/-800	460/-715	390	381
-24.8	-21.1	DET	Akil Baddoo	*	630	565/-1054	600/-950	550/-1100	525/-1200	480	550/-1000	700/-1430		549
-27.9	-21.5	WSH	Riley Adams	*	560	518/-1001	550/-850	550/-1100	500/-1100	460	550/-1000	-		499
-25.4	-21.5	NYY	Anthony Volpe	*	560	508/-958	550/-850	550/-1000	475/-1000	450	550/-1000	480/-770		499
-27.1	-22.3	CIN	Noelvi Marte	*	750	629/-1329	700/-1150	600/-1400	575/-1600	550	700/-1250	-		652
-23.5	-22.7	CHW	Andrew Vaughn		680	570/-1133	650/-1050	600/-1200	550/-1200	440	600/-1099	600/-1115		549
-23.7	-23.0	STL	Nolan Arenado	*	420	418/-687	450/-650	425/-700	375/-700	470	425/-700	400/-625	400	400
-36.9	-23.4	LAD	James Outman	*	900	789/-1892	825/-1400	800/-2000	725/-2500	575	1000/-2000	850/-2000		747
-27.6	-23.4	WSH	Alex Call	*	900	721/-1610	825/-1400	700/-1800	650/-2000	650	750/-1399	750/-1667	-	-
-24.8	-23.5	TB	Brandon Lowe	*	350	362/-590	390/-550	350/-550	350/-650	330	400/-625	350/-500	363	361
-23.2	-23.9	BAL	Austin Hays		540	493/-882	550/-850	500/-900	475/-1000	460	475/-800	-		499
-27.1	-24.3	CIN	Tj Friedl	*	600	557/-1044	600/-950	600/-1200	525/-1200	600	500/-899	525/-910		549
-29.8	-24.3	COL	Elehuris Montero	*	600	562/-1102	600/-950	550/-1200	525/-1200	550	600/-1099	-		549
-25.2	-24.5	CHC	Jeimer Candelario	*	630	558/-1069	625/-1000	600/-1200	500/-1100	500	550/-1000	575/-1000	-	-
-24.9	-24.5	NYY	Dj Lemahieu	*	630	557/-1064	625/-1000	550/-1100	-	480	600/-1099	540/-910		549
-28.4	-25.0	TB	Jose Siri	*	500	489/-894	525/-800	475/-900	475/-1000	460	500/-899	-		499
-28.9	-25.0	ATL	Eddie Rosario	*	500	501/-894	525/-800	500/-900	450/-1000	575	500/-899	510/-835		449
-31.7	-25.2	TOR	Whit Merrifield		750	639/-1454	725/-1200	700/-1600	600/-1600	295	800/-1499	700/-1430		652
-37.0	-25.2	SF	Thairo Estrada	*	750	693/-1584	725/-1200	650/-1600	675/-2500	700	800/-1499	650/-1250		652
-32.9	-25.2	TB	Rene Pinto	*	750	679/-1454	725/-1200	650/-1600	625/-1600	650	800/-1499	650/-1250		652
-28.8	-25.2	COL	Brenton Doyle	*	750	661/-1346	725/-1200	650/-1400	600/-1600	650	700/-1250	650/-1250		652
-29.0	-25.3	OAK	Shea Langeliers	*	560	555/-993	575/-900	550/-1100	-	-	550/-1000	600/-1115		499
-27.2	-25.3	OAK	Ryan Noda	*	560	508/-995	575/-900	500/-1000	475/-1100	360	550/-1000	600/-1115		499
-33.1	-25.8	SD	Trent Grisham		680	609/-1350	675/-1100	650/-1400	600/-1600	380	750/-1399	-		599
-28.3	-26.0	COL	Nolan Jones	*	430	435/-772	475/-700	450/-800	400/-800	400	475/-800	430/-670	421	426
-28.5	-26.0	DET	Kerry Carpenter	*	430	452/-760	475/-700	450/-800	425/-800	-	450/-750	460/-715		
-27.5	-26.1	COL	Ryan Mcmahon	*	460	458/-809	500/-750	475/-900	425/-800	430	475/-800	450/-715		449
-27.2	-27.4	BOS	Adam Duvall	*	420	427/-735	475/-700	425/-750	425/-800	400	425/-700	420/-670	418	426
-29.3	-27.5	TB	Randy Arozarena	*	480	481/-872	525/-800	475/-900	450/-900	440	500/-899	525/-910		449
-28.9	-27.5	HOU	Jose Altuve	*	480	471/-872	525/-800	475/-900	450/-900	440	500/-899	460/-770		449
-30.4	-27.6	ATL	Michael Harris	*	600	592/-1091	625/-1000	550/-1200	525/-1200	750	550/-1000	-		549
-24.8	-27.6	CHC	Ian Happ	*	600	530/-1018	625/-1000	550/-1100	475/-1100	470	500/-899	540/-910		549
-26.1	-27.7	BOS	Wilyer Abreu	*	630	566/-1082	650/-1050	550/-1000	550/-1200	550	600/-1099	-		499
-25.1	-27.7	CHC	Seiya Suzuki	*	630	540/-1083	650/-1050	600/-1200	500/-1100	400	550/-1000	480/-770		599
-28.8	-28.6	LAD	Mookie Betts	*	320	344/-592	390/-550	370/-600	350/-650	255	375/-575	320/-455	352	341
-33.3	-28.7	STL	Tyler Oneill	*	470	495/-917	525/-800	500/-900	450/-1000	-	550/-1000	-		449
-31.8	-28.7	WSH	Travis Blankenhorn	*	500	505/-953	550/-850	500/-1000	475/-1100	500	500/-899	-	-	-
-32.4	-28.7	STL	Lars Nootbaar	*	500	519/-953	550/-850	500/-1000	475/-1100	600	500/-899	510/-835		499
-35.3	-28.7	MIA	Josh Bell	*	680	641/-1387	700/-1150	750/-2000	575/-1400	460	700/-1250	700/-1430		599
-32.8	-28.7	NYY	Everson Pereira	*	470	484/-917	525/-800	500/-900	450/-1000	430	550/-1000	-		449
-35.9	-28.8	WSH	Ildemaro Vargas	*	830	742/-1708	825/-1400	700/-1800	650/-2000	675	900/-1748	-		700
-29.2	-28.8	PHI	Alec Bohm		830	700/-1516	825/-1400	650/-1600	625/-2000	-	700/-1250	700/-1430		700
-34.2	-29.6	PIT	Kebryan Hayes	*	700	661/-1385	725/-1200	650/-1400	625/-1600	525	750/-1399	700/-1430		652
-31.6	-29.6	COL	Brendan Rodgers	*	700	636/-1330	725/-1200	600/-1400	600/-1600	625	650/-1199	600/-1115		652
-37.0	-29.6	CLE	Bo Naylor	*	700	671/-1469	725/-1200	750/-1800	675/-2000	550	650/-1199	650/-1250		700
-34.4	-29.8	CHW	Eloy Jimenez		520	533/-1038	575/-900	550/-1100	525/-1200	430	550/-1000	550/-1000		549
-28.4	-30.3	NYM	Pete Alonso	*	280	310/-518	360/-500	340/-525	310/-550	285	330/-500	320/-455	216	320
-29.9	-30.6	HOU	Alex Bregman	*	600	562/-1105	650/-1050	600/-1200	525/-1200	500	550/-1000	510/-910		599
-34.9	-31.1	MIN	Donovan Solano	*	800	693/-1641	825/-1400	700/-1800	625/-2000	550	800/-1499	650/-1430		700
-37.0	-31.3	BOS	Justin Turner	*	680	654/-1430	725/-1200	650/-1600	600/-1600	625	750/-1399	575/-1115		652
-32.8	-31.4	CIN	Will Benson	*	420	460/-809	500/-750	500/-900	425/-800	-	475/-800	-	432	426
-31.6	-31.7	HOU	Chas Mccormick	*	560	561/-1048	625/-1000	550/-1100	500/-1100	490	550/-1000	650/-1250	-	-
-39.5	-32.3	MIN	Willi Castro	*	900	792/-2003	925/-1600	800/-2500	700/-2500	675	900/-1748	750/-1667		
-32.3	-32.3	TB	Vidal Brujan	*	900	925/-1600	925/-1600							
-33.4	-32.3	ARI	Nick Ahmed	*	900	785/-1753	925/-1600	750/-1800	650/-2000	750	850/-1664	-	-	-
-46.5	-32.3	CLE	Andres Gimenez	*	900	861/-2303	925/-1600	850/-3000	800/-3000	750	1050/-2247	700/-1667		953
-34.2	-32.5	STL	Paul Goldschmidt	*	440	480/-872	525/-800	500/-900	450/-900	460	500/-899	475/-770		449
-34.9	-33.0	STL	Jordan Walker	*	520	554/-1033	600/-950	550/-1100	500/-1100	650	550/-1000	480/-770		549
-30.6	-33.4	MIL	Tyrone Taylor	*	600	586/-1099	675/-1100	-	-	470	600/-1099	-		599
-31.3	-33.7	PHI	Kyle Schwarber		320	351/-624	425/-600	390/-650	-	230	400/-625	360/-530	270	381
-37.0	-34.3	STL	Masyn Winn	*	870	779/-1825	925/-1600	750/-2000	700/-2500	750	800/-1499	-		747
-33.8	-34.9	WSH	Carter Kieboom	*	750	717/-1449	825/-1400	750/-1800	-	625	700/-1250	700/-1430		700
-33.2	-35.1	SF	Brandon Crawford	*	500	508/-982	600/-950	550/-1100	475/-1000	450	500/-899	475/-770	-	-
-40.3	-35.5	WSH	Jake Alu	*	1060	888/-2400	1075/-2000	900/-3000	750/-3000	800	1000/-2000	-		801
-47.4	-35.5	MIL	Andruw Monasterio	*	1060	921/-2822	1075/-2000	950/-4000	800/-3000	700	1200/-2994	-		801
-38.6	-35.7	CHW	Yoan Moncada		630	654/-1346	725/-1200	650/-1400	625/-1600	525	700/-1250	700/-1430		652
-38.0	-35.7	KC	Edward Olivares	*	630	650/-1328	725/-1200	650/-1600	-	525	700/-1250	-		652
-42.1	-35.7	NYM	Brandon Nimmo	*	630	668/-1454	725/-1200	650/-1600	600/-1600	600	800/-1499	650/-1250		652
-35.5	-35.9	CLE	Josh Naylor	*	520	544/-1058	625/-1000	600/-1200	525/-1200	460	500/-899	550/-1000		549
-37.3	-36.6	CHC	Cody Bellinger	*	540	562/-1143	650/-1050	650/-1400	525/-1200	500	550/-1000	500/-910		
-38.5	-37.0	PHI	Bryce Harper		430	515/-912	550/-850	500/-1000	-	-	500/-899	525/-910		499
-41.3	-37.2	KC	Nelson Velazquez	*	560	592/-1295	675/-1100	700/-1800	550/-1400	470	600/-1099	550/-1000		599
-36.3	-37.2	TB	Isaac Paredes	*	350	425/-724	475/-700	425/-700	400/-750	400	450/-750	430/-670	418	400
-39.8	-37.2	TOR	Daulton Varsho		560	563/-1275	675/-1100	650/-1400	550/-1400	265	700/-1250	500/-910		599
-38.0	-37.3	LAD	Freddie Freeman	*	480	523/-1033	600/-950	550/-1100	500/-1100	400	550/-1000	510/-835		549
-37.2	-37.3	COL	Ezequiel Tovar	*	480	532/-1004	600/-950	550/-1100	500/-1100	525	500/-899	500/-835		549
-38.8	-37.7	CIN	Spencer Steer	*	450	523/-968	575/-900	500/-1000	500/-1100	650	500/-899	440/-715		499
-39.8	-38.4	LAD	Will Smith	*	470	521/-1054	600/-950	550/-1100	500/-1200	400	550/-1000	500/-835		549
-45.7	-38.8	MIA	Nick Fortes	*	1000	879/-2553	1075/-2000	850/-3000	800/-3000	650	1100/-2500	-		801
-40.4	-38.8	KC	Maikel Garcia	*	1000	875/-2250	1075/-2000	850/-3000	-	675	1000/-2000	850/-2000		801
-46.7	-38.8	BOS	Connor Wong	*	1000	934/-2557	1075/-2000	900/-3500	775/-3000	850	1050/-2247	-		953
-40.3	-39.0	SD	Xander Bogaerts		800	727/-1821	925/-1600	750/-2000	650/-2000	420	900/-1748	700/-1667		747
-41.2	-39.1	PIT	Bryan Reynolds	*	540	592/-1232	675/-1100	600/-1400	550/-1400	470	600/-1099	650/-1250		599
-46.1	-39.3	MIL	Brice Turang	*	900	837/-2307	1025/-1800	850/-3000	725/-2500	625	1050/-2247	-		747
-43.7	-40.3	MIL	Mark Canha	*	680	696/-1641	825/-1400	700/-1800	650/-2000	550	800/-1499	650/-1250		700
-40.6	-40.3	LAD	Chris Taylor	*	680	693/-1520	825/-1400	700/-1600	625/-1600	500	800/-1499	700/-1430		700
-52.7	-40.5	MIL	Sal Frelick	*	1060	943/-3230	1125/-2200	950/-4000	825/-5000	750	1200/-2994	950/-2500		801
-56.6	-40.5	PIT	Ji Hwan Bae	*	1200	1045/-4057	1225/-2500	1000/-5000	900/-10000	800	1300/-3497	-		
-45.6	-41.1	SD	Ha Seong Kim		870	803/-2221	1025/-1800	800/-2500	725/-2500	475	1050/-2247	800/-2000		747
-43.1	-41.5	CLE	Jose Ramirez	*	540	603/-1283	700/-1150	650/-1400	575/-1600	500	600/-1099	600/-1115		599
-43.9	-42.4	KC	Nick Loftin	*	750	794/-1768	925/-1600	750/-2000	-	600	900/-1748	-	-	-
-42.0	-42.4	TOR	Alejandro Kirk		750	703/-1776	925/-1600	750/-1800	675/-2000	325	900/-1748	600/-1115		747
-45.1	-42.9	BAL	Cedric Mullins		500	616/-1216	675/-1100	600/-1200	575/-1400	600	650/-1199	-		599
-47.0	-43.5	LAA	Nolan Schanuel		1000	980/-2531	1125/-2200	900/-3500	-	900	1050/-2247	950/-2500		953
-49.2	-43.6	LAA	Kyren Paris		830	880/-2221	1025/-1800	800/-2500	725/-2500	800	1050/-2247	-		
-42.5	-43.6	DET	Javier Baez	*	830	842/-1895	1025/-1800	800/-2000						700
-47.3	-44.1	TEX	Nathaniel Lowe	*	630	729/-1610	825/-1400	750/-1800	650/-2000	675	750/-1399	750/-1667		700
-45.5	-44.2	SEA	Ty France	*	440	558/-1095	625/-1000	550/-1100	525/-1200	575	600/-1099	480/-835		549
-44.1	-44.4	SF	Wade Meckler	*	900	894/-2135	1075/-2000	850/-3000	-	750	900/-1748	-	-	-
-48.3	-44.4	DET	Miguel Cabrera	*	900	891/-2383	1075/-2000	850/-2500	775/-3000	-	1050/-2247	850/-2000		747
-48.0	-44.4	BOS	Masataka Yoshida	*	900	857/-2400	1075/-2000	850/-3000	775/-3000	850	1000/-2000	650/-1430		801
-54.5	-44.4	TEX	Leody Taveras	*	900	936/-2791	1075/-2000	900/-3000	825/-5000	900	1100/-2500	950/-2500		801
-49.8	-44.4	PHI	Jake Cave		900	819/-2571	1075/-2000	900/-3000	775/-3000	525	-	-	-	-
-48.7	-45.0	TOR	Vladimir Guerrero		340	477/-941	525/-800	500/-1000	475/-1000	340	550/-1000	500/-835		449
-46.0	-45.0	TOR	George Springer		340	446/-894	525/-800	500/-900	475/-1000	215	500/-899	460/-715		449
-46.3	-45.4	MIA	Bryan De La Cruz	*	800	793/-2042	1025/-1800	700/-1600	750/-3000	625	1050/-2247	600/-1115		801
-47.5	-45.5	OAK	Zack Gelof	*	450	579/-1173	650/-1050	600/-1200	575/-1400	430	600/-1099	600/-1115		599
-47.8	-46.1	HOU	Martin Maldonado	*	870	838/-2308	1075/-2000	850/-2500	700/-2500	750	-	850/-2000		801
-51.1	-46.1	PHI	Brandon Marsh		870	805/-2571	1075/-2000	900/-3000	800/-3000	450	-	-		801
-49.3	-46.4	LAD	Enrique Hernandez	*	600	758/-1575	825/-1400	750/-1800						700
-49.7	-47.9	TOR	Davis Schneider		360	501/-1018	575/-900	550/-1100	500/-1100	370	550/-1000	460/-715	-	-
-52.3	-48.3	NYM	Tim Locastro	*	830	900/-2400	1075/-2000	850/-3000	775/-3000	800	1000/-2000	-	-	-
-50.3	-50.0	CHW	Korey Lee		800	850/-2216	1075/-2000	850/-2500	775/-3000	700	900/-1748	-		801
