			UPD: 09:17 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-4.2	-7.4	PHI	Kyle Schwarber	235	209/-282	225/-290	205/-285	210/-300	220	200/-275	200/-265	218	210
-11.9	-7.6	HOU	Jeremy Pena	600	470/-837	500/-750	475/-900	425/-900	575	500/-899	475/-770		449
-6.9	-7.6	LAD	Chris Taylor	600	459/-773	500/-750	450/-800	425/-800	470	450/-750	475/-770	-	-
-9.1	-7.6	WSH	Blake Rutherford	600	481/-785	500/-750	500/-900	-	500	475/-800	450/-715	-	-
-12.4	-8.3	CIN	Elly De La Cruz	400	352/-551	360/-500	340/-550	325/-550	360	375/-575	390/-590	339	341
-8.3	-8.4	CHW	Eloy Jimenez	360	314/-462	330/-450	310/-475					298	320
-14.9	-9.4	PHI	Jake Cave	700	541/-1024	575/-900	550/-1100	500/-1100	625	-	-	-	-
-10.3	-9.6	NYY	Giancarlo Stanton	310	282/-411	300/-390	275/-400	260/-400	330	280/-400	330/-480	273	260
-11.4	-11.1	MIN	Jorge Polanco	500	414/-682	450/-650	425/-750	400/-750	370	425/-700	390/-590	413	400
-14.1	-11.1	MIN	Carlos Correa	500	426/-709	450/-650	425/-700	400/-750	360	475/-800	430/-670	405	400
-11.8	-11.5	BAL	Jordan Westburg	830	595/-1170	675/-1100	600/-1400	550/-1400	430	650/-1199	500/-910		599
-13.9	-11.6	KC	Salvador Perez	420	373/-591	390/-550	370/-600	360/-650	380	375/-575	390/-590	369	361
-17.7	-11.6	MIN	Joey Gallo	420	382/-631	390/-550	370/-600	340/-650	300	400/-625	460/-770	355	361
-13.3	-11.6	BAL	Anthony Santander	420	369/-587	390/-550	370/-600	350/-650	260	-	380/-560	363	361
-16.1	-11.9	CLE	Brayan Rocchio	900	687/-1323	725/-1200	650/-1600	-	600	800/-1499	575/-1115	-	-
-12.4	-12.4	PHI	Nick Castellanos	340	311/-466	330/-450	320/-475	290/-500	320	330/-500	300/-420	308	300
-15.4	-12.9	TB	Yandy Diaz	560	464/-816	500/-750	475/-800	450/-900	350	450/-750	525/-910	424	426
-13.4	-13.2	ATL	Austin Riley	450	397/-624	425/-600	390/-650	-	305	400/-625	410/-625	376	381
-13.0	-14.8	STL	Nolan Gorman	440	387/-608	425/-600	390/-600	-	180	400/-625	-	361	361
-13.9	-15.0	HOU	Jose Altuve	400	355/-566	390/-550	360/-575	333/-600	420	350/-550	370/-560	342	341
-15.9	-15.0	TEX	Corey Seager	400	368/-579	390/-550	370/-600	340/-650	320	400/-625	350/-500		361
-17.8	-16.3	ATL	Marcell Ozuna	500	451/-741	475/-700	450/-750	-	350	450/-750	475/-770	432	426
-18.8	-16.4	ARI	Christian Walker	430	400/-652	425/-600	390/-650	375/-650	330	425/-700	425/-670	383	381
-21.3	-16.7	PHI	Bryce Harper	390	379/-618	390/-550	400/-700	350/-650	410	400/-625	390/-590	363	361
-19.1	-16.8	TB	Christian Bethancourt	600	516/-918	550/-850	500/-1000	-	400	-	-		499
-18.8	-17.1	CIN	Will Benson	460	431/-690	450/-650	425/-700	400/-700	420	-	450/-715	-	-
-16.4	-17.1	ATL	Ronald Acuna	460	418/-667	450/-650	425/-700	-	340	450/-750	375/-590	413	400
-26.8	-17.3	KC	Drew Waters	630	564/-1102	575/-900	550/-1100	500/-1100	625	-	650/-1430		549
-19.3	-17.3	PIT	Andrew Mccutchen	630	534/-969	575/-900	550/-1100	500/-1100	400	-	500/-835		549
-19.4	-17.5	PHI	Alec Bohm	560	484/-866	525/-800	475/-900	450/-900	550	550/-1000	460/-770		449
-22.2	-17.7	KC	Kyle Isbel	800	655/-1291	700/-1150	650/-1400	575/-1400	675	700/-1250	-		652
-20.6	-18.0	PIT	Jack Suwinski	420	400/-656	425/-600	400/-700	375/-700	295	400/-625	410/-670	395	400
-25.5	-18.1	KC	Edward Olivares	830	675/-1429	725/-1200	650/-1600	600/-1600	700	750/-1399	-		652
-21.4	-18.2	DET	Spencer Torkelson	520	464/-832	500/-750	450/-800	425/-900	350	500/-899	510/-835	438	426
-18.3	-18.5	TB	Randy Arozarena	450	406/-683	450/-650	400/-700	375/-700	305	425/-700	430/-670	388	381
-19.2	-18.5	NYY	Gleyber Torres	450	412/-691	450/-650	400/-700	400/-750	500	450/-750	400/-625	403	381
-24.6	-19.3	STL	Tommy Edman	680	604/-1128	625/-1000	600/-1200	-	275	600/-1099	650/-1250		549
-19.0	-20.0	CIN	Christian Encarnacion Strand	440	413/-665	450/-650	425/-700	400/-750	420	425/-700	370/-560	-	-
-20.2	-20.7	CHC	Dansby Swanson	600	532/-925	575/-900	550/-1000	-	420	500/-899	540/-910		499
-23.5	-20.7	CHC	Christopher Morel	600	552/-971	575/-900	550/-1100	-	430	550/-1000	540/-910		549
-22.9	-20.8	MIN	Max Kepler	500	463/-814	500/-750	450/-800	425/-900	390	475/-800	510/-835	435	449
-22.8	-22.5	STL	Jordan Walker	520	485/-838	525/-800	475/-900	-	240	500/-899	480/-770		449
-26.3	-23.9	TEX	Mitch Garver	540	504/-933	550/-850	500/-1000	475/-1100	460	-	500/-835		499
-27.4	-24.3	CLE	Andres Gimenez	600	566/-1042	600/-950	550/-1100	525/-1200	500	550/-1000	575/-1000		599
-28.7	-24.5	PIT	Henry Davis	630	587/-1125	625/-1000	600/-1200	525/-1200	430	-	-		599
-25.6	-24.6	MIL	Willy Adames	440	435/-749	475/-700	450/-800	425/-800	340	475/-800	410/-670	413	400
-25.7	-25.7	MIA	Yulieski Gurriel	870	825/-1400	825/-1400						-	-
-27.7	-25.7	WSH	Jake Alu	870	758/-1511	825/-1400	700/-1800	-	750	750/-1399	-	-	-
-27.7	-25.7	TB	Harold Ramirez	870	700/-1566	825/-1400	650/-1600	625/-2000	550	750/-1399	-		652
-26.7	-27.5	ATL	Ozzie Albies	540	522/-925	575/-900	500/-1000	-	420	500/-899	540/-910		499
-28.9	-28.6	WSH	Dominic Smith	560	543/-1001	600/-950	550/-1100	500/-1200	600	550/-1000	510/-835		549
-27.8	-28.6	WSH	Cj Abrams	560	539/-981	600/-950	550/-1100	525/-1200	575	550/-1000	460/-770		549
-31.8	-28.7	CHC	Cody Bellinger	680	670/-1256	700/-1150	650/-1400	-	525	700/-1250	650/-1250		652
-31.1	-28.8	MIN	Michael Taylor	830	725/-1555	825/-1400		625/-2000	600	750/-1399	-		700
-34.1	-28.8	TEX	Ezequiel Duran	830	743/-1641	825/-1400	700/-1800	650/-2000	650	800/-1499	-	-	-
-31.2	-30.6	MIL	Christian Yelich	600	591/-1112	650/-1050	550/-1100	550/-1200	450	550/-1000	650/-1250		599
-34.9	-31.1	CHW	Zach Remillard	800	762/-1575	825/-1400	700/-1800					-	-
-34.7	-31.3	HOU	Martin Maldonado	680	665/-1345	725/-1200	650/-1400	600/-1600	700	700/-1250	-		652
-33.6	-31.3	CHC	Ian Happ	680	675/-1303	725/-1200	700/-1600	-	550	600/-1099	700/-1430		652
-36.0	-31.3	NYY	Dj Lemahieu	680	662/-1389	725/-1200	650/-1600	600/-1600	900	750/-1399	600/-1250		652
-21.1	-33.0	MIL	William Contreras	520	503/-794	600/-950	550/-1100	500/-1100	410	310/-450	510/-835		549
-31.7	-34.3	PIT	Kebryan Hayes	870	750/-1651	925/-1600	800/-2000	700/-2500	600	-	575/-1115	-	-
-37.2	-34.9	DET	Riley Greene	750	729/-1559	825/-1400	700/-1600	650/-2000	550	800/-1499	700/-1430		700
-28.2	-34.9	CHC	Jeimer Candelario	750	695/-1302	825/-1400	700/-1600	-	525	650/-1199	600/-1115		700
-30.4	-35.5	WSH	Ildemaro Vargas	1060	854/-1973	1075/-2000	850/-2500	750/-3000	950	1000/-2000	650/-1250		801
-38.8	-39.0	NYM	Brandon Nimmo	800	758/-1728	925/-1600	750/-2000	675/-2000	550	800/-1499	700/-1667		700
-42.5	-39.3	PHI	Johan Rojas	900	857/-2093	1025/-1800	800/-2500	-	950	-	-		747
-41.0	-39.3	NYM	Brett Baty	900	836/-2036	1025/-1800	800/-2500	750/-2500	625	1000/-2000	700/-1667		747
-46.6	-40.4	MIL	Brice Turang	1060	930/-2777	1125/-2200	900/-3500	825/-5000	700	1000/-2000	-		801
-42.3	-44.4	NYM	Starling Marte	900	860/-2078	1075/-2000	850/-2500	775/-3000	625	900/-1748	700/-1667	-	-
-44.6	-44.4	PIT	Liover Peguero	900	710/-2399	1075/-2000	850/-3000	775/-3000	650	-	850/-2000		-2841
-53.5	-46.9	DET	Matt Vierling	1060	1035/-3226	1225/-2500	950/-4000	900/-5000	800	1100/-2500	1000/-3335	-	-
-53.3	-55.3	NYM	Jeff Mcneil	1060	1045/-3190	1425/-3000	1000/-5000	950/-10000	800	1200/-2994	700/-1667		999
