			UPD: 03:13 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-14.2	-11.6	TEX	Marcus Semien	*	420	376/-592	390/-550	370/-600	350/-650	420	375/-575	375/-560	363	361
-14.9	-12.0	OAK	Lawrence Butler	*	900	627/-1346	725/-1200	650/-1400	625/-1600	460	700/-1250	600/-1250		
-10.6	-12.5	OAK	Shea Langeliers	*	600	453/-831	525/-800	475/-900	-	340	475/-800	-		449
-14.1	-12.5	BAL	Austin Hays		600	479/-864	525/-800	500/-900	450/-900	475	-	475/-770		449
-14.7	-13.1	HOU	Yordan Alvarez	*	320	304/-455	320/-425	300/-450	280/-450	325	330/-500	295/-420	294	291
-16.3	-13.2	OAK	Seth Brown	*	450	389/-670	425/-600	400/-650	400/-750	280	425/-700	410/-625	393	381
-15.8	-13.2	CLE	Kole Calhoun	*	630	501/-933	550/-850	500/-1000	475/-1000	475	500/-899	510/-910		499
-15.1	-13.2	ARI	Christian Walker	*	450	381/-660	425/-600	400/-650	375/-700	310	425/-700	350/-500	383	381
-12.2	-13.5	MIN	Carlos Correa	*	520	424/-724	475/-700	450/-750	400/-750	350	425/-700	475/-770	418	400
-17.6	-13.8	HOU	Jose Altuve	*	370	355/-548	360/-500	350/-575	325/-550	390	375/-575	360/-530	341	341
-15.7	-14.4	COL	Charlie Blackmon	*	800	600/-1188	675/-1100	600/-1200	575/-1400	500	600/-1099	650/-1250		599
-17.7	-14.9	TEX	Robbie Grossman	*	830	654/-1247	700/-1150	650/-1400	575/-1400	750	600/-1099	650/-1250		652
-18.0	-15.0	SEA	Eugenio Suarez	*	400	370/-604	390/-550	370/-600	350/-650	380	400/-625	350/-500	361	361
-18.3	-15.7	COL	Hunter Goodman	*	680	557/-1033	600/-950	550/-1000	500/-1100	440	600/-1099	650/-1250		
-20.9	-15.7	BAL	Cedric Mullins		680	566/-1080	600/-950	550/-1100	525/-1200	575	600/-1099	-		549
-21.4	-15.8	LAA	Logan Ohoppe		750	612/-1200	650/-1050	600/-1200	550/-1400	625	-	650/-1250		599
-18.8	-16.3	PHI	Nick Castellanos		500	448/-760	475/-700	475/-800	425/-800	390	450/-750	510/-835	432	426
-19.7	-16.3	HOU	Alex Bregman	*	500	451/-772	475/-700	450/-800	425/-800	475	475/-800	460/-770	426	426
-15.3	-16.4	LAA	Shohei Ohtani		320	310/-455	330/-450	300/-450	300/-500	310	300/-425	330/-480	312	300
-20.0	-16.4	CIN	Elly De La Cruz	*	430	397/-672	425/-600	400/-700	375/-700	410	425/-700	380/-560	383	381
-17.4	-16.7	HOU	Jose Abreu	*	390	370/-574	390/-550	370/-600					359	361
-19.1	-16.7	SD	Fernando Tatis	*	390	362/-604	390/-550	370/-600	350/-650	310	400/-625	360/-530	359	361
-22.6	-16.8	CIN	Will Benson	*	600	521/-979	550/-850	500/-1000	475/-1100	550	550/-1000	-		499
-20.9	-16.8	LAA	Mickey Moniak		600	536/-933	550/-850	500/-1000	475/-1000	525	500/-899	700/-1430		499
-18.0	-17.2	SEA	Teoscar Hernandez	*	300	294/-455	320/-425	300/-450	280/-450	300	330/-500	240/-335	295	291
-21.1	-17.3	TEX	Jonah Heim	*	630	544/-995	575/-900	550/-1000	500/-1100	625	550/-1000	510/-910		499
-19.4	-17.5	OAK	Ryan Noda	*	560	478/-872	525/-800	500/-900	450/-900	350	500/-899	575/-1115		449
-19.1	-18.2	MIL	Willy Adames		520	446/-809	500/-750	475/-800	425/-800	330	500/-899	-	-	-
-18.7	-19.3	BOS	Trevor Story	*	680	527/-1069	625/-1000	550/-1100	525/-1200	240	550/-1000	650/-1250		549
-22.5	-19.3	SD	Garrett Cooper	*	680	554/-1125	625/-1000	600/-1200	525/-1200	500	-	525/-910		549
-24.7	-20.0	SD	Gary Sanchez	*	540	481/-923	525/-800	500/-1000	450/-1000	430	-	-		499
-23.7	-21.1	COL	Ryan Mcmahon	*	630	539/-1054	600/-950	550/-1200	500/-1100	450	550/-1000	575/-1115		549
-21.5	-21.1	HOU	Kyle Tucker	*	400	392/-631	425/-600	380/-650	360/-650	430	400/-625	410/-670	369	361
-21.5	-21.8	SD	Juan Soto	*	460	424/-737	475/-700	425/-750	400/-750	375	450/-750	450/-715	415	400
-24.2	-22.7	PHI	Kyle Schwarber		390	393/-648	425/-600	400/-650	375/-650	340	425/-700	410/-625	388	381
-26.6	-23.0	HOU	Chas Mccormick	*	420	431/-722	450/-650	425/-750	400/-750	480	450/-750	430/-670	410	400
-22.6	-23.2	SD	Manny Machado	*	450	420/-735	475/-700	425/-700	400/-750	375	475/-800	400/-625	410	400
-30.3	-23.5	TB	Luke Raley	*	480	630/-783	500/-750	450/-800	1450	-	475/-800	480/-835		426
-26.3	-24.3	MIL	William Contreras		600	525/-1054	600/-950	550/-1100	525/-1200	400	550/-1000	-	-	-
-27.3	-24.3	MIN	Edouard Julien	*	600	550/-1054	600/-950	550/-1100	525/-1200	525	550/-1000	550/-1000		549
-24.0	-24.6	MIN	Royce Lewis	*	440	433/-724	475/-700	450/-750	400/-750	410	425/-700	460/-715	421	426
-29.8	-24.8	TB	Brandon Lowe	*	470	608/-766	500/-750	475/-800	1450	-	450/-750	500/-835	432	449
-24.8	-25.0	MIL	Christian Yelich		500	447/-864	525/-800	475/-900	450/-900	340	-	-	-	-
-26.9	-25.0	LAA	Brandon Drury		500	481/-872	525/-800	475/-900	450/-900	490	500/-899	480/-770		449
-30.0	-25.2	CLE	Ramon Laureano	*	750	657/-1387	725/-1200	650/-1600	600/-1600	575	700/-1250	700/-1667		652
-29.3	-25.3	CLE	Jose Ramirez	*	560	534/-1018	575/-900	550/-1100	500/-1100	490	550/-1000	575/-1000		499
-27.0	-25.8	COL	Elias Diaz	*	680	602/-1188	675/-1100	600/-1200	550/-1400	490	600/-1099	700/-1430		599
-23.9	-25.9	BAL	Ryan Mountcastle		370	370/-618	425/-600	370/-600	360/-650	370	400/-625	300/-435	374	361
-26.8	-25.9	CIN	Jake Fraley	*	400	408/-698	450/-650	400/-700	375/-700	420	450/-750	390/-590	395	381
-26.1	-26.0	BOS	Wilyer Abreu	*	430	407/-760	475/-700	450/-800	425/-800	175	450/-750	460/-715	418	400
-28.7	-26.0	BAL	Adley Rutschman		430	443/-772	475/-700	450/-800	425/-800	440	475/-800	425/-670	432	426
-35.7	-26.8	SD	Trent Grisham	*	700	659/-1435	700/-1150	650/-1600	600/-1600	550	800/-1499	-		652
-30.9	-28.7	COL	Ezequiel Tovar	*	680	618/-1277	700/-1150	600/-1400	575/-1400	500	650/-1199	700/-1430		599
-33.6	-30.6	LAA	Randal Grichuk		630	612/-1232	675/-1100	600/-1400	575/-1400	625	600/-1099	-		599
-35.9	-30.8	TOR	Daulton Varsho	*	540	551/-1115	600/-950	550/-1100	625/-1600	380	550/-1000	600/-1250		549
-32.2	-31.1	CLE	Josh Naylor	*	480	507/-909	550/-850	500/-900	475/-1000	450	500/-899	575/-1000		499
-33.9	-31.1	HOU	Jeremy Pena	*	480	521/-933	550/-850	500/-1000	475/-1000	600	500/-899	-		499
-33.5	-31.3	CLE	Bo Naylor	*	680	640/-1330	725/-1200	650/-1400	600/-1600	550	650/-1199	650/-1250		652
-32.0	-31.7	BOS	Justin Turner	*	560	526/-1091	625/-1000	600/-1200	525/-1200	230	550/-1000	600/-1115		549
-33.6	-31.7	PIT	Jack Suwinski		560	540/-1118	625/-1000	550/-1200	525/-1200	400	600/-1099	-	-	-
-33.8	-32.1	PHI	Bryce Harper		500	513/-990	575/-900	500/-900	475/-1100	460	600/-1099	480/-770		499
-34.7	-32.2	MIN	Ryan Jeffers	*	470	512/-933	550/-850	500/-1000	475/-1000	460	500/-899	600/-1115		499
-38.9	-32.3	COL	Brenton Doyle	*	900	795/-1975	925/-1600	750/-2000	700/-2500	650	1000/-2000	-		747
-35.5	-33.3	ARI	Jace Peterson	*	1000	812/-2075	1025/-1800	800/-2500	725/-2500	675	900/-1748	-		747
-37.9	-33.3	PIT	Endy Rodriguez		1000	788/-2213	1025/-1800	800/-2500	750/-2500	575	-	-	-	-
-36.6	-33.4	MIL	Tyrone Taylor		600	590/-1261	675/-1100	600/-1400	575/-1400	450	650/-1199	-	-	-
-41.8	-34.3	TEX	Leody Taveras	*	870	845/-1975	925/-1600	750/-2000	700/-2500	950	1000/-2000	-		747
-37.4	-34.6	TEX	Nathaniel Lowe	*	560	593/-1173	650/-1050	600/-1200	550/-1400	550	600/-1099	600/-1115		599
-38.6	-34.6	LAA	Mike Moustakas		560	600/-1200	650/-1050	600/-1200	550/-1400	600	-	600/-1115		599
-36.3	-34.8	ARI	Corbin Carroll	*	340	410/-709	450/-650	425/-700	375/-700	330	475/-800	420/-670	403	400
-36.7	-34.9	MIN	Willi Castro	*	750	700/-1566	825/-1400	700/-1600	625/-2000	600	750/-1399	-		700
-32.9	-34.9	BOS	Luis Urias	*	750	640/-1493	825/-1400	700/-1600	600/-1600	265	750/-1399	-		700
-38.1	-35.5	CIN	Nick Martini	*	470	537/-995	575/-900	500/-1000	500/-1100	550	550/-1000	-		549
-40.3	-35.7	CIN	Spencer Steer	*	630	672/-1387	725/-1200	700/-1600	625/-1600	700	700/-1250	600/-1115		652
-38.1	-35.7	MIN	Donovan Solano	*	630	654/-1330	725/-1200	650/-1400	600/-1600	650	650/-1199	-		652
-38.1	-35.8	OAK	Brent Rooker	*	440	491/-953	550/-850	500/-1000	475/-1100	370	500/-899	540/-1000		499
-44.8	-36.6	TB	Josh Lowe	*	460	701/-1024	575/-900	550/-1100	1450	-	600/-1099	480/-770		549
-37.8	-37.0	SEA	Brian Okeefe	*	430	500/-909	550/-850	500/-900	475/-1000	525	500/-899	-		449
-37.7	-37.3	COL	Nolan Jones	*	480	538/-1010	600/-950	550/-1000	500/-1100	440	550/-1000	575/-1115		549
-37.9	-37.5	HOU	Yainer Diaz	*	400	460/-864	525/-800	475/-900	450/-900	475	-	410/-670	438	449
-43.1	-38.4	TB	Randy Arozarena	*	600	830/-1278	725/-1200	650/-1400	1650	-	700/-1250	600/-1115		652
-39.1	-38.7	PHI	Edmundo Sosa		700	700/-1513	825/-1400	650/-1400	650/-2000	625	750/-1399	-	-	-
-42.8	-38.8	ARI	Gabriel Moreno	*	1000	857/-2400	1075/-2000	850/-3000	775/-3000	700	1000/-2000	800/-2000		801
-40.3	-39.0	SD	Xander Bogaerts	*	800	750/-1797	925/-1600	750/-2000	675/-2000	650	850/-1664	700/-1430		700
-43.9	-39.0	TB	Christian Bethancourt	*	800	974/-1768	925/-1600	750/-2000	1550	-	900/-1748	-		747
-44.7	-39.3	MIL	Brice Turang		900	840/-2221	1025/-1800	800/-2500	725/-2500	600	1050/-2247	-	-	-
-44.1	-39.3	CLE	Andres Gimenez	*	900	871/-2156	1025/-1800	800/-2500	725/-2500	750	1000/-2000	1050/-3335		747
-42.5	-40.3	LAA	Luis Rengifo		680	725/-1566	825/-1400	700/-1600	650/-2000	750	750/-1399	700/-1430		700
-47.2	-42.4	CLE	Gabriel Arias	*	750	817/-1907	925/-1600	800/-2000	700/-2500	700	900/-1748	950/-2500		747
-44.0	-42.9	CIN	Tj Friedl	*	500	607/-1188	675/-1100	600/-1200	550/-1400	675	600/-1099	550/-1000		599
-47.4	-44.4	OAK	Jordan Diaz	*	900	839/-2383	1075/-2000	850/-2500	775/-3000	625	1050/-2247	700/-1667		801
-44.6	-44.4	PIT	Connor Joe		900	840/-2216	1075/-2000	850/-2500	775/-3000	600	900/-1748	-	-	-
-55.6	-45.1	BOS	Reese Mcguire	*	1100	970/-3636	1225/-2500	1000/-4000	875/-5000	370	1400/-4000	-		953
-49.8	-45.4	ARI	Alek Thomas	*	800	814/-2221	1025/-1800	800/-2500	725/-2500	650	1050/-2247	700/-1667		747
-51.0	-45.8	MIL	Mark Canha		700	785/-1975	925/-1600	750/-2000	700/-2500	550	1000/-2000	-	-	-
-48.7	-46.4	HOU	Mauricio Dubon	*	600	756/-1549	825/-1400	700/-1800	-	-	800/-1499	-		700
-54.5	-46.9	LAA	Nolan Schanuel		1060	996/-3333	1225/-2500	1000/-5000	-	1100	-	700/-1667		953
-48.2	-47.2	COL	Brendan Rodgers	*	680	750/-1797	925/-1600	750/-2000	675/-2000	600	850/-1664	-		700
-48.2	-47.5	OAK	Zack Gelof	*	430	578/-1133	650/-1050	600/-1200	525/-1200	420	600/-1099	650/-1250		599
-46.2	-47.7	TOR	Vladimir Guerrero	*	340	465/-882	550/-850	500/-1000	450/-900	370	475/-800	410/-625		499
-48.4	-48.4	CIN	Noelvi Marte	*	750	841/-1945	1025/-1800	800/-2000	725/-2500	900	850/-1664	-		747
-57.2	-49.7	MIL	Andruw Monasterio		1000	990/-3378	1225/-2500	950/-4000	875/-5000	700	1200/-2994	-	-	-
-55.1	-52.5	CIN	Hunter Renfroe	*	300	519/-958	550/-850	500/-1000	475/-1000	550	550/-1000	510/-835		499
-50.8	-52.6	BOS	Masataka Yoshida	*	600	692/-1710	925/-1600	800/-2000	675/-2000	300	750/-1399	650/-1430		747
-56.7	-52.7	LAA	Kyren Paris		750	940/-2383	1075/-2000	850/-2500	775/-3000	950	1050/-2247	-	-	-
-57.1	-53.8	TEX	Josh Smith		800	1012/-2538	1125/-2200	900/-3000					-	-
-53.1	-55.4	TOR	George Springer	*	350	536/-1061	650/-1050	550/-1100	500/-1100	430	550/-1000	475/-770		599
-54.2	-56.4	TOR	Whit Merrifield	*	750	847/-2299	1125/-2200	900/-3500	650/-2000	650	1000/-2000	800/-2000		801
-57.5	-56.6	TOR	Alejandro Kirk	*	680	807/-2308	1075/-2000	850/-3000	700/-2500	625	1000/-2000	600/-1250		801
-65.2	-57.5	TOR	Kevin Kiermaier	*	830	1013/-3521	1225/-2500	950/-4000	900/-5000	750	1300/-3497	-		953
-67.9	-59.1	CLE	Will Brennan	*	1100	1216/-5122	1450/-3500	1200/-10000	1050	1100	1500/-5000	-		999
-59.6	-60.0	TOR	Cavan Biggio	*	560	799/-1964	1025/-1800	800/-2500	-	575	900/-1748	750/-1667		747
-65.0	-60.7	CIN	Tyler Stephenson	*	480	803/-2003	925/-1600	800/-2500	700/-2500	900	900/-1748	650/-1250		747
-65.5	-61.1	PIT	Josh Palacios		750	1088/-3077	1225/-2500	950/-4000					-	-
-63.8	-61.1	SD	Ha Seong Kim	*	600	875/-2400	1075/-2000	850/-3000	800/-3000	800	1000/-2000	800/-2000		801
-63.4	-61.4	PIT	Bryan Reynolds		470	755/-1882	925/-1600	750/-2000	700/-2500	550	850/-1664	-	-	-
-73.5	-61.5	PHI	Bryson Stott		900	1161/-5275	1425/-3000	1100/-8000	950/-10000	1000	1500/-5000	1150/-5000		999
-72.4	-62.7	OAK	Tony Kemp	*	870	1082/-4948	1425/-3000	1100/-8000	950/-10000	800	1400/-4000	900/-2500		999
-75.0	-65.9	CLE	Steven Kwan	*	900	1222/-5600	1450/-3500	1200/-20000	1050	1200	1500/-5000	1050/-3335		1105
-77.4	-66.9	ARI	Geraldo Perdomo	*	870	1283/-6028	1450/-3500	1200/-10000	1050	1000	2000/-8929	-		999
-70.8	-68.9	TOR	Spencer Horwitz	*	460	896/-2347	1075/-2000	900/-3000	-	650	1050/-2247	900/-2500		801
-67.8	-69.3	PIT	Ji Hwan Bae		1400	1333/-6600	1600/-6600	-	1300	1100	-	-	-	-
-78.8	-70.3	TOR	Ernie Clement	*	870	1219/-6667	1500/-4000	1200/-20000	875/-5000	900	2200/-10000	750/-1667		1105
-85.0	-85.5	OAK	Nick Allen	*	900	1500/-10000	1700/-10000	-	-	1300	-	-		
