			UPD: 08:49 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-11.8	-2.2	TEX @ TB	Leody Taveras		1000	673/-1428	700/-1200	650/-1600	725/-1200	675		615/-1965	
-11.1	-2.5	MIN @ MIL	Jackson Chourio		750	546/-1046	550/-900	550/-1000		575		507/-1321	
-6.0	-2.5	LAA @ MIA	Anthony Rendon		750	535/-968	550/-900	550/-1000	575/-800	500		502/-1299	
-10.3	-2.7	CLE @ SEA	Andres Gimenez		830	585/-1149	600/-1000	550/-1200	625/-1000	600		548/-1542	
-9.4	-3.6	ATL @ CHW	Yoan Moncada		540	424/-724	425/-650	425/-750	450/-650	410		411/-896	
-7.8	-3.7	NYY @ ARI	Christian Walker		460	372/-598	375/-550	370/-600	400/-550	350		363/-722	
-12.6	-3.8	LAA @ MIA	Zach Neto		900	632/-1290	650/-1100	650/-1400	675/-1100	600		584/-1763	
-7.9	-4.2	MIN @ MIL	Matt Wallner		330	285/-426	290/-390	285/-425		290		276/-469	
-12.7	-5.4	CIN @ PHI	Trea Turner		450	390/-621	375/-550	380/-600	400/-550	360	460/-715	368/-739	
-14.6	-5.4	MIN @ MIL	Christian Yelich		450	389/-647	375/-550	380/-650		390	430/-670	371/-751	
-9.2	-6.0	LAA @ MIA	Jake Burger		350	298/-466	310/-425	300/-450		280		302/-538	
-9.1	-6.2	LAA @ MIA	Josh Bell		600	463/-800	475/-750	450/-800	500/-700	450		440/-1010	
-8.5	-6.6	ATL @ CHW	Michael Harris		520	411/-686	425/-650	400/-700	425/-600	410		395/-836	
-13.0	-6.6	CLE @ SEA	Josh Naylor		520	433/-727	425/-650	425/-750	450/-650	450		416/-916	
-12.2	-6.6	MIN @ MIL	Byron Buxton		285	268/-390	260/-350	255/-370		260	310/-435	255/-419	
-9.3	-6.8	ATL @ CHW	Andrew Vaughn		480	394/-634	400/-600	390/-650	400/-550	400		379/-777	
-10.3	-8.4	CLE @ SEA	Mitch Garver		470	387/-633	400/-600	380/-650	400/-550	375		378/-773	
-12.4	-8.8	MIN @ MIL	William Contreras		430	368/-597	375/-550	370/-600		360	380/-560	357/-702	
-9.3	-8.8	CLE @ SEA	Julio Rodriguez		430	357/-570	375/-550	360/-575	375/-500	325		351/-684	
-17.1	-10.5	LAA @ MIA	Bryan De La Cruz		680	525/-1039	550/-900	500/-1000		550		501/-1290	
-16.2	-10.5	LAA @ MIA	Avisail Garcia		680	542/-1006	550/-900	550/-1000	575/-900	525		508/-1326	
-13.2	-10.6	TOR @ HOU	Yordan Alvarez		250	238/-354	240/-330	245/-350	250/-350	210		243/-391	
-11.3	-10.6	TEX @ TB	Randy Arozarena		420	364/-568	375/-550	360/-575	375/-500	360		348/-676	
-18.3	-11.0	LAA @ MIA	Logan Ohoppe		750	590/-1150	600/-1000	600/-1200	625/-1000	575		549/-1547	
-14.8	-11.0	ATL @ CHW	Dominic Fletcher		750	570/-1095	600/-1000	550/-1200	600/-900	575		524/-1412	
-15.9	-11.0	NYY @ ARI	Austin Wells		750	576/-1112	600/-1000	550/-1100	600/-1000	600		531/-1451	
-17.0	-11.6	CLE @ SEA	Jorge Polanco		450	399/-670	400/-600	400/-700	425/-600	380		392/-826	
-14.6	-11.6	TEX @ TB	Jonah Heim		560	467/-801	475/-750	450/-800	500/-700	470		441/-1016	
-17.9	-12.6	TEX @ TB	Isaac Paredes		480	426/-723	425/-650	425/-750	450/-650	420		410/-890	
-20.8	-13.1	MIN @ MIL	Willy Adames		370	361/-583	350/-500	360/-575		340	410/-625	343/-659	
-19.3	-13.4	TOR @ HOU	Jose Abreu		800	597/-1272	650/-1100	600/-1200		575		562/-1623	
-20.3	-13.4	TEX @ TB	Harold Ramirez		800	619/-1277	650/-1100	600/-1400	650/-1100	625		569/-1670	
-19.4	-13.4	LAA @ MIA	Aaron Hicks		800	597/-1275	650/-1100	600/-1200		575		564/-1640	
-24.9	-13.7	STL @ SD	Jake Cronenworth		870	658/-1518	700/-1200	650/-1600		675		609/-1929	
-16.7	-14.0	DET @ NYM	Francisco Lindor		400	364/-592	375/-550	370/-600	375/-550	350		352/-687	
-17.0	-14.0	CLE @ SEA	Cal Raleigh		400	367/-593	375/-550	370/-600	375/-550	360		354/-694	
-17.8	-14.1	CLE @ SEA	Mitch Haniger		470	421/-704	425/-650	425/-700	425/-650	430		399/-851	
-20.2	-14.3	CLE @ SEA	Jose Ramirez		540	471/-849	475/-750	475/-900	500/-750	450		454/-1072	
-20.1	-14.9	CLE @ SEA	Dominic Canzone		500	448/-781	450/-700	450/-800	475/-700	430		433/-984	
-20.2	-14.9	MIN @ MIL	Carlos Santana		430	401/-671	400/-600	400/-650		410	410/-670	383/-791	
-20.5	-15.4	MIN @ MIL	Rhys Hoskins		280	293/-439	290/-390	280/-425		280	335/-480	278/-474	
-26.1	-16.2	MIN @ MIL	Willi Castro		630	555/-1093	550/-900	550/-1100		600		519/-1382	
-23.9	-16.2	DET @ NYM	Riley Greene		630	559/-1039	550/-900	550/-1100	600/-900	575		521/-1395	
-20.0	-16.2	TEX @ TB	Rene Pinto		630	562/-958	550/-900	550/-1100	575/-900	575			
-21.3	-16.2	ATL @ CHW	Paul Dejong		560	510/-878	500/-800	500/-900	525/-750	550		474/-1163	
-21.2	-16.2	TEX @ TB	Marcus Semien		560	505/-879	500/-800	500/-900	525/-750	525		476/-1169	
-22.5	-16.2	MIN @ MIL	Edouard Julien		560	492/-915	500/-800	500/-900		500	500/-910	460/-1099	
-20.4	-16.5	STL @ SD	Manny Machado		420	397/-655	400/-600	400/-650	425/-600	370		388/-809	
-20.8	-16.5	TOR @ HOU	Kyle Tucker		420	388/-670	400/-600	390/-650		380		381/-784	
-17.2	-16.5	MIN @ MIL	Carlos Correa		420	383/-624	400/-600	390/-650		400	350/-530	374/-760	
-19.5	-16.9	DET @ NYM	Spencer Torkelson		520	463/-800	475/-750	450/-800	500/-700	450		441/-1015	
-26.4	-17.3	CLE @ SEA	Jp Crawford		830	694/-1435	700/-1200	700/-1600	750/-1200	700		622/-2018	
-24.0	-17.7	TOR @ HOU	Yainer Diaz		480	440/-809	450/-700	450/-800		430		431/-973	
-23.0	-18.3	TEX @ TB	Evan Carter		750	623/-1228	650/-1100	600/-1200	650/-1100	650		566/-1648	
-26.9	-18.4	NYY @ ARI	Anthony Volpe		680	586/-1201	600/-1000	600/-1200		600		542/-1507	
-26.8	-19.6	MIN @ MIL	Ryan Jeffers		500	468/-881	475/-750	475/-900		475		447/-1041	
-22.1	-19.6	LAA @ MIA	Brandon Drury		500	460/-803	475/-750	450/-800	500/-700	430		445/-1031	
-26.5	-19.6	NYY @ ARI	Alex Verdugo		1060	856/-1818	850/-1600	800/-2500	875/-1600	900			
-20.6	-19.7	STL @ SD	Fernando Tatis		400	380/-630	400/-600	390/-650	400/-550	340		372/-755	
-27.7	-20.0	TOR @ HOU	Chas Mccormick		800	656/-1440	700/-1200	650/-1400		675		600/-1867	
-25.0	-20.5	CLE @ SEA	Bo Naylor		560	517/-942	525/-850	500/-1000	550/-800	525		486/-1220	
-23.8	-21.3	CLE @ SEA	Ty France		900	702/-1511	750/-1400	700/-1600	750/-1200	675		635/-2108	
-23.9	-21.3	TEX @ TB	Jose Caballero		900	707/-1510	750/-1400	700/-1600	750/-1200	700		633/-2097	
-23.7	-21.3	CIN @ PHI	Jeimer Candelario		900	714/-1496	750/-1400	700/-1600	750/-1200	750	700/-1430	637/-2126	
-28.6	-21.3	NYY @ ARI	Gabriel Moreno		900	724/-1640	750/-1400	700/-1800	775/-1400	750		647/-2199	
-23.6	-21.3	KC @ BAL	Anthony Santander		390	394/-637	400/-600	390/-650	425/-600	380	390/-590	380/-780	
-28.0	-22.6	CIN @ PHI	Kyle Schwarber		285	327/-509	320/-450	320/-500		320	360/-530	314/-573	
-30.1	-23.1	ATL @ CHW	Martin Maldonado		700	640/-1283	650/-1100	600/-1400	675/-1100	700		575/-1706	
-29.7	-23.6	TEX @ TB	Wyatt Langford		630	593/-1144	600/-1000	600/-1200	625/-1000	600		541/-1505	
-26.2	-23.6	NYY @ ARI	Lourdes Gurriel		630	572/-1080	600/-1000	550/-1100	600/-900	575		534/-1466	
-29.8	-23.6	NYY @ ARI	Juan Soto		470	467/-870	475/-750	450/-800	500/-700	480		431/-1708	
-27.6	-23.6	CIN @ PHI	Bryce Harper		470	470/-824	475/-750	475/-800		475	480/-770	443/-1026	
-29.5	-23.7	STL @ SD	Xander Bogaerts		870	769/-1556	750/-1400	750/-2000	825/-1400	750			
-29.8	-23.7	DET @ NYM	Starling Marte		870	781/-1556	750/-1400	750/-2000	825/-1400	800			
-31.2	-23.7	CLE @ SEA	Ramon Laureano		870	731/-1649	750/-1400	700/-1800	800/-1400	750		656/-2268	
-26.4	-23.7	TEX @ TB	Ezequiel Duran		870	716/-1508	750/-1400	700/-1600	750/-1200	750		632/-2086	
-27.4	-23.9	TOR @ HOU	Justin Turner		500	495/-869	500/-800	500/-900	525/-750	490		461/-1101	
-28.2	-24.8	KC @ BAL	Gunnar Henderson		430	439/-767	450/-700	450/-800		440	430/-670	426/-955	
-29.7	-25.3	TOR @ HOU	Vladimir Guerrero		520	518/-943	525/-850	500/-1000	550/-800	525		488/-1228	
-32.1	-26.2	STL @ SD	Nolan Gorman		390	417/-758	425/-650	425/-750		400		417/-920	
-29.2	-26.2	LAA @ MIA	Mike Trout		390	420/-703	425/-650	425/-700	450/-650	400		398/-845	
-31.0	-26.6	NYY @ ARI	Anthony Rizzo		540	545/-999	550/-900	550/-1000	575/-900	550		499/-1280	
-36.1	-26.8	TEX @ TB	Amed Rosario		830	754/-1704	750/-1400	750/-2000	800/-1400	800		671/-2385	
-32.6	-27.7	MIN @ MIL	Alex Kirilloff		470	500/-898	500/-800	500/-900		525	510/-835	464/-1114	
-31.5	-28.9	TEX @ TB	Jose Siri		520	540/-965	550/-900	550/-1000	575/-800	525		498/-1275	
-35.5	-29.2	KC @ BAL	Jordan Westburg		800	727/-1627	750/-1400	700/-1800	800/-1400	750		635/-2111	
-38.5	-29.2	STL @ SD	Jordan Walker		800	715/-1758	750/-1400	700/-1800		750		659/-2289	
-32.9	-29.2	CIN @ PHI	Jonathan India		800	710/-1552	750/-1400	700/-1800	800/-1400	700	650/-1250	658/-2285	
-37.2	-29.2	KC @ BAL	Freddy Fermin		800	794/-1631	750/-1400	750/-2000	875/-1600	800			
-34.8	-29.2	CIN @ PHI	Brandon Marsh		800	781/-1556	750/-1400	750/-2000	825/-1400	800			
-33.6	-30.1	CIN @ PHI	Nick Castellanos		480	516/-931	525/-850	500/-1000	550/-800	500	540/-910	480/-1187	
-36.0	-30.6	CIN @ PHI	Will Benson		680	681/-1373	700/-1200	650/-1400	700/-1200	750		603/-1882	
-34.0	-30.6	DET @ NYM	Parker Meadows		680	658/-1329	700/-1200	650/-1400	700/-1100	650		592/-1811	
-34.3	-30.6	LAA @ MIA	Jo Adell		680	660/-1337	700/-1200	650/-1400	700/-1100	650		601/-1870	
-35.2	-30.7	LAA @ MIA	Tim Anderson		900	833/-1778	850/-1600	800/-2000		850			
-34.8	-30.7	MIN @ MIL	Brice Turang		900	817/-1778	850/-1600	750/-2000		850			
-32.8	-30.8	STL @ SD	Jurickson Profar		1000	875/-1898	900/-1800	800/-2500	900/-1600	900			
-37.1	-30.8	CLE @ SEA	Brayan Rocchio		1000	900/-2061	900/-1800	850/-2500	950/-2000	900			
-36.8	-30.9	STL @ SD	Willson Contreras		560	595/-1152	600/-1000	600/-1200	650/-1000	575		552/-1565	
-33.3	-30.9	LAA @ MIA	Taylor Ward		560	572/-1081	600/-1000	550/-1100	600/-900	575		535/-1472	
-36.3	-31.0	CLE @ SEA	Will Brennan		1100	938/-2250	950/-2000	850/-3000	950/-2000	1000			
-38.0	-32.7	STL @ SD	Luis Campusano		870	831/-1818	850/-1600	800/-2500	875/-1600	800			
-39.2	-32.7	TOR @ HOU	George Springer		600	647/-1289	650/-1100	650/-1400	675/-1100	675		583/-1754	
-37.5	-32.7	DET @ NYM	Francisco Alvarez		430	500/-901	500/-800	500/-1000	525/-750	500		475/-1166	
-38.0	-32.7	DET @ NYM	Brett Baty		870	831/-1818	850/-1600	750/-2500	875/-1600	850			
-32.6	-32.7	STL @ SD	Brendan Donovan		870	806/-1631	850/-1600	750/-2000	825/-1400	800			
-38.4	-32.7	TOR @ HOU	Alejandro Kirk		870	850/-1818	850/-1600	850/-2500	900/-1600	800			
-31.9	-32.7	KC @ BAL	Adley Rutschman		600	600/-1120	650/-1100	600/-1200	650/-1000	600	540/-910	559/-1609	
-35.7	-33.0	KC @ BAL	Salvador Perez		400	469/-807	475/-750	500/-900	500/-750	475	410/-670	455/-1077	
-39.5	-33.1	TOR @ HOU	Daulton Varsho		750	725/-1645	750/-1400	700/-1800	775/-1400	750		652/-2235	
-38.5	-33.1	DET @ NYM	Colt Keith		750	781/-1556	750/-1400	750/-2000	825/-1400	800			
-42.1	-33.3	KC @ BAL	Maikel Garcia		1060	940/-2449	950/-2000	900/-3000	1050/-2500	950	850/-2500		
-39.3	-33.5	DET @ NYM	Brandon Nimmo		480	554/-1039	550/-900	550/-1100	600/-900	550		521/-1393	
-37.9	-33.7	DET @ NYM	Pete Alonso		340	427/-726	425/-650	425/-750	450/-650	420		415/-912	
-37.7	-33.7	DET @ NYM	Dj Stewart		450	518/-946	525/-850	500/-1000	550/-800	525		492/-1246	
-45.3	-34.1	CLE @ SEA	Steven Kwan		1300	1112/-3214	1100/-2500	1000/-5000	1150/-3000	1200			
-47.1	-34.1	NYY @ ARI	Jake Mccarthy		1300	1138/-3333	1100/-2500	1000/-6000	1250/-3000	1200			
-44.1	-35.1	MIN @ MIL	Sal Frelick		630	686/-1514	700/-1200	700/-1600		750	650/-1430	629/-2068	
-37.8	-35.1	KC @ BAL	Ryan Ohearn		630	663/-1313	700/-1200	650/-1400	750/-1200	675	600/-1115	603/-1882	
-40.3	-35.1	DET @ NYM	Kerry Carpenter		520	593/-1144	600/-1000	600/-1200	625/-1000	600		542/-1509	
-37.0	-35.1	TOR @ HOU	Jose Altuve		520	566/-1076	600/-1000	550/-1100	600/-900	550		529/-1435	
-43.6	-35.1	KC @ BAL	Cedric Mullins		630	696/-1486	700/-1200	700/-1600	800/-1400	700	650/-1430	624/-2029	
-41.5	-35.1	TOR @ HOU	Alex Bregman		520	583/-1191	600/-1000	600/-1200		600		533/-1457	
-44.9	-36.4	NYY @ ARI	Oswaldo Cabrera		1100	983/-2702	1000/-2200	950/-3500		1000			
-41.1	-36.7	KC @ BAL	Nick Loftin		1000	920/-2240	950/-2000	900/-3500	1000/-2000	950	800/-2000		
-44.6	-37.0	NYY @ ARI	Blaze Alexander		700	700/-1740	750/-1400	700/-1800		700		648/-2203	
-42.8	-37.1	CIN @ PHI	Tyler Stephenson		900	900/-2061	900/-1800	850/-2500	950/-2000	900			
-48.2	-37.1	KC @ BAL	Ramon Urias		900	938/-2328	900/-1800	850/-3000	1050/-2500	950			
-44.7	-37.1	DET @ NYM	Mark Canha		900	900/-2160	900/-1800	850/-3000	950/-2000	900			
-42.8	-37.1	DET @ NYM	Harrison Bader		900	900/-2061	900/-1800	850/-2500	950/-2000	900			
-41.8	-37.2	STL @ SD	Paul Goldschmidt		500	587/-1138	600/-1000	600/-1200	625/-1000	575		535/-1470	
-43.8	-37.2	STL @ SD	Nolan Arenado		500	580/-1208	600/-1000	600/-1200		575		547/-1540	
-39.5	-37.6	CIN @ PHI	Elly De La Cruz		800	775/-1739	850/-1600	800/-2000		750	700/-1667		
-40.0	-37.6	STL @ SD	Alec Burleson		800	825/-1714	850/-1600	800/-2000	850/-1600	800			
-42.0	-38.6	DET @ NYM	Jake Rogers		680	717/-1550	750/-1400	700/-1800	750/-1200	750		633/-2097	
-46.6	-38.6	STL @ SD	Jackson Merrill		680	714/-1756	750/-1400	700/-1800		750		658/-2281	
-43.0	-38.6	TEX @ TB	Curtis Mead		680	714/-1594	750/-1400	700/-1600	775/-1400	700		647/-2195	
-42.9	-38.6	CIN @ PHI	Alec Bohm		680	705/-1599	750/-1400	700/-1800	775/-1400	700	650/-1430	654/-2256	
-44.7	-39.0	NYY @ ARI	Corbin Carroll		870	912/-2061	900/-1800	850/-2500	950/-2000	950			
-48.3	-39.3	KC @ BAL	Bobby Witt		480	629/-1254	600/-1000	600/-1200	675/-1100	600	750/-1667	549/-1547	
-50.8	-39.6	ATL @ CHW	Nicky Lopez		1400	1225/-3913	1200/-3000	1100/-10000	1300/-3000	1300			
-40.9	-41.1	KC @ BAL	Austin Hays		750	800/-1633	850/-1600	750/-2000	900/-1600	800	700/-1430		
-46.8	-41.5	TOR @ HOU	Jake Meyers		830	867/-2093	900/-1800	800/-2500		900			
-50.4	-41.7	DET @ NYM	Jeff Mcneil		1000	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100			
-45.3	-42.6	CIN @ PHI	Christian Encarnacion Strand		400	536/-984	550/-900	550/-1000	575/-900	525	510/-910	506/-1317	
-50.2	-43.4	DET @ NYM	Javier Baez		800	900/-2160	900/-1800	850/-3000	950/-2000	900			
-47.2	-43.5	LAA @ MIA	Jazz Chisholm		440	562/-1146	600/-1000	550/-1100		575		524/-1410	
-52.9	-43.7	TOR @ HOU	Kevin Kiermaier		1300	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300			
-44.5	-44.5	ATL @ CHW	Andrew Benintendi		700	812/-1631	850/-1600	800/-2000	800/-1400	800			
-54.5	-45.4	CIN @ PHI	Bryson Stott		1060	1070/-3244	1100/-2500	1000/-5000	1150/-3000	1100	1000/-3335		
-51.4	-46.5	TOR @ HOU	Jeremy Pena		750	867/-2093	900/-1800	850/-2500		850			
-56.3	-47.7	STL @ SD	Masyn Winn		1200	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300			
-56.0	-47.7	LAA @ MIA	Luis Arraez		1200	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1200			
-50.9	-47.7	KC @ BAL	Hunter Renfroe		400	579/-1123	600/-1000	600/-1200		600	540/-910	556/-1588	
-58.8	-48.2	CLE @ SEA	Tyler Freeman		1000	1175/-3333	1100/-2500	1100/-6000	1200/-3000	1300			
-54.8	-48.6	STL @ SD	Ha Seong Kim		870	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000			
-53.5	-49.3	KC @ BAL	Ryan Mountcastle		470	668/-1393	700/-1200	650/-1600	775/-1400	700	575/-1115	609/-1926	
-51.6	-49.4	STL @ SD	Graham Pauley		630	844/-1714	850/-1600	800/-2000	875/-1600	850			
-66.0	-51.7	CIN @ PHI	Johan Rojas		1100	1238/-4737	1200/-3000	1100/-10000	1350/-5000	1300			
-57.3	-53.3	TOR @ HOU	Isiah Kiner Falefa		1400	1450/-4444	1400/-4000		1450/-5000	1500			
-57.9	-54.1	CIN @ PHI	Jake Fraley		630	875/-2061	900/-1800	850/-2500		900	850/-2000		
-60.2	-54.2	CIN @ PHI	Spencer Steer		560	838/-1967	850/-1600	800/-2500		850	850/-2000		
-55.3	-56.0	KC @ BAL	Vinnie Pasquantino		600	838/-1813	900/-1800	850/-2500		900	700/-1430		
-61.3	-57.6	STL @ SD	Victor Scott		800	1075/-2857	1100/-2500	1000/-4000	1100/-2500	1100			
-73.8	-64.9	KC @ BAL	Kyle Isbel		900	1267/-5185	1300/-3500	1200/-10000		1300			
-76.5	-70.1	NYY @ ARI	Geraldo Perdomo		1060	1600/-6667	1500/-5000		1600/-10000	1700			
-76.4	-72.4	CIN @ PHI	Nick Martini		420	1012/-2716	1000/-2200	950/-4000	1100/-2500	1000			
