			UPD: 08 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
-13.5	-6.9	BAL	Adley Rutschman	800	600/-1142	625/-1000	600/-1200	525/-1200	525	650/-1199	600/-1250		599	600/-1250
-7.5	-7.4	LAD	Mookie Betts	320	285/-403	300/-390	280/-400	260/-400	310	300/-425	320/-455	276	275	320/-455
-13.6	-8.1	BAL	Jordan Westburg	1100	716/-1631	825/-1400	700/-1600	625/-2000	575	-	-	-	-	
-8.5	-8.2	SEA	Tom Murphy	520	425/-674	450/-650	400/-700	-	450	-	420/-670	-	-	420/-670
-13.1	-8.5	BAL	Ryan Ohearn	480	406/-672	425/-600	400/-700	375/-700	340	425/-700	410/-625	388	381	410/-625
-14.1	-9.4	PIT	Andrew Mccutchen	700	562/-990	575/-900	550/-1100	-	450	-	575/-1115		549	575/-1115
-15.1	-9.9	TEX	Marcus Semien	430	381/-619	390/-550	370/-600	340/-650	430	425/-700	380/-590	359	361	380/-590
-10.3	-10.1	KC	Mj Melendez	470	391/-630	425/-600	380/-650	360/-650	320/0	400/-625	450/-715	383	381	450/-715
-10.5	-10.1	LAD	Jd Martinez	390	336/-524	360/-500	330/-525	320/-550	380	-	320/-455	327	320	320/-455
-11.2	-10.1	TOR	Daulton Varsho	470	412/-624	425/-600	400/-650	-	380	-	425/-670	388	381	425/-670
-13.5	-10.1	MIN	Carlos Correa	470	400/-663	425/-600	400/-700	375/-700	400	-	460/-715	395	381	460/-715
-14.7	-10.7	SD	Matt Carpenter	540	456/-772	475/-700	450/-800	425/-800	410	475/-800	-		426	
-16.1	-11.1	OAK	Shea Langeliers	1060	762/-1575	825/-1400	700/-1800	-	550	-	-		700	
-12.7	-11.1	NYM	Pete Alonso	285	271/-392	280/-370	275/-400	250/-400	245	280/-400	280/-385	273	260	280/-385
-14.3	-11.1	MIN	Max Kepler	500	425/-713	450/-650	425/-750	400/-750	410	-	425/-670	405	400	425/-670
-14.1	-11.1	WSH	Lane Thomas	500	425/-710	450/-650	425/-750	400/-750	430	425/-700	-	410	400	
-17.1	-11.7	LAD	Jonny Deluca	680	541/-1024	575/-900	550/-1100	500/-1100	675	-	-	-	-	
-18.5	-11.7	PIT	Carlos Santana	680	575/-1023	575/-900	550/-1100	-	450	600/-1099	600/-1115		549	600/-1115
-19.7	-11.9	BAL	Colton Cowser	900	658/-1440	725/-1200	650/-1600	600/-1600	575	-	700/-1430	-	-	700/-1430
-15.6	-13.2	TEX	Josh Jung	450	402/-648	425/-600	400/-650	360/-650	450	425/-700	480/-770	383	381	480/-770
-17.9	-13.2	SF	Brett Wisely	630	518/-957	550/-850	500/-1000	475/-1000	525	550/-1000	-		499	
-16.2	-13.5	TEX	Jonah Heim	520	450/-760	475/-700	450/-800	425/-800	525	450/-750	525/-910	426	426	525/-910
-17.3	-13.5	MIL	Christian Yelich	520	456/-772	475/-700	450/-800	425/-800	430	475/-800	460/-770	429	426	460/-770
-17.2	-14.1	ATL	Sean Murphy	480	425/-713	450/-650	425/-750	400/-750	400/0	-	430/-670	408	400	430/-670
-21.7	-14.9	WSH	Alex Call	830	700/-1305	700/-1150	650/-1400	-	675	750/-1399	-		652	
-15.2	-15.0	SD	Juan Soto	400	363/-574	390/-550	350/-575	340/-600	320	375/-575	360/-530		341	360/-530
-20.5	-15.7	WSH	Keibert Ruiz	1000	743/-1595	825/-1400	700/-1600	650/-2000	800	800/-1499	-		700	
-19.7	-15.8	BAL	Austin Hays	750	600/-1173	650/-1050	600/-1200	550/-1400	525	600/-1099	650/-1250		599	650/-1250
-16.6	-16.3	STL	Tyler Oneill	500	450/-724	475/-700	425/-750	-	320	-	-	-	-	
-16.6	-16.3	BOS	Triston Casas	500	441/-732	475/-700	450/-750	400/-750	430	-	460/-715	426	426	460/-715
-18.5	-16.3	LAA	Taylor Ward	500	458/-747	475/-700	450/-800	-	380	450/-750	480/-770	435	426	480/-770
-16.6	-16.3	ATL	Ozzie Albies	500	437/-735	475/-700	450/-800	400/-750	420/0	425/-700	430/-670	421	400	430/-670
-19.1	-16.3	LAD	Chris Taylor	500	450/-763	475/-700	450/-800	425/-800	500	-	525/-910	-	-	525/-910
-17.2	-16.4	TOR	Brandon Belt	430	407/-624	425/-600	390/-650	-	410	-	480/-770	374	381	480/-770
-20.1	-16.7	BOS	Rafael Devers	390	377/-603	390/-550	370/-600	350/-650	360	400/-625	360/-530	367	361	360/-530
-19.1	-16.7	SD	Manny Machado	390	375/-592	390/-550	370/-600	340/-600	320	400/-625	430/-670		341	430/-670
-20.1	-16.7	NYM	Francisco Lindor	390	377/-603	390/-550	370/-600	350/-650	350	400/-625	450/-715	372	361	450/-715
-20.3	-16.7	MIN	Byron Buxton	390	380/-603	390/-550	380/-600	350/-650	340	400/-625	360/-530	359	361	360/-530
-21.3	-16.8	STL	Paul Dejong	600	533/-944	550/-850	500/-1000	-	390	550/-1000	-		499	
-21.6	-17.3	HOU	Corey Julks	630	558/-993	575/-900	550/-1100	-	400	550/-1000	480/-770		499	480/-770
-19.3	-17.5	TB	Randy Arozarena	560	481/-867	525/-800	475/-900	450/-1000	410	475/-800	500/-835		449	500/-835
-20.2	-18.0	MIL	Willy Adames	420	403/-648	425/-600	390/-650	375/-650	375	425/-700	-	383	381	
-22.0	-18.0	LAA	Hunter Renfroe	420	416/-663	425/-600	400/-700	-	325	425/-700	460/-715	393	381	460/-715
-21.1	-18.0	NYM	Francisco Alvarez	420	406/-658	425/-600	390/-650	360/-650	375	450/-750	450/-715	385	381	450/-715
-18.6	-18.0	SF	Blake Sabol	420	395/-632	425/-600	400/-650	360/-650	410	-	-	-	-	
-27.2	-18.1	SF	Casey Schmitt	830	700/-1454	725/-1200	650/-1600	625/-1600	700	800/-1499	-		652	
-24.0	-18.1	BAL	Aaron Hicks	830	675/-1387	725/-1200	650/-1600	625/-1600	600	700/-1250	750/-1667		652	750/-1667
-19.3	-18.5	ATL	Marcell Ozuna	450	418/-686	450/-650	425/-700	375/-700	390/0	425/-700	340/-500	398	400	340/-500
-22.1	-19.1	MIL	Jesse Winker	750	608/-1221	675/-1100	600/-1200	550/-1400	575	-	700/-1430		599	700/-1430
-24.0	-20.4	STL	Paul Goldschmidt	470	466/-763	475/-700	450/-800	-	-	475/-800	-	432	426	
-25.3	-20.7	TEX	Nathaniel Lowe	600	543/-1017	575/-900	550/-1100	500/-1100	650	550/-1000	510/-910		549	
-24.2	-20.7	LAD	James Outman	600	543/-994	575/-900	550/-1000	500/-1100	650	550/-1000	-		499	
-22.2	-21.5	CIN	Joey Votto	430	418/-686	450/-650	425/-700	375/-700	420	425/-700	-	398	400	
-24.0	-21.5	ATL	Eddie Rosario	560	506/-932	550/-850	500/-1000	475/-1000	500/0	500/-899	650/-1250		499	650/-1250
-21.8	-21.5	NYY	Anthony Rizzo	430	416/-682	450/-650	425/-700	375/-700	340	-	480/-770	405	400	480/-770
-25.0	-22.5	CIN	Elly De La Cruz	520	493/-872	525/-800	500/-900	450/-900	480	500/-899	-		449	
-25.0	-23.4	CHW	Zach Remillard	900	762/-1493	825/-1400	700/-1600						700	
-27.5	-23.4	LAD	Miguel Rojas	900	737/-1595	825/-1400	700/-1600	625/-2000	900	800/-1499	600/-1250		700	600/-1250
-25.4	-23.5	SD	Gary Sanchez	480	468/-808	500/-750	450/-800	450/-900	390	475/-800	540/-910		449	540/-910
-25.8	-23.9	PIT	Bryan Reynolds	540	516/-912	550/-850	500/-1000	-	430	500/-899	575/-1000		499	575/-1000
-22.5	-24.3	TB	Yandy Diaz	600	531/-970	600/-950	550/-1100	500/-1100	480	475/-800	600/-1115		549	600/-1115
-24.5	-24.3	ATL	Michael Harris	600	537/-1004	600/-950	550/-1100	500/-1100	525/0	500/-899	-		549	
-28.4	-24.5	SD	Trent Grisham	630	587/-1118	625/-1000	600/-1200	525/-1200	525	600/-1099	-		599	
-26.9	-25.0	BAL	Gunnar Henderson	500	487/-867	525/-800	500/-900	450/-1000	420	475/-800	500/-835		449	500/-835
-26.0	-25.2	CHC	Seiya Suzuki	750	675/-1259	725/-1200	650/-1400	-	-	650/-1199	-		652	
-29.4	-25.2	DET	Javier Baez	750	656/-1371	725/-1200	650/-1600	600/-1600	575	650/-1199	700/-1430		652	700/-1430
-27.6	-25.2	PIT	Henry Davis	750	687/-1292	725/-1200	650/-1400	-	525	-	-		652	
-33.2	-25.2	PHI	Brandon Marsh	750	693/-1454	725/-1200	650/-1600	600/-1600	500	800/-1499	-		652	
-28.3	-25.5	KC	Drew Waters	1000	800/-1796	925/-1600	750/-2000	675/-2000	650/0	850/-1664	-		747	
-32.0	-25.7	CIN	Nick Senzel	870	716/-1695	825/-1400	700/-1800	625/-2000	700	-	-	-	-	
-31.6	-25.7	PHI	Alec Bohm	870	756/-1641	825/-1400	750/-1800	650/-2000	525	800/-1499	750/-1667		700	750/-1667
-29.4	-27.6	NYM	Mark Canha	630	587/-1142	650/-1050	600/-1200	550/-1400	600	550/-1000	-		599	
-35.4	-28.8	NYY	Dj Lemahieu	830	756/-1679	825/-1400	750/-2000	650/-2000	625	800/-1499	-		700	
-34.6	-32.3	TOR	Kevin Kiermaier	900	858/-1738	925/-1600	800/-2000	-	850	850/-1664	-		747	
-33.8	-33.2	OAK	Jj Bleday	1100	941/-2134	1075/-2000	850/-3000	-	650	900/-1748	950/-3335		801	950/-3335
-42.3	-35.5	WSH	Cj Abrams	1060	937/-2481	1075/-2000	850/-3000	775/-3000	950	1050/-2247	-		801	
-43.9	-38.8	DET	Matt Vierling	1000	900/-2432	1075/-2000	850/-2500	775/-3000	800	-	-	-	-	
-38.6	-39.0	TEX	Leody Taveras	800	775/-1703	925/-1600	700/-1800	675/-2000	950	800/-1499	850/-2000		700	850/-2000
-41.4	-39.3	TB	Wander Franco	900	850/-2044	1025/-1800	800/-2500	725/-2500	700	850/-1664	650/-1430		747	650/-1430
-51.6	-40.5	PIT	Jared Triolo	1200	1175/-3386	1225/-2500	1000/-5000	-	850	1300/-3497	850/-2000		953	850/-2000
-51.0	-45.0	WSH	Luis Garcia	1100	1087/-3076	1225/-2500	950/-4000	-	-	-	-		953	
