			UPD: 12:50 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-26.3	-24.5	HOU	Kyle Tucker		370	403/-624	400/-600	400/-650	425	410	410/-625	392/-823	+400	425	410	380
-32.5	-24.5	NYY	Jose Trevino		1100	917/-2093	900/-1800	850/-2500	950	950			+850	1000		800
-26.1	-24.7	MIN	Matt Wallner		400	422/-674	425/-650	400/-700	425	370		366/-732	+425	400		360
-27.7	-24.8	PHI	Nick Castellanos		430	450/-747	450/-700	450/-800	475	430	475/-770	431/-976	+450		475	425
-30.5	-25.0	LAA	Zach Neto		680	654/-1232	650/-1100	650/-1400	725	675			+650			650
-29.5	-25.0	MIA	Avisail Garcia		680	625/-1232	650/-1100	600/-1400	650	600			+600	600		600
-28.3	-25.3	PHI	Alec Bohm		520	514/-919	525/-850	500/-1000	550	525	510/-910		+500	500	510	500
-27.0	-26.1	CIN	Christian Encarnacion Strand		360	387/-624	400/-600	380/-650		400	375/-590	388/-811	+375			
-27.3	-26.2	LAD	Max Muncy		390	418/-674	425/-650	425/-700	425	410	390/-590	392/-824	+400	425	430	380
-27.5	-26.2	TEX	Marcus Semien		390	422/-674	425/-650	425/-700		420		404/-867	+425			
-28.2	-26.2	CHW	Luis Robert		390	422/-685	425/-650		425/-600	400		380/-781	+425	425/-700	440/-715	380/-700
-30.1	-26.2	PHI	Kyle Schwarber		390	424/-715	425/-650	425/-750	450/-650	420	460/-715		+400	400/-700	410/-715	400/-750
-26.0	-26.4	STL	Paul Goldschmidt		480	490/-800	500/-800	475/-800	500	490	525/-910		+450	500	525	425
-28.3	-26.6	ATL	Travis Darnaud		540	536/-947	550/-900	500/-1000								
-30.5	-26.6	OAK	Ryan Noda		540	542/-990	550/-900	550/-1100	675	625			+500	700		600
-30.0	-26.7	BOS	Masataka Yoshida		600	579/-1091	600/-1000	550/-1200	625	600	650/-1250		+500	550	650	550
-27.7	-26.7	HOU	Alex Bregman		600	567/-1048	600/-1000	550/-1100	600	600	540/-910		+550	600	540	550
-29.5	-26.8	MIN	Willi Castro		830	733/-1493	750/-1400	700/-1600	725	650			+750	700		650
-32.4	-26.8	NYM	Brett Baty		830	750/-1575	750/-1400	700/-1800	725	700			+700	750		650
-34.7	-27.0	CLE	Estevan Florial		1060	917/-2093	900/-1800	850/-2500		850			+850			
-30.0	-27.7	OAK	Seth Brown		470	496/-847	500/-800	500/-900	525	480			+500	500	410	450
-30.9	-27.7	MIN	Ryan Jeffers		500	520/-919	525/-850	500/-1000	500	460		439/-1006	+500			425
-29.7	-28.8	CHW	Yoan Moncada		700	730/-1200	700/-1200		750	700			+700	750	750	700
-30.8	-28.9	WSH	Lane Thomas		520	542/-947	550/-900	550/-1000	600	550	500/-910		+550	550	510	550
-28.8	-29.1	KC	Nelson Velazquez		400	434/-708	450/-700	425/-750	400/-500	360	360/-530	349/-678	+400	375/-575	350/-530	360/-600
-32.1	-29.2	TOR	Vladimir Guerrero		370	428/-696	425/-650	425/-750	450	410	375/-590	408/-884	+375	375	375	400
-34.8	-29.8	PIT	Andrew Mccutchen		630	650/-1232	650/-1100	650/-1400								
-31.3	-29.8	MIN	Alex Kirilloff		630	638/-1148	650/-1100	600/-1200	600	575	650/-1250		+650	600	650	600
-30.9	-30.1	CHC	Michael Busch		480	515/-874	525/-850	500/-900		525	500/-835		+500			
-32.5	-30.2	LAD	Will Smith		450	500/-845	500/-800	500/-900	525/-750	525	460/-770		+500	500/-900	480/-770	500/-1000
-33.2	-30.6	WSH	Joey Meneses		680	675/-1292	700/-1200	650/-1400	700	700	600/-1115		+650	650	600	600
-35.4	-30.7	KC	Kyle Isbel		900	842/-1778	850/-1600	800/-2000	850	800			+800	800		750
-32.0	-30.9	MIA	Josh Bell		560	571/-1048	600/-1000	550/-1100	575	550	525/-910		+550	600	525	500
-30.2	-30.9	CHW	Andrew Vaughn		560	580/-1000	600/-1000		625	600			+550	600	650	550
-37.2	-31.2	TB	Jose Siri		500	567/-1026	550/-900	550/-1100	600/-900	550	575/-1000		+550	600/-1100	575/-1000	550/-1200
-35.3	-31.2	BAL	Gunnar Henderson		500	554/-990	550/-900	550/-1100	650	600	500/-835		+550	550	480	600
-31.5	-31.2	MIN	Byron Buxton		300	366/-562	375/-550	350/-575	340	320	350/-500	320/-588	+370	330	350	300
-37.8	-32.7	ATL	Orlando Arcia		600	661/-1232	650/-1100	650/-1400	700	675			+650	700		600
-33.9	-32.7	CLE	Josh Naylor		600	629/-1148	650/-1100	600/-1200	625	575	510/-835		+600	650	510	600
-33.4	-32.7	DET	Jake Rogers		600	675/-1100	650/-1100		675	650			+650	750	600	650
-36.8	-32.7	NYM	Harrison Bader		870	821/-1778	850/-1600	750/-2000								
-37.0	-32.7	MIL	Christian Yelich		600	633/-1232	650/-1100	600/-1400	675	625	600/-1250		+600	600	600	600
-34.7	-32.7	PHI	Bryce Harper		430	493/-845	500/-800	475/-900								
-36.5	-32.7	MIA	Bryan De La Cruz		600	617/-1232	650/-1100	600/-1400	600	550	575/-1000		+600	600	575	550
-37.2	-32.7	LAA	Anthony Rendon		600	639/-1232	650/-1100	600/-1400	675	650	700/-1430		+600	700	700	600
-34.4	-33.0	BAL	Ryan Mountcastle		400	477/-774	475/-750	475/-800	525	500	460/-770		+475	450	460	450
-36.7	-33.0	ATL	Matt Olson		400	481/-818	475/-750	475/-900	525	480	540/-910		+475	475	540	450
-36.7	-33.0	LAA	Logan Ohoppe		400	482/-818	475/-750	475/-900	475	450		438/-1003	+475	475		425
-38.5	-33.1	SEA	Ty France		750	762/-1575	750/-1400	750/-1800	825	800	600/-1250		+750	800	600	750
-38.1	-33.1	PIT	Kebryan Hayes		750	742/-1575	750/-1400	700/-1800	725	675	700/-1430		+700	700	700	650
-38.0	-33.1	TEX	Evan Carter		750	738/-1575	750/-1400	700/-1800		800	700/-1430		+700			
-38.1	-33.1	BAL	Cedric Mullins		750	743/-1575	750/-1400	700/-1800	800	800			+700	850	650	700
-38.7	-33.1	BOS	Ceddanne Rafaela		750	770/-1575	750/-1400	700/-1800	800	800			+700	850		
-33.3	-33.5	DET	Colt Keith		480	545/-900	550/-900		575	525			+500	500	540	500
-36.4	-33.7	OAK	Zack Gelof		450	512/-919	525/-850	500/-1000	575	525			+450	600	510	550
-37.0	-33.7	CIN	Jonathan India		450	529/-919	525/-850	500/-1000	575	550			+500	550		500
-36.7	-33.8	LAD	Shohei Ohtani		285	379/-593	375/-550	370/-600	360/-500	370	360/-530	348/-673	+320	375/-575	370/-530	340/-600
-46.6	-34.1	STL	Masyn Winn		1300	1100/-3333	1100/-2500	1000/-5000	1100	1100			+1000	1200		950
-38.5	-34.6	HOU	Jose Altuve		470	554/-990	550/-900	550/-1100	600	575	540/-910		+550	550	540	550
-38.5	-34.6	LAD	Freddie Freeman		470	554/-990	550/-900	550/-1100	575	550	460/-715		+500	550	460	500
-38.7	-34.6	MIN	Carlos Correa		470	558/-990	550/-900	550/-1100	525	500	540/-910		+550	500	540	450
-36.5	-35.1	BOS	Trevor Story		520	583/-1048	600/-1000	550/-1100	625	600	575/-1000		+550	600	575	600
-38.8	-35.1	BAL	Adley Rutschman		520	604/-1091	600/-1000	600/-1200	675	650	600/-1115		+600	700	600	600
-40.0	-35.5	TB	Richie Palacios		830	850/-1778	850/-1600	800/-2000								
-39.1	-35.5	TEX	Leody Taveras		830	804/-1778	850/-1600	750/-2000		900			+750			
-39.5	-35.5	HOU	Jeremy Pena		830	825/-1778	850/-1600	750/-2000	825	800			+750	850		700
-37.2	-36.5	MIA	Jazz Chisholm		560	612/-1148	650/-1100	600/-1200	600	600	550/-1000		+600	550	550	550
-37.3	-36.5	BAL	Austin Hays		560	618/-1148	650/-1100	600/-1200	650	625	700/-1430		+600	600	700	600
-42.4	-37.0	CHC	Yan Gomes		700	775/-1575	750/-1400	750/-1800								
-42.1	-37.0	WSH	Luis Garcia		700	758/-1575	750/-1400	700/-1800	675	700			+700	750		650
-37.3	-37.1	CHW	Martin Maldonado		900	910/-1800	900/-1800									
-40.6	-37.2	CLE	Jose Ramirez		500	600/-1091	600/-1000	600/-1200	625	575	525/-910		+600	600	510	600
-38.5	-37.2	MIN	Carlos Santana		500	583/-1048	600/-1000	550/-1100	575	500	500/-910		+600	550	575	550
-38.8	-37.3	ATL	Ronald Acuna		290	402/-624	400/-600	400/-650	425	390	410/-670	382/-787	+400	400	390	380
-41.5	-37.6	PIT	Oneil Cruz		800	825/-1778	850/-1600	800/-2000					+500			
-41.8	-37.6	ATL	Michael Harris		800	843/-1778	850/-1600	800/-2000	900	850			+800	900		750
-45.6	-37.6	TOR	Kevin Kiermaier		800	846/-1951	850/-1600	800/-2500								
-42.1	-37.6	BOS	Connor Wong		800	854/-1778	850/-1600	800/-2000	875	850			+800	900		750
-43.4	-37.7	MIN	Edouard Julien		600	717/-1371	700/-1200	700/-1600	700	650	600/-1250		+700	750	650	650
-39.2	-38.4	TB	Randy Arozarena		540	617/-1148	650/-1100	600/-1200	650	600	575/-1000		+600	600	575	600
-48.6	-38.5	KC	Adam Frazier		1060	983/-2839	1000/-2200	950/-4000	1050	950	850/-2500		+950	850	850	800
-43.0	-38.6	PIT	Connor Joe		680	733/-1575	750/-1400	700/-1800	725	675	700/-1667		+700	700	700	650
-43.1	-38.6	PIT	Bryan Reynolds		680	738/-1575	750/-1400	700/-1800	725	675	650/-1250		+700	700	650	650
-47.4	-38.8	PHI	Johan Rojas		1200	1100/-3077	1100/-2500	1000/-4000	1150	1100			+1000	1200		950
-40.6	-39.3	TOR	Justin Turner		480	583/-1048	600/-1000	550/-1100	625	575	540/-1000		+550	550	540	550
-54.4	-39.6	MIA	Jonah Bride		1400	1200/-4364	1200/-3000	1100/-8000					+1100			
-40.0	-40.3	TOR	George Springer		470	590/-1000	600/-1000		625	575	575/-1000		+550	600	575	550
-48.9	-41.1	HOU	Jake Meyers		750	862/-1951	850/-1600	800/-2500	875	850			+800	900		750
-41.7	-41.3	DET	Mark Canha		560	715/-1200	700/-1200		725	700			+700	700	650	650
-47.5	-41.5	NYY	Oswaldo Cabrera		830	908/-2093	900/-1800	850/-2500	1000	950			+850	1050		800
-52.2	-41.7	CLE	Brayan Rocchio		1000	1050/-2839	1000/-2200	950/-4000	1100	1100			+650	1300		950
-46.0	-42.3	CIN	Spencer Steer		500	633/-1232	650/-1100	600/-1400	650	650			+600	600		600
-45.7	-42.4	CIN	Nick Martini		450	604/-1091	600/-1000	600/-1200	525	525			+550	550		450
-42.6	-42.4	CHW	Eloy Jimenez		450	605/-1000	600/-1000		650	600			+600	600	650	600
-49.4	-42.5	MIA	Tim Anderson		900	942/-2400	950/-2000	900/-3000	950	900	950/-2500		+900	1000	950	800
-48.7	-42.5	LAA	Nolan Schanuel		900	900/-2400	950/-2000	850/-3000		1200			+850	1400		950
-47.1	-42.6	MIL	Jackson Chourio		630	758/-1575	750/-1400	700/-1800	775	750			+700	800		700
-43.4	-43.4	CHW	Dominic Fletcher		800	900/-1800	900/-1800		1000	900			+850	1100	850	800
-57.8	-43.7	MIA	Luis Arraez		1300	1233/-4364	1200/-3000	1100/-8000	1200	1300	1200/-5000		+1100	1400	1200	1000
-57.4	-43.7	PIT	Jared Triolo		1300	1192/-4364	1200/-3000	1100/-8000	1100	1100	1050/-3335		+1100	1100	1050	950
-57.8	-43.7	TOR	Isiah Kiner Falefa		1300	1233/-4364	1200/-3000	1100/-8000	1250	1200			+1000	1400		1000
-52.9	-45.4	TB	Jose Caballero		1060	1083/-3077	1100/-2500	1000/-4000	1100	1100			+1000	1200		950
-55.1	-46.5	TOR	Cavan Biggio		830	958/-2545	950/-2000	900/-3500	1000	1000			+900	1100		800
-51.6	-46.6	TOR	Bo Bichette		500	725/-1371	700/-1200	700/-1600	750	700	750/-1667		+500	700	750	650
-47.6	-47.3	CLE	Steven Kwan		1400	1325/-3500	1300/-3500		1500	1500				2000		1100
-58.0	-47.7	MIL	Brice Turang		1200	1225/-4000	1200/-3000	1100/-6000	1300	1300			+1000	1400		1000
-53.5	-48.1	MIL	Oliver Dunn		560	750/-1647	750/-1400	750/-2000	700	650			+750	650	700	
-51.9	-49.4	PHI	Whit Merrifield		630	788/-1778	850/-1600	750/-2000	800	800			+750	850		750
-52.8	-52.9	CHW	Andrew Benintendi		900	1090/-2500	1100/-2500		1100	1100			+1000	1300	1000	950
-63.1	-54.3	MIL	Sal Frelick		870	1108/-3333	1100/-2500	1000/-5000	1150	1200	950/-3335		+1000	1300	1050	950
-59.7	-57.0	TOR	Alejandro Kirk		520	825/-1778	850/-1600	800/-2000	850	800	900/-2500		+800	900	900	750
-60.1	-58.7	CHC	Nick Madrigal		1500	1700/-5000	1500/-5000									
-70.0	-59.3	CLE	Will Brennan		1060	1333/-5185	1300/-3500	1200/-10000		1400			+1200			
-69.5	-59.8	PHI	Bryson Stott		900	1179/-4364	1200/-3000	1100/-8000								
-63.6	-63.2	OAK	Nick Allen		1700	1662/-6600	1600/-6600		1900	2000						1200
-64.3	-63.9	CHW	Nicky Lopez		1300	1562/-5000	1500/-5000									
