			UPD: 05:03 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-0.2	-0.7	SEA	Teoscar Hernandez		330	261/-383	280/-370	265/-390	250/-400	240	260/-375	275/-385	261	260
-5.5	-1.4	OAK	Shea Langeliers		480	377/-604	390/-550	370/-600	350/-650	360	400/-625	425/-670	363	361
-3.4	-1.8	LAA	Shohei Ohtani	*	240	209/-286	215/-270	205/-285	195/-300	220	210/-290	235/-315	205	190
-5.5	-2.2	OAK	Brent Rooker		560	424/-710	450/-650	425/-750	400/-750	410	425/-700	475/-770	408	400
-7.4	-2.8	ARI	Ketel Marte		430	351/-554	360/-500	350/-550	333/-600	330	375/-575	380/-560	342	341
0.4	-3.0	BOS	Adam Duvall	*	330	253/-386	290/-380	265/-390	250/-400	195	260/-375	235/-315	270	260
-9.0	-4.8	OAK	Seth Brown		460	381/-604	390/-550	370/-600	350/-650	350	400/-625	460/-715	363	361
-6.8	-6.5	LAA	Mickey Moniak	*	450	371/-568	390/-550	360/-575	340/-600	410	350/-550	400/-625	355	361
-5.1	-6.9	LAD	Max Muncy		350	294/-431	320/-425	290/-425	275/-450	265	300/-425	340/-500	286	275
-9.3	-6.9	NYY	Harrison Bader	*	800	551/-1104	625/-1000	550/-1100	550/-1400	430	550/-1000	600/-1115		549
-6.9	-7.1	ATL	Marcell Ozuna	*	285	254/-358	265/-350	250/-360	240/-375	285	240/-350	250/-335	250	250
-10.1	-7.6	OAK	Ryan Noda		600	469/-809	500/-750	450/-800	425/-800	460	500/-899	525/-910		426
-8.8	-7.6	MIA	Josh Bell	*	600	449/-809	500/-750	450/-800	425/-900	330	475/-800	525/-910	438	449
-9.7	-8.1	MIA	Bryan De La Cruz	*	750	533/-1033	600/-950	550/-1000	475/-1100	380	600/-1099	575/-1115		549
-10.5	-8.2	DET	Spencer Torkelson	*	520	413/-710	450/-650	425/-700	400/-750	320	450/-750	450/-715	410	400
-13.0	-8.3	PHI	Trea Turner	*	400	357/-553	360/-500	350/-550	325/-550	390	400/-625	350/-500	337	341
-10.0	-8.3	TEX	Corey Seager	*	400	339/-536	360/-500	330/-525	320/-550	310	375/-575	360/-530	335	320
-12.4	-8.3	ARI	Christian Walker		400	349/-554	360/-500	350/-550	333/-600	320	375/-575	370/-560	344	341
-19.0	-8.5	MIL	Joey Wiemer	*	900	662/-1415	700/-1150	700/-1600	600/-1600	-	-	650/-1250	-	-
-15.6	-8.7	MIL	Willy Adames	*	630	516/-917	525/-800	500/-1000	450/-900	-	550/-1000	575/-1000		499
-10.9	-9.9	TEX	Mitch Garver	*	430	357/-589	390/-550	360/-575	340/-650	330	-	360/-530	359	361
-10.1	-9.9	NYM	Mark Vientos	*	430	357/-579	390/-550	350/-550	340/-650	325	375/-575	360/-530	357	361
-8.7	-10.1	ATL	Austin Riley	*	280	256/-361	270/-360	245/-360	250/-375	275	240/-350	250/-345	260	260
-10.0	-10.1	TEX	Adolis Garcia	*	390	330/-524	360/-500	330/-525	320/-550	300	-	350/-530	331	320
-15.2	-11.1	SEA	Dylan Moore		500	429/-722	450/-650	425/-750	400/-750	420	450/-750	-	-	-
-14.6	-11.6	ARI	Evan Longoria		420	376/-597	390/-550	370/-600	350/-650	350	-	420/-670	-	-
-15.4	-11.7	LAA	Luis Rengifo	*	680	575/-964	575/-900	550/-1000	-	650	550/-1000	575/-1000		549
-15.7	-12.5	MIL	William Contreras	*	600	452/-917	525/-800	475/-900	475/-1000	180	550/-1000	510/-910		449
-19.3	-13.2	STL	Nolan Gorman	*	450	410/-694	425/-600	425/-750	400/-750	325	425/-700	460/-715	-	-
-14.0	-13.2	NYY	Aaron Judge	*	260	251/-370	265/-350	265/-380	240/-375	190	260/-375	280/-385	255	250
-11.3	-13.5	MIN	Max Kepler	*	520	410/-724	475/-700	425/-750	400/-750	215	425/-700	525/-910	413	400
-11.9	-13.8	NYM	Francisco Lindor	*	370	322/-512	360/-500	320/-500	310/-550	290	330/-500	320/-480	324	320
-15.4	-13.8	BAL	Anthony Santander	*	370	328/-546	360/-500	340/-525	310/-550	250	400/-625	325/-455	322	320
-17.3	-14.1	LAA	Mike Moustakas	*	480	431/-710	450/-650	425/-700	400/-750	440	450/-750	475/-770	408	400
-19.2	-14.1	ATL	Eddie Rosario	*	480	442/-728	450/-650	450/-800	400/-750	475	-	475/-770	421	426
-15.9	-14.4	HOU	Yordan Alvarez	*	330	307/-486	330/-450	330/-500	290/-500	235	330/-500	310/-435	313	320
-16.7	-14.4	DET	Riley Greene	*	800	593/-1216	675/-1100	600/-1200	550/-1400	475	650/-1199	600/-1115		599
-19.0	-14.8	PHI	Bryce Harper	*	440	393/-683	425/-600	400/-700	375/-700	350	450/-750	370/-560	393	381
-15.9	-15.0	PHI	Nick Castellanos	*	400	367/-579	390/-550	350/-550	350/-650	380	375/-575	360/-530	367	361
-11.6	-15.0	NYY	Giancarlo Stanton	*	400	330/-562	390/-550	340/-550	325/-600	215	350/-550	330/-480	348	341
-15.3	-15.6	NYM	Francisco Alvarez	*	470	408/-680	450/-650	400/-650	400/-750	380	-	410/-625	413	400
-14.0	-15.7	CLE	Kole Calhoun	*	680	495/-1010	600/-950	500/-1000	500/-1100	255	550/-1000	510/-835		549
-21.9	-15.8	ATL	Orlando Arcia	*	750	625/-1200	650/-1050	600/-1200	550/-1400	750	650/-1199	575/-1000		599
-24.8	-15.8	MIL	Mark Canha	*	1000	765/-1708	825/-1400	700/-1800	650/-2000	-	900/-1748	750/-1667	-	-
-17.4	-16.4	ATL	Ronald Acuna	*	320	314/-474	330/-450	295/-450	290/-500	350	330/-500	310/-435	303	300
-21.7	-16.4	ATL	Ozzie Albies	*	320	338/-503	330/-450	330/-525	300/-500	370	350/-550	350/-500	-	-
-22.1	-17.3	PHI	Edmundo Sosa	*	700	600/-1118	625/-1000	600/-1200	525/-1200	700	600/-1099	-		549
-21.3	-17.3	LAD	David Peralta		700	582/-1118	625/-1000	600/-1200	525/-1200	575	600/-1099	600/-1115		549
-21.5	-17.5	ARI	Tommy Pham		560	495/-894	525/-800	500/-900	450/-1000	500	500/-899	540/-910		449
-20.7	-17.5	NYY	Gleyber Torres	*	560	478/-894	525/-800	500/-900	450/-1000	375	500/-899	500/-910		499
-20.3	-18.0	MIN	Jorge Polanco	*	420	412/-642	425/-600	425/-700	375/-650	-	400/-625	475/-770	400	381
-22.3	-18.2	OAK	Zack Gelof		520	481/-832	500/-750	475/-800	450/-900	460	500/-899	575/-1000	438	449
-18.4	-18.2	STL	Nolan Arenado	*	520	448/-796	500/-750	475/-800	425/-900	375	450/-750	500/-835	435	426
-21.0	-19.0	TEX	Marcus Semien	*	480	439/-760	475/-700	450/-800	425/-800	420	450/-750	430/-670	438	426
-25.1	-19.1	OAK	Lawrence Butler		750	629/-1275	675/-1100	600/-1400	575/-1400	625	700/-1250	600/-1115		
-22.8	-20.0	SD	Juan Soto	*	540	473/-894	525/-800	475/-900	475/-1000	410	500/-899	480/-770		449
-23.0	-20.4	BOS	Justin Turner	*	470	436/-772	475/-700	450/-800	425/-800	350	475/-800	450/-715	435	426
-26.6	-20.7	TEX	Ezequiel Duran	*	600	550/-1038	575/-900	600/-1200	500/-1100	500	550/-1000	575/-1000		549
-21.4	-20.8	MIL	Tyrone Taylor	*	800	630/-1292	725/-1200	600/-1400	575/-1400	-	650/-1199	-		599
-22.2	-21.1	NYY	Kyle Higashioka	*	630	550/-1013	600/-950	-	500/-1100	-	550/-1000	-		549
-20.5	-21.1	CHC	Dansby Swanson	*	630	514/-1010	600/-950	550/-1000	500/-1100	200	550/-1000	650/-1250		549
-29.2	-21.4	NYM	Danny Mendick	*	1060	804/-1967	925/-1600	800/-2000	700/-2500	750	-	900/-2500		747
-25.2	-21.5	BAL	Ryan Ohearn	*	560	504/-958	550/-850	500/-1000	475/-1000	380	550/-1000	575/-1000		499
-19.3	-21.8	KC	Mj Melendez	*	460	401/-724	475/-700	425/-750	400/-750	210	425/-700	460/-715	413	400
-25.8	-22.3	CLE	Bo Naylor	*	750	594/-1329	700/-1150	600/-1400	600/-1600	310	700/-1250	-		652
-25.8	-22.7	TB	Luke Raley	*	680	599/-1160	650/-1050	600/-1200	-	470	700/-1250	575/-1000		599
-21.1	-23.0	LAD	Mookie Betts		320	330/-503	360/-500	330/-525	320/-550	320	310/-450	350/-500	329	320
-34.1	-23.0	MIL	Brice Turang	*	1400	890/-2984	1125/-2200	950/-3500	850/-5000	360	1100/-2500	-		953
-23.4	-23.2	BOS	Trevor Story	*	450	421/-748	475/-700	425/-750	400/-750	325	475/-800	-	421	426
-21.8	-23.3	PHI	Kyle Schwarber	*	285	296/-462	330/-450	295/-450	290/-500	250	310/-450	285/-400	305	300
-27.8	-23.4	STL	Alec Burleson	*	900	705/-1631	825/-1400	700/-1600	650/-2000	600	-	750/-1667	-	-
-25.7	-23.5	KC	Salvador Perez	*	480	448/-832	500/-750	475/-800	450/-900	240	500/-899	525/-910		449
-17.2	-23.5	MIA	Jorge Soler	*	350	325/-527	390/-550	300/-475	333/-600	240	330/-500	320/-455	346	341
-22.4	-24.3	CLE	Jose Ramirez	*	600	496/-1000	600/-950	500/-1000	525/-1200	250	500/-899	550/-1000		549
-24.8	-24.3	COL	Charlie Blackmon	*	600	537/-1010	600/-950	500/-1000	500/-1100	600	550/-1000	510/-910		499
-27.3	-24.5	SEA	Ty France		630	589/-1091	625/-1000	600/-1200	550/-1200	600	550/-1000	600/-1115		599
-28.4	-24.6	MIA	Jake Burger	*	440	439/-794	475/-700	450/-800	400/-800	310	500/-899	525/-910	426	426
-25.6	-25.0	MIN	Carlos Correa	*	500	453/-872	525/-800	500/-900	450/-900	235	500/-899	510/-835		449
-32.1	-25.2	NYY	Everson Pereira	*	750	654/-1454	725/-1200	650/-1600	600/-1600	500	800/-1499	650/-1430		652
-30.5	-25.7	DET	Parker Meadows	*	870	746/-1610	825/-1400	700/-1800	650/-2000	550	750/-1399	1050/-3335		700
-28.8	-25.7	MIL	Christian Yelich	*	870	662/-1639	825/-1400	700/-1600	650/-2000	260	850/-1664	700/-1430		652
-29.3	-25.9	LAA	Brandon Drury	*	400	430/-721	450/-650	400/-700	400/-750	480	475/-800	430/-670	403	400
-29.3	-26.3	ATL	Michael Harris	*	520	521/-933	550/-850	500/-1000	475/-1000	600	500/-899	-		499
-29.2	-26.3	COL	Hunter Goodman	*	520	542/-913	550/-850	500/-900	-	600	550/-1000	510/-835	-	-
-26.0	-26.6	NYM	Pete Alonso	*	300	336/-512	360/-500	320/-500	325/-550	310	330/-500	360/-530	341	341
-29.6	-27.4	BAL	Gunnar Henderson	*	420	433/-772	475/-700	450/-800	425/-800	350	475/-800	440/-715	421	426
-29.3	-27.5	HOU	Yainer Diaz	*	540	509/-993	575/-900	550/-1000	500/-1100	410	-	-	-	-
-31.2	-27.5	SF	Wilmer Flores		540	508/-1038	575/-900	550/-1100	525/-1200	230	550/-1000	575/-1000		549
-27.5	-27.5	HOU	Kyle Tucker	*	480	468/-847	525/-800	500/-900	450/-900	375	475/-800	500/-835		449
-31.1	-28.6	STL	Willson Contreras	*	560	552/-1045	600/-950	550/-1100	500/-1100	460	-	650/-1250		549
-32.0	-28.6	LAA	Logan Ohoppe	*	560	566/-1054	600/-950	600/-1200	500/-1100	650	550/-1000	510/-910		549
-33.7	-28.7	ARI	Corbin Carroll		680	650/-1329	700/-1150	650/-1400	600/-1600	650	700/-1250	600/-1115		652
-27.2	-28.8	CHC	Seiya Suzuki	*	830	657/-1493	825/-1400	700/-1600	625/-1600	250	750/-1399	800/-2000		652
-30.3	-28.8	TEX	Robbie Grossman	*	830	709/-1541	825/-1400	650/-1400	625/-2000	700	800/-1499	-		652
-36.1	-29.6	PHI	Johan Rojas	*	1060	859/-2213	1025/-1800	800/-2500	725/-2500	1000	-	-		747
-34.8	-29.8	COL	Ryan Mcmahon	*	520	568/-1018	575/-900	550/-1000	500/-1100	650	600/-1099	600/-1115		499
-31.1	-30.2	CHW	Luis Robert		400	435/-748	475/-700	450/-800	-	340	450/-750	475/-770	429	426
-35.1	-30.6	STL	Paul Goldschmidt	*	600	607/-1200	650/-1050	600/-1200	550/-1400	500	650/-1199	700/-1430		599
-34.9	-30.6	CHW	Andrew Vaughn		630	596/-1283	675/-1100	650/-1400	575/-1400	475	-	600/-1250		599
-32.9	-30.6	BAL	Adley Rutschman	*	600	586/-1158	650/-1050	600/-1200	550/-1200	475	650/-1199	575/-1000		599
-37.4	-31.1	PIT	Jack Suwinski	*	800	702/-1728	825/-1400	750/-2000	650/-2000	440	850/-1664	-		700
-30.5	-31.2	MIA	Jazz Chisholm	*	450	458/-842	525/-800	475/-800	450/-1000	350	475/-800	480/-770		449
-36.0	-31.3	ARI	Lourdes Gurriel		680	665/-1387	725/-1200	650/-1600	625/-1600	650	700/-1250	650/-1250		652
-33.0	-31.3	STL	Jordan Walker	*	680	650/-1306	725/-1200	650/-1400	575/-1400	550	700/-1250	700/-1430		652
-34.0	-31.3	WSH	Cj Abrams	*	680	615/-1371	725/-1200	650/-1600	600/-1600	430	650/-1199	600/-1115		652
-34.7	-31.7	COL	Michael Toglia	*	560	600/-1091	625/-1000	600/-1200	525/-1200	700	550/-1000	-	-	-
-34.9	-31.7	DET	Kerry Carpenter	*	560	576/-1118	625/-1000	600/-1200	550/-1200	460	600/-1099	600/-1250		599
-35.4	-32.0	TOR	Danny Jansen	*	300	363/-626	390/-550	400/-700	340/-650	225	400/-625	430/-670	357	361
-36.0	-33.0	LAD	James Outman		520	561/-1054	600/-950	550/-1100	525/-1200	550	550/-1000	600/-1115		549
-33.9	-33.0	TB	Brandon Lowe	*	520	535/-1024	600/-950	550/-1100	525/-1200	420	500/-899	600/-1115		549
-35.4	-33.3	SD	Manny Machado	*	350	408/-722	450/-650	425/-750	400/-750	340	450/-750	390/-625	408	400
-32.1	-33.4	TEX	Nathaniel Lowe	*	600	593/-1131	675/-1100	600/-1200	-	575	600/-1099	510/-910		599
-37.2	-33.7	MIN	Matt Wallner	*	290	379/-616	390/-550	400/-650	350/-650	-	400/-625	-	372	361
-35.3	-33.8	CHW	Eloy Jimenez		540	557/-1094	625/-1000	550/-1200	-	420	600/-1099	600/-1115		549
-37.7	-34.9	TOR	Whit Merrifield	*	750	706/-1596	825/-1400	650/-1600	650/-2000	470	800/-1499	850/-2000		700
-32.7	-34.9	CLE	Ramon Laureano	*	750	631/-1496	825/-1400	650/-1600	650/-2000	310	650/-1199	-		700
-33.2	-34.9	KC	Drew Waters	*	750	649/-1493	825/-1400	700/-1600	625/-1600	340	750/-1399	-		652
-42.6	-34.9	NYY	Anthony Volpe	*	750	739/-1762	825/-1400	700/-1800	650/-2000	550	1000/-2000	750/-1667		700
-41.8	-35.5	TOR	Santiago Espinal	*	1060	820/-2571	1075/-2000	850/-3000	800/-3000	575	-	-		801
-39.0	-35.7	BAL	Ramon Urias	*	630	642/-1371	725/-1200	700/-1600	600/-1600	525	650/-1199	-		652
-38.7	-35.7	SF	Paul Dejong		630	616/-1385	725/-1200	650/-1400	625/-1600	260	750/-1399	650/-1250		652
-38.8	-35.7	WSH	Keibert Ruiz	*	630	617/-1387	725/-1200	650/-1600	600/-1600	420	700/-1250	575/-1115		652
-39.5	-35.7	TB	Isaac Paredes	*	630	642/-1387	725/-1200	700/-1600	625/-1600	490	700/-1250	600/-1250		652
-39.7	-35.7	SF	Heliot Ramos		630	605/-1430	725/-1200	650/-1600	625/-1600	280	750/-1399	600/-1115	-	-
-35.9	-35.7	BAL	Cedric Mullins	*	630	632/-1280	725/-1200	600/-1200	625/-1600	525	650/-1199	650/-1250		652
-40.1	-35.8	COL	Nolan Jones	*	440	539/-958	550/-850	500/-1000	475/-1000	625	550/-1000	575/-1000		499
-34.7	-35.9	LAA	Randal Grichuk	*	520	571/-1014	625/-1000	550/-1000	525/-1200	675	500/-899	-		549
-36.4	-35.9	PIT	Andrew Mccutchen	*	520	532/-1091	625/-1000	600/-1200	525/-1200	290	550/-1000	-		599
-39.1	-36.0	LAD	Jason Heyward		600	679/-1258	700/-1150	650/-1400	-	675	700/-1250	700/-1430		652
-39.6	-36.6	BOS	Triston Casas	*	460	522/-1018	575/-900	550/-1100	500/-1100	430	550/-1000	500/-835		549
-36.2	-37.0	MIN	Michael Taylor		830	710/-1753	925/-1600	750/-1800	675/-2000	360	850/-1664	-		700
-43.3	-37.0	ARI	Buddy Kennedy		830	805/-1967	925/-1600	750/-2000	700/-2500	800	-	850/-2000	-	-
-43.0	-37.2	KC	Nelson Velazquez	*	560	595/-1350	675/-1100	650/-1600	575/-1400	320	750/-1399	-		599
-40.0	-37.2	COL	Ezequiel Tovar	*	560	632/-1216	675/-1100	600/-1200	575/-1400	750	650/-1199	575/-1000		599
-50.8	-38.4	KC	Maikel Garcia	*	1100	867/-3317	1125/-2200	950/-4000	850/-5000	475	-	850/-2500		953
-44.8	-38.4	MIL	Andruw Monasterio	*	1100	984/-2697	1125/-2200	1000/-4000	825/-3000	-	1050/-2247	950/-2500		953
-37.6	-38.6	COL	Elias Diaz	*	520	575/-1083	650/-1050	550/-1100	525/-1200	700	550/-1000	500/-910		549
-37.7	-38.7	PIT	Bryan Reynolds	*	700	638/-1527	825/-1400	700/-1600	625/-1600	340	-	-		700
-41.8	-38.8	CHC	Yan Gomes	*	1000	808/-2400	1075/-2000	850/-3000	800/-3000	325	1000/-2000	-		801
-45.9	-39.0	STL	Richie Palacios	*	800	760/-2057	925/-1600	900/-3000	650/-2000	625	-	-		700
-40.2	-39.0	ARI	Nick Ahmed		800	756/-1785	925/-1600	700/-1800	650/-2000	750	-	-	-	-
-43.6	-39.0	CIN	Elly De La Cruz	*	800	727/-1975	925/-1600	750/-2000	700/-2500	320	1000/-2000	650/-1430		747
-39.1	-39.0	CLE	Andres Gimenez	*	800	717/-1780	925/-1600	750/-1800	700/-2500	350	800/-1499	750/-1667		747
-44.2	-39.3	CIN	Spencer Steer	*	900	879/-2156	1025/-1800	800/-2500	750/-2500	-	1000/-2000	950/-2500		747
-38.8	-39.3	NYY	Oswald Peraza	*	900	819/-1945	1025/-1800	750/-2000	725/-2500	-	850/-1664	-		747
-42.6	-39.3	PIT	Josh Palacios		900	857/-2093	1025/-1800	800/-2500						747
-37.9	-39.3	HOU	Jeremy Pena	*	900	778/-1945	1025/-1800	750/-2000	725/-2500	600	850/-1664	750/-1667		747
-40.4	-39.3	LAD	Freddie Freeman		360	456/-809	500/-750	450/-800	425/-800	450	500/-899	460/-715	438	426
-41.3	-40.0	SD	Garrett Cooper	*	480	558/-1091	625/-1000	600/-1200	525/-1200	480	550/-1000	575/-1000		549
-45.7	-40.3	DET	Akil Baddoo	*	680	717/-1708	825/-1400	700/-1800	650/-2000	525	900/-1748	-		700
-49.7	-40.5	CIN	Noelvi Marte	*	1200	1009/-3378	1225/-2500	950/-4000	875/-5000	-	1200/-2994	850/-2500		953
-46.0	-40.5	CHC	Jeimer Candelario	*	1060	865/-2792	1125/-2200	900/-3000	825/-5000	340	1050/-2247	950/-2500	-	-
-46.3	-40.5	WSH	Jake Alu	*	1060	892/-2777	1125/-2200	950/-3500	825/-5000	600	1000/-2000	850/-2000		
-43.0	-40.6	LAA	Hunter Renfroe	*	400	521/-933	550/-850	500/-1000	475/-1000	600	500/-899	-		499
-43.4	-41.0	MIN	Royce Lewis	*	520	604/-1232	675/-1100	600/-1400	550/-1400	-	600/-1099	600/-1115		599
-46.4	-41.1	CHW	Oscar Colas		870	841/-2221	1025/-1800	850/-2500	725/-2500	650	1050/-2247	-		747
-42.1	-41.1	CHC	Ian Happ	*	870	764/-2075	1025/-1800	800/-2500	725/-2500	300	900/-1748	850/-2500		747
-44.8	-41.1	NYY	Dj Lemahieu	*	870	825/-2149	1025/-1800	850/-2500	775/-3000	525	900/-1748	900/-2500		801
-42.6	-41.2	LAD	Will Smith		370	487/-864	525/-800	475/-900	-	460	500/-899	510/-835		449
-42.0	-41.4	BOS	Rafael Devers	*	320	418/-760	475/-700	425/-750	400/-800	330	475/-800	390/-590	421	426
-46.4	-41.8	TOR	George Springer	*	390	515/-1001	550/-850	550/-1100	475/-1100	330	550/-1000	650/-1250		499
-42.9	-41.9	MIN	Edouard Julien	*	560	612/-1330	725/-1200	650/-1400	600/-1600	310	650/-1199	700/-1667		652
-48.2	-41.9	HOU	Alex Bregman	*	560	650/-1496	725/-1200	650/-1600	675/-2000	550	750/-1399	600/-1115		599
-42.0	-42.4	SF	Patrick Bailey		750	703/-1776	925/-1600	750/-1800	650/-2000	295	900/-1748	700/-1667		700
-44.1	-42.4	HOU	Jose Abreu	*	750	792/-1778	925/-1600	750/-2000						700
-44.3	-42.4	OAK	Jordan Diaz		750	783/-1797	925/-1600	750/-2000	675/-2000	800	850/-1664	-		700
-46.9	-42.4	CHC	Cody Bellinger	*	750	735/-1975	925/-1600	750/-2000	725/-2500	295	1000/-2000	700/-1430		747
-37.0	-42.4	CIN	Christian Encarnacion Strand	*	750	664/-1613	925/-1600	700/-1800	675/-2000	285	700/-1250	700/-1430	-	-
-44.6	-42.4	SF	Casey Schmitt		750	749/-1846	925/-1600	750/-2000	-	320	1000/-2000	-	-	-
-40.0	-42.4	COL	Brenton Doyle	*	750	771/-1623	925/-1600	700/-1600	650/-2000	900	750/-1399	-		700
-45.0	-43.1	KC	Bobby Witt	*	450	550/-1118	625/-1000	600/-1200	525/-1200	300	600/-1099	600/-1115		599
-51.7	-43.5	SF	Luis Matos		1000	890/-2984	1125/-2200	950/-3500	825/-5000	390	1100/-2500	-		953
-42.7	-44.1	KC	Michael Massey	*	630	650/-1496	825/-1400	700/-1600	625/-2000	350	650/-1199	700/-1430		700
-43.6	-44.1	SF	Austin Slater		630	649/-1533	825/-1400	700/-1800	625/-1600	295	750/-1399	700/-1430	-	-
-43.3	-44.4	NYM	Tim Locastro	*	900	840/-2143	1075/-2000	800/-2000	725/-2500	800	-	-		801
-42.4	-45.4	DET	Zach Mckinstry	*	800	758/-1884	1025/-1800	750/-2000	700/-2500	525	800/-1499	-		747
-50.1	-45.4	PIT	Connor Joe	*	800	746/-2328	1025/-1800	800/-2500	750/-3000	410	-	-		747
-48.2	-45.4	BAL	Austin Hays	*	520	640/-1371	725/-1200	650/-1600	-	525	-	650/-1250		652
-46.2	-45.8	TB	Randy Arozarena	*	700	729/-1786	925/-1600	750/-2000	700/-2500	575	750/-1399	700/-1430		700
-48.2	-45.8	SEA	Jose Caballero		700	838/-1778	925/-1600	750/-2000					-	-
-47.4	-45.9	TOR	Davis Schneider	*	400	543/-1040	600/-950	600/-1200	-	360	550/-1000	600/-1115		549
-56.6	-46.1	NYM	Jonathan Arauz	*	870	895/-2903	1075/-2000	900/-3000	850/-5000	850	-	-		801
-48.7	-46.4	TB	Josh Lowe	*	600	693/-1610	825/-1400	700/-1800	650/-2000	525	750/-1399	700/-1667		700
-51.6	-46.4	TB	Jose Siri	*	600	717/-1728	825/-1400	750/-2000	625/-2000	550	850/-1664	-		700
-48.4	-46.5	BAL	Ryan Mountcastle	*	350	491/-953	550/-850	550/-1100	475/-1000	390	500/-899	525/-910		449
-56.6	-46.9	CIN	Tyler Stephenson	*	1060	1007/-3529	1225/-2500	1000/-4000	850/-5000	-	-	-		953
-61.8	-46.9	OAK	Tony Kemp		1060	1097/-4057	1225/-2500	1000/-5000	900/-10000	1100	1300/-3497	1200/-5000		953
-54.2	-46.9	CHC	Nico Hoerner	*	1060	938/-3378	1225/-2500	950/-4000	875/-5000	360	1200/-2994	1000/-3335		953
-54.5	-46.9	TEX	Leody Taveras	*	1060	1034/-3281	1225/-2500	900/-3000	875/-5000	950	1300/-3497	-		953
-45.8	-47.2	CHW	Yoan Moncada		680	721/-1710	925/-1600	750/-2000	650/-2000	575	750/-1399	700/-1667		700
-46.9	-47.2	TB	Yandy Diaz	*	680	792/-1694	925/-1600	750/-1800						700
-46.1	-47.2	SF	Thairo Estrada		680	694/-1753	925/-1600	750/-1800	675/-2000	305	850/-1664	650/-1430		700
-46.2	-47.2	PIT	Kebryan Hayes	*	680	704/-1745	925/-1600	750/-2000	675/-2000	375	800/-1499	-		700
-46.5	-47.2	BOS	Alex Verdugo	*	680	718/-1743	925/-1600	700/-1800	700/-2500	600	750/-1399	650/-1430		700
-49.4	-47.5	PHI	Rodolfo Castro	*	320	500/-872	525/-800	500/-900	450/-900	575	500/-899	-		449
-48.9	-48.3	LAA	Nolan Schanuel	*	830	938/-2143	1075/-2000	850/-2500	-	1100	1000/-2000	800/-2000		801
-50.3	-48.3	CHW	Korey Lee		830	858/-2308	1075/-2000	850/-2500	775/-3000	650	1000/-2000	-		801
-50.5	-48.4	NYM	Brandon Nimmo	*	750	828/-2075	1025/-1800	800/-2500	725/-2500	750	900/-1748	850/-2000		747
-54.8	-48.7	CIN	Will Benson	*	900	956/-2794	1125/-2200	950/-3500	800/-3000	-	-	950/-3335		953
-49.2	-48.7	TOR	Vladimir Guerrero	*	310	456/-872	525/-800	475/-900	450/-900	310	500/-899	480/-770		449
-49.7	-49.7	MIA	Yulieski Gurriel		1000	1225/-2500	1225/-2500						-	-
-47.8	-50.0	TB	Vidal Brujan	*	1200	1212/-3000	1425/-3000							999
-53.2	-50.0	BOS	David Hamilton	*	800	831/-2432	1075/-2000	850/-2500	750/-3000	650	-	-	-	-
-55.7	-50.2	ARI	Gabriel Moreno		870	933/-2777	1125/-2200	900/-3500	825/-5000	950	1000/-2000	-		801
