			UPD: 08:30 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-36.0	-31.3	NYY	Dj Lemahieu	680	662/-1389	725/-1200	650/-1600	600/-1600	900	750/-1399	600/-1250		652
-34.9	-31.3	NYY	Anthony Volpe	680	658/-1357	725/-1200	650/-1600	625/-1600	850	700/-1250	600/-1250		652
-35.0	-33.2	WSH	Ildemaro Vargas	1000	862/-2008	1025/-1800	850/-2500	750/-3000	950	1100/-2500	650/-1250		801
-32.8	-34.3	ATL	Orlando Arcia	870	794/-1649	925/-1600	750/-2000	-	625	850/-1664	700/-1430		747
-37.3	-34.9	DET	Riley Greene	750	720/-1570	825/-1400	700/-1800	650/-2000	550	750/-1399	700/-1430		700
-29.0	-34.9	CHC	Jeimer Candelario	750	705/-1317	825/-1400	700/-1600	-	525	700/-1250	600/-1115		700
-41.8	-35.5	MIL	Brice Turang	1060	910/-2481	1075/-2000	850/-3000	775/-3000	700	1050/-2247	-		801
-36.5	-39.0	PHI	Bryson Stott	800	794/-1605	925/-1600	800/-2000	-	900	800/-1499	700/-1430		747
-38.8	-39.0	NYM	Brandon Nimmo	800	758/-1728	925/-1600	750/-2000	675/-2000	550	800/-1499	700/-1667		700
-42.5	-39.3	PHI	Johan Rojas	900	857/-2093	1025/-1800	800/-2500	-	950	-	-		747
-39.4	-39.3	NYM	Brett Baty	900	820/-1978	1025/-1800	800/-2500	750/-2500	625	900/-1748	700/-1667		747
-53.4	-40.4	PIT	Alika Williams	1060	1025/-3229	1125/-2200	950/-4000	825/-5000	750	1200/-2994	-		
-43.5	-43.5	PIT	Liover Peguero	830	670/-2155	1025/-1800	800/-2500	725/-2500	650	-	800/-2000		-2532
-43.9	-44.4	NYM	Starling Marte	900	880/-2142	1075/-2000	850/-2500	775/-3000	625	1000/-2000	700/-1667	-	-
-42.1	-46.0	KC	Maikel Garcia	870	845/-1996	1075/-2000	850/-2500	750/-3000	1000	900/-1748	700/-1430		801
-53.3	-55.3	NYM	Jeff Mcneil	1060	1045/-3190	1425/-3000	1000/-5000	950/-10000	800	1200/-2994	700/-1667		999
