			UPD: 07:43 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-17.8	-13.4	TEX	Leody Taveras		1000	750/-1512	750/-1400	700/-1800	800/-1400	750						
-17.8	-13.4	TOR	Kevin Kiermaier		800	658/-1185	650/-1100	650/-1400	675/-1100	675						
-13.9	-14.1	ATL	Travis Darnaud		470	425/-647	425/-650	425/-700	425/-600	420		401/-859				
-17.4	-14.9	ATL	Ozzie Albies		360	357/-523	350/-500	360/-575	360/-500	350		343/-658				
-16.1	-14.9	NYY	Anthony Rizzo		500	458/-711	450/-700	450/-800	475/-650	450		430/-971				
-17.7	-15.6	TOR	Vladimir Guerrero		320	327/-466	320/-450	320/-500	340/-450	310		322/-596				
-17.4	-15.6	PHI	Kyle Schwarber		320	324/-466	320/-450	320/-500	333/-450	295		314/-572				
-18.9	-16.2	SEA	Ty France		560	508/-837	500/-800	500/-1000	525/-750	525						
-21.4	-16.2	ATL	Orlando Arcia		630	567/-982	550/-900	550/-1200	600/-900	600						
-17.4	-16.2	HOU	Jose Abreu		560	508/-812	500/-800	500/-900	525/-750	500						
-19.8	-16.2	MIA	Bryan De La Cruz		630	558/-958	550/-900	550/-1100	575/-900	550						
-19.7	-16.8	NYY	Oswaldo Cabrera		1100	817/-1714	850/-1600	750/-2000	850/-1600	850						
-20.8	-17.7	CLE	Jose Ramirez		480	450/-747	450/-700	450/-800		440		427/-960				
-19.4	-17.7	HOU	Jose Altuve		480	467/-711	450/-700	475/-800	475/-650	475		431/-976				
-21.8	-18.3	HOU	Jeremy Pena		750	642/-1185	650/-1100	600/-1400	675/-1100	625						
-21.6	-18.4	OAK	Jj Bleday		680	608/-1059	600/-1000	600/-1200	625/-1000	600						
-18.9	-18.6	BOS	Rafael Devers		340	340/-512	350/-500	330/-525		310		328/-613				
-20.2	-18.6	HOU	Kyle Tucker		340	353/-516	350/-500	350/-550	360/-500	330		342/-656				
-21.7	-18.6	ARI	Christian Walker		440	442/-680	425/-650	425/-750	475/-650	450		423/-942				
-21.5	-19.1	STL	Nolan Arenado		470	458/-730	450/-700	450/-800	475/-700	440		437/-1001				
-19.9	-19.6	TEX	Marcus Semien		500	483/-748	475/-750	475/-800	500/-700	460						
-25.8	-19.7	OAK	Brent Rooker		600	583/-993	550/-900	550/-1100	650/-1000	625						
-23.5	-19.7	PHI	Alec Bohm		600	567/-958	550/-900	550/-1100	600/-900	550						
-20.3	-20.0	WSH	Keibert Ruiz		800	683/-1221	700/-1200	650/-1400	700/-1100	750						
-24.2	-20.0	NYY	Alex Verdugo		800	692/-1309	700/-1200	650/-1600	725/-1200	675						
-21.9	-20.5	OAK	Seth Brown		560	525/-876	525/-850	500/-1000	550/-800	525						
-25.3	-21.3	OAK	Zack Gelof		900	750/-1512	750/-1400	700/-1800	800/-1400	800						
-21.8	-21.3	OAK	Lawrence Butler		900	733/-1426	750/-1400	700/-1800	750/-1200	750						
-27.4	-21.3	COL	Elehuris Montero		900	750/-1575	750/-1400	750/-1800		750						
-27.4	-21.3	NYM	Brett Baty		900	775/-1556	750/-1400	750/-2000	825/-1400	800						
-24.1	-21.6	BAL	Anthony Santander		420	433/-680	425/-650	425/-750	450/-650	420		412/-899				
-24.9	-22.0	ATL	Michael Harris		450	450/-747	450/-700	450/-800		450		431/-974				
-22.6	-22.3	ARI	Ketel Marte		480	483/-748	475/-750	475/-800	500/-700	460						
-27.2	-22.9	ATL	Jarred Kelenic		540	550/-913	525/-850	550/-1000	575/-900	575						
-24.3	-22.9	ARI	Eugenio Suarez		540	525/-876	525/-850	500/-1000	550/-800	525						
-26.4	-23.1	OAK	Ryan Noda		700	642/-1185	650/-1100	600/-1400	675/-1100	625						
-27.7	-23.6	COL	Kris Bryant		630	600/-1091	600/-1000	600/-1200		550						
-26.6	-23.6	TB	Jose Siri		630	608/-1059	600/-1000	600/-1200	625/-1000	600						
-26.6	-23.6	WSH	Cj Abrams		630	608/-1059	600/-1000	600/-1200	625/-1000	625						
-26.9	-23.6	STL	Alec Burleson		630	617/-1059	600/-1000	600/-1200	650/-1000	625						
-26.2	-23.7	COL	Elias Diaz		870	725/-1493	750/-1400	700/-1600		700						
-28.6	-23.9	STL	Willson Contreras		500	500/-889	500/-800	500/-1000		500						
-24.9	-23.9	SD	Manny Machado		500	508/-812	500/-800	500/-900	525/-750	500						
-24.5	-23.9	HOU	Alex Bregman		500	500/-812	500/-800	475/-900	525/-750	480						
-26.6	-24.3	BOS	Triston Casas		560	550/-947	550/-900	550/-1000		500						
-27.5	-24.3	OAK	Shea Langeliers		560	558/-958	550/-900	550/-1100	575/-900	525						
-24.2	-24.3	PIT	Oneil Cruz		560	558/-893	550/-900	550/-1000	575/-800	575						
-24.2	-24.3	ARI	Lourdes Gurriel		560	558/-893	550/-900	550/-1000	575/-800	575						
-29.1	-24.4	HOU	Jake Meyers		750	717/-1309	700/-1200	700/-1600	750/-1200	750						
-24.7	-24.4	LAA	Anthony Rendon		750	683/-1221	700/-1200	650/-1400	700/-1100	675						
-27.0	-24.5	CHW	Luis Robert		370	408/-630	400/-600	400/-700	425/-600	420		395/-833				
-27.0	-24.7	SD	Fernando Tatis		400	433/-680	425/-650	425/-750	450/-650	420		415/-910				
-25.7	-24.7	PHI	Bryce Harper		400	425/-666	425/-650	425/-700	425/-650	400		398/-846				
-27.7	-25.3	KC	Mj Melendez		520	550/-876	525/-850	550/-1000	575/-800	525						
-28.5	-25.3	NYM	Francisco Alvarez		520	542/-899	525/-850	550/-1100	550/-800	500						
-28.9	-26.2	NYM	Pete Alonso		390	442/-680	425/-650	450/-750	450/-650	410		401/-856				
-30.0	-26.6	DET	Jake Rogers		540	567/-958	550/-900	550/-1100	600/-900	550						
-25.8	-26.7	HOU	Chas Mccormick		600	583/-993	600/-1000	550/-1100	600/-900	550						
-30.5	-26.8	LAA	Zach Neto		830	750/-1512	750/-1400	700/-1800	800/-1400	750						
-27.2	-26.8	NYM	Starling Marte		830	733/-1426	750/-1400	700/-1800	750/-1200	700						
-33.0	-27.0	NYM	Jeff Mcneil		1060	867/-2061	900/-1800	800/-2500	900/-2000	900						
-27.6	-27.7	PHI	Nick Castellanos		500	525/-848	525/-850	500/-900	550/-800	500						
-31.9	-28.9	MIA	Josh Bell		520	558/-958	550/-900	550/-1100	575/-900	550						
-30.6	-28.9	TB	Isaac Paredes		520	558/-931	550/-900	550/-1000	575/-900	550						
-28.0	-28.9	TOR	George Springer		460	512/-774	500/-800		525/-750	500						
-30.7	-29.0	MIA	Jake Burger		430	483/-775	475/-750	475/-900	500/-700	460						
-28.9	-29.0	TB	Brandon Lowe		430	475/-748	475/-750	450/-800	500/-700	460						
-32.8	-29.2	DET	Riley Greene		800	750/-1512	750/-1400	700/-1800	800/-1400	750						
-31.0	-29.2	DET	Mark Canha		800	742/-1461	750/-1400	700/-1600	775/-1400	750						
-30.0	-30.1	MIA	Jazz Chisholm		480	517/-855	525/-850	500/-1000	525/-750	490						
-31.2	-30.2	NYY	Austin Wells		450	508/-812	500/-800	500/-900	525/-750	500						
-33.2	-30.6	BOS	Enmanuel Valdez		680	675/-1292	700/-1200	650/-1400		700						
-32.3	-30.6	CHW	Braden Shewmake		680	683/-1260	700/-1200	650/-1400	700/-1200	750						
-39.1	-30.7	BOS	Ceddanne Rafaela		900	825/-1951	850/-1600	800/-2500		850						
-37.3	-30.8	BOS	Connor Wong		1000	875/-2093	900/-1800	850/-2500		900						
-38.9	-31.0	LAA	Nolan Schanuel		1100	925/-2400	950/-2000	900/-3000		1000						
-36.5	-31.0	ARI	Gabriel Moreno		1100	950/-2250	950/-2000	900/-3000	1000/-2000	1000						
-32.4	-31.2	BOS	Tyler Oneill		500	525/-947	550/-900	500/-1000		550						
-32.6	-31.3	LAA	Brandon Drury		470	525/-876	525/-850	500/-1000	550/-800	525						
-33.8	-32.5	STL	Paul Goldschmidt		460	525/-876	525/-850	500/-1000	550/-800	500						
-40.9	-32.7	BOS	Masataka Yoshida		870	825/-1951	850/-1600	800/-2500		850						
-35.1	-32.7	PIT	Jared Triolo		870	817/-1714	850/-1600	750/-2000	850/-1600	850						
-35.6	-32.7	TEX	Evan Carter		600	642/-1185	650/-1100	600/-1400	675/-1100	650						
-35.1	-32.7	CLE	Brayan Rocchio		870	817/-1714	850/-1600	750/-2000	850/-1600	850						
-40.1	-33.1	CHC	Ian Happ		750	750/-1647	750/-1400	750/-2000		750						
-36.9	-33.1	MIA	Christian Bethancourt		750	767/-1512	750/-1400	750/-1800	800/-1400	750						
-38.6	-33.3	SD	Jurickson Profar		1060	950/-2250	950/-2000	900/-3000	1000/-2000	950						
-41.0	-33.3	TB	Jose Caballero		1060	925/-2400	950/-2000	900/-3000		1000						
-34.6	-34.4	BAL	Gunnar Henderson		390	483/-748	475/-750	475/-800	500/-700	470						
-38.4	-34.6	TB	Randy Arozarena		470	550/-990	550/-900	550/-1100		550						
-36.2	-34.6	LAA	Logan Ohoppe		470	558/-931	550/-900	550/-1000	575/-900	525						
-38.9	-35.1	CHW	Gavin Sheets		630	708/-1309	700/-1200	700/-1600	725/-1200	750						
-37.8	-35.1	ARI	Corbin Carroll		520	575/-1091	600/-1000	550/-1200		600						
-34.3	-35.1	TOR	Bo Bichette		520	583/-993	600/-1000	550/-1100	600/-900	575						
-34.0	-35.1	CHW	Andrew Vaughn		520	575/-993	600/-1000	550/-1100	575/-900	600						
-40.8	-35.5	CHW	Dominic Fletcher		830	842/-1818	850/-1600	800/-2500	875/-1600	900						
-44.1	-36.4	TOR	Isiah Kiner Falefa		1100	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000						
-40.4	-36.5	KC	Vinnie Pasquantino		560	625/-1232	650/-1100	600/-1400		675						
-37.5	-36.5	BOS	Trevor Story		560	625/-1148	650/-1100	600/-1200		625						
-43.3	-36.7	SD	Luis Campusano		1000	950/-2333	950/-2000	900/-3500	1000/-2000	1000						
-40.6	-37.0	TB	Rene Pinto		700	767/-1512	750/-1400	750/-1800	800/-1400	750						
-44.7	-37.1	SD	Xander Bogaerts		900	900/-2160	900/-1800	850/-3000	950/-2000	950						
-41.5	-37.6	COL	Nolan Jones		800	825/-1778	850/-1600	800/-2000		750						
-39.8	-37.6	SD	Jake Cronenworth		800	817/-1714	850/-1600	750/-2000	850/-1600	850						
-42.9	-37.6	LAA	Aaron Hicks		800	850/-1818	850/-1600	800/-2500	900/-1600	850						
-42.4	-37.7	STL	Jordan Walker		600	675/-1371	700/-1200	650/-1600		675						
-42.4	-37.7	CHC	Cody Bellinger		600	675/-1371	700/-1200	650/-1600		750						
-39.3	-37.7	BAL	Adley Rutschman		600	683/-1260	700/-1200	650/-1400	700/-1200	650						
-40.7	-38.6	BAL	Cedric Mullins		680	725/-1493	750/-1400	700/-1600		750						
-37.6	-38.6	TOR	Alejandro Kirk		680	733/-1381	750/-1400	700/-1600	750/-1200	750						
-49.8	-38.8	CLE	Steven Kwan		1200	1050/-3333	1100/-2500	1000/-5000		1200						
-47.5	-39.0	COL	Ryan Mcmahon		870	875/-2250	900/-1800	850/-3000		900						
-44.7	-39.0	TB	Richie Palacios		870	875/-2093	900/-1800	850/-2500		950						
-44.5	-39.0	DET	Matt Vierling		870	900/-2061	900/-1800	850/-2500	950/-2000	950						
-57.3	-39.6	MIA	Tim Anderson		1400	1217/-4737	1200/-3000	1100/-10000	1350/-5000	1300						
-46.7	-40.4	CHC	Christopher Morel		520	650/-1304	650/-1100	650/-1600		675						
-44.2	-41.1	CHC	Michael Busch		750	800/-1778	850/-1600	750/-2000		750						
-48.8	-41.5	CHW	Martin Maldonado		830	917/-2160	900/-1800	850/-3000	1000/-2000	1000						
-51.5	-41.7	COL	Charlie Blackmon		1000	1000/-2839	1000/-2200	1000/-4000		1000						
-46.6	-41.7	COL	Brenton Doyle		1000	950/-2538	1000/-2200	900/-3000		950						
-41.6	-42.3	CIN	Christian Encarnacion Strand		500	633/-1094	650/-1100	600/-1200	650/-1000	625						
-44.7	-42.4	KC	Salvador Perez		450	608/-1059	600/-1000	600/-1200	625/-1000	650						
-46.8	-42.5	DET	Parker Meadows		900	933/-2250	950/-2000	850/-3000	1000/-2000	950						
-49.1	-42.5	NYM	Harrison Bader		900	925/-2400	950/-2000	900/-3000		950						
-45.4	-42.5	COL	Ezequiel Tovar		900	875/-2222	950/-2000	800/-2500		900						
-45.8	-42.6	BAL	Jordan Westburg		630	767/-1512	750/-1400	750/-1800	800/-1400	800						
-45.3	-42.6	TOR	Cavan Biggio		630	742/-1512	750/-1400	700/-1800	775/-1400	750						
-48.7	-43.4	COL	Brendan Rodgers		800	875/-2093	900/-1800	850/-2500		900						
-50.3	-43.5	KC	Kyle Isbel		1100	1083/-3000	1100/-2500	1000/-5000	1150/-2500	1200						
-52.7	-43.7	MIA	Luis Arraez		1300	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1300						
-46.7	-44.2	PIT	Rowdy Tellez		480	642/-1185	650/-1100	600/-1400	675/-1100	700						
-48.0	-44.5	CHC	Dansby Swanson		700	825/-1778	850/-1600	800/-2000		800						
-56.1	-45.4	STL	Masyn Winn		1060	1133/-3333	1100/-2500	1100/-6000	1200/-3000	1200						
-54.4	-45.4	PHI	Johan Rojas		1060	1083/-3214	1100/-2500	1000/-5000	1150/-3000	1100						
-56.2	-46.5	CIN	Will Benson		830	983/-2609	950/-2000	950/-4000	1050/-2500	1000						
-53.0	-46.5	CIN	Luke Maile		750	900/-2160	900/-1800	850/-3000	950/-2000	900						
-47.4	-48.1	KC	Nelson Velazquez		560	742/-1381	750/-1400	700/-1600	775/-1200	750						
-59.9	-48.2	SD	Ha Seong Kim		1000	1133/-3495	1100/-2500	1100/-8000	1200/-3000	1200						
-54.5	-48.2	PHI	Bryson Stott		1000	1083/-3000	1100/-2500	1000/-5000	1150/-2500	1100						
-56.1	-48.6	CHW	Andrew Benintendi		870	1017/-2716	1000/-2200	950/-4000	1100/-2500	1100						
-51.5	-49.4	BAL	Austin Hays		630	833/-1714	850/-1600	800/-2000	850/-1600	800						
-53.3	-49.6	CHW	Yoan Moncada		540	758/-1556	750/-1400	750/-2000	775/-1400	800						
-48.8	-49.6	BAL	Ryan Mountcastle		540	733/-1381	750/-1400	700/-1600	750/-1200	750						
-52.0	-49.6	CIN	Jeimer Candelario		540	742/-1512	750/-1400	700/-1800	775/-1400	750						
-63.1	-50.8	KC	Adam Frazier		1300	1250/-5185	1300/-3500	1200/-10000		1400						
-55.4	-50.9	PHI	Whit Merrifield		680	900/-2061	900/-1800	850/-2500	950/-2000	900						
-55.4	-50.9	WSH	Victor Robles		680	900/-2061	900/-1800	850/-2500	950/-2000	1000						
-55.4	-50.9	SD	Jackson Merrill		680	900/-2061	900/-1800	850/-2500	950/-2000	900						
-54.5	-51.5	KC	Hunter Renfroe		600	825/-1778	850/-1600	800/-2000		800						
-60.6	-51.7	KC	Maikel Garcia		1100	1150/-4000	1200/-3000	1100/-6000		1200						
-55.2	-52.8	KC	Bobby Witt		500	750/-1512	750/-1400	700/-1800	800/-1400	750						
-55.9	-54.2	CIN	Jonathan India		560	817/-1714	850/-1600	750/-2000	850/-1600	800						
-56.2	-54.2	MIA	Jesus Sanchez		560	825/-1725	850/-1600	800/-2500	825/-1400	800						
-56.1	-54.2	DET	Colt Keith		560	833/-1714	850/-1600	750/-2000	900/-1600	850						
-66.2	-55.7	CHC	Yan Gomes		1000	1150/-4364	1200/-3000	1100/-8000		1300						
-56.0	-56.0	CHC	Seiya Suzuki		600	900/-1800	900/-1800			900						
-64.6	-57.6	CIN	Stuart Fairchild		800	1083/-3214	1100/-2500	1000/-5000	1150/-3000	1100						
-61.4	-58.0	CIN	Elly De La Cruz		630	950/-2250	950/-2000	900/-3000	1000/-2000	950						
-64.7	-58.7	BAL	Ramon Urias		680	1017/-2716	1000/-2200	950/-4000	1100/-2500	1100						
-67.4	-58.7	CHW	Nicky Lopez		1500	1575/-6667	1500/-5000		1650/-10000	1900						
-60.0	-60.7	CIN	Spencer Steer		400	733/-1381	750/-1400	700/-1600	750/-1200	700						
-71.6	-63.9	SD	Tyler Wade		1300	1600/-6667	1500/-5000		1700/-10000	1750						
-63.9	-63.9	CHC	Nico Hoerner		1300	1500/-5000	1500/-5000			1700						
-75.5	-69.1	ARI	Geraldo Perdomo		1100	1550/-6667	1500/-5000		1600/-10000	1750						
