			UPD: 01:14 PM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-26.5	-24.3	ARI @ ATL	Eugenio Suarez		560	547/-946	550/-900	550/-1100	575/-900	550	510/-910	578/-1102	
-26.1	-24.3	CHW @ KC	Bobby Witt		560	569/-921	550/-900		575/-800	550	600/-1115	558/-1043	
-22.5	-24.4	SEA @ MIL	Jp Crawford		750	681/-1170	700/-1200		725/-1200	700	600/-1115	690/-1463	
-24.7	-24.5	TB @ COL	Charlie Blackmon		370	393/-608	400/-600		425/-600	390	400/-625	411/-664	350
-21.7	-24.8	SEA @ MIL	Julio Rodriguez		430	444/-657	450/-700		475/-650	440	410/-625	461/-784	
-21.0	-24.8	TB @ COL	Isaac Paredes		260	289/-403	310/-425		320/-400	305	280/-385	318/-574	230
-26.2	-26.0	ARI @ ATL	Matt Olson		300	346/-506	350/-500	350/-550	360/-500	340	330/-480	365/-561	
-31.1	-26.0	PHI @ WSH	Kyle Schwarber		330	400/-603	375/-550		425/-600	370	430/-670	395/-853	
-26.6	-26.3	HOU @ TEX	Marcus Semien		450	472/-758	475/-750		475/-700	440	500/-835	480/-830	
-26.3	-26.3	TB @ COL	Harold Ramirez		450	462/-760	475/-750			480	475/-770	494/-868	420
-26.8	-26.3	PHI @ WSH	Bryce Harper		450	476/-758	475/-750		500/-700	450	480/-835	494/-867	
-24.0	-26.3	TB @ COL	Brendan Rodgers		450	463/-721	475/-750		500/-700	470	450/-715	482/-835	420
-26.4	-26.4	LAD @ CHC	Teoscar Hernandez		480	498/-801	500/-800	500/-900	525/-750	500	460/-770	528/-1505	500
-26.1	-26.7	BAL @ PIT	Jack Suwinski		600	593/-992	600/-1000	600/-1200	650/-1000	600	510/-835	619/-1228	600
-24.4	-26.7	TB @ COL	Amed Rosario		600	578/-968	600/-1000		625/-1000	575	540/-910	588/-1133	550
-23.0	-26.7	PHI @ WSH	Alec Bohm		600	581/-938	600/-1000		625/-1000	600	500/-835	607/-1190	
-35.1	-26.8	CHW @ KC	Maikel Garcia		830	794/-1631	750/-1400		825/-1600	750	850/-2000	799/-1874	
-30.3	-26.8	PHI @ WSH	Keibert Ruiz		830	788/-1472	750/-1400		900/-1600	800	700/-1430	797/-1868	
-29.8	-26.8	LAD @ CHC	Ian Happ		830	729/-1507	750/-1400	700/-1600	775/-1400	700	750/-1667	732/-1615	700
-26.0	-27.7	SEA @ MIL	Mitch Garver		440	476/-721	475/-750		500/-700	470	460/-715	495/-870	
-28.7	-27.7	ARI @ ATL	Christian Walker		470	502/-818	500/-800	475/-900	525/-750	500	510/-835	508/-904	
-23.8	-28.8	NYM @ CIN	Pete Alonso		285	331/-454	350/-500		350/-450	325	300/-420	347/-662	
-26.8	-28.9	BOS @ LAA	Triston Casas		460	488/-771	500/-800	500/-900	500/-700	480	460/-715	520/-937	
-32.2	-28.9	SD @ SF	Mike Yastrzemski		520	562/-962	550/-900		575/-900	525	600/-1115	564/-1060	
-26.9	-29.2	SEA @ MIL	Ty France		800	738/-1346	750/-1400		800/-1400	750	650/-1250	759/-1715	
-29.7	-29.2	BAL @ PIT	Ryan Ohearn		800	717/-1443	750/-1400	700/-1600	750/-1200	700	700/-1667	711/-1540	700
-26.7	-29.2	PHI @ WSH	Eddie Rosario		800	731/-1346	750/-1400		775/-1400	750	650/-1250	739/-1643	
-33.3	-29.8	BOS @ LAA	Zach Neto		630	656/-1185	650/-1100	650/-1400	675/-1100	650		648/-1321	
-29.5	-29.8	HOU @ TEX	Jared Walsh		630	642/-1100	650/-1100		650/-1100	625		644/-1310	
-30.6	-29.8	BOS @ LAA	Enmanuel Valdez		630	619/-1144	650/-1100	600/-1400	625/-1000	600		650/-1330	
-27.7	-29.8	PHI @ WSH	Cj Abrams		630	631/-1065	650/-1100		675/-1100	625	575/-1000	664/-1376	
-30.2	-30.3	LAD @ CHC	Mookie Betts		420	464/-756	475/-750	400/-700	500/-700	470	540/-910	489/-2582	400
-33.3	-30.6	SD @ SF	Lamonte Wade		680	706/-1268	700/-1200		750/-1200	675	700/-1430	718/-1564	
-31.5	-30.6	HOU @ TEX	Evan Carter		680	694/-1229	700/-1200		700/-1100	675	700/-1430	684/-1444	
-34.1	-30.9	CHW @ KC	Vinnie Pasquantino		560	606/-1071	600/-1000		650/-1000	575	600/-1250	618/-1226	
-33.2	-31.2	ARI @ ATL	Ketel Marte		500	547/-946	550/-900	550/-1100	575/-900	550	510/-910	566/-1067	
-35.2	-31.3	BAL @ PIT	Gunnar Henderson		470	538/-922	525/-850	500/-900	550/-800	500	650/-1250	532/-969	500
-35.7	-32.7	ARI @ ATL	Orlando Arcia		600	644/-1185	650/-1100	600/-1400	675/-1100	650		655/-1346	
-39.9	-32.7	ARI @ ATL	Michael Harris		600	685/-1277	650/-1100	650/-1400	700/-1100	675	750/-1667	668/-1390	
-34.5	-32.7	LAD @ CHC	Michael Busch		870	796/-1710	850/-1600	750/-2000	825/-1400	750	850/-2000	806/-1903	750
-35.6	-32.7	PHI @ WSH	Jesse Winker		870	838/-1714	850/-1600		850/-1600	850	800/-2000	839/-2040	
-32.7	-32.7	HOU @ TEX	Jake Meyers		600	650/-1100	650/-1100		675/-1100	625		647/-1317	
-34.1	-32.7	SD @ SF	Fernando Tatis		600	638/-1146	650/-1100		650/-1100	600	650/-1250	638/-1289	
-41.6	-32.7	LAD @ CHC	Dansby Swanson		870	858/-1951	850/-1600	800/-2500	900/-1600	850	950/-2500	862/-2137	800
-36.8	-33.0	BAL @ PIT	Ryan Mountcastle		540	595/-1099	600/-1000	600/-1200		575	600/-1115	605/-1185	600
-32.7	-33.1	CHW @ KC	Andrew Vaughn		750	738/-1397	750/-1400		750/-1200	700	750/-1667	733/-1620	
-33.7	-33.3	ARI @ ATL	Ozzie Albies		370	455/-702	450/-700	450/-750	475/-650	450	450/-715	460/-781	
-29.6	-33.7	NYM @ CIN	Spencer Steer		450	506/-784	525/-850		550/-800	500	450/-715	535/-978	
-32.7	-33.7	SEA @ MIL	Mitch Haniger		450	533/-824	525/-850		550/-800	525		549/-1019	
-32.6	-34.0	NYM @ CIN	Christian Encarnacion Strand		420	500/-773	500/-800		525/-750	500	475/-770	519/-933	
-34.9	-34.1	SEA @ MIL	Brice Turang		1300	1150/-2500	1100/-2500			1200			
-31.9	-34.9	TB @ COL	Brenton Doyle		440	504/-805	525/-850		550/-800	550	475/-770	548/-1016	420
-37.5	-35.1	CHW @ KC	Gavin Sheets		630	706/-1268	700/-1200		725/-1200	700	700/-1430	683/-1440	
-36.1	-35.1	LAD @ CHC	Freddie Freeman		520	579/-1041	600/-1000	550/-1200	600/-900	575	600/-1115	606/-1188	550
-35.8	-36.5	BOS @ LAA	Trevor Story		560	630/-1095	650/-1100	600/-1200	650/-1100	675	575/-1000	629/-1260	
-36.9	-36.5	LAD @ CHC	James Outman		560	625/-1129	650/-1100	600/-1200	650/-1000	600	650/-1250	638/-1289	600
-33.8	-36.5	CHW @ KC	Hunter Renfroe		560	625/-1048	650/-1100		650/-1000	575		645/-1312	
-36.6	-37.1	SD @ SF	Thairo Estrada		900	862/-1812	900/-1800		950/-2000	900	700/-1667		
-35.1	-37.6	PHI @ WSH	Joey Meneses		800	812/-1539	850/-1600		850/-1600	850	700/-1430	824/-1979	
-38.6	-37.7	NYM @ CIN	Will Benson		600	733/-1200	700/-1200		750/-1200	750		720/-1571	
-43.2	-37.7	LAD @ CHC	Christopher Morel		600	692/-1383	700/-1200	650/-1600	725/-1200	675	750/-1667	709/-1531	650
-39.3	-38.5	PHI @ WSH	Luis Garcia		1060	1050/-2200	1000/-2200			1100			
-42.0	-38.5	CHW @ KC	Kyle Isbel		1060	1050/-2340	1000/-2200		1050/-2500	1100			
-40.7	-38.6	SD @ SF	Manny Machado		680	744/-1479	750/-1400		775/-1400	700	750/-1667	756/-1704	
-37.6	-38.6	BAL @ PIT	Kebryan Hayes		680	717/-1393	750/-1400	700/-1600	750/-1200	700	700/-1430	712/-1543	700
-45.1	-38.8	SD @ SF	Nick Ahmed		1200	1100/-2904	1100/-2500		1150/-3000	1100	1050/-3335		
-42.8	-38.8	SD @ SF	Jackson Merrill		1200	1117/-2727	1100/-2500		1150/-3000	1100			
-42.0	-38.8	CHW @ KC	Dominic Fletcher		1200	1062/-2728	1100/-2500		1150/-2500	1000	1000/-3335		
-40.5	-39.6	PHI @ WSH	Johan Rojas		1400	1267/-3000	1200/-3000		1300/-3000	1300			
-38.1	-40.4	BAL @ PIT	Oneil Cruz		520	608/-1069	650/-1100	600/-1200	650/-1000	600	550/-1000	594/-1838	600
-41.1	-41.3	BAL @ PIT	Andrew Mccutchen		560	658/-1228	700/-1200	650/-1400	700/-1100	650	650/-1250		600
-45.2	-42.5	SD @ SF	Patrick Bailey		900	950/-2143	950/-2000		1050/-2500	950	850/-2000		
-47.4	-42.5	LAD @ CHC	Gavin Lux		900	908/-2308	950/-2000	850/-3000	950/-2000	900	950/-2500		850
-41.8	-42.6	LAD @ CHC	Will Smith		630	733/-1388	750/-1400	750/-1800	800/-1400	750	600/-1115	751/-1688	750
-42.7	-42.6	BOS @ LAA	Nolan Schanuel		630	700/-1449	750/-1400	700/-1800		700	650/-1250	754/-1699	
-42.4	-42.6	SD @ SF	Michael Conforto		630	731/-1410	750/-1400		775/-1400	700	700/-1430	735/-1628	
-45.9	-42.6	ARI @ ATL	Corbin Carroll		630	760/-1522	750/-1400	750/-2000	800/-1400	800	700/-1430	784/-1814	
-42.9	-42.6	BAL @ PIT	Bryan Reynolds		630	721/-1437	750/-1400	700/-1800	775/-1400	750	650/-1250	724/-1585	700
-45.1	-43.4	CHW @ KC	Yoan Moncada		800	881/-1898	900/-1800		875/-1600	850	900/-2500	868/-2166	
-49.5	-43.5	SD @ SF	Luis Campusano		1100	1112/-2904	1100/-2500		1200/-3000	1200	950/-3335		
-49.5	-43.5	SD @ SF	Jake Cronenworth		1100	1112/-2904	1100/-2500		1200/-3000	1100	1050/-3335		
-50.7	-43.7	SD @ SF	Graham Pauley		1300	1188/-3600	1200/-3000	1100/-6000	1250/-3000	1200			
-44.2	-44.2	PHI @ WSH	Whit Merrifield		870	950/-2000	950/-2000		950/-2000	950			
-48.7	-44.5	BOS @ LAA	Masataka Yoshida		700	819/-1818	850/-1600	800/-2500	825/-1600	800		841/-2048	
-45.2	-44.9	NYM @ CIN	Jonathan India		520	694/-1216	700/-1200		725/-1200	700	650/-1250	710/-2576	
-49.2	-44.9	BAL @ PIT	Henry Davis		600	746/-1582	750/-1400	750/-2000	825/-1400	750	700/-1667	765/-1741	700
-45.2	-44.9	NYM @ CIN	Elly De La Cruz		520	694/-1216	700/-1200		725/-1200	700	650/-1250	695/-1482	
-45.6	-45.4	SD @ SF	Jurickson Profar		1060	1117/-2500	1100/-2500		1150/-2500	1100			
-46.2	-46.5	NYM @ CIN	Stuart Fairchild		830	933/-2000	950/-2000		950/-2000	900			
-46.5	-46.5	BAL @ PIT	Michael Taylor		750	900/-1800	900/-1800						
-50.2	-47.7	PHI @ WSH	Bryson Stott		1200	1188/-3214	1200/-3000		1350/-5000	1300	900/-2500		
-48.9	-48.1	NYM @ CIN	Luke Maile		560	792/-1400	750/-1400		825/-1400	800		792/-1845	
-51.7	-48.6	SD @ SF	Jung Hoo Lee		870	1012/-2391	1000/-2200		1100/-2500	1000	950/-2500		
-47.7	-49.4	BOS @ LAA	Ceddanne Rafaela		630	785/-1576	850/-1600	750/-2000	825/-1400	800	700/-1430	799/-1874	
-58.5	-50.8	CHW @ KC	Adam Frazier		1300	1300/-4375	1300/-3500		1350/-5000	1400	1150/-5000		
-53.5	-51.5	LAD @ CHC	Seiya Suzuki		600	812/-1735	850/-1600	700/-1800	875/-1600	850	800/-2000		800
-55.8	-51.5	BOS @ LAA	Connor Wong		600	869/-1818	850/-1600	800/-2500	875/-1600	950		823/-1972	
-53.1	-52.9	PHI @ WSH	Trey Lipscomb		900	1117/-2500	1100/-2500		1150/-2500	1100			
-58.2	-52.9	ARI @ ATL	Gabriel Moreno		900	1080/-2963	1100/-2500	1000/-4000	1150/-2500	1100	1050/-3335		
-58.1	-53.3	SD @ SF	Xander Bogaerts		1060	1212/-3462	1200/-3000		1250/-3000	1200	1200/-5000		
-60.3	-53.3	BAL @ PIT	Jared Triolo		1060	1150/-3789	1200/-3000	1100/-8000	1250/-3000	1200			1000
-57.5	-53.3	CHW @ KC	Andrew Benintendi		1400	1483/-4444	1400/-4000		1550/-5000	1500			
-52.6	-54.1	BAL @ PIT	Rowdy Tellez		630	833/-1773	900/-1800	800/-2500	950/-2000	900	650/-1250		800
-55.6	-54.2	LAD @ CHC	Chris Taylor		560	800/-1714	850/-1600	750/-2000	850/-1600	800		809/-1913	750
-57.5	-54.3	NYM @ CIN	Santiago Espinal		870	1133/-2727	1100/-2500		1200/-3000	1100			
-54.3	-54.3	CHW @ KC	Martin Maldonado		870	1100/-2500	1100/-2500		1100/-2500	1100			
-56.6	-54.7	CHW @ KC	Nicky Lopez		2500	1950/-8000	1650/-8000		2000	2200			
-62.5	-55.7	LAD @ CHC	Yan Gomes		1000	1200/-3751	1200/-3000	1200/-10000	1250/-3000	1300	1050/-3335		1200
-63.4	-59.5	LAD @ CHC	Nico Hoerner		1200	1517/-4444	1400/-4000		1550/-5000	1600			
-73.5	-63.9	ARI @ ATL	Jake Mccarthy		1060	1388/-6000	1400/-4000	1200/-20000	1450/-5000	1500			
-71.5	-63.9	SD @ SF	Ha Seong Kim		1300	1567/-6667	1500/-5000		1600/-10000	1600			
