			UPD: 08:59 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-0.7	-2.0	TEX	Corey Seager		340	272/-395	290/-390	275/-400	290	265		276/-470		240		275
-2.6	-2.0	TEX	Adolis Garcia		330	274/-390	280/-380	270/-400	290	265		272/-460		280		260
-6.2	-2.2	NYY	Anthony Volpe		630	477/-802	475/-750	475/-900	500/-700	490				475/-800		450/-900
-6.8	-2.7	SEA	Jp Crawford		830	575/-1091	600/-1000	550/-1200	600	600				550		550
-8.7	-3.6	CHC	Dansby Swanson		500	417/-646	400/-600	425/-700	425	420		392/-823		450		380
-12.7	-6.2	WSH	Cj Abrams		600	488/-833	475/-750	500/-900	500/-750	500	480/-770			500/-900	480/-770	450/-900
-10.0	-6.4	NYM	Brandon Nimmo		560	452/-747	450/-700	450/-800	475	440	450/-715	428/-961		475	450	425
-7.7	-6.5	WSH	Joey Gallo		320	282/-407	290/-390	280/-425	290	275	300/-420	280/-480		280	300	275
-9.4	-6.6	HOU	Yordan Alvarez		285	260/-373	260/-350	260/-380	260/-350	250	275/-385	254/-415		280/-400		250/-390
-7.8	-6.6	NYM	Dj Stewart		520	414/-674	425/-650	400/-700	450	410	460/-770	403/-864		400	460	400
-5.5	-6.8	OAK	Shea Langeliers		480	382/-600	400/-600	380/-600	400	350		372/-754		400		360
-8.8	-6.8	KC	Mj Melendez		480	399/-624	400/-600	380/-650	425	410	460/-715	383/-792		400		380
-7.7	-7.5	NYM	Francisco Lindor		400	338/-512	350/-500	330/-525	360	320	360/-530	335/-633		350	360	320
-10.5	-8.0	ATL	Marcell Ozuna		340	309/-449	310/-425	310/-475	310	310	330/-480	296/-521	300	330	330	290
-12.7	-8.4	STL	Nolan Arenado		470	407/-646	400/-600	400/-700	425	410		391/-822		425		380
-11.4	-8.8	BOS	Triston Casas		430	381/-574	375/-550	380/-600	400	370		371/-750		400		360
-13.7	-8.8	CHC	Christopher Morel		430	388/-596	375/-550	390/-650	400	380		369/-743		425		360
-9.8	-9.6	STL	Nolan Gorman		350	312/-459	320/-450	310/-475	325/-450	305		309/-557		310/-425		300/-500
-11.5	-10.0	CIN	Will Benson		460	392/-624	400/-600	390/-650	400	380		376/-767		400		380
-16.2	-10.5	HOU	Jose Abreu		680	562/-990	550/-900	550/-1100	600	575	575/-1000			550		550
-12.8	-10.6	MIL	Rhys Hoskins		420	377/-574	375/-550	370/-600	375	380	390/-590	358/-708		400	390	360
-16.0	-11.0	STL	Jordan Walker		750	604/-1091	600/-1000	600/-1200	625	600				600		600
-16.4	-11.0	HOU	Chas Mccormick		750	612/-1091	600/-1000	600/-1200	650	675				550		600
-18.2	-11.1	STL	Brendan Donovan		900	688/-1371	700/-1200	650/-1600	725	650				750		650
-11.7	-11.6	HOU	Yainer Diaz		560	478/-750	475/-750		500	490				500		425
-16.5	-12.0	BAL	Jordan Westburg		630	532/-919	525/-850	550/-1000	550	550	600/-1115		550	500	540	500
-14.2	-12.6	TB	Brandon Lowe		480	421/-674	425/-650	425/-700	425	400	375/-560	397/-844		450	375	400
-13.4	-13.1	ATL	Austin Riley		370	340/-512	350/-500	330/-525	360	350	360/-530	339/-646	300	350	360	340
-19.5	-13.4	NYM	Starling Marte		800	646/-1232	650/-1100	600/-1400	675	650	700/-1430			700	700	600
-16.6	-14.0	DET	Spencer Torkelson		400	378/-579	375/-550		400/-550	380		360/-713		375/-575		360/-650
-14.7	-14.0	TEX	Josh Jung		400	370/-562	375/-550	360/-575	375	350		357/-705		400		360
-16.2	-14.1	SEA	Luke Raley		470	430/-674	425/-650	425/-700		440		405/-872				
-14.6	-14.1	DET	Kerry Carpenter		470	433/-650	425/-650		450	440		409/-888		450		400
-18.3	-14.9	MIL	Willy Adames		500	454/-747	450/-700	450/-800	475	450	500/-835	430/-972		475	500	425
-18.1	-15.6	SEA	Jorge Polanco		320	323/-474	320/-450	330/-500	340	320		315/-575		330		300
-18.7	-16.2	MIL	William Contreras		560	492/-847	500/-800	475/-900	525	500	540/-910			500	540	450
-20.5	-16.3	MIL	Jake Bauers		700	592/-1091	600/-1000	600/-1200		575	700/-1430					
-20.8	-16.5	OAK	Brent Rooker		420	404/-655	400/-600	390/-650	425/-600	380		391/-821		450/-750		380/-700
-18.4	-16.5	KC	Bobby Witt		420	402/-624	400/-600	400/-650	425	380		384/-796		425		380
-16.4	-16.8	PHI	Trea Turner		350	331/-512	350/-500	330/-525	350	340	375/-590	331/-622	300	330	375	320
-16.7	-16.8	MIA	Jake Burger		350	335/-512	350/-500	330/-525	350	310	325/-455	328/-612		350	325	320
-17.1	-16.8	BAL	Anthony Santander		350	340/-512	350/-500	340/-525	350	330	360/-530	327/-609	340	350	350	320
-17.2	-16.9	CHC	Seiya Suzuki		520	480/-750	475/-750		500	500				475		450
-17.7	-16.9	BOS	Enmanuel Valdez		520	460/-774	475/-750	450/-800	500	460		440/-1011		450		425
-17.5	-17.1	DET	Riley Greene		450	431/-650	425/-650		450	430		409/-888		450		400
-20.9	-17.7	CIN	Jeimer Candelario		480	452/-747	450/-700	450/-800	475	460	420/-670	436/-994		450	390	425
-22.0	-18.4	TB	Yandy Diaz		680	579/-1091	600/-1000	550/-1200	625	600	525/-910			550	525	550
-22.8	-18.4	KC	Maikel Garcia		680	600/-1091	600/-1000	600/-1200	625	575	800/-2000			600	900	600
-23.4	-18.4	WSH	Keibert Ruiz		680	617/-1091	600/-1000	600/-1200	625	625	600/-1115			650	600	600
-19.5	-18.4	DET	Javier Baez		680	630/-1000	600/-1000		650	650				650		600
-20.5	-18.6	KC	Salvador Perez		340	342/-529	350/-500	340/-550	360/-500	330	375/-560	335/-634		350/-550		320/-550
-18.6	-18.6	LAA	Mike Trout		340	336/-512	350/-500	330/-525	350	325	360/-530	330/-619	330	350	360	320
-22.6	-19.1	ATL	Ozzie Albies		470	457/-747	450/-700	450/-800	475	475	450/-715	430/-972	450	475	450	425
-20.3	-19.1	CHC	Cody Bellinger		470	442/-724	450/-700	450/-750	450	450		417/-919		450		400
-19.4	-19.2	SEA	Julio Rodriguez		370	379/-550	375/-550		400	380		367/-736				360
-20.8	-19.6	LAA	Taylor Ward		500	469/-774	475/-750	475/-800	500	460	510/-835		475	475	540	425
-29.7	-19.6	NYM	Jeff Mcneil		1060	842/-1951	850/-1600	800/-2500	850	800	950/-2500			1000	950	750
-20.8	-19.6	NYM	Francisco Alvarez		500	468/-774	475/-750	475/-800	500	460	480/-770			475	480	425
-24.0	-19.6	TEX	Ezequiel Duran		500	482/-818	475/-750	475/-900	500	490				500		450
-24.7	-19.7	OAK	Jj Bleday		600	558/-990	550/-900	550/-1100	575	575				550		550
-24.5	-19.7	NYY	Anthony Rizzo		600	554/-990	550/-900	550/-1100	575	550				550		550
-25.7	-20.0	TB	Harold Ramirez		800	667/-1371	700/-1200	650/-1600	700	650	850/-2000			650	850	650
-27.0	-20.0	NYY	Alex Verdugo		800	708/-1371	700/-1200	700/-1600	750	750				700		650
-24.6	-20.5	TEX	Wyatt Langford		560	533/-919	525/-850	550/-1000	550	525				550		500
-21.3	-20.5	NYM	Pete Alonso		330	347/-512	350/-500	340/-525	360	340	360/-530	334/-631		350	360	340
-23.7	-21.3	STL	Willson Contreras		520	494/-847	500/-800	500/-900	525	490				500		450
-27.0	-21.3	BAL	Ramon Urias		900	736/-1575	750/-1400	700/-1800	800	750			700	750		700
-24.2	-21.3	CHC	Ian Happ		520	504/-847	500/-800	500/-900	525	500				500		500
-23.5	-22.0	NYY	Juan Soto		450	447/-726	450/-700	425/-750	475/-650	430		422/-937		475/-750		425/-800
-26.3	-22.3	CIN	Elly De La Cruz		480	477/-818	475/-750	475/-900	500	490	510/-835			475	750	450
-29.1	-23.1	CIN	Tyler Stephenson		700	667/-1232	650/-1100	650/-1400	675	675				700		650
-26.6	-23.4	TOR	Daulton Varsho		440	456/-747	450/-700	450/-800	475	460	375/-590	436/-993		475	375	425
-28.6	-23.6	TB	Isaac Paredes		470	482/-833	475/-750	475/-900	500/-750	490	480/-770			500/-900	480/-770	450/-900
-24.9	-23.6	KC	Hunter Renfroe		470	471/-774	475/-750	475/-800	500	475	480/-770			450		450
-24.8	-23.6	LAA	Brandon Drury		470	469/-774	475/-750	450/-800	500	460	510/-835		450	500	525	450
-32.6	-23.7	CLE	Andres Gimenez		870	788/-1647	750/-1400	750/-2000	825	800				850		750
-29.5	-23.7	LAA	Aaron Hicks		870	750/-1575	750/-1400	700/-1800	800	750	700/-1430		700	850	750	700
-25.9	-23.9	KC	Vinnie Pasquantino		500	488/-847	500/-800	475/-900	525	500	450/-715			475		450
-26.1	-23.9	CIN	Jake Fraley		500	492/-847	500/-800	475/-900	525	500				500		450
-30.8	-24.4	CLE	Bo Naylor		750	700/-1371	700/-1200	650/-1600	725	675				800		650
-35.9	-24.5	CHC	Nico Hoerner		1100	917/-2250	900/-1800	850/-3000	950	1000				1000		800
-26.3	-24.5	HOU	Kyle Tucker		370	403/-624	400/-600	400/-650	425	410		396/-838		400		380
-32.5	-24.5	NYY	Jose Trevino		1100	917/-2093	900/-1800	850/-2500	950	1000				1000		800
-26.1	-24.7	MIN	Matt Wallner		400	422/-674	425/-650	400/-700		440		403/-864				
-27.7	-24.8	PHI	Nick Castellanos		430	450/-747	450/-700	450/-800	475	450	460/-715	421/-934	450		460	425
-30.5	-25.0	LAA	Zach Neto		680	654/-1232	650/-1100	650/-1400	675	650			650			650
-29.5	-25.0	MIA	Avisail Garcia		680	625/-1232	650/-1100	600/-1400	650	600				650		600
-28.3	-25.3	PHI	Alec Bohm		520	514/-919	525/-850	500/-1000	550	525	525/-910		500	500	525	500
-27.0	-26.1	CIN	Christian Encarnacion Strand		360	387/-624	400/-600	380/-650		380	330/-480	374/-762				
-27.3	-26.2	LAD	Max Muncy		390	418/-674	425/-650	425/-700	425	410		399/-849		425		400
-27.5	-26.2	TEX	Marcus Semien		390	422/-674	425/-650	425/-700	425	430		400/-852		425		400
-28.2	-26.2	CHW	Luis Robert		390	422/-685	425/-650		450/-650	410		401/-859		425/-700		400/-750
-30.1	-26.2	PHI	Kyle Schwarber		390	424/-715	425/-650	425/-750	450/-650	440	410/-625	415/-910	400	425/-800	410/-625	400/-750
-26.0	-26.4	STL	Paul Goldschmidt		480	490/-800	500/-800	475/-800	525	490				500		450
-28.3	-26.6	ATL	Travis Darnaud		540	536/-947	550/-900	500/-1000	575	575	600/-1115		500	550	600	500
-30.5	-26.6	OAK	Ryan Noda		540	542/-990	550/-900	550/-1100	600	500				500		550
-30.0	-26.7	BOS	Masataka Yoshida		600	579/-1091	600/-1000	550/-1200	625	600				550		550
-27.7	-26.7	HOU	Alex Bregman		600	567/-1048	600/-1000	550/-1100	600	600				500		550
-29.5	-26.8	MIN	Willi Castro		830	733/-1493	750/-1400	700/-1600		750						
-32.4	-26.8	NYM	Brett Baty		830	750/-1575	750/-1400	700/-1800	800	750				800		700
-34.7	-27.0	CLE	Estevan Florial		1060	917/-2093	900/-1800	850/-2500		1000						
-30.0	-27.7	OAK	Seth Brown		470	496/-847	500/-800	500/-900	525	500				500		450
-30.9	-27.7	MIN	Ryan Jeffers		500	520/-919	525/-850	500/-1000	550	525						500
-29.7	-28.8	CHW	Yoan Moncada		700	730/-1200	700/-1200		750	750				800		650
-30.8	-28.9	WSH	Lane Thomas		520	542/-947	550/-900	550/-1000	575	525	500/-835			500	510	550
-28.8	-29.1	KC	Nelson Velazquez		400	434/-708	450/-700	425/-750	450/-650	430		418/-921		450/-700		400/-750
-32.1	-29.2	TOR	Vladimir Guerrero		370	428/-696	425/-650	425/-750	450	420	360/-530	413/-901		450	360	400
-34.8	-29.8	PIT	Andrew Mccutchen		630	650/-1232	650/-1100	650/-1400	675	625				700		600
-31.3	-29.8	MIN	Alex Kirilloff		630	638/-1148	650/-1100	600/-1200	675	700	600/-1115			600		600
-30.9	-30.1	CHC	Michael Busch		480	515/-874	525/-850	500/-900	550	500						500
-32.5	-30.2	LAD	Will Smith		450	500/-845	500/-800	500/-900	525/-750	525				500/-900		450/-900
-33.2	-30.6	WSH	Joey Meneses		680	675/-1292	700/-1200	650/-1400	700	650	575/-1000			700	575	650
-35.4	-30.7	KC	Kyle Isbel		900	842/-1778	850/-1600	800/-2000	850	900				900		750
-32.0	-30.9	MIA	Josh Bell		560	571/-1048	600/-1000	550/-1100	600	575	510/-910			550	510	550
-30.2	-30.9	CHW	Andrew Vaughn		560	580/-1000	600/-1000		600	600				550		550
-37.2	-31.2	TB	Jose Siri		500	567/-1026	550/-900	550/-1100	575/-900	575	575/-1000			600/-1100	575/-1000	550/-1200
-35.3	-31.2	BAL	Gunnar Henderson		500	554/-990	550/-900	550/-1100	575	550	500/-835		550	550	500	550
-31.5	-31.2	MIN	Byron Buxton		300	366/-562	375/-550	350/-575	375	360	390/-590	357/-704		375	390	360
-37.8	-32.7	ATL	Orlando Arcia		600	661/-1232	650/-1100	650/-1400	675	700			650	650		650
-33.9	-32.7	CLE	Josh Naylor		600	629/-1148	650/-1100	600/-1200	650	575				700		600
-33.4	-32.7	DET	Jake Rogers		600	675/-1100	650/-1100		675	700				700		650
-36.8	-32.7	NYM	Harrison Bader		870	821/-1778	850/-1600	750/-2000	875	850				850		750
-37.0	-32.7	MIL	Christian Yelich		600	633/-1232	650/-1100	600/-1400	675	625	700/-1430			650	700	600
-34.7	-32.7	PHI	Bryce Harper		430	493/-845	500/-800	475/-900	525/-750	525	500/-835		475	500/-900	500/-835	450/-900
-36.5	-32.7	MIA	Bryan De La Cruz		600	617/-1232	650/-1100	600/-1400	650	600	575/-1000			600	575	600
-37.2	-32.7	LAA	Anthony Rendon		600	639/-1232	650/-1100	600/-1400	675	650	600/-1250		600	650	700	650
-34.4	-33.0	BAL	Ryan Mountcastle		400	477/-774	475/-750	475/-800	500	490	460/-770		475	500	460	425
-36.7	-33.0	ATL	Matt Olson		400	481/-818	475/-750	475/-900	500	490	460/-770		475	500	460	450
-36.7	-33.0	LAA	Logan Ohoppe		400	482/-818	475/-750	475/-900	500	500			475	500		450
-38.5	-33.1	SEA	Ty France		750	762/-1575	750/-1400	750/-1800	825	800				750		700
-38.1	-33.1	PIT	Kebryan Hayes		750	742/-1575	750/-1400	700/-1800	800	750	650/-1430			750	650	700
-38.0	-33.1	TEX	Evan Carter		750	738/-1575	750/-1400	700/-1800	775	750				750		700
-38.1	-33.1	BAL	Cedric Mullins		750	743/-1575	750/-1400	700/-1800	800	750			700	800		700
-38.7	-33.1	BOS	Ceddanne Rafaela		750	770/-1575	750/-1400	700/-1800	800	800				800		
-33.3	-33.5	DET	Colt Keith		480	545/-900	550/-900		575	550				550		500
-36.4	-33.7	OAK	Zack Gelof		450	512/-919	525/-850	500/-1000	550	500				500		500
-37.0	-33.7	CIN	Jonathan India		450	529/-919	525/-850	500/-1000	575	525				550		500
-36.7	-33.8	LAD	Shohei Ohtani		285	379/-593	375/-550	370/-600	400/-550	370		364/-726		400/-630		360/-650
-46.6	-34.1	STL	Masyn Winn		1300	1100/-3333	1100/-2500	1000/-5000	1200	1100				1200		1000
-38.5	-34.6	HOU	Jose Altuve		470	554/-990	550/-900	550/-1100	575	550	550/-1000			550		550
-38.5	-34.6	LAD	Freddie Freeman		470	554/-990	550/-900	550/-1100	575	550				550		550
-38.7	-34.6	MIN	Carlos Correa		470	558/-990	550/-900	550/-1100	600	550	575/-1000			550	510	550
-36.5	-35.1	BOS	Trevor Story		520	583/-1048	600/-1000	550/-1100	600	600				600		550
-38.8	-35.1	BAL	Adley Rutschman		520	604/-1091	600/-1000	600/-1200	625	600	600/-1115		600	600	600	600
-40.0	-35.5	TB	Richie Palacios		830	850/-1778	850/-1600	800/-2000		850	900/-2500			1000	900	750
-39.1	-35.5	TEX	Leody Taveras		830	804/-1778	850/-1600	750/-2000	825	800				850		750
-39.5	-35.5	HOU	Jeremy Pena		830	825/-1778	850/-1600	750/-2000	850	900				850		750
-37.2	-36.5	MIA	Jazz Chisholm		560	612/-1148	650/-1100	600/-1200	650	625	540/-1000			550	540	600
-37.3	-36.5	BAL	Austin Hays		560	618/-1148	650/-1100	600/-1200	650	625	700/-1430		600	600	700	600
-42.4	-37.0	CHC	Yan Gomes		700	775/-1575	750/-1400	750/-1800	800	800				850		700
-42.1	-37.0	WSH	Luis Garcia		700	758/-1575	750/-1400	700/-1800	800	850				750		700
-37.3	-37.1	CHW	Martin Maldonado		900	910/-1800	900/-1800		950	1000				900		800
-40.6	-37.2	CLE	Jose Ramirez		500	600/-1091	600/-1000	600/-1200	625	575				600		600
-38.5	-37.2	MIN	Carlos Santana		500	583/-1048	600/-1000	550/-1100	600	600	600/-1115			600		550
-38.8	-37.3	ATL	Ronald Acuna		290	402/-624	400/-600	400/-650	400	410	410/-625	378/-773	400	425	410	380
-41.5	-37.6	PIT	Oneil Cruz		800	825/-1778	850/-1600	800/-2000	850	800	750/-1667			900	750	750
-41.8	-37.6	ATL	Michael Harris		800	843/-1778	850/-1600	800/-2000	850	950			800	900		750
-45.6	-37.6	TOR	Kevin Kiermaier		800	846/-1951	850/-1600	800/-2500	875	900	950/-2500			900	950	750
-42.1	-37.6	BOS	Connor Wong		800	854/-1778	850/-1600	800/-2000	875	850				1000		750
-43.4	-37.7	MIN	Edouard Julien		600	717/-1371	700/-1200	700/-1600		750	650/-1430					
-39.2	-38.4	TB	Randy Arozarena		540	617/-1148	650/-1100	600/-1200	650	600	575/-1000			600	575	600
-48.6	-38.5	KC	Adam Frazier		1060	983/-2839	1000/-2200	950/-4000		1000						
-43.0	-38.6	PIT	Connor Joe		680	733/-1575	750/-1400	700/-1800		750	700/-1667					
-43.1	-38.6	PIT	Bryan Reynolds		680	738/-1575	750/-1400	700/-1800	775	750	650/-1250			750	650	700
-47.4	-38.8	PHI	Johan Rojas		1200	1100/-3077	1100/-2500	1000/-4000	1150	1100			1000	1400		950
-40.6	-39.3	TOR	Justin Turner		480	583/-1048	600/-1000	550/-1100	600	600	550/-1000			600	550	550
-54.4	-39.6	MIA	Jonah Bride		1400	1200/-4364	1200/-3000	1100/-8000		1300						
-40.0	-40.3	TOR	George Springer		470	590/-1000	600/-1000		625	575	540/-910			600	540	550
-48.9	-41.1	HOU	Jake Meyers		750	862/-1951	850/-1600	800/-2500	875	900				1000		750
-41.7	-41.3	DET	Mark Canha		560	715/-1200	700/-1200		725	750				750		650
-47.5	-41.5	NYY	Oswaldo Cabrera		830	908/-2093	900/-1800	850/-2500	950	950				1000		800
-52.2	-41.7	CLE	Brayan Rocchio		1000	1050/-2839	1000/-2200	950/-4000	1100	1000				1300		950
-46.0	-42.3	CIN	Spencer Steer		500	633/-1232	650/-1100	600/-1400	650	650				650		600
-45.7	-42.4	CIN	Nick Martini		450	604/-1091	600/-1000	600/-1200	625	600				600		600
-42.6	-42.4	CHW	Eloy Jimenez		450	605/-1000	600/-1000		625	600				600		600
-49.4	-42.5	MIA	Tim Anderson		900	942/-2400	950/-2000	900/-3000	1000	950	1050/-3335			1050	1050	800
-48.7	-42.5	LAA	Nolan Schanuel		900	900/-2400	950/-2000	850/-3000		900	950/-2500		850	1050		800
-47.1	-42.6	MIL	Jackson Chourio		630	758/-1575	750/-1400	700/-1800	800	800				800		700
-43.4	-43.4	CHW	Dominic Fletcher		800	900/-1800	900/-1800		950	950				900		800
-57.8	-43.7	MIA	Luis Arraez		1300	1233/-4364	1200/-3000	1100/-8000	1300	1300				1500		1000
-57.4	-43.7	PIT	Jared Triolo		1300	1192/-4364	1200/-3000	1100/-8000	1250	1200	950/-3335			1400	950	1000
-57.8	-43.7	TOR	Isiah Kiner Falefa		1300	1233/-4364	1200/-3000	1100/-8000	1300	1300				1500		1000
-52.9	-45.4	TB	Jose Caballero		1060	1083/-3077	1100/-2500	1000/-4000	1150	1100				1200		950
-55.1	-46.5	TOR	Cavan Biggio		830	958/-2545	950/-2000	900/-3500	1000	1000				1100		800
-51.6	-46.6	TOR	Bo Bichette		500	725/-1371	700/-1200	700/-1600	750	700	650/-1430			800	650	700
-47.6	-47.3	CLE	Steven Kwan		1400	1325/-3500	1300/-3500		1400	1500						1100
-58.0	-47.7	MIL	Brice Turang		1200	1225/-4000	1200/-3000	1100/-6000	1250	1300				1500		1000
-53.5	-48.1	MIL	Oliver Dunn		560	750/-1647	750/-1400	750/-2000		750	700/-1667					
-51.9	-49.4	PHI	Whit Merrifield		630	788/-1778	850/-1600	750/-2000		800			750			
-52.8	-52.9	CHW	Andrew Benintendi		900	1090/-2500	1100/-2500		1100	1100				1200		950
-63.1	-54.3	MIL	Sal Frelick		870	1108/-3333	1100/-2500	1000/-5000	1200	1100	950/-3335			1300	950	950
-59.7	-57.0	TOR	Alejandro Kirk		520	825/-1778	850/-1600	800/-2000	850	800	850/-2000			900	850	750
-60.1	-58.7	CHC	Nick Madrigal		1500	1700/-5000	1500/-5000			1900						
-70.0	-59.3	CLE	Will Brennan		1060	1333/-5185	1300/-3500	1200/-10000		1500						
-69.5	-59.8	PHI	Bryson Stott		900	1179/-4364	1200/-3000	1100/-8000	1250	1200	950/-3335		1000	1500	950	1000
-63.6	-63.2	OAK	Nick Allen		1700	1662/-6600	1600/-6600		1850	2000						1200
-64.3	-63.9	CHW	Nicky Lopez		1300	1562/-5000	1500/-5000		1750	1800						1200
