			UPD: 08:50 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-14.7	-11.7	CLE	Bo Naylor	680	524/-994	575/-900	550/-1000	500/-1100	450	600/-1099	500/-910		499
-16.0	-11.7	CHW	Andrew Vaughn	680	558/-990	575/-900	550/-1100						549
-17.6	-11.9	TOR	Whit Merrifield	900	657/-1386	725/-1200	650/-1400	600/-1600	625	650/-1199	700/-1667		652
-19.8	-11.9	CLE	Oscar Gonzalez	900	671/-1429	725/-1200	700/-1600	625/-1600	575	750/-1399	-		652
-18.1	-12.1	BOS	Connor Wong	750	595/-1142	625/-1000	600/-1200	525/-1200	575	650/-1199	-		599
-12.7	-13.1	TOR	Matt Chapman	320	295/-442	320/-425	300/-450	290/-500	270	310/-450	290/-400	295	291
-12.6	-13.2	PHI	Alec Bohm	630	501/-879	550/-850	500/-1000	475/-1000	525	500/-899	460/-715		499
-18.9	-13.5	MIA	Josh Bell	700	558/-1088	600/-950	550/-1100	525/-1200	525	550/-1000	600/-1250	-	-
-16.4	-13.5	COL	Elehuris Montero	700	553/-1042	600/-950	550/-1100	525/-1200	550	550/-1000	550/-1000		549
-14.8	-13.8	ARI	Christian Walker	370	337/-530	360/-500	340/-525	320/-550	330	330/-500	370/-590	329	320
-14.8	-14.1	CIN	Elly De La Cruz	480	412/-690	450/-650	425/-750	-	340	425/-700	425/-670	410	
-20.7	-14.4	LAA	Matt Thaiss	800	624/-1283	675/-1100	600/-1400	575/-1400	675	-	-		599
-19.2	-14.4	CLE	Gabriel Arias	800	610/-1258	675/-1100	600/-1400	575/-1400	525	650/-1199	650/-1250		599
-11.6	-14.5	PHI	Kyle Schwarber	230	223/-313	240/-320	225/-320	220/-350	215	230/-325	195/-265	233	230
-15.6	-14.6	CHC	Seiya Suzuki	870	653/-1280	725/-1200	650/-1400	600/-1600	700	650/-1199	600/-1115		652
-13.7	-14.8	BAL	Anthony Santander	440	379/-624	425/-600	400/-700	375/-700	310	400/-625	350/-530	393	381
-14.5	-15.0	CIN	Spencer Steer	400	357/-571	390/-550	370/-600	333/-600	300	400/-625	350/-500	-	-
-15.4	-15.0	TOR	Danny Jansen	400	362/-578	390/-550	370/-600	350/-650	340	-	360/-530	-	-
-16.2	-15.0	TEX	Adolis Garcia	400	360/-589	390/-550	360/-575	340/-650	340	-	375/-590	357	361
-18.8	-15.0	BOS	Adam Duvall	400	364/-619	390/-550	370/-600	350/-650	330	425/-700	-	346	341
-16.6	-15.6	ATL	Ozzie Albies	470	416/-692	450/-650	425/-700	400/-750	410	425/-700	410/-670	413	400
-15.8	-15.6	MIN	Joey Gallo	360	333/-525	360/-500	330/-525	310/-550	325	-	360/-530	327	320
-17.9	-15.6	LAA	Hunter Renfroe	540	474/-807	500/-750	475/-900	-	460	500/-899	460/-715		449
-17.8	-15.6	MIN	Carlos Correa	470	425/-701	450/-650	425/-700	400/-700	430	450/-750	450/-715	400	400
-16.4	-15.7	PHI	Brandon Marsh	680	548/-1006	600/-950	550/-1100	500/-1100	550	550/-1000	540/-910	-	-
-17.4	-15.8	SEA	Ty France	750	612/-1113	650/-1050	600/-1200	-	625	600/-1099	600/-1115		599
-16.1	-15.8	HOU	Jeremy Pena	750	591/-1104	650/-1050	600/-1200	550/-1200	600	600/-1099	540/-1000		599
-20.7	-15.8	CHC	Jeimer Candelario	750	604/-1193	650/-1050	600/-1400	550/-1400	625	600/-1099	600/-1115	-	-
-19.2	-16.4	KC	Salvador Perez	430	406/-653	425/-600	425/-700	375/-700	400	425/-700	390/-590	-	-
-21.1	-16.7	BOS	Triston Casas	390	377/-617	390/-550	380/-650	360/-650	360	400/-625	400/-625	372	361
-16.2	-16.7	PHI	Nick Castellanos	390	359/-569	390/-550	370/-600	340/-600	350	375/-575	350/-530	363	341
-18.1	-17.0	PIT	Jack Suwinski	285	283/-434	310/-400	285/-425	270/-450	215	310/-450	320/-455	282	275
-16.8	-17.1	STL	Willson Contreras	460	409/-679	450/-650	400/-700	375/-700	410	-	410/-670	-	-
-19.5	-17.3	COL	Elias Diaz	630	535/-971	575/-900	550/-1000	500/-1100	550	-	540/-910		499
-25.9	-17.5	MIA	Avisail Garcia	560	513/-964	525/-800	500/-1000	475/-1000	480	-	600/-1115		499
-21.4	-17.7	KC	Drew Waters	800	642/-1282	700/-1150	600/-1400	575/-1400	675	700/-1250	650/-1250		599
-17.4	-18.0	STL	Tyler Oneill	420	389/-621	425/-600	400/-650	375/-650	370	-	390/-590	383	381
-21.3	-18.0	TEX	Corey Seager	420	405/-662	425/-600	425/-700	375/-700	380	450/-750	375/-590	-	-
-26.0	-18.1	KC	Kyle Isbel	830	675/-1442	725/-1200	650/-1400	600/-1600	675	-	750/-1667		652
-21.9	-18.2	PHI	Trea Turner	520	473/-832	500/-750	475/-900	450/-900	490	475/-800	-		449
-15.0	-18.2	ATL	Sean Murphy	520	439/-751	500/-750	450/-800	425/-800	410	-	430/-670	438	426
-20.3	-18.5	TEX	Marcus Semien	450	418/-701	450/-650	425/-700	400/-750	390	450/-750	430/-670	405	400
-21.8	-18.7	CHW	Tim Anderson	1100	824/-1777	925/-1600	800/-2000						747
-18.5	-19.0	MIN	Max Kepler	480	430/-728	475/-700	425/-750	400/-750	410	-	460/-715	415	426
-23.6	-20.0	COL	Nolan Jones	540	487/-895	525/-800	475/-900	450/-900	490	500/-899	575/-1000	435	449
-25.0	-20.7	CHC	Ian Happ	800	664/-1357	725/-1200	650/-1600	600/-1600	675	700/-1250	650/-1250		652
-27.4	-20.8	WSH	Lane Thomas	500	480/-882	500/-750	475/-900	450/-900	420	500/-899	540/-1000		
-22.9	-21.1	ATL	Ronald Acuna	400	391/-653	425/-600	400/-700	375/-700	360	425/-700	375/-590	393	381
-21.1	-21.5	SD	Juan Soto	430	400/-686	450/-650	425/-700	375/-700	330	425/-700	-	398	400
-24.3	-21.5	TEX	Ezequiel Duran	560	500/-944	550/-850	500/-1000	475/-1000	480	-	-		499
-25.3	-21.5	MIL	Carlos Santana	560	499/-964	550/-850	500/-1000	475/-1100	420	550/-1000	500/-910		499
-22.2	-21.8	LAD	Mookie Betts	360	354/-585	390/-550	360/-575	340/-650	295	375/-575	-	361	361
-26.3	-22.5	COL	Ryan Mcmahon	520	500/-891	525/-800	500/-900	475/-1000	480	475/-800	550/-1000		499
-31.3	-22.7	BOS	Yu Chang	680	624/-1283	650/-1050	600/-1400	575/-1400	600	750/-1399	600/-1250		599
-28.6	-22.7	COL	Ezequiel Tovar	680	617/-1216	650/-1050	600/-1200	550/-1400	625	600/-1099	700/-1430		599
-25.3	-22.7	CLE	Andres Gimenez	680	585/-1162	650/-1050	600/-1200	550/-1400	500	550/-1000	650/-1250		599
-26.3	-23.0	WSH	Stone Garrett	420	419/-727	450/-650	425/-750	-	360	475/-800	-	408	400
-23.8	-23.0	STL	Paul Goldschmidt	420	413/-692	450/-650	425/-700	400/-750	390	425/-700	410/-670	405	400
-24.6	-23.0	TB	Brandon Lowe	420	416/-702	450/-650	425/-750	-	375	450/-750	410/-670	408	400
-28.1	-23.9	LAA	Randal Grichuk	700	628/-1239	675/-1100	600/-1400	575/-1400	650	700/-1250	600/-1115		599
-26.1	-23.9	ARI	Lourdes Gurriel	540	514/-921	550/-850	500/-1000	475/-1000	525	475/-800	575/-1000		499
-24.2	-24.3	CIN	Tyler Stephenson	600	527/-1007	600/-950	550/-1100	500/-1100	475	-	510/-910		
-23.1	-24.5	NYY	Gleyber Torres	630	562/-1020	625/-1000	550/-1100	-	550	500/-899	600/-1115		549
-28.4	-24.5	CHC	Dansby Swanson	630	596/-1110	625/-1000	600/-1200	550/-1200	575	650/-1199	575/-1000		599
-28.4	-25.0	PIT	Bryan Reynolds	500	486/-897	525/-800	500/-900	450/-900	390	550/-1000	540/-910		449
-27.7	-25.3	TB	Yandy Diaz	560	548/-972	575/-900	550/-1000	-	490	550/-1000	575/-1000		549
-27.9	-25.3	ATL	Eddie Rosario	560	527/-994	575/-900	550/-1000	500/-1100	490	550/-1000	-		499
-29.2	-25.7	CHW	Yoan Moncada	870	741/-1575	825/-1400	700/-1800						700
-34.3	-25.7	TEX	Robbie Grossman	870	735/-1762	825/-1400	700/-1800	650/-2000	700	-	800/-2000	-	-
-25.4	-25.8	HOU	Jose Abreu	680	603/-1148	675/-1100	600/-1200	550/-1400	625	550/-1000	575/-1115		652
-23.5	-26.1	TEX	Josh Jung	460	448/-748	500/-750	475/-800	425/-800	440	475/-800	400/-625		426
-31.0	-26.3	PIT	Andrew Mccutchen	520	509/-982	550/-850	500/-1000	475/-1000	390	500/-899	650/-1250		499
-24.4	-27.4	MIL	Willy Adames	420	416/-699	475/-700	450/-800	400/-800	350	450/-750	350/-530	432	426
-27.3	-28.6	MIL	William Contreras	560	522/-986	600/-950	550/-1100	500/-1100	430	550/-1000	480/-835		549
-32.3	-28.7	WSH	Dominic Smith	680	645/-1292	700/-1150	650/-1600	-	575	700/-1250	600/-1250		
-35.2	-29.6	CLE	Will Brennan	1060	831/-2211	1025/-1800	800/-2500	750/-3000	700	900/-1748	900/-2500		747
-37.8	-29.6	WSH	Jake Alu	1060	886/-2278	1025/-1800	800/-2500	-	700	1100/-2500	950/-2500		747
-29.1	-29.8	HOU	Alex Bregman	520	509/-939	575/-900	500/-1000	475/-1000	480	500/-899	540/-910		499
-33.5	-30.5	CIN	Stuart Fairchild	630	608/-1232	675/-1100	600/-1400	-	550	-	-	-	-
-28.1	-30.6	MIL	Christian Yelich	600	567/-1057	650/-1050	600/-1200	550/-1200	460	600/-1099	510/-835		599
-34.9	-31.1	MIN	Michael Taylor	800	744/-1594	825/-1400		650/-2000	750	800/-1499	-		700
-34.7	-31.3	TB	Wander Franco	680	650/-1361	725/-1200	650/-1400	600/-1600	575	700/-1250	650/-1430		652
-35.7	-31.3	WSH	Keibert Ruiz	680	650/-1392	725/-1200	650/-1400	600/-1600	575	-	700/-1430		
-30.2	-32.3	LAA	Zach Neto	900	754/-1669	925/-1600	750/-1800	650/-2000	750	750/-1399	-		700
-29.9	-32.3	COL	Jurickson Profar	900	742/-1669	925/-1600	700/-1800	675/-2000	750	750/-1399	700/-1667		700
-41.3	-32.3	SEA	Jose Caballero	900	815/-2077	925/-1600	750/-2000	700/-2500	800	-	900/-2500	-	-
-35.2	-32.3	HOU	Jake Meyers	900	791/-1820	925/-1600	750/-2000	675/-2000	750	900/-1748	-		747
-37.0	-33.2	PHI	Johan Rojas	1000	868/-2093	1025/-1800	800/-2500	-	900	-	-		747
-34.4	-33.2	BAL	Gunnar Henderson	630	623/-1244	700/-1150	650/-1600	600/-1600	525	700/-1250	540/-910		652
-35.5	-34.3	MIL	Mark Canha	870	775/-1769	925/-1600	750/-2000	700/-2500	625	1000/-2000	650/-1250	-	-
-37.7	-35.5	STL	Tommy Edman	1060	892/-2267	1075/-2000	850/-2500	775/-3000	900	900/-1748	950/-2500		801
-38.6	-35.5	KC	Maikel Garcia	1060	900/-2307	1075/-2000	850/-3000	775/-3000	950	1100/-2500	750/-1667		801
-42.4	-35.5	NYY	Dj Lemahieu	1060	879/-2553	1075/-2000	850/-3000	750/-3000	900	-	900/-2500		801
-39.7	-35.5	MIL	Brice Turang	1060	889/-2380	1075/-2000	900/-3000	800/-3000	750	1200/-2994	700/-1667		801
-36.3	-36.0	NYM	Brandon Nimmo	600	591/-1251	700/-1150	600/-1400	575/-1400	475	-	600/-1115		599
-45.3	-37.0	NYY	Anthony Volpe	830	824/-2061	925/-1600	800/-2000	700/-2500	800	850/-1664	950/-3335		747
-41.1	-39.0	DET	Akil Baddoo	800	766/-1820	925/-1600	750/-2000	675/-2000	650	900/-1748	-		700
-40.2	-39.3	NYM	Jeff Mcneil	900	803/-2031	1025/-1800	800/-2500	750/-3000	700	900/-1748	700/-1667		747
-53.5	-40.4	CHC	Nico Hoerner	1060	1018/-3250	1125/-2200	950/-4000	850/-5000	1100	1200/-2994	950/-3335		953
-50.5	-40.4	BAL	Jorge Mateo	1060	870/-3190	1125/-2200	900/-3500	825/-5000	700	-	-		801
-46.1	-40.4	CHW	Andrew Benintendi	1060	958/-2701	1125/-2200	950/-3500						801
-47.0	-40.5	BAL	Ryan Mckenna	1200	994/-3200	1225/-2500	1000/-4000	900/-5000	750	1100/-2500	-	-	-
-54.2	-45.0	PIT	Alika Williams	1100	1020/-3482	1225/-2500	950/-4000	900/-5000	800	1300/-3497	950/-3335		
-49.5	-46.0	SD	Luis Campusano	870	869/-2399	1075/-2000	850/-3000	-	750	-	-		801
-48.0	-46.0	SD	Jake Cronenworth	870	862/-2307	1075/-2000	850/-2500	750/-3000	700	1000/-2000	-		801
