			UPD: 08:06 AM

EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
24.2	26.0	ATL @ CHW	Gavin Sheets		470	379/-566	375/-550	380/-600	400/-550	360		365/-731				
20.8	25.8	TEX @ TB	Leody Taveras		1000	688/-1309	700/-1200	650/-1600	725/-1200	675		615/-1965				
22.1	25.5	MIN @ MIL	Jackson Chourio		750	558/-947	550/-900	550/-1000		575		507/-1321				
26.3	25.5	LAA @ MIA	Anthony Rendon		750	544/-893	550/-900	550/-1000	575/-800	500		502/-1299				
22.1	25.3	CLE @ SEA	Andres Gimenez		830	594/-1059	600/-1000	550/-1200	625/-1000	600		548/-1542				
22.2	24.4	ATL @ CHW	Yoan Moncada		540	421/-680	425/-650	400/-750	450/-650	410		418/-922				
22.9	24.3	NYY @ ARI	Christian Walker		460	374/-566	375/-550	370/-600	400/-550	350		363/-722				
17.9	22.6	MIN @ MIL	Christian Yelich		450	382/-596	375/-550	380/-650		390	430/-670	371/-751				
21.9	22.0	LAA @ MIA	Jake Burger		350	297/-437	310/-425	300/-450		280		300/-532				
22.3	21.8	LAA @ MIA	Josh Bell		600	469/-748	475/-750	450/-800	500/-700	450		440/-1010				
18.2	21.4	CLE @ SEA	Josh Naylor		520	438/-680	425/-650	425/-750	450/-650	450		416/-916				
20.4	21.4	MIN @ MIL	Byron Buxton		285	258/-360	260/-350	255/-370		260	310/-435	255/-419				
21.7	21.2	ATL @ CHW	Andrew Vaughn		480	397/-597	400/-600	390/-650	400/-550	400		393/-827				
20.6	19.6	CLE @ SEA	Mitch Garver		470	389/-597	400/-600	380/-650	400/-550	375		378/-773				
17.5	19.2	MIN @ MIL	William Contreras		430	368/-574	375/-550	370/-600		360	375/-560	357/-702				
21.3	19.2	CLE @ SEA	Julio Rodriguez		430	359/-540	375/-550	360/-575	375/-500	325		351/-684				
15.4	18.6	MIN @ MIL	Willy Adames		390	350/-535	350/-500	360/-575		340	390/-625	343/-659				
19.3	18.4	ATL @ CHW	Michael Harris		500	415/-647	425/-650	400/-700	425/-600	410		401/-856				
15.5	17.5	LAA @ MIA	Bryan De La Cruz		680	533/-947	550/-900	500/-1000		550		501/-1290				
15.6	17.5	LAA @ MIA	Avisail Garcia		680	550/-931	550/-900	550/-1000	575/-900	525		508/-1326				
16.3	17.4	TOR @ HOU	Yordan Alvarez		250	236/-343	240/-330	245/-350	250/-350	210		243/-391				
13.7	17.4	CIN @ PHI	Trea Turner		420	372/-596	375/-550	380/-650		360		368/-739				
18.9	17.4	TEX @ TB	Randy Arozarena		420	368/-540	375/-550	360/-575	375/-500	360		348/-676				
16.7	17.4	TOR @ HOU	Jose Abreu		830	608/-1148	650/-1100	600/-1200		575		562/-1623				
13.8	17.0	LAA @ MIA	Logan Ohoppe		750	600/-1059	600/-1000	600/-1200	625/-1000	575		549/-1547				
16.7	17.0	ATL @ CHW	Dominic Fletcher		750	581/-1019	600/-1000	550/-1200	600/-900	575		537/-1482				
15.8	17.0	NYY @ ARI	Austin Wells		750	588/-1031	600/-1000	550/-1100	600/-1000	600		531/-1451				
14.6	16.9	LAA @ MIA	Zach Neto		900	650/-1292	700/-1200	650/-1400		600		590/-1802				
13.9	16.4	CLE @ SEA	Jorge Polanco		450	401/-630	400/-600	400/-700	425/-600	380		392/-826				
16.6	16.4	TEX @ TB	Jonah Heim		560	474/-748	475/-750	450/-800	500/-700	470		441/-1016				
12.8	15.4	TEX @ TB	Isaac Paredes		480	430/-680	425/-650	425/-750	450/-650	420		410/-890				
11.2	14.6	TEX @ TB	Harold Ramirez		800	631/-1185	650/-1100	600/-1400	650/-1100	625		569/-1670				
13.9	14.6	LAA @ MIA	Aaron Hicks		800	608/-1148	650/-1100	600/-1200		575		564/-1640				
11.0	14.3	STL @ SD	Jake Cronenworth		870	675/-1292	700/-1200	650/-1400		675		609/-1929				
13.1	14.0	DET @ NYM	Francisco Lindor		400	368/-566	375/-550	370/-600	375/-550	350		352/-687				
13.0	14.0	CLE @ SEA	Cal Raleigh		400	370/-566	375/-550	370/-600	375/-550	360		354/-694				
12.6	13.9	CLE @ SEA	Mitch Haniger		470	426/-666	425/-650	425/-700	425/-650	430		399/-851				
12.6	13.7	MIN @ MIL	Rhys Hoskins		285	283/-407	290/-390	280/-425		280	335/-480	278/-474				
10.9	13.7	CLE @ SEA	Jose Ramirez		540	475/-794	475/-750	475/-900	500/-750	450		454/-1072				
11.0	13.1	CLE @ SEA	Dominic Canzone		500	451/-730	450/-700	450/-800	475/-700	430		433/-984				
11.1	13.1	MIN @ MIL	Carlos Santana		430	403/-624	400/-600	400/-650		410	475/-770	383/-791				
11.5	13.1	MIN @ MIL	Carlos Correa		430	397/-624	400/-600	390/-650		400	350/-530	374/-760				
6.2	11.8	MIN @ MIL	Willi Castro		630	567/-990	550/-900	550/-1100		600		519/-1382				
7.7	11.8	DET @ NYM	Riley Greene		630	569/-958	550/-900	550/-1100	600/-900	575		521/-1395				
8.0	11.8	TEX @ TB	Rene Pinto		630	562/-958	550/-900	550/-1100	575/-900	575						
10.1	11.8	ATL @ CHW	Paul Dejong		560	519/-812	500/-800	500/-900	525/-750	550		499/-1282				
10.4	11.8	TEX @ TB	Marcus Semien		560	512/-812	500/-800	500/-900	525/-750	525		476/-1169				
8.9	11.8	MIN @ MIL	Edouard Julien		560	500/-847	500/-800	500/-900		500	500/-910	460/-1099				
10.3	11.5	STL @ SD	Manny Machado		420	390/-624	400/-600	400/-650		370		388/-809				
11.5	11.1	DET @ NYM	Spencer Torkelson		520	469/-748	475/-750	450/-800	500/-700	450		441/-1015				
6.8	11.1	MIN @ MIL	Ryan Jeffers		520	475/-818	475/-750	475/-900		475		447/-1041				
5.7	10.7	CLE @ SEA	Jp Crawford		830	712/-1309	700/-1200	700/-1600	750/-1200	700		622/-2018				
7.5	10.3	TOR @ HOU	Yainer Diaz		480	443/-747	450/-700	450/-800		430		431/-973				
8.7	9.7	TEX @ TB	Evan Carter		750	638/-1131	650/-1100	600/-1200	650/-1100	650		566/-1648				
5.2	9.6	NYY @ ARI	Anthony Volpe		680	600/-1091	600/-1000	600/-1200		600		542/-1507				
9.1	8.4	LAA @ MIA	Brandon Drury		500	464/-748	475/-750	450/-800	500/-700	430		442/-1019				
1.5	8.4	NYY @ ARI	Alex Verdugo		1060	856/-1818	850/-1600	800/-2500	875/-1600	900						
7.2	8.3	TOR @ HOU	Kyle Tucker		400	390/-624	400/-600	390/-650		380		381/-784				
5.0	8.0	TOR @ HOU	Chas Mccormick		800	675/-1292	700/-1200	650/-1400		675		600/-1867				
6.1	7.5	CLE @ SEA	Bo Naylor		560	525/-876	525/-850	500/-1000	550/-800	525		486/-1220				
8.4	6.7	CLE @ SEA	Ty France		900	719/-1381	750/-1400	700/-1600	750/-1200	675		635/-2108				
8.2	6.7	TEX @ TB	Jose Caballero		900	725/-1381	750/-1400	700/-1600	750/-1200	700		633/-2097				
2.9	6.7	NYY @ ARI	Gabriel Moreno		900	744/-1512	750/-1400	700/-1800	775/-1400	750		647/-2199				
6.7	6.7	STL @ SD	Fernando Tatis		390	373/-624	400/-600	380/-650		340		372/-755				
5.6	6.7	KC @ BAL	Anthony Santander		390	399/-616	400/-600	390/-650	425/-600	380	380/-560	380/-780				
1.1	4.9	ATL @ CHW	Martin Maldonado		700	656/-1185	650/-1100	600/-1400	675/-1100	700		599/-1858				
5.5	4.4	NYY @ ARI	Lourdes Gurriel		630	581/-993	600/-1000	550/-1100	600/-900	575		534/-1466				
4.4	4.4	NYY @ ARI	Juan Soto		470	476/-748	475/-750	450/-800	500/-700	480		438/-1002				
-1.8	4.3	DET @ NYM	Starling Marte		870	781/-1556	750/-1400	750/-2000	825/-1400	800						
0.5	4.3	CLE @ SEA	Ramon Laureano		870	750/-1512	750/-1400	700/-1800	800/-1400	750		656/-2268				
5.4	4.3	TEX @ TB	Ezequiel Duran		870	738/-1381	750/-1400	700/-1600	750/-1200	750		632/-2086				
3.3	4.1	TOR @ HOU	Justin Turner		500	504/-812	500/-800	500/-900	525/-750	490		461/-1101				
1.9	3.7	NYY @ ARI	Anthony Rizzo		560	556/-931	550/-900	550/-1000	575/-900	550		499/-1280				
1.3	2.7	TOR @ HOU	Vladimir Guerrero		520	525/-876	525/-850	500/-1000	550/-800	525		488/-1228				
-0.6	1.8	STL @ SD	Nolan Gorman		390	417/-696	425/-650	425/-750		400		417/-920				
0.8	1.8	LAA @ MIA	Mike Trout		390	425/-666	425/-650	425/-700	450/-650	400		398/-845				
-0.9	1.8	KC @ BAL	Gunnar Henderson		420	447/-747	450/-700	450/-800		440	460/-715	426/-955				
-2.1	1.7	CIN @ PHI	Bryce Harper		450	475/-818	475/-750	475/-900		475		443/-1026				
-0.6	1.4	CIN @ PHI	Kyle Schwarber		265	320/-474	320/-450	320/-500		320		314/-573				
-4.4	1.2	STL @ SD	Xander Bogaerts		830	750/-1575	750/-1400	750/-1800		750						
-4.0	1.2	CIN @ PHI	Jeimer Candelario		830	733/-1575	750/-1400	700/-1800		750		637/-2126				
-4.5	1.2	TEX @ TB	Amed Rosario		830	775/-1556	750/-1400	750/-2000	800/-1400	800		671/-2385				
-2.5	0.3	MIN @ MIL	Alex Kirilloff		470	508/-847	500/-800	500/-900		525	510/-835	464/-1114				
-4.1	0	TEX @ TB	Wyatt Langford		630	600/-1200		600/-1200		600		541/-1505				
-41.5	0	STL @ SD	Victor Scott		800	1025/-4000		950/-4000		1100						
23.0	0	LAA @ MIA	Miguel Sano		470	355/-600		370/-600		340		363/-722				
12.1	0	CIN @ PHI	Jt Realmuto		470	395/-700		400/-700		390		386/-802				
-27.4	0	CLE @ SEA	Josh Rojas		1060	1067/-3333		950/-5000	1150/-2500	1100						
-4.9	0	MIN @ MIL	Joey Ortiz		1000	775/-2000		750/-2000		800						
-34.2	0	DET @ NYM	Gio Urshela		1060	1183/-4000		1100/-6000	1250/-3000	1200						
-0.5	-0.9	TEX @ TB	Jose Siri		520	550/-893	550/-900	550/-1000	575/-800	525		498/-1275				
-4.8	-1.2	KC @ BAL	Jordan Westburg		800	750/-1512	750/-1400	700/-1800	800/-1400	750		635/-2111				
-6.2	-1.2	STL @ SD	Jordan Walker		800	733/-1575	750/-1400	700/-1800		750		659/-2289				
-11.6	-1.2	KC @ BAL	Freddy Fermin		800	794/-1725	750/-1400	750/-2500	875/-1600	800						
-5.9	-2.6	CIN @ PHI	Will Benson		680	700/-1292	700/-1200	650/-1400		750		603/-1882				
-2.7	-2.6	DET @ NYM	Parker Meadows		680	675/-1221	700/-1200	650/-1400	700/-1100	650		592/-1811				
-5.0	-2.6	LAA @ MIA	Jo Adell		680	667/-1292	700/-1200	650/-1400		650		601/-1870				
-7.2	-2.7	LAA @ MIA	Tim Anderson		900	833/-1778	850/-1600	800/-2000		850						
-6.8	-2.7	MIN @ MIL	Brice Turang		900	817/-1778	850/-1600	750/-2000		850						
-8.5	-2.7	TOR @ HOU	Alejandro Kirk		900	850/-1818	850/-1600	850/-2500	900/-1600	800						
-9.4	-2.8	STL @ SD	Jurickson Profar		1000	883/-2093	900/-1800	850/-2500		900						
-9.1	-2.8	CLE @ SEA	Brayan Rocchio		1000	900/-2061	900/-1800	850/-2500	950/-2000	900						
-6.4	-2.9	STL @ SD	Willson Contreras		560	592/-1091	600/-1000	600/-1200		575		552/-1565				
-2.0	-2.9	LAA @ MIA	Taylor Ward		560	581/-993	600/-1000	550/-1100	600/-900	575		540/-1501				
-8.3	-3.0	CLE @ SEA	Will Brennan		1100	938/-2250	950/-2000	850/-3000	950/-2000	1000						
-5.9	-3.3	CIN @ PHI	Nick Castellanos		470	508/-919	525/-850	500/-1000		500		480/-1187				
-5.6	-3.5	DET @ NYM	Francisco Alvarez		440	506/-837	500/-800	500/-1000	525/-750	500		475/-1166				
-8.8	-4.7	STL @ SD	Luis Campusano		870	817/-1778	850/-1600	800/-2000		800						
-8.2	-4.7	TOR @ HOU	George Springer		600	662/-1185	650/-1100	650/-1400	675/-1100	675		583/-1754				
-8.4	-4.7	STL @ SD	Brendan Donovan		870	800/-1778	850/-1600	750/-2000		800						
-7.8	-5.0	KC @ BAL	Salvador Perez		400	488/-794	475/-750	500/-900	500/-750	475	430/-670	455/-1077				
-8.4	-5.1	TOR @ HOU	Daulton Varsho		750	744/-1512	750/-1400	700/-1800	775/-1400	750		652/-2235				
-10.5	-5.1	DET @ NYM	Colt Keith		750	781/-1556	750/-1400	750/-2000	825/-1400	800						
-12.5	-5.1	CIN @ PHI	Brandon Marsh		750	767/-1647	750/-1400	750/-2000		800						
-14.2	-5.3	KC @ BAL	Maikel Garcia		1060	962/-2432	950/-2000	900/-3000	1050/-2500	950	850/-2500					
-8.4	-5.5	DET @ NYM	Brandon Nimmo		480	562/-958	550/-900	550/-1100	600/-900	550		521/-1393				
-7.6	-5.7	DET @ NYM	Pete Alonso		340	430/-680	425/-650	425/-750	450/-650	420		415/-912				
-17.3	-6.1	CLE @ SEA	Steven Kwan		1300	1112/-3214	1100/-2500	1000/-5000	1150/-3000	1200						
-19.1	-6.1	NYY @ ARI	Jake Mccarthy		1300	1138/-3333	1100/-2500	1000/-6000	1250/-3000	1200						
-8.1	-6.9	DET @ NYM	Dj Stewart		440	525/-876	525/-850	500/-1000	550/-800	525		492/-1246				
-13.0	-7.1	MIN @ MIL	Sal Frelick		630	717/-1371	700/-1200	700/-1600		750	650/-1430	629/-2068				
-9.0	-7.1	KC @ BAL	Ryan Ohearn		630	694/-1260	700/-1200	650/-1400	750/-1200	675	650/-1250	603/-1882				
-9.6	-7.1	DET @ NYM	Kerry Carpenter		520	606/-1059	600/-1000	600/-1200	625/-1000	600		542/-1509				
-13.5	-7.1	KC @ BAL	Cedric Mullins		630	725/-1381	700/-1200	700/-1600	800/-1400	700	650/-1430	624/-2029				
-10.6	-7.1	TOR @ HOU	Alex Bregman		520	600/-1091	600/-1000	600/-1200		600		533/-1457				
-12.6	-7.5	DET @ NYM	Brett Baty		830	831/-1818	850/-1600	750/-2500	875/-1600	850						
-7.6	-8.5	KC @ BAL	Adley Rutschman		560	625/-1094	650/-1100	600/-1200	650/-1000	600	500/-910	559/-1609				
-13.1	-9.0	CIN @ PHI	Jonathan India		700	717/-1575	750/-1400	700/-1800		700		658/-2285				
-13.1	-9.0	NYY @ ARI	Blaze Alexander		700	717/-1575	750/-1400	700/-1800		700		648/-2203				
-18.0	-9.1	CIN @ PHI	Tyler Stephenson		900	883/-2250	900/-1800	850/-3000		900						
-20.2	-9.1	KC @ BAL	Ramon Urias		900	938/-2328	900/-1800	850/-3000	1050/-2500	950						
-14.8	-9.1	DET @ NYM	Harrison Bader		900	900/-2061	900/-1800	850/-2500	950/-2000	900						
-12.4	-9.2	STL @ SD	Nolan Arenado		500	592/-1091	600/-1000	600/-1200		575		547/-1540				
-8.1	-9.2	TOR @ HOU	Jose Altuve		500	575/-993	600/-1000	550/-1100	600/-900	550		529/-1435				
-13.0	-9.6	CIN @ PHI	Elly De La Cruz		800	800/-1778	850/-1600	800/-2000		750						
-13.3	-9.6	STL @ SD	Alec Burleson		800	817/-1778	850/-1600	800/-2000		800						
-13.9	-10.0	LAA @ MIA	Jazz Chisholm		440	558/-990	550/-900	550/-1100		575		524/-1410				
-18.7	-10.5	NYY @ ARI	Oswaldo Cabrera		1060	983/-2702	1000/-2200	950/-3500		1000						
-11.1	-10.6	DET @ NYM	Jake Rogers		680	738/-1426	750/-1400	700/-1800	750/-1200	750		633/-2097				
-17.0	-10.6	STL @ SD	Jackson Merrill		680	750/-1647	750/-1400	750/-2000		750		658/-2281				
-11.9	-10.6	TEX @ TB	Curtis Mead		680	731/-1461	750/-1400	700/-1600	775/-1400	700		647/-2195				
-14.6	-10.6	CIN @ PHI	Alec Bohm		680	717/-1575	750/-1400	700/-1800		700		654/-2256				
-18.4	-11.0	DET @ NYM	Mark Canha		870	900/-2160	900/-1800	850/-3000	950/-2000	900						
-16.7	-11.0	NYY @ ARI	Corbin Carroll		870	912/-2061	900/-1800	850/-2500	950/-2000	950						
-14.4	-11.3	STL @ SD	Paul Goldschmidt		480	592/-1091	600/-1000	600/-1200		575		535/-1470				
-22.8	-11.6	ATL @ CHW	Nicky Lopez		1400	1225/-3913	1200/-3000	1100/-10000	1300/-3000	1300						
-16.2	-12.3	KC @ BAL	Bobby Witt		470	619/-1094	600/-1000	600/-1200	675/-1100	600	700/-1667	549/-1547				
-15.3	-13.1	KC @ BAL	Austin Hays		750	825/-1714	850/-1600	750/-2000	900/-1600	800	750/-1667					
-18.8	-13.5	TOR @ HOU	Jake Meyers		830	867/-2093	900/-1800	800/-2500		900						
-22.4	-13.7	DET @ NYM	Jeff Mcneil		1000	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100						
-20.4	-14.5	KC @ BAL	Nick Loftin		900	950/-2333	950/-2000	900/-3500	1000/-2000	950	800/-2000					
-22.2	-15.4	DET @ NYM	Javier Baez		800	900/-2160	900/-1800	850/-3000	950/-2000	900						
-24.9	-15.7	TOR @ HOU	Kevin Kiermaier		1300	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300						
-17.3	-15.8	CIN @ PHI	Christian Encarnacion Strand		390	542/-947	550/-900	550/-1000		525		506/-1317				
-17.9	-17.9	ATL @ CHW	Andrew Benintendi		680	812/-1631	850/-1600	800/-2000	800/-1400	800						
-23.4	-18.5	TOR @ HOU	Jeremy Pena		750	867/-2093	900/-1800	850/-2500		850						
-25.9	-19.0	STL @ SD	Ha Seong Kim		900	967/-2702	1000/-2200	900/-3500		1000						
-32.5	-19.7	STL @ SD	Masyn Winn		1200	1200/-4364	1200/-3000	1100/-8000		1300						
-28.0	-19.7	LAA @ MIA	Luis Arraez		1200	1200/-3789	1200/-3000	1100/-8000	1300/-3000	1200						
-22.5	-19.7	KC @ BAL	Hunter Renfroe		400	600/-1091	600/-1000	600/-1200		600	540/-910	556/-1588				
-30.8	-20.2	CLE @ SEA	Tyler Freeman		1000	1175/-3333	1100/-2500	1100/-6000	1200/-3000	1300						
-29.7	-20.2	CIN @ PHI	Bryson Stott		1000	1067/-3333	1100/-2500	1000/-5000		1100						
-25.9	-21.3	KC @ BAL	Ryan Mountcastle		470	706/-1381	700/-1200	650/-1600	775/-1400	700	650/-1250	609/-1926				
-27.6	-21.4	STL @ SD	Graham Pauley		630	833/-1951	850/-1600	800/-2500		850						
-37.1	-23.7	CIN @ PHI	Johan Rojas		1100	1200/-4615	1200/-3000	1100/-10000		1300						
-29.3	-25.3	TOR @ HOU	Isiah Kiner Falefa		1400	1450/-4444	1400/-4000		1450/-5000	1500						
-31.9	-26.2	CIN @ PHI	Spencer Steer		560	833/-1951	850/-1600	800/-2500		850						
-32.2	-28.0	CIN @ PHI	Jake Fraley		600	883/-2093	900/-1800	850/-2500		900						
-34.5	-30.5	KC @ BAL	Vinnie Pasquantino		560	883/-2093	900/-1800	850/-2500		900	700/-1430					
-45.8	-36.9	KC @ BAL	Kyle Isbel		900	1267/-5185	1300/-3500	1200/-10000		1300						
-48.5	-42.1	NYY @ ARI	Geraldo Perdomo		1060	1600/-6667	1500/-5000		1600/-10000	1700						
-49.9	-45.5	CIN @ PHI	Nick Martini		400	983/-2839	1000/-2200	950/-4000		1000						
