			UPD: 04:43 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-25.0	-23.5	WSH	Travis Blankenhorn	*	350	363/-592	390/-550	380/-600	350/-650	360	375/-575	-	342	341
-24.1	-25.0	NYY	Anthony Volpe	*	500	478/-823	525/-800	475/-900	425/-800	420	475/-800	600/-1115		426
-27.7	-26.0	TB	Isaac Paredes		430	436/-760	475/-700	450/-800	400/-800	370	450/-750	525/-910	418	400
-31.5	-26.0	NYM	Brandon Nimmo	*	430	453/-816	475/-700	475/-800	425/-900	460	500/-899	410/-625		426
-29.4	-26.1	TB	Luke Raley		460	459/-844	500/-750	475/-900	450/-900	410	-	-	-	-
-26.2	-26.6	CHW	Luis Robert		300	317/-532	360/-500	340/-550	320/-550	235	-	-	329	320
-20.4	-27.4	LAD	Mookie Betts	*	450	408/-712	500/-750	425/-700	375/-700	310	425/-700	375/-560	426	426
-31.1	-27.4	MIA	Jake Burger	*	390	410/-745	450/-650	425/-750	400/-800	290	475/-800	380/-560	438	426
-30.7	-27.6	CIN	Will Benson	*	600	568/-1118	625/-1000	550/-1200	500/-1200	580	600/-1099	550/-1000	-	-
-31.6	-27.6	CIN	Nick Martini	*	600	585/-1125	625/-1000	550/-1200	525/-1200	625	-	-		599
-31.3	-28.7	BAL	Jordan Westburg		680	650/-1258	700/-1150	650/-1400	-	550	700/-1250	-	-	-
-25.3	-28.7	BAL	Gunnar Henderson		500	474/-848	550/-850	500/-900	-	410	475/-800	410/-670		499
-31.4	-28.7	TB	Christian Bethancourt		680	603/-1305	700/-1150	650/-1400	575/-1400	550	-	540/-910	-	-
-27.9	-28.8	MIA	Jazz Chisholm	*	440	436/-787	500/-750	450/-800	425/-800	320	475/-800	460/-770	435	426
-30.6	-28.8	LAD	James Outman	*	830	692/-1566	825/-1400	700/-1600	650/-2000	-	750/-1399	575/-1115		652
-31.3	-29.8	BOS	Triston Casas	*	520	526/-973	575/-900	550/-1000	475/-1000	460	550/-1000	575/-1115		499
-28.0	-29.8	CHW	Andrew Vaughn		520	529/-900	575/-900	500/-900	-	400	500/-899	650/-1430		549
-31.3	-30.0	CIN	Jake Fraley	*	460	471/-872	525/-800	475/-900	425/-900	485	500/-899	440/-715		449
-32.1	-30.1	TB	Jose Siri		430	449/-832	500/-750	475/-900	425/-800	380	500/-899	450/-715	435	426
-31.6	-30.2	NYY	Jasson Dominguez	*	400	447/-747	475/-700	450/-800					438	426
-31.8	-30.8	LAA	Mike Moustakas		540	550/-1013	600/-950	550/-1100	-	475	550/-1000	575/-1115		549
-29.7	-31.1	LAA	Brandon Drury		480	485/-876	550/-850	500/-1000	-	410	475/-800	475/-770		499
-36.4	-31.3	CIN	Tj Friedl	*	680	682/-1385	725/-1200	650/-1400	625/-1600	675	750/-1399	700/-1667		652
-36.3	-31.3	WSH	Alex Call	*	680	675/-1387	725/-1200	700/-1600	625/-1600	625	700/-1250	-	-	-
-32.8	-33.0	STL	Paul Goldschmidt	*	520	475/-1058	600/-950	+0/-1100	500/-1100	575	600/-1099	600/-1115		549
-36.2	-33.0	STL	Lars Nootbaar	*	520	568/-1054	600/-950	550/-1100	525/-1200	625	550/-1000	575/-1000		549
-31.0	-33.2	SEA	Ty France	*	630	612/-1161	700/-1150	600/-1200	550/-1200	625	600/-1099	-		599
-38.4	-33.3	STL	Masyn Winn	*	1100	900/-2400	1075/-2000	850/-3000	775/-3000	900	1000/-2000	-		801
-39.6	-34.9	BOS	Trevor Story	*	750	683/-1695	825/-1400	700/-1800	650/-2000	625	-	600/-1115		700
-35.4	-34.9	KC	Drew Waters	*	750	683/-1533	825/-1400	700/-1800	600/-1600	525	750/-1399	700/-1430	-	-
-36.1	-35.5	BOS	Connor Wong	*	1060	858/-2216	1075/-2000	850/-2500	775/-3000	750	900/-1748	-		801
-42.5	-35.7	NYY	Oswaldo Cabrera	*	630	700/-1440	725/-1200	700/-1600	625/-1600	750	-	-	-	-
-41.2	-35.7	MIA	Jesus Sanchez	*	630	660/-1430	725/-1200	700/-1600	625/-1600	470	750/-1399	650/-1250		700
-39.9	-35.7	BOS	Enmanuel Valdez	*	630	659/-1385	725/-1200	650/-1400	600/-1600	575	750/-1399	-		652
-44.2	-35.7	WSH	Carter Kieboom	*	630	668/-1536	725/-1200	700/-1800	625/-2000	625	750/-1399	600/-1115		652
-37.9	-35.9	ATL	Eddie Rosario	*	520	571/-1095	625/-1000	550/-1100	500/-1200	575	600/-1099	600/-1115		549
-40.9	-37.3	LAA	Logan Ohoppe		480	565/-1073	600/-950	550/-1200	-	490	600/-1099	600/-1115		549
-38.2	-37.5	BAL	Ryan Mountcastle		400	468/-864	525/-800	475/-900	-	400	500/-899	460/-715		449
-41.8	-38.4	BAL	Ramon Urias		600	650/-1371	725/-1200	650/-1600	-	575	-	-		652
-40.7	-38.4	CIN	Noelvi Marte	*	600	654/-1330	725/-1200	650/-1400	625/-1600	625	650/-1199	-		652
-40.2	-38.4	BAL	Adley Rutschman		470	542/-1045	600/-950	550/-1100	-	475	600/-1099	480/-835		549
-39.0	-38.6	LAD	Will Smith	*	520	553/-1143	650/-1050	600/-1200	550/-1400	410	550/-1000	510/-910		599
-42.0	-38.6	BAL	Austin Hays		520	589/-1200	650/-1050	600/-1400	-	525	650/-1199	510/-910		599
-42.1	-38.8	STL	Tommy Edman	*	1000	915/-2301	1075/-2000	850/-3000	800/-3000	950	900/-1748	-	-	-
-40.6	-39.0	HOU	Martin Maldonado		800	783/-1776	925/-1600	750/-1800	675/-2000	750	900/-1748	-		700
-43.2	-39.0	LAD	David Peralta	*	800	720/-1967	925/-1600	750/-2000	700/-2500	525	-	700/-1667	-	-
-40.8	-40.3	CHW	Yoan Moncada		680	688/-1533	825/-1400	700/-1800	625/-1600	525	750/-1399	-		700
-41.0	-40.3	KC	Michael Massey	*	680	678/-1549	825/-1400	700/-1800	-	550	800/-1499	540/-910		652
-38.6	-42.4	CHW	Oscar Colas		750	712/-1624	925/-1600	700/-1800	-	550	800/-1499	600/-1115		700
-45.0	-43.3	LAA	Randal Grichuk		520	634/-1258	700/-1150	650/-1400	-	525	700/-1250	575/-1000		652
-55.5	-43.5	MIA	Jacob Stallings	*	1000	906/-3317	1125/-2200	950/-4000	850/-5000	650	-	-		953
-45.4	-44.1	LAA	Luis Rengifo		630	704/-1549	825/-1400	700/-1800	-	600	800/-1499	600/-1115		700
-49.9	-46.1	LAA	Kyren Paris		870	931/-2347	1075/-2000	850/-3000	-	750	1050/-2247	-		
-55.8	-46.9	KC	Kyle Isbel	*	1060	951/-3529	1225/-2500	950/-4000	875/-5000	750	-	-		953
-44.3	-47.5	HOU	Jose Altuve		320	470/-767	525/-800	400/-700	450/-900	500	425/-700	540/-910		449
-48.6	-49.5	BOS	Justin Turner	*	560	672/-1493	825/-1400	700/-1600	625/-1600	550	750/-1399	600/-1250		652
-52.8	-49.5	NYM	Jeff Mcneil	*	560	721/-1641	825/-1400	700/-1800	650/-2000	650	800/-1499	700/-1430	-	-
-45.3	-50.7	KC	Bobby Witt	*	460	561/-1150	725/-1200	550/-1100	600/-1600	490	500/-899	460/-715		599
-51.7	-51.0	LAA	Eduardo Escobar		540	725/-1512	825/-1400	700/-1800	-	625	750/-1399	-	-	-
-56.3	-52.3	KC	Nick Loftin	*	830	969/-2631	1125/-2200	950/-3500	-	700	1100/-2500	-	-	-
-56.5	-52.6	CHW	Korey Lee		600	809/-1911	925/-1600	750/-2000	-	575	1050/-2247	-		747
-55.9	-55.7	LAD	Jason Heyward	*	630	745/-2061	1025/-1800	750/-2000	750/-2500	550	-	650/-1250		747
-59.7	-56.6	BOS	Masataka Yoshida	*	680	875/-2400	1075/-2000	900/-3000	800/-3000	750	1000/-2000	800/-2000		801
-55.5	-57.9	KC	Nelson Velazquez	*	450	679/-1402	825/-1400	700/-1600	-	550	700/-1250	650/-1250		652
-66.8	-58.8	CHW	Tim Anderson		800	909/-3750	1225/-2500	1000/-5000	825/-5000	700	-	750/-1667		953
-71.3	-60.4	LAA	Nolan Schanuel		1060	1216/-5674	1450/-3500	1100/-10000	-	1000	1800/-6993	950/-2500		999
-66.7	-60.4	MIA	Joey Wendle	*	1060	1090/-4870	1450/-3500	1100/-8000	1050	850	-	-		999
-60.3	-61.1	CHW	Lenyn Sosa		600	769/-2222	1075/-2000	800/-2500	-	625	-	600/-1250		747
-77.4	-65.4	MIA	Luis Arraez	*	800	1146/-5703	1425/-3000	1100/-8000	1000/-10000	750	1800/-6993	950/-3335		999
-71.8	-65.9	LAD	Miguel Rojas	*	900	1133/-4912	1450/-3500	1100/-8000	1000	750	1500/-5000	-		999
-76.1	-65.9	LAD	Kolten Wong	*	900	1088/-6176	1450/-3500	1100/-10000	900/-10000	900	-	-	-	-
-73.0	-65.9	WSH	Jacob Young	*	900	1150/-5185	1450/-3500	1200/-10000	1000	950	-	-		
-73.2	-66.6	CHW	Andrew Benintendi		630	965/-3683	1225/-2500	1000/-5000	875/-5000	700	1300/-3497	700/-1667		953
-72.2	-68.3	DET	Carson Kelly	*	470	906/-2571	1075/-2000	850/-3000	750/-3000	950	-	-	-	-
