			UPD: 04:23 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-9.1	-7.1	BAL	Anthony Santander		330	295/-430	310/-400	295/-450	270/-450	265	300/-425	-	285	275
-13.3	-7.4	LAA	Mickey Moniak		520	449/-728	450/-650	425/-750	-	420	475/-800	460/-770	415	400
-7.0	-7.6	HOU	Yordan Alvarez		330	285/-397	300/-390	275/-400	260/-400	255	280/-400	-	275	275
-9.8	-8.0	TEX	Adolis Garcia		390	322/-474	330/-450	320/-475	290/-500	290	-	320/-455	303	300
-11.9	-8.1	CIN	Tj Friedl	*	560	553/-1054	600/-950	600/-1200	500/-1100	600	550/-1000	510/-910		549
-11.5	-8.6	TEX	Mitch Garver		450	379/-592	390/-550	370/-600	340/-650	350	375/-575	390/-590	355	361
-6.4	-8.6	CIN	Luke Maile	*	520	716/-1720	925/-1600	750/-2000	700/-2500	1000	700/-1250	-		700
-15.2	-9.3	TEX	Marcus Semien		520	463/-794	475/-700	450/-800	425/-800	440	500/-899	480/-770	429	426
-13.9	-10.2	BAL	Ryan Mountcastle		370	403/-663	425/-600	425/-700	-	375	425/-700	-	390	381
-15.1	-10.5	BOS	Rafael Devers	*	360	350/-560	360/-500	360/-575	333/-600	310	375/-575	330/-480	344	341
-18.7	-10.8	TB	Jonathan Aranda	*	800	605/-1018	575/-900	550/-1000	500/-1100	550	600/-1099	-		
-15.8	-10.9	STL	Willson Contreras	*	500	476/-844	500/-750	475/-900	450/-900	460	-	480/-770		449
-15.4	-11.0	LAA	Brandon Drury		560	474/-764	475/-700	475/-800	-	430	475/-800	475/-770	435	426
-14.5	-11.3	BOS	Triston Casas	*	480	409/-653	425/-600	425/-700	375/-700	370	400/-625	375/-590	393	400
-12.9	-12.5	HOU	Jose Altuve		480	476/-847	525/-800	475/-900	450/-900	480	475/-800	-		449
-17.8	-12.8	DET	Spencer Torkelson	*	400	338/-497	330/-450	330/-500	300/-500	270	350/-550	375/-560	318	300
-13.4	-12.9	HOU	Kyle Tucker		430	414/-685	450/-650	400/-650	375/-700	390	450/-750	-	395	400
-13.5	-13.0	ARI	Christian Walker	*	420	368/-574	390/-550	360/-575	340/-600	330	375/-575	330/-480	365	361
-13.5	-13.0	TB	Brandon Lowe	*	360	362/-579	390/-550	350/-550	350/-650	330	375/-575	350/-500	363	361
-17.4	-13.2	SD	Juan Soto		500	418/-660	425/-600	400/-700	375/-650	360	425/-700	450/-715	385	381
-16.8	-13.2	BAL	Gunnar Henderson		630	516/-864	525/-800	475/-900	-	475	500/-899	-		449
-13.9	-13.2	NYY	Aaron Judge	*	200	180/-240	185/-230	175/-240	165/-250	135	175/-240	200/-265	175	165
-17.6	-13.8	WSH	Travis Blankenhorn	*	500	505/-953	550/-850	500/-1000	475/-1100	500	500/-899	-	-	-
-17.9	-13.8	BAL	Jordan Westburg		680	534/-933	550/-850	500/-1000	475/-1000	500	500/-899	-		499
-15.1	-14.0	ARI	Ketel Marte	*	440	377/-574	390/-550	380/-600	-	325	-	325/-480	365	361
-13.9	-14.2	BAL	Adley Rutschman		480	452/-783	500/-750	450/-800	425/-800	440	-	-	429	426
-19.0	-15.0	SF	Mike Yastrzemski		450	385/-603	390/-550	390/-650	350/-650	320	375/-575	390/-625	372	361
-20.5	-15.0	SD	Fernando Tatis		440	394/-616	390/-550	390/-650	360/-650	320	400/-625	440/-715	372	361
-14.9	-15.1	PHI	Kyle Schwarber		310	366/-647	425/-600	390/-650	-	350	425/-700	360/-530	270	381
-16.8	-15.3	SEA	Ty France	*	440	545/-1095	625/-1000	550/-1100	525/-1200	575	600/-1099	525/-910		549
-19.2	-15.3	LAA	Luis Rengifo		750	607/-1091	625/-1000	600/-1200	525/-1200	575	550/-1000	600/-1115		599
-20.4	-15.3	TEX	Ezequiel Duran		630	596/-1125	625/-1000	600/-1200	525/-1200	575	-	-		599
-17.7	-15.6	STL	Paul Goldschmidt	*	450	479/-872	525/-800	500/-900	450/-900	460	500/-899	480/-770		449
-20.3	-15.6	LAA	Mike Moustakas		600	506/-894	525/-800	475/-900	450/-1000	460	500/-899	540/-910		449
-19.9	-15.6	TB	Jose Siri	*	520	499/-894	525/-800	475/-900	475/-1000	460	500/-899	-		499
-16.2	-15.8	HOU	Alex Bregman		600	592/-1105	650/-1050	600/-1200	550/-1200	600	550/-1000	-		599
-24.2	-16.2	SD	Trent Grisham		700	675/-1283	675/-1100	650/-1400	-	625	750/-1399	-		599
-17.8	-16.3	TB	Josh Lowe	*	450	444/-748	475/-700	425/-750	425/-800	400	450/-750	475/-770	429	426
-13.9	-16.3	TB	Isaac Paredes	*	390	420/-712	475/-700	425/-700	400/-750	400	425/-700	430/-670	418	400
-18.2	-16.3	BOS	Adam Duvall	*	430	437/-760	475/-700	425/-750	425/-800	400	475/-800	420/-670	418	426
-14.2	-16.4	NYM	Pete Alonso	*	300	312/-518	360/-500	340/-525	310/-550	285	330/-500	320/-455	216	320
-18.7	-16.6	SF	Joc Pederson		370	328/-474	330/-450	320/-475	290/-500	255	-	330/-480	-	-
-20.2	-16.6	NYM	Francisco Lindor	*	310	322/-497	330/-450	330/-500	-	255	350/-550	320/-480	313	300
-20.9	-16.8	SD	Manny Machado		470	434/-722	450/-650	425/-750	400/-750	370	450/-750	475/-770	405	400
-22.6	-16.9	TEX	Robbie Grossman		750	682/-1371	725/-1200	650/-1600	600/-1600	675	650/-1199	750/-1667		652
-17.7	-17.1	ARI	Evan Longoria	*	430	380/-566	390/-550	350/-550	340/-600	310	-	390/-590	-	-
-20.6	-17.2	NYY	Gleyber Torres	*	400	404/-663	425/-600	400/-700	-	340	425/-700	380/-560	395	400
-22.9	-17.5	NYM	Mark Vientos	*	450	374/-554	360/-500	360/-575	333/-600	280	350/-550	390/-590	-	-
-26.3	-17.5	WSH	Joey Meneses	*	630	510/-894	500/-750	500/0	475/-1100	420	500/-899	540/-910		426
-21.0	-18.0	STL	Tommy Edman	*	680	855/-2308	1075/-2000	800/-2500	775/-3000	1100	1000/-2000	-		801
-17.3	-18.5	NYM	Francisco Alvarez	*	450	420/-657	450/-650	400/-700	-	360	400/-625	430/-670	410	400
-19.4	-18.5	HOU	Chas Mccormick		560	562/-1069	625/-1000	550/-1100	525/-1200	550	550/-1000	-	-	-
-19.4	-18.7	TB	Randy Arozarena	*	470	481/-847	525/-800	475/-900	450/-900	440	475/-800	525/-910		449
-21.3	-19.1	BAL	Cedric Mullins		460	593/-1216	675/-1100	600/-1200	575/-1400	600	650/-1199	-		599
-19.1	-19.3	ARI	Tommy Pham	*	520	466/-774	500/-750	475/-800	425/-800	410	450/-750	475/-770	438	449
-22.3	-19.3	COL	Ryan Mcmahon		500	462/-832	500/-750	475/-900	425/-900	410	475/-800	410/-670		449
-23.7	-19.4	HOU	Jeremy Pena		870	666/-1277	700/-1150	600/-1400	575/-1400	625	650/-1199	-		599
-23.3	-19.7	SF	Wilmer Flores		480	455/-772	475/-700	450/-800	425/-800	380	475/-800	-		426
-25.4	-19.7	TB	Rene Pinto	*	700	672/-1387	725/-1200	650/-1600	625/-1600	650	700/-1250	650/-1250		652
-22.2	-19.7	COL	Nolan Jones		430	435/-772	475/-700	450/-800	400/-800	380	475/-800	400/-625	421	426
-22.2	-19.7	MIN	Jorge Polanco	*	430	352/-537	360/-500	340/-550	325/-550	270	350/-550	350/-530	341	320
-26.9	-19.8	WSH	Riley Adams	*	560	535/-1001	550/-850	550/-1100	500/-1100	460	550/-1000	-		499
-21.2	-19.8	COL	Elias Diaz		560	509/-909	550/-850	500/-900	475/-1000	460	500/-899	480/-770		499
-23.0	-19.8	PHI	Bryce Harper		420	507/-944	550/-850	500/-1000	-	460	550/-1000	525/-910		499
-19.8	-19.8	BAL	Austin Hays		560	510/-882	550/-850	500/-900	475/-1000	460	475/-800	-		499
-25.4	-20.2	NYY	Everson Pereira	*	500	496/-917	525/-800	500/-900	450/-1000	430	550/-1000	-		449
-25.4	-20.3	MIN	Max Kepler	*	480	393/-616	390/-550	390/-650	360/-650	295	400/-625	375/-560	369	381
-27.5	-20.5	TEX	Nathaniel Lowe		600	732/-1687	825/-1400	750/-1800	650/-2000	750	850/-1664	750/-1667		700
-23.4	-20.6	NYM	Ronny Mauricio	*	500	455/-760	475/-700	425/-750	425/-800	375	475/-800	430/-670	-	-
-22.5	-20.6	MIN	Carlos Correa	*	500	452/-748	475/-700	450/-750	425/-800	375	450/-750	460/-770	429	426
-21.3	-20.8	PHI	Trea Turner		520	453/-796	500/-750	475/-900	425/-800	400	450/-750	390/-625	438	426
-23.1	-20.9	KC	Mj Melendez	*	400	352/-533	360/-500	310/-475	333/-600	265	375/-575	350/-530	344	341
-19.4	-20.9	NYY	Giancarlo Stanton	*	340	319/-517	360/-500	310/-475	310/-550	265	350/-550	325/-480	241	320
-25.8	-21.3	NYY	Anthony Volpe	*	560	523/-958	550/-850	550/-1000	475/-1000	450	550/-1000	475/-770		499
-24.1	-21.6	SF	Lamonte Wade		520	464/-748	475/-700	450/-800	400/-750	370	-	475/-770	-	-
-25.6	-21.6	SD	Garrett Cooper		830	597/-1033	600/-950	550/-1100	500/-1100	500	550/-1000	600/-1115		549
-25.2	-21.6	COL	Elehuris Montero		630	563/-1054	600/-950	550/-1200	500/-1100	500	550/-1000	-		549
-24.7	-21.8	CHC	Dansby Swanson	*	520	498/-872	525/-800	500/-900	450/-900	420	500/-899	540/-910		449
-24.7	-21.8	COL	Charlie Blackmon		560	499/-872	525/-800	500/-900	450/-900	420	500/-899	510/-835		449
-22.0	-21.9	BOS	Wilyer Abreu	*	600	583/-1105	650/-1050	550/-1000	550/-1200	550	650/-1199	-		499
-25.3	-22.1	LAA	Logan Ohoppe		600	536/-995	575/-900	500/-1000	500/-1100	470	550/-1000	525/-910		499
-28.7	-22.3	NYM	Brett Baty	*	800	679/-1329	700/-1150	650/-1400	575/-1600	600	700/-1250	-		652
-26.7	-22.4	BOS	Justin Turner	*	700	650/-1371	725/-1200	650/-1600	600/-1600	625	650/-1199	575/-1115		652
-29.2	-22.4	BOS	Enmanuel Valdez	*	830	711/-1387	725/-1200	700/-1600	600/-1600	625	700/-1250	-		
-26.2	-22.7	SD	Gary Sanchez		600	529/-933	550/-850	500/-900	475/-1000	440	550/-1000	-		499
-27.1	-23.0	SF	Patrick Bailey		750	578/-1054	600/-950	550/-1200	500/-1100	490	550/-1000	550/-1000		549
-25.4	-23.0	COL	Ezequiel Tovar		470	535/-1054	600/-950	550/-1100	525/-1200	490	550/-1000	500/-835		549
-26.6	-23.0	SF	Brandon Crawford		500	544/-1073	600/-950	550/-1100	525/-1200	490	-	-	-	-
-25.7	-23.6	PHI	Nick Castellanos		600	543/-968	575/-900	550/-1000	500/-1100	460	500/-899	575/-1000		499
-19.2	-23.9	ATL	Nicky Lopez	*	1100	1239/-5000	1550/-5000	-	1200	2300	-	-		1105
-28.5	-24.3	DET	Akil Baddoo	*	600	582/-1054	600/-950	550/-1100	525/-1200	480	550/-1000	700/-1430		549
-25.1	-24.4	MIN	Matt Wallner	*	370	341/-524	360/-500	330/-500	300/-550	250	350/-550	380/-560	322	320
-30.7	-25.0	CHC	Yan Gomes	*	800	650/-1261	675/-1100	600/-1400	575/-1400	550	650/-1199	-		599
-33.3	-25.0	DET	Parker Meadows	*	750	625/-1198	625/-1000	600/-1400	550/-1400	500	600/-1099	650/-1430		599
-28.4	-25.0	CHC	Jeimer Candelario	*	680	605/-1091	625/-1000	600/-1200	525/-1200	500	550/-1000	650/-1250	-	-
-29.6	-25.1	LAA	Randal Grichuk		750	628/-1173	650/-1050	600/-1200	550/-1400	525	600/-1099	650/-1250		599
-26.9	-25.1	PIT	Jack Suwinski	*	440	406/-642	425/-600	390/-650	375/-700	300	400/-625	450/-715	390	381
-29.8	-25.1	CHC	Cody Bellinger	*	500	588/-1215	650/-1050	650/-1400	550/-1400	525	600/-1099	575/-1115		
-38.6	-25.2	CLE	Gabriel Arias	*	800	739/-1600	725/-1200	800/-2000	650/-2000	600	800/-1499	650/-1430		747
-27.4	-25.2	COL	Brenton Doyle		800	696/-1278	725/-1200	650/-1400	-	600	700/-1250	650/-1250		652
-27.3	-25.2	COL	Brendan Rodgers		680	635/-1330	725/-1200	600/-1400	600/-1600	600	650/-1199	540/-1000		652
-31.7	-25.2	NYM	Brandon Nimmo	*	630	665/-1430	725/-1200	650/-1600	600/-1600	600	750/-1399	650/-1250		652
-26.4	-25.9	MIL	Willy Adames	*	500	424/-678	450/-650	425/-700	400/-750	320	400/-625	410/-625	410	400
-29.9	-26.4	CHC	Ian Happ	*	560	580/-1118	625/-1000	550/-1100	525/-1200	490	650/-1199	600/-1115		549
-33.1	-26.4	CHW	Eloy Jimenez		520	556/-1063	575/-900	550/-1100	525/-1200	440	600/-1099	575/-1000		549
-29.7	-26.5	MIA	Jorge Soler	*	330	322/-497	330/-450	330/-500	300/-500	215	350/-550	320/-480	317	300
-30.0	-26.5	TOR	George Springer		350	469/-917	525/-800	500/-900	450/-1000	390	550/-1000	460/-715		449
-31.1	-26.7	MIL	William Contreras	*	470	457/-791	475/-700	450/-800	-	340	500/-899	450/-715	429	426
-31.6	-26.7	MIN	Royce Lewis	*	540	466/-794	475/-700	475/-800	425/-800	340	500/-899	475/-770	415	426
-27.1	-27.6	NYY	Dj Lemahieu	*	600	571/-1031	625/-1000	550/-1100	-	480	550/-1000	550/-1000		549
-34.8	-27.7	WSH	Ildemaro Vargas	*	830	759/-1687	825/-1400	700/-1800	650/-2000	675	850/-1664	-		700
-29.8	-27.7	MIL	Carlos Santana	*	450	432/-698	450/-650	425/-700	-	310	450/-750	450/-715	398	400
-34.6	-27.8	MIN	Edouard Julien	*	750	589/-1042	575/-900	550/-1100	500/-1100	430	600/-1099	600/-1115		549
-31.0	-27.8	KC	Bobby Witt	*	630	553/-986	575/-900	550/-1000	525/-1200	430	500/-899	540/-910		549
-34.4	-27.9	SF	Thairo Estrada		680	672/-1430	725/-1200	650/-1600	600/-1600	575	750/-1399	650/-1250		652
-32.5	-27.9	NYY	Oswald Peraza	*	870	671/-1371	725/-1200	650/-1600	600/-1600	575	650/-1199	600/-1115		599
-37.3	-28.4	TEX	Leody Taveras		870	924/-2553	1075/-2000	900/-3000	800/-3000	950	1100/-2500	-		801
-32.3	-28.5	KC	Salvador Perez	*	470	446/-791	475/-700	450/-800	-	330	500/-899	410/-670	418	400
-31.0	-28.8	TOR	Vladimir Guerrero		330	467/-892	525/-800	500/-1000	-	375	500/-899	500/-835		449
-30.6	-28.8	LAD	Mookie Betts	*	330	357/-604	390/-550	370/-600	350/-650	255	400/-625	325/-455	352	341
-33.0	-29.6	MIA	Jake Burger	*	500	432/-722	450/-650	425/-750	400/-750	300	450/-750	430/-670	403	400
-32.9	-29.7	HOU	Michael Brantley		800	770/-1846	925/-1600	750/-2000	675/-2000	750	-	-		700
-35.5	-29.7	STL	Masyn Winn	*	870	815/-1907	925/-1600	750/-2000	700/-2500	750	900/-1748	-		747
-45.9	-29.7	CLE	Andres Gimenez	*	900	886/-2365	925/-1600	850/-3000	775/-3000	750	1100/-2500	700/-1667		953
-36.0	-30.1	WSH	Alex Call	*	870	766/-1641	825/-1400	700/-1800	650/-2000	650	800/-1499	750/-1667	-	-
-34.6	-30.2	CLE	Kole Calhoun	*	700	611/-1118	625/-1000	600/-1200	500/-1200	460	600/-1099	650/-1430		599
-30.1	-30.2	CLE	Josh Naylor	*	500	550/-1058	625/-1000	600/-1200	525/-1200	460	500/-899	550/-1000		549
-34.4	-30.6	DET	Zach Mckinstry	*	800	675/-1346	725/-1200	600/-1400	600/-1600	550	700/-1250	650/-1250		652
-37.7	-30.6	TOR	Whit Merrifield		800	704/-1430	725/-1200	700/-1600	600/-1600	550	750/-1399	700/-1430		652
-38.6	-30.6	CLE	Bo Naylor	*	700	693/-1469	725/-1200	750/-1800	675/-2000	550	650/-1199	650/-1250		700
-37.0	-30.7	CHW	Gavin Sheets		680	581/-1042	575/-900	550/-1100	500/-1100	410	600/-1099	-	-	-
-33.0	-30.7	TOR	Davis Schneider		360	492/-1024	575/-900	550/-1100	500/-1100	410	-	475/-770	-	-
-34.8	-31.0	KC	Michael Massey	*	800	647/-1221	675/-1100	550/-1100	600/-1600	500	650/-1199	600/-1250		652
-31.8	-31.2	MIL	Christian Yelich	*	560	481/-847	525/-800	475/-800	450/-900	360	500/-899	460/-715	432	449
-33.1	-31.5	KC	Drew Waters	*	750	585/-1069	625/-1000	550/-1100	525/-1200	450	550/-1000	510/-835	-	-
-33.0	-31.9	OAK	Seth Brown		520	458/-733	475/-700	450/-750	-	310	450/-750	450/-715	432	426
-37.0	-31.9	HOU	Martin Maldonado		830	861/-2432	1075/-2000	850/-2500	750/-3000	900	-	-		801
-40.4	-31.9	PHI	Jake Cave		900	912/-2571	1075/-2000	900/-3000	775/-3000	900	-	-	-	-
-37.1	-32.5	WSH	Carter Kieboom	*	750	762/-1604	825/-1400	750/-1800	-	625	850/-1664	700/-1430		700
-40.2	-33.3	LAA	Kyren Paris		870	894/-2221	1025/-1800	800/-2500	725/-2500	800	1050/-2247	-		
-36.9	-33.4	CHW	Yoan Moncada		630	669/-1346	725/-1200	650/-1400	625/-1600	525	700/-1250	700/-1430		652
-37.3	-33.4	CHW	Oscar Colas		870	685/-1346	725/-1200	650/-1400	600/-1600	525	700/-1250	600/-1115		652
-36.8	-33.4	KC	Nelson Velazquez	*	560	598/-1258	675/-1100	700/-1800	550/-1400	480	550/-1000	550/-1000		599
-38.2	-33.4	PIT	Kebryan Hayes	*	680	676/-1385	725/-1200	650/-1400	625/-1600	525	750/-1399	650/-1250		652
-35.4	-33.4	KC	Edward Olivares	*	630	661/-1309	725/-1200	650/-1600	-	525	650/-1199	-		652
-35.7	-33.7	CLE	Jose Ramirez	*	540	609/-1283	700/-1150	650/-1400	575/-1600	500	600/-1099	600/-1115		599
-40.6	-34.0	SD	Xander Bogaerts		800	803/-1975	925/-1600	750/-2000	700/-2500	700	1000/-2000	700/-1667		747
-36.2	-34.0	TOR	Daulton Varsho		520	601/-1221	675/-1100	650/-1400	-	475	650/-1199	510/-910		599
-35.9	-34.4	CHW	Andrew Vaughn		680	596/-1133	650/-1050	600/-1200	550/-1200	450	600/-1099	540/-1000		549
-32.8	-34.6	MIL	Tyrone Taylor	*	600	618/-1099	675/-1100	-	-	470	600/-1099	-		599
-35.6	-34.6	PIT	Bryan Reynolds	*	520	592/-1198	675/-1100	600/-1400	550/-1400	470	550/-1000	650/-1250		599
-36.6	-34.9	OAK	Ryan Noda		600	539/-968	575/-900	500/-1000	500/-1100	380	500/-899	600/-1115		499
-37.5	-34.9	PHI	Alec Bohm		870	731/-1566	825/-1400	650/-1600	625/-2000	600	750/-1399	700/-1430		700
-38.4	-35.1	LAD	Will Smith	*	500	544/-1080	600/-950	550/-1100	500/-1200	400	600/-1099	510/-835		549
-37.5	-35.1	LAD	Freddie Freeman	*	500	540/-1058	600/-950	550/-1100	500/-1100	400	600/-1099	480/-835		549
-41.3	-35.4	BOS	Masataka Yoshida	*	900	872/-2482	1075/-2000	850/-3000	775/-3000	850	1050/-2247	650/-1430		801
-42.5	-35.4	BOS	Connor Wong	*	1000	951/-2471	1075/-2000	900/-3500	775/-3000	850	1000/-2000	-		953
-39.5	-36.0	PIT	Endy Rodriguez	*	830	686/-1263	700/-1150	600/-1400	-	480	-	650/-1250		652
-41.3	-36.1	MIN	Willi Castro	*	870	808/-1912	925/-1600	800/-2500	700/-2500	675	800/-1499	750/-1667		
-37.8	-36.1	ARI	Nick Ahmed	*	900	815/-1753	925/-1600	750/-1800	650/-2000	675	850/-1664	-	-	-
-41.1	-36.4	OAK	Brent Rooker		520	566/-1024	575/-900	550/-1100	-	370	600/-1099	600/-1115		549
-41.7	-37.0	SD	Ha Seong Kim		900	857/-2156	1025/-1800	800/-2500	725/-2500	750	1000/-2000	800/-2000		747
-41.4	-37.1	LAA	Nolan Schanuel		1060	1006/-2531	1125/-2200	900/-3500	-	900	1050/-2247	950/-2500		953
-45.1	-37.1	BOS	Ceddanne Rafaela	*	630	906/-2887	1125/-2200	900/-3500	825/-5000	900	1050/-2247	-		
-47.6	-37.3	LAD	James Outman	*	870	811/-1830	825/-1400	800/-2000	725/-2500	575	900/-1748	-		747
-39.9	-37.3	NYY	Ben Rortvedt	*	520	668/-1631	825/-1400	700/-1600	625/-2000	575	-	-	-	-
-44.2	-38.3	MIA	Josh Bell	*	680	665/-1371	700/-1150	750/-2000	575/-1400	460	650/-1199	700/-1430		599
-43.6	-38.8	NYM	Tim Locastro	*	800	900/-2400	1075/-2000	850/-3000	775/-3000	800	1000/-2000	-	-	-
-45.6	-38.8	WSH	Jake Alu	*	1060	939/-2482	1075/-2000	900/-3000	750/-3000	800	1050/-2247	-		801
-46.1	-38.8	PHI	Brandon Marsh		870	889/-2571	1075/-2000	900/-3000	800/-3000	800	-	-		801
-42.5	-39.1	OAK	Shea Langeliers		630	567/-993	575/-900	550/-1100	-	350	550/-1000	600/-1115		499
-45.0	-39.6	MIL	Mark Canha	*	750	732/-1687	825/-1400	700/-1800	650/-2000	550	850/-1664	650/-1250		700
-41.9	-39.6	OAK	Lawrence Butler		680	721/-1566	825/-1400	700/-1600	650/-2000	550	750/-1399	-		
-41.5	-39.6	MIN	Donovan Solano	*	800	714/-1557	825/-1400	700/-1800	625/-2000	550	700/-1250	650/-1430		700
-41.5	-40.5	OAK	Zack Gelof		470	603/-1113	650/-1050	600/-1200	-	400	600/-1099	700/-1430		599
-41.9	-40.5	CHC	Seiya Suzuki	*	600	596/-1133	650/-1050	600/-1200	550/-1200	400	600/-1099	575/-1000		599
-41.0	-40.8	WSH	Keibert Ruiz	*	680	817/-1978	1025/-1800	800/-2500	750/-2500	700	800/-1499	850/-2000	-	-
-55.3	-41.1	PHI	Bryson Stott		900	1033/-3868	1225/-2500	1000/-5000	900/-10000	950	1200/-2994	1050/-3335		953
-48.2	-42.3	SF	Wade Meckler		1060	995/-2400	1075/-2000	850/-3000	-	750	-	-	-	-
-43.0	-42.3	CHC	Nico Hoerner	*	800	864/-2216	1075/-2000	850/-2500	775/-3000	750	900/-1748	850/-2000		801
-42.0	-42.4	KC	Nick Loftin	*	750	806/-1674	925/-1600	750/-2000	-	600	800/-1499	-	-	-
-44.1	-42.4	DET	Jake Rogers	*	560	747/-1825	925/-1600	750/-2000	700/-2500	600	800/-1499	-		747
-54.0	-44.0	NYM	Jeff Mcneil	*	830	998/-3527	1225/-2500	1000/-5000	875/-5000	900	1200/-2994	900/-2500		953
-45.7	-44.5	LAD	Chris Taylor	*	750	733/-1520	825/-1400	700/-1600	625/-1600	500	800/-1499	-		700
-46.5	-45.8	CHW	Korey Lee		800	867/-2216	1075/-2000	850/-2500	775/-3000	700	900/-1748	-		801
-56.6	-45.8	MIL	Andruw Monasterio	*	1060	981/-2822	1075/-2000	950/-4000	800/-3000	700	1200/-2994	-		801
-45.0	-46.5	MIA	Bryan De La Cruz	*	800	793/-1918	1025/-1800	700/-1600	750/-3000	625	900/-1748	575/-1000		801
-52.1	-46.5	MIL	Brice Turang	*	900	874/-2236	1025/-1800	850/-3000	725/-2500	625	1000/-2000	-		747
-43.9	-46.6	TOR	Alejandro Kirk		680	750/-1624	925/-1600	750/-1800	-	550	800/-1499	600/-1115		747
-56.4	-46.7	MIL	Sal Frelick	*	1060	973/-3066	1125/-2200	950/-4000	825/-5000	750	1100/-2500	950/-2500		801
-54.8	-46.7	PIT	Miguel Andujar	*	750	917/-2984	1125/-2200	900/-3500	825/-5000	750	1100/-2500	-		801
-56.8	-46.7	CHW	Andrew Benintendi		830	940/-3139	1125/-2200	950/-3500	825/-5000	750	1200/-2994	850/-2500		801
-54.2	-46.8	CHC	Mike Tauchman	*	480	947/-3378	1225/-2500	950/-4000	875/-5000	850	1200/-2994	-		953
