			UPD: 02:35 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	BV
-23.6	-23.0	CHC	Christopher Morel		420	415/-687	450/-650	425/-700	375/-700	-	425/-700	480/-770	400/-853	-	425
-27.6	-25.0	LAA	Logan Ohoppe	*	500	471/-894	525/-800	500/-900	450/-1000	420	500/-899	-	-	-	
-37.4	-25.2	DET	Matt Vierling	*	750	740/-1551	725/-1200	750/-2000	-	575	850/-1664	700/-1430	-	-	
-29.0	-26.3	SF	Thairo Estrada	*	520	514/-933	550/-850	500/-1000	475/-1000	460	500/-899	525/-910	-	-	500
-27.1	-27.6	CHC	Seiya Suzuki		600	540/-1059	625/-1000	-	525/-1200	-	550/-1000	540/-910	-	-	550
-31.8	-28.7	SF	Brandon Crawford	*	500	505/-953	550/-850	500/-1000	475/-1100	460	500/-899	460/-715	-	-	500
-33.9	-31.3	SD	Xander Bogaerts	*	680	636/-1346	725/-1200	650/-1400	600/-1600	525	700/-1250	600/-1115	-	-	650
-36.2	-33.2	COL	Brendan Rodgers	*	630	646/-1277	700/-1150	650/-1400	575/-1400	550	650/-1199	650/-1250	-	-	600
-34.9	-35.5	OAK	Seth Brown	*	470	481/-968	575/-900	500/-1000	500/-1100	410	500/-899	430/-670	-	-	450
-35.9	-35.9	OAK	Ryan Noda	*	520	541/-1069	625/-1000	550/-1100	525/-1200	440	550/-1000	550/-1000	-	-	550
-40.7	-37.0	CHC	Nico Hoerner		830	768/-1882	925/-1600	800/-2000	700/-2500	-	850/-1664	700/-1667	-	-	750
-39.3	-37.3	LAA	Randal Grichuk	*	480	537/-1054	600/-950	550/-1100	525/-1200	460	550/-1000	-	-	-	
-41.8	-38.8	SF	Michael Conforto	*	440	549/-995	575/-900	550/-1000	500/-1100	480	550/-1000	540/-910	-	-	550
-41.0	-38.8	SD	Matt Batten		1000	1062/-2116	1075/-2000				1050/-2247		-	-	
-43.7	-39.0	COL	Charlie Blackmon	*	800	821/-1882	925/-1600	800/-2000	700/-2500	750	850/-1664	-	-	-	750
-40.7	-39.6	OAK	Zack Gelof	*	560	588/-1277	700/-1150	650/-1400	575/-1400	490	650/-1199	600/-1115	-	-	450
-44.4	-42.4	LAA	Brett Phillips	*	750	760/-1825	925/-1600	750/-2000	700/-2500	675	800/-1499	-	-	-	
-35.2	-42.7	DET	Kerry Carpenter	*	430	508/-844	600/-950	475/-800	-	475	475/-800	600/-1115	-	-	
-42.0	-45.1	COL	Nolan Jones	*	500	607/-1127	700/-1150	650/-1400	575/-1400	600	475/-800	550/-1000	-	-	600
-52.7	-49.7	COL	Alan Trejo	*	450	638/-1315	700/-1150	600/-1400	575/-1600	575	650/-1199	-	-	-	600
-55.5	-50.6	CHC	Mike Tauchman		630	800/-1975	925/-1600	750/-2000	700/-2500	-	1000/-2000	800/-2000	-	-	750
-68.7	-55.6	OAK	Esteury Ruiz	*	1200	1175/-5957	1450/-3500	1200/-20000	1100	950	-	-	-	-	
-61.8	-55.7	COL	Austin Wynns	*	630	930/-2307	1025/-1800	850/-2500	775/-3000	-	1050/-2247	-	-	-	
-71.3	-68.2	LAA	Nolan Schanuel	*	520	958/-2702	1125/-2200	950/-3500	-	800	-	-	-	-	
-74.0	-75.5	OAK	Nick Allen	*	1100	1288/-6600	1600/-6600	-	1350	1200	-	-	-	-	1000
-76.6	-77.5	CHC	Nick Madrigal		1000	1383/-6600	1600/-6600	-	1250	-	-	-	-	-	
-82.0	-82.6	LAA	David Fletcher	*	900	1475/-8000	1650/-8000	-	-	1600	-	-	-	-	
