			UPD: 12:07 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-18.9	-14.4	KC	Maikel Garcia		800	635/-1229	675/-1100	600/-1200	575/-1400	700	600/-1099	700/-1430		599
-22.3	-14.6	MIN	Willi Castro	*	870	675/-1429	725/-1200	650/-1600	600/-1600	675	750/-1399	650/-1250		652
-13.4	-14.8	PHI	Alec Bohm		440	380/-619	425/-600	380/-600	360/-650	340	400/-625	400/-625	374	361
-19.8	-15.6	TB	Christian Bethancourt		540	469/-843	500/-750	475/-900	450/-900	475	-	-		449
-21.6	-15.7	HOU	Jon Singleton	*	680	566/-1094	600/-950	550/-1100	500/-1100	500	550/-1000	600/-1250	-	-
-19.3	-15.8	DET	Javier Baez	*	750	608/-1158	650/-1050	600/-1200	550/-1200	600	650/-1199	750/-1667		599
-20.1	-16.3	TB	Jose Siri		500	453/-776	475/-700	475/-900	425/-800	450	475/-800	460/-715	438	426
-17.9	-16.4	STL	Nolan Arenado		430	394/-645	425/-600	380/-650	360/-650	375	400/-625	460/-715	376	381
-16.4	-16.7	TOR	Danny Jansen	*	390	360/-571	390/-550	360/-575	340/-600	330	375/-575	370/-560	-	-
-23.5	-17.1	TB	Yandy Diaz		460	439/-755	450/-650	450/-800	400/-750	420	500/-899	430/-670	413	400
-22.1	-17.3	CLE	Bo Naylor	*	630	543/-1017	575/-900	550/-1000	500/-1100	490	550/-1000	-		
-17.4	-17.5	ATL	Marcell Ozuna	*	350	331/-524	360/-500	330/-525	310/-550	320	350/-550	340/-500	324	320
-16.2	-17.5	TOR	Brandon Belt	*	350	326/-514	360/-500	340/-525	310/-550	290	350/-550	340/-500	326	320
-19.2	-18.0	HOU	Kyle Tucker	*	420	393/-643	425/-600	400/-650	360/-650	330	400/-625	390/-625	398	400
-23.7	-20.0	ATL	Kevin Pillar	*	540	487/-897	525/-800	500/-900	450/-1000	490	500/-899	500/-910		449
-26.6	-20.7	COL	Elehuris Montero		800	625/-1440	725/-1200	650/-1600	600/-1600	550	-	-		652
-20.6	-20.8	LAD	Chris Taylor		500	448/-788	500/-750	475/-800	425/-800	360	500/-899	460/-715	-	-
-23.7	-21.1	STL	Jordan Walker		630	555/-1040	600/-950	550/-1100	525/-1200	525	600/-1099	540/-910		549
-22.1	-21.1	COL	Elias Diaz		630	526/-1033	600/-950	550/-1100	500/-1100	440	-	550/-1000		549
-25.8	-21.5	KC	Edward Olivares		560	520/-955	550/-850	500/-900	475/-1000	525	-	575/-1115		499
-23.2	-22.7	PHI	Nick Castellanos		390	389/-636	425/-600	425/-750	360/-650	360	425/-700	360/-530	376	381
-24.8	-22.7	DET	Andy Ibanez	*	680	604/-1133	650/-1050	600/-1200	550/-1200	625	600/-1099	-		599
-24.0	-23.0	MIN	Carlos Correa	*	420	410/-698	450/-650	425/-700	375/-700	400	450/-750	450/-715	390	381
-27.6	-24.3	DET	Kerry Carpenter	*	600	558/-1054	600/-950	550/-1100	525/-1200	575	550/-1000	650/-1430		549
-22.5	-24.3	WSH	Keibert Ruiz		600	532/-969	600/-950	550/-1000	500/-1100	500	550/-1000	480/-835		549
-26.8	-24.3	LAD	James Outman		600	534/-1057	600/-950	550/-1100	500/-1100	440	600/-1099	-		549
-22.0	-24.5	ATL	Orlando Arcia	*	630	549/-1010	625/-1000	500/-1000	525/-1200	575	500/-899	575/-1000		549
-27.7	-24.5	COL	Michael Toglia		630	568/-1119	625/-1000	600/-1200	525/-1200	460	550/-1000	650/-1250		599
-28.7	-25.2	ATL	Michael Harris	*	750	675/-1333	725/-1200	700/-1600	625/-1600	675	800/-1499	550/-1000		652
-33.3	-25.5	DET	Zach Mckinstry	*	1000	820/-1975	925/-1600	750/-2000	700/-2500	800	1000/-2000	850/-2000		747
-25.5	-26.3	BAL	Ryan Ohearn	*	520	487/-887	550/-850	500/-900	475/-1000	400	500/-899	525/-910	-	-
-27.8	-26.3	PIT	Bryan Reynolds	*	520	510/-911	550/-850	500/-900	475/-1000	490	550/-1000	510/-835		499
-28.1	-26.8	TB	Wander Franco		700	628/-1240	700/-1150	650/-1400	575/-1400	625	650/-1199	600/-1115		599
-28.6	-27.2	BAL	James Mccann	*	1100	820/-2031	1025/-1800	800/-2500	750/-3000	750	1000/-2000	700/-1667	-	-
-25.9	-27.4	LAD	Will Smith		420	418/-721	475/-700	425/-750	425/-800	360	425/-700	410/-670	432	426
-23.9	-27.4	PHI	Bryce Harper		450	441/-737	500/-750	450/-800	425/-800	430	475/-800	390/-590	438	426
-25.2	-27.6	BAL	Ryan Mountcastle	*	630	572/-1057	650/-1050	600/-1200	550/-1200	500	600/-1099	510/-835		599
-31.0	-27.6	DET	Jake Rogers	*	630	599/-1173	650/-1050	600/-1200	550/-1400	600	600/-1099	700/-1430		599
-30.1	-27.6	WSH	Dominic Smith		630	599/-1149	650/-1050	600/-1200	550/-1200	550	650/-1199	600/-1115		599
-29.1	-27.6	WSH	Cj Abrams		630	589/-1133	650/-1050	600/-1400	550/-1400	575	650/-1199	500/-835		599
-31.4	-27.6	CLE	Andres Gimenez	*	630	592/-1190	650/-1050	600/-1200	550/-1400	550	550/-1000	650/-1430		599
-30.9	-28.7	LAD	Enrique Hernandez		680	633/-1262	700/-1150	600/-1400						599
-32.3	-29.6	TOR	Whit Merrifield	*	700	667/-1322	725/-1200	700/-1600	625/-1600	650	700/-1250	575/-1115		700
-27.8	-30.5	TOR	Davis Schneider	*	630	590/-1102	675/-1100	600/-1400	-	575	-	510/-910	-	-
-29.7	-31.1	WSH	Jake Alu		800	716/-1445	825/-1400	700/-1800	-	625	850/-1664	600/-1115		700
-33.8	-32.3	PHI	Johan Rojas		900	780/-1777	925/-1600	750/-2000	-	700	-	-		747
-35.5	-32.3	COL	Brenton Doyle		900	745/-1881	925/-1600	750/-2000	675/-2500	625	850/-1664	-		700
-31.9	-33.2	COL	Jurickson Profar		1000	781/-1956	1025/-1800	800/-2500	750/-3000	700	800/-1499	700/-1667		747
-40.7	-34.9	TB	Manuel Margot		750	735/-1687	825/-1400	700/-1800	650/-2000	750	-	750/-1667	-	-
-41.9	-37.0	STL	Dylan Carlson		830	803/-1907	925/-1600	750/-2000	700/-2500	800	900/-1748	-		747
-39.4	-38.8	STL	Tommy Edman		1000	866/-2215	1075/-2000	850/-2500	775/-3000	800	900/-1748	-		801
-40.7	-39.0	TB	Curtis Mead		800	791/-1777	925/-1600	750/-2000	-	700	-	-	-	-
-32.4	-39.3	LAD	Amed Rosario		900	730/-1773	1025/-1800	750/-2000	700/-2500	650	-	600/-1250	-	-
-49.6	-42.2	PIT	Jared Triolo	*	1400	1139/-3973	1425/-3000	1100/-8000	950/-10000	1200	1500/-5000	800/-2000		999
-51.3	-43.5	HOU	Mauricio Dubon	*	1000	958/-2896	1125/-2200	900/-3500	825/-5000	800	1300/-3497	700/-1667	-	-
-49.1	-49.6	WSH	Ildemaro Vargas		1000	975/-2702	1225/-2500	950/-4000	900/-5000	950	1100/-2500	750/-1667		953
