			UPD: 07:46 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-21.0	-14.9	NYY	Jake Bauers		830	675/-1307	700/-1150	650/-1600	-	650	700/-1250	-		652
-14.9	-15.0	OAK	Seth Brown		400	368/-566	390/-550	360/-575	-	400	375/-575	390/-590	359	361
-14.6	-15.0	SEA	Cal Raleigh		400	364/-566	390/-550	360/-575	-	250	375/-575	-	355	341
-20.7	-15.6	HOU	Jose Altuve		540	487/-843	500/-750	500/-900	-	370	500/-899	480/-770		449
-19.4	-17.5	OAK	Zack Gelof		560	487/-863	525/-800	475/-900	-	550	500/-899	575/-1000		449
-23.6	-17.5	NYY	Gleyber Torres		560	506/-923	525/-800	500/-1000	-	475	550/-1000	540/-910		449
-16.3	-18.2	KC	Mj Melendez		520	463/-750	500/-750	-	-	340	-	540/-910		426
-17.2	-19.0	STL	Jordan Walker		480	440/-700	475/-700	-	-	490	-	-	421	426
-22.9	-19.1	ATL	Michael Harris		750	631/-1220	675/-1100	600/-1400	-	600	650/-1199	575/-1000		599
-16.3	-19.1	OAK	Lawrence Butler		750	608/-1093	675/-1100	600/-1200	-	675	550/-1000	700/-1430	-	-
-21.8	-20.0	OAK	Jj Bleday		540	487/-863	525/-800	475/-900	-	525	500/-899	575/-1000		449
-24.7	-20.7	LAA	Luis Rengifo		600	556/-993	575/-900	550/-1100	-	625	550/-1000	700/-1430		549
-20.0	-21.1	KC	Michael Massey		630	574/-950	600/-950	-	-	390	-	650/-1250		549
-22.7	-21.1	ATL	Eddie Rosario		630	562/-1012	600/-950	550/-1100	-	525	550/-1000	575/-1000		549
-19.8	-21.5	STL	Nolan Gorman		430	419/-650	450/-650	-	-	460	-	-	408	400
-24.3	-21.5	TEX	Marcus Semien		430	426/-711	450/-650	450/-800	-	460	425/-700	510/-835	405	400
-27.6	-23.4	MIA	Avisail Garcia		900	762/-1575	825/-1400	700/-1800	-	550	-	800/-2000	-	-
-22.2	-23.5	KC	Salvador Perez		480	474/-750	500/-750	-	-	340	-	510/-835		449
-24.0	-23.9	LAA	Randal Grichuk		540	512/-882	550/-850	500/-900	-	550	500/-899	-		499
-27.1	-24.3	HOU	Chas Mccormick		600	562/-1039	600/-950	550/-1200	-	440	550/-1000	600/-1115		549
-23.1	-25.7	NYY	Anthony Volpe		870	731/-1402	825/-1400	700/-1600	-	700	700/-1250	800/-2000		700
-24.5	-25.8	STL	Tommy Edman		680	637/-1100	675/-1100	-	-	700	-	-		599
-33.9	-31.1	MIA	Josh Bell		800	756/-1548	825/-1400	700/-1800	-	525	800/-1499	900/-2500		700
-35.2	-32.3	NYY	Oswaldo Cabrera		900	837/-1777	925/-1600	750/-2000	-	750	-	-	-	-
-37.7	-32.3	MIA	Bryan De La Cruz		900	843/-1878	925/-1600	800/-2500	-	575	900/-1748	750/-2000		747
-37.5	-33.2	MIA	Nick Fortes		1200	992/-2538	1125/-2200	900/-3000	-	675	-	-		953
-40.7	-39.0	SEA	Cade Marlowe		800	791/-1777	925/-1600	750/-2000	-	550	-	850/-2000		700
-44.2	-41.1	HOU	Jeremy Pena		870	857/-2093	1025/-1800	800/-2500	-	625	-	-		747
-43.2	-45.0	KC	Maikel Garcia		1100	1089/-2499	1225/-2500	-	-	750	-	950/-2500		953
-63.0	-53.8	MIA	Jon Berti		1400	1350/-5714	1500/-4000	1200/-10000	-	950	-	-	-	-
-66.8	-68.3	MIA	Luis Arraez		1400	1399/-6600	1600/-6600	-	-	1300	-	-		1199
