			UPD: 06 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-18.0	SEA	Mike Ford	500	425/-768		450/-800	475/-750	375/-758	-	390/-715	-	-
-18.1	SEA	Julio Rodriguez	290	286/-442		290/-425	360/-550	297/-533	-	375/-670	-	-
-18.1	CIN	Elly De La Cruz	290	286/-442		290/-425	375/-650	351/-683	-	360/-625	-	-
-18.3	SD	Manny Machado	360	333/-554		350/-550	325/-500	287/-508	-	320/-530	-	-
-18.3	KC	Dairon Blanco	450	403/-685		425/-700					-	-
-18.5	CLE	Steven Kwan	330	314/-509		330/-500	300/-450	255/-433	-	310/-530	-	-
-18.5	PIT	Andrew Mccutchen	460	399/-713		425/-700	525/-900	442/-1008	-	575/-1430	-	-
-19.1	CLE	Josh Naylor	330	315/-515		320/-500	270/-375	234/-388	-	280/-455	-	-
-19.1	SD	Jake Cronenworth	400	368/-620		360/-575	475/-800	-	-	500/-1000	-	-
-19.9	MIN	Edouard Julien	460	401/-733		425/-700	375/-600	325/-608	-	400/-770	-	-
-20.8	TEX	Nathaniel Lowe	370	351/-592		360/-575	360/-550	316/-583	-	440/-835	-	-
-20.9	KC	Drew Waters	450	407/-721		400/-650	400/-650	351/-683	-	440/-835	-	-
-21.2	PIT	Carlos Santana	470	422/-756		425/-750	500/-900	430/-958	-	510/-1115	-	-
-21.5	MIN	Donovan Solano	420	392/-677		425/-700	-	-	-	-	-	-
-21.5	LAD	David Peralta	370	352/-600		350/-550	300/-450	266/-458	-	410/-770	-	-
-21.6	TEX	Ezequiel Duran	340	332/-552		350/-550	340/-500	297/-533	-	425/-835	-	-
-21.9	SEA	Kolten Wong	450	411/-733		450/-800	475/-800	375/-758	-	-	-	-
-21.9	PIT	Endy Rodriguez	490	432/-803		475/-800	-	430/-958	-	-	-	-
-22.0	BAL	Gunnar Henderson	550	472/-902		500/-900	360/-550	306/-558	-	425/-835	-	-
-22.2	TEX	Leody Taveras	430	403/-700		425/-750	475/-750	390/-808	-	550/-1250	-	-
-22.5	HOU	Jake Meyers	480	438/-785		475/-800	450/-750	-	-	-	-	-
-22.9	PIT	Henry Davis	420	393/-696		400/-700	450/-750	390/-808	-	-	-	-
-22.9	MIN	Byron Buxton	470	425/-781		450/-800					-	-
-23.2	TOR	Matt Chapman	370	355/-621		360/-575	400/-650	325/-608	-	400/-770	-	-
-23.6	LAD	Miguel Rojas	450	414/-758		425/-750	425/-650	359/-708	-	-	-	-
-24.8	SD	Trent Grisham	550	497/-933		550/-1000	575/-1100	465/-1108	-	-	-	-
-25.4	TOR	Brandon Belt	440	422/-757		450/-750					-	-
-26.1	MIL	Brice Turang	480	455/-833		500/-900	550/-1000	-	-	-	-	-
-26.7	LAD	Max Muncy	460	437/-813		450/-800	425/-700	359/-708	-	460/-910	-	-
-26.7	HOU	Chas Mccormick	480	453/-847		475/-800	450/-700	375/-758	-	430/-835	-	-
-26.9	LAD	Chris Taylor	450	446/-785		475/-800	-	-	-	-	-	-
-27.3	SD	Luis Campusano	410	409/-729		425/-750	375/-600	325/-608	-	-	-	-
-30.4	TOR	Kevin Kiermaier	500	476/-950		500/-1000	575/-1100	465/-1108	-	-	-	-
-32.5	PIT	Nick Gonzales	500	471/-1003		500/-1000	-	486/-1208	-	-	-	-
-33.1	HOU	Martin Maldonado	650	585/-1297		600/-1400	600/-1200	506/-1308	-	-	-	-
-37.3	PIT	Liover Peguero	600	577/-1297		600/-1400	675/-1400	523/-1408	-	-	-	-
