			UPD: 08:50 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ
-11.2	TOR	Matt Chapman	350	311/-474	310/-400	280/-425	310/-450	287/-508
-11.3	SF	Michael Conforto	360	313/-493	330/-450	310/-475		
-11.4	STL	Willson Contreras	450	376/-617	390/-550	370/-600	310/-450	276/-483
-11.4	BOS	Alex Verdugo	370	325/-504	330/-450	310/-475	250/-350	215/-348
-11.6	SF	Brandon Crawford	460	383/-634	425/-600	380/-650		
-11.7	DET	Spencer Torkelson	340	302/-467	330/-450	310/-475	320/-450	276/-483
-11.7	SF	Luis Matos	380	334/-519	360/-500	350/-550		
-11.9	COL	Elias Diaz	320	292/-437	310/-400	295/-450	333/-500	287/-508
-12.0	MIN	Ryan Jeffers	450	381/-620	425/-600	390/-650		
-12.0	TB	Brandon Lowe	600	468/-839	500/-750	475/-800	340/-500	287/-508
-12.2	COL	Brenton Doyle	370	330/-508	360/-500	340/-525	400/-650	325/-608
-12.4	SD	Jake Cronenworth	290	272/-399	300/-390	270/-400	400/-650	-
-12.5	SD	Xander Bogaerts	260	246/-361	250/-330	240/-340	475/-800	-
-13.2	CHW	Andrew Vaughn	390	359/-534	360/-500	360/-575		
-13.4	SEA	Cal Raleigh	480	408/-675	450/-650	425/-700	425/-700	375/-758
-13.8	COL	Michael Toglia	430	376/-607	425/-600	390/-650	360/-550	306/-558
-13.9	TB	Jose Siri	700	535/-1011	600/-950	550/-1100	-	-
-13.9	NYY	Giancarlo Stanton	550	446/-789	475/-700	450/-800	475/-750	404/-858
-14.0	ARI	Alek Thomas	480	412/-680	450/-650	425/-750	450/-750	-
-14.2	OAK	Tyler Soderstrom	650	510/-938	525/-800	600/-1100		
-14.5	BAL	Ryan Mountcastle	280	272/-397	270/-360	260/-380	270/-375	234/-388
-14.6	CHW	Andrew Benintendi	410	380/-573	390/-550	370/-600		
-15.0	OAK	Jj Bleday	500	425/-722	450/-650	400/-700		
-15.3	BAL	Jorge Mateo	400	362/-576	390/-550	380/-600	400/-650	334/-633
-15.4	BOS	Triston Casas	480	410/-701	450/-650	400/-700	360/-550	306/-558
-15.5	ARI	Lourdes Gurriel	330	309/-480	330/-450	320/-500	300/-450	-
-15.7	TB	Josh Lowe	650	505/-970	550/-850	500/-1000	375/-650	334/-633
-15.7	BAL	Austin Hays	310	301/-446	310/-400	285/-425	333/-500	297/-533
-15.7	TEX	Adolis Garcia	500	426/-732	475/-700	450/-800	475/-750	390/-808
-15.9	STL	Paul Goldschmidt	400	360/-585	390/-550	370/-600	310/-450	266/-458
-16.0	SEA	Mike Ford	650	512/-969	575/-900	550/-1000	575/-1100	465/-1108
-16.0	NYY	Kyle Higashioka	650	520/-962	575/-900	550/-1000	525/-900	430/-958
-16.2	STL	Tommy Edman	420	376/-617	390/-550	370/-600	400/-650	325/-608
-16.5	LAA	Zach Neto	430	387/-632	425/-600	390/-650	550/-1000	465/-1108
-16.8	COL	Ryan Mcmahon	380	349/-564	390/-550	360/-575	325/-500	287/-508
-16.9	BOS	Connor Wong	490	431/-725	475/-700	425/-750	400/-650	325/-608
-16.9	MIL	Brice Turang	480	375/-757			-	375/-758
-17.1	TEX	Marcus Semien	390	357/-582	390/-550	370/-600	360/-550	297/-533
-17.1	TB	Christian Bethancourt	650	529/-974	575/-900	550/-1000	-	351/-683
-17.2	ATL	Michael Harris	420	381/-626	425/-600	400/-650	375/-600	316/-583
-17.2	PIT	Henry Davis	320	311/-475	330/-450	310/-475	350/-550	316/-583
-17.3	SEA	Ty France	480	417/-722	450/-650	400/-700	425/-700	359/-708
-17.4	SD	Trent Grisham	400	367/-599	390/-550	380/-650	550/-1000	-
-17.4	COL	Nolan Jones	400	367/-599	390/-550	370/-600	350/-550	306/-558
-17.4	COL	Elehuris Montero	400	366/-599	390/-550	360/-575	375/-600	316/-583
-17.5	NYM	Francisco Alvarez	400	366/-600	390/-550	390/-650	425/-700	351/-683
-17.7	TB	Randy Arozarena	490	430/-738	450/-650	425/-750	320/-450	276/-483
-18.3	NYM	Pete Alonso	360	343/-545	390/-550	360/-575	333/-500	287/-508
-18.3	KC	Mj Melendez	440	402/-665	450/-650	425/-700	375/-600	316/-583
-18.5	DET	Nick Maton	420	371/-653				
-18.6	NYY	Gleyber Torres	450	411/-682	425/-600	400/-650	375/-650	334/-633
-18.7	STL	Dylan Carlson	500	443/-763	500/-750	450/-800	-	-
-18.8	MIA	Luis Arraez	330	321/-505	330/-450	320/-500	400/-650	334/-633
-19.4	MIN	Edouard Julien	420	391/-647	425/-600	400/-650	400/-650	351/-683
-19.6	TB	Isaac Paredes	500	442/-777	450/-650	450/-800	340/-550	306/-558
-19.6	PHI	Edmundo Sosa	500	451/-770	475/-700	425/-750		
-19.7	TB	Yandy Diaz	410	384/-635	390/-550	390/-650	-	255/-433
-19.7	NYM	Jeff Mcneil	320	318/-497	360/-500	330/-525	290/-400	244/-408
-19.9	TOR	Paul Dejong	460	428/-709	425/-600	390/-650	425/-700	359/-708
-20.0	SF	Patrick Bailey	320	318/-500	330/-450	320/-500		
-20.1	MIA	Jazz Chisholm	470	427/-734	475/-700	450/-750		
-20.3	TEX	Robbie Grossman	500	456/-776	500/-750	475/-800	500/-900	404/-858
-20.9	TEX	Travis Jankowski	470	430/-744	450/-650	425/-750		
-20.9	DET	Javier Baez	360	353/-569	390/-550	360/-575	375/-600	334/-633
-21.0	NYY	Harrison Bader	500	451/-792	450/-650	425/-750	450/-750	375/-758
-21.2	MIA	Joey Wendle	460	433/-724	475/-700	450/-800		
-21.2	TOR	Daulton Varsho	470	409/-769			400/-650	334/-633
-21.3	SEA	Josh Rojas	550	458/-903		500/-900		
-21.3	ARI	Geraldo Perdomo	380	376/-598	390/-550	360/-575	375/-650	-
-21.6	TEX	Josh Jung	490	443/-787	500/-750	450/-800	425/-700	375/-758
-21.7	DET	Eric Haase	400	371/-653				
-22.1	DET	Akil Baddoo	490	450/-789	500/-750	450/-800	425/-700	375/-758
-22.4	TEX	Ezequiel Duran	500	455/-813	525/-800	475/-900	450/-750	375/-758
-22.4	NYM	Daniel Vogelbach	480	447/-776	500/-750	450/-800	375/-600	316/-583
-22.6	KC	Salvador Perez	390	385/-631	450/-650	400/-700	375/-600	316/-583
-22.8	BAL	Gunnar Henderson	470	443/-763	500/-750	450/-800	375/-600	325/-608
-23.1	OAK	Shea Langeliers	480	459/-776	500/-750	475/-800		
-23.3	ATL	Orlando Arcia	420	411/-687	450/-650	450/-750	450/-750	375/-758
-23.3	PHI	Kyle Schwarber	500	467/-817	500/-750	475/-900	400/-650	334/-633
-23.5	SEA	Jp Crawford	400	387/-665		380/-600	425/-700	359/-708
-24.0	TEX	Mitch Garver	600	523/-1007	600/-950	550/-1100	475/-800	390/-808
-25.1	TEX	Nathaniel Lowe	410	408/-694	475/-700	425/-750	500/-900	417/-908
-26.3	LAD	Chris Taylor	430	427/-744	450/-650	425/-750	450/-750	375/-758
-29.3	NYY	Anthony Volpe	500	491/-911	550/-850	500/-1000	500/-800	404/-858
-29.4	CHW	Seby Zavala	650	637/-1147	675/-1100	600/-1200		
-29.5	MIA	Jake Burger	550	520/-1011	575/-900	550/-1000	375/-600	325/-608
-30.5	NYY	Aaron Judge	490	488/-915	525/-800	500/-1000	425/-700	359/-708
-31.7	TB	Luke Raley	550	536/-1049	575/-900	550/-1100	-	351/-683
