			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-8.2	CHW	Yasmani Grandal	560	450/-724	475/-700	425/-750					-	-
-8.2	CHW	Luis Robert	440	375/-562	390/-550	360/-575					-	-
-8.2	SEA	Eugenio Suarez	480	381/-632	425/-600	390/-650	-	375/-758	-	475/-1000	-	-
-8.6	WSH	Corey Dickerson	430	356/-563	390/-550	370/-600					-	-
-8.7	ATL	Orlando Arcia	430	356/-564	390/-550	360/-575	400/-650	325/-608	-	430/-835	-	-
-9.2	ARI	Lourdes Gurriel	330	292/-432	320/-425	295/-450	360/-550	297/-533	-	390/-715	-	-
-9.4	SEA	Mike Ford	680	501/-923	550/-850	500/-1000	-	417/-908	-	550/-1250	-	-
-9.7	ATL	Eddie Rosario	400	339/-532	360/-500	350/-550	375/-600	316/-583	-	-	-	-
-9.9	CHW	Tim Anderson	440	384/-573	390/-550	380/-600					-	-
-9.9	MIL	Blake Perkins	500	406/-670	450/-650	425/-700					-	-
-9.9	ARI	Alek Thomas	540	431/-725	475/-700	450/-750	450/-750	375/-758	-	500/-1000	-	-
-10.1	SF	Wilmer Flores	330	296/-437	320/-425	300/-450	300/-450	266/-458	-	370/-670	-	-
-10.1	TOR	George Springer	285	259/-380	280/-370	265/-390	360/-550	316/-583	-	-	-	-
-10.4	MIL	Willy Adames	400	341/-538	360/-500	350/-575	340/-550	297/-533	-	360/-625	-	-
-11.0	PHI	Brandon Marsh	420	359/-569	390/-550	370/-600	450/-750	390/-808	-	540/-1250	-	-
-11.1	CIN	Jake Fraley	390	334/-532	360/-500	340/-550	375/-600	316/-583	-	425/-835	-	-
-11.6	SEA	Julio Rodriguez	370	320/-510		340/-525	-	325/-608	-	370/-670	-	-
-11.9	WSH	Cj Abrams	320	290/-439	320/-425	295/-450					-	-
-11.9	PHI	Alec Bohm	420	362/-576	390/-550	380/-600	360/-550	325/-608	-	475/-1000	-	-
-12.0	SD	Ha Seong Kim	340	309/-464	330/-450	310/-475	300/-450	266/-458	-	390/-715	-	-
-12.1	MIN	Byron Buxton	540	437/-750	475/-700	450/-800	-	342/-658	-	475/-1000	-	-
-12.3	LAA	Hunter Renfroe	480	404/-663	450/-650	400/-700					-	-
-12.5	ARI	Gabriel Moreno	520	416/-735		450/-750					-	-
-12.6	NYM	Jeff Mcneil	390	353/-532	360/-500	350/-550	375/-600	316/-583	-	430/-835	-	-
-12.7	TOR	Vladimir Guerrero	300	282/-413	310/-400	285/-425	350/-550	297/-533	-	375/-670	-	-
-12.7	SEA	Ty France	500	414/-700	450/-650	425/-750	-	390/-808	-	475/-910	-	-
-12.9	SD	Juan Soto	370	332/-514	360/-500	340/-525	310/-450	255/-433	-	360/-625	-	-
-12.9	SF	Brett Wisely	480	406/-670	450/-650	425/-700	-	-	-	-	-	-
-13.0	CHW	Jake Burger	470	412/-646	425/-600	400/-700					-	-
-13.6	NYM	Francisco Lindor	370	334/-520	360/-500	340/-525	375/-600	325/-608	-	480/-1000	-	-
-13.7	ARI	Jake Mccarthy	420	367/-594	390/-550	370/-600	-	-	-	-	-	-
-13.8	NYY	Kyle Higashioka	450	371/-653							-	-
-13.9	LAA	Luis Rengifo	520	437/-737	475/-700	450/-800					-	-
-13.9	MIN	Edouard Julien	520	437/-737	475/-700	450/-800	-	342/-658	-	460/-910	-	-
-14.1	LAA	Eduardo Escobar	450	391/-638	425/-600	400/-650					-	-
-14.5	SEA	Jp Crawford	440	381/-632	425/-600	390/-650	-	351/-683	-	420/-770	-	-
-14.6	PHI	Jt Realmuto	360	330/-514	360/-500	330/-525	-	-	-	-	-	-
-14.7	NYM	Tommy Pham	460	398/-661	425/-600	400/-700	400/-650	342/-658	-	375/-670	-	-
-15.0	CIN	Spencer Steer	330	320/-465	330/-450	320/-500	-	-	-	-	-	-
-15.6	KC	Maikel Garcia	350	325/-508	360/-500	330/-525					-	-
-15.6	TOR	Kevin Kiermaier	500	433/-724	475/-700	450/-800	525/-1000	430/-958	-	-	-	-
-15.6	ARI	Christian Walker	350	327/-507	360/-500	330/-500	400/-650	325/-608	-	390/-715	-	-
-16.4	TOR	Whit Merrifield	350	330/-513	360/-500	340/-550	340/-550	297/-533	-	-	-	-
-16.5	DET	Jake Rogers	400	350/-603							-	-
-16.7	SF	Mike Yastrzemski	360	336/-532	360/-500	350/-550	-	-	-	-	-	-
-16.8	MIL	Joey Wiemer	520	456/-763	500/-750	475/-800	525/-900	442/-1008	-	540/-1250	-	-
-16.8	MIN	Donovan Solano	460	414/-675	450/-650	425/-700	-	-	-	-	-	-
-16.9	MIN	Joey Gallo	900	637/-1387	725/-1200	650/-1600	-	465/-1108	-	550/-1250	-	-
-17.2	SEA	Jarred Kelenic	430	391/-638	425/-600	400/-650	-	359/-708	-	425/-835	-	-
-17.3	TOR	Brandon Belt	520	450/-776	500/-750	450/-800					-	-
-17.5	DET	Javier Baez	310	303/-464	330/-450	310/-475					-	-
-17.6	CHC	Mike Tauchman	330	309/-503							-	-
-17.6	KC	Freddy Fermin	400	334/-633							-	-
-17.6	KC	Drew Waters	460	414/-686	450/-650	425/-750					-	-
-17.9	PHI	Nick Castellanos	350	336/-525	360/-500	350/-550	375/-600	316/-583	-	390/-715	-	-
-18.1	CHC	Seiya Suzuki	360	341/-544	360/-500	340/-550	-	316/-583	-	380/-670	-	-
-18.1	MIN	Carlos Correa	420	387/-632	425/-600	390/-650	-	297/-533	-	390/-715	-	-
-18.5	SD	Trent Grisham	500	441/-761	475/-700	450/-800	425/-700	351/-683	-	550/-1250	-	-
-18.5	ARI	Ketel Marte	350	336/-532	360/-500	340/-550	325/-500	287/-508	-	375/-670	-	-
-18.9	NYY	Giancarlo Stanton	440	406/-670	450/-650	425/-700					-	-
-18.9	KC	Edward Olivares	370	354/-564	390/-550	360/-575					-	-
-19.4	ARI	Emmanuel Rivera	390	372/-599		370/-600	475/-800	390/-808	-	475/-1000	-	-
-19.6	WSH	Jeimer Candelario	350	344/-538	360/-500	360/-575					-	-
-19.7	CHC	Ian Happ	340	336/-525	360/-500	350/-575	-	342/-658	-	-	-	-
-19.8	KC	Dairon Blanco	470	431/-725	475/-700	450/-750					-	-
-19.9	NYM	Brett Baty	520	459/-811	500/-750	475/-900	550/-1100	442/-1008	-	-	-	-
-21.2	NYM	Francisco Alvarez	520	483/-812	500/-750	475/-900	425/-700	375/-758	-	410/-770	-	-
-21.6	LAA	Zach Neto	370	367/-588	390/-550	380/-600					-	-
-21.7	PHI	Edmundo Sosa	470	437/-750	475/-700	450/-800	450/-750	375/-758	-	-	-	-
-22.0	MIL	Andruw Monasterio	450	428/-718	475/-700	450/-750	-	417/-908	-	525/-1115	-	-
-22.7	SF	Blake Sabol	390	387/-631	425/-600	400/-650					-	-
-23.3	DET	Miguel Cabrera	390	389/-638	425/-600	390/-650					-	-
-23.4	MIN	Christian Vazquez	520	485/-848	525/-800	500/-900	-	442/-1008	-	575/-1430	-	-
-23.9	LAA	Mickey Moniak	630	554/-1045	625/-1000	600/-1200					-	-
-24.2	WSH	Alex Call	470	456/-776	500/-750	475/-800					-	-
-24.9	NYY	Franchy Cordero	520	458/-903							-	-
-25.0	KC	Mj Melendez	420	418/-707	475/-700	425/-750					-	-
-25.3	ARI	Nick Ahmed	450	441/-761	475/-700	450/-800					-	-
-27.5	LAA	Shohei Ohtani	500	482/-883	525/-800	500/-1000					-	-
