			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-17.1	HOU	Kyle Tucker	330	313/-494		330/-500	-	334/-633	-	380/-670	-	-
-17.6	MIN	Alex Kirilloff	330	310/-502		320/-500	270/-375	234/-388	-	265/-420	-	-
-17.8	HOU	Corey Julks	410	366/-626		390/-650	-	325/-608	-	450/-910	-	-
-17.9	BAL	Adley Rutschman	340	320/-518		330/-525	-	266/-458	-	400/-770	-	-
-18.0	KC	Nick Pratto	500	425/-768		450/-800					-	-
-18.0	SEA	Mike Ford	500	425/-768		450/-800	-	359/-708	-	380/-715	-	-
-18.1	SEA	Julio Rodriguez	290	286/-442		290/-425	-	255/-433	-	300/-480	-	-
-18.1	CIN	Elly De La Cruz	290	286/-442		290/-425	-	287/-508	-	370/-670	-	-
-18.3	SD	Manny Machado	360	333/-554		350/-550	-	306/-558	-	340/-590	-	-
-18.3	KC	Dairon Blanco	450	403/-685		425/-700					-	-
-18.5	CLE	Steven Kwan	330	314/-509		330/-500					-	-
-18.5	PIT	Andrew Mccutchen	460	399/-713		425/-700	340/-550	297/-533	-	320/-530	-	-
-19.1	CLE	Josh Naylor	330	315/-515		320/-500					-	-
-19.1	SD	Jake Cronenworth	400	368/-620		360/-575	-	342/-658	-	-	-	-
-19.9	MIN	Edouard Julien	460	401/-733		425/-700	350/-550	297/-533	-	310/-530	-	-
-20.8	TEX	Nathaniel Lowe	370	351/-592		360/-575	-	342/-658	-	410/-770	-	-
-20.9	KC	Drew Waters	450	407/-721		400/-650	475/-800	417/-908	-	410/-770	-	-
-21.2	PIT	Carlos Santana	470	422/-756		425/-750					-	-
-21.5	MIN	Donovan Solano	420	392/-677		425/-700	-	306/-558	-	-	-	-
-21.5	LAD	David Peralta	370	352/-600		350/-550	-	287/-508	-	330/-560	-	-
-21.6	TEX	Ezequiel Duran	340	332/-552		350/-550	-	325/-608	-	440/-835	-	-
-21.9	SEA	Kolten Wong	450	411/-733		450/-800	-	390/-808	-	-	-	-
-21.9	PIT	Endy Rodriguez	490	432/-803		475/-800	-	316/-583	-	360/-625	-	-
-22.0	BAL	Gunnar Henderson	550	472/-902		500/-900	300/-450	255/-433	-	390/-715	-	-
-22.2	TEX	Leody Taveras	430	403/-700		425/-750	450/-750	375/-758	-	-	-	-
-22.5	HOU	Jake Meyers	480	438/-785		475/-800					-	-
-22.9	PIT	Henry Davis	420	393/-696		400/-700	325/-500	287/-508	-	340/-590	-	-
-22.9	MIN	Byron Buxton	470	425/-781		450/-800	375/-600	316/-583	-	290/-480	-	-
-23.2	TOR	Matt Chapman	370	355/-621		360/-575	360/-550	297/-533	-	-	-	-
-23.6	LAD	Miguel Rojas	450	414/-758		425/-750	-	325/-608	-	-	-	-
-24.8	SD	Trent Grisham	550	497/-933		550/-1000	-	442/-1008	-	-	-	-
-25.4	TOR	Brandon Belt	440	422/-757		450/-750	-	-	-	-	-	-
-26.1	MIL	Brice Turang	480	455/-833		500/-900	310/-450	276/-483	-	430/-835	-	-
-26.7	LAD	Max Muncy	460	437/-813		450/-800	-	359/-708	-	390/-715	-	-
-26.7	HOU	Chas Mccormick	480	453/-847		475/-800	-	390/-808	-	475/-910	-	-
-26.9	LAD	Chris Taylor	450	446/-785		475/-800					-	-
-27.3	SD	Luis Campusano	410	409/-729		425/-750	-	334/-633	-	450/-910	-	-
-30.4	TOR	Kevin Kiermaier	500	476/-950		500/-1000	525/-900	417/-908	-	-	-	-
-32.5	PIT	Nick Gonzales	500	471/-1003		500/-1000	-	390/-808	-	-	-	-
-33.1	HOU	Martin Maldonado	650	585/-1297		600/-1400	-	486/-1208	-	600/-1667	-	-
-37.3	PIT	Liover Peguero	600	577/-1297		600/-1400					-	-
