			UPD: 04:23 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ
-13.7	NYM	Francisco Alvarez	*	450	387/-637	425/-600	400/-700	375/-600	306/-558
-13.8	WSH	Dominic Smith		440	378/-626	425/-600	390/-650	-	-
-14.2	PHI	Trea Turner		370	334/-526	360/-500	340/-525	320/-450	287/-508
-14.2	CIN	Spencer Steer	*	340	314/-482	330/-450	330/-500	340/-550	297/-533
-14.5	TB	Wander Franco		300	288/-425	310/-400	290/-425		
-14.5	WSH	Riley Adams	*	400	359/-569	390/-550	370/-600	333/-500	306/-558
-14.6	CIN	Christian Encarnacion Strand	*	360	330/-514	360/-500	330/-525	375/-650	325/-608
-14.7	ATL	Marcell Ozuna	*	410	361/-591	390/-550	390/-650	320/-500	276/-483
-14.7	PHI	Jt Realmuto		390	339/-569		350/-550	375/-600	325/-608
-15.0	LAA	Hunter Renfroe		500	425/-722	450/-650	450/-800		
-15.0	LAA	Brandon Drury		420	372/-605	390/-550	390/-650	-	306/-558
-15.1	TB	Randy Arozarena	*	370	334/-537	360/-500	350/-550	375/-600	334/-633
-15.1	OAK	Jj Bleday		470	413/-673	425/-600	390/-650		
-15.5	NYY	Anthony Volpe	*	650	525/-947	525/-800	500/-900	400/-650	325/-608
-15.6	NYY	Isiah Kiner Falefa		500	433/-724	475/-700	450/-800		
-15.7	MIN	Jorge Polanco	*	330	311/-480	330/-450	320/-500	350/-550	276/-483
-15.7	HOU	Jeremy Pena		340	319/-494	330/-450	320/-500	400/-650	342/-658
-15.7	COL	Elehuris Montero		500	433/-726	475/-700	450/-750	425/-700	375/-758
-15.8	ATL	Michael Harris	*	400	362/-582	390/-550	370/-600	320/-500	297/-533
-15.8	BAL	Adam Frazier		450	393/-659	425/-600	390/-650		
-15.9	WSH	Lane Thomas		340	321/-494	330/-450	320/-475	333/-500	297/-533
-16.0	COL	Ezequiel Tovar		400	365/-582	390/-550	380/-600	310/-450	266/-458
-16.2	PHI	Bryce Harper		360	335/-527	360/-500	330/-500	325/-500	287/-508
-16.3	STL	Dylan Carlson		320	308/-468	330/-450	320/-475		
-16.5	WSH	Joey Meneses	*	340	323/-499	330/-450	310/-475	310/-450	276/-483
-16.5	SEA	Cal Raleigh	*	430	387/-632	425/-600	390/-650	350/-550	316/-583
-16.6	SEA	Teoscar Hernandez	*	350	332/-514	360/-500	340/-525	333/-500	287/-508
-16.7	LAA	Mike Moustakas		500	437/-737	475/-700	450/-800	425/-650	342/-658
-16.7	SF	Joc Pederson		340	314/-510		330/-525	350/-550	297/-533
-16.7	NYY	Giancarlo Stanton	*	600	490/-898	550/-850	500/-900	475/-750	390/-808
-16.8	LAA	Shohei Ohtani		390	361/-575	390/-550	370/-600		
-17.0	NYY	Aaron Judge	*	500	433/-745	475/-700	425/-750	400/-650	351/-683
-17.7	HOU	Chas Mccormick		500	432/-757	475/-700	425/-750	500/-900	417/-908
-17.7	MIN	Carlos Correa	*	300	296/-450	320/-425	295/-450	375/-600	306/-558
-17.8	TB	Jose Siri	*	500	437/-754	475/-700	475/-800	525/-1000	430/-958
-18.2	HOU	Jose Abreu		430	393/-650	425/-600	390/-650		
-18.2	KC	Edward Olivares	*	360	343/-544	360/-500	360/-575	-	351/-683
-18.2	MIL	Brice Turang	*	550	469/-837	525/-800	475/-900	360/-550	297/-533
-18.3	PIT	Andrew Mccutchen		480	421/-734	450/-650	425/-750	400/-650	-
-18.6	DET	Zach Mckinstry	*	380	359/-578	390/-550	350/-550	450/-700	375/-758
-18.9	CLE	Jose Ramirez	*	340	328/-522	360/-500	330/-525	290/-400	255/-433
-19.5	PHI	Nick Castellanos		350	337/-543	360/-500	340/-550	-	316/-583
-19.6	CLE	Andres Gimenez	*	390	370/-603	390/-550	380/-600	425/-650	-
-20.3	ATL	Austin Riley	*	340	336/-532	360/-500	350/-550	280/-400	244/-408
-20.4	COL	Michael Toglia		500	459/-776	500/-750	475/-800		
-20.5	SF	Isan Diaz		500	434/-800		450/-800		
-20.5	NYY	Gleyber Torres	*	410	388/-643	390/-550	390/-650	350/-550	297/-533
-20.7	SEA	Ty France	*	360	356/-564	390/-550	360/-575	360/-550	316/-583
-20.8	ARI	Tommy Pham	*	400	387/-626	425/-600	400/-650	300/-450	266/-458
-20.9	CHC	Ian Happ	*	380	374/-595	425/-600	380/-600	350/-550	306/-558
-21.7	PHI	Kyle Schwarber		450	419/-722	475/-700	450/-800	425/-650	359/-708
-22.3	MIL	Willy Adames	*	380	371/-617	390/-550	390/-650	310/-450	266/-458
-22.3	CHC	Dansby Swanson	*	380	372/-616	425/-600	380/-650	425/-650	342/-658
-22.5	SF	Michael Conforto		330	329/-544		340/-550		
-22.9	CIN	Joey Votto		390	389/-632	425/-600	400/-650		
-23.1	DET	Spencer Torkelson	*	390	381/-642	425/-600	390/-650	-	375/-758
-23.4	MIN	Joey Gallo		550	491/-911	550/-850	500/-1000	575/-1100	486/-1208
-23.8	LAA	Mickey Moniak		470	447/-776	500/-750	450/-800	-	417/-908
-24.0	COL	Brenton Doyle		600	532/-998	600/-950	550/-1100	450/-750	375/-758
-24.2	HOU	Martin Maldonado		650	553/-1097	625/-1000	550/-1200	725/-1600	583/-1808
-24.3	PHI	Johan Rojas		430	419/-718	475/-700	425/-750		
-24.3	PHI	Brandon Marsh		420	414/-700	450/-650	425/-750	400/-650	342/-658
-24.9	DET	Riley Greene		440	426/-745	475/-700	425/-750		
-25.0	PIT	Kebryan Hayes	*	420	418/-707	475/-700	425/-750	340/-550	297/-533
-26.5	ARI	Jake Mccarthy		450	446/-778	475/-700	450/-800		
-26.9	NYY	Ben Rortvedt	*	750	632/-1321	725/-1200	650/-1400	625/-1200	506/-1308
-29.1	PIT	Endy Rodriguez	*	500	491/-907	525/-800	500/-900	400/-650	342/-658
-34.4	PIT	Alfonso Rivas		600	587/-1199	625/-1000	600/-1200	550/-1100	-
-34.6	DET	Jake Rogers	*	600	595/-1197	675/-1100	600/-1200	675/-1400	523/-1408
