			UPD: 12 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-18.0	KC	Nick Pratto	500	425/-768		450/-800					-	-
-18.0	SEA	Mike Ford	500	425/-768		450/-800	450/-700	375/-758	-	450/-910	-	-
-18.1	SEA	Julio Rodriguez	290	286/-442		290/-425	290/-450	255/-433	-	325/-560	-	-
-18.1	CIN	Elly De La Cruz	290	286/-442		290/-425	310/-450	266/-458	-	325/-560	-	-
-18.3	SD	Manny Machado	360	333/-554		350/-550	325/-500	297/-533	-	360/-625	-	-
-18.3	KC	Dairon Blanco	450	403/-685		425/-700	425/-700	359/-708	-	-	-	-
-18.5	CLE	Steven Kwan	330	314/-509		330/-500	375/-600	334/-633	-	375/-670	-	-
-18.5	PIT	Andrew Mccutchen	460	399/-713		425/-700	300/-450	266/-458	-	310/-530	-	-
-19.1	CLE	Josh Naylor	330	315/-515		320/-500	360/-550	306/-558	-	350/-625	-	-
-19.1	SD	Jake Cronenworth	400	368/-620		360/-575	-	306/-558	-	-	-	-
-19.9	MIN	Edouard Julien	460	401/-733		425/-700					-	-
-20.8	TEX	Nathaniel Lowe	370	351/-592		360/-575	450/-700	375/-758	-	400/-715	-	-
-20.9	KC	Drew Waters	450	407/-721		400/-650	500/-800	417/-908	-	430/-835	-	-
-21.2	PIT	Carlos Santana	470	422/-756		425/-750					-	-
-21.5	MIN	Donovan Solano	420	392/-677		425/-700	310/-450	266/-458	-	275/-435	-	-
-21.5	LAD	David Peralta	370	352/-600		350/-550	360/-550	306/-558	-	390/-715	-	-
-21.6	TEX	Ezequiel Duran	340	332/-552		350/-550	400/-650	351/-683	-	480/-1000	-	-
-21.9	SEA	Kolten Wong	450	411/-733		450/-800	450/-750	375/-758	-	-	-	-
-21.9	PIT	Endy Rodriguez	490	432/-803		475/-800	-	-	-	380/-670	-	-
-22.0	BAL	Gunnar Henderson	550	472/-902		500/-900	290/-450	255/-433	-	400/-715	-	-
-22.2	TEX	Leody Taveras	430	403/-700		425/-750	550/-1000	465/-1108	-	-	-	-
-22.5	HOU	Jake Meyers	480	438/-785		475/-800	500/-800	-	-	-	-	-
-22.9	PIT	Henry Davis	420	393/-696		400/-700	280/-400	244/-408	-	320/-530	-	-
-22.9	MIN	Byron Buxton	470	425/-781		450/-800	325/-500	287/-508	-	235/-360	-	-
-23.2	TOR	Matt Chapman	370	355/-621		360/-575	300/-450	266/-458	-	370/-670	-	-
-23.6	LAD	Miguel Rojas	450	414/-758		425/-750	425/-700	359/-708	-	-	-	-
-24.8	SD	Trent Grisham	550	497/-933		550/-1000	550/-1000	442/-1008	-	650/-1667	-	-
-25.4	TOR	Brandon Belt	440	422/-757		450/-750	375/-600	-	-	-	-	-
-26.1	MIL	Brice Turang	480	455/-833		500/-900	320/-500	287/-508	-	430/-835	-	-
-26.7	LAD	Max Muncy	460	437/-813		450/-800	425/-700	375/-758	-	400/-715	-	-
-26.7	HOU	Chas Mccormick	480	453/-847		475/-800	450/-750	404/-858	-	475/-1000	-	-
-26.9	LAD	Chris Taylor	450	446/-785		475/-800	-	-	-	-	-	-
-27.3	SD	Luis Campusano	410	409/-729		425/-750	360/-550	306/-558	-	430/-835	-	-
-30.4	TOR	Kevin Kiermaier	500	476/-950		500/-1000	475/-750	-	-	-	-	-
-32.5	PIT	Nick Gonzales	500	471/-1003		500/-1000	-	325/-608	-	450/-910	-	-
-33.1	HOU	Martin Maldonado	650	585/-1297		600/-1400	600/-1200	486/-1208	-	850/-3335	-	-
-37.3	PIT	Liover Peguero	600	577/-1297		600/-1400	360/-550	306/-558	-	475/-1000	-	-
