		UPD: 12:05 AM

EV (AVG)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
-13.5	ATL @ PHI	Austin Riley		380	340/-533	350/-500	350/-575						
-13.6	BOS @ SEA	Ty France		490	415/-691	425/-650	425/-750						
-13.6	ATL @ PHI	Nick Castellanos		410	362/-576	375/-550	380/-600						
-13.6	NYY @ HOU	Kyle Tucker		330	310/-459	320/-450	310/-475						
-13.6	ATL @ PHI	Edmundo Sosa		500	419/-708	450/-700	425/-750						
-13.9	ATL @ PHI	Trea Turner		390	349/-551	375/-550	350/-575						
-13.9	DET @ CHW	Jake Rogers		700	544/-1002	600/-1000							
-14.7	WSH @ CIN	Luis Garcia		550	452/-796	475/-750	475/-900						
-14.9	MIN @ KC	Vinnie Pasquantino		330	308/-474	320/-450	320/-500						
-15.1	DET @ CHW	Luis Robert		500	425/-724	450/-700							
-15.3	ATL @ PHI	Johan Rojas		650	518/-950	550/-900	550/-1000						
-15.4	ATL @ PHI	Whit Merrifield		420	375/-608	400/-600	380/-650						
-15.4	WSH @ CIN	Jonathan India		380	342/-554	350/-500	360/-575						
-15.5	COL @ ARI	Charlie Blackmon		290	278/-423		290/-425						
-15.5	DET @ CHW	Andrew Vaughn		500	429/-726	450/-700							
-15.6	CHC @ TEX	Marcus Semien		320	309/-459	320/-450	310/-475						
-15.7	COL @ ARI	Brenton Doyle		470	404/-689		425/-700						
-15.9	MIL @ NYM	Brandon Nimmo		390	358/-567	375/-550	370/-600						
-16.1	TOR @ TB	Brandon Lowe		500	425/-738	450/-700	450/-800						
-16.2	STL @ LAD	Alec Burleson		430	389/-626	400/-600	390/-650						
-16.3	CHC @ TEX	Nico Hoerner		500	436/-732	450/-700	450/-800						
-16.4	CHC @ TEX	Josh Jung		380	358/-551	375/-550	360/-575						
-16.5	COL @ ARI	Christian Walker		340	315/-506		320/-500						
-17.0	BOS @ SEA	Jorge Polanco		460	409/-682	425/-650	425/-750						
-17.2	MIL @ NYM	Rhys Hoskins		430	388/-640	400/-600	400/-700						
-17.2	STL @ LAD	Max Muncy		500	432/-749	450/-700	450/-800						
-17.3	PIT @ MIA	Connor Joe		360	337/-538	350/-500	340/-550						
-17.7	TOR @ TB	Isiah Kiner Falefa		500	441/-749	450/-700	475/-800						
-17.9	MIL @ NYM	Pete Alonso		410	378/-617	400/-600	390/-650						
-18.2	COL @ ARI	Elehuris Montero		420	381/-639		390/-650						
-18.3	MIL @ NYM	Jeff Mcneil		410	384/-617	400/-600	400/-650						
-18.3	TOR @ TB	Harold Ramirez		410	377/-623	400/-600	390/-650						
-18.3	NYY @ HOU	Chas Mccormick		490	428/-748	450/-700	450/-800						
-18.4	DET @ CHW	Gio Urshela		410	372/-629								
-18.9	WSH @ CIN	Nick Martini		480	425/-738	450/-700	450/-800						
-19.0	CLE @ OAK	Steven Kwan		350	342/-533	350/-500	360/-575						
-19.0	TOR @ TB	Bo Bichette		330	329/-501	350/-500	340/-525						
-19.1	DET @ CHW	Andrew Benintendi		410	385/-626	400/-600							
-19.2	NYY @ HOU	Oswaldo Cabrera		490	442/-749	475/-750	475/-800						
-19.3	BOS @ SEA	Josh Rojas		600	485/-950		500/-1000						
-19.3	CLE @ OAK	Jose Ramirez		300	305/-459	320/-450	310/-475						
-19.3	WSH @ CIN	Joey Meneses		380	357/-589	375/-550	380/-650						
-19.3	WSH @ CIN	Elly De La Cruz		420	394/-643	425/-650	400/-650						
-19.4	CLE @ OAK	Shea Langeliers		450	406/-698	425/-650	425/-750						
-19.5	MIN @ KC	Adam Frazier		430	404/-658	425/-650	425/-700						
-19.6	PIT @ MIA	Josh Bell		300	304/-464	320/-450	320/-475						
-19.7	CLE @ OAK	Seth Brown		360	351/-556	375/-550							
-20.0	WSH @ CIN	Cj Abrams		410	382/-642	400/-600	400/-700						
-20.1	MIL @ NYM	Francisco Lindor		360	354/-558	375/-550	370/-600						
-20.2	COL @ ARI	Alek Thomas		360	348/-564		350/-575						
-20.3	PIT @ MIA	Bryan De La Cruz		320	318/-504	320/-450	330/-525						
-20.4	CLE @ OAK	Josh Naylor		330	331/-515	350/-500	340/-525						
-20.6	LAA @ BAL	Zach Neto		480	432/-759	450/-700	450/-800						
-20.8	CLE @ OAK	Jj Bleday		430	405/-676	450/-700							
-20.8	DET @ CHW	Javier Baez		450	425/-702	450/-700							
-21.3	NYY @ HOU	Jose Altuve		350	350/-554	375/-550	360/-575						
-21.3	MIL @ NYM	Jackson Chourio		500	452/-796	475/-750	475/-900						
-21.4	CLE @ OAK	Zack Gelof		320	334/-502	350/-500							
-21.5	MIL @ NYM	Christian Yelich		460	429/-732	450/-700	450/-800						
-21.6	WSH @ CIN	Lane Thomas		350	349/-559	375/-550	360/-575						
-21.6	CLE @ OAK	Bo Naylor		500	457/-797	500/-800	475/-900						
-21.7	WSH @ CIN	Tyler Stephenson		460	425/-738	450/-700	450/-800						
-21.8	BOS @ SEA	Mitch Haniger		480	435/-776		450/-800						
-22.0	COL @ ARI	Ketel Marte		290	303/-469		320/-475						
-22.0	TOR @ TB	Jose Siri		600	509/-978	550/-900	500/-1100						
-22.4	ATL @ PHI	Michael Harris		500	455/-813	475/-750	475/-900						
-22.4	BOS @ SEA	Jp Crawford		440	412/-717	425/-650	425/-750						
-22.5	LAA @ BAL	Jorge Mateo		410	404/-658	425/-650	425/-700						
-22.5	ATL @ PHI	Cristian Pache		600	522/-978	550/-900	550/-1100						
-22.5	PIT @ MIA	Avisail Garcia		430	409/-699	425/-650	425/-750						
-22.6	MIN @ KC	Alex Kirilloff		310	327/-501	350/-500	330/-525						
-22.7	PIT @ MIA	Luis Arraez		330	337/-538	350/-500	350/-550						
-22.8	STL @ LAD	Will Smith		320	337/-517	350/-500	350/-550						
-22.8	CHC @ TEX	Adolis Garcia		390	389/-631	400/-600	400/-700						
-23.3	ATL @ PHI	Orlando Arcia		470	445/-770	475/-750	450/-800						
-23.3	CLE @ OAK	Brayan Rocchio		480	455/-784	475/-750	475/-800						
-23.6	CLE @ OAK	Andres Gimenez		350	360/-576	375/-550	370/-600						
-23.7	TOR @ TB	Vladimir Guerrero		330	340/-549	350/-500	350/-575						
-24.0	STL @ LAD	Jordan Walker		400	404/-658	425/-650	425/-700						
-24.0	WSH @ CIN	Jake Fraley		410	406/-679	425/-650	425/-700						
-24.3	MIN @ KC	Salvador Perez		380	378/-639	400/-600	390/-650						
-24.3	MIL @ NYM	Francisco Alvarez		490	465/-814	500/-800	500/-900						
-24.4	PIT @ MIA	Kebryan Hayes		320	336/-538	350/-500	350/-550						
-24.5	TOR @ TB	George Springer		330	344/-556	375/-550							
-24.6	TOR @ TB	Yandy Diaz		350	360/-589	375/-550	380/-600						
-24.7	STL @ LAD	Brendan Donovan		340	354/-573	375/-550	360/-575						
-24.8	WSH @ CIN	Keibert Ruiz		460	448/-770	475/-750	475/-800						
-24.9	CHC @ TEX	Michael Busch		500	483/-832	500/-800	500/-900						
-25.0	DET @ CHW	Colt Keith		390	402/-652	425/-650							
-25.2	BOS @ SEA	Triston Casas		470	452/-796	475/-750	475/-900						
-25.3	ATL @ PHI	Matt Olson		440	428/-749	450/-700	450/-800						
-25.3	CLE @ OAK	Esteury Ruiz		350	355/-604								
-25.4	CHC @ TEX	Seiya Suzuki		360	385/-602	400/-600							
-25.5	MIL @ NYM	Starling Marte		390	404/-658	425/-650	425/-700						
-25.5	MIN @ KC	Carlos Correa		310	340/-526	350/-500	350/-550						
-25.6	TOR @ TB	Randy Arozarena		450	441/-767	475/-750	450/-800						
-25.7	STL @ LAD	Willson Contreras		410	413/-699	425/-650	450/-750						
-25.8	PIT @ MIA	Bryan Reynolds		300	337/-508	350/-500	350/-550						
-25.9	NYY @ HOU	Jake Meyers		500	484/-850	525/-850	500/-900						
-26.0	LAA @ BAL	Luis Rengifo		420	405/-735		450/-800						
-26.0	CHC @ TEX	Christopher Morel		500	487/-849	500/-800	500/-900						
-26.2	STL @ LAD	Nolan Gorman		440	446/-749	475/-750	475/-800						
-26.2	BOS @ SEA	Connor Wong		600	545/-1033	600/-1000	550/-1100						
-26.4	PIT @ MIA	Vidal Brujan		400	408/-691	425/-650	425/-750						
-26.5	PIT @ MIA	Jared Triolo		500	475/-869	500/-800	500/-900						
-26.6	CLE @ OAK	Jd Davis		350	376/-604								
-26.6	CHC @ TEX	Ian Happ		360	389/-617	400/-600	400/-650						
-26.6	DET @ CHW	Braden Shewmake		550	519/-949	550/-900							
-26.8	CHC @ TEX	Wyatt Langford		370	392/-640	400/-600	400/-700						
-26.8	MIN @ KC	Maikel Garcia		330	357/-576	375/-550	370/-600						
-26.9	COL @ ARI	Brendan Rodgers		280	316/-493		330/-525						
-27.3	ATL @ PHI	Kyle Schwarber		750	629/-1336	700/-1200	650/-1400						
-27.5	BOS @ SEA	Luke Raley		550	528/-960	550/-900	550/-1100						
-27.7	COL @ ARI	Ryan Mcmahon		310	339/-556		350/-550						
-27.8	MIN @ KC	Willi Castro		340	372/-601	400/-600	380/-600						
-28.1	MIN @ KC	Freddy Fermin		370	396/-658	425/-650	400/-700						
-28.1	DET @ CHW	Dominic Fletcher		550	516/-983	550/-900							
-28.2	MIN @ KC	Bobby Witt		290	333/-519	350/-500	330/-525						
-28.7	COL @ ARI	Lourdes Gurriel		250	293/-462		310/-475						
-28.9	MIN @ KC	Ryan Jeffers		410	429/-738	450/-700	450/-800						
-28.9	DET @ CHW	Eloy Jimenez		450	458/-810	500/-800							
-29.0	WSH @ CIN	Jeimer Candelario		350	378/-639	400/-600	390/-650						
-29.2	MIN @ KC	Nelson Velazquez		460	468/-832	500/-800	500/-900						
-29.4	CLE @ OAK	Lawrence Butler		460	472/-832	500/-800	500/-900						
-29.4	TOR @ TB	Cavan Biggio		600	558/-1095	600/-1000	600/-1200						
-29.6	COL @ ARI	Eugenio Suarez		400	430/-726		450/-750						
-29.7	PIT @ MIA	Tim Anderson		330	379/-599	400/-600	390/-650						
-29.7	CHC @ TEX	Dansby Swanson		380	415/-691	425/-650	425/-750						
-29.9	DET @ CHW	Yoan Moncada		440	461/-802	500/-800							
-29.9	CHC @ TEX	Leody Taveras		430	463/-776		475/-800						
-30.2	STL @ LAD	Freddie Freeman		270	327/-501	350/-500	330/-525						
-30.3	PIT @ MIA	Jack Suwinski		550	538/-1014	600/-1000	550/-1100						
-30.4	STL @ LAD	Nolan Arenado		320	370/-593	400/-600	380/-600						
-30.6	PIT @ MIA	Alika Williams		500	518/-914	525/-850	550/-1000						
-30.8	STL @ LAD	Mookie Betts		270	328/-509	350/-500	330/-525						
-30.8	CHC @ TEX	Andrew Knizner		430	460/-796	475/-750	475/-900						
-30.9	STL @ LAD	Paul Goldschmidt		330	380/-617	400/-600	400/-650						
-31.1	COL @ ARI	Kris Bryant		290	337/-556		350/-550						
-31.3	MIL @ NYM	Brett Baty		500	515/-932	550/-900	550/-1000						
-31.4	MIL @ NYM	Omar Narvaez		550	545/-1033	600/-1000	550/-1100						
-31.5	PIT @ MIA	Edward Olivares		300	360/-567	375/-550	380/-600						
-31.6	MIL @ NYM	Sal Frelick		450	475/-849	500/-800	500/-900						
-33.4	CLE @ OAK	Nick Allen		480	511/-932	550/-900	550/-1000						
-34.1	MIN @ KC	Kyle Isbel		370	429/-732	450/-700	450/-800						
-34.2	STL @ LAD	Teoscar Hernandez		360	418/-717	450/-700	425/-750						
-34.2	WSH @ CIN	Eddie Rosario		500	521/-992		550/-1100						
-34.5	MIN @ KC	Byron Buxton		330	400/-658	425/-650	400/-700						
-34.7	WSH @ CIN	Joey Gallo		650	633/-1296	700/-1200	650/-1400						
-36.9	MIN @ KC	Edouard Julien		410	483/-849	500/-800	500/-900						
-37.3	CLE @ OAK	Estevan Florial		500	561/-1033	600/-1000	550/-1100						
-37.5	CHC @ TEX	Evan Carter		500	548/-1050		550/-1100						
-37.7	STL @ LAD	Masyn Winn		470	524/-995	550/-900	550/-1100						
-39.0	CHC @ TEX	Mike Tauchman		500	548/-1093		600/-1200						
-39.1	STL @ LAD	Victor Scott		420	491/-921		500/-1000						
-39.8	TOR @ TB	Ben Rortvedt		500	570/-1095	600/-1000	600/-1200						
-40.1	CHC @ TEX	Jared Walsh		500	580/-1095	600/-1000	600/-1200						
-40.3	MIN @ KC	Carlos Santana		290	390/-662	400/-600	400/-700						
-40.7	STL @ LAD	Shohei Ohtani		330	432/-749	450/-700	450/-800						
-41.8	MIL @ NYM	Oliver Dunn		430	536/-978	550/-900	550/-1100						
-43.4	COL @ ARI	Geraldo Perdomo		410	503/-992		550/-1100						
-44.3	WSH @ CIN	Jesse Winker		430	532/-1050		550/-1100						
-46.5	PIT @ MIA	Rowdy Tellez		430	558/-1095	600/-1000	600/-1200						
-47.4	MIN @ KC	Austin Martin		390	527/-1022		550/-1100						
-47.7	COL @ ARI	Tucker Barnhart		330	510/-849		500/-900						
-48.9	CHC @ TEX	Miguel Amaya		550	647/-1496		700/-1600						
-48.9	PIT @ MIA	Jason Delay		410	570/-1095	600/-1000	600/-1200						
