			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-3.9	DET	Spencer Torkelson	330	274/-401	310/-400	270/-400	325/-500	287/-508	-	330/-560	-	-
-4.4	TOR	Danny Jansen	420	334/-519	360/-500	350/-550	-	334/-633	-	-	-	-
-4.8	WSH	Keibert Ruiz	420	331/-526	360/-500	330/-525	-	297/-533	-	-	-	-
-4.8	ATL	Austin Riley	340	283/-419	310/-400	290/-450	375/-650	342/-658	-	-	-	-
-5.2	SD	Manny Machado	320	271/-396	300/-390	265/-390	310/-450	266/-458	-	320/-530	-	-
-5.2	SEA	Cal Raleigh	540	412/-680	450/-650	425/-750					-	-
-5.4	NYM	Pete Alonso	470	367/-594	390/-550	370/-600	290/-400	266/-458	-	265/-420	-	-
-5.5	MIL	Tyrone Taylor	400	325/-501	360/-500	330/-500					-	-
-5.6	SEA	Teoscar Hernandez	500	389/-632	425/-600	400/-650	-	325/-608	-	370/-670	-	-
-5.7	CIN	Joey Votto	450	356/-569	390/-550	370/-600	425/-700	359/-708	-	-	-	-
-5.7	CHW	Gavin Sheets	480	390/-595	390/-550	390/-650					-	-
-5.8	ATL	Michael Harris	420	336/-532	360/-500	350/-550	400/-650	342/-658	-	-	-	-
-6.6	PHI	Bryson Stott	400	330/-508	360/-500	340/-525	310/-450	276/-483	-	340/-590	-	-
-6.8	MIN	Alex Kirilloff	420	341/-538	360/-500	350/-550	350/-550	306/-558	-	370/-670	-	-
-6.9	SD	Jake Cronenworth	400	327/-514	360/-500	330/-525	340/-500	287/-508	-	440/-835	-	-
-7.1	SD	Luis Campusano	420	328/-553							-	-
-7.3	TOR	Daulton Varsho	520	412/-670	450/-650	425/-700	-	351/-683	-	500/-1115	-	-
-7.5	ATL	Matt Olson	350	296/-451	320/-425	310/-475	375/-600	325/-608	-	400/-715	-	-
-7.9	ATL	Ronald Acuna	280	251/-359	270/-360	260/-380	325/-500	287/-508	-	-	-	-
-8.1	LAA	Taylor Ward	440	359/-574	390/-550	380/-650	-	316/-583	-	400/-770	-	-
-8.2	CHW	Yasmani Grandal	560	450/-724	475/-700	425/-750					-	-
-8.2	CHW	Luis Robert	440	375/-562	390/-550	360/-575					-	-
-8.2	SEA	Eugenio Suarez	480	381/-632	425/-600	390/-650	-	375/-758	-	500/-1115	-	-
-8.6	WSH	Corey Dickerson	430	356/-563	390/-550	370/-600					-	-
-8.7	ATL	Orlando Arcia	430	356/-564	390/-550	360/-575	500/-800	404/-858	-	-	-	-
-9.2	ARI	Lourdes Gurriel	330	292/-432	320/-425	295/-450	-	-	-	-	-	-
-9.4	SEA	Mike Ford	680	501/-923	550/-850	500/-1000					-	-
-9.7	ATL	Eddie Rosario	400	339/-532	360/-500	350/-550	400/-650	342/-658	-	480/-1000	-	-
-9.9	CHW	Tim Anderson	440	384/-573	390/-550	380/-600					-	-
-9.9	MIL	Blake Perkins	500	406/-670	450/-650	425/-700					-	-
-9.9	ARI	Alek Thomas	540	431/-725	475/-700	450/-750	425/-650	351/-683	-	-	-	-
-10.1	SF	Wilmer Flores	330	296/-437	320/-425	300/-450	310/-450	276/-483	-	-	-	-
-10.1	TOR	George Springer	285	259/-380	280/-370	265/-390	-	287/-508	-	350/-625	-	-
-10.4	MIL	Willy Adames	400	341/-538	360/-500	350/-575	400/-650	342/-658	-	-	-	-
-11.0	PHI	Brandon Marsh	420	359/-569	390/-550	370/-600	350/-550	306/-558	-	-	-	-
-11.1	CIN	Jake Fraley	390	334/-532	360/-500	340/-550					-	-
-11.6	SEA	Julio Rodriguez	370	320/-510		340/-525	-	316/-583	-	410/-770	-	-
-11.9	WSH	Cj Abrams	320	290/-439	320/-425	295/-450	425/-700	359/-708	-	-	-	-
-11.9	PHI	Alec Bohm	420	362/-576	390/-550	380/-600	333/-500	306/-558	-	400/-715	-	-
-12.0	SD	Ha Seong Kim	340	309/-464	330/-450	310/-475	360/-550	306/-558	-	-	-	-
-12.1	MIN	Byron Buxton	540	437/-750	475/-700	450/-800	450/-750	390/-808	-	425/-835	-	-
-12.3	LAA	Hunter Renfroe	480	404/-663	450/-650	400/-700	-	359/-708	-	450/-910	-	-
-12.5	ARI	Gabriel Moreno	520	416/-735		450/-750	-	-	-	-	-	-
-12.6	NYM	Jeff Mcneil	390	353/-532	360/-500	350/-550	230/-350	215/-348	-	290/-480	-	-
-12.7	TOR	Vladimir Guerrero	300	282/-413	310/-400	285/-425	-	287/-508	-	370/-670	-	-
-12.7	SEA	Ty France	500	414/-700	450/-650	425/-750	-	306/-558	-	400/-770	-	-
-12.9	SD	Juan Soto	370	332/-514	360/-500	340/-525	333/-500	287/-508	-	350/-590	-	-
-12.9	SF	Brett Wisely	480	406/-670	450/-650	425/-700	375/-600	325/-608	-	-	-	-
-13.0	CHW	Jake Burger	470	412/-646	425/-600	400/-700					-	-
-13.6	NYM	Francisco Lindor	370	334/-520	360/-500	340/-525	260/-350	225/-368	-	270/-420	-	-
-13.7	ARI	Jake Mccarthy	420	367/-594	390/-550	370/-600	400/-650	359/-708	-	-	-	-
-13.8	NYY	Kyle Higashioka	450	371/-653			-	-	-	-	-	-
-13.9	LAA	Luis Rengifo	520	437/-737	475/-700	450/-800	-	-	-	-	-	-
-13.9	MIN	Edouard Julien	520	437/-737	475/-700	450/-800	400/-650	342/-658	-	390/-715	-	-
-14.1	LAA	Eduardo Escobar	450	391/-638	425/-600	400/-650					-	-
-14.5	SEA	Jp Crawford	440	381/-632	425/-600	390/-650	-	375/-758	-	500/-1000	-	-
-14.6	PHI	Jt Realmuto	360	330/-514	360/-500	330/-525	310/-450	266/-458	-	360/-625	-	-
-14.7	NYM	Tommy Pham	460	398/-661	425/-600	400/-700	-	-	-	-	-	-
-15.0	CIN	Spencer Steer	330	320/-465	330/-450	320/-500	320/-450	276/-483	-	-	-	-
-15.6	KC	Maikel Garcia	350	325/-508	360/-500	330/-525	375/-600	334/-633	-	425/-835	-	-
-15.6	TOR	Kevin Kiermaier	500	433/-724	475/-700	450/-800	-	404/-858	-	-	-	-
-15.6	ARI	Christian Walker	350	327/-507	360/-500	330/-500	333/-500	287/-508	-	-	-	-
-16.4	TOR	Whit Merrifield	350	330/-513	360/-500	340/-550	-	351/-683	-	500/-1115	-	-
-16.5	DET	Jake Rogers	400	350/-603			-	-	-	-	-	-
-16.7	SF	Mike Yastrzemski	360	336/-532	360/-500	350/-550	300/-450	266/-458	-	-	-	-
-16.8	MIL	Joey Wiemer	520	456/-763	500/-750	475/-800	625/-1200	506/-1308	-	-	-	-
-16.8	MIN	Donovan Solano	460	414/-675	450/-650	425/-700	425/-700	359/-708	-	-	-	-
-16.9	MIN	Joey Gallo	900	637/-1387	725/-1200	650/-1600	550/-1000	465/-1108	-	450/-910	-	-
-17.2	SEA	Jarred Kelenic	430	391/-638	425/-600	400/-650					-	-
-17.3	TOR	Brandon Belt	520	450/-776	500/-750	450/-800	-	375/-758	-	500/-1000	-	-
-17.5	DET	Javier Baez	310	303/-464	330/-450	310/-475	400/-650	342/-658	-	370/-670	-	-
-17.6	CHC	Mike Tauchman	330	309/-503			-	-	-	-	-	-
-17.6	KC	Freddy Fermin	400	334/-633							-	-
-17.6	KC	Drew Waters	460	414/-686	450/-650	425/-750	525/-900	430/-958	-	-	-	-
-17.9	PHI	Nick Castellanos	350	336/-525	360/-500	350/-550	300/-450	266/-458	-	325/-560	-	-
-18.1	CHC	Seiya Suzuki	360	341/-544	360/-500	340/-550	-	-	-	-	-	-
-18.1	MIN	Carlos Correa	420	387/-632	425/-600	390/-650	375/-600	334/-633	-	330/-560	-	-
-18.5	SD	Trent Grisham	500	441/-761	475/-700	450/-800	475/-800	390/-808	-	-	-	-
-18.5	ARI	Ketel Marte	350	336/-532	360/-500	340/-550	290/-450	255/-433	-	-	-	-
-18.9	NYY	Giancarlo Stanton	440	406/-670	450/-650	425/-700	450/-700	375/-758	-	390/-715	-	-
-18.9	KC	Edward Olivares	370	354/-564	390/-550	360/-575	400/-650	334/-633	-	510/-1115	-	-
-19.4	ARI	Emmanuel Rivera	390	372/-599		370/-600	375/-600	316/-583	-	-	-	-
-19.6	WSH	Jeimer Candelario	350	344/-538	360/-500	360/-575	325/-500	276/-483	-	-	-	-
-19.7	CHC	Ian Happ	340	336/-525	360/-500	350/-575	-	-	-	-	-	-
-19.8	KC	Dairon Blanco	470	431/-725	475/-700	450/-750					-	-
-19.9	NYM	Brett Baty	520	459/-811	500/-750	475/-900	350/-550	306/-558	-	380/-670	-	-
-21.2	NYM	Francisco Alvarez	520	483/-812	500/-750	475/-900	325/-500	287/-508	-	290/-480	-	-
-21.6	LAA	Zach Neto	370	367/-588	390/-550	380/-600	-	316/-583	-	370/-670	-	-
-21.7	PHI	Edmundo Sosa	470	437/-750	475/-700	450/-800					-	-
-22.0	MIL	Andruw Monasterio	450	428/-718	475/-700	450/-750	-	486/-1208	-	550/-1250	-	-
-22.7	SF	Blake Sabol	390	387/-631	425/-600	400/-650	375/-600	316/-583	-	-	-	-
-23.3	DET	Miguel Cabrera	390	389/-638	425/-600	390/-650	500/-800	404/-858	-	-	-	-
-23.4	MIN	Christian Vazquez	520	485/-848	525/-800	500/-900	500/-900	417/-908	-	-	-	-
-23.9	LAA	Mickey Moniak	630	554/-1045	625/-1000	600/-1200	-	375/-758	-	450/-910	-	-
-24.2	WSH	Alex Call	470	456/-776	500/-750	475/-800	400/-650	342/-658	-	-	-	-
-24.9	NYY	Franchy Cordero	520	458/-903							-	-
-25.0	KC	Mj Melendez	420	418/-707	475/-700	425/-750	400/-650	351/-683	-	550/-1250	-	-
-25.3	ARI	Nick Ahmed	450	441/-761	475/-700	450/-800					-	-
-27.5	LAA	Shohei Ohtani	500	482/-883	525/-800	500/-1000	-	359/-708	-	370/-670	-	-
