			UPD: 08 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-3.8	MIL	Christian Yelich	-120	-129/-104	-125/-105	-125/-105	-130/100	-137/-107	-	-	-	-
-3.8	PHI	Bryce Harper	-113	-120/-110	-120/-110	-120/-110	-120/-105	-123/-119	-	-	-	-
-3.9	OAK	Jordan Diaz	-106	-114/-119	-115/-115	-110/-120	-	-119/-123	-	-	-	-
-4.2	MIL	Raimel Tapia	-111	-118/-114	-115/-115	-110/-120	-120/-110	-129/-113	-	-	-	-
-4.2	MIN	Edouard Julien	108	100/-136	100/-130	100/-135	100/-135	100/-146	-	-	-	-
-4.3	PHI	Brandon Marsh	106	-101/-133	100/-130	100/-135	100/-130	-105/-139	-	-	-	-
-4.4	PHI	Nick Castellanos	-113	-119/-112	-115/-115	-120/-110	-120/-110	-125/-117	-	-	-	-
-4.5	ATL	Sean Murphy	138	128/-170	135/-165	130/-175	130/-165	120/-178	-	-	-	-
-4.6	BOS	Masataka Yoshida	-162	-171/128	-170/+140	-170/+125	-175/130	-173/117	-	-	-	-
-4.6	PIT	Jared Triolo	102	-104/-129	-110/-120	100/-130	-	-105/-139	-	-	-	-
-4.6	BAL	Aaron Hicks	150	138/-185	155/-185	125/-170	140/-190	133/-198	-	-	-	-
-4.8	LAA	Hunter Renfroe	128	119/-160	125/-155	120/-160	-	113/-167	-	-	-	-
-5.2	BAL	Ryan Ohearn	106	100/-136	100/-130	105/-140	100/-135	-104/-141	-	-	-	-
-5.5	PHI	Trea Turner	-132	-137/101	-135/+105	-135/+100	-140/105	-139/-105	-	-	-	-
-5.5	PHI	Alec Bohm	-132	-136/102	-130/+100	-140/+105	-135/105	-143/-102	-	-	-	-
-5.6	CLE	Will Brennan	-122	-126/-107	-120/-110	-130/-105	-125/-105	-131/-111	-	-	-	-
-5.6	TOR	Whit Merrifield	-108	-112/-121	-115/-115	-110/-120	-	-113/-129	-	-	-	-
-5.8	CIN	Tyler Stephenson	100	-103/-129	-105/-125	-105/-125	100/-130	-105/-139	-	-	-	-
-6.0	ATL	Marcell Ozuna	142	135/-179	145/-175	135/-180	135/-175	127/-188	-	-	-	-
-6.2	OAK	Shea Langeliers	164	153/-207	165/-200	150/-205	-	145/-218	-	-	-	-
-6.2	NYY	Gleyber Torres	-140	-142/106	-140/+110	-140/+105	-145/110	-146/100	-	-	-	-
-6.3	WSH	Keibert Ruiz	-142	-144/107	-140/+110	-145/+110	-	-149/102	-	-	-	-
-6.4	ATL	Michael Harris	102	-100/-133	100/-130	100/-130	100/-130	-102/-143	-	-	-	-
-6.4	CIN	Jonathan India	-113	-114/-117	-115/-115	-115/-115	-110/-115	-117/-125	-	-	-	-
-6.5	BOS	Jarren Duran	-138	-140/103	-135/+105	-140/+105	-140/105	-146/100	-	-	-	-
-6.5	NYM	Brandon Nimmo	-120	-121/-111	-120/-110	-120/-110	-120/-110	-127/-115	-	-	-	-
-6.7	LAA	Taylor Ward	-108	-110/-124	-115/-115	-110/-125	-	-108/-135	-	-	-	-
-6.7	ATL	Austin Riley	108	105/-142	105/-135	105/-140	105/-140	106/-155	-	-	-	-
-6.8	LAA	Matt Thaiss	124	120/-161	125/-155	125/-165	-	111/-164	-	-	-	-
-6.8	ARI	Christian Walker	102	-100/-135		100/-135	105/-135	-107/-137	-	-	-	-
-7.1	KC	Salvador Perez	100	-101/-133	100/-130	100/-130	100/-135	-105/-139	-	-	-	-
-7.3	KC	Nicky Lopez	100	-100/-133	100/-130	100/-130	100/-130	-102/-143	-	-	-	-
-7.6	OAK	Jj Bleday	158	152/-204	165/-200	155/-205	-	139/-208	-	-	-	-
-7.8	TB	Brandon Lowe	136	133/-178	140/-170	135/-180	130/-175	127/-188	-	-	-	-
-8.1	MIL	Jesse Winker	118	117/-158	120/-150	120/-160	115/-155	115/-170	-	-	-	-
-8.2	SEA	Jose Caballero	142	139/-187	150/-180	135/-185	-	133/-198	-	-	-	-
-8.6	SEA	Teoscar Hernandez	126	125/-169	135/-165	125/-170	-	117/-173	-	-	-	-
-10.0	MIL	Joey Wiemer	172	170/-230	180/-225	175/-235	170/-225	156/-238	-	-	-	-
