			UPD: 06 PM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-4.9	TOR	Bo Bichette	-160	-166/126	-165/+135	-170/+130	-160/125	-170/115	-	-	-	-
-5.0	LAA	Luis Rengifo	-120	-125/-107	-120/-110	-125/-105	-125/-105	-131/-111	-	-	-	-
-5.0	MIA	Joey Wendle	-105	-110/-122	-115/-115	-110/-120	-110/-120	-108/-135	-	-	-	-
-5.0	TOR	George Springer	-105	-110/-122	-110/-120	-110/-120	-110/-120	-113/-129	-	-	-	-
-5.1	TEX	Adolis Garcia	110	104/-140	110/-140	105/-140	105/-140	-102/-143	-	-	-	-
-5.2	STL	Jordan Walker	100	-103/-126	-105/-125	-105/-125	100/-135	-107/-137	-	-	-	-
-5.3	WSH	Riley Adams	115	109/-146	115/-145	110/-145	110/-145	104/-152	-	-	-	-
-5.4	KC	Maikel Garcia	-160	-164/124	-160/+130	-165/+125	-160/125	-173/117	-	-	-	-
-5.4	TEX	Leody Taveras	-105	-109/-123	-110/-120	-110/-120	-110/-120	-108/-135	-	-	-	-
-5.4	OAK	Jace Peterson	105	-100/-135	105/-135		100/-130	-107/-137	-	-	-	-
-5.6	CHW	Andrew Vaughn	-110	-112/-117	-115/-115	-110/-120					-	-
-5.7	CHW	Yasmani Grandal	125	120/-157	120/-150	120/-165					-	-
-5.9	MIL	Andruw Monasterio	115	110/-148	115/-145	110/-145	-	106/-155	-	-	-	-
-6.1	TEX	Marcus Semien	-120	-122/-110	-120/-110	-120/-110	-125/-105	-125/-117	-	-	-	-
-6.1	MIA	Luis Arraez	-200	-203/150	-200/+165	-205/+150	-200/150	-208/139	-	-	-	-
-6.1	CHW	Jake Burger	130	127/-162	130/-160	125/-165					-	-
-6.1	COL	Brenton Doyle	125	120/-159	125/-155	120/-160	120/-155	115/-170	-	-	-	-
-6.2	TOR	Vladimir Guerrero	-125	-127/-106	-125/-105	-130/-105	-125/-105	-125/-117	-	-	-	-
-6.2	CLE	Steven Kwan	-200	-201/150	-200/+165	-200/+150	-200/150	-208/139	-	-	-	-
-6.2	PIT	Bryan Reynolds	100	-102/-130	-105/-125	100/-130	100/-130	-107/-137	-	-	-	-
-6.3	MIL	Owen Miller	-105	-107/-125	-110/-120	-105/-125	-105/-125	-111/-131	-	-	-	-
-6.3	NYY	Harrison Bader	-105	-106/-124	-110/-120	-105/-125	-105/-120	-108/-135	-	-	-	-
-6.4	WSH	Alex Call	115	111/-149	115/-145	110/-150	115/-150	104/-152	-	-	-	-
-6.6	HOU	Corey Julks	130	126/-166	130/-160	130/-170	125/-160	120/-178	-	-	-	-
-6.7	PIT	Henry Davis	120	117/-155	120/-150	120/-155	120/-155	110/-161	-	-	-	-
-6.7	LAA	Eduardo Escobar	-105	-106/-126	-105/-125	-105/-125	-105/-125	-110/-133	-	-	-	-
-6.9	NYM	Mark Canha	110	108/-144	110/-140	110/-145	110/-140	104/-152	-	-	-	-
-6.9	SEA	Kolten Wong	120	116/-157	120/-150	115/-155	120/-155	115/-170	-	-	-	-
-7.3	ARI	Carson Kelly	120	118/-157	120/-150	120/-160	125/-165	113/-167	-	-	-	-
-7.3	MIA	Bryan De La Cruz	100	-101/-134	100/-130	100/-135	100/-135	-107/-137	-	-	-	-
-8.0	MIL	Joey Wiemer	175	166/-228	175/-220	170/-230	165/-225	156/-238	-	-	-	-
-8.1	MIL	Blake Perkins	160	154/-209	165/-200	155/-210	155/-210	145/-218	-	-	-	-
-8.2	BAL	Jordan Westburg	125	124/-166	135/-165	125/-170	125/-160	113/-167	-	-	-	-
