		UPD: 05:53 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
-19.0	BOS	Ceddanne Rafaela		-105	123/-159	125/-155	120/-160						
-19.3	CHC	Michael Busch		105	134/-173	140/-170	130/-175	135/-175					125/-175
-19.3	HOU	Jon Singleton		105	131/-176		130/-175						125/-175
-19.3	PHI	Edmundo Sosa		115	143/-188	150/-185	140/-190	140/-185					135/-190
-19.6	BOS	Jarren Duran		-140	-102/-130	-105/-125	-105/-125	105/-140					100/-135
-19.6	ARI	Corbin Carroll		-150	-108/-124		-105/-125	-110/-120	323/-529				-115/-120
-19.8	ARI	Geraldo Perdomo		100	128/-170		130/-175	125/-165	311/-504				120/-165
-20.3	PIT	Jack Suwinski		140	169/-229	175/-225	170/-235	160/-210					150/-220
-20.4	CHW	Luis Robert		115	146/-192	155/-190		145/-190					140/-200
-20.5	LAA	Jo Adell		110	138/-189		140/-190						
-20.6	TEX	Andrew Knizner		-115	117/-154	120/-150	115/-155	120/-155					115/-160
-20.9	CHW	Dominic Fletcher		-115	118/-155	120/-150		120/-155					115/-160
-21.0	BOS	Triston Casas		125	156/-211	160/-200	155/-210	165/-225					160/-225
-21.0	CIN	Jesse Winker		105	136/-182		135/-185						
-21.1	HOU	Yordan Alvarez		-115	118/-156	120/-150	120/-160	115/-155					110/-155
-21.1	COL	Ryan Mcmahon		-110	121/-163		120/-160	115/-155	262/-404				110/-155
-21.5	MIA	Nick Fortes		-125	111/-148	115/-145	110/-145	110/-145					105/-140
-21.6	CLE	Andres Gimenez		-170	-113/-119	-115/-115	-110/-120	-110/-120	431/-804				-115/-120
-21.7	BAL	Gunnar Henderson		-165	-111/-122	-110/-120	-110/-120	-105/-120					-110/-125
-21.8	BOS	Enmanuel Valdez		115	148/-200	155/-190	145/-200	165/-225					150/-220
-21.9	LAD	Mookie Betts		-130	109/-145	110/-140	110/-150	105/-140	110/-151		105		105/-140
-22.0	COL	Nolan Jones		-110	125/-164		125/-170	125/-165	376/-654				120/-165
-22.3	BOS	Connor Wong		125	160/-216	165/-210	160/-215						
-22.4	CHC	Christopher Morel		100	136/-178	140/-170	135/-185	135/-185					130/-180
-22.6	COL	Kris Bryant		-115	120/-163		125/-165						
-23.1	OAK	Seth Brown		100	139/-180	150/-185		135/-175					130/-180
-23.1	BAL	Cedric Mullins		-110	129/-167	135/-165	130/-170	125/-165					120/-165
-23.2	TOR	Cavan Biggio		135	172/-235	180/-230	170/-235	170/-225					160/-225
-23.3	MIL	Oliver Dunn		-115	124/-163	125/-155	125/-170	125/-160					
-23.4	CHC	Dansby Swanson		-135	110/-145	110/-140	110/-145	110/-145					105/-150
-24.2	MIL	Rhys Hoskins		-105	135/-179	140/-170	135/-180	135/-185					130/-180
-24.2	COL	Elehuris Montero		105	144/-195		150/-200	135/-175	{'1.5': '395/-704'}				125/-175
-24.2	SEA	Dominic Canzone		100	140/-186	145/-180	140/-190	150/-200					140/-200
-24.9	STL	Masyn Winn		-105	137/-182	145/-180	135/-180	135/-175	133/-184		140		130/-180
-25.0	SEA	Jp Crawford		-125	121/-159	125/-155	120/-160	130/-165					120/-165
-25.3	TEX	Adolis Garcia		-110	135/-175	140/-170	135/-180	130/-175					125/-175
-26.8	TEX	Evan Carter		-110	139/-181	145/-180	135/-185	135/-185					130/-180
-27.1	CHC	Miguel Amaya		115	162/-224		165/-225	165/-225					150/-220
-27.1	TEX	Jared Walsh		105	155/-205	160/-200	155/-210	155/-200					145/-215
-27.2	PIT	Rowdy Tellez		115	164/-223	170/-220	165/-230	155/-210					145/-215
-27.5	MIA	Vidal Brujan		-130	124/-164	130/-160	120/-165	125/-160					115/-160
-28.3	TOR	Daulton Varsho		100	152/-203	160/-200	150/-200	145/-190					135/-190
-29.0	PIT	Jason Delay		-115	140/-185	145/-180	140/-185	135/-175					125/-175
-29.0	TB	Ben Rortvedt		110	165/-223	170/-220	170/-230	165/-225					160/-225
-29.7	OAK	Lawrence Butler		105	162/-218	165/-210	160/-215	165/-225	881/-4004				150/-220
-30.3	NYY	Oswaldo Cabrera		-150	120/-158	125/-155	120/-160	120/-155					110/-155
-32.2	SEA	Jorge Polanco		110	174/-241	180/-230	175/-240	185/-250					175/-250
-33.5	NYY	Aaron Judge		100	169/-228	175/-225	175/-240	165/-225					160/-225
-33.6	ARI	Tucker Barnhart		-140	138/-177		130/-170	130/-165	{'1.5': '300/-479'}				120/-165
-33.9	STL	Nolan Gorman		105	174/-241	180/-230	180/-250	175/-250	165/-234		180		165/-240
-34.1	CLE	Estevan Florial		-105	166/-223	170/-220	165/-225	165/-225	448/-854				160/-225
-39.6	SEA	Luke Raley		115	212/-291	215/-280	215/-300	230/-350					210/-350
-46.7	WSH	Joey Gallo		190	332/-522	350/-500	330/-500	340/-500					300/-550
