			UPD: 09 AM

EV (AVG)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-2.5	KC	Bobby Witt	-102	-112/-119	-115/-115	-110/-120	-110/-120	-117/-125	-	-	-	-
-2.7	LAA	Zach Neto	-122	-135/-100	-130/+100	-135/+100	-135/105	-141/-104	-	-	-	-
-2.7	HOU	Jeremy Pena	-122	-135/100	-130/+100	-135/+100	-135/105	-141/-104	-	-	-	-
-2.7	LAD	Chris Taylor	130	116/-157	120/-150	115/-155	115/-155	115/-170	-	-	-	-
-2.7	NYM	Brandon Nimmo	-148	-164/123	-160/+130	-165/+125	-165/125	-167/113	-	-	-	-
-2.8	HOU	Jose Abreu	-120	-131/-101	-125/-105	-130/+100	-130/100	-143/-102	-	-	-	-
-2.8	SD	Fernando Tatis	-138	-152/114	-150/+120	-155/+120	-155/115	-152/104	-	-	-	-
-2.9	OAK	Jordan Diaz	126	114/-152	120/-150	115/-150	-	108/-158	-	-	-	-
-3.2	CHC	Mike Tauchman	-122	-133/-101	-130/+100	-130/+100	-135/100	-139/-105	-	-	-	-
-3.3	COL	Brenton Doyle	154	139/-185	155/-185	135/-185	-	-	-	-	-	-
-3.3	TEX	Adolis Garcia	114	104/-140	105/-135	105/-140	105/-140	102/-149	-	-	-	-
-3.4	LAD	Freddie Freeman	-136	-147/111	-145/+115	-145/+110	-150/115	-152/104	-	-	-	-
-3.5	CHC	Yan Gomes	-113	-121/-109	-120/-110	-120/-110	-120/-105	-127/-115	-	-	-	-
-3.5	HOU	Corey Julks	-113	-121/-109	-120/-110	-120/-110	-120/-105	-127/-115	-	-	-	-
-3.6	NYM	Mark Canha	132	121/-160	125/-155	125/-165	120/-155	115/-170	-	-	-	-
-3.6	LAA	Hunter Renfroe	116	106/-143	110/-140	110/-145	110/-140	102/-149	-	-	-	-
-3.8	BOS	Jarren Duran	-125	-135/-100	-130/+100	-135/+100	-135/100	-141/-104	-	-	-	-
-3.8	WSH	Dominic Smith	-125	-133/101	-130/+100	-135/+100	-135/105	-	-	-	-	-
-3.9	SF	Michael Conforto	-104	-111/-120	-115/-115	-110/-120	-110/-120	-113/-129	-	-	-	-
-3.9	NYY	Gleyber Torres	-156	-169/125	-165/+135	-165/+120	-175/130	-173/117	-	-	-	-
-4.2	MIL	Owen Miller	-130	-139/103	-135/+105	-140/+105	-140/105	-143/-102	-	-	-	-
-4.2	CLE	Josh Bell	112	103/-141	105/-135	105/-145	105/-140	100/-146	-	-	-	-
-4.2	BAL	Austin Hays	102	-105/-128	-105/-125	-105/-130	-105/-125	-108/-135	-	-	-	-
-4.3	CLE	Jose Ramirez	-102	-109/-124	-110/-120	-110/-125	-110/-120	-108/-135	-	-	-	-
-4.4	COL	Cj Cron	100	-107/-127		-105/-125	-110/-120	-111/-131	-	-	-	-
-4.5	ATL	Ozzie Albies	-115	-122/-111	-115/-115	-125/-110	-120/-110	-129/-113	-	-	-	-
-4.5	MIA	Jean Segura	-140	-148/111	-145/+115	-150/+115	-145/110	-152/104	-	-	-	-
-4.8	CLE	Will Brennan	-128	-135/100	-130/+100	-135/+100	-135/105	-141/-104	-	-	-	-
-4.8	NYM	Jeff Mcneil	-154	-162/121	-155/+125	-170/+125	-160/125	-164/111	-	-	-	-
-5.1	HOU	Mauricio Dubon	-180	-187/140	-185/+155	-190/+140	-	-188/127	-	-	-	-
-5.2	SF	Jd Davis	-113	-117/-114	-115/-115	-120/-110	-115/-110	-119/-123	-	-	-	-
-5.3	MIA	Jesus Sanchez	116	109/-148	115/-145	110/-150	110/-145	104/-152	-	-	-	-
-5.4	SD	Manny Machado	-130	-135/-100	-130/+100	-135/+100	-135/100	-143/-102	-	-	-	-
-5.4	CHC	Ian Happ	-106	-110/-122	-110/-120	-105/-125	-110/-120	-117/-125	-	-	-	-
-5.5	OAK	Nick Allen	134	126/-169	135/-165	125/-170	125/-165	120/-178	-	-	-	-
-5.5	BOS	Alex Verdugo	-125	-129/-104	-125/-105	-130/-105	-130/100	-135/-108	-	-	-	-
-5.6	COL	Kris Bryant	-122	-126/-107	-125/-105	-125/-105	-130/100	-129/-113	-	-	-	-
-5.8	TOR	Vladimir Guerrero	-128	-132/-103	-125/-105	-135/+100	-125/-105	-139/-105	-	-	-	-
-5.8	MIA	Joey Wendle	-113	-116/-116	-115/-115	-115/-115	-115/-115	-121/-121	-	-	-	-
-5.8	MIA	Bryan De La Cruz	-130	-134/-101	-130/+100	-135/+100	-135/100	-139/-105	-	-	-	-
-5.9	TOR	Kevin Kiermaier	118	113/-151	115/-145	115/-150	115/-150	110/-161	-	-	-	-
-6.0	NYY	Dj Lemahieu	-156	-158/119	-155/+125	-160/+120	-160/125	-158/108	-	-	-	-
-6.5	NYY	Oswald Peraza	-148	-149/111	-145/+115	-150/+110	-150/115	-155/106	-	-	-	-
-6.6	NYM	Pete Alonso	126	121/-163	125/-155	125/-165	-	115/-170	-	-	-	-
-6.6	LAD	Mookie Betts	-113	-114/-118	-115/-115	-110/-120	-115/-115	-117/-125	-	-	-	-
-6.9	OAK	Jj Bleday	176	165/-224	175/-220	165/-225	170/-225	151/-228	-	-	-	-
-6.9	SF	Brett Wisely	120	117/-156	120/-150	115/-155	120/-155	113/-167	-	-	-	-
-7.2	CHC	Miles Mastrobuoni	104	102/-139	105/-135	105/-140	-	-102/-143	-	-	-	-
-7.5	SD	Trent Grisham	142	138/-184	145/-175	135/-180	140/-185	133/-198	-	-	-	-
-7.8	TB	Luke Raley	144	140/-188	150/-180	140/-190	140/-185	133/-198	-	-	-	-
-8.6	MIL	Joey Wiemer	150	148/-197	160/-190	145/-195	-	139/-208	-	-	-	-
-9.3	MIN	Byron Buxton	190	183/-251	190/-235	185/-255	185/-250	173/-268	-	-	-	-
