		UPD: 12:50 PM

EV (AVG)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	BV	SH	ESPN
-9.3	NYM	Jeff Mcneil		-175	-160/122	-155/125	-160/+120	-160/125	-163/118		-157		-165/120
-9.3	MIL	Jackson Chourio		115	118/-156	120/-150	120/-160	120/-155	118/-163		+120		110/-155
-9.4	DET	Spencer Torkelson		110	113/-151	115/-145		115/-150	116/-160		+115		105/-150
-9.5	TB	Yandy Diaz		-155	-143/108	-140/110	-145/+110	-145/110	-145/106		-141		-140/105
-9.5	MIN	Byron Buxton		-105	100/-133	100/-130	105/-135	100/-135	100/-137		100		-105/-130
-9.7	LAD	Will Smith		-115	-108/-123	-110/-120	-105/-125	-105/-120	-108/-127		-112		-110/-125
-9.7	CHW	Andrew Vaughn		-105	-100/-134	100/-130		100/-135	-101/-135		100		100/-135
-9.8	STL	Willson Contreras		110	114/-152	115/-145	115/-155	115/-150	114/-157		+115		110/-155
-9.8	CIN	Elly De La Cruz		110	115/-151	115/-145	115/-150	115/-155	114/-157		+120		110/-150
-9.9	CIN	Jeimer Candelario		100	105/-140	105/-135	105/-145	105/-140	104/-142		+105		105/-140
-10.2	MIA	Josh Bell		-135	-124/-108	-120/-110	-125/-105	-125/-105	-127/-108		-121		-125/-110
-10.2	LAD	Freddie Freeman		-155	-140/106	-135/105	-140/+105	-145/110	-142/104		-136		-140/105
-10.4	NYM	Pete Alonso		100	107/-140	110/-140	105/-140	110/-140	104/-142		+110		105/-140
-10.7	OAK	Jd Davis		-110	-102/-131			100/-130	-103/-133		100		-105/-130
-10.8	PIT	Connor Joe		100	108/-141	105/-135	110/-145	110/-140	106/-145		+110		105/-140
-11.0	CLE	Jose Ramirez		-130	-117/-114	-115/-115	-115/-115	-115/-115	-125/-109		-117		-115/-115
-11.0	MIA	Bryan De La Cruz		-135	-121/-110	-120/-110	-125/-105	-120/-110	-123/-111		-121		-120/-115
-11.0	ARI	Alek Thomas		-125	-114/-119		-115/-115	-115/-120	-108/-127		-117		-115/-115
-11.2	KC	Bobby Witt		-130	-117/-115	-115/-115	-115/-115	-120/-110	-113/-121		-117		-120/-115
-11.3	CHC	Mike Tauchman		115	121/-164		125/-165		118/-163				
-11.4	WSH	Luis Garcia		-130	-116/-115	-115/-115	-115/-115	-115/-115	-121/-113		-117		-115/-115
-11.4	HOU	Jake Meyers		125	132/-175	140/-170	130/-175	130/-175	129/-179		+140		125/-175
-11.5	LAA	Brandon Drury		-110	-100/-133	100/-130	100/-135	105/-135	-106/-129		100		100/-135
-11.6	NYM	Tyrone Taylor		120	128/-169	135/-165	130/-175	125/-165	126/-174		+135		120/-165
-11.6	BAL	Adley Rutschman		-145	-127/-104	-125/-105	-125/-105	-130/100	-129/-106		-125		-130/-105
-11.7	STL	Nolan Arenado		-115	-104/-129	-105/-125	100/-130	100/-130	-106/-129		-106		-105/-130
-11.8	COL	Brenton Doyle		130	137/-183		135/-185	140/-185	133/-184		+145		130/-180
-11.9	CIN	Jake Fraley		105	114/-152	120/-150	115/-150	115/-150	112/-154		+115		110/-155
-11.9	NYM	Brandon Nimmo		-140	-123/-109	-120/-110	-125/-105	-125/-105	-121/-113		-121		-125/-110
-12.0	TOR	Isiah Kiner Falefa		-120	-107/-125	-105/-125	-105/-125	-105/-125	-111/-123		-106		-110/-125
-12.1	TOR	Vladimir Guerrero		-130	-115/-118	-115/-115	-110/-120	-110/-120	-121/-113		-117		-115/-120
-12.1	ARI	Lourdes Gurriel		-160	-137/104		-140/+105	-140/105	-135/-101		-132		-140/105
-12.1	ATL	Austin Riley		-115	-103/-130	-105/-125	100/-135	100/-130	-104/-131		-106		-105/-130
-12.1	TB	Amed Rosario		-135	-118/-113	-115/-115	-120/-110	-120/-110	-119/-115		-117		-120/-115
-12.3	KC	Vinnie Pasquantino		-130	-114/-118	-115/-115	-110/-120	-110/-120	-117/-117		-117		-115/-120
-12.4	MIN	Willi Castro		-135	-116/-113	-115/-115	-120/-110	-110/-115	-119/-115		-117		-115/-110
-12.4	BAL	Anthony Santander		100	111/-146	115/-145	110/-145	115/-150	104/-142		+115		105/-150
-12.4	STL	Alec Burleson		-110	102/-135	100/-130	105/-135		104/-142		100		
-12.5	PHI	Nick Castellanos		110	120/-160	125/-155	120/-160	120/-160	118/-163		+125		115/-160
-12.5	TEX	Leody Taveras		-115	-102/-131	100/-130	100/-135		-108/-127		100		
-12.5	OAK	Esteury Ruiz		-165	-142/104				-142/104				
-12.6	SEA	Josh Rojas		120	129/-174		130/-175	130/-185	126/-174				130/-165
-12.7	ATL	Orlando Arcia		100	111/-148	115/-145	110/-150	110/-145	110/-151		+115		105/-150
-12.7	LAA	Mike Trout		105	116/-154	120/-150	115/-150	115/-155	116/-160		+120		110/-155
-12.7	COL	Brendan Rodgers		-145	-125/-108		-125/-105	-125/-105	-123/-111		-125		-125/-110
-12.8	MIN	Carlos Santana		-135	-116/-115	-115/-115	-115/-115	-120/-115	-117/-117		-117		-115/-115
-12.9	NYY	Jose Trevino		-105	107/-142	110/-140	105/-140	110/-145	106/-145		+105		105/-140
-12.9	PIT	Jared Triolo		100	112/-148	115/-145	115/-150	115/-150	106/-145		+115		105/-150
-12.9	PHI	Cristian Pache		150	157/-214	165/-210	155/-215	160/-210	152/-214		+165		145/-220
-13.0	TOR	Justin Turner		-110	103/-137	105/-135	105/-140	105/-140	-101/-135		+105		100/-135
-13.0	KC	Austin Martin		-120	-105/-128		100/-130		-108/-127		-106		
-13.1	MIA	Avisail Garcia		100	112/-149	115/-145	115/-150	115/-150	110/-151		+115		105/-150
-13.3	TB	Randy Arozarena		105	117/-156	120/-150	120/-160	115/-155	116/-160		+120		110/-155
-13.3	LAA	Logan Ohoppe		-105	108/-143	105/-135	110/-145	110/-145	110/-151				105/-140
-13.3	KC	Freddy Fermin		100	113/-149	115/-145	115/-150	115/-150	110/-151		+120		105/-150
-13.4	PHI	Kyle Schwarber		220	219/-309	230/-310	225/-320	220/-300	213/-314		+225		200/-300
-13.4	KC	Adam Frazier		-110	104/-138	105/-135	105/-135	110/-145	102/-139		100		105/-135
-13.5	LAA	Taylor Ward		-130	-111/-121	-115/-115	-110/-120	-105/-125	-111/-123		-112		-115/-125
-13.6	STL	Paul Goldschmidt		-120	-103/-129	-105/-125	100/-130	100/-130	-104/-131		-106		-105/-130
-13.7	TB	Jose Siri		150	160/-216	165/-210	165/-225	160/-210	152/-214		+165		150/-220
-13.7	PHI	Johan Rojas		120	134/-175	140/-170	135/-180	135/-175	126/-174		+140		125/-175
-13.8	CIN	Christian Encarnacion Strand		-115	101/-134	100/-130	105/-135		100/-137		100		
-14.0	BOS	Trevor Story		105	119/-158	125/-155	115/-155	120/-160	116/-160		+125		115/-160
-14.0	DET	Riley Greene		-125	-106/-126	-105/-125		-105/-125	-106/-129		-106		-110/-125
-14.0	WSH	Lane Thomas		-125	-106/-126	-110/-120	-105/-125	100/-135	-113/-121		-106		-105/-130
-14.2	LAD	Victor Scott		110	124/-165		125/-170		116/-160		+130		
-14.2	SEA	Ty France		-120	-102/-131	-105/-125	100/-130	100/-135	-104/-131		-106		100/-135
-14.4	MIL	Brice Turang		-110	106/-141	105/-135	110/-145	105/-140	106/-145		+105		105/-140
-14.4	NYM	Brett Baty		-110	106/-141	105/-135	105/-140	105/-140	110/-151		+105		105/-140
-14.6	KC	Nelson Velazquez		145	157/-214	165/-210	160/-220	155/-210	152/-214		+165		145/-215
-14.6	HOU	Kyle Tucker		-125	-105/-128	-105/-125	100/-130	-105/-125	-103/-133		-106		-110/-125
-14.6	WSH	Keibert Ruiz		-115	103/-136	105/-135	100/-135	105/-140	-104/-131		+105		105/-140
-14.7	KC	Salvador Perez		100	116/-153	120/-150	115/-155	120/-155	110/-151		+120		110/-155
-14.8	LAA	Nolan Schanuel		-150	-121/-110	-120/-110	-125/-105		-119/-115		-117		-125/-110
-14.8	DET	Kerry Carpenter		-150	-121/-110	-120/-110		-120/-105	-123/-111		-121		-120/-115
-14.8	WSH	Joey Meneses		-150	-121/-110	-120/-110	-125/-105	-120/-110	-123/-111		-121		-115/-115
-14.9	KC	Maikel Garcia		-165	-132/-102	-130/100	-135/+100	-135/100	-127/-108		-132		-135/100
-15.0	STL	Brendan Donovan		-160	-127/-104	-125/-105	-125/-105	-130/100	-129/-106		-125		-130/-105
-15.1	LAA	Luis Rengifo		-130	-107/-125		-105/-125	-105/-125	-108/-127				-110/-125
-15.1	COL	Charlie Blackmon		-140	-113/-117		-115/-115	-110/-115	-109/-125		-117		-115/-115
-15.2	SEA	Julio Rodriguez		-140	-113/-118	-115/-115		-110/-115	-113/-121				-115/-120
-15.2	NYY	Juan Soto		-115	104/-138	105/-135	105/-140	105/-140	-101/-135		+105		105/-140
-15.2	OAK	Jj Bleday		125	142/-187	150/-185		140/-190	133/-184		+150		135/-190
-15.3	NYY	Giancarlo Stanton		120	138/-180	140/-170	140/-185	135/-175	136/-189		+145		130/-180
-15.3	NYY	Alex Verdugo		-145	-116/-115	-115/-115	-120/-115	-115/-110	-113/-121		-117		-115/-115
-15.4	NYY	Anthony Rizzo		-105	112/-150	115/-145	115/-155	115/-150	110/-151		+115		105/-150
-15.6	OAK	Ryan Noda		150	163/-226	155/-190		175/-250	165/-234		+155		165/-240
-15.6	LAD	Max Muncy		130	147/-196	155/-190	145/-200	145/-190	143/-199		+155		140/-200
-15.6	NYM	Francisco Lindor		-120	101/-135	105/-135	100/-135	100/-135	-103/-133		+105		100/-135
-15.7	CLE	Josh Naylor		-155	-121/-109	-115/-115	-120/-110	-120/-105	-131/-104		-117		-125/-110
-15.7	MIN	Edouard Julien		-145	-115/-116	-115/-115	-115/-115	-115/-115	-115/-119		-117		-115/-115
-15.8	CIN	Will Benson		110	130/-168	140/-170	130/-170	130/-165	123/-169		+140		120/-165
-15.8	CHC	Nico Hoerner		-165	-128/-104	-125/-105	-135/+100		-129/-106		-125		
-15.9	MIA	Jake Burger		-110	109/-146	110/-140	110/-145	110/-145	108/-148		+110		105/-150
-15.9	CLE	Brayan Rocchio		-110	109/-146	110/-140	110/-145	110/-145	108/-148		+110		105/-150
-16.1	NYY	Gleyber Torres		-145	-114/-117	-115/-115	-115/-115	-110/-115	-111/-123		-117		-115/-115
-16.4	OAK	Shea Langeliers		140	158/-213	165/-210	165/-225	160/-210	146/-204		+165		145/-215
-16.4	BAL	Jorge Mateo		-125	-101/-133	100/-130	100/-130	100/-135	-103/-133		100		-105/-135
-16.4	NYY	Anthony Volpe		105	125/-165	130/-160	125/-170	125/-165	120/-166		+130		120/-165
-16.8	LAA	Zach Neto		110	131/-173	135/-165	130/-175	135/-175	126/-174		+135		125/-175
-16.8	KC	Kyle Isbel		110	131/-173	135/-165	125/-170	135/-175	129/-179		+135		125/-175
-16.8	PIT	Edward Olivares		-130	-103/-130	-105/-125	100/-130	100/-130	-103/-133		-106		-105/-130
-16.8	DET	Colt Keith		-125	-100/-134	100/-130		100/-135	104/-142		100		-105/-130
-16.8	LAA	Anthony Rendon		-145	-112/-119	-115/-115	-110/-120	-110/-120	-113/-121		-112		-115/-120
-16.9	CHC	Seiya Suzuki		-150	-116/-117	-115/-115			-115/-119		-117		
-17.0	CHC	Ian Happ		-125	101/-134	100/-130	105/-135		100/-137		100		
-17.1	WSH	Cj Abrams		-140	-109/-124	-110/-120	-105/-125	-105/-125	-111/-123		-112		-110/-125
-17.7	TEX	Marcus Semien		-155	-116/-116	-115/-115	-115/-115		-117/-117		-117		
-17.7	CHW	Braden Shewmake		115	139/-182	145/-180		140/-185	133/-184		+145		130/-180
-17.7	PIT	Alika Williams		120	145/-188	150/-185	145/-190	145/-190	136/-189		+150		
-17.8	BOS	Masataka Yoshida		-150	-114/-120	-115/-115	-115/-115	-115/-125	-115/-119		-117		-110/-125
-18.0	TEX	Ezequiel Duran		-110	115/-151	115/-145	115/-150		114/-157		+115		
-18.0	TB	Brandon Lowe		120	144/-191	150/-185	145/-195	145/-190	139/-194		+150		135/-190
-18.1	SEA	Mitch Haniger		110	132/-180		135/-180	135/-175	133/-184				125/-180
-18.5	CHW	Yoan Moncada		-105	120/-159	125/-155		120/-160	116/-160		+125		115/-160
-18.5	LAD	Teoscar Hernandez		110	136/-178	140/-170	135/-180	135/-175	133/-184		+140		130/-180
-18.6	CLE	Will Brennan		-190	-133/100	-130/100	-135/+100		-137/100		-132		
-18.6	CIN	Eddie Rosario		110	136/-179		135/-175		133/-184		+140		
-18.8	KC	Mj Melendez		120	146/-194	150/-185	145/-195	145/-190	143/-199		+150		140/-200
-18.9	PHI	Trea Turner		-110	117/-154	120/-150	115/-155	120/-155	112/-154		+120		115/-155
-19.0	BOS	Ceddanne Rafaela		-105	123/-159	125/-155	120/-160	125/-160	118/-163		+125		
-19.3	CHC	Michael Busch		105	134/-173	140/-170	130/-175		126/-174		+140		
-19.3	HOU	Jon Singleton		105	131/-176		130/-175		129/-179		+140		125/-175
-19.3	PHI	Edmundo Sosa		115	143/-188	150/-185	140/-190	145/-185	136/-189		+150		135/-190
-19.6	BOS	Jarren Duran		-140	-102/-130	-105/-125	-105/-125	100/-130	-103/-133		-106		105/-140
-19.6	ARI	Corbin Carroll		-150	-108/-124		-105/-125	-105/-120	-109/-125		-112		-110/-125
-19.8	ARI	Geraldo Perdomo		100	128/-170		130/-175	130/-175	120/-166		+140		120/-165
-20.3	PIT	Jack Suwinski		140	169/-229	175/-225	170/-235	170/-225	165/-234		+175		160/-225
-20.4	CHW	Luis Robert		115	146/-192	155/-190		145/-190	136/-189		+155		140/-200
-20.5	LAA	Jo Adell		110	138/-189		140/-190		136/-189				
-20.6	TEX	Andrew Knizner		-115	117/-154	120/-150	115/-155		114/-157		+120		
-20.9	CHW	Dominic Fletcher		-115	118/-155	120/-150		120/-155	114/-157		+120		115/-160
-21.0	BOS	Triston Casas		125	156/-211	160/-200	155/-210	165/-225	146/-204		+160		150/-220
-21.0	CIN	Jesse Winker		105	136/-182		135/-185		129/-179		+145		
-21.1	HOU	Yordan Alvarez		-115	118/-156	120/-150	120/-160	120/-155	116/-160		+120		110/-155
-21.1	COL	Ryan Mcmahon		-110	121/-163		120/-160	120/-160	126/-174		+125		115/-160
-21.5	MIA	Nick Fortes		-125	111/-148	115/-145	110/-145	115/-150	108/-148		+115		105/-150
-21.6	CLE	Andres Gimenez		-170	-113/-119	-115/-115	-110/-120	-110/-120	-113/-121		-117		-115/-120
-21.7	BAL	Gunnar Henderson		-165	-111/-122	-110/-120	-110/-120	-105/-125	-115/-119		-117		-110/-125
-21.8	BOS	Enmanuel Valdez		115	148/-200	155/-190	145/-200	155/-210	136/-189		+155		145/-215
-21.9	LAD	Mookie Betts		-130	109/-145	110/-140	110/-150	110/-145	110/-151		+110		105/-140
-22.0	COL	Nolan Jones		-110	125/-164		125/-170	125/-160	118/-163		+135		120/-165
-22.3	BOS	Connor Wong		125	160/-216	165/-210	160/-215	160/-210	159/-224		+165		150/-220
-22.4	CHC	Christopher Morel		100	136/-178	140/-170	135/-185		129/-179		+140		
-22.6	COL	Kris Bryant		-115	120/-163		125/-165	120/-160	120/-166		+120		115/-160
-23.1	OAK	Seth Brown		100	139/-180	150/-185		135/-175	129/-179		+150		130/-180
-23.1	BAL	Cedric Mullins		-110	129/-167	135/-165	130/-170	130/-165	118/-163		+135		125/-175
-23.2	TOR	Cavan Biggio		135	172/-235	180/-230	170/-235	175/-250	159/-224		+180		165/-240
-23.3	MIL	Oliver Dunn		-115	124/-163	125/-155	125/-170	125/-160	120/-166		+125		
-23.4	CHC	Dansby Swanson		-135	110/-145	110/-140	110/-145		110/-151		+110		
-24.2	MIL	Rhys Hoskins		-105	135/-179	140/-170	135/-180	135/-185	129/-179		+140		130/-180
-24.2	COL	Elehuris Montero		105	144/-195		150/-200	145/-190	143/-199		+145		135/-190
-24.2	SEA	Dominic Canzone		100	140/-186	145/-180	140/-190	140/-190	136/-189		+145		135/-180
-24.9	STL	Masyn Winn		-105	137/-182	145/-180	135/-180	135/-185	133/-184		+145		130/-180
-25.0	SEA	Jp Crawford		-125	121/-159	125/-155	120/-160	125/-155	118/-163		+125		115/-165
-25.3	TEX	Adolis Garcia		-110	135/-175	140/-170	135/-180		126/-174		+140		
-26.8	TEX	Evan Carter		-110	139/-181	145/-180	135/-185		129/-179		+145		
-27.1	CHC	Miguel Amaya		115	162/-224		165/-225		159/-224				
-27.1	TEX	Jared Walsh		105	155/-205	160/-200	155/-210		146/-204		+160		
-27.2	PIT	Rowdy Tellez		115	164/-223	170/-220	165/-230	165/-225	152/-214		+170		160/-225
-27.5	MIA	Vidal Brujan		-130	124/-164	130/-160	120/-165	125/-165	118/-163		+130		120/-165
-28.3	TOR	Daulton Varsho		100	152/-203	160/-200	150/-200	155/-200	143/-199		+160		145/-215
-29.0	PIT	Jason Delay		-115	140/-185	145/-180	140/-185	140/-185	133/-184		+145		135/-190
-29.0	TB	Ben Rortvedt		110	165/-223	170/-220	170/-230	170/-225	152/-214		+170		160/-225
-29.7	OAK	Lawrence Butler		105	162/-218	165/-210	160/-215	170/-225	152/-214		+165		160/-225
-30.3	NYY	Oswaldo Cabrera		-150	120/-158	125/-155	120/-160	120/-155	116/-160		+125		115/-160
-32.2	SEA	Jorge Polanco		110	174/-241	180/-230	175/-240	175/-250	172/-244		+180		165/-240
-33.5	NYY	Aaron Judge		100	169/-228	175/-225	175/-240	170/-225	159/-224		+175		160/-225
-33.6	ARI	Tucker Barnhart		-140	138/-177		130/-170		133/-184		+150		
-33.9	STL	Nolan Gorman		105	174/-241	180/-230	180/-250	175/-250	165/-234		+180		165/-240
-34.1	CLE	Estevan Florial		-105	166/-223	170/-220	165/-225		159/-224		+170		
-39.6	SEA	Luke Raley		115	212/-291	215/-280	215/-300		202/-294		+215		
-46.7	WSH	Joey Gallo		190	332/-522	350/-500	330/-500	340/-550	300/-479		+350		320/-600
