		UPD: 11:15 AM

EV (AVG)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	SH	ESPN
-6.0	WSH @ CIN	Jonathan India		-115	-116/-113	-115/-115	-120/-110					
-6.5	LAA @ BAL	Jordan Westburg		110	107/-143	110/-140	105/-140					
-6.5	WSH @ CIN	Nick Martini		125	122/-159	125/-155	125/-165					
-6.5	MIN @ KC	Ryan Jeffers		-105	-106/-125	-110/-120	-105/-125					
-6.6	STL @ LAD	Jordan Walker		105	104/-136	105/-135	105/-135					
-6.9	PIT @ MIA	Bryan Reynolds		-120	-120/-112	-115/-115	-120/-110					
-7.0	ATL @ PHI	Jt Realmuto		150	144/-192		145/-190					
-7.1	PIT @ MIA	Kebryan Hayes		-135	-134/100	-130/100	-130/+100					
-7.4	ATL @ PHI	Alec Bohm		-120	-118/-113	-115/-115	-120/-110					
-7.4	PIT @ MIA	Jazz Chisholm		120	119/-156	120/-150	115/-155					
-7.4	NYY @ HOU	Jose Altuve		-140	-137/103	-135/105	-140/+105					
-7.5	WSH @ CIN	Spencer Steer		105	106/-138	105/-135	105/-140					
-7.6	ATL @ PHI	Marcell Ozuna		105	105/-140	105/-135	105/-140					
-7.7	MIL @ NYM	Francisco Alvarez		125	124/-163	130/-160	125/-165					
-7.7	COL @ ARI	Ketel Marte		-130	-125/-104		-125/-105					
-7.8	DET @ CHW	Parker Meadows		-105	-104/-129	-105/-125						
-7.9	CLE @ OAK	Steven Kwan		-180	-171/130	-165/135	-170/+130					
-8.0	CHC @ TEX	Cody Bellinger		-115	-113/-120	-115/-115	-110/-120					
-8.0	COL @ ARI	Eugenio Suarez		135	133/-177		135/-180					
-8.0	STL @ LAD	Shohei Ohtani		-120	-116/-114	-115/-115	-115/-115					
-8.0	CLE @ OAK	Zack Gelof		100	101/-135	100/-130						
-8.1	TOR @ TB	Isaac Paredes		150	147/-195	155/-190	145/-200					
-8.3	TOR @ TB	Harold Ramirez		-150	-143/108	-140/110	-145/+110					
-8.3	CHC @ TEX	Josh Jung		-120	-116/-116	-115/-115	-115/-115					
-8.3	MIL @ NYM	Starling Marte		-155	-148/111	-145/115	-145/+110					
-8.5	CLE @ OAK	Bo Naylor		150	148/-196	155/-190	150/-200					
-8.6	MIN @ KC	Matt Wallner		135	134/-179	140/-170	135/-180					
-8.7	TOR @ TB	Jose Caballero		175	169/-229	175/-225	170/-235					
-8.7	PIT @ MIA	Tim Anderson		-175	-163/124	-160/130	-165/+125					
-8.7	WSH @ CIN	Tyler Stephenson		105	107/-143	105/-135	105/-140					
-8.8	MIL @ NYM	Omar Narvaez		110	112/-149	115/-145	115/-150					
-8.9	TOR @ TB	Bo Bichette		-165	-154/116	-150/120	-160/+120					
-8.9	COL @ ARI	Ezequiel Tovar		-105	-102/-132		100/-130					
-8.9	ATL @ PHI	Whit Merrifield		-120	-114/-117	-115/-115	-115/-115					
-9.1	DET @ CHW	Javier Baez		-105	-101/-132	100/-130						
-9.1	PIT @ MIA	Luis Arraez		-240	-219/161	-210/165	-225/+165					
-9.2	MIL @ NYM	Willy Adames		110	113/-150	115/-145	115/-150					
-9.3	MIL @ NYM	Jackson Chourio		115	118/-156	120/-150	120/-160					
-9.3	MIL @ NYM	Jeff Mcneil		-175	-160/122	-155/125	-160/+120					
-9.3	MIL @ NYM	William Contreras		-125	-117/-113	-115/-115	-115/-115					
-9.4	DET @ CHW	Spencer Torkelson		110	113/-151	115/-145						
-9.5	MIN @ KC	Byron Buxton		-105	100/-133	100/-130	105/-135					
-9.5	TOR @ TB	Yandy Diaz		-155	-143/108	-140/110	-145/+110					
-9.7	DET @ CHW	Andrew Vaughn		-105	-100/-134	100/-130						
-9.7	STL @ LAD	Will Smith		-115	-108/-123	-110/-120	-105/-125					
-9.8	WSH @ CIN	Elly De La Cruz		110	115/-151	115/-145	115/-150					
-9.8	STL @ LAD	Willson Contreras		110	114/-152	115/-145	115/-155					
-9.9	WSH @ CIN	Jeimer Candelario		100	105/-140	105/-135	105/-145					
-10.2	STL @ LAD	Freddie Freeman		-155	-140/106	-135/105	-140/+105					
-10.2	PIT @ MIA	Josh Bell		-135	-124/-108	-120/-110	-125/-105					
-10.4	MIL @ NYM	Pete Alonso		100	107/-140	110/-140	105/-140					
-10.7	CLE @ OAK	Jd Davis		-110	-102/-131							
-10.8	PIT @ MIA	Connor Joe		100	108/-141	105/-135	110/-145					
-11.0	COL @ ARI	Alek Thomas		-125	-114/-119		-115/-115					
-11.0	PIT @ MIA	Bryan De La Cruz		-135	-121/-110	-120/-110	-125/-105					
-11.0	CLE @ OAK	Jose Ramirez		-130	-117/-114	-115/-115	-115/-115					
-11.2	MIN @ KC	Bobby Witt		-130	-117/-115	-115/-115	-115/-115					
-11.3	CHC @ TEX	Mike Tauchman		115	121/-164		125/-165					
-11.4	NYY @ HOU	Jake Meyers		125	132/-175	140/-170	130/-175					
-11.4	WSH @ CIN	Luis Garcia		-130	-116/-115	-115/-115	-115/-115					
-11.5	LAA @ BAL	Brandon Drury		-110	-100/-133	100/-130	100/-135					
-11.6	LAA @ BAL	Adley Rutschman		-145	-127/-104	-125/-105	-125/-105					
-11.6	MIL @ NYM	Tyrone Taylor		120	128/-169	135/-165	130/-175					
-11.7	STL @ LAD	Nolan Arenado		-115	-104/-129	-105/-125	100/-130					
-11.8	COL @ ARI	Brenton Doyle		130	137/-183		135/-185					
-11.9	MIL @ NYM	Brandon Nimmo		-140	-123/-109	-120/-110	-125/-105					
-11.9	WSH @ CIN	Jake Fraley		105	114/-152	120/-150	115/-150					
-12.0	TOR @ TB	Isiah Kiner Falefa		-120	-107/-125	-105/-125	-105/-125					
-12.1	TOR @ TB	Amed Rosario		-135	-118/-113	-115/-115	-120/-110					
-12.1	ATL @ PHI	Austin Riley		-115	-103/-130	-105/-125	100/-135					
-12.1	COL @ ARI	Lourdes Gurriel		-160	-137/104		-140/+105					
-12.1	TOR @ TB	Vladimir Guerrero		-130	-115/-118	-115/-115	-110/-120					
-12.3	MIN @ KC	Vinnie Pasquantino		-130	-114/-118	-115/-115	-110/-120					
-12.4	STL @ LAD	Alec Burleson		-110	102/-135	100/-130	105/-135					
-12.4	LAA @ BAL	Anthony Santander		100	111/-146	115/-145	110/-145					
-12.4	MIN @ KC	Willi Castro		-135	-116/-113	-115/-115	-120/-110					
-12.5	CLE @ OAK	Esteury Ruiz		-165	-142/104							
-12.5	CHC @ TEX	Leody Taveras		-115	-102/-131	100/-130	100/-135					
-12.5	ATL @ PHI	Nick Castellanos		110	120/-160	125/-155	120/-160					
-12.6	BOS @ SEA	Josh Rojas		120	129/-174		130/-175					
-12.7	COL @ ARI	Brendan Rodgers		-145	-125/-108		-125/-105					
-12.7	LAA @ BAL	Mike Trout		105	116/-154	120/-150	115/-150					
-12.7	ATL @ PHI	Orlando Arcia		100	111/-148	115/-145	110/-150					
-12.8	MIN @ KC	Carlos Santana		-135	-116/-115	-115/-115	-115/-115					
-12.9	ATL @ PHI	Cristian Pache		150	157/-214	165/-210	155/-215					
-12.9	PIT @ MIA	Jared Triolo		100	112/-148	115/-145	115/-150					
-12.9	NYY @ HOU	Jose Trevino		-105	107/-142	110/-140	105/-140					
-13.0	MIN @ KC	Austin Martin		-120	-105/-128		100/-130					
-13.0	TOR @ TB	Justin Turner		-110	103/-137	105/-135	105/-140					
-13.1	PIT @ MIA	Avisail Garcia		100	112/-149	115/-145	115/-150					
-13.3	MIN @ KC	Freddy Fermin		100	113/-149	115/-145	115/-150					
-13.3	LAA @ BAL	Logan Ohoppe		-105	108/-143	105/-135	110/-145					
-13.3	TOR @ TB	Randy Arozarena		105	117/-156	120/-150	120/-160					
-13.4	MIN @ KC	Adam Frazier		-110	104/-138	105/-135	105/-135					
-13.4	ATL @ PHI	Kyle Schwarber		220	219/-309	230/-310	225/-320					
-13.5	LAA @ BAL	Taylor Ward		-130	-111/-121	-115/-115	-110/-120					
-13.6	STL @ LAD	Paul Goldschmidt		-120	-103/-129	-105/-125	100/-130					
-13.7	ATL @ PHI	Johan Rojas		120	134/-175	140/-170	135/-180					
-13.7	TOR @ TB	Jose Siri		150	160/-216	165/-210	165/-225					
-13.8	WSH @ CIN	Christian Encarnacion Strand		-115	101/-134	100/-130	105/-135					
-14.0	WSH @ CIN	Lane Thomas		-125	-106/-126	-110/-120	-105/-125					
-14.0	DET @ CHW	Riley Greene		-125	-106/-126	-105/-125						
-14.0	BOS @ SEA	Trevor Story		105	119/-158	125/-155	115/-155					
-14.2	BOS @ SEA	Ty France		-120	-102/-131	-105/-125	100/-130					
-14.2	STL @ LAD	Victor Scott		110	124/-165		125/-170					
-14.4	MIL @ NYM	Brett Baty		-110	106/-141	105/-135	105/-140					
-14.4	MIL @ NYM	Brice Turang		-110	106/-141	105/-135	110/-145					
-14.6	WSH @ CIN	Keibert Ruiz		-115	103/-136	105/-135	100/-135					
-14.6	NYY @ HOU	Kyle Tucker		-125	-105/-128	-105/-125	100/-130					
-14.6	MIN @ KC	Nelson Velazquez		145	157/-214	165/-210	160/-220					
-14.7	MIN @ KC	Salvador Perez		100	116/-153	120/-150	115/-155					
-14.8	WSH @ CIN	Joey Meneses		-150	-121/-110	-120/-110	-125/-105					
-14.8	DET @ CHW	Kerry Carpenter		-150	-121/-110	-120/-110						
-14.8	LAA @ BAL	Nolan Schanuel		-150	-121/-110	-120/-110	-125/-105					
-14.9	MIN @ KC	Maikel Garcia		-165	-132/-102	-130/100	-135/+100					
-15.0	STL @ LAD	Brendan Donovan		-160	-127/-104	-125/-105	-125/-105					
-15.1	COL @ ARI	Charlie Blackmon		-140	-113/-117		-115/-115					
-15.1	LAA @ BAL	Luis Rengifo		-130	-107/-125		-105/-125					
-15.2	CLE @ OAK	Jj Bleday		125	142/-187	150/-185						
-15.2	NYY @ HOU	Juan Soto		-115	104/-138	105/-135	105/-140					
-15.2	BOS @ SEA	Julio Rodriguez		-140	-113/-118	-115/-115						
-15.3	NYY @ HOU	Alex Verdugo		-145	-116/-115	-115/-115	-120/-115					
-15.3	NYY @ HOU	Giancarlo Stanton		120	138/-180	140/-170	140/-185					
-15.4	NYY @ HOU	Anthony Rizzo		-105	112/-150	115/-145	115/-155					
-15.6	MIL @ NYM	Francisco Lindor		-120	101/-135	105/-135	100/-135					
-15.6	STL @ LAD	Max Muncy		130	147/-196	155/-190	145/-200					
-15.6	CLE @ OAK	Ryan Noda		150	163/-226	155/-190						
-15.7	MIN @ KC	Edouard Julien		-145	-115/-116	-115/-115	-115/-115					
-15.7	CLE @ OAK	Josh Naylor		-155	-121/-109	-115/-115	-120/-110					
-15.8	CHC @ TEX	Nico Hoerner		-165	-128/-104	-125/-105	-135/+100					
-15.8	WSH @ CIN	Will Benson		110	130/-168	140/-170	130/-170					
-15.9	CLE @ OAK	Brayan Rocchio		-110	109/-146	110/-140	110/-145					
-15.9	PIT @ MIA	Jake Burger		-110	109/-146	110/-140	110/-145					
-16.1	NYY @ HOU	Gleyber Torres		-145	-114/-117	-115/-115	-115/-115					
-16.4	NYY @ HOU	Anthony Volpe		105	125/-165	130/-160	125/-170					
-16.4	LAA @ BAL	Jorge Mateo		-125	-101/-133	100/-130	100/-130					
-16.4	CLE @ OAK	Shea Langeliers		140	158/-213	165/-210	165/-225					
-16.8	LAA @ BAL	Anthony Rendon		-145	-112/-119	-115/-115	-110/-120					
-16.8	DET @ CHW	Colt Keith		-125	-100/-134	100/-130						
-16.8	PIT @ MIA	Edward Olivares		-130	-103/-130	-105/-125	100/-130					
-16.8	MIN @ KC	Kyle Isbel		110	131/-173	135/-165	125/-170					
-16.8	LAA @ BAL	Zach Neto		110	131/-173	135/-165	130/-175					
-16.9	CHC @ TEX	Seiya Suzuki		-150	-116/-117	-115/-115						
-17.0	CHC @ TEX	Ian Happ		-125	101/-134	100/-130	105/-135					
-17.1	WSH @ CIN	Cj Abrams		-140	-109/-124	-110/-120	-105/-125					
-17.7	PIT @ MIA	Alika Williams		120	145/-188	150/-185	145/-190					
-17.7	DET @ CHW	Braden Shewmake		115	139/-182	145/-180						
-17.7	CHC @ TEX	Marcus Semien		-155	-116/-116	-115/-115	-115/-115					
-17.8	BOS @ SEA	Masataka Yoshida		-150	-114/-120	-115/-115	-115/-115					
-18.0	TOR @ TB	Brandon Lowe		120	144/-191	150/-185	145/-195					
-18.0	CHC @ TEX	Ezequiel Duran		-110	115/-151	115/-145	115/-150					
-18.1	BOS @ SEA	Mitch Haniger		110	132/-180		135/-180					
-18.5	STL @ LAD	Teoscar Hernandez		110	136/-178	140/-170	135/-180					
-18.5	DET @ CHW	Yoan Moncada		-105	120/-159	125/-155						
-18.6	WSH @ CIN	Eddie Rosario		110	136/-179		135/-175					
-18.6	CLE @ OAK	Will Brennan		-190	-133/100	-130/100	-135/+100					
-18.8	MIN @ KC	Mj Melendez		120	146/-194	150/-185	145/-195					
-18.9	ATL @ PHI	Trea Turner		-110	117/-154	120/-150	115/-155					
-19.0	BOS @ SEA	Ceddanne Rafaela		-105	123/-159	125/-155	120/-160					
-19.3	ATL @ PHI	Edmundo Sosa		115	143/-188	150/-185	140/-190					
-19.3	NYY @ HOU	Jon Singleton		105	131/-176		130/-175					
-19.3	CHC @ TEX	Michael Busch		105	134/-173	140/-170	130/-175					
-19.6	COL @ ARI	Corbin Carroll		-150	-108/-124		-105/-125					
-19.6	BOS @ SEA	Jarren Duran		-140	-102/-130	-105/-125	-105/-125					
-19.8	COL @ ARI	Geraldo Perdomo		100	128/-170		130/-175					
-20.3	PIT @ MIA	Jack Suwinski		140	169/-229	175/-225	170/-235					
-20.4	DET @ CHW	Luis Robert		115	146/-192	155/-190						
-20.5	LAA @ BAL	Jo Adell		110	138/-189		140/-190					
-20.6	CHC @ TEX	Andrew Knizner		-115	117/-154	120/-150	115/-155					
-20.9	DET @ CHW	Dominic Fletcher		-115	118/-155	120/-150						
-21.0	WSH @ CIN	Jesse Winker		105	136/-182		135/-185					
-21.0	BOS @ SEA	Triston Casas		125	156/-211	160/-200	155/-210					
-21.1	COL @ ARI	Ryan Mcmahon		-110	121/-163		120/-160					
-21.1	NYY @ HOU	Yordan Alvarez		-115	118/-156	120/-150	120/-160					
-21.5	PIT @ MIA	Nick Fortes		-125	111/-148	115/-145	110/-145					
-21.6	CLE @ OAK	Andres Gimenez		-170	-113/-119	-115/-115	-110/-120					
-21.7	LAA @ BAL	Gunnar Henderson		-165	-111/-122	-110/-120	-110/-120					
-21.8	BOS @ SEA	Enmanuel Valdez		115	148/-200	155/-190	145/-200					
-21.9	STL @ LAD	Mookie Betts		-130	109/-145	110/-140	110/-150					
-22.0	COL @ ARI	Nolan Jones		-110	125/-164		125/-170					
-22.3	BOS @ SEA	Connor Wong		125	160/-216	165/-210	160/-215					
-22.4	CHC @ TEX	Christopher Morel		100	136/-178	140/-170	135/-185					
-22.6	COL @ ARI	Kris Bryant		-115	120/-163		125/-165					
-23.1	LAA @ BAL	Cedric Mullins		-110	129/-167	135/-165	130/-170					
-23.1	CLE @ OAK	Seth Brown		100	139/-180	150/-185						
-23.2	TOR @ TB	Cavan Biggio		135	172/-235	180/-230	170/-235					
-23.3	MIL @ NYM	Oliver Dunn		-115	124/-163	125/-155	125/-170					
-23.4	CHC @ TEX	Dansby Swanson		-135	110/-145	110/-140	110/-145					
-24.2	BOS @ SEA	Dominic Canzone		100	140/-186	145/-180	140/-190					
-24.2	COL @ ARI	Elehuris Montero		105	144/-195		150/-200					
-24.2	MIL @ NYM	Rhys Hoskins		-105	135/-179	140/-170	135/-180					
-24.9	STL @ LAD	Masyn Winn		-105	137/-182	145/-180	135/-180					
-25.0	BOS @ SEA	Jp Crawford		-125	121/-159	125/-155	120/-160					
-25.3	CHC @ TEX	Adolis Garcia		-110	135/-175	140/-170	135/-180					
-26.8	CHC @ TEX	Evan Carter		-110	139/-181	145/-180	135/-185					
-27.1	CHC @ TEX	Jared Walsh		105	155/-205	160/-200	155/-210					
-27.1	CHC @ TEX	Miguel Amaya		115	162/-224		165/-225					
-27.2	PIT @ MIA	Rowdy Tellez		115	164/-223	170/-220	165/-230					
-27.5	PIT @ MIA	Vidal Brujan		-130	124/-164	130/-160	120/-165					
-28.3	TOR @ TB	Daulton Varsho		100	152/-203	160/-200	150/-200					
-29.0	TOR @ TB	Ben Rortvedt		110	165/-223	170/-220	170/-230					
-29.0	PIT @ MIA	Jason Delay		-115	140/-185	145/-180	140/-185					
-29.7	CLE @ OAK	Lawrence Butler		105	162/-218	165/-210	160/-215					
-30.3	NYY @ HOU	Oswaldo Cabrera		-150	120/-158	125/-155	120/-160					
-32.2	BOS @ SEA	Jorge Polanco		110	174/-241	180/-230	175/-240					
-33.5	NYY @ HOU	Aaron Judge		100	169/-228	175/-225	175/-240					
-33.6	COL @ ARI	Tucker Barnhart		-140	138/-177		130/-170					
-33.9	STL @ LAD	Nolan Gorman		105	174/-241	180/-230	180/-250					
-34.1	CLE @ OAK	Estevan Florial		-105	166/-223	170/-220	165/-225					
-39.6	BOS @ SEA	Luke Raley		115	212/-291	215/-280	215/-300					
-46.7	WSH @ CIN	Joey Gallo		190	332/-522	350/-500	330/-500					
