				UPD: 06:43 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-7.8	-11.0	-6.6	WSH @ LAD	Shohei Ohtani		285	260/-360	260/-350	255/-380	260/-350	240	260/-360	261/-555	285
-7.9	-9.2	-7.5	PIT @ NYM	Oneil Cruz	✅	400	348/-506	350/-500	350/-550	375/-500	330	335/-480	367/-566	350
-8.1	-9.4	-6.0	LAA @ TB	Yandy Diaz	✅	680	523/-884	525/-850	500/-1000	550/-800	525	540/-910	536/-980	500
-8.7	-8.9	-7.5	CIN @ SEA	Cal Raleigh	✅	400	346/-516	350/-500	340/-550	360/-500	330		308/-545	350
-9.5	-9.9	-10.8	ATL @ HOU	Marcell Ozuna	✅	310	292/-395	300/-400	290/-425	300/-375	280	280/-385	268/-433	300
-9.7	-10.6	-6.8	CIN @ SEA	Julio Rodriguez	✅	480	400/-634	400/-600	400/-700	400/-550	400	450/-715	420/-684	350
-10.1	-10.8	-10.6	ATL @ HOU	Kyle Tucker	✅	420	368/-551	375/-550	360/-575	375/-550	360	360/-530	375/-583	380
-10.2	-11.0	-5.8	PIT @ NYM	Kebryan Hayes	✅	800	604/-1075	600/-1000	550/-1100	600/-900	575	700/-1430	594/-1150	600
-10.5	-11.5	-6.6	CIN @ SEA	Mitch Haniger	✅	520	438/-689	425/-650	425/-750	450/-650	420	460/-715	449/-754	450
-10.5	-16.8	0	SF @ MIA	Josh Bell	✅	700	600/-900			600/-900			595/-1154	
-10.6	-11.2	-6.8	PIT @ NYM	Bryan Reynolds	✅	480	409/-638	400/-600	390/-650	425/-600	390	450/-715	414/-671	400
-12.1	-14.0	-11.2	CIN @ SEA	Will Benson	✅	600	503/-812	500/-800	500/-900	525/-750	490		518/-932	500
-12.4	-13.2	-9.4	ATL @ HOU	Yainer Diaz	✅	390	359/-525	350/-500	350/-575	375/-500	350	360/-530	368/-568	370
-12.7	-15.3	-12.1	COL @ PHI	Ryan Mcmahon	✅	520	462/-700	450/-700		475/-700			472/-810	
-13.1	-14.2	-11.6	CHC @ ARI	Lourdes Gurriel	✅	560	474/-773	475/-750	475/-900	500/-700	460	460/-770	489/-855	475
-13.7	-16.9	-13.7	COL @ PHI	Bryson Stott	✅	870	700/-1200	700/-1200		700/-1200			687/-1452	
-13.9	-14.8	0	WSH @ LAD	Max Muncy		340	320/-474		320/-500	333/-450	300		333/-496	325
-14.2	-18.1	-13.7	COL @ PHI	Brenton Doyle	✅	870	712/-1200	700/-1200		725/-1200			705/-1518	
-14.3	-15.3	-13.1	ATL @ HOU	Ozzie Albies	✅	370	352/-512	350/-500	350/-550	360/-500	350	350/-500	366/-563	350
-14.6	-16.0	-16.5	CHC @ ARI	Christian Walker	✅	420	382/-592	400/-600	380/-650	425/-600	380	360/-530	412/-666	350
-14.7	-16.2	-14.9	CHC @ ARI	Eugenio Suarez	✅	500	446/-701	450/-700	450/-800	475/-650	440	410/-670	471/-807	450
-14.8	-14.8	-12.9	ATL @ HOU	Matt Olson	✅	300	298/-419	300/-400	290/-425	300/-400	285	325/-455	271/-440	290
-14.9	-15.2	-12.6	STL @ OAK	Nolan Gorman		480	429/-677	425/-650	400/-700	450/-650	390	460/-715	426/-698	450
-15.0	-16.3	-10.5	KC @ CHW	Robbie Grossman		680	562/-968	550/-900	550/-1100	600/-900	550	575/-1000	574/-1089	550
-15.0	-16.6	-10.5	CIN @ SEA	Elly De La Cruz	✅	680	561/-968	550/-900	550/-1100	600/-900	575	540/-1000	586/-1128	550
-15.2	-17.2	-16.2	COL @ PHI	Michael Toglia	✅	560	512/-774	500/-800		525/-750			501/-887	
-15.3	-15.5	-10.6	KC @ CHW	Vinnie Pasquantino	✅	420	386/-597	375/-550	370/-600	400/-550	360	460/-715	388/-612	350
-15.3	-15.9	-16.8	ATL @ HOU	Austin Riley	✅	350	340/-492	350/-500	330/-525	350/-450	330	350/-500	347/-523	330
-15.4	-15.7	-6.0	KC @ CHW	Maikel Garcia	✅	680	567/-970	525/-850	500/-1000	550/-800	525	700/-1430	550/-1020	600
-16.0	-20.5	-18.6	LAA @ TB	Mike Trout	✅	340	331/-487	350/-500	310/-475	350/-450	325	350/-530	339/-923	300
-16.5	-16.7	-13.7	STL @ OAK	Brendan Donovan		870	704/-1257	700/-1200	650/-1400	700/-1200	675	650/-1250	523/-1404	850
-16.8	-18.2	-14.1	ATL @ HOU	Travis Darnaud	✅	470	433/-680	425/-650	425/-750	450/-650	440		449/-754	425
-17.0	-18.3	-13.4	KC @ CHW	Kyle Isbel	✅	800	635/-1185	650/-1100	600/-1400	675/-1100	650		645/-1313	600
-17.1	-17.1	-19.7	COL @ PHI	Charlie Blackmon	✅	600	562/-847	550/-900		575/-800				
-17.2	-19.2	-18.5	WSH @ LAD	Mookie Betts		290	297/-423	310/-425	295/-450	310/-400	285	295/-420	309/-549	285
-17.3	-25.4	0	SF @ MIA	Jorge Soler	✅	390	400/-550			400/-550			338/-917	
-17.4	-19.2	-17.3	LAA @ TB	Zach Neto	✅	830	675/-1221	700/-1200	650/-1400	675/-1100	650		675/-1411	700
-17.5	-18.3	-14.1	ATL @ HOU	Michael Harris	✅	470	434/-689	425/-650	425/-750	450/-650	430	450/-715	446/-745	425
-17.7	-17.9	-12.1	LAA @ TB	Randy Arozarena	✅	520	468/-767	450/-700	450/-800	475/-650	430	550/-1000	464/-789	450
-17.7	-19.8	-18.8	COL @ PHI	Nolan Jones	✅	540	512/-774	500/-800		525/-750			503/-891	
-17.8	-18.8	-14.1	NYY @ TOR	Vladimir Guerrero	✅	470	442/-687	425/-650	450/-800	475/-650	440	410/-670	451/-758	450
-18.0	-19.5	-16.2	ATL @ HOU	Jose Abreu	✅	560	520/-812	500/-800	500/-900	525/-750	525		517/-928	550
-18.4	-19.4	-18.5	ATL @ HOU	Ronald Acuna	✅	290	307/-427	310/-425	300/-450	320/-400	300	310/-435	320/-469	300
-19.1	-23.0	0	SF @ MIA	Mike Yastrzemski	✅	750	675/-1100			675/-1100			645/-1313	
-19.1	-21.2	-19.7	LAA @ TB	Brandon Drury	✅	600	534/-903	550/-900	550/-1100	575/-900	550	480/-770	577/-1100	500
-19.3	-20.4	-15.6	CHC @ ARI	Ketel Marte	✅	460	441/-689	425/-650	450/-750	450/-650	420	450/-715	455/-768	450
-19.3	-20.1	-14.9	CHC @ ARI	Christopher Morel		500	464/-754	450/-700	450/-800	475/-700	450	510/-835	473/-812	450
-19.6	-21.0	-18.6	SD @ MIL	Willy Adames	✅	440	422/-666	425/-650	425/-750	450/-650	420	410/-625	453/-762	400
-19.6	-23.4	-17.1	CHC @ ARI	Joc Pederson	✅	450	433/-678	425/-650	425/-750	450/-650	420	430/-670	452/-1099	450
-19.6	-20.5	-16.9	KC @ CHW	Gavin Sheets		520	485/-783	475/-750	475/-800	500/-700	470	540/-910	491/-860	450
-19.7	-20.8	-19.2	ATL @ HOU	Jose Altuve	✅	370	374/-558	375/-550	390/-650	400/-550	380	350/-500	392/-619	350
-19.8	-21.9	-25.0	SD @ MIL	Jackson Chourio	✅	680	617/-1015	650/-1100	600/-1200	650/-1000	600	500/-835	631/-1265	700
-21.0	-22.1	-17.3	LAA @ TB	Anthony Rendon	✅	830	692/-1294	700/-1200	700/-1600	750/-1200	700	650/-1250	562/-1539	650
-21.1	-22.5	-17.3	LAA @ TB	Rene Pinto	✅	830	675/-1309	700/-1200	650/-1600	700/-1200	675		688/-1456	650
-21.1	-22.6	-18.3	PIT @ NYM	Brandon Nimmo	✅	750	646/-1166	650/-1100	600/-1400	675/-1100	650	600/-1115	656/-1350	700
-21.4	-23.0	-19.7	NYY @ TOR	Austin Wells	✅	600	550/-931	550/-900	550/-1000	575/-900	525		564/-1062	550
-21.7	-25.3	-21.6	WSH @ LAD	Freddie Freeman		420	420/-655	425/-650	425/-700	450/-650	410	410/-625	439/-1036	400
-21.7	-23.1	-20.5	PIT @ NYM	Andrew Mccutchen	✅	560	520/-876	525/-850	500/-1000	550/-800	525		537/-984	500
-22.1	-23.7	-22.9	NYY @ TOR	Anthony Rizzo	✅	540	514/-845	525/-850	500/-900	550/-800	500	510/-835	539/-991	500
-22.5	-23.6	-21.3	KC @ CHW	Andrew Vaughn		520	502/-818	500/-800	500/-900	525/-750	500	510/-835	516/-927	475
-22.7	-23.8	-22.0	SD @ MIL	William Contreras	✅	450	462/-701	450/-700	450/-800	475/-650	440	410/-670	468/-800	550
-22.9	-24.0	-18.3	CIN @ SEA	Jp Crawford	✅	750	654/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	656/-1348	650
-23.3	-24.3	-17.3	SD @ MIL	Jurickson Profar	✅	830	708/-1337	700/-1200	650/-1600	725/-1200	675	700/-1430	697/-1489	800
-23.8	-25.5	-23.9	ATL @ HOU	Alex Bregman	✅	500	502/-798	500/-800	500/-900	525/-800	525	460/-715	524/-947	
-24.1	-25.8	-23.9	PIT @ NYM	Tyrone Taylor	✅	500	490/-812	500/-800	475/-900	525/-750	500		518/-932	450
-24.1	-25.5	-22.9	ATL @ HOU	Jarred Kelenic	✅	540	520/-876	525/-850	500/-1000	550/-800	525		538/-985	500
-24.2	-26.6	-26.6	COL @ PHI	Elehuris Montero	✅	540	562/-847	550/-900		575/-800			547/-1012	
-24.3	-25.9	-22.9	KC @ CHW	Freddy Fermin	✅	540	525/-876	525/-850	500/-1000	550/-800	525		543/-1000	
-24.4	-27.9	-23.7	COL @ PHI	Whit Merrifield	✅	870	775/-1400	750/-1400		800/-1400			770/-1761	
-24.4	-27.5	0	SF @ MIA	Matt Chapman	✅	450	500/-700			500/-700			480/-830	
-24.7	-29.7	0	SF @ MIA	Lamonte Wade	✅	700	700/-1100			700/-1100			673/-1405	
-25.0	-26.4	-23.9	CHC @ ARI	Cody Bellinger		500	502/-818	500/-800	500/-900	525/-750	500	510/-835	525/-951	475
-25.1	-26.8	-25.0	PIT @ NYM	Henry Davis	✅	680	615/-1131	650/-1100	600/-1200	650/-1100	625		639/-1291	550
-25.3	-26.0	-22.0	PIT @ NYM	Rowdy Tellez	✅	450	467/-739	450/-700	450/-800	475/-650	440	510/-835	470/-806	475
-25.6	-27.6	-24.4	CIN @ SEA	Jake Fraley	✅	750	667/-1257	700/-1200	650/-1400	725/-1200	675	600/-1250	707/-1524	650
-25.8	-25.8	-25.2	COL @ PHI	Johan Rojas	✅	1200	975/-2000	950/-2000		1000/-2000				
-25.8	-25.8	0	ATL @ HOU	Jake Meyers	❌	680	675/-1100			675/-1100				
-26.0	-29.4	-27.7	NYY @ TOR	Juan Soto	✅	350	381/-591	400/-600	360/-575	425/-600	380	390/-590	416/-937	330
-26.1	-26.1	-19.5	PIT @ NYM	Jared Triolo	✅	1300	960/-2250	950/-2000	900/-3000	1000/-2000	1000			950
-26.5	-27.4	-23.4	PIT @ NYM	Francisco Alvarez	✅	440	462/-740	450/-700	450/-800	475/-700	450	475/-770	476/-822	475
-26.8	-27.6	-27.7	SD @ MIL	Rhys Hoskins	✅	350	399/-587	400/-600	390/-650	400/-550	360	370/-560	403/-646	475
-27.2	-28.4	-23.1	CIN @ SEA	Jeimer Candelario	✅	700	646/-1200	650/-1100	650/-1400	675/-1100	650	650/-1250	660/-1363	600
-27.2	-29.5	-26.7	COL @ PHI	Elias Diaz	✅	600	612/-1000	600/-1000		625/-1000			606/-1187	
-27.5	-28.8	-23.6	NYY @ TOR	Anthony Volpe	✅	630	617/-1072	600/-1000	600/-1200	650/-1000	625	600/-1115	622/-1238	625
-27.7	-31.8	-27.7	WSH @ LAD	Will Smith		470	500/-801	500/-800	500/-900	525/-750	500	475/-770	514/-1421	
-28.0	-29.2	-27.7	CIN @ SEA	Christian Encarnacion Strand	✅	500	514/-865	525/-850	500/-1000	550/-800	500	510/-835	537/-983	500
-28.4	-29.7	-26.7	NYY @ TOR	Justin Turner	✅	600	592/-1043	600/-1000	550/-1200	625/-1000	600	575/-1000	609/-1196	600
-28.6	-28.6	-25.3	STL @ OAK	Nolan Arenado		520	538/-904	525/-850	550/-1000	550/-800	525	550/-1000		525
-28.6	-29.5	-23.6	CHC @ ARI	Ian Happ		630	612/-1101	600/-1000	600/-1200	625/-1000	600	650/-1250	617/-1222	600
-28.8	-28.8	-23.7	LAA @ TB	Jose Caballero	✅	1000	829/-1786	850/-1600	750/-2000	825/-1400	800	950/-2500	643/-1917	800
-29.4	-34.0	0	SF @ MIA	Bryan De La Cruz	✅	650	700/-1100			700/-1100			670/-1395	
-29.4	-30.4	-24.3	KC @ CHW	Braden Shewmake		560	567/-993	550/-900	550/-1100	600/-900	575	575/-1115	577/-1100	550
-29.5	-30.5	-24.4	NYY @ TOR	Alex Verdugo	✅	750	696/-1337	700/-1200	650/-1600	725/-1200	700	650/-1430	698/-1491	750
-29.6	-31.5	-31.2	LAA @ TB	Taylor Ward	✅	500	531/-883	550/-900	550/-1100	575/-900	550	460/-715	572/-1084	500
-29.6	-34.6	-22.3	PIT @ NYM	Pete Alonso	✅	320	377/-575	350/-500	390/-650	400/-550	380	390/-625	402/-1407	350
-29.6	-30.6	-24.4	STL @ OAK	Lars Nootbaar		750	700/-1337	700/-1200	650/-1600	700/-1200	650	700/-1430	698/-1491	800
-29.7	-30.7	-26.6	CHC @ ARI	Dansby Swanson		540	546/-968	550/-900	550/-1100	575/-900	550	550/-1000	567/-1069	500
-30.2	-32.5	-29.8	COL @ PHI	Ezequiel Tovar	✅	630	662/-1100	650/-1100		675/-1100			647/-1317	
-30.6	-30.6	-31.2	STL @ OAK	Shea Langeliers		500	538/-897	550/-900	550/-1000	575/-800	525	525/-910		500
-30.6	-30.8	-28.9	CHC @ ARI	Michael Busch		520	546/-939	550/-900	550/-1000	550/-800	525	600/-1115	437/-1033	500
-31.3	-32.5	-30.9	SD @ MIL	Jake Cronenworth	✅	560	588/-1017	600/-1000	550/-1200	625/-1000	575	525/-910	602/-1175	650
-31.7	-33.3	-32.7	NYY @ TOR	Trent Grisham	✅	600	625/-1094	650/-1100	600/-1200	650/-1000	600		633/-1272	
-31.8	-34.0	-30.6	CIN @ SEA	Ty France	✅	680	671/-1254	700/-1200	650/-1600	750/-1200	700	575/-1115	726/-1593	650
-31.8	-34.1	-29.2	STL @ OAK	Jordan Walker		800	738/-1491	750/-1400	700/-1800	775/-1400	750	700/-1430	806/-1903	750
-31.9	-33.1	-29.8	ATL @ HOU	Jeremy Pena	✅	630	633/-1166	650/-1100	600/-1400	675/-1100	675	600/-1115	651/-1331	600
-32.0	-33.1	-33.0	NYY @ TOR	George Springer	✅	540	575/-995	600/-1000	550/-1100	600/-900	575	575/-1000	590/-1139	550
-32.1	-32.8	-30.7	SD @ MIL	Fernando Tatis	✅	360	434/-667	425/-650	425/-700	450/-650	400	430/-670	439/-728	475
-32.6	-34.5	-32.7	LAA @ TB	Curtis Mead	✅	870	804/-1633	850/-1600	800/-2000	875/-1600	850	700/-1430	832/-2011	750
-32.6	-34.0	-30.9	CHC @ ARI	Corbin Carroll	✅	560	594/-1043	600/-1000	600/-1200	625/-1000	600	540/-1000	620/-1231	600
-32.6	-37.8	-30.9	WSH @ LAD	Chris Taylor		560	575/-1059	600/-1000	600/-1200	625/-1000	550		610/-1949	500
-32.9	-33.8	-31.3	NYY @ TOR	Daulton Varsho	✅	470	525/-882	525/-850	500/-900	550/-800	500	550/-1000	538/-986	525
-33.0	-33.6	-32.7	SD @ MIL	Manny Machado	✅	430	506/-801	500/-800	500/-900	525/-750	480	480/-770	414/-921	550
-33.4	-34.7	-34.6	ATL @ HOU	Chas Mccormick	✅	470	547/-877	550/-900	550/-1000	575/-800	550	510/-835	554/-1031	
-33.6	-34.8	-29.2	KC @ CHW	Lenyn Sosa		800	742/-1548	750/-1400	750/-1800	800/-1400	750	700/-1667	770/-1761	700
-33.8	-38.3	-35.1	NYY @ TOR	Bo Bichette	✅	630	662/-1193	700/-1200	650/-1400	700/-1100	650	600/-1115	666/-2396	675
-33.9	-34.7	-33.5	STL @ OAK	Willson Contreras		480	533/-924	550/-900	550/-1100	575/-900	525	500/-835	548/-1016	500
-34.2	-39.4	-35.1	WSH @ LAD	Enrique Hernandez		630	667/-1200	700/-1200			700		713/-1545	600
-34.3	-35.6	-33.0	NYY @ TOR	Gleyber Torres	✅	540	586/-1043	600/-1000	600/-1200	625/-1000	600	540/-1000	612/-1208	550
-34.7	-36.0	-30.7	KC @ CHW	Adam Frazier	✅	900	812/-1778	850/-1600	800/-2500	875/-1600	850	700/-1667	839/-2040	800
-34.8	-36.6	-35.1	PIT @ NYM	Starling Marte	✅	630	669/-1215	700/-1200	650/-1600	725/-1200	700	540/-1000	703/-1511	700
-34.8	-35.3	-30.7	LAA @ TB	Harold Ramirez	✅	900	817/-1778	850/-1600	800/-2000	850/-1600	800	800/-2000	806/-1903	800
-35.0	-36.3	-35.5	CIN @ SEA	Jonathan India	✅	830	779/-1640	850/-1600	750/-2000	825/-1400	800	700/-1667	806/-1903	750
-36.0	-37.5	-32.7	KC @ CHW	Nick Loftin	✅	600	656/-1185	650/-1100	650/-1400	675/-1100	650		664/-1374	
-36.0	-36.9	-32.7	SD @ MIL	Jackson Merrill	✅	600	655/-1185	650/-1100	600/-1400	650/-1100	625		641/-1299	750
-36.2	-36.2	-27.0	STL @ OAK	Victor Scott		1060	920/-2160	900/-1800	850/-3000	950/-2000	900			1000
-36.9	-36.9	-33.1	STL @ OAK	Seth Brown		750	754/-1522	750/-1400	750/-2000	825/-1400	800	700/-1430		700
-37.0	-40.1	-35.1	LAA @ TB	Isaac Paredes	✅	520	575/-1068	600/-1000	550/-1200	600/-900	550	650/-1250	572/-1696	500
-37.4	-39.1	-37.1	NYY @ TOR	Cavan Biggio	✅	900	850/-1856	900/-1800	850/-2500	950/-2000	900	650/-1430	884/-2238	850
-37.6	-37.6	0	SF @ MIA	Tim Anderson	✅	1000	1000/-2000			1000/-2000				
-37.6	-38.6	-38.6	WSH @ LAD	Cj Abrams		680	717/-1393	750/-1400	650/-1600	750/-1200	700	700/-1430	724/-1585	750
-38.0	-39.9	-37.7	LAA @ TB	Matt Thaiss	✅	600	681/-1221	700/-1200	650/-1400	700/-1100	675		696/-1486	
-38.1	-39.3	-35.1	LAA @ TB	Jose Siri	✅	630	675/-1309	700/-1200	650/-1600	700/-1200	675		694/-1480	650
-38.4	-41.8	0	SF @ MIA	Jazz Chisholm	✅	600	725/-1200			725/-1200			691/-1469	
-38.4	-42.4	0	SF @ MIA	Avisail Garcia	✅	600	725/-1200			725/-1200			703/-1511	
-38.6	-40.1	-35.1	KC @ CHW	Martin Maldonado		630	694/-1309	700/-1200	650/-1600	725/-1200	700		708/-1527	
-38.7	-38.7	-33.1	NYY @ TOR	Oswaldo Cabrera	✅	750	790/-1556	750/-1400	750/-2000	800/-1400	800			850
-38.8	-42.9	0	SF @ MIA	Michael Conforto	✅	550	700/-1100			700/-1100			671/-1399	
-39.0	-40.0	-37.1	CHC @ ARI	Gabriel Moreno	✅	900	850/-1923	900/-1800	800/-2500	900/-1600	900	800/-2000	871/-2178	800
-39.0	-40.5	-35.1	PIT @ NYM	Connor Joe	✅	630	712/-1309	700/-1200	700/-1600	750/-1200	700		710/-1533	
-39.6	-40.7	-37.6	PIT @ NYM	Brett Baty	✅	800	806/-1714	850/-1600	750/-2000	825/-1600	800		811/-1923	
-39.7	-40.2	-30.7	LAA @ TB	Amed Rosario	✅	900	854/-1951	850/-1600	800/-2500	875/-1600	850	950/-2500	849/-2082	800
-40.7	-41.3	-37.0	CIN @ SEA	Spencer Steer	✅	700	729/-1548	750/-1400	700/-1800	775/-1400	750	700/-1667	744/-1661	700
-40.7	-42.4	-41.1	CIN @ SEA	Nick Martini	✅	750	795/-1631	850/-1600	750/-2000	825/-1400	800		813/-1930	750
-40.7	-41.6	-40.4	SD @ MIL	Gary Sanchez	✅	370	494/-812	500/-800	475/-900	525/-750	475		506/-900	
-41.1	-42.2	-35.5	SD @ MIL	Luis Campusano	✅	830	855/-1818	850/-1600	800/-2500	875/-1600	850		843/-2059	900
-41.1	-44.4	0	SF @ MIA	Emmanuel Rivera	✅	750	850/-1600			850/-1600			816/-1944	
-41.3	-41.3	-40.3	STL @ OAK	Paul Goldschmidt		470	579/-1043	600/-1000	600/-1200	625/-1000	600	575/-1000		475
-41.4	-41.4	-31.1	CHC @ ARI	Nico Hoerner		1200	975/-2778	1000/-2200	900/-3500	1050/-2500	1000	950/-3335		950
-42.0	-43.6	-38.6	WSH @ LAD	Eddie Rosario		680	760/-1512	750/-1400	750/-1800	800/-1400	800		778/-1790	700
-42.8	-44.1	-37.1	CIN @ SEA	Tyler Stephenson	✅	900	900/-2061	900/-1800	850/-2500	1000/-2000	900		909/-2351	850
-43.3	-43.3	0	SF @ MIA	Patrick Bailey	✅	900	1000/-2000			1000/-2000				
-43.4	-43.4	-34.1	SD @ MIL	Brice Turang	✅	1300	1100/-3077	1100/-2500	1100/-6000	1200/-3000	1200	900/-2500		
-43.4	-44.5	-41.5	NYY @ TOR	Alejandro Kirk	✅	830	858/-1923	900/-1800	800/-2500	900/-1600	900	850/-2000	876/-2203	800
-44.8	-45.6	-41.5	LAA @ TB	Nolan Schanuel	✅	830	762/-2093	900/-1800	800/-2500		900		866/-2157	450
-45.4	-49.8	-44.9	CIN @ SEA	Jonatan Clase	✅	600	775/-1400	750/-1400			800		783/-1811	
-45.5	-46.5	-42.6	STL @ OAK	Jj Bleday		630	712/-1548	750/-1400	700/-1800	775/-1400	750	700/-1667	764/-1738	600
-45.8	-46.8	-42.6	WSH @ LAD	Lane Thomas		630	725/-1548	750/-1400	700/-1800	800/-1400	750	750/-1667	765/-1741	600
-46.0	-46.0	-38.8	CHC @ ARI	Jake Mccarthy	✅	1200	1070/-3000	1100/-2500	1000/-5000	1150/-2500	1100			1000
-46.5	-47.3	-39.0	NYY @ TOR	Kevin Kiermaier	✅	870	910/-2160	900/-1800	850/-3000	950/-2000	950		910/-2356	900
-46.8	-46.8	-42.5	STL @ OAK	Ryan Noda		900	930/-2250	950/-2000	900/-3000	1000/-2000	950			850
-47.8	-48.5	-44.5	KC @ CHW	Dominic Fletcher		700	817/-1778	850/-1600	800/-2000	850/-1600	850	800/-2000	819/-1954	750
-48.3	-48.3	0	SF @ MIA	Nick Ahmed	✅	1200	1250/-3000			1250/-3000				
-48.4	-52.6	0	SF @ MIA	Nick Fortes	✅	650	875/-1600			875/-1600			854/-2105	
-48.5	-49.8	-45.9	STL @ OAK	Zack Gelof		680	783/-1778	850/-1600	800/-2500	875/-1600	850	700/-1667	853/-2101	625
-48.6	-48.6	-48.2	COL @ PHI	Alan Trejo	❌	800	975/-2000	950/-2000		1000/-2000				
-49.0	-49.0	0	SF @ MIA	Thairo Estrada	✅	800	1000/-2000			1000/-2000				
-49.2	-49.2	-38.8	NYY @ TOR	Isiah Kiner Falefa	✅	1200	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1200			1100
-49.4	-49.4	-46.5	STL @ OAK	Lawrence Butler		750	860/-1982	900/-1800	850/-3000	900/-1600	900			750
-49.4	-49.4	-44.2	WSH @ LAD	Joey Meneses		870	933/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		850
-49.6	-50.2	0	SD @ MIL	Joey Ortiz	✅	830	900/-2222		850/-2500	950/-2000	900		905/-2332	900
-49.9	-49.9	0	CIN @ SEA	Josh Rojas	✅	1060	1000/-2917		900/-3500	1050/-2500	1100			950
-50.1	-50.1	-42.5	STL @ OAK	Tyler Nevin		900	962/-2432	950/-2000	900/-3000	1050/-2500	950			
-50.4	-50.4	-51.5	STL @ OAK	Abraham Toro		600	750/-1633	850/-1600	750/-2000	850/-1600	800	650/-1430		600
-51.1	-51.9	-49.4	LAA @ TB	Jo Adell	✅	630	812/-1714	850/-1600	750/-2000	850/-1600	800		804/-1893	
-51.5	-52.4	-45.9	SD @ MIL	Xander Bogaerts	✅	680	867/-1860	850/-1600	800/-2500	900/-1600	850	850/-2000	861/-2133	950
-51.7	-52.5	-46.5	WSH @ LAD	Jesse Winker		750	858/-2118	900/-1800	850/-3000	950/-2000	900	850/-2000	915/-2380	700
-53.0	-53.0	-43.5	CHC @ ARI	Mike Tauchman		1100	1100/-3214	1100/-2500	1000/-5000	1200/-3000	1200			1000
-53.1	-53.1	-48.2	KC @ CHW	Andrew Benintendi		800	942/-2308	950/-2000	900/-3000	1000/-2000	1000	950/-2500		850
-53.6	-53.6	-47.0	WSH @ LAD	Luis Garcia		900	950/-2702	1000/-2200	900/-3500		1000			900
-54.3	-54.3	-47.7	PIT @ NYM	Jeff Mcneil	✅	1200	1142/-3665	1200/-3000	1100/-8000	1300/-3000	1300	950/-3335		1000
-56.3	-56.3	-53.3	SD @ MIL	Sal Frelick	✅	1060	1130/-3357	1200/-3000	1100/-8000	1250/-3000	1200	900/-2500		
-56.7	-56.7	-50.7	WSH @ LAD	Miguel Rojas		830	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000			
-58.0	-58.0	0	SF @ MIA	Luis Arraez	✅	1500	1400/-5000			1400/-5000				
