			UPD: 06:29 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-15.3	-12.1	TEX	Josh Jung		520	448/-747	450/-700	450/-750	475/-650	440		425/-949				
-15.7	-11.2	NYM	Brandon Nimmo		600	516/-859	500/-800	550/-1100	525/-750	490						
-16.1	0	PHI	Jt Realmuto		520	444/-763		450/-750	475/-650	430		423/-943				
-16.4	-14.1	ATL	Travis Darnaud		470	418/-687	425/-650		425/-600	420		401/-859				
-17.3	-16.2	HOU	Jose Abreu		560	506/-812	500/-800	500/-900	525/-750	500						
-17.7	-16.2	ATL	Orlando Arcia		630	583/-900	550/-900		600/-900	600						
-17.8	-13.4	TEX	Leody Taveras		1000	750/-1512	750/-1400	700/-1800	800/-1400	750						
-18.0	-13.4	TOR	Kevin Kiermaier		800	662/-1185	650/-1100	650/-1400	675/-1100	675						
-18.8	-14.9	ATL	Ozzie Albies		360	351/-544	350/-500		360/-500	350		343/-658				
-18.8	-15.6	PHI	Kyle Schwarber		320	316/-488	320/-450	320/-500	333/-450	295		314/-572				
-19.1	-16.2	SEA	Ty France		560	512/-837	500/-800	500/-1000	525/-750	525						
-19.1	-14.9	NYY	Anthony Rizzo		500	451/-762	450/-700	450/-800	475/-650	450		430/-971				
-19.6	-15.6	TOR	Vladimir Guerrero		320	322/-492	320/-450	320/-500	340/-450	310		322/-596				
-19.6	-19.6	TEX	Marcus Semien		500	478/-748	475/-750	475/-800	500/-700	460						
-19.7	-16.2	MIA	Bryan De La Cruz		630	556/-958	550/-900	550/-1100	575/-900	550						
-20.0	-16.8	NYY	Oswaldo Cabrera		1100	825/-1714	850/-1600	750/-2000	850/-1600	850						
-20.7	-18.6	BOS	Rafael Devers		340	330/-542	350/-500	330/-525		310		328/-613				
-20.9	-20.0	WSH	Keibert Ruiz		800	700/-1221	700/-1200	650/-1400	700/-1100	750						
-21.5	-18.4	OAK	Jj Bleday		680	606/-1059	600/-1000	600/-1200	625/-1000	600						
-21.7	-18.3	HOU	Jeremy Pena		750	638/-1185	650/-1100	600/-1400	675/-1100	625						
-21.9	-20.5	OAK	Seth Brown		560	525/-876	525/-850	500/-1000	550/-800	525						
-21.9	-21.3	OAK	Lawrence Butler		900	738/-1426	750/-1400	700/-1800	750/-1200	750						
-22.0	-18.6	HOU	Kyle Tucker		340	346/-545	350/-500	350/-550	360/-500	330		342/-656				
-22.3	-22.3	ARI	Ketel Marte		480	478/-748	475/-750	475/-800	500/-700	460						
-22.4	-17.7	HOU	Jose Altuve		480	461/-763	450/-700	475/-800	475/-650	475		431/-976				
-23.2	-12.0	CLE	Will Brennan		1300	925/-2160	900/-1800	850/-3000	950/-2000	1000						
-23.3	-19.7	PHI	Alec Bohm		600	562/-958	550/-900	550/-1100	600/-900	550						
-23.9	-17.7	CLE	Jose Ramirez		480	442/-806	450/-700	450/-800		440		427/-960				
-24.0	-20.0	NYY	Alex Verdugo		800	688/-1309	700/-1200	650/-1600	725/-1200	675						
-24.3	-22.9	ARI	Eugenio Suarez		540	525/-876	525/-850	500/-1000	550/-800	525						
-24.3	-23.9	HOU	Alex Bregman		500	495/-812	500/-800	475/-900	525/-750	480						
-24.4	-24.3	PIT	Oneil Cruz		560	562/-893	550/-900	550/-1000	575/-800	575						
-24.4	-19.1	STL	Nolan Arenado		470	450/-783	450/-700	450/-800	475/-700	440		437/-1001				
-24.4	-24.3	ARI	Lourdes Gurriel		560	562/-893	550/-900	550/-1000	575/-800	575						
-24.7	-24.4	LAA	Anthony Rendon		750	681/-1221	700/-1200	650/-1400	700/-1100	675						
-24.8	-23.9	SD	Manny Machado		500	506/-812	500/-800	500/-900	525/-750	500						
-24.8	-18.6	ARI	Christian Walker		440	440/-731	425/-650	425/-750	475/-650	450		423/-942				
-25.5	-22.9	ATL	Jarred Kelenic		540	558/-874	525/-850		575/-900	575						
-25.5	-26.7	HOU	Chas Mccormick		600	575/-993	600/-1000	550/-1100	600/-900	550						
-25.6	-21.3	OAK	Zack Gelof		900	762/-1512	750/-1400	700/-1800	800/-1400	800						
-26.0	-24.3	BOS	Triston Casas		560	533/-947	550/-900	550/-1000		500						
-26.0	-23.7	COL	Elias Diaz		870	717/-1493	750/-1400	700/-1600		700						
-26.2	-19.7	OAK	Brent Rooker		600	594/-993	550/-900	550/-1100	650/-1000	625						
-26.3	-23.1	OAK	Ryan Noda		700	638/-1185	650/-1100	600/-1400	675/-1100	625						
-26.5	-21.6	BAL	Anthony Santander		420	426/-724	425/-650	425/-750	450/-650	420		412/-899				
-26.6	-23.6	TB	Jose Siri		630	606/-1059	600/-1000	600/-1200	625/-1000	600						
-26.8	-23.6	WSH	Cj Abrams		630	612/-1059	600/-1000	600/-1200	625/-1000	625						
-27.0	-26.8	NYM	Starling Marte		830	725/-1426	750/-1400	700/-1800	750/-1200	700						
-27.0	-23.6	STL	Alec Burleson		630	619/-1059	600/-1000	600/-1200	650/-1000	625						
-27.1	-23.6	COL	Kris Bryant		630	583/-1091	600/-1000	600/-1200		550						
-27.2	-24.3	OAK	Shea Langeliers		560	550/-958	550/-900	550/-1100	575/-900	525						
-27.3	-27.7	PHI	Nick Castellanos		500	519/-848	525/-850	500/-900	550/-800	500						
-27.4	-25.3	KC	Mj Melendez		520	544/-876	525/-850	550/-1000	575/-800	525						
-27.4	-21.3	COL	Elehuris Montero		900	750/-1575	750/-1400	750/-1800		750						
-27.5	-24.7	PHI	Bryce Harper		400	415/-703	425/-650	425/-700	425/-650	400		398/-846				
-27.6	0	TB	Wyatt Langford		560	512/-1000		500/-1000		525						
-27.6	-21.3	NYM	Brett Baty		900	781/-1556	750/-1400	750/-2000	825/-1400	800						
-27.8	-28.9	TOR	George Springer		460	508/-774	500/-800		525/-750	500						
-28.1	-25.3	NYM	Francisco Alvarez		520	531/-899	525/-850	550/-1100	550/-800	500						
-28.3	0	TB	Jared Walsh		680	625/-1200		600/-1200		650						
-28.5	-22.0	ATL	Michael Harris		450	444/-815	450/-700			450		431/-974				
-28.6	-23.9	STL	Willson Contreras		500	500/-889	500/-800	500/-1000		500						
-28.7	-29.0	TB	Brandon Lowe		430	471/-748	475/-750	450/-800	500/-700	460						
-29.2	-24.5	CHW	Luis Robert		370	410/-662	400/-600		425/-600	420		395/-833				
-29.3	-24.4	HOU	Jake Meyers		750	725/-1309	700/-1200	700/-1600	750/-1200	750						
-29.5	-24.7	SD	Fernando Tatis		400	427/-726	425/-650	425/-750	450/-650	420		415/-910				
-29.7	-30.1	MIA	Jazz Chisholm		480	510/-855	525/-850	500/-1000	525/-750	490						
-29.8	-26.6	DET	Jake Rogers		540	562/-958	550/-900	550/-1100	600/-900	550						
-30.4	-26.2	NYM	Pete Alonso		390	427/-717	425/-650	450/-750	450/-650	410		401/-856				
-30.5	-26.8	LAA	Zach Neto		830	750/-1512	750/-1400	700/-1800	800/-1400	750						
-30.5	-29.0	MIA	Jake Burger		430	478/-775	475/-750	475/-900	500/-700	460						
-30.6	-28.9	TB	Isaac Paredes		520	556/-931	550/-900	550/-1000	575/-900	550						
-31.0	-29.2	DET	Mark Canha		800	744/-1461	750/-1400	700/-1600	775/-1400	750						
-31.1	-30.6	CHW	Braden Shewmake		680	717/-1200	700/-1200		700/-1200	750						
-31.1	-30.2	NYY	Austin Wells		450	506/-812	500/-800	500/-900	525/-750	500						
-31.8	-28.9	MIA	Josh Bell		520	556/-958	550/-900	550/-1100	575/-900	550						
-32.6	-31.3	LAA	Brandon Drury		470	525/-876	525/-850	500/-1000	550/-800	525						
-32.6	-35.1	CHW	Andrew Vaughn		520	592/-947	600/-1000		575/-900	600						
-32.7	-31.2	BOS	Tyler Oneill		500	533/-947	550/-900	500/-1000		550						
-32.8	-29.2	DET	Riley Greene		800	750/-1512	750/-1400	700/-1800	800/-1400	750						
-33.1	-27.0	NYM	Jeff Mcneil		1060	875/-2061	900/-1800	800/-2500	900/-2000	900						
-33.5	-32.5	STL	Paul Goldschmidt		460	519/-876	525/-850	500/-1000	550/-800	500						
-33.5	-30.6	BOS	Enmanuel Valdez		680	683/-1292	700/-1200	650/-1400		700						
-34.2	-35.1	TOR	Bo Bichette		520	581/-993	600/-1000	550/-1100	600/-900	575						
-34.5	-34.4	BAL	Gunnar Henderson		390	480/-748	475/-750	475/-800	500/-700	470						
-35.3	-32.7	PIT	Jared Triolo		870	825/-1714	850/-1600	750/-2000	850/-1600	850						
-35.3	-32.7	CLE	Brayan Rocchio		870	825/-1714	850/-1600	750/-2000	850/-1600	850						
-35.7	-35.1	CHW	Gavin Sheets		630	725/-1200	700/-1200		725/-1200	750						
-35.7	-32.7	TEX	Evan Carter		600	644/-1185	650/-1100	600/-1400	675/-1100	650						
-36.0	-34.6	LAA	Logan Ohoppe		470	550/-931	550/-900	550/-1000	575/-900	525						
-36.0	-35.5	CHW	Dominic Fletcher		830	875/-1600	850/-1600		875/-1600	900						
-36.7	-31.0	ARI	Gabriel Moreno		1100	962/-2250	950/-2000	900/-3000	1000/-2000	1000						
-36.8	-33.1	MIA	Christian Bethancourt		750	762/-1512	750/-1400	750/-1800	800/-1400	750						
-37.4	-30.8	BOS	Connor Wong		1000	883/-2093	900/-1800	850/-2500		900						
-37.5	-36.5	BOS	Trevor Story		560	625/-1148	650/-1100	600/-1200		625						
-37.8	0	SEA	Josh Rojas		1060	933/-2222		850/-2500	950/-2000	1000						
-37.8	-38.6	TOR	Alejandro Kirk		680	738/-1381	750/-1400	700/-1600	750/-1200	750						
-38.1	-35.1	ARI	Corbin Carroll		520	583/-1091	600/-1000	550/-1200		600						
-38.4	-34.6	TB	Randy Arozarena		470	550/-990	550/-900	550/-1100		550						
-38.6	-33.3	SD	Jurickson Profar		1060	950/-2250	950/-2000	900/-3000	1000/-2000	950						
-39.1	-37.7	BAL	Adley Rutschman		600	675/-1260	700/-1200	650/-1400	700/-1200	650						
-39.2	-30.7	BOS	Ceddanne Rafaela		900	833/-1951	850/-1600	800/-2500		850						
-39.4	-31.0	LAA	Nolan Schanuel		1100	950/-2400	950/-2000	900/-3000		1000						
-39.4	0	MIA	Nick Gordon		900	842/-1951		800/-2500	875/-1600	850						
-40.0	-37.6	SD	Jake Cronenworth		800	825/-1714	850/-1600	750/-2000	850/-1600	850						
-40.1	-33.1	CHC	Ian Happ		750	750/-1647	750/-1400	750/-2000		750						
-40.5	-37.0	TB	Rene Pinto		700	762/-1512	750/-1400	750/-1800	800/-1400	750						
-40.8	-36.5	KC	Vinnie Pasquantino		560	642/-1232	650/-1100	600/-1400		675						
-40.8	-38.6	BAL	Cedric Mullins		680	733/-1493	750/-1400	700/-1600		750						
-41.0	-37.6	COL	Nolan Jones		800	800/-1778	850/-1600	800/-2000		750						
-41.1	-32.7	BOS	Masataka Yoshida		870	833/-1951	850/-1600	800/-2500		850						
-41.4	-33.3	TB	Jose Caballero		1060	950/-2400	950/-2000	900/-3000		1000						
-41.6	-42.3	CIN	Christian Encarnacion Strand		500	631/-1094	650/-1100	600/-1200	650/-1000	625						
-42.4	-37.7	STL	Jordan Walker		600	675/-1371	700/-1200	650/-1600		675						
-42.9	-37.6	LAA	Aaron Hicks		800	850/-1818	850/-1600	800/-2500	900/-1600	850						
-43.0	-37.7	CHC	Cody Bellinger		600	700/-1371	700/-1200	650/-1600		750						
-43.5	-36.7	SD	Luis Campusano		1000	962/-2333	950/-2000	900/-3500	1000/-2000	1000						
-43.9	-41.1	CHC	Michael Busch		750	783/-1778	850/-1600	750/-2000		750						
-44.1	-36.4	TOR	Isiah Kiner Falefa		1100	1000/-2631	1000/-2200	950/-3500	1050/-2500	1000						
-44.7	-39.0	DET	Matt Vierling		870	912/-2061	900/-1800	850/-2500	950/-2000	950						
-44.7	-41.5	CHW	Martin Maldonado		830	967/-1895	900/-1800		1000/-2000	1000						
-44.9	-37.1	SD	Xander Bogaerts		900	912/-2160	900/-1800	850/-3000	950/-2000	950						
-45.0	-42.4	KC	Salvador Perez		450	619/-1059	600/-1000	600/-1200	625/-1000	650						
-45.1	-39.0	TB	Richie Palacios		870	900/-2093	900/-1800	850/-2500		950						
-45.3	-42.6	TOR	Cavan Biggio		630	744/-1512	750/-1400	700/-1800	775/-1400	750						
-45.5	-42.5	COL	Ezequiel Tovar		900	883/-2222	950/-2000	800/-2500		900						
-46.0	-42.6	BAL	Jordan Westburg		630	775/-1512	750/-1400	750/-1800	800/-1400	800						
-46.6	-41.7	COL	Brenton Doyle		1000	950/-2538	1000/-2200	900/-3000		950						
-46.8	0	WSH	Trey Lipscomb		560	725/-1371		650/-1600	725/-1200	800						
-46.9	-42.5	DET	Parker Meadows		900	938/-2250	950/-2000	850/-3000	1000/-2000	950						
-46.9	-40.4	CHC	Christopher Morel		520	658/-1304	650/-1100	650/-1600		675						
-47.0	-44.2	PIT	Rowdy Tellez		480	656/-1185	650/-1100	600/-1400	675/-1100	700						
-47.5	-48.1	KC	Nelson Velazquez		560	744/-1381	750/-1400	700/-1600	775/-1200	750						
-47.6	-39.0	COL	Ryan Mcmahon		870	883/-2250	900/-1800	850/-3000		900						
-47.8	-44.5	CHC	Dansby Swanson		700	817/-1778	850/-1600	800/-2000		800						
-48.8	-43.4	COL	Brendan Rodgers		800	883/-2093	900/-1800	850/-2500		900						
-48.9	-49.6	BAL	Ryan Mountcastle		540	738/-1381	750/-1400	700/-1600	750/-1200	750						
-49.2	-42.5	NYM	Harrison Bader		900	933/-2400	950/-2000	900/-3000		950						
-49.8	0	OAK	Jd Davis		1000	983/-2727		900/-3000	1050/-2500	1000						
-50.1	-49.6	CHW	Yoan Moncada		540	775/-1400	750/-1400		775/-1400	800						
-50.4	-38.8	CLE	Steven Kwan		1200	1100/-3333	1100/-2500	1000/-5000		1200						
-50.7	-43.5	KC	Kyle Isbel		1100	1112/-3000	1100/-2500	1000/-5000	1150/-2500	1200						
-51.3	-49.4	BAL	Austin Hays		630	825/-1714	850/-1600	800/-2000	850/-1600	800						
-51.5	-41.7	COL	Charlie Blackmon		1000	1000/-2839	1000/-2200	1000/-4000		1000						
-51.7	-48.6	CHW	Andrew Benintendi		870	1067/-2340	1000/-2200		1100/-2500	1100						
-52.1	-49.6	CIN	Jeimer Candelario		540	744/-1512	750/-1400	700/-1800	775/-1400	750						
-52.9	-43.7	MIA	Luis Arraez		1300	1225/-3789	1200/-3000	1100/-8000	1300/-3000	1300						
-53.0	-46.5	CIN	Luke Maile		750	900/-2160	900/-1800	850/-3000	950/-2000	900						
-54.4	-45.4	PHI	Johan Rojas		1060	1088/-3214	1100/-2500	1000/-5000	1150/-3000	1100						
-54.4	-51.5	KC	Hunter Renfroe		600	817/-1778	850/-1600	800/-2000		800						
-54.5	-48.2	PHI	Bryson Stott		1000	1088/-3000	1100/-2500	1000/-5000	1150/-2500	1100						
-55.2	-52.8	KC	Bobby Witt		500	750/-1512	750/-1400	700/-1800	800/-1400	750						
-55.4	-50.9	PHI	Whit Merrifield		680	900/-2061	900/-1800	850/-2500	950/-2000	900						
-55.4	-50.9	SD	Jackson Merrill		680	900/-2061	900/-1800	850/-2500	950/-2000	900						
-55.7	-50.9	WSH	Victor Robles		680	925/-2061	900/-1800	850/-2500	950/-2000	1000						
-55.8	-54.2	CIN	Jonathan India		560	812/-1714	850/-1600	750/-2000	850/-1600	800						
-56.0	-56.0	CHC	Seiya Suzuki		600	900/-1800	900/-1800			900						
-56.1	-54.2	MIA	Jesus Sanchez		560	819/-1725	850/-1600	800/-2500	825/-1400	800						
-56.2	-54.2	DET	Colt Keith		560	838/-1714	850/-1600	750/-2000	900/-1600	850						
-56.3	-46.5	CIN	Will Benson		830	988/-2609	950/-2000	950/-4000	1050/-2500	1000						
-56.3	-45.4	STL	Masyn Winn		1060	1150/-3333	1100/-2500	1100/-6000	1200/-3000	1200						
-57.5	-39.6	MIA	Tim Anderson		1400	1238/-4737	1200/-3000	1100/-10000	1350/-5000	1300						
-59.9	-60.7	CIN	Spencer Steer		400	725/-1381	750/-1400	700/-1600	750/-1200	700						
-60.0	-48.2	SD	Ha Seong Kim		1000	1150/-3495	1100/-2500	1100/-8000	1200/-3000	1200						
-60.7	-51.7	KC	Maikel Garcia		1100	1167/-4000	1200/-3000	1100/-6000		1200						
-61.4	-58.0	CIN	Elly De La Cruz		630	950/-2250	950/-2000	900/-3000	1000/-2000	950						
-63.3	0	SD	Victor Scott		630	875/-2500		850/-2500		900						
-63.5	-50.8	KC	Adam Frazier		1300	1300/-5185	1300/-3500	1200/-10000		1400						
-64.5	-63.9	CHC	Nico Hoerner		1300	1600/-5000	1500/-5000			1700						
-64.6	-57.6	CIN	Stuart Fairchild		800	1088/-3214	1100/-2500	1000/-5000	1150/-3000	1100						
-64.9	-58.7	BAL	Ramon Urias		680	1038/-2716	1000/-2200	950/-4000	1100/-2500	1100						
-66.6	-55.7	CHC	Yan Gomes		1000	1200/-4364	1200/-3000	1100/-8000		1300						
-68.0	-58.7	CHW	Nicky Lopez		1500	1683/-6667	1500/-5000		1650/-10000	1900						
-71.8	-63.9	SD	Tyler Wade		1300	1650/-6667	1500/-5000		1700/-10000	1750						
-75.7	-69.1	ARI	Geraldo Perdomo		1100	1617/-6667	1500/-5000		1600/-10000	1750						
-85.5	0	PHI	Santiago Espinal		830	1300/-10000		1200/-10000		1400						
