			UPD: 12:24 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-47.4	0	DET	Jake Rogers		700	800/-1774		700/-1800	-	-	900/-1748	-	-	-
-47.5	0	CHW	Andrew Vaughn		600	701/-1548		650/-1600	-	-	800/-1499	-		652
-47.8	-46.4	HOU	Chas Mccormick		600	775/-1493	825/-1400	700/-1600	-	800	-	-	-	-
-47.8	-46.4	HOU	Alex Bregman		600	755/-1512	825/-1400	700/-1800	-	800	750/-1399	-		700
-50.7	-52.7	HOU	Jeremy Pena		680	874/-1811	1025/-1800	800/-2000	-	950	850/-1664	-		747
-51.8	0	CHW	Eloy Jimenez		480	624/-1400		650/-1400	-	-	-	-		599
-52.0	0	DET	Miguel Cabrera		830	884/-2400		850/-3000	-	-	1000/-2000	-		801
-53.4	0	CHW	Yoan Moncada		680	832/-2000		750/-2000	-	-	1000/-2000	-		747
-53.6	-52.7	SD	Xander Bogaerts		680	884/-1964	1025/-1800	800/-2500	-	950	900/-1748	-		747
-60.6	0	TB	Taylor Walls		870	1083/-3077		950/-4000	-	1200	1100/-2500	-	-	-
-60.7	0	DET	Matt Vierling		800	900/-3000		900/-3000	-	-	-	-	-	-
-62.2	-57.5	MIN	Willi Castro		830	1106/-3049	1225/-2500	950/-4000	-	1200	1200/-2994	-		953
-62.5	-60.7	HOU	Yainer Diaz		480	842/-1778	925/-1600	750/-2000	-	850	-	-	-	-
-62.6	0	SEA	Josh Rojas		1060	1138/-4116		1000/-5000	-	1300	1300/-3497	-		953
-64.6	-64.4	SD	Ha Seong Kim		540	925/-2135	1075/-2000	850/-3000	-	1000	900/-1748	-		801
-66.6	-66.6	SD	Matt Batten		630	1225/-2500	1225/-2500						-	-
-67.6	-62.7	HOU	Mauricio Dubon		870	1225/-3817	1425/-3000	1100/-6000	-	1300	1300/-3497	-		999
-68.3	-61.5	NYM	Tim Locastro		900	1308/-4000	1425/-3000	1100/-6000	-	1400	-	-	-	-
-72.3	0	CHW	Korey Lee		630	1034/-3425		950/-4000	-	-	1200/-2994	-		953
-76.9	0	CHW	Andrew Benintendi		800	1200/-5455		1100/-6000	-	-	1500/-5000	-		999
-77.3	0	CHW	Lenyn Sosa		830	1100/-6000		1100/-6000	-	-	-	-	-	-
-81.6	-69.4	NYM	Jeff Mcneil		900	1625/-7500	1500/-4000	1200/-20000	-	1600	2200/-10000	-	-	-
-85.3	0	CHW	Tim Anderson		800	1100/-10000		1200/-10000	-	-	-	-		999
