			UPD: 07:35 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-15.0	-13.5	MIL	Carlos Santana	520	443/-748	475/-700	450/-750	400/-750	340	475/-800	-	432	426
-15.4	-15.0	SD	Manny Machado	400	361/-578	390/-550	350/-550	340/-600	325	375/-575	390/-625	342	341
-15.4	-15.6	TEX	Corey Seager	360	329/-524	360/-500	330/-525	310/-550	265/0	-	-	327	320
-15.8	-8.2	DET	Spencer Torkelson	520	440/-762	450/-650	425/-750	400/-750	310	475/-800	525/-910	408	400
-16.3	-12.1	LAD	James Outman	750	579/-1118	625/-1000	600/-1200	525/-1200	525	600/-1099	-		549
-16.6	-18.0	TEX	Mitch Garver	420	392/-608	425/-600	380/-600	-	340/0	400/-625	-	374	381
-17.0	-16.3	KC	Salvador Perez	500	442/-737	475/-700	450/-800	425/-800	370	475/-800	410/-625	435	426
-17.1	-15.6	NYM	Francisco Lindor	360	336/-537	360/-500	320/-500	310/-550	295	330/-500	425/-670	310	300
-17.4	-13.5	NYM	Brandon Nimmo	700	562/-1054	600/-950	550/-1100	525/-1200	525	-	575/-1000	-	-
-18.0	-21.8	LAA	Shohei Ohtani	360	350/-536	390/-550	320/-475	350/-650	-	330/-500	-	365	350
-18.3	-16.8	CIN	Spencer Steer	600	504/-914	550/-850	500/-1000	475/-1000	525	-	500/-835		499
-18.4	-11.1	PIT	Endy Rodriguez	1060	715/-1687	825/-1400	700/-1800	650/-2000	650	-	700/-1667		700
-18.6	-16.4	CLE	Jose Ramirez	430	396/-653	425/-600	400/-700	375/-700	320	425/-700	375/-590	393	381
-19.3	-11.6	SD	Juan Soto	420	399/-639	390/-550	380/-600	360/-650	340	400/-625	510/-835	372	381
-19.6	-18.5	MIA	Josh Bell	450	418/-691	450/-650	425/-750	400/-750	440	425/-700	390/-625	-	-
-19.9	-16.8	MIA	Nick Fortes	600	515/-933	550/-850	550/-1000	500/-1100	550	-	480/-835		499
-20.1	-16.8	PHI	Jake Cave	600	508/-944	550/-850	500/-1000	475/-1000	470	-	-	-	-
-20.3	-19.3	CIN	Nick Senzel	680	565/-1069	625/-1000	550/-1200	525/-1200	600	600/-1099	525/-910	-	-
-20.4	-15.7	SD	Luis Campusano	1000	762/-1575	825/-1400	700/-1800	-	650	-	-	-	-
-20.4	-21.5	PHI	Alec Bohm	560	491/-877	550/-850	500/-900	475/-1000	470	500/-899	475/-770		449
-20.6	-15.6	NYY	Giancarlo Stanton	360	357/-562	360/-500	360/-575	333/-600	310	400/-625	360/-530	350	341
-20.7	-20.7	MIA	Yulieski Gurriel	800	725/-1200	725/-1200						-	-
-21.0	-18.2	BOS	Justin Turner	520	483/-808	500/-750	475/-800	425/-800	370	475/-800	540/-910	-	-
-21.0	-17.5	BOS	Connor Wong	560	487/-892	525/-800	500/-900	475/-1000	400	-	-		449
-21.5	-17.3	OAK	Shea Langeliers	630	556/-993	575/-900	550/-1100	-	440/0	550/-1000	-		549
-21.6	-20.0	NYY	Gleyber Torres	540	489/-858	525/-800	500/-900	450/-900	440	475/-800	540/-910		449
-22.1	-20.1	TEX	Adolis Garcia	370	365/-597	390/-550	370/-600	340/-650	305/0	-	-	365	361
-22.3	-24.8	CIN	Matt Mclain	470	448/-751	500/-750	475/-800	425/-800	460	-	425/-670	438	426
-22.8	-21.1	OAK	Jj Bleday	630	566/-1012	600/-950	550/-1100	-	450/0	550/-1000	-	-	-
-22.9	-21.5	OAK	Seth Brown	430	417/-698	450/-650	425/-700	400/-750	375/0	425/-700	-	403	400
-23.9	-18.1	COL	Elehuris Montero	830	670/-1387	725/-1200	650/-1600	625/-1600	525	700/-1250	-		652
-24.3	-21.1	NYM	Brett Baty	630	554/-1054	600/-950	550/-1100	525/-1200	550	550/-1000	-		549
-24.7	-21.1	COL	Nolan Jones	630	559/-1057	600/-950	550/-1100	500/-1100	440	600/-1099	-		549
-24.7	-21.5	CHC	Ian Happ	560	508/-943	550/-850	500/-1000	475/-1100	470/0	500/-899	525/-910		499
-24.7	-26.0	MIN	Carlos Correa	430	425/-719	475/-700	425/-750	400/-750	330	475/-800	390/-625	413	400
-25.0	-20.0	MIN	Ryan Jeffers	540	495/-915	525/-800	500/-1000	450/-1000	370	500/-899	500/-910		499
-25.0	-24.3	WSH	Joey Meneses	600	549/-1004	600/-950	550/-1100	500/-1100	525	600/-1099	500/-835		549
-25.3	-20.8	CHC	Dansby Swanson	500	470/-852	500/-750	475/-900	425/-900	410/0	500/-899	510/-835	432	449
-25.8	-22.3	PIT	Henry Davis	750	618/-1305	700/-1150	600/-1400	575/-1400	575	-	-		599
-26.2	-22.5	COL	Ryan Mcmahon	520	494/-894	525/-800	500/-900	450/-900	400	550/-1000	-		449
-26.8	-21.1	BOS	Luis Urias	630	564/-1102	600/-950	550/-1200	525/-1200	470	600/-1099	-		549
-28.6	-22.7	KC	Michael Massey	680	616/-1216	650/-1050	600/-1200	550/-1400	490	600/-1099	700/-1430		599
-29.0	-28.7	DET	Kerry Carpenter	680	624/-1220	700/-1150	600/-1400	575/-1400	500	700/-1250	575/-1000		599
-30.3	-31.1	MIN	Donovan Solano	800	700/-1478	825/-1400	700/-1800	625/-2000	525	750/-1399	600/-1115	-	-
-30.9	-25.7	NYY	Anthony Volpe	870	730/-1641	825/-1400	700/-1800	625/-2000	675	800/-1499	-		700
-31.1	-27.6	PIT	Bryan Reynolds	600	593/-1107	625/-1000	550/-1100	-	550	-	650/-1250		549
-31.2	-27.6	OAK	Brent Rooker	600	584/-1118	625/-1000	600/-1200	550/-1200	475/0	600/-1099	-		549
-31.7	-28.8	TEX	Robbie Grossman	830	756/-1548	825/-1400	700/-1800	-	600/0	800/-1499	-		700
-31.8	-28.7	SD	Trent Grisham	680	645/-1277	700/-1150	650/-1400	575/-1400	600	650/-1199	-		652
-32.6	-25.5	KC	Edward Olivares	1000	799/-1967	925/-1600	800/-2000	725/-2500	675	-	-		747
-32.7	-28.8	CHW	Oscar Colas	830	725/-1609	825/-1400	700/-1800	650/-2000	625	750/-1399	-		700
-32.7	-20.7	LAD	Jason Heyward	800	710/-1548	725/-1200	700/-1600	625/-1600	650	-	850/-2000		652
-32.8	-34.9	WSH	Alex Call	750	685/-1447	825/-1400	650/-1600	600/-1600	700	700/-1250	-		652
-32.9	-25.8	LAD	David Peralta	680	637/-1317	675/-1100	650/-1400	575/-1400	650	-	650/-1430	-	-
-33.4	-25.2	ATL	Michael Harris	750	700/-1454	725/-1200	700/-1600	625/-1600	650	800/-1499	-		652
-34.6	-38.8	MIN	Willi Castro	1000	855/-1996	1075/-2000	850/-2500	750/-3000	625	900/-1748	700/-1430	-	-
-35.3	-30.5	BOS	Yu Chang	630	612/-1283	675/-1100	600/-1400	575/-1400	500	-	-		599
-37.1	-31.1	SD	Ha Seong Kim	800	745/-1675	825/-1400	700/-1800	650/-2000	700	750/-1399	850/-2000		700
-38.7	-43.5	BOS	Masataka Yoshida	830	799/-1768	1025/-1800	800/-2000	725/-2500	650	900/-1748	600/-1250		747
-39.5	-34.9	COL	Michael Toglia	750	735/-1641	825/-1400	700/-1800	650/-2000	550	800/-1499	-		700
-41.1	-39.3	DET	Zach Mckinstry	900	841/-2036	1025/-1800	800/-2500	725/-2500	600	1000/-2000	750/-1667		747
-41.8	-35.5	KC	Kyle Isbel	1060	910/-2481	1075/-2000	850/-3000	775/-3000	750	1050/-2247	-		801
-42.0	-34.3	NYY	Dj Lemahieu	870	832/-2002	925/-1600	800/-2000	675/-2500	700	900/-1748	950/-2500		747
-42.3	-44.4	WSH	Cj Abrams	900	866/-2073	1075/-2000	900/-3000	775/-3000	900	1050/-2247	600/-1250		801
-45.6	-38.8	MIA	Jon Berti	1000	950/-2481	1075/-2000	900/-3000	775/-3000	950	1050/-2247	-	-	-
-45.9	-44.4	WSH	Keibert Ruiz	900	879/-2260	1075/-2000	850/-3000	750/-3000	850	1050/-2247	750/-1667		801
-48.4	-44.4	DET	Jake Rogers	900	869/-2432	1075/-2000	850/-2500	750/-3000	650	-	-		801
-50.0	-43.5	WSH	Dominic Smith	1000	975/-2770	1125/-2200	1000/-4000	825/-5000	1000	1100/-2500	850/-2000		953
-50.8	-43.5	DET	Matt Vierling	1000	990/-2818	1125/-2200	950/-3500	825/-5000	750	1200/-2994	850/-2000	-	-
-51.5	-45.0	KC	Maikel Garcia	1100	1004/-3226	1225/-2500	950/-4000	850/-5000	900	1100/-2500	950/-3335		953
-52.0	-38.4	LAD	Amed Rosario	1100	1025/-3250	1125/-2200	950/-4000	850/-5000	950	1200/-2994	1000/-3335	-	-
-60.6	-45.0	PIT	Alika Williams	1100	1041/-4285	1225/-2500	1000/-5000	900/-10000	1000	-	-		
