					UPD: 11:10 AM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-13.8	-9.0	-13.3	-6.6	NYM @ SEA	Mark Vientos		+520	462/-714	425/-650	400/-650	500/-700		525/-910	429/-706	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO
-14.3	-11.6	-15.7	-11.0	ATL @ COL	Brendan Rodgers		+750	610/-1053	600/-1000	600/-1000	625/-1000	625	600/-1250	610/-1199	
-14.4	-10.7	-13.4	-2.0	ATL @ COL	Michael Toglia		+430	394/-599	350/-500	360/-575	450/-650	350	460/-715	365/-562	
-14.8	-12.6	-15.0	-8.2	TEX @ NYY	Austin Wells	✅	+700	575/-993	550/-900	500/-900	675/-1100	550	600/-1115	553/-1030	
-14.9	-14.9	-16.1	-14.0	CIN @ MIL	Gary Sanchez		+400	378/-558	375/-550	360/-575	400/-550	375		388/-612	
-15.0	-12.4	-16.5	-13.4	LAA @ WSH	Luis Garcia	✅	+800	631/-1146	650/-1100	600/-1100		625	650/-1250	636/-1282	
-15.3	-12.7	-16.9	-10.5	BAL @ TB	Jose Siri		+680	565/-971	550/-900	550/-1000	575/-900	550	600/-1115	582/-1116	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-15.6	-13.3	-19.8	-12.1	OAK @ TOR	Davis Schneider	✅	+520	461/-742	450/-700	450/-750	475/-700	430	500/-835	475/-1214	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO
-15.9	-13.9	-17.1	-12.1	ATL @ COL	Ezequiel Tovar		+520	466/-742	450/-700	450/-750	475/-700	475	480/-835	478/-826	
-16.0	-17.1	-17.7	-16.9	PIT @ LAD	Freddie Freeman		+520	472/-739	475/-750	475/-800	500/-700	470	440/-715	491/-861	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO
-16.3	-15.1	-17.2	-14.1	SD @ MIA	Manny Machado	✅	+470	428/-677	425/-650	425/-700	450/-650	390	450/-715	441/-733	
-16.4	-13.3	-16.8	-14.0	HOU @ BOS	Jose Altuve	✅	+400	378/-576	375/-550	360/-550	375/-550	350	430/-670	383/-600	.333 11-33, 2 HR, 3 RBI, 5 BB, 6 SO
-16.5	-16.5	-19.1	-16.3	TEX @ NYY	Leody Taveras	✅	+700	606/-1000	600/-1000	600/-1000	625/-1000	600		620/-1231	
-16.6	-9.1	-14.9	4.7	HOU @ BOS	Jeremy Pena	✅	+900	705/-1318	600/-1000	600/-1100	875/-1600	600	850/-2000	499/-1265	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-16.7	-16.7	-16.7	0	BAL @ TB	Coby Mayo	✅	+800	675/-1148		650/-1200	725/-1100	650			
-16.9	-13.7	-17.2	-15.7	CLE @ MIN	Byron Buxton		+390	379/-561	375/-550	350/-550	375/-500	370	425/-670	374/-581	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-17.3	-21.5	-18.1	-18.4	TEX @ NYY	Wyatt Langford	✅	+680	585/-992	600/-1000	550/-1000	700/-1200	575	500/-835	570/-1080	
-17.5	-19.8	-21.0	-19.7	NYM @ SEA	Pete Alonso		+400	389/-581	400/-600	380/-600	425/-600		350/-530	406/-898	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO
-17.6	-13.4	-17.7	-15.6	CLE @ MIN	Royce Lewis		+320	330/-463	320/-450	300/-450	320/-400	320	390/-590	322/-475	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO
-17.6	-18.8	-19.1	-21.3	TEX @ NYY	Josh Jung	✅	+520	487/-751	500/-800	475/-800	500/-700	500	460/-715	498/-877	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-17.7	-19.4	-21.4	-20.9	PIT @ LAD	Shohei Ohtani		+255	272/-374	290/-390	265/-390	290/-375	265	250/-345	286/-649	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO
-17.7	-13.2	-18.1	-11.6	PIT @ LAD	Oneil Cruz		+450	423/-659	400/-600	390/-650	425/-600	400	500/-835	422/-689	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-17.7	-18.7	-17.9	-12.0	NYM @ SEA	Brandon Nimmo		+630	544/-931	525/-850	500/-900	650/-1100		500/-910	529/-962	.167 1-6, 0 HR, 0 RBI, 3 BB, 1 SO
-18.0	-18.7	-20.8	-19.5	PIT @ LAD	Teoscar Hernandez		+285	299/-418	310/-425	300/-450	320/-400	275	290/-400	322/-589	.500 3-6, 2 HR, 3 RBI, 0 BB, 0 SO
-18.6	-18.6	-19.8	-16.9	ATL @ COL	Ramon Laureano		+520	488/-766	475/-750	475/-800	525/-750	475		486/-848	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-18.6	-17.8	-20.7	-19.6	PHI @ ARI	Bryce Harper		+500	466/-742	475/-750	450/-750	475/-700	450	480/-770	506/-898	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO
-18.7	-14.1	-18.5	-12.6	LAA @ WSH	Jo Adell	✅	+480	451/-714	425/-650	400/-650	500/-700	390	540/-910	431/-710	
-19.2	-21.3	-22.3	-24.8	OAK @ TOR	Vladimir Guerrero	✅	+430	418/-643	450/-700	450/-700	425/-600	390	375/-590	418/-944	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-19.2	-16.0	-20.5	-16.3	LAA @ WSH	Juan Yepez	✅	+700	605/-1053	600/-1000	550/-1000	625/-1000	600	650/-1250	612/-1208	
-19.3	-19.9	-21.3	-18.3	TEX @ NYY	Nathaniel Lowe	✅	+750	645/-1127	650/-1100	650/-1200	675/-1100	650	600/-1115	661/-1367	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-19.4	-16.1	-19.0	-8.8	ATL @ COL	Travis Darnaud		+430	418/-646	375/-550	400/-650	450/-650	390	475/-770	397/-631	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO
-19.7	-19.7	-21.7	-19.6	PIT @ LAD	Amed Rosario		+1060	835/-1616	850/-1600	850/-1600	875/-1600	850	750/-1667	824/-1975	
-19.8	-20.5	-19.3	-8.7	NYM @ SEA	Victor Robles		+1060	800/-1647	750/-1400	700/-1400	1050/-2500		700/-1667	735/-1628	
-20.1	-20.1	-22.8	-19.6	ATL @ COL	Whit Merrifield		+1060	869/-1600	850/-1600	850/-1600	875/-1600	900		834/-2018	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-20.1	-20.1	-22.9	-18.3	CLE @ MIN	Ryan Jeffers		+750	662/-1131	650/-1100	650/-1200	700/-1100	650		548/-1547	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO
-20.3	-20.3	-22.1	-20.5	HOU @ BOS	Enmanuel Valdez	✅	+560	525/-848	525/-850	500/-900	550/-800	525		535/-979	
-20.5	-22.0	-22.1	-23.9	TEX @ NYY	Gleyber Torres	✅	+500	473/-765	500/-800	475/-800	500/-750	450	440/-715	504/-894	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO
-20.6	-20.6	-22.9	-21.3	CIN @ MIL	William Contreras		+520	506/-783	500/-800	500/-800	525/-750	500		526/-953	
-20.8	-18.1	-21.9	-16.3	PIT @ LAD	Joey Bart		+700	615/-1078	600/-1000	600/-1100	625/-1000	600	650/-1250	615/-1215	
-21.1	-21.7	-21.1	-19.7	TEX @ NYY	Josh Smith	✅	+600	550/-926	550/-900	550/-1000	575/-900		525/-910		.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-21.5	-23.0	-23.9	-26.8	PHI @ ARI	Lourdes Gurriel		+830	690/-1306	750/-1400	700/-1400	750/-1200	650	600/-1250	738/-1638	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-21.7	-19.1	-22.7	-19.2	DET @ SF	Matt Chapman		+370	376/-582	375/-550	370/-575	375/-550	340	420/-670	398/-634	
-21.8	-24.0	-23.4	-23.7	PHI @ ARI	Alec Bohm		+870	740/-1359	750/-1400	750/-1400	800/-1400	750	650/-1250	731/-1613	
-21.9	-20.5	-23.3	-19.6	LAA @ WSH	Zach Neto	✅	+500	480/-782	475/-750	475/-800	500/-750	440	510/-835	507/-903	
-22.2	-18.7	-22.7	-16.9	LAA @ WSH	Brandon Drury	✅	+520	501/-814	475/-750	475/-800	525/-750	480	550/-1000	493/-866	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO
-22.4	-20.2	-23.8	-18.4	DET @ SF	Mike Yastrzemski		+680	605/-1078	600/-1000	600/-1100	625/-1000	600	600/-1250	623/-1241	
-22.6	-19.2	-23.5	-16.9	CLE @ MIN	Jhonkensy Noel		+520	510/-814	475/-750	475/-800	525/-750	525	550/-1000	507/-901	
-23.0	-20.1	-24.0	-23.7	PHI @ ARI	Josh Bell		+870	730/-1398	750/-1400	700/-1400	750/-1200	700	750/-1667	719/-1566	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO
-23.4	-25.5	-25.5	-23.6	PIT @ LAD	Enrique Hernandez		+630	598/-998	600/-1000	600/-1100	650/-1000	600	540/-910	624/-1244	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-23.6	-23.5	-26.7	-30.8	LAA @ WSH	Mickey Moniak	✅	+1000	840/-1603	900/-1800	750/-1400	900/-1600	900	750/-1667	883/-2233	
-23.6	-23.5	-27.1	-27.7	TEX @ NYY	Adolis Garcia	✅	+440	451/-702	475/-750	425/-700	475/-650	440	440/-715	459/-1131	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-23.7	-21.7	-28.0	-27.7	CLE @ MIN	Jose Ramirez		+500	487/-807	525/-850	475/-800	500/-700	425	510/-910	514/-1423	
-23.7	-24.3	-25.4	-24.7	OAK @ TOR	Brent Rooker	✅	+400	415/-644	425/-650	400/-650	450/-650	400	400/-625	451/-758	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-23.7	-20.6	-24.9	-23.6	LAA @ WSH	Alex Call	✅	+630	575/-1023	600/-1000	550/-1000	575/-900	550	600/-1250	594/-1152	
-23.9	-24.1	-24.5	-18.4	BAL @ TB	Yandy Diaz		+680	620/-1099	600/-1000	600/-1100	700/-1200	625	575/-1115	603/-1178	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-24.0	-24.0	-25.5	-23.7	ATL @ COL	Jake Cave		+870	762/-1400	750/-1400	750/-1400	800/-1400	750		728/-1600	
-24.4	-24.4	-26.5	-21.3	HOU @ BOS	Mauricio Dubon	✅	+900	781/-1461	750/-1400	800/-1600	825/-1400	750		769/-1755	
-24.6	-20.7	-25.3	-22.0	CLE @ MIN	Josh Naylor		+450	466/-728	450/-700	425/-700	475/-650	440	540/-910	466/-795	
-24.6	-24.6	-27.0	-25.0	CIN @ MIL	Jackson Chourio		+680	638/-1100	650/-1100	600/-1100	675/-1100	625		657/-1352	
-24.6	-22.9	-25.8	-23.6	ATL @ COL	Brenton Doyle		+470	487/-756	475/-750	450/-750	500/-700	500	510/-835	496/-872	
-24.7	-23.4	-26.2	-23.6	PIT @ LAD	Bryan De La Cruz		+630	595/-1026	600/-1000	550/-1000	625/-1000	600	600/-1115	610/-1200	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-24.9	-24.8	-26.4	-26.7	CLE @ MIN	David Fry		+600	585/-973	600/-1000	550/-1000	625/-900	600	550/-1000	592/-1144	
-25.0	-24.4	-26.7	-26.6	HOU @ BOS	Jarren Duran	✅	+540	543/-875	550/-900	500/-900	575/-800	550	540/-910	560/-1049	
-25.7	-27.0	-28.0	-23.7	NYM @ SEA	Jesse Winker		+870	756/-1453	750/-1400	800/-1600	825/-1400		650/-1430	789/-1833	
-25.8	-24.9	-26.7	-25.3	CLE @ MIN	Max Kepler		+520	520/-863	525/-850	500/-900	550/-800	500	525/-910	527/-956	.214 3-14, 0 HR, 2 RBI, 0 BB, 6 SO
-26.8	-22.2	-27.6	-22.0	LAA @ WSH	Kevin Pillar	✅	+450	480/-755	450/-700	450/-750	475/-650	450	575/-1000	478/-826	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-27.0	-23.0	-27.4	-21.6	HOU @ BOS	Yainer Diaz	✅	+420	449/-714	425/-650	425/-700	450/-650	420	525/-910	446/-745	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-27.0	-27.0	-29.8	-26.7	LAA @ WSH	Jose Tena	✅	+600	606/-1000	600/-1000	600/-1000	650/-1000	575		638/-1289	
-27.0	-9.6	-27.0	0	HOU @ BOS	Jake Meyers	✅	+520	562/-855			475/-650		650/-1250		.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-27.3	-25.0	-28.2	-24.8	HOU @ BOS	Alex Bregman	✅	+430	465/-728	450/-700	450/-750	475/-650	450	500/-835	474/-815	.276 8-29, 0 HR, 2 RBI, 3 BB, 6 SO
-27.7	-26.7	-27.7	-25.8	PIT @ LAD	Isiah Kiner Falefa		+1300	1000/-2280	1000/-2200	1000/-2000	1100/-2500	1000	900/-2500		.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO
-27.8	-28.7	-30.6	-27.8	TEX @ NYY	Juan Soto	✅	+320	375/-551	375/-550	370/-575	400/-550	380	350/-530	387/-821	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO
-28.3	-28.9	-30.0	-31.2	OAK @ TOR	Seth Brown	✅	+500	530/-857	550/-900	500/-900	575/-800	525	500/-835	557/-1040	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO
-28.4	0	-28.4	0	HOU @ BOS	Zach Dezenzo	❌	+520	525/-910					525/-910		
-28.4	-24.9	-30.2	-25.3	PHI @ ARI	Trea Turner		+520	535/-902	525/-850	500/-900	550/-800	500	600/-1115	576/-1097	.429 9-21, 0 HR, 6 RBI, 3 BB, 3 SO
-28.4	-29.7	-30.6	-30.6	PHI @ ARI	Nick Castellanos		+680	655/-1178	700/-1200	650/-1200	700/-1200	625	600/-1115	697/-1489	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-28.5	-27.6	-30.2	-27.7	LAA @ WSH	James Wood	✅	+500	528/-863	525/-850	500/-900	550/-800	525	540/-910	557/-1040	
-29.0	-28.2	-30.4	-26.7	PHI @ ARI	Jt Realmuto		+600	600/-1051	600/-1000	600/-1100	625/-1000	575	600/-1115	618/-1226	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO
-29.1	-29.1	-31.0	-30.6	CLE @ MIN	Bo Naylor		+680	694/-1165	700/-1200	650/-1200	725/-1100	700		675/-1411	
-29.3	-25.2	-29.8	-26.4	ATL @ COL	Charlie Blackmon		+480	510/-846	500/-800	475/-800	500/-750	500	575/-1115	508/-904	
-29.4	-28.7	-30.4	-30.3	OAK @ TOR	George Springer	✅	+420	464/-742	475/-750	450/-750	475/-700	440	480/-770	480/-831	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-29.9	-29.9	-31.6	-30.6	HOU @ BOS	Masataka Yoshida	✅	+680	675/-1200	700/-1200	650/-1200	700/-1200	650		674/-1409	
-30.5	-30.5	-32.4	-24.4	HOU @ BOS	Ceddanne Rafaela	✅	+750	744/-1326	700/-1200	750/-1400	775/-1400	750		729/-1603	
-30.6	-31.0	-30.6	0	BAL @ TB	Anthony Santander	✅	+350	404/-641		400/-650	425/-650	380	410/-625		.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO
-30.7	-26.9	-31.8	-28.8	CLE @ MIN	Carlos Santana		+700	685/-1260	700/-1200	650/-1200	725/-1100	650	700/-1667	684/-1442	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO
-30.9	-26.0	-31.7	-24.3	ATL @ COL	Kris Bryant		+560	573/-1020	550/-900	550/-1000	575/-900	540	650/-1430	582/-1114	
-31.0	-32.5	-32.7	-32.7	OAK @ TOR	Lawrence Butler	✅	+430	488/-777	500/-800	475/-800	525/-800	480	460/-715	521/-939	
-31.0	-28.6	-32.0	-28.9	SD @ MIA	Jake Burger	✅	+520	550/-946	550/-900	550/-900	575/-900	500	575/-1115	563/-1059	
-31.1	-28.1	-30.5	-21.3	NYM @ SEA	Jeff Mcneil		+900	812/-1647	750/-1400	700/-1400	950/-2000		850/-2000	731/-1610	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO
-31.2	-30.2	-32.8	-31.3	OAK @ TOR	Jj Bleday	✅	+470	506/-863	525/-850	500/-900	550/-800	430	525/-910	551/-1023	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO
-31.3	-29.4	-32.1	-29.2	NYM @ SEA	Justin Turner		+800	756/-1458	750/-1400	750/-1400	775/-1400		750/-1667	735/-1625	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO
-31.4	-31.4	-31.4	0	BAL @ TB	James Mccann	✅	+830	808/-1493		800/-1600	825/-1400	800			.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-31.5	-31.0	-32.8	-28.9	NYM @ SEA	Luke Raley		+520	562/-947	550/-900	550/-1000	600/-900		550/-1000	575/-1094	
-32.0	-30.9	-33.5	-30.9	SD @ MIA	Jesus Sanchez	✅	+560	600/-1026	600/-1000	600/-1000	625/-1000	575	600/-1115	613/-1211	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-32.1	-32.1	-30.3	0	NYM @ SEA	Josh Rojas		+1060	950/-1951		800/-1600	1100/-2500			798/-1871	
-32.3	-31.2	-33.3	-33.4	HOU @ BOS	Yordan Alvarez	✅	+260	340/-493	350/-500	320/-500	340/-450	330	360/-530	359/-550	.250 1-4, 0 HR, 2 RBI, 1 BB, 0 SO
-32.3	-29.4	-33.2	-31.2	CLE @ MIN	Trevor Larnach		+500	560/-916	550/-900	550/-900	575/-800	525	600/-1115	554/-1031	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-32.3	-30.5	-33.1	-32.7	CLE @ MIN	Lane Thomas		+600	630/-1106	650/-1100	600/-1100	625/-1000	625	650/-1250	621/-1236	
-32.5	-27.2	-34.2	-24.4	PHI @ ARI	Brandon Marsh		+750	740/-1388	700/-1200	700/-1400	750/-1200	700	850/-2000	754/-1699	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-32.6	-32.6	-35.0	-30.7	BAL @ TB	Curtis Mead		+900	856/-1662	850/-1600	850/-1800	875/-1600	850		853/-2101	
-32.9	-32.1	-36.9	-30.9	BAL @ TB	Gunnar Henderson	✅	+560	595/-1051	600/-1000	600/-1100	650/-1000	525	600/-1115	603/-1898	
-33.2	-33.4	-34.5	-33.0	TEX @ NYY	Marcus Semien	✅	+540	605/-1000	600/-1000	600/-1000	625/-1000	625	575/-1000	500/-1282	.438 7-16, 0 HR, 0 RBI, 2 BB, 2 SO
-33.4	-32.6	-34.8	-30.9	BAL @ TB	Josh Lowe		+560	610/-1051	600/-1000	600/-1100	650/-1000	600	600/-1115	624/-1244	
-33.5	-34.0	-33.5	-33.3	DET @ SF	Javier Baez		+1060	960/-2000	950/-2000	950/-2000	1050/-2000	1000	850/-2000		
-33.6	-33.3	-34.5	-35.1	CLE @ MIN	Willi Castro		+630	665/-1185	700/-1200	650/-1200	675/-1100	700	600/-1250	654/-1341	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO
-33.6	-31.5	-33.6	-31.0	DET @ SF	Bligh Madris		+1100	960/-2105	950/-2000	950/-2000	1050/-2000	950	900/-2500		
-33.8	-34.3	-35.0	-35.2	PIT @ LAD	Will Smith		+330	403/-644	425/-650	400/-650	450/-650	350	390/-625	379/-790	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-33.9	-31.2	-34.9	-29.8	HOU @ BOS	Dominic Smith	✅	+630	665/-1194	650/-1100	650/-1200	675/-1100	650	700/-1430	658/-1353	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-34.0	-31.6	-34.8	-31.2	TEX @ NYY	Jazz Chisholm	✅	+500	570/-946	550/-900	550/-900	575/-900	575	600/-1115	562/-1056	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-34.9	-34.9	-36.8	-30.8	PIT @ LAD	Gavin Lux		+1000	938/-1929	900/-1800	950/-2000	950/-2000	950		908/-2346	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-35.3	-39.4	-35.3	0	BAL @ TB	Eloy Jimenez	✅	+500	547/-996		600/-1100		500	540/-910		
-36.4	-32.7	-36.4	0	BAL @ TB	Ryan Mountcastle	✅	+600	662/-1192		650/-1100	675/-1100	625	700/-1430		.429 3-7, 0 HR, 1 RBI, 0 BB, 1 SO
-37.2	-37.2	-37.2	-36.7	HOU @ BOS	Nick Sogard	✅	+1000	975/-2000	950/-2000	950/-2000	1000/-2000	1000			
-37.4	-37.4	-37.4	-33.3	BAL @ TB	Taylor Walls		+1060	1000/-2143	950/-2000	1000/-2000	1050/-2500	1000			
-37.5	-33.3	-37.5	0	BAL @ TB	Austin Slater	✅	+1060	917/-2222		950/-2000		950	850/-2500		
-37.6	-37.6	-37.6	0	BAL @ TB	Jackson Holliday	✅	+830	833/-1694		850/-1800	900/-1600	750			
-37.7	-37.7	-39.9	-37.6	CLE @ MIN	Daniel Schneemann		+800	856/-1600	850/-1600	850/-1600	875/-1600	850		836/-2025	
-37.9	-35.9	-42.3	-37.7	PIT @ LAD	Rowdy Tellez		+600	680/-1221	700/-1200	650/-1200	700/-1100	650	700/-1430	682/-2539	.250 4-16, 2 HR, 4 RBI, 0 BB, 5 SO
-38.0	-34.6	-39.1	-35.1	SD @ MIA	Kyle Stowers	✅	+630	695/-1290	700/-1200	650/-1200	725/-1200	650	750/-1667	697/-1489	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
