				UPD: 11:15 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-9.2	-10.0	-5.0	STL @ PIT	Paul Goldschmidt		+680	755/-1548	750/-1400	700/-1800	775/-1400	800	750/-1667	760/-1721	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-9.7	-10.7	-9.0	STL @ PIT	Yasmani Grandal		+630	750/-1426	750/-1400	700/-1800	750/-1200	800		730/-1608	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO
-14.3	-14.3	-8.9	STL @ PIT	Brendan Donovan		+900	940/-2308	950/-2000	850/-3000	1000/-2000	1000	900/-2500		.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-23.1	-23.1	-14.6	STL @ PIT	Nolan Arenado		+800	990/-2523	950/-2000	900/-3500	1050/-2500	1100	950/-2500		.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
-27.0	-27.0	-21.5	STL @ PIT	Lars Nootbaar		+680	980/-2373	950/-2000	900/-3500	1000/-2000	1100	950/-2500		
-33.9	-33.9	-14.1	STL @ PIT	Masyn Winn		+1200	1310/-5455	1200/-3000	1100/-10000	1350/-5000	1500	1400/-10000		.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26.0	25.4	23.6	DET @ CLE	Matt Vierling		+460	388/-582	400/-600	370/-600	400/-550	380		388/-611	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
12.5	11.2	13.0	DET @ CLE	Riley Greene		+460	462/-698	450/-700	450/-750	475/-650	475		462/-786	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO
4.8	3.8	9.2	DET @ CLE	Javier Baez		+750	706/-1309	700/-1200	650/-1600	725/-1200	750		684/-1442	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO
3.6	2.1	6.9	DET @ CLE	Colt Keith		+600	619/-1059	600/-1000	550/-1200	650/-1000	675		617/-1223	
1.3	0.6	2.1	DET @ CLE	Justyn Henry Malloy		+440	506/-812	500/-800	475/-900	525/-750	525		495/-869	
0.7	1.1	3.8	DET @ CLE	Mark Canha		+630	644/-1185	650/-1100	600/-1400	650/-1100	675		599/-1166	
-11.1	-11.7	-5.4	DET @ CLE	Wenceel Perez		+870	912/-2061	900/-1800	800/-2500	950/-2000	1000		877/-2207	
-25.1	-25.1	0	DET @ CLE	Gio Urshela		+870	1050/-2917		900/-3500	1050/-2500	1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
11.3	10.5	15.9	BAL @ MIA	Bryan De La Cruz		+480	471/-754	450/-700	450/-800	475/-700	480	500/-835	474/-814	
11.1	10.4	16.5	BAL @ MIA	Jake Burger		+450	447/-711	425/-650	425/-800	450/-650	460	475/-770	450/-756	
9.1	7.5	9.2	BAL @ MIA	Heston Kjerstad		+750	675/-1221	700/-1200	600/-1400	700/-1100	700		673/-1405	
7.3	6.1	9.2	BAL @ MIA	Josh Bell		+750	680/-1263	700/-1200	650/-1600	700/-1100	750	600/-1250	682/-1436	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
5.8	4.7	9.2	BAL @ MIA	Jordan Westburg		+750	690/-1294	700/-1200	650/-1600	700/-1200	750	650/-1250	690/-1463	
5.1	4.5	10.0	BAL @ MIA	Jesus Sanchez		+630	610/-1101	600/-1000	550/-1200	625/-1000	625	650/-1250	602/-1176	
3.9	2.5	0.3	BAL @ MIA	Anthony Santander		+370	427/-657	450/-700	425/-750	450/-650	440	370/-560	453/-764	
3.1	1.6	3.0	BAL @ MIA	Adley Rutschman		+680	665/-1225	700/-1200	650/-1600	700/-1100	675	600/-1115	681/-1434	
-1.4	-2.6	2.9	BAL @ MIA	Cedric Mullins		+900	825/-1778	850/-1600	750/-2500	875/-1600	900	750/-1667	839/-2040	
-1.6	-5.1	2.7	BAL @ MIA	Gunnar Henderson		+560	605/-1101	600/-1000	550/-1200	625/-1000	600	650/-1250	598/-1860	
-3.6	-4.8	-1.0	BAL @ MIA	Jazz Chisholm		+470	568/-946	550/-900	550/-1100	600/-900	600	540/-910	577/-1100	
-7.8	-7.8	0.3	BAL @ MIA	Otto Lopez		+1060	980/-2373	950/-2000	900/-3500	1000/-2000	1100	950/-2500		
-11.9	-12.5	-7.7	BAL @ MIA	Ryan Ohearn		+560	705/-1337	700/-1200	650/-1600	725/-1200	750	700/-1430	692/-1471	
-12.1	-13.3	-9.0	BAL @ MIA	Ryan Mountcastle		+630	750/-1522	750/-1400	700/-2000	800/-1400	850	650/-1430	777/-1787	
-26.2	-26.2	-18.1	BAL @ MIA	Nick Fortes		+1100	1238/-3789	1200/-3000	1100/-8000	1250/-3000	1400			
-28.8	-28.8	-26.3	BAL @ MIA	Xavier Edwards		+2200	2117/-8000	1650/-8000		2000	2700			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26.7	26.7	28.2	SD @ WSH	Cj Abrams		+450	375/-566	375/-550	370/-600	375/-550	380			
21.9	21.9	21.5	SD @ WSH	Juan Yepez		+520	446/-698	450/-700	425/-750	450/-650	460			
16.0	16.0	17.4	SD @ WSH	Jesse Winker		+560	512/-812	500/-800	475/-900	525/-750	550			
14.1	14.1	16.7	SD @ WSH	James Wood		+520	494/-775	475/-750	475/-900	500/-700	525			
13.5	13.5	14.0	SD @ WSH	Lane Thomas		+500	488/-748	475/-750	450/-800	500/-700	525			
11.3	11.3	15.3	SD @ WSH	Keibert Ruiz		+750	656/-1185	650/-1100	600/-1400	675/-1100	700			
-3.4	-3.4	2.6	SD @ WSH	Trey Lipscomb		+1100	975/-2250	950/-2000	850/-3000	1000/-2000	1100			
-7.5	-7.5	-2.9	SD @ WSH	Luis Garcia		+560	650/-1232	650/-1100	600/-1400		700			
-24.8	-24.8	-19.7	SD @ WSH	Jacob Young		+1400	1600/-4444	1400/-4000		1500/-5000	1900			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
13.9	11.7	14.9	NYM @ NYY	Aaron Judge		+235	262/-357	260/-350	250/-370	280/-350	260	260/-360	285/-471	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO
6.8	5.2	3.3	NYM @ NYY	Francisco Lindor		+420	461/-701	475/-750	450/-800	500/-700	490	390/-590	480/-831	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
5.2	3.4	0.6	NYM @ NYY	Jd Martinez		+540	560/-929	600/-1000	550/-1100	600/-1000	600	450/-715	589/-1136	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO
3.8	1.1	2.4	NYM @ NYY	Brandon Nimmo		+500	541/-879	550/-900	550/-1200	600/-900	575	430/-670	608/-1194	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO
0.2	0.2	-4.0	NYM @ NYY	Juan Soto		+340	422/-647	450/-700	425/-750	475/-650	400	360/-530		.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO
-1.7	-1.7	-4.8	NYM @ NYY	Gleyber Torres		+540	615/-1044	650/-1100	600/-1400	675/-1100	675	475/-770		.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO
-1.7	-3.7	-3.6	NYM @ NYY	Mark Vientos		+500	581/-968	600/-1000	550/-1200	625/-1000	650	480/-770	623/-1242	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-3.9	-7.9	-6.1	NYM @ NYY	Pete Alonso		+400	509/-813	525/-850	500/-1000	550/-800	550	420/-670	540/-1587	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO
-14.0	-15.7	-17.6	NYM @ NYY	Francisco Alvarez		+520	700/-1297	750/-1400	700/-1800	775/-1400	750	525/-910	740/-1646	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO
-14.4	-14.4	-8.1	NYM @ NYY	Jeff Mcneil		+1000	950/-2631	1000/-2200	900/-3500	1100/-2500	800			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-17.2	-17.2	-15.0	NYM @ NYY	Alex Verdugo		+870	990/-2347	1000/-2200	950/-4000	1100/-2500	1200	700/-1667		
-22.5	-22.5	-19.3	NYM @ NYY	Anthony Volpe		+900	1000/-2857	1100/-2500	1000/-6000	1200/-3000	900	800/-2000		.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO
-24.8	-24.8	-20.7	NYM @ NYY	Dj Lemahieu		+870	1080/-2857	1100/-2500	1000/-6000	1200/-3000	1300	800/-2000		.100 1-10, 0 HR, 0 RBI, 3 BB, 1 SO
-26.2	-26.2	-20.7	NYM @ NYY	Harrison Bader		+870	1075/-3000	1100/-2500	1000/-5000	1100/-2500	1100			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-28.0	-28.0	-22.1	NYM @ NYY	Jahmai Jones		+1000	1225/-3600	1200/-3000	1000/-6000	1300/-3000	1400			.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-28.1	-28.1	-27.4	NYM @ NYY	Jose Iglesias		+870	1180/-3097	1200/-3000	1100/-8000	1250/-3000	1500	850/-2000		
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
20.1	18.8	24.0	TB @ TOR	Danny Jansen		+500	440/-689	425/-650	425/-750	450/-650	440	460/-715	460/-780	.400 2-5, 0 HR, 2 RBI, 0 BB, 2 SO
17.3	16.4	22.0	TB @ TOR	Davis Schneider		+560	495/-805	475/-750	475/-900	500/-700	500	525/-910	499/-881	
6.1	4.5	4.6	TB @ TOR	Brandon Lowe		+430	467/-731	475/-750	450/-900	500/-700	500	410/-625	495/-870	.111 1-9, 0 HR, 0 RBI, 2 BB, 5 SO
3.1	1.4	4.7	TB @ TOR	Randy Arozarena		+520	562/-924	550/-900	550/-1100	600/-900	600	510/-835	585/-1122	.286 4-14, 0 HR, 2 RBI, 1 BB, 4 SO
1.9	1.1	2.3	TB @ TOR	Isaac Paredes		+470	516/-865	525/-850	500/-1000	550/-800	525	480/-835	524/-949	.091 1-11, 1 HR, 1 RBI, 0 BB, 3 SO
-1.4	-2.0	0.9	TB @ TOR	Justin Turner		+600	640/-1168	650/-1100	600/-1400	650/-1000	650	650/-1250	634/-1275	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO
-2.0	-3.3	-3.0	TB @ TOR	Vladimir Guerrero		+400	495/-785	500/-800	475/-900	525/-750	525	450/-715	510/-910	.727 8-11, 0 HR, 3 RBI, 3 BB, 1 SO
-3.9	-4.9	-3.3	TB @ TOR	George Springer		+450	545/-917	550/-900	500/-1000	575/-800	550	550/-1000	558/-1044	.444 4-9, 0 HR, 2 RBI, 3 BB, 1 SO
-7.3	-8.0	-4.1	TB @ TOR	Jose Siri		+600	688/-1309	700/-1200	650/-1600	700/-1200	700		678/-1421	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO
-10.5	-11.3	-3.5	TB @ TOR	Spencer Horwitz		+900	910/-2118	900/-1800	850/-3000	950/-2000	1000	850/-2000	909/-2351	
-14.5	-15.6	-11.3	TB @ TOR	Josh Lowe		+600	760/-1522	750/-1400	700/-2000	800/-1400	850	700/-1430	773/-1772	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO
-15.6	-16.2	-12.3	TB @ TOR	Richie Palacios		+680	820/-1778	850/-1600	750/-2500	850/-1600	900	750/-1667	814/-1937	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-17.1	-17.4	-12.9	TB @ TOR	Jose Caballero		+750	900/-2020	900/-1800	800/-2500	900/-1600	950	950/-2500	861/-2133	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-24.6	-24.6	-20.7	TB @ TOR	Ernie Clement		+870	1070/-2857	1100/-2500	1000/-5000	1100/-2500	1200	950/-2500		.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-26.3	-26.3	-17.1	TB @ TOR	Leo Jimenez		+830	1075/-2845	1000/-2200	1000/-5000	1100/-2500	1200			
-28.5	-28.5	-19.3	TB @ TOR	Ben Rortvedt		+900	1120/-3334	1100/-2500	1000/-6000	1200/-3000	1300	1000/-3335		.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO
-30.4	-30.4	-22.6	TB @ TOR	Taylor Walls		+830	1150/-3214	1100/-2500	1000/-5000	1200/-3000	1300			.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO
-39.1	-39.1	-29.0	TB @ TOR	Kevin Kiermaier		+1100	1412/-6000	1400/-4000	1200/-20000	1450/-5000	1600			.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
27.7	27.3	27.0	CIN @ ATL	Marcell Ozuna		+300	265/-369	270/-370	260/-390	270/-350	260		270/-376	.500 4-8, 2 HR, 3 RBI, 0 BB, 1 SO
13.8	11.8	14.8	CIN @ ATL	Jarred Kelenic		+540	506/-812	500/-800	475/-900	525/-750	525		525/-951	
7.2	6.1	11.6	CIN @ ATL	Adam Duvall		+450	469/-756	450/-700	450/-900	475/-700	500		480/-831	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO
5.8	4.6	12.3	CIN @ ATL	Orlando Arcia		+900	788/-1556	750/-1400	700/-2000	800/-1400	900		767/-1749	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
5.2	4.6	7.4	CIN @ ATL	Matt Olson		+390	431/-680	425/-650	425/-750	425/-650	450		433/-715	.308 4-13, 2 HR, 3 RBI, 3 BB, 4 SO
4.6	3.7	9.2	CIN @ ATL	Eddie Rosario		+750	712/-1309	700/-1200	650/-1600	700/-1200	800		684/-1442	.125 2-16, 1 HR, 1 RBI, 1 BB, 6 SO
-2.8	-4.0	0.9	CIN @ ATL	Spencer Steer		+600	669/-1185	650/-1100	600/-1400	675/-1100	750		656/-1350	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO
-5.6	-6.7	-1.5	CIN @ ATL	Jeimer Candelario		+630	719/-1309	700/-1200	650/-1600	725/-1200	800		697/-1489	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-8.3	-9.0	-5.0	CIN @ ATL	Tyler Stephenson		+680	756/-1512	750/-1400	700/-1800	775/-1400	800		741/-1648	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
-12.0	-13.1	-9.0	CIN @ ATL	Rece Hinds		+630	756/-1512	750/-1400	700/-1800	775/-1400	800		759/-1715	
-12.3	-13.5	-9.8	CIN @ ATL	Elly De La Cruz		+800	925/-1898	900/-1800	800/-2500	900/-1600	1100		878/-2212	
-19.1	-19.1	-14.6	CIN @ ATL	Jonathan India		+800	975/-2250	950/-2000	850/-3000	1000/-2000	1100			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-19.9	-19.9	-10.6	CIN @ ATL	Nacho Alvarez		+870	983/-2545	950/-2000	900/-3500		1100			
-22.3	-22.5	-16.1	CIN @ ATL	Noelvi Marte		+700	912/-2160	900/-1800	850/-3000	900/-2000	1000		882/-2229	
-29.0	-29.0	-19.3	CIN @ ATL	Austin Slater		+900	1175/-3333	1100/-2500	1000/-6000	1200/-3000	1400			.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-29.3	-29.3	-24.0	CIN @ ATL	Stuart Fairchild		+800	1100/-3000	1100/-2500	1000/-5000	1100/-2500	1200			.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
15.9	15.5	22.0	PHI @ MIN	Trea Turner		+450	423/-660	400/-600	400/-700	425/-600	430	460/-770	421/-685	
11.8	9.2	13.6	PHI @ MIN	Carlos Santana		+800	685/-1254	700/-1200	650/-1600	725/-1200	750	600/-1115	733/-1618	.600 3-5, 0 HR, 2 RBI, 6 BB, 1 SO
11.4	10.4	13.0	PHI @ MIN	Kyle Schwarber		+280	310/-442	310/-425	300/-475	320/-400	300	320/-480	302/-515	
10.3	9.6	14.0	PHI @ MIN	Jt Realmuto		+500	502/-789	475/-750	475/-900	500/-700	550	510/-835	492/-862	
5.0	3.0	0.9	PHI @ MIN	Willi Castro		+870	785/-1516	850/-1600	750/-2000	825/-1400	850	650/-1250	805/-1900	
1.7	1.0	5.9	PHI @ MIN	Bryce Harper		+350	421/-649	400/-600	390/-700	425/-600	430	460/-715	427/-700	
-1.2	-2.5	-2.5	PHI @ MIN	Byron Buxton		+430	515/-829	525/-850	500/-1000	550/-800	550	450/-715	533/-973	
-4.4	-4.8	-1.3	PHI @ MIN	Nick Castellanos		+440	545/-904	525/-850	500/-1000	550/-800	575	575/-1000	530/-964	
-5.9	-7.1	-1.5	PHI @ MIN	Max Kepler		+520	610/-1108	600/-1000	600/-1400	625/-1000	625	600/-1115	632/-1270	
-8.3	-8.1	-2.9	PHI @ MIN	Alec Bohm		+560	670/-1241	650/-1100	600/-1400	650/-1000	750	700/-1667	627/-1252	
-8.6	-10.3	-7.7	PHI @ MIN	Trevor Larnach		+560	670/-1254	700/-1200	650/-1600	725/-1200	700	575/-1115	715/-1552	
-23.1	-23.1	-15.0	PHI @ MIN	Brooks Lee		+870	1040/-2750	1000/-2200	950/-5000	1100/-2500	1200	950/-2500		
-27.0	-27.0	-18.7	PHI @ MIN	Bryson Stott		+800	1020/-2848	1000/-2200	950/-4000	1050/-2500	1100	1000/-3335		
-29.7	-29.7	-22.1	PHI @ MIN	Johan Rojas		+1000	1262/-3789	1200/-3000	1100/-8000	1250/-3000	1500			
-30.2	-30.2	-22.6	PHI @ MIN	Edouard Julien		+830	1125/-3214	1100/-2500	1000/-5000	1200/-3000	1200			
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
14.1	13.0	16.5	CHW @ TEX	Adolis Garcia		+450	432/-678	425/-650	425/-750	450/-650	450	410/-670	448/-752	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
12.8	12.3	12.7	CHW @ TEX	Luis Robert		+360	371/-552	375/-550	350/-575	375/-500	380	375/-590	376/-585	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
12.6	10.8	15.2	CHW @ TEX	Wyatt Langford		+680	605/-1049	600/-1000	600/-1400	650/-1000	650	525/-910	627/-1252	
11.4	10.5	22.5	CHW @ TEX	Tommy Pham		+900	740/-1433	700/-1200	650/-1600	750/-1200	800	800/-2000	721/-1573	.062 1-16, 0 HR, 1 RBI, 1 BB, 6 SO
9.9	8.8	10.0	CHW @ TEX	Jonah Heim		+630	585/-1014	600/-1000	550/-1200	600/-900	625	550/-1000	590/-1139	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
5.4	4.4	9.3	CHW @ TEX	Eloy Jimenez		+560	565/-968	550/-900	500/-1100	600/-900	600	575/-1000	571/-1081	
5.0	3.7	9.3	CHW @ TEX	Andrew Vaughn		+560	575/-968	550/-900	550/-1100	600/-900	625	550/-1000	584/-1120	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
4.4	3.9	9.3	CHW @ TEX	Paul Dejong		+560	560/-993	550/-900	500/-1100	575/-900	575	600/-1115	562/-1055	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO
3.3	2.4	4.5	CHW @ TEX	Corey Seager		+400	462/-712	450/-700	450/-800	475/-650	475	460/-715	465/-792	
-1.8	-2.3	2.9	CHW @ TEX	Andrew Benintendi		+900	845/-1778	850/-1600	750/-2000	825/-1600	950	850/-2000	809/-1913	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
-5.5	-5.5	2.9	CHW @ TEX	Josh Smith		+900	862/-1920	850/-1600	850/-3000	900/-1600		850/-2000		
-5.8	-7.1	-6.8	CHW @ TEX	Marcus Semien		+520	612/-1102	650/-1100	600/-1400	650/-1100	650	510/-910	641/-1299	
-5.9	-5.9	2.6	CHW @ TEX	Brooks Baldwin		+1100	925/-2432	950/-2000	850/-3000		1000	900/-2500		
-6.5	-7.1	2.8	CHW @ TEX	Korey Lee		+1000	950/-2160	900/-1800	850/-3000	950/-2000	1100		904/-2328	
-20.3	-20.3	-12.9	CHW @ TEX	Nathaniel Lowe		+830	990/-2424	950/-2000	900/-4000	1050/-2500	1200	850/-2000		.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-21.1	-21.1	-14.6	CHW @ TEX	Leody Taveras		+1000	1100/-3000	1100/-2500	950/-5000	1150/-2500	1200			
-21.9	-21.9	-20.0	CHW @ TEX	Nicky Lopez		+1700	1767/-5000	1500/-5000		1700	2100			.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
1.9	0.6	1.4	MIL @ CHC	William Contreras		+350	422/-644	425/-650	425/-800	450/-650	450	360/-530	448/-752	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO
-2.8	-5.1	-0.1	MIL @ CHC	Christopher Morel		+340	436/-689	425/-650	425/-750	450/-650	440	440/-715	429/-993	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO
-4.0	-4.7	-1.1	MIL @ CHC	Seiya Suzuki		+360	470/-739	450/-700	450/-800	475/-650	475	500/-835	472/-810	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO
-4.3	-5.8	0	MIL @ CHC	Joey Ortiz		+800	808/-1647		750/-2000	825/-1400	850		791/-1842	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-4.7	-5.8	0.9	MIL @ CHC	Pete Crow Armstrong		+870	844/-1818	850/-1600	750/-2500	875/-1600	900		838/-2037	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO
-5.1	-5.8	-3.7	MIL @ CHC	Rhys Hoskins		+290	407/-618	400/-600	390/-650	425/-600	410	410/-625	418/-679	.333 3-9, 1 HR, 1 RBI, 1 BB, 2 SO
-5.6	-5.6	0.1	MIL @ CHC	Ian Happ		+480	575/-1017	550/-900	550/-1100	575/-900	550	650/-1250		.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO
-7.0	-7.9	-6.1	MIL @ CHC	Christian Yelich		+400	530/-865	525/-850	500/-1000	550/-800	575	500/-835	535/-979	.345 10-29, 2 HR, 3 RBI, 1 BB, 4 SO
-7.7	-8.5	-7.5	MIL @ CHC	Willy Adames		+340	479/-753	475/-750	450/-800	500/-700	490	480/-770	483/-839	.176 3-17, 1 HR, 4 RBI, 1 BB, 5 SO
-10.8	-10.8	0.3	MIL @ CHC	Tomas Nido		+1060	1000/-2530	950/-2000	900/-3500	1050/-2500	1100			
-15.2	-15.7	-13.5	MIL @ CHC	Michael Busch		+450	635/-1168	650/-1100	600/-1400	650/-1000	675	600/-1250	632/-1269	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO
-16.5	-16.9	-13.5	MIL @ CHC	Dansby Swanson		+450	650/-1204	650/-1100	600/-1400	650/-1000	650	700/-1430	635/-1279	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO
-19.2	-19.3	-12.9	MIL @ CHC	Mike Tauchman		+750	920/-2127	900/-1800	800/-2500	900/-1600	950	1050/-3335	876/-2199	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO
-25.7	-26.1	-22.4	MIL @ CHC	Jackson Chourio		+600	890/-2020	900/-1800	800/-2500	900/-1600	950	900/-2500	875/-2195	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO
-29.9	-29.9	-26.2	MIL @ CHC	Nico Hoerner		+900	1100/-3530	1200/-3000	1000/-6000	1250/-3000	1100	950/-3335		.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO
-34.4	-34.4	-30.3	MIL @ CHC	Sal Frelick		+1060	1475/-4615	1400/-4000		1550/-5000	1750	1200/-5000		.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO
-38.6	-38.6	-31.3	MIL @ CHC	Brice Turang		+900	1280/-4787	1300/-3500	1200/-20000	1350/-5000	1600	950/-3335		.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
26.2	26.4	35.3	ARI @ KC	Salvador Perez		+450	380/-567	350/-500	350/-550	450/-650	375	375/-590	368/-568	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO
22.9	22.3	24.4	ARI @ KC	Hunter Renfroe		+540	457/-714	450/-700	425/-750	475/-650	460	475/-770	452/-760	.333 7-21, 0 HR, 2 RBI, 1 BB, 4 SO
20.0	19.0	18.7	ARI @ KC	Christian Walker		+430	387/-595	400/-600	380/-650	400/-550	380	375/-590	404/-648	
18.4	17.1	23.1	ARI @ KC	Eugenio Suarez		+680	565/-968	550/-900	550/-1100	575/-900	575	575/-1000	576/-1097	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO
13.0	11.9	17.4	ARI @ KC	Ketel Marte		+630	565/-968	550/-900	550/-1100	575/-900	575	575/-1000	569/-1075	
9.3	8.0	14.0	ARI @ KC	Nick Loftin		+1060	815/-1778	850/-1600	750/-2500	875/-1600	900	700/-1667	834/-2018	
8.7	7.9	13.5	ARI @ KC	Bobby Witt		+430	450/-701	425/-650	425/-750	450/-650	470	480/-770	455/-769	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO
