				UPD: 08:43 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
11.7	8.2	16.5	SD @ NYM	Francisco Lindor		350	414/-634	400/-600	425/-700	425/-600	450	460/-715	428/-702	400
11.0	11.5	16.5	NYY @ BOS	Juan Soto		340	365/-534	350/-500	330/-525	350/-450	350	450/-715	351/-532	350
10.6	9.7	13.5	TEX @ SEA	Julio Rodriguez		420	392/-563	375/-550	360/-600	375/-550	390	390/-590	386/-608	400
10.3	6.7	9.2	SD @ NYM	Pete Alonso		340	404/-657	425/-650	425/-700	450/-650	450	410/-670	444/-740	350
10.0	6.5	9.2	TB @ ATL	Ozzie Albies		450	426/-641	425/-650	425/-750	450/-650	440	390/-625	443/-738	400
9.9	-0.4	12.5	KC @ LAD	Shohei Ohtani		310	389/-634	400/-600	400/-700	425/-600	430	450/-715	414/-1531	320
9.1	7.8	10.9	TEX @ SEA	Mitch Haniger		450	418/-603	400/-600	390/-650	400/-550	400	410/-670	411/-663	450
9.0	2.9	9.2	KC @ LAD	Mookie Betts		370	419/-657	425/-650	425/-700	450/-650	450	420/-670	435/-1024	400
8.7	7.3	10.9	TB @ ATL	Randy Arozarena		430	423/-603	400/-600	390/-650	425/-550	450	430/-670	411/-662	400
8.7	7.9	17.0	KC @ LAD	Mj Melendez		500	427/-585	375/-550	380/-650	400/-550	410	425/-670	401/-642	450
8.6	8.1	18.7	KC @ LAD	Vinnie Pasquantino		440	418/-608	375/-550	390/-650	400/-550	410	480/-770	399/-636	400
8.2	4.9	9.2	TB @ ATL	Sean Murphy		430	439/-650	425/-650	425/-700	450/-650	440		447/-748	450
7.6	6.4	10.9	OAK @ MIN	Byron Buxton		430	412/-622	400/-600	390/-650	425/-600	410	410/-670	418/-679	400
7.5	6.3	10.9	CIN @ MIL	Rhys Hoskins		420	414/-622	400/-600	390/-650	425/-600	430	410/-670	415/-673	400
6.8	3.2	6.4	CHW @ ARI	Ketel Marte		480	457/-690	450/-700	450/-800	475/-700	460	430/-670	474/-814	450
6.6	3.1	6.4	PHI @ BAL	Bryce Harper		470	464/-687	450/-700	450/-800	475/-650	490	450/-715	467/-799	450
5.9	3.7	9.2	CIN @ MIL	Willy Adames		460	444/-670	425/-650	425/-750	450/-650	440	440/-715	446/-745	450
5.0	3.7	9.2	CHW @ ARI	Paul Dejong		520	458/-670	425/-650	425/-750	450/-650	450	450/-715	439/-730	450
4.9	2.1	3.8	SD @ NYM	Mark Vientos		450	473/-739	475/-750	475/-800	500/-700	500	460/-770	483/-839	450
4.3	1.8	6.4	CIN @ MIL	Christian Yelich		500	477/-703	450/-700	450/-800	475/-650	490	475/-770	468/-801	475
4.1	0.4	10.9	KC @ LAD	Teoscar Hernandez		360	409/-662	400/-600	390/-650	425/-600	410	500/-835	415/-930	360
4.0	2.4	9.2	CLE @ TOR	Vladimir Guerrero		470	451/-686	425/-650	425/-750	450/-650	450	460/-770	448/-751	450
2.8	0.8	6.4	PHI @ BAL	Anthony Santander		540	475/-722	450/-700	450/-800	475/-700	475	460/-770	479/-827	450
2.1	-4.6	0.5	KC @ LAD	Bobby Witt		420	463/-739	475/-750	450/-800	500/-700	500	460/-770	488/-1285	425
2.0	0.6	6.4	CLE @ TOR	Jose Ramirez		540	490/-720	450/-700	450/-800	475/-650	475	500/-835	466/-795	500
0.9	-2.2	1.5	KC @ LAD	Nelson Velazquez		440	492/-815	500/-800	500/-900	525/-750	525	510/-910	508/-904	450
0.5	-0.5	6.4	OAK @ MIN	Max Kepler		560	491/-738	450/-700	450/-800	475/-650	470	540/-910	473/-814	450
0.4	-5.5	-2.5	STL @ CHC	Christopher Morel		600	559/-852	550/-900	550/-1100	575/-900	600	480/-770	588/-1133	550
-0.5	-0.9	3.8	TEX @ SEA	Tyler Locklear		630	536/-758	475/-750	475/-800	500/-700	500	510/-835	492/-861	600
-0.6	-4.3	-2.5	CIN @ MIL	Spencer Steer		560	558/-867	550/-900	550/-1000	575/-800	575	540/-910	557/-1040	550
-1.1	-2.6	7.2	CLE @ TOR	Justin Turner		560	522/-818	475/-750	500/-900	500/-750	525	575/-1000	502/-888	500
-1.6	-6.0	-3.6	SD @ NYM	Francisco Alvarez		450	518/-828	525/-850	500/-1000	550/-800	575	510/-835	532/-969	500
-1.7	-5.2	-2.5	TB @ ATL	Michael Harris		500	544/-893	550/-900	550/-1000	575/-800	550	540/-1000	556/-1038	550
-1.9	-6.7	-3.6	DET @ HOU	Jose Altuve		480	523/-828	525/-850	500/-1000	550/-800	575	510/-835	548/-1016	500
-2.1	-5.3	-2.5	TB @ ATL	Isaac Paredes		540	552/-893	550/-900	550/-1000	575/-800	575	575/-1000	558/-1043	500
-2.5	-16.2	0	KC @ LAD	Will Smith		520	524/-835		500/-1000		575	500/-835	545/-1614	500
-2.7	-7.2	-3.6	TEX @ SEA	Jonah Heim		560	542/-824	525/-850	500/-1000	550/-800	575		536/-980	500
-2.7	-5.8	-2.5	SD @ NYM	Brandon Nimmo		540	551/-903	550/-900	550/-1000	575/-900	600	540/-910	560/-1050	500
-2.8	-4.0	1.5	CLE @ TOR	Josh Naylor		560	527/-837	500/-800	500/-900	525/-750	525	550/-1000	511/-912	500
-2.9	-6.2	-2.5	OAK @ MIN	Carlos Correa		560	554/-903	550/-900	550/-1000	600/-900	575	540/-910	571/-1081	500
-3.8	-7.2	-3.6	CHW @ ARI	Gavin Sheets		520	527/-851	525/-850	500/-1000	550/-800	525	540/-910	539/-989	500
-4.2	-7.0	-3.6	TEX @ SEA	Marcus Semien		560	535/-851	525/-850	500/-1000	550/-800	575	500/-910	531/-968	500
-4.4	-5.6	-1.7	CHW @ ARI	Andrew Vaughn		560	529/-815	500/-800	475/-900	525/-750	550	540/-910	503/-891	500
-4.5	-4.3	6.4	NYY @ BOS	Tyler Oneill		470	495/-799	450/-700	450/-800	475/-700	480	600/-1115	474/-814	
-4.7	-4.3	6.4	STL @ CHC	Nolan Arenado		500	499/-799	450/-700	450/-800	475/-700	470	600/-1115	474/-816	500
-4.8	-7.8	-3.6	TB @ ATL	Yandy Diaz		560	546/-851	525/-850	500/-1000	550/-800	600	540/-910	542/-997	500
-5.1	-4.1	6.4	OAK @ MIN	Trevor Larnach		560	510/-796	450/-700	450/-800	475/-650	475	650/-1250	470/-806	450
-5.2	-6.7	-2.5	DET @ HOU	Riley Greene		630	563/-931	550/-900	550/-1000	575/-900	575	550/-1000	557/-1040	500
-5.6	-6.8	0	CHW @ ARI	Tommy Pham		600	526/-835		475/-900		525	480/-835	505/-896	500
-5.7	-8.2	-3.6	STL @ CHC	Paul Goldschmidt		520	532/-876	525/-850	500/-1000	550/-800	525	575/-1000	532/-970	500
-6.1	-11.0	-11.0	CIN @ MIL	Jeimer Candelario		520	572/-938	600/-1000	550/-1100	625/-1000	625	510/-835	612/-1206	550
-6.1	-10.9	-5.8	OAK @ MIN	Carlos Santana		630	606/-1000	600/-1000	600/-1200	625/-1000	625		609/-1196	550
-6.4	-8.2	-2.5	CHW @ ARI	Corbin Carroll		520	549/-962	550/-900	550/-1000	575/-900	550	600/-1115	562/-1055	500
-6.9	-10.4	-2.5	NYY @ BOS	Jarren Duran		600	600/-931	550/-900	550/-1100	600/-900	625	575/-1000	585/-1122	650
-7.1	-11.4	-5.8	CIN @ MIL	Elly De La Cruz		500	583/-1036	600/-1000	600/-1200	625/-1000	675	600/-1115	617/-1223	500
-7.9	-11.1	-5.8	TB @ ATL	Jarred Kelenic		560	606/-1031	600/-1000	600/-1200	600/-900	625	650/-1250	598/-1162	600
-7.9	-9.4	-3.6	CLE @ TOR	David Fry		680	576/-876	525/-850	500/-1000	550/-800	575	575/-1000	547/-1012	550
-8.8	-11.7	-5.8	STL @ CHC	Cody Bellinger		520	578/-1071	600/-1000	600/-1200	625/-1000	625	650/-1250	599/-1166	450
-9.0	-10.0	-3.6	NYY @ BOS	Enmanuel Valdez		600	562/-903	525/-850	500/-1000	550/-800	550	600/-1115	531/-967	550
-9.2	-10.4	-2.5	OAK @ MIN	Jj Bleday		480	568/-993	550/-900	550/-1000	575/-900	600	650/-1250	564/-1062	550
-9.3	-12.4	-5.8	TB @ ATL	Alex Jackson		900	685/-1000	600/-1000	600/-1200	625/-1000	700		622/-1238	600
-9.5	-16.9	-15.5	STL @ CHC	Seiya Suzuki		750	692/-1085	700/-1200	650/-1600	725/-1200	750	525/-910	726/-1593	700
-9.6	-15.4	-8.6	OAK @ MIN	Zack Gelof		750	675/-1100	650/-1100	650/-1400	675/-1100	700		670/-1395	600
-9.9	-13.8	-5.8	TEX @ SEA	Ryan Bliss		800	700/-1000	600/-1000	600/-1200	625/-1000	675		630/-1264	800
-10.0	-12.4	-5.8	TEX @ SEA	Nathaniel Lowe		700	650/-1036	600/-1000	600/-1200	625/-1000	675	600/-1115	609/-1196	700
-10.0	-14.4	-11.0	KC @ LAD	Freddie Freeman		480	576/-1000	600/-1000	550/-1200	625/-1000	625	575/-1000	608/-1193	550
-10.0	-13.5	-5.8	DET @ HOU	Alex Bregman		500	604/-1071	600/-1000	600/-1200	625/-1000	650	650/-1250	619/-1230	600
-10.1	-10.7	-2.5	STL @ CHC	Nolan Gorman		480	547/-1027	550/-900	550/-1000	575/-900	575	700/-1430	562/-1056	400
-11.1	-14.7	-13.4	TB @ ATL	Orlando Arcia		700	660/-1048	650/-1100	600/-1200	650/-1000	700		633/-1274	600
-11.3	-12.6	-5.8	DET @ HOU	Matt Vierling		750	633/-1071	600/-1000	600/-1200	625/-1000	625	650/-1250	605/-1184	550
-11.5	-12.7	-2.5	DET @ HOU	Jose Abreu		750	621/-993	550/-900	550/-1100	600/-900	625	650/-1250	589/-1135	550
-12.4	-12.9	-2.5	CLE @ TOR	George Springer		630	597/-1027	550/-900	550/-1100	575/-900	575	700/-1430	568/-1074	550
-12.5	-19.5	-11.1	SD @ NYM	Ha Seong Kim		750	740/-1200	700/-1200	700/-1600	750/-1200	800		724/-1585	700
-12.7	-17.9	-11.1	SD @ NYM	Starling Marte		800	725/-1216	700/-1200	700/-1600	750/-1200	800	600/-1250	725/-1588	700
-12.8	-15.7	-13.4	DET @ HOU	Yainer Diaz		520	624/-1107	650/-1100	600/-1200	650/-1000	675	650/-1250	634/-1275	600
-12.9	-15.4	-13.4	PHI @ BAL	Ryan Mountcastle		560	627/-1107	650/-1100	600/-1200	650/-1000	650	650/-1250	630/-1264	600
-13.3	-17.0	-8.6	TEX @ SEA	Wyatt Langford		800	712/-1146	650/-1100	650/-1400	675/-1100	700	650/-1250	686/-1450	800
-13.3	-13.0	-2.5	CLE @ TOR	Bo Bichette		750	617/-1027	550/-900	550/-1100	575/-900	575	700/-1430	570/-1080	550
-13.5	-15.4	-11.0	TB @ ATL	Jose Siri		600	612/-1036	600/-1000	550/-1100	625/-1000	675	575/-1115	611/-1203	600
-14.1	-17.1	-13.4	PHI @ BAL	Jordan Westburg		750	658/-1107	650/-1100	600/-1400	650/-1000	650	600/-1250	635/-1281	650
-14.2	-19.9	-15.5	PHI @ BAL	Nick Castellanos		700	704/-1170	700/-1200	650/-1600	725/-1200	750	600/-1115	710/-1533	750
-14.5	-17.7	-13.4	CIN @ MIL	Tyler Stephenson		800	671/-1105	650/-1100	600/-1400	675/-1100	700	600/-1115	655/-1344	600
-14.6	-18.8	-13.4	CLE @ TOR	Bo Naylor		750	680/-1100	650/-1100	600/-1400	650/-1100	700		643/-1306	650
-14.9	-16.9	-15.5	TEX @ SEA	Josh Smith		830	757/-1148	700/-1200	650/-1400	700/-1100				800
-14.9	-19.9	-21.3	DET @ HOU	Jake Meyers		630	705/-1278	750/-1400	700/-1600	750/-1200	800	600/-1250	725/-1590	700
-15.1	-22.2	-17.4	DET @ HOU	Jeremy Pena		680	747/-1346	750/-1400	750/-2000	800/-1400	850	650/-1250	778/-1790	750
-15.2	-16.1	-11.0	KC @ LAD	Andy Pages		600	608/-1071	600/-1000	550/-1100	625/-1000	625	650/-1250	601/-1173	550
-15.3	-22.1	-15.5	DET @ HOU	Justyn Henry Malloy		600	695/-1200	700/-1200	650/-1600	725/-1200	750		699/-1497	700
-15.9	-18.6	-13.4	TB @ ATL	Jonny Deluca		700	654/-1146	650/-1100	600/-1400	650/-1100	675	650/-1250	641/-1299	600
-16.2	-19.8	-8.6	NYY @ BOS	Anthony Rizzo		500	667/-1241	650/-1100	650/-1400	700/-1100	700	750/-1667	562/-1541	700
-16.4	-21.1	-15.5	CHW @ ARI	Korey Lee		830	726/-1200	700/-1200	650/-1600	700/-1200	750		683/-1440	650
-16.6	-21.8	-15.5	CHW @ ARI	Gabriel Moreno		830	731/-1200	700/-1200	650/-1600	725/-1200	750		702/-1506	650
-16.7	-22.2	-15.5	NYY @ BOS	Dominic Smith		800	735/-1200	700/-1200	650/-1600	725/-1200	750		706/-1520	700
-17.1	-19.9	-15.5	OAK @ MIN	Jose Miranda		560	660/-1268	700/-1200	650/-1400	700/-1200	700	700/-1430	679/-1427	600
-17.1	-22.9	-11.1	NYY @ BOS	Gleyber Torres		630	713/-1324	700/-1200	700/-1600	750/-1200	750	750/-1667	638/-1999	700
-17.5	-22.6	-15.5	TEX @ SEA	Leody Taveras		830	761/-1200	700/-1200	650/-1600	725/-1200	750		699/-1497	800
-18.5	-23.1	-21.3	SD @ NYM	Jake Cronenworth		750	729/-1346	750/-1400	700/-1800	775/-1400	800	650/-1250	737/-1635	650
-18.9	-21.9	-11.1	STL @ CHC	Ian Happ		870	770/-1324	700/-1200	700/-1600	750/-1200	750	700/-1667	730/-1608	850
-19.1	-26.2	-17.4	CHW @ ARI	Lenyn Sosa		870	809/-1400	750/-1400	750/-2000	825/-1400	850		794/-1855	750
-19.1	-22.3	-15.5	DET @ HOU	Colt Keith		830	717/-1268	700/-1200	650/-1600	725/-1200	750	650/-1430	705/-1518	650
-19.2	-26.9	-27.7	SD @ NYM	Luis Campusano		800	817/-1596	900/-1800	850/-2500	900/-1600	950	700/-1430	878/-2212	650
-19.2	-24.5	-17.4	NYY @ BOS	Ceddanne Rafaela		900	810/-1400	750/-1400	750/-1800	800/-1400	850		776/-1784	750
-19.3	-24.3	-17.4	PHI @ BAL	Gunnar Henderson		540	715/-1479	750/-1400	750/-1800	800/-1400	850	700/-1667	774/-1775	650
-20.9	-25.3	-17.4	CIN @ MIL	Tj Friedl		680	767/-1479	750/-1400	750/-1800	825/-1400	850	750/-1667	788/-1830	750
-21.4	-23.3	-11.1	PHI @ BAL	David Dahl		800	771/-1385	700/-1200	700/-1600	725/-1200	800	850/-2000	714/-1550	750
-21.5	-26.2	-21.3	CIN @ MIL	Will Benson		750	755/-1400	750/-1400	700/-1800	775/-1400	800		742/-1651	700
-21.5	-26.4	-17.4	CIN @ MIL	Jake Fraley		750	788/-1479	750/-1400	750/-2000	825/-1400	900	750/-1667	787/-1827	750
-21.8	-27.7	-21.3	DET @ HOU	Chas Mccormick		680	766/-1400	750/-1400	700/-1800	800/-1400	850		770/-1761	750
-21.9	-28.4	-23.7	PHI @ BAL	Jorge Mateo		1000	858/-1539	850/-1600	800/-2500	900/-1600	900	700/-1430	855/-2109	800
-22.1	-26.0	-17.4	TB @ ATL	Amed Rosario		900	808/-1479	750/-1400	750/-2000	800/-1400	950	700/-1667	777/-1787	750
-22.3	-25.4	-21.3	PHI @ BAL	Adley Rutschman		900	771/-1410	750/-1400	700/-1800	775/-1400	800	650/-1430	750/-1683	750
-22.4	-26.4	-17.4	DET @ HOU	Wenceel Perez		1000	821/-1479	750/-1400	750/-2000	825/-1400	900	700/-1667	798/-1871	750
-22.5	-26.0	-21.3	CIN @ MIL	Jackson Chourio		870	778/-1410	750/-1400	700/-1800	800/-1400	850	700/-1430	759/-1718	700
-22.6	-36.9	0	CHW @ ARI	Andrew Benintendi		870	855/-1667		850/-3000		1000	700/-1667	917/-2390	850
-23.5	-27.7	-21.3	DET @ HOU	Mark Canha		560	727/-1479	750/-1400	700/-1800	800/-1400	850	700/-1667	767/-1746	700
-24.0	-32.3	-23.7	KC @ LAD	Chris Taylor		800	860/-1600	850/-1600	800/-2500	900/-1600	950		864/-2149	800
-24.1	-31.7	-23.7	PHI @ BAL	James Mccann		900	865/-1600	850/-1600	800/-2500	875/-1600	850		849/-2082	850
-24.2	-31.8	-23.7	DET @ HOU	Zach Mckinstry		900	870/-1600	850/-1600	800/-2500	900/-1600	900		852/-2097	800
-24.3	-31.9	-23.7	CIN @ MIL	Jonathan India		870	874/-1600	850/-1600	800/-2500	900/-1600	950		849/-2082	800
-24.5	-28.7	-23.7	STL @ CHC	Ivan Herrera		900	880/-1600	850/-1600	800/-2000	850/-1600	900		810/-1920	900
-24.7	-28.3	-27.2	TEX @ SEA	Jp Crawford		830	817/-1547	850/-1600	750/-2000	825/-1400	850	750/-1667	790/-1839	800
-24.9	-30.9	-23.7	STL @ CHC	Dansby Swanson		900	867/-1622	850/-1600	800/-2500	900/-1600	950	700/-1667	865/-2153	900
-26.4	-31.3	-27.2	DET @ HOU	Carson Kelly		750	820/-1600	850/-1600	750/-2000	850/-1600	900		817/-1947	750
-26.5	-27.9	-21.3	TB @ ATL	Jose Caballero		1100	838/-1479	750/-1400	700/-1800	775/-1400	900	750/-1667	754/-1699	750
-27.1	-29.1	-21.3	STL @ CHC	Alec Burleson		750	762/-1556	750/-1400	700/-1800	775/-1400	800	800/-2000	755/-1702	700
-27.2	-32.1	-23.7	NYY @ BOS	Alex Verdugo		800	846/-1714	850/-1600	800/-2500	875/-1600	950	800/-2000	843/-2055	800
-27.3	-31.6	-23.7	PHI @ BAL	Alec Bohm		870	853/-1714	850/-1600	800/-2500	850/-1600	900	850/-2000	824/-1979	800
-27.5	-32.6	-23.7	STL @ CHC	Michael Busch		870	862/-1714	850/-1600	800/-2500	900/-1600	950	800/-2000	861/-2133	800
-27.9	-22.1	-2.5	OAK @ MIN	Tyler Soderstrom		600	660/-1324	550/-900	550/-1100		600	950/-2500	571/-1083	600
-28.0	-31.0	-27.2	TEX @ SEA	Ezequiel Duran		900	854/-1622	850/-1600	750/-2000	875/-1600	850	750/-1667	819/-1954	900
-29.2	-34.4	-24.5	CHW @ ARI	Jake Mccarthy		1000	950/-1929	900/-1800	900/-3000	950/-2000	1100	850/-2000	916/-2385	900
-29.7	-35.0	-33.8	PHI @ BAL	Bryson Stott		900	950/-2063	1000/-2200	950/-3500	1050/-2500	1100	700/-1667		950
-30.2	-32.3	-27.2	NYY @ BOS	David Hamilton		800	833/-1714	850/-1600	750/-2000	850/-1600	900	800/-2000	808/-1910	800
-30.3	-32.3	-27.2	OAK @ MIN	Miguel Andujar		870	837/-1714	850/-1600	750/-2000	850/-1600	900	850/-2000	814/-1934	700
-30.3	-32.6	-27.2	NYY @ BOS	Anthony Volpe		680	826/-1725	850/-1600	750/-2000	825/-1400	900	900/-2500	799/-1874	800
-30.4	-29.6	-21.3	CLE @ TOR	Daulton Varsho		800	788/-1641	750/-1400	700/-1600	775/-1400	800	900/-2500	743/-1656	700
-30.6	-36.3	-31.0	KC @ LAD	Kyle Isbel		870	934/-2000	950/-2000	900/-3000	1000/-2000	1000			850
-30.7	-31.7	-21.3	NYY @ BOS	Connor Wong		750	800/-1641	750/-1400	700/-1800	800/-1400	850	900/-2500	764/-1735	750
-30.7	-31.9	-21.3	OAK @ MIN	Abraham Toro		750	800/-1641	750/-1400	700/-1800	800/-1400	850	900/-2500	773/-1770	750
-31.0	-34.8	-31.0	PHI @ BAL	Edmundo Sosa		1000	950/-2000	950/-2000	900/-3000	950/-2000	1000	850/-2000		950
-31.1	-38.5	-31.0	SD @ NYM	Harrison Bader		830	956/-2000	950/-2000	900/-3500	1000/-2000	1100			900
-31.2	-36.9	-31.0	NYY @ BOS	Dj Lemahieu		870	964/-2000	950/-2000	900/-3000	1000/-2000	1100			900
-31.3	-35.4	-27.7	CLE @ TOR	Will Brennan		1060	952/-1895	900/-1800	850/-2500	950/-2000	1000		888/-2255	850
-31.3	-37.3	-27.7	TEX @ SEA	Victor Robles		900	950/-1895	900/-1800	850/-3000	950/-2000	1100		878/-2212	900
-31.3	-37.2	-27.7	SD @ NYM	Jackson Merrill		1100	950/-1895	900/-1800	850/-3000	950/-2000	1000		904/-2328	800
-31.5	-35.8	-27.7	STL @ CHC	Masyn Winn		1100	958/-1898	900/-1800	850/-3000	900/-1600	950	900/-2500	887/-2251	1000
-31.8	-34.5	-20.3	KC @ LAD	Maikel Garcia		900	925/-1936	850/-1600	850/-2500	900/-1600	1000	1050/-3335	858/-2121	850
-32.2	-37.1	-31.0	SD @ NYM	Jeff Mcneil		1060	1012/-2000	950/-2000	900/-3000	1000/-2000	1200			850
-32.3	-36.2	-27.7	STL @ CHC	Dylan Carlson		1060	1002/-1895	900/-1800	850/-2500	950/-2000	1000		891/-2268	1100
-33.7	-36.6	-27.7	CLE @ TOR	Andres Gimenez		700	875/-2061	900/-1800	850/-2500	900/-2000	1000	900/-2500	884/-2238	850
-35.1	-43.7	-31.1	KC @ LAD	Nick Loftin		1000	1060/-2340	1000/-2200	1000/-5000	1100/-2500	1200			1000
-35.4	-37.3	-27.7	CLE @ TOR	Tyler Freeman		1100	958/-2061	900/-1800	850/-2500	950/-2000	1000	950/-2500	906/-2337	850
-35.8	-39.8	-31.0	KC @ LAD	Miguel Rojas		1100	1033/-2143	950/-2000	900/-3500	1000/-2500	1200	850/-2000		1100
-36.4	-41.9	-33.8	DET @ HOU	Mauricio Dubon		830	986/-2340	1000/-2200	950/-3500	1050/-2500	1100			950
-36.4	-35.7	-27.2	NYY @ BOS	Masataka Yoshida		800	858/-1936	850/-1600	750/-2000	850/-1600	900	950/-3335	624/-1916	800
-36.6	-42.2	-33.8	NYY @ BOS	Jose Trevino		800	1000/-2340	1000/-2200	950/-3500	1050/-2500	1200			950
-36.8	-43.4	-33.8	OAK @ MIN	Max Schuemann		900	1010/-2340	1000/-2200	950/-4000	1050/-2500	1200			900
-38.0	-43.6	-38.8	STL @ CHC	Brendan Donovan		1060	1052/-2500	1100/-2500	1000/-5000	1100/-2500	1200	850/-2500		1000
-38.3	-46.3	-38.8	OAK @ MIN	Christian Vazquez		900	1070/-2500	1100/-2500	1000/-5000	1100/-2500	1300			950
-39.6	-46.2	0	DET @ HOU	Gio Urshela		900	1000/-2500		950/-3500	1050/-2500	1100			950
-41.3	-47.2	-34.1	CIN @ MIL	Brice Turang		1000	1125/-2904	1100/-2500	1100/-6000	1200/-3000	1300	1050/-3335		1100
-43.0	-52.8	-43.7	CIN @ MIL	Blake Perkins		800	1150/-3000	1200/-3000	1100/-8000	1250/-3000	1400			1100
-43.3	-52.6	-43.7	PHI @ BAL	Colton Cowser		1000	1170/-3000	1200/-3000	1100/-8000	1250/-3000	1300			1100
-43.4	-49.3	-38.8	CLE @ TOR	Ernie Clement		1200	1160/-2727	1100/-2500	1000/-5000	1200/-3000	1300			1000
-44.0	-50.9	-43.7	STL @ CHC	Miguel Amaya		1200	1230/-3000	1200/-3000	1100/-6000	1250/-3000	1400			1100
-44.2	-52.9	-43.7	CLE @ TOR	Brayan Rocchio		1200	1240/-3000	1200/-3000	1100/-8000	1300/-3000	1400			1100
-44.6	-53.1	-43.7	CLE @ TOR	Isiah Kiner Falefa		1300	1280/-3000	1200/-3000	1100/-8000	1300/-3000	1500			1100
-45.4	-50.6	-38.8	CIN @ MIL	Sal Frelick		1060	1118/-2904	1100/-2500	1000/-6000	1200/-3000	1300	1050/-3335		1000
-53.3	-60.6	-47.3	CLE @ TOR	Steven Kwan		1100	1290/-4118	1300/-3500	1200/-10000	1350/-5000	1500			1200
-55.7	-62.4	-47.3	SD @ NYM	Luis Arraez		1300	1325/-4375	1300/-3500	1200/-20000	1400/-5000	1700	1150/-5000		1100
