				UPD: 03:57 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-7.9	-8.9	-3.6	PIT @ PHI	Andrew Mccutchen		540	442/-689	425/-650	450/-750	450/-650	430	450/-715	451/-758	450
-8.1	-8.8	-2.2	SF @ TB	Mike Yastrzemski		630	487/-821	475/-750	475/-900	500/-700	470	550/-1000	496/-873	450
-8.4	-10.2	-6.0	PIT @ PHI	Jt Realmuto		350	312/-446	310/-425	300/-450	310/-400	290	360/-530	312/-542	300
-8.5	-10.4	-9.6	MIN @ DET	Spencer Torkelson		500	414/-646	425/-650	425/-750	450/-650	410	375/-560	449/-753	400
-8.7	-9.1	-7.5	CIN @ CHW	Elly De La Cruz		400	343/-518	350/-500	330/-525	350/-450	330	400/-625	351/-533	300
-8.8	-12.4	-7.8	SD @ LAD	Shohei Ohtani		280	258/-360	260/-350	260/-380	270/-350	240	265/-360	271/-584	250
-9.0	-9.8	-3.6	PIT @ PHI	Alec Bohm		540	448/-699	425/-650	450/-800	450/-650	450	460/-715	452/-760	450
-9.1	-10.0	-6.8	COL @ TOR	Ryan Mcmahon		480	411/-618	400/-600	400/-650	425/-600	390	390/-625	416/-674	460
-9.2	-9.7	-9.4	CHC @ SEA	Cody Bellinger		390	341/-506	350/-500	330/-525	350/-450	320	370/-560	350/-530	325
-10.1	-11.1	-7.1	CIN @ CHW	Jonathan India		440	380/-579	375/-550	370/-600	400/-550	375	410/-625	397/-631	350
-10.3	-11.1	-3.6	CIN @ CHW	Jake Fraley		540	452/-713	425/-650	450/-750	450/-650	430	510/-835	453/-763	450
-10.9	-11.6	-8.8	TEX @ HOU	Marcus Semien		430	376/-572	375/-550	370/-600	400/-550	370	390/-590	387/-610	350
-11.2	-13.7	-13.4	LAA @ BOS	Enmanuel Valdez		1000	710/-1381	750/-1400	700/-1600	750/-1200	750		736/-1630	600
-11.3	-12.3	-10.6	CHC @ SEA	Cal Raleigh		420	366/-566	375/-550	370/-600	375/-550	360		384/-603	350
-11.4	-13.0	-11.6	COL @ TOR	Michael Toglia		560	474/-748	475/-750	450/-800	500/-700	470		484/-842	
-11.7	-12.9	-9.2	CIN @ CHW	Lenyn Sosa		540	460/-725	450/-700	450/-800	475/-650	460	475/-770	472/-811	450
-11.7	-13.5	-11.2	CIN @ CHW	Korey Lee		600	495/-812	500/-800	500/-900	525/-750	500		516/-927	450
-12.0	-12.8	-9.6	SD @ LAD	Max Muncy		350	327/-468	320/-450	340/-525	340/-450	320	320/-455	339/-508	325
-12.3	-13.8	-12.6	MIL @ BAL	Anthony Santander		480	414/-655	425/-650	425/-750	450/-650	410	375/-590	444/-741	400
-12.5	-13.4	-12.9	SF @ TB	Jorge Soler		300	282/-411	300/-400	290/-450	300/-400	265	285/-400	305/-441	250
-13.7	-14.8	-12.0	LAA @ BOS	Triston Casas		630	517/-884	525/-850	500/-1000	550/-800	500	525/-910	535/-978	500
-13.8	-15.3	-11.6	LAA @ BOS	Connor Wong		560	485/-775	475/-750	475/-900	500/-700	475		494/-867	500
-14.2	-15.8	-10.5	WSH @ OAK	Lawrence Butler		680	555/-958	550/-900	550/-1100	575/-900	550		570/-1079	550
-14.3	-15.9	-12.0	PIT @ PHI	Bryan Reynolds		630	528/-884	525/-850	500/-1000	550/-800	550	540/-910	551/-1024	500
-14.4	-18.0	-16.5	STL @ ARI	Ketel Marte		420	384/-587	400/-600	390/-650	400/-550	360	380/-560	406/-896	375
-14.5	-15.4	-11.6	CHC @ SEA	Seiya Suzuki		560	480/-789	475/-750	475/-900	500/-700	470	510/-835	491/-859	450
-14.6	-14.7	-13.2	CHC @ SEA	Ian Happ		440	397/-620	400/-600	370/-600	400/-550	380	480/-770	395/-627	350
-14.6	-16.3	-11.2	COL @ TOR	Elias Diaz		600	520/-837	500/-800	500/-1000	525/-750	500		527/-955	575
-14.8	-15.7	-14.0	MIL @ BAL	Willy Adames		400	370/-564	375/-550	380/-600	375/-550	360	380/-560	386/-608	350
-14.8	-16.0	-10.5	MIN @ DET	Jose Miranda		680	554/-971	550/-900	550/-1000	575/-900	525	575/-1115	569/-1075	550
-14.8	-17.0	-19.7	STL @ ARI	Christian Walker		400	375/-559	400/-600	360/-575	425/-600	390	325/-480	421/-686	350
-15.0	-15.6	-9.6	COL @ TOR	Nolan Jones		500	451/-701	425/-650	425/-700	450/-650	420	510/-835	446/-746	475
-15.2	-15.9	-14.9	MIN @ DET	Byron Buxton		430	388/-614	400/-600	390/-650	400/-550	360	425/-670	407/-654	350
-15.5	-16.6	-17.1	KC @ NYM	Salvador Perez		450	409/-641	425/-650	400/-650	425/-600	370	425/-670	430/-706	410
-15.8	-16.6	-14.0	KC @ NYM	Francisco Lindor		400	384/-564	375/-550	370/-600	400/-550	380	380/-560	387/-610	400
-16.5	-18.3	-16.2	KC @ NYM	Starling Marte		560	504/-801	500/-800	500/-900	525/-750	500	475/-770	525/-950	525
-16.5	-17.0	-11.6	LAA @ BOS	Mike Trout		340	332/-491	320/-450	330/-500	340/-450	310	390/-590	342/-513	300
-16.7	-18.6	-22.0	STL @ ARI	Eugenio Suarez		450	422/-647	450/-700	425/-750	475/-650	420	360/-530	460/-779	400
-16.8	-17.7	-14.0	KC @ NYM	Francisco Alvarez		400	386/-575	375/-550	380/-650	400/-550	380	370/-560	397/-631	410
-16.8	-16.5	-10.6	CHC @ SEA	Christopher Morel		420	387/-615	375/-550	370/-600	375/-550	350	500/-835	382/-599	350
-16.9	-18.2	-15.6	CIN @ CHW	Tyler Stephenson		460	426/-666	425/-650	425/-700	450/-650	430		444/-740	400
-17.0	-18.7	-16.9	SD @ LAD	Teoscar Hernandez		520	483/-745	475/-750	500/-900	500/-700	500	425/-670	499/-879	500
-17.3	-18.3	-12.0	LAA @ BOS	Taylor Ward		630	542/-925	525/-850	550/-1000	550/-800	525	600/-1115	549/-1017	500
-17.4	-18.5	-19.5	KC @ NYM	Pete Alonso		285	292/-418	310/-425	300/-450	320/-400	270	285/-400	317/-463	270
-17.7	-18.4	-16.5	WSH @ OAK	Shea Langeliers		420	403/-614	400/-600	400/-650	400/-550	390	430/-670	408/-657	400
-17.9	-20.1	-13.7	LAA @ BOS	Zach Neto		870	680/-1309	700/-1200	650/-1600	750/-1200	700		712/-1543	600
-18.1	-18.3	-12.1	CIN @ CHW	Robbie Grossman		520	477/-767	450/-700	450/-800	475/-650	460	575/-1000	464/-789	450
-18.1	-19.5	-19.6	STL @ ARI	Nolan Gorman		300	310/-442	320/-450	320/-500	333/-450	310	280/-385	338/-506	300
-18.1	-19.9	-16.9	COL @ TOR	Elehuris Montero		520	501/-748	475/-750	475/-800	500/-700	480		497/-875	575
-18.2	-18.1	-11.6	CIN @ CHW	Paul Dejong		560	500/-831	475/-750	475/-800	475/-700	475	650/-1250	481/-833	450
-18.4	-20.1	-16.2	LAA @ BOS	Logan Ohoppe		560	505/-831	500/-800	500/-900	525/-800	500		524/-947	500
-18.6	-20.1	-19.7	PIT @ PHI	Edward Olivares		600	529/-897	550/-900	500/-1000	575/-800	525	525/-910	553/-1029	500
-19.0	-19.6	-15.6	TEX @ HOU	Wyatt Langford		600	529/-904	525/-850	500/-1000	550/-800	525	575/-1000	529/-962	500
-19.3	-22.8	-17.1	KC @ NYM	Bobby Witt		450	430/-677	425/-650	425/-700	450/-650	410	450/-715	439/-1038	420
-19.9	-21.4	-21.3	COL @ TOR	Justin Turner		520	490/-785	500/-800	500/-900	525/-750	490	450/-715	510/-909	475
-20.2	-21.5	-19.2	MIL @ BAL	William Contreras		370	374/-564	375/-550	380/-600	400/-550	370	370/-560	399/-636	350
-20.2	-20.8	-18.6	SF @ TB	Matt Chapman		340	342/-526	350/-500	340/-550	360/-500	330	375/-560	359/-549	300
-20.2	-21.1	-17.7	KC @ NYM	Brandon Nimmo		480	464/-725	450/-700	450/-800	475/-650	450	460/-770	469/-802	500
-20.5	-21.6	-19.1	TEX @ HOU	Kyle Tucker		470	460/-712	450/-700	450/-800	475/-650	475	460/-715	470/-806	450
-20.6	-22.4	-17.3	MIL @ BAL	Cedric Mullins		830	679/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	709/-1531	650
-21.1	-22.6	-18.4	LAA @ BOS	Pablo Reyes		680	595/-1059	600/-1000	600/-1200	625/-1000	600		609/-1196	550
-21.3	-22.3	-20.1	WSH @ OAK	Seth Brown		430	426/-666	425/-650	425/-750	450/-650	420	410/-625	442/-736	425
-21.3	-23.7	-23.6	ATL @ MIA	Ozzie Albies		630	583/-968	600/-1000	600/-1200	650/-1000	600	475/-770	620/-1231	575
-21.4	-21.6	-17.7	COL @ TOR	Kris Bryant		480	468/-741	450/-700	425/-750	450/-650	430	525/-910	455/-769	525
-21.4	-23.4	-26.7	SD @ LAD	James Outman		600	558/-926	600/-1000	550/-1100	600/-900	575	475/-770	585/-1124	550
-21.6	-21.6	-20.9	COL @ TOR	Daulton Varsho		360	366/-566	375/-550	370/-600	375/-550	350			360
-21.8	-22.1	-15.6	WSH @ OAK	Ryan Noda		600	542/-946	525/-850	500/-1000	550/-800	525	650/-1250	535/-979	500
-21.9	-23.9	-26.2	ATL @ MIA	Marcell Ozuna		390	391/-616	425/-650	425/-750	450/-650	410	335/-480	446/-746	300
-22.1	-24.1	-23.6	STL @ ARI	Jordan Walker		630	572/-992	600/-1000	550/-1200	625/-1000	600	510/-835	611/-1202	550
-22.2	-23.4	-20.5	CHC @ SEA	Dansby Swanson		560	521/-884	525/-850	500/-1000	550/-800	525	525/-910	542/-997	500
-22.2	-23.9	-20.5	PIT @ PHI	Brandon Marsh		560	531/-876	525/-850	500/-1000	550/-800	550		545/-1007	
-22.3	-24.0	-18.3	COL @ TOR	Brendan Rodgers		750	655/-1185	650/-1100	600/-1400	675/-1100	650		661/-1367	700
-22.5	-23.2	-20.9	COL @ TOR	Vladimir Guerrero		360	372/-573	375/-550	360/-575	400/-550	360	410/-625	388/-611	325
-22.6	-23.7	-23.4	CHC @ SEA	Mitch Garver		440	446/-691	450/-700	450/-750	475/-650	440	410/-670	461/-783	450
-22.9	-24.6	-23.4	ATL @ MIA	Austin Riley		440	440/-701	450/-700	475/-800	475/-700	440	400/-625	480/-830	400
-23.0	-24.5	-22.0	CHC @ SEA	Mitch Haniger		450	455/-711	450/-700	450/-800	475/-650	450		470/-805	450
-23.2	-24.1	-22.0	SD @ LAD	Manny Machado		450	457/-714	450/-700	450/-750	475/-650	440	475/-770	461/-782	450
-23.4	-24.7	-19.7	SF @ TB	Lamonte Wade		600	554/-968	550/-900	550/-1100	600/-900	550	575/-1000	577/-1098	500
-23.5	-24.7	-23.4	STL @ ARI	Willson Contreras		440	451/-701	450/-700	450/-800	475/-650	450	430/-670	468/-800	450
-23.6	-24.7	-23.6	MIL @ BAL	Oliver Dunn		630	571/-1023	600/-1000	550/-1100	600/-1000	550	575/-1000	592/-1143	550
-23.8	-25.4	-22.9	CIN @ CHW	Martin Maldonado		540	515/-876	525/-850	500/-1000	550/-800	550		539/-990	450
-23.8	-25.3	-20.0	SD @ LAD	Chris Taylor		800	680/-1309	700/-1200	650/-1600	725/-1200	675		694/-1480	650
-24.0	-26.3	-28.8	MIL @ BAL	Ryan Ohearn		700	644/-1125	700/-1200	650/-1400	700/-1100	675	540/-910	679/-1427	600
-24.0	-24.7	-24.3	MIL @ BAL	Rhys Hoskins		340	363/-556	375/-550	370/-600	375/-550	350	360/-530	379/-592	350
-24.0	-24.7	-18.3	SD @ LAD	Jurickson Profar		750	642/-1238	650/-1100	600/-1400	675/-1100	625	700/-1430	649/-1326	600
-24.0	-25.7	-20.0	MIL @ BAL	Jordan Westburg		800	685/-1309	700/-1200	650/-1600	725/-1200	700		700/-1500	650
-24.0	-25.1	-20.5	LAA @ BOS	Brandon Drury		560	538/-904	525/-850	550/-1000	550/-800	525	575/-1000	551/-1024	500
-24.3	-26.1	-24.4	SF @ TB	Jose Siri		750	670/-1221	700/-1200	650/-1400	700/-1100	700		678/-1423	600
-24.4	-26.0	-23.6	STL @ ARI	Randal Grichuk		470	480/-759	475/-750	500/-900	500/-750	475	430/-670	504/-894	500
-24.4	-25.2	-19.6	WSH @ OAK	Jj Bleday		500	487/-820	475/-750	475/-900	500/-750	480	540/-910	500/-883	450
-24.6	-25.6	-25.3	CHC @ SEA	Jorge Polanco		520	512/-847	525/-850	500/-1000	550/-800	525	475/-770	525/-950	500
-25.1	-26.2	-27.7	SD @ LAD	Fernando Tatis		350	381/-579	400/-600	390/-650	400/-550	370	350/-530	404/-648	375
-25.4	-26.8	-24.3	PIT @ PHI	Henry Davis		560	555/-917	550/-900	550/-1100	575/-800	550		558/-1043	550
-25.7	-27.3	-20.0	WSH @ OAK	Jd Davis		800	708/-1337	700/-1200	700/-1600	750/-1200	700	700/-1430	719/-1569	700
-25.7	-27.0	-26.7	PIT @ PHI	Connor Joe		600	579/-995	600/-1000	550/-1100	600/-900	600	575/-1000	591/-1140	550
-26.1	-27.3	-23.9	TEX @ HOU	Yainer Diaz		500	508/-834	500/-800	500/-900	525/-750	500	525/-910	522/-943	500
-26.2	-28.3	-24.4	MIN @ DET	Riley Greene		750	688/-1254	700/-1200	700/-1600	750/-1200	700	575/-1115	721/-1573	700
-26.4	-28.4	-25.3	MIL @ BAL	Jake Bauers		520	520/-876	525/-850	500/-1000	550/-800	525		554/-1032	500
-26.8	-27.9	-24.4	SD @ LAD	Jackson Merrill		750	658/-1294	700/-1200	650/-1600	700/-1200	650	600/-1250	684/-1442	650
-27.2	-28.5	-26.8	COL @ TOR	Brenton Doyle		830	730/-1426	750/-1400	700/-1800	750/-1200	750		728/-1600	700
-27.3	-29.1	-30.1	SD @ LAD	Freddie Freeman		480	504/-813	525/-850	500/-1000	550/-800	525	425/-670	538/-985	500
-27.8	-29.3	-27.7	SF @ TB	Michael Conforto		500	510/-865	525/-850	500/-1000	550/-800	525	510/-835	543/-1001	450
-27.8	-29.4	-27.7	ATL @ MIA	Jake Burger		500	508/-865	525/-850	500/-1000	550/-800	525	510/-835	549/-1018	440
-27.8	-29.4	-25.0	TEX @ HOU	Alex Bregman		680	650/-1166	650/-1100	650/-1400	675/-1100	675	600/-1115	669/-1392	650
-27.9	-29.0	-23.7	SF @ TB	Thairo Estrada		870	721/-1548	750/-1400	700/-1800	775/-1400	700	750/-1667	759/-1715	650
-27.9	-29.4	-28.9	CHC @ SEA	Dylan Moore		520	535/-893	550/-900	500/-1000	575/-800	550		548/-1016	500
-28.0	-29.4	-21.3	COL @ TOR	Kevin Kiermaier		900	767/-1582	750/-1400	750/-2000	825/-1400	800	700/-1667	786/-1824	775
-28.0	-30.2	-26.8	LAA @ BOS	Jarren Duran		830	746/-1437	750/-1400	750/-1800	825/-1400	800	650/-1250	788/-1830	700
-28.0	-29.4	-29.0	KC @ NYM	Dj Stewart		430	457/-748	475/-750	450/-800	500/-700	450		483/-839	410
-28.0	-28.9	-23.9	MIN @ DET	Carlos Correa		500	511/-867	500/-800	500/-900	525/-800	500	550/-1000	528/-957	490
-28.1	-28.8	-24.4	WSH @ OAK	Cj Abrams		750	683/-1309	700/-1200	650/-1400	700/-1100	650	750/-1667	675/-1411	650
-28.6	-29.7	-26.7	WSH @ OAK	Lane Thomas		600	588/-1051	600/-1000	550/-1100	625/-1000	600	600/-1115	602/-1176	550
-28.7	-29.8	-23.7	MIN @ DET	Manuel Margot		870	750/-1548	750/-1400	750/-1800	800/-1400	750	700/-1667	763/-1732	750
-28.7	-29.5	-24.4	COL @ TOR	Cavan Biggio		750	704/-1309	700/-1200	650/-1400	700/-1100	675	750/-1667	681/-1434	750
-28.9	-29.7	-26.7	COL @ TOR	Ezequiel Tovar		600	596/-1051	600/-1000	550/-1100	600/-1000	575	600/-1115	595/-1153	650
-29.0	-30.8	-32.7	STL @ ARI	Lourdes Gurriel		600	611/-1041	650/-1100	600/-1200	650/-1000	625	540/-910	636/-1282	600
-29.2	-35.8	-30.3	SD @ LAD	Mookie Betts		420	457/-745	475/-750	475/-900	500/-700	470	420/-670	494/-2676	400
-29.2	-31.2	-26.7	KC @ NYM	Hunter Renfroe		600	595/-1059	600/-1000	600/-1200	650/-1000	600		628/-1257	525
-29.3	-30.2	-26.4	KC @ NYM	Nelson Velazquez		480	502/-852	500/-800	475/-900	525/-750	460	575/-1000	523/-944	475
-29.4	-30.6	-27.7	COL @ TOR	George Springer		440	467/-788	475/-750	475/-900	500/-750	480	480/-770	503/-891	390
-29.4	-30.2	-26.4	LAA @ BOS	Ceddanne Rafaela		480	505/-852	500/-800	475/-900	525/-750	490	540/-1000	516/-926	500
-29.5	-31.6	-26.8	ATL @ MIA	Josh Bell		830	767/-1466	750/-1400	750/-2000	825/-1400	800	650/-1250	794/-1855	825
-29.8	-30.9	-26.6	SF @ TB	Isaac Paredes		540	550/-968	550/-900	550/-1100	575/-900	550	575/-1000	571/-1081	500
-30.1	-31.3	-29.2	PIT @ PHI	Whit Merrifield		800	721/-1453	750/-1400	700/-1600	775/-1400	750	650/-1430	740/-1646	700
-30.3	-32.5	-26.4	MIN @ DET	Ryan Jeffers		480	503/-871	500/-800	475/-900	525/-750	470	600/-1115	475/-1212	450
-30.7	-31.6	-27.7	KC @ NYM	Vinnie Pasquantino		470	508/-852	500/-800	500/-900	525/-750	500	575/-1000	522/-943	450
-30.7	-31.8	-28.8	CHC @ SEA	Jp Crawford		700	679/-1267	700/-1200	650/-1400	700/-1100	675	700/-1430	679/-1425	650
-31.2	-32.9	-32.7	ATL @ MIA	Matt Olson		430	481/-785	500/-800	500/-900	525/-750	490	460/-715	523/-944	410
-31.5	-32.8	-29.8	SD @ LAD	Jake Cronenworth		630	621/-1166	650/-1100	600/-1400	675/-1100	625	575/-1115	652/-1335	600
-31.9	-33.1	-33.0	STL @ ARI	Nolan Arenado		400	462/-739	475/-750	450/-800	500/-700	450	450/-715	488/-851	450
-32.2	-32.6	-24.3	WSH @ OAK	Abraham Toro		560	583/-1044	550/-900	550/-1100	600/-900	550	700/-1430	577/-1100	550
-32.4	-39.7	-31.2	TEX @ HOU	Jose Altuve		500	554/-924	550/-900	550/-1100	600/-900	575	500/-835	569/-4960	550
-32.5	-34.0	-32.7	KC @ NYM	Kyle Isbel		870	800/-1631	850/-1600	750/-2000	825/-1400	800		800/-1877	775
-32.9	-34.4	-26.8	LAA @ BOS	Anthony Rendon		830	762/-1582	750/-1400	750/-2000	825/-1400	800	750/-1667	794/-1855	700
-32.9	-33.0	-24.4	CIN @ CHW	Andrew Benintendi		750	704/-1433	700/-1200	650/-1600	725/-1200	700	850/-2000	686/-1450	600
-33.1	-34.3	-33.7	STL @ ARI	Paul Goldschmidt		450	512/-847	525/-850	500/-1000	550/-800	525	475/-770	536/-980	500
-33.2	-34.6	-26.8	TEX @ HOU	Chas Mccormick		830	771/-1582	750/-1400	750/-2000	825/-1400	800	750/-1667	794/-1855	750
-33.4	-35.1	-29.2	CIN @ CHW	Santiago Espinal		800	775/-1512	750/-1400	750/-1800	800/-1400	800		773/-1770	
-33.8	-36.3	-39.0	ATL @ MIA	Michael Harris		870	800/-1680	900/-1800	800/-2500	900/-1600	850	600/-1250	878/-2212	750
-34.2	-33.8	-23.7	KC @ NYM	Jeff Mcneil		1000	879/-1951	850/-1600	750/-2000	875/-1600	900	1000/-3335	659/-2018	900
-34.3	-35.1	-32.7	CHC @ SEA	Ty France		600	621/-1166	650/-1100	600/-1400	650/-1100	625	600/-1115	633/-1274	600
-34.5	-35.8	-29.2	COL @ TOR	Alejandro Kirk		800	775/-1548	750/-1400	750/-1800	825/-1400	800	750/-1667	784/-1814	775
-34.9	-36.3	-29.2	WSH @ OAK	Joey Meneses		800	754/-1582	750/-1400	750/-2000	825/-1400	750	700/-1667	792/-1845	750
-35.0	-36.7	-36.5	SF @ TB	Randy Arozarena		560	598/-1102	650/-1100	600/-1400	675/-1100	625	540/-910	650/-1330	500
-35.2	-36.5	-29.2	SD @ LAD	Xander Bogaerts		800	767/-1582	750/-1400	750/-2000	800/-1400	800	750/-1667	786/-1824	750
-35.3	-36.9	-36.5	PIT @ PHI	Oneil Cruz		560	608/-1102	650/-1100	600/-1400	675/-1100	650	500/-910	645/-1312	575
-35.3	-36.7	-29.2	WSH @ OAK	Keibert Ruiz		800	771/-1582	750/-1400	750/-2000	825/-1400	800	750/-1667	792/-1845	750
-35.3	-36.7	-35.1	MIL @ BAL	Jackson Chourio		630	680/-1221	700/-1200	650/-1400	700/-1100	650		674/-1409	700
-35.4	-36.3	-33.1	WSH @ OAK	Jesse Winker		750	729/-1491	750/-1400	700/-1800	775/-1400	750	700/-1430	744/-1659	700
-35.5	-37.2	-32.7	MIN @ DET	Colt Keith		870	835/-1714	850/-1600	800/-2000	875/-1600	850		833/-2014	800
-36.3	-37.2	-29.2	KC @ NYM	Maikel Garcia		800	779/-1610	750/-1400	700/-1800	825/-1400	800	850/-2000	779/-1793	750
-36.6	-38.1	-33.1	CHC @ SEA	Mike Tauchman		750	755/-1512	750/-1400	700/-1800	825/-1400	800		767/-1749	700
-36.6	-36.6	-29.2	TEX @ HOU	Josh Smith		800	750/-1647	750/-1400	750/-2000					750
-36.7	-37.9	-32.7	WSH @ OAK	Zack Gelof		600	662/-1200	650/-1100	650/-1400	675/-1100	700	650/-1250	666/-1382	650
-37.3	-38.5	-35.5	CHC @ SEA	Yan Gomes		830	795/-1714	850/-1600	750/-2000	825/-1600	800		806/-1903	750
-37.3	-38.9	-37.7	SD @ LAD	Will Smith		600	658/-1220	700/-1200	650/-1400	700/-1200	675	575/-1115	691/-1469	650
-37.4	-37.4	-38.6	LAA @ BOS	Aaron Hicks		680	725/-1381	750/-1400	700/-1600	750/-1200	700			
-37.7	-38.8	-35.1	STL @ ARI	Lars Nootbaar		630	679/-1294	700/-1200	650/-1600	725/-1200	700	650/-1250	696/-1484	650
-37.9	-38.9	-33.1	MIN @ DET	Carlos Santana		750	755/-1556	750/-1400	750/-2000	775/-1400	750		759/-1718	750
-38.0	-39.4	-33.1	CHC @ SEA	Luis Urias		750	738/-1575	750/-1400	700/-1800		800		765/-1741	700
-38.3	-39.5	-37.6	ATL @ MIA	Ronald Acuna		340	435/-727	450/-700	475/-800	500/-700	475	460/-715	482/-832	250
-38.4	-42.6	-42.4	MIL @ BAL	Christian Yelich		450	534/-948	600/-1000	550/-1100	600/-900	575	480/-835	582/-1878	400
-38.6	-39.6	-37.8	CIN @ CHW	Nick Martini		390	506/-812	500/-800	500/-900	525/-750	500		510/-909	
-39.0	-40.5	-39.0	ATL @ MIA	Jazz Chisholm		870	833/-1856	900/-1800	850/-2500	900/-2000	850	650/-1430	878/-2212	850
-39.0	-40.1	-35.1	WSH @ OAK	Eddie Rosario		630	679/-1337	700/-1200	650/-1600	725/-1200	700	650/-1430	703/-1511	650
-39.2	-40.8	-37.1	MIL @ BAL	Austin Hays		900	888/-1898	900/-1800	850/-2500	900/-1600	900		884/-2238	
-39.4	-40.9	-37.6	STL @ ARI	Victor Scott		800	800/-1714	850/-1600	750/-2000	850/-1600	800		823/-1972	750
-39.4	-40.6	-40.9	CHC @ SEA	Julio Rodriguez		390	510/-827	525/-850	500/-900	550/-800	525	460/-770	528/-960	500
-39.6	-40.6	-37.0	SF @ TB	Patrick Bailey		700	725/-1512	750/-1400	700/-1800	775/-1400	700		743/-1656	700
-39.6	-41.0	-37.6	ATL @ MIA	Orlando Arcia		800	805/-1714	850/-1600	750/-2000	850/-1600	800		820/-1961	775
-39.7	-40.5	-38.4	COL @ TOR	Bo Bichette		540	619/-1162	650/-1100	600/-1200	650/-1000	625	700/-1430	632/-1269	490
-40.1	-40.1	-37.0	LAA @ BOS	Luis Rengifo		700	744/-1512	750/-1400	700/-1800	775/-1400	750			
-40.4	-41.7	-39.0	MIN @ DET	Javier Baez		870	855/-1898	900/-1800	800/-2500	900/-1600	850		868/-2166	825
-41.0	-41.0	-38.6	ATL @ MIA	Travis Darnaud		680	720/-1512	750/-1400	700/-1800	800/-1400	750			600
-41.1	-42.2	-37.7	MIN @ DET	Kerry Carpenter		600	662/-1337	700/-1200	650/-1600	725/-1200	675	700/-1430	703/-1511	525
-41.1	-42.4	-37.6	SF @ TB	Harold Ramirez		800	804/-1778	850/-1600	800/-2500	875/-1600	850	700/-1667	849/-2082	750
-41.5	-42.1	-37.1	ATL @ MIA	Bryan De La Cruz		900	875/-2020	900/-1800	800/-2500	900/-1600	850	950/-2500	870/-2174	850
-41.5	-43.0	-39.0	ATL @ MIA	Avisail Garcia		870	862/-1946	900/-1800	850/-2500	950/-2000	900	750/-1667	906/-2337	825
-42.9	-43.5	-37.7	KC @ NYM	Brett Baty		600	683/-1383	700/-1200	650/-1600	725/-1200	700	700/-1667	694/-1478	625
-43.0	-44.3	-41.1	SD @ LAD	Luis Campusano		750	810/-1714	850/-1600	750/-2000	850/-1600	850		821/-1965	750
