				UPD: 12:40 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-7.4	-8.6	-7.5	TEX @ ATL	Austin Riley		400	341/-506	350/-500	340/-550	360/-500	360	335/-480	364/-560	300
-7.5	-9.2	-6.0	TOR @ SD	Danny Jansen		680	520/-876	525/-850	500/-1000	550/-800	525		537/-984	500
-7.6	-7.6	-13.4	SEA @ COL	Ty France		800	588/-1041	650/-1100	600/-1200	650/-1000		540/-910		500
-7.8	-8.7	-0.7	DET @ MIN	Trevor Larnach	✅	600	462/-783	450/-700	450/-800	475/-700	450	550/-1000	479/-828	400
-8.0	-8.8	-8.0	TEX @ ATL	Marcell Ozuna		340	307/-427	310/-425	300/-450	320/-400	300	310/-435	318/-466	300
-8.1	-8.5	-8.0	TB @ NYY	Giancarlo Stanton	✅	340	303/-431	310/-425	300/-450	310/-400	280	320/-455	306/-443	300
-8.8	-9.1	-3.8	CHW @ PHI	Nick Castellanos	✅	420	355/-547	350/-500	350/-550	360/-500	340	410/-670	365/-562	320
-9.1	-10.2	-7.5	TEX @ ATL	Ronald Acuna		400	347/-519	350/-500	350/-550	360/-500	360	360/-530	367/-566	300
-9.3	-9.0	-4.2	CHW @ PHI	Bryce Harper	✅	285	261/-371	250/-340	250/-360	260/-350	240	325/-455	261/-361	240
-9.6	-10.5	-6.6	OAK @ CLE	Brent Rooker	✅	520	434/-680	425/-650	425/-750	475/-650	410		440/-731	
-9.8	-11.2	-9.2	DET @ MIN	Riley Greene	✅	540	444/-712	450/-700	450/-800	475/-650	440	450/-715	469/-802	400
-10.3	-15.0	-6.2	BAL @ KC	Salvador Perez	✅	600	480/-804	475/-750	475/-900	500/-750	450	480/-835	500/-1344	500
-10.8	-11.0	-2.1	HOU @ WSH	Kyle Tucker	✅	350	330/-454	300/-400	310/-475	360/-500	290	320/-455	318/-466	400
-12.2	-14.1	-6.7	TOR @ SD	Jurickson Profar		870	658/-1200	650/-1100	650/-1400	700/-1100	650	650/-1250	676/-1415	650
-12.7	-12.7	-16.5	SEA @ COL	Jorge Polanco		420	380/-570	400/-600	390/-650	400/-550		350/-500		360
-12.8	-14.2	-11.6	CHW @ PHI	Gavin Sheets	✅	560	468/-773	475/-750	475/-900	500/-700	480	475/-770	496/-872	400
-12.8	-13.2	-6.2	BOS @ PIT	Bobby Dalbec	✅	600	492/-831	475/-750	475/-800	500/-700	450	650/-1250	493/-865	400
-13.4	-15.7	-17.3	MIA @ CHC	Garrett Cooper	✅	830	650/-1157	700/-1200	650/-1400	700/-1100	675	575/-1000	675/-1413	600
-14.2	-16.3	-13.4	HOU @ WSH	Victor Caratini	✅	800	631/-1131	650/-1100	600/-1200	650/-1100	625		645/-1313	
-14.4	-14.4	-17.3	SEA @ COL	Jp Crawford		830	645/-1180	700/-1200	650/-1600	700/-1200		525/-910		650
-15.1	-17.3	-11.1	TEX @ ATL	Wyatt Langford		900	692/-1294	700/-1200	700/-1600	750/-1200	700	650/-1250	722/-1578	650
-15.1	-16.6	-11.0	MIA @ CHC	Nick Gordon	✅	750	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	619/-1228	600
-15.3	-17.3	-15.6	DET @ MIN	Carlos Santana	✅	600	521/-847	525/-850	550/-1000	550/-800	525	475/-770	553/-1030	500
-15.9	-17.0	-14.3	TEX @ ATL	Michael Harris		540	477/-773	475/-750	475/-900	500/-700	480	480/-770	490/-858	450
-16.2	-17.9	-16.2	BAL @ KC	Gunnar Henderson	✅	560	498/-801	500/-800	500/-900	525/-750	480	480/-770	523/-946	500
-16.5	-18.5	-20.0	MIA @ CHC	Michael Busch	✅	800	658/-1157	700/-1200	650/-1400	700/-1100	675	575/-1000	672/-1403	650
-17.0	-18.3	-16.2	NYM @ LAD	Brandon Nimmo		630	546/-916	550/-900	550/-1100	575/-800	575	525/-910	559/-1046	500
-17.0	-18.0	-15.7	LAA @ CIN	Brandon Drury	✅	390	376/-564	375/-550	370/-600	400/-550	370	380/-560	393/-623	360
-17.1	-17.6	-15.7	ARI @ SF	Jorge Soler		390	369/-572	375/-550	380/-600	375/-550	360	375/-590	380/-593	350
-17.4	-19.2	-15.6	LAA @ CIN	Zach Neto	✅	600	530/-876	525/-850	550/-1000	550/-800	525		545/-1007	500
-17.7	-18.9	-16.9	MIA @ CHC	Christopher Morel	✅	520	468/-768	475/-750	475/-800	500/-700	460	500/-835	488/-852	400
-17.9	-21.5	-19.1	LAA @ CIN	Elly De La Cruz	✅	470	439/-691	450/-700	425/-750	450/-650	430	430/-670	447/-1074	450
-17.9	-18.4	-21.3	HOU @ WSH	Alex Bregman	✅	520	476/-764	500/-800	450/-800	475/-650	450	480/-835	473/-814	500
-18.0	-18.9	-16.2	CHW @ PHI	Alec Bohm	✅	560	494/-834	500/-800	475/-900	500/-750	490	500/-910	507/-902	500
-18.1	-20.2	-11.1	BAL @ KC	Jordan Westburg	✅	900	710/-1350	700/-1200	700/-1800	750/-1200	700		723/-1583	700
-18.2	-19.1	-20.5	TEX @ ATL	Matt Olson		330	335/-487	350/-500	330/-525	350/-450	330	330/-480	349/-528	320
-18.3	-20.6	-24.3	LAA @ CIN	Jeimer Candelario	✅	560	512/-824	550/-900	500/-1000	575/-800	525	425/-670	551/-1024	500
-18.7	-20.1	-18.3	TOR @ SD	Jackson Merrill		750	617/-1136	650/-1100	600/-1400	650/-1000	600	600/-1115	637/-1287	600
-18.7	-19.2	-12.1	CHW @ PHI	Brandon Marsh	✅	520	468/-783	450/-700	450/-800	475/-700	460	575/-1000	475/-818	400
-18.8	-19.3	-15.6	MIA @ CHC	Josh Bell	✅	460	432/-689	425/-650	425/-700	450/-650	410	480/-770	437/-725	400
-19.7	-21.0	-16.9	BAL @ KC	Anthony Santander	✅	520	482/-788	475/-750	475/-900	500/-750	460	480/-770	502/-888	500
-19.7	-21.0	-16.2	DET @ MIN	Alex Kirilloff	✅	630	555/-958	550/-900	550/-1100	575/-900	550		564/-1060	550
-19.8	-22.1	-23.7	BAL @ KC	Adley Rutschman	✅	870	700/-1340	750/-1400	700/-1800	775/-1400	700	575/-1000	742/-1653	700
-20.1	-21.4	-16.3	DET @ MIN	Edouard Julien	✅	700	604/-1072	600/-1000	600/-1200	625/-1000	600	600/-1115	616/-1220	600
-21.1	-22.3	-18.8	HOU @ WSH	Cj Abrams	✅	540	502/-837	500/-800	500/-1000	525/-750	525	510/-835	523/-944	450
-21.2	-22.3	-20.1	NYM @ LAD	Freddie Freeman		430	423/-667	425/-650	425/-700	450/-650	420	420/-670	444/-740	400
-21.3	-23.4	-18.4	OAK @ CLE	Bo Naylor	✅	680	600/-1059	600/-1000	600/-1200	650/-1000	600		627/-1252	550
-21.5	-23.0	-20.0	TEX @ ATL	Orlando Arcia		800	675/-1257	700/-1200	650/-1400	700/-1200	700	650/-1250	685/-1448	650
-21.6	-22.5	-23.6	ARI @ SF	Matt Chapman		470	450/-738	475/-750	450/-800	475/-650	420	480/-770	468/-801	400
-21.7	-22.8	-18.3	BOS @ PIT	Ceddanne Rafaela	✅	750	621/-1200	650/-1100	600/-1400	650/-1100	625	600/-1250	648/-1321	600
-22.1	-23.7	-18.3	BAL @ KC	Hunter Renfroe	✅	750	650/-1185	650/-1100	650/-1400	675/-1100	625		655/-1344	650
-22.1	-23.3	-22.3	TB @ NYY	Anthony Volpe	✅	480	467/-753	475/-750	450/-800	475/-700	470	480/-770	487/-849	450
-22.2	-22.7	-23.9	HOU @ WSH	Chas Mccormick	✅	500	489/-780	500/-800	450/-800	475/-700	450	510/-835	478/-826	550
-23.4	-25.2	-19.7	CHW @ PHI	Robbie Grossman	✅	600	565/-958	550/-900	550/-1100	600/-900	575		582/-1113	550
-23.4	-24.9	-22.9	TB @ NYY	Gleyber Torres	✅	540	518/-865	525/-850	500/-1000	550/-800	525	510/-835	547/-1013	500
-23.4	-25.1	-25.0	BOS @ PIT	Connor Wong	✅	680	600/-1104	650/-1100	600/-1400	650/-1000	625	575/-1000	644/-1308	500
-23.8	-23.8	-20.0	SEA @ COL	Ezequiel Tovar	✅	800	681/-1309	700/-1200	700/-1600	725/-1200				600
-24.0	-25.7	-24.4	DET @ MIN	Willi Castro	✅	750	662/-1220	700/-1200	650/-1400	700/-1200	675	600/-1115	685/-1446	650
-24.1	-26.4	-25.0	MIA @ CHC	Dansby Swanson	✅	680	621/-1102	650/-1100	650/-1400	700/-1100	650	525/-910	671/-1399	550
-24.3	-25.8	-24.4	LAA @ CIN	Tyler Stephenson	✅	750	670/-1221	700/-1200	650/-1400	700/-1100	650		667/-1386	650
-24.5	-25.2	-24.7	HOU @ WSH	Jose Altuve	✅	400	418/-653	425/-650	400/-700	425/-600	400	410/-670	429/-704	450
-24.6	-28.3	-21.6	TB @ NYY	Anthony Rizzo	✅	420	432/-689	425/-650	450/-750	450/-650	420	450/-715	459/-1131	400
-24.8	-26.0	-24.7	NYM @ LAD	Francisco Lindor		400	422/-655	425/-650	425/-700	450/-650	430	400/-625	443/-738	400
-25.0	-25.0	-24.3	SEA @ COL	Ryan Mcmahon	✅	560	537/-924	550/-900	550/-1100	575/-900		510/-835		500
-25.0	-25.0	-26.7	SEA @ COL	Nolan Jones	✅	600	565/-992	600/-1000	600/-1200	625/-1000		500/-835		500
-25.2	-25.2	-29.2	SEA @ COL	Charlie Blackmon	✅	800	688/-1340	750/-1400	700/-1800	800/-1400		540/-1000		650
-25.3	-26.9	-26.8	DET @ MIN	Javier Baez	✅	830	708/-1393	750/-1400	700/-1600	750/-1200	700	650/-1430	733/-1620	700
-25.3	-27.0	-29.2	LAA @ CIN	Christian Encarnacion Strand	✅	370	405/-607	425/-650	425/-700	450/-650	400	330/-480	438/-727	400
-25.6	-27.5	-21.3	CHW @ PHI	Bryson Stott	✅	900	760/-1512	750/-1400	750/-1800	800/-1400	800		774/-1775	700
-26.0	-27.5	-26.7	LAA @ CIN	Luis Rengifo	✅	600	588/-993	600/-1000	550/-1100	600/-900	600		591/-1140	
-26.3	-29.3	-37.7	BOS @ PIT	Oneil Cruz	✅	600	601/-990	700/-1200	500/-1000	700/-1100	625	480/-770	663/-1372	
-26.4	-27.6	-27.7	NYM @ LAD	Teoscar Hernandez		440	462/-739	475/-750	450/-800	500/-700	450	450/-715	482/-835	450
-26.8	-27.5	-26.7	TB @ NYY	Alex Verdugo	✅	600	575/-1021	600/-1000	550/-1100	575/-900	575	600/-1115	578/-1102	550
-27.2	-29.0	-23.6	OAK @ CLE	Ryan Noda	✅	630	625/-1059	600/-1000	600/-1200	650/-1000	625		624/-1244	650
-27.7	-31.5	-26.3	TOR @ SD	Manny Machado		450	477/-773	475/-750	475/-900	500/-700	490	475/-770	492/-1303	450
-28.2	-29.7	-24.4	TEX @ ATL	Chadwick Tromp		750	685/-1309	700/-1200	650/-1600	725/-1200	700		698/-1493	650
-28.3	-30.1	-24.4	OAK @ CLE	Gabriel Arias	✅	750	688/-1309	700/-1200	650/-1600	725/-1200	675		708/-1529	
-28.3	-29.5	-30.7	DET @ MIN	Byron Buxton	✅	360	396/-636	425/-650	400/-700	450/-650	400	375/-560	435/-719	325
-28.6	-29.3	-26.2	NYM @ LAD	Mookie Betts		390	437/-678	425/-650	425/-750	450/-650	450	420/-670	445/-744	450
-28.6	-29.8	-26.3	NYM @ LAD	Dj Stewart		450	495/-775	475/-750	475/-900	500/-700	525		496/-873	500
-28.8	-28.8	-18.2	CHW @ PHI	Johan Rojas	✅	1200	930/-2160	900/-1800	900/-3000	950/-2000	1000			900
-29.0	-29.2	-21.3	OAK @ CLE	Seth Brown	✅	520	533/-917	500/-800	500/-1000	575/-900	500	575/-1000	523/-944	550
-29.2	-30.7	-30.6	TOR @ SD	Jake Cronenworth		680	662/-1193	700/-1200	650/-1400	700/-1100	675	600/-1115	676/-1415	650
-29.9	-30.1	-19.7	OAK @ CLE	Jj Bleday	✅	600	596/-1075	550/-900	550/-1100	650/-1000	575	700/-1430	579/-1106	550
-29.9	-31.2	-30.9	HOU @ WSH	Jeremy Pena	✅	560	572/-998	600/-1000	550/-1100	600/-1000	575	510/-910	595/-1154	600
-30.4	-32.1	-33.0	MIA @ CHC	Cody Bellinger	✅	540	558/-974	600/-1000	550/-1100	625/-1000	575	500/-835	601/-1172	500
-30.7	-32.7	-23.7	BOS @ PIT	Pablo Reyes	✅	1000	825/-1860	850/-1600	800/-2500	900/-1600	900	800/-2000	894/-2282	700
-30.8	-33.1	-24.4	MIA @ CHC	Alexander Canario	✅	750	700/-1371	700/-1200	700/-1600		700		723/-1581	
-31.2	-32.9	-29.8	TB @ NYY	Ben Rortvedt	✅	630	640/-1144	650/-1100	600/-1400	650/-1000	650		650/-1328	650
-31.4	-35.1	-26.7	TOR @ SD	Justin Turner		600	608/-1101	600/-1000	600/-1200	625/-1000	575	650/-1250	599/-1870	600
-31.8	-33.7	-32.7	LAA @ CIN	Spencer Steer	✅	600	619/-1102	650/-1100	600/-1400	675/-1100	650	540/-910	663/-1370	600
-31.9	-32.4	-29.8	ARI @ SF	Joc Pederson		630	638/-1162	650/-1100	600/-1200	650/-1000	625	700/-1430	625/-1247	600
-32.0	-33.1	-30.3	TB @ NYY	Isaac Paredes	✅	420	485/-773	475/-750	475/-900	500/-700	480	480/-770	499/-881	500
-32.4	-34.2	-26.8	BAL @ KC	Mj Melendez	✅	830	769/-1556	750/-1400	750/-2000	825/-1400	750		789/-1833	
-32.4	-36.6	-30.9	BOS @ PIT	Bryan Reynolds	✅	560	588/-1043	600/-1000	600/-1200	625/-1000	575	575/-1000	612/-1949	550
-32.5	-34.6	-26.8	TB @ NYY	Oswaldo Cabrera	✅	830	775/-1556	750/-1400	750/-2000	825/-1400	800		798/-1871	750
-32.8	-33.7	-30.9	TEX @ ATL	Nathaniel Lowe		560	600/-1043	600/-1000	600/-1200	625/-1000	600	575/-1000	599/-1164	600
-32.8	-34.4	-29.2	ARI @ SF	Mike Yastrzemski		800	750/-1512	750/-1400	700/-1800	800/-1400	800		767/-1746	700
-33.1	-34.7	-29.8	OAK @ CLE	Ramon Laureano	✅	630	650/-1185	650/-1100	650/-1400	675/-1100	625		664/-1374	
-33.4	-34.2	-42.4	NYM @ LAD	Pete Alonso		330	422/-622	475/-750	380/-600	475/-700	475	350/-500	426/-695	375
-33.4	-35.6	-35.5	TB @ NYY	Jose Caballero	✅	830	796/-1569	850/-1600	800/-2000	875/-1600	850	650/-1250	834/-2018	750
-33.6	-35.0	-30.9	TEX @ ATL	Jarred Kelenic		560	605/-1059	600/-1000	600/-1200	625/-1000	600		617/-1222	600
-33.7	-34.8	-30.9	HOU @ WSH	Jake Meyers	✅	560	610/-1059	600/-1000	600/-1200	625/-1000	575		603/-1179	650
-34.4	-35.7	-31.3	BOS @ PIT	Jack Suwinski	✅	470	538/-904	525/-850	550/-1000	550/-800	525	575/-1000	562/-1056	500
-34.9	-35.7	-34.7	TOR @ SD	Fernando Tatis		360	439/-712	450/-700	450/-800	475/-650	410	450/-715	458/-777	400
-34.9	-36.6	-30.9	NYM @ LAD	Andy Pages		560	606/-1091	600/-1000	600/-1200		625		622/-1239	600
-35.0	-35.0	-41.1	SEA @ COL	Brenton Doyle	✅	750	755/-1455	850/-1600	800/-2000	850/-1600		575/-1000		700
-35.7	-37.1	-37.2	TB @ NYY	Richie Palacios	✅	500	564/-992	600/-1000	550/-1200	600/-1000	575	510/-835	597/-1159	550
-36.0	-37.0	-33.1	MIA @ CHC	Emmanuel Rivera	✅	750	730/-1512	750/-1400	700/-1800	800/-1400	750		743/-1656	650
-36.1	-37.3	-33.1	NYM @ LAD	Brett Baty		750	758/-1491	750/-1400	750/-1800	800/-1400	800	700/-1430	761/-1724	750
-36.4	-37.5	-36.6	TOR @ SD	Vladimir Guerrero		400	494/-801	500/-800	500/-900	525/-750	480	460/-770	513/-918	500
-36.4	-37.5	-33.1	BOS @ PIT	Joey Bart	✅	750	744/-1512	750/-1400	700/-1800	775/-1400	750		749/-1680	
-36.4	-37.5	-37.2	BOS @ PIT	Andrew Mccutchen	✅	500	578/-998	600/-1000	550/-1100	625/-1000	550	540/-910	592/-1143	600
-36.7	-38.4	-30.7	MIA @ CHC	Nick Fortes	✅	900	860/-1818	850/-1600	800/-2500	900/-1600	900		861/-2133	850
-36.8	-37.8	-35.1	MIA @ CHC	Jesus Sanchez	✅	520	588/-1051	600/-1000	550/-1100	625/-1000	575	575/-1115	607/-1191	600
-36.9	-37.6	-30.6	OAK @ CLE	Abraham Toro	✅	680	700/-1383	700/-1200	650/-1600	750/-1200	700	750/-1667	704/-1515	650
-37.3	-38.8	-35.5	CHW @ PHI	Lenyn Sosa	✅	830	808/-1702	850/-1600	800/-2000	850/-1600	850	700/-1667	833/-2014	800
-37.5	-39.3	-35.1	OAK @ CLE	Kyle Mccann	✅	630	675/-1292	700/-1200	650/-1400		650		691/-1469	700
-38.0	-39.7	-35.5	NYM @ LAD	Gavin Lux		830	825/-1714	850/-1600	800/-2000	875/-1600	850		836/-2029	750
-38.2	-38.2	-33.1	SEA @ COL	Brendan Rodgers	✅	750	769/-1556	750/-1400	750/-2000	825/-1400				750
-38.3	-39.4	-40.3	TB @ NYY	Randy Arozarena	✅	470	569/-971	600/-1000	550/-1100	600/-900	575	540/-910	584/-1120	550
-38.4	-38.6	-30.6	OAK @ CLE	Zack Gelof	✅	680	700/-1433	700/-1200	650/-1600	725/-1200	675	850/-2000	696/-1486	600
-38.9	-42.5	-40.3	OAK @ CLE	Josh Naylor	✅	470	558/-995	600/-1000	550/-1100	575/-900	550	575/-1000	587/-1796	500
-39.4	-46.6	-40.4	BAL @ KC	Bobby Witt	✅	520	621/-1095	650/-1100	600/-1200	675/-1100	625	575/-1000	625/-9181	600
-39.6	-39.6	-33.3	ARI @ SF	Thairo Estrada		1060	942/-2308	950/-2000	900/-3000	1000/-2000	950	850/-2500		1000
-39.6	-39.6	-36.7	CHW @ PHI	Andrew Benintendi	✅	1000	900/-2182	950/-2000	850/-3000	950/-2000	950	850/-2000		850
-39.9	-40.6	-37.2	TOR @ SD	Daulton Varsho		500	600/-1072	600/-1000	550/-1200	625/-1000	625	600/-1115	602/-1176	600
-40.2	-40.2	-36.4	MIA @ CHC	Nico Hoerner	✅	1100	958/-2439	1000/-2200	950/-3500	1050/-2500	1000	850/-2000		900
-40.6	-41.8	-40.3	TB @ NYY	Yandy Diaz	✅	470	588/-1017	600/-1000	600/-1200	650/-1000	600	525/-910	607/-1191	550
-40.6	-41.4	-35.1	HOU @ WSH	Luis Garcia	✅	630	680/-1390	700/-1200	650/-1600		700	700/-1430	700/-1500	650
-41.3	-42.9	-38.6	ARI @ SF	Michael Conforto		680	754/-1491	750/-1400	700/-1800	825/-1400	800	700/-1430	788/-1830	750
-41.3	-41.3	-37.6	TEX @ ATL	Josh Smith		800	817/-1778	850/-1600	800/-2000					800
-41.4	-42.2	-36.5	BOS @ PIT	Kebryan Hayes	✅	560	658/-1238	650/-1100	650/-1400	675/-1100	625	700/-1430	661/-1365	650
-42.0	-43.2	-37.7	HOU @ WSH	Jesse Winker	✅	600	700/-1337	700/-1200	700/-1600	750/-1200	700	700/-1430	713/-1547	650
-42.1	-43.2	-37.7	BOS @ PIT	Connor Joe	✅	600	704/-1337	700/-1200	650/-1600	750/-1200	675	700/-1430	709/-1531	750
-42.4	-42.4	-38.5	TB @ NYY	Amed Rosario	✅	1060	967/-2439	1000/-2200	950/-3500	1050/-2500	1000	850/-2000		950
-42.9	-44.3	-41.5	BAL @ KC	Freddy Fermin	✅	830	862/-1898	900/-1800	800/-2500	900/-1600	850		872/-2182	
-43.0	-44.3	-42.6	NYM @ LAD	Starling Marte		630	725/-1437	750/-1400	700/-1800	800/-1400	750	650/-1250	756/-1707	700
-43.1	-44.2	-41.4	NYM @ LAD	Will Smith		460	604/-1043	600/-1000	600/-1200	625/-1000	625	575/-1000	616/-1219	600
-43.1	-43.4	-37.7	OAK @ CLE	Lawrence Butler	✅	600	688/-1383	700/-1200	650/-1600	700/-1200	675	750/-1667	684/-1442	650
-43.2	-43.4	-41.5	DET @ MIN	Matt Vierling	✅	830	850/-1923	900/-1800	800/-2500	900/-1600	850	850/-2000	824/-1979	800
-43.8	-44.3	-43.1	HOU @ WSH	Lane Thomas	✅	540	646/-1267	700/-1200	650/-1400	675/-1100	650	700/-1430	656/-1350	500
-44.1	-44.1	-33.3	LAA @ CIN	Nolan Schanuel	✅	1060	967/-2545	950/-2000	950/-3500		1000			
-44.1	-44.8	-42.6	TOR @ SD	Bo Bichette		630	725/-1480	750/-1400	700/-1800	750/-1200	700	750/-1667	733/-1618	700
-44.4	-44.4	-36.4	OAK @ CLE	Will Brennan	✅	1100	992/-2659	1000/-2200	1000/-4000	1100/-2500	1000	850/-2500		1000
-44.4	-44.4	-36.4	MIA @ CHC	Tim Anderson	✅	1100	992/-2659	1000/-2200	950/-4000	1100/-2500	1100	950/-2500		850
-44.4	-46.0	-48.1	BAL @ KC	Ryan Ohearn	✅	560	700/-1303	750/-1400	700/-1600	750/-1200	700	600/-1115	734/-1623	700
-44.4	-45.7	-39.0	TOR @ SD	Luis Campusano		870	890/-2061	900/-1800	850/-2500	950/-2000	900		914/-2375	850
-44.4	-44.4	0	SEA @ COL	Josh Rojas		1000	950/-2400		900/-3000	950/-2000				1000
-44.6	-44.6	-44.9	SEA @ COL	Michael Toglia	✅	520	662/-1221	700/-1200	650/-1400	700/-1100				600
-44.7	-45.8	-41.1	TOR @ SD	Xander Bogaerts		750	821/-1778	850/-1600	800/-2500	875/-1600	850	750/-1667	845/-2067	800
-44.8	-44.8	-34.1	MIA @ CHC	Luis Arraez	✅	1300	1083/-3200	1100/-2500	1000/-4000	1150/-2500	1100	1200/-5000		950
-44.8	-45.8	-39.0	TB @ NYY	Curtis Mead	✅	870	883/-2093	900/-1800	850/-2500		900		887/-2251	
-45.4	-45.7	-50.2	HOU @ WSH	Riley Adams	✅	460	590/-1125	700/-1200	550/-1200	625/-1000	575		599/-1167	500
-46.2	-47.1	-39.0	MIA @ CHC	Miguel Amaya	✅	870	890/-2160	900/-1800	850/-3000	950/-2000	900		914/-2375	850
-46.6	-46.6	-42.5	TEX @ ATL	Leody Taveras		900	920/-2250	950/-2000	850/-3000	1000/-2000	950			850
-46.8	-46.8	-39.0	BOS @ PIT	Enmanuel Valdez	✅	870	925/-2160	900/-1800	850/-3000	950/-2000	1000			
-47.1	-48.4	-46.1	CHW @ PHI	Eloy Jimenez	✅	370	554/-924	550/-900	550/-1100	600/-900	575	500/-835	586/-1125	550
-47.5	-47.7	-42.6	ARI @ SF	Eugenio Suarez		630	738/-1610	750/-1400	700/-1800	775/-1400	750	850/-2000	742/-1651	600
-47.9	-47.9	-42.5	BOS @ PIT	Jarren Duran	✅	900	942/-2308	950/-2000	900/-3000	1000/-2000	950	950/-2500		900
-47.9	-48.4	-46.6	TOR @ SD	George Springer		500	671/-1267	700/-1200	650/-1400	700/-1100	625	700/-1430	667/-1384	650
-47.9	-48.7	-46.6	TEX @ ATL	Evan Carter		500	671/-1267	700/-1200	650/-1400	700/-1100	675	650/-1430	682/-1436	650
-48.0	-49.1	-46.5	NYM @ LAD	Harrison Bader		750	870/-1898	900/-1800	800/-2500	900/-1600	900		866/-2157	850
-48.0	-49.1	-45.6	LAA @ CIN	Aaron Hicks	✅	420	619/-1059	600/-1000	600/-1200	625/-1000	650		616/-1219	
-48.2	-49.0	-44.9	HOU @ WSH	Joey Meneses	✅	600	733/-1548	750/-1400	750/-1800	800/-1400	800	750/-1667	761/-1724	550
-48.7	-49.7	-43.4	TB @ NYY	Jose Trevino	✅	800	910/-2061	900/-1800	850/-2500	1000/-2000	950		901/-2314	850
