			UPD: 03:15 AM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS
-20.8	0	MIN	Jorge Polanco		560	474/-900		500/-900	-	-	-	-		449
-21.9	0	SF	Wilmer Flores		680	520/-1147		600/-1200	-	360	600/-1099	-	-	-
-22.3	0	MIL	Carlos Santana		540	458/-899		475/-900	-	440	500/-899	-	426	449
-23.7	0	STL	Masyn Winn		830	651/-1400		650/-1400	-	650	-	-		652
-23.8	0	PHI	Brandon Marsh		800	667/-1321		650/-1400	-	-	700/-1250	-		652
-24.6	0	LAD	Jason Heyward		470	437/-800		450/-800	-	-	-	-	435	426
-25.3	0	BAL	Austin Hays		680	600/-1147		600/-1200	-	-	600/-1099	-		599
-25.6	0	MIN	Matt Wallner		520	475/-899		475/-900	-	-	500/-899	-		449
-25.8	0	MIA	Jazz Chisholm		440	436/-750		450/-750	-	-	450/-750	-	418	426
-26.0	0	STL	Willson Contreras		430	415/-750		425/-750	-	420	-	-	415	400
-26.1	0	LAA	Trey Cabbage		440	442/-750		425/-750	-	460	-	-	-	-
-26.3	0	MIL	Willy Adames		520	490/-899		500/-900	-	460	500/-899	-		499
-27.0	0	BOS	Trevor Story		600	550/-1048		550/-1100	-	-	550/-1000	-		549
-27.0	0	PHI	Bryce Harper		350	373/-612		370/-600	-	-	400/-625	-	361	361
-27.2	-27.6	TB	Josh Lowe		600	575/-1031	625/-1000	550/-1100	-	575	550/-1000	-	-	-
-27.3	0	PHI	Nick Castellanos		500	460/-899		475/-900	-	-	500/-899	-	438	426
-27.3	0	CLE	Jose Ramirez		320	353/-562		350/-550	-	360	375/-575	-	339	341
-27.5	0	CLE	Kole Calhoun		430	444/-750		450/-750	-	475	-	-	424	426
-27.8	0	CIN	Hunter Renfroe		390	402/-696		400/-650	-	390	450/-750	-	390	381
-28.1	0	LAA	Kyren Paris		630	600/-1099		550/-1100	-	650	600/-1099	-		
-28.1	0	PHI	Alec Bohm		750	667/-1321		650/-1400	-	-	700/-1250	-		652
-28.3	0	BAL	Aaron Hicks		750	675/-1321		650/-1400	-	-	700/-1250	-	-	-
-28.8	0	BOS	Rafael Devers		400	416/-724		425/-750	-	-	425/-700	-	415	400
-28.8	0	LAD	James Outman		360	389/-650		400/-650	-	-	-	-	385	381
-28.8	0	LAA	Brett Phillips		560	542/-1000		500/-1000	-	575	550/-1000	-	-	-
-29.5	0	MIN	Royce Lewis		600	566/-1091		600/-1200	-	-	550/-1000	-		549
-30.2	0	NYY	Oswald Peraza		800	700/-1475		700/-1800	-	-	700/-1250	-		700
-30.7	-28.7	SEA	Eugenio Suarez		470	492/-864	525/-800	475/-900	-	470	500/-899	-	-	-
-30.8	0	BAL	Ramon Urias		870	734/-1631		700/-1600	-	-	850/-1664	-		652
-30.8	0	MIA	Jake Burger		400	431/-747		450/-800	-	-	425/-700	-	424	426
-30.8	0	BAL	Gunnar Henderson		700	651/-1292		650/-1400	-	-	650/-1199	-		652
-31.8	0	MIL	William Contreras		600	568/-1147		600/-1200	-	525	600/-1099	-		549
-32.0	0	BOS	Triston Casas		500	516/-947		500/-1000	-	-	500/-899	-		549
-32.0	0	NYY	Anthony Volpe		630	600/-1199		600/-1200	-	550	650/-1199	-		599
-32.8	0	NYY	Jasson Dominguez		540	537/-1047		550/-1000	-	500	600/-1099	-		499
-33.3	0	WSH	Joey Meneses		800	676/-1600		700/-1600	-	-	-	-		652
-33.6	-34.0	TB	Brandon Lowe		400	468/-766	500/-750	450/-800	-	470	450/-750	-	-	-
-33.8	0	CIN	Elly De La Cruz		560	566/-1099		550/-1100	-	-	600/-1099	-		549
-34.0	0	MIN	Donovan Solano		800	700/-1600		700/-1600	-	-	-	-		700
-34.0	0	NYM	Brett Baty		800	700/-1600		700/-1600	-	-	-	-		700
-34.3	0	LAD	Will Smith		400	445/-800		450/-800	-	-	-	-	435	449
-34.3	0	NYY	Dj Lemahieu		870	767/-1729		750/-1800	-	-	850/-1664	-		700
-34.3	0	MIA	Bryan De La Cruz		500	516/-1000		500/-1000	-	-	550/-1000	-		499
-35.0	0	BAL	Adley Rutschman		540	550/-1091		550/-1200	-	-	550/-1000	-		549
-35.3	0	SD	Xander Bogaerts		540	550/-1099		550/-1100	-	500	600/-1099	-		549
-35.3	0	MIL	Christian Yelich		560	556/-1147		550/-1200	-	525	600/-1099	-		549
-35.4	-33.7	TB	Jose Siri		430	508/-847	525/-800	475/-900	-	525	-	-	-	-
-37.3	0	NYY	Everson Pereira		520	550/-1100		550/-1100	-	-	-	-		549
-37.9	0	HOU	Kyle Tucker		370	437/-800		450/-800	-	410	475/-800	-	426	426
-37.9	0	CLE	Josh Naylor		500	562/-1048		550/-1100	-	600	550/-1000	-		549
-38.1	0	BAL	Ryan Mountcastle		360	440/-774		450/-800	-	-	450/-750	-	435	426
-38.3	0	SD	Ha Seong Kim		600	612/-1292		600/-1400	-	600	650/-1199	-		599
-38.6	0	WSH	Keibert Ruiz		560	600/-1200		600/-1200	-	-	-	-		599
-38.6	0	WSH	Cj Abrams		560	600/-1200		600/-1200	-	-	-	-		599
-38.7	0	SF	Mike Yastrzemski		600	525/-1400		650/-1400	-	400	-	-	-	-
-38.7	0	SEA	Jp Crawford		600	625/-1292		600/-1400	-	625	650/-1199	-	-	-
-39.1	-35.8	TB	Isaac Paredes		360	475/-764	475/-700	450/-800	-	500	475/-800	-	-	-
-39.5	0	SD	Trent Grisham		500	556/-1099		550/-1100	-	525	600/-1099	-		549
-39.6	0	SD	Luis Campusano		450	512/-1000		500/-1000	-	500	550/-1000	-		499
-39.7	0	BOS	Alex Verdugo		870	725/-2000		750/-2000	-	-	-	-		700
-40.1	0	CIN	Tyler Stephenson		630	651/-1400		650/-1400	-	-	-	-		652
-40.2	0	STL	Jordan Walker		400	480/-900		500/-900	-	490	-	-		449
-41.2	0	NYM	Brandon Nimmo		600	600/-1400		600/-1400	-	-	-	-		599
-41.3	0	SF	Lamonte Wade		800	620/-2000		750/-2000	-	490	-	-	-	-
-41.4	0	COL	Nolan Jones		870	750/-2057		850/-2500	-	500	900/-1748	-	-	-
-41.6	0	STL	Tyler Oneill		340	432/-800		450/-800	-	430	-	-	421	426
-41.8	0	STL	Paul Goldschmidt		340	437/-800		450/-800	-	440	-	-	432	426
-42.2	0	MIL	Tyrone Taylor		680	676/-1600		700/-1600	-	-	-	-		652
-42.5	0	BOS	Connor Wong		750	700/-1800		700/-1800	-	-	-	-		700
-43.2	0	LAA	Nolan Schanuel		800	812/-1866		750/-2000	-	900	900/-1748	-		700
-43.8	0	CLE	David Fry		420	538/-1000		500/-1000	-	575	-	-	-	-
-43.9	0	MIN	Willi Castro		1200	1001/-2917		950/-3500	-	-	1100/-2500	-		953
-44.3	0	HOU	Jose Altuve		480	594/-1147		600/-1200	-	575	600/-1099	-		599
-44.8	0	STL	Lars Nootbaar		320	446/-800		475/-800	-	-	-	-	438	426
-45.3	0	COL	Elias Diaz		1060	867/-2737		950/-3500	-	600	1050/-2247	-	-	-
-45.8	0	CLE	Ramon Laureano		400	533/-1000		500/-1000	-	550	550/-1000	-	-	-
-46.0	0	HOU	Jeremy Pena		630	706/-1574		700/-1800	-	675	750/-1399	-		700
-46.3	0	SF	Blake Sabol		900	700/-2500		850/-2500	-	550	-	-	-	-
-47.1	0	HOU	Jose Abreu		520	650/-1321		650/-1400	-	600	700/-1250	-		652
-48.1	0	WSH	Dominic Smith		600	676/-1600		700/-1600	-	-	-	-		652
-48.4	0	NYM	Jeff Mcneil		900	884/-2400		850/-3000	-	-	1000/-2000	-		801
-48.5	0	COL	Ryan Mcmahon		1000	712/-3000		900/-3000	-	525	-	-	-	-
-48.6	0	SF	Jd Davis		630	683/-1714		750/-2000	-	500	800/-1499	-	-	-
-49.6	0	MIL	Mark Canha		830	900/-2222		800/-2500	-	-	1000/-2000	-	-	-
-50.0	0	CIN	Noelvi Marte		600	725/-1636		700/-1800	-	700	800/-1499	-		700
-50.2	0	MIL	Brice Turang		1100	1001/-3077		950/-4000	-	-	1100/-2500	-		953
-50.4	0	CLE	Gabriel Arias		480	676/-1292		650/-1400	-	750	650/-1199	-		652
-51.2	0	MIN	Jordan Luplow		480	600/-1400		600/-1400	-	-	-	-	-	-
-51.5	0	HOU	Michael Brantley		680	725/-2000		750/-2000	-	700	-	-	-	-
-51.8	0	WSH	Lane Thomas		480	624/-1400		650/-1400	-	-	-	-		599
-51.9	0	COL	Hunter Goodman		900	817/-2727		850/-3000	-	500	1100/-2500	-	-	-
-52.5	0	BOS	Masataka Yoshida		1000	1001/-2917		950/-3500	-	-	1100/-2500	-		953
-52.8	0	HOU	Alex Bregman		560	725/-1636		700/-1800	-	700	800/-1499	-		700
-53.3	0	STL	Tommy Edman		680	825/-2000		800/-2000	-	850	-	-	-	-
-53.5	0	MIA	Jesus Sanchez		520	651/-1600		650/-1600	-	-	-	-		652
-54.3	0	PHI	Bryson Stott		680	832/-2057		850/-2500	-	-	900/-1748	-		747
-54.6	0	COL	Ezequiel Tovar		1000	908/-3227		950/-3500	-	575	1200/-2994	-	-	-
-56.1	0	COL	Charlie Blackmon		870	850/-2917		900/-3500	-	550	1100/-2500	-	-	-
-56.2	0	WSH	Jake Alu		750	800/-2500		800/-2500	-	-	-	-	-	-
-56.5	0	COL	Elehuris Montero		870	875/-2917		950/-3500	-	575	1100/-2500	-	-	-
-57.0	0	WSH	Carter Kieboom		870	850/-3000		900/-3000	-	-	-	-		801
-57.3	-56.6	SEA	Ty France		680	956/-2143	1075/-2000	850/-2500	-	900	1000/-2000	-	-	-
-59.6	0	CLE	Steven Kwan		1060	1113/-3745		1000/-5000	-	1300	1200/-2994	-		953
-59.9	0	SEA	Josh Rojas		870	1017/-3077		950/-4000	-	1000	1100/-2500	-	-	-
-60.4	-59.4	TB	Taylor Walls		630	981/-2143	1075/-2000	850/-2500	-	1000	1000/-2000	-	-	-
-60.8	0	SF	Thairo Estrada		680	817/-2569		850/-3000	-	550	1050/-2247	-	-	-
-62.4	0	HOU	Martin Maldonado		750	925/-2917		900/-3500	-	900	1100/-2500	-		801
-63.5	0	SF	Brandon Crawford		680	712/-3000		850/-3000	-	575	-	-	-	-
-69.7	0	MIL	Sal Frelick		750	1026/-3745		1000/-5000	-	950	1200/-2994	-		953
-69.8	0	MIL	Andruw Monasterio		1100	984/-6000		1000/-6000	-	1000	-	-		953
-71.3	0	MIA	Joey Wendle		1060	1050/-6000		1100/-6000	-	-	-	-		999
-73.4	0	COL	Brenton Doyle		900	825/-6000		1000/-6000	-	650	-	-	-	-
-73.7	0	MIA	Luis Arraez		900	1166/-5333		1100/-8000	-	-	1400/-4000	-		999
-73.9	0	CLE	Andres Gimenez		430	938/-2500		850/-2500	-	1000	1100/-2500	-		801
-76.9	0	COL	Brendan Rodgers		1060	1217/-7491		1200/-10000	-	750	1700/-5988	-	-	-
-78.3	0	LAD	Miguel Rojas		1000	1050/-8000		1100/-8000	-	-	-	-		999
-84.5	0	MIA	Xavier Edwards		870	1200/-10000		1200/-10000	-	-	-	-	-	-
