				UPD: 12:47 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-0.6	1.1	3.8	LAA @ SEA	Jorge Polanco		+560	472/-736	450/-700	450/-800	475/-650	450	450/-715	465/-792	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-0.6	-1.8	3.0	NYM @ NYY	Jd Davis		+600	540/-962	550/-900	550/-1100	600/-900	500	500/-910	582/-1113	.333 2-6, 1 HR, 1 RBI, 3 BB, 2 SO
-0.6	-1.0	5.6	BOS @ COL	Elias Diaz		+600	516/-870	500/-800	500/-1000	550/-800	500	480/-835	544/-1003	.750 3-4, 1 HR, 3 RBI, 2 BB, 0 SO
-0.7	-0.6	-1.0	MIL @ CHC	Rhys Hoskins	✅	+480	439/-705	450/-700	425/-750	450/-650	430	410/-670	457/-774	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO
-0.7	0.1	1.5	ARI @ KC	Christian Walker		+420	400/-624	400/-600	370/-650	400/-550	400	410/-625	358/-718	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO
-0.8	2.2	-0.8	DET @ CLE	Jose Ramirez		+600	542/-907	550/-900	500/-1000	575/-800	550	510/-835	417/-914	.286 4-14, 2 HR, 3 RBI, 0 BB, 4 SO
-0.8	0.7	8.7	BOS @ COL	Ezequiel Tovar		+460	407/-619	375/-550	390/-650	400/-550	380	430/-670	409/-659	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-1.1	-1.0	1.3	BAL @ MIA	Bryan De La Cruz		+500	486/-843	500/-800	475/-900	525/-750	475	480/-835	511/-913	
-1.2	-1.9	0.3	CHW @ TEX	Jonah Heim		+480	503/-889	525/-850	500/-1000	550/-800	500	510/-835	534/-975	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO
-1.2	-0.0	6.8	BOS @ COL	Brenton Doyle		+460	422/-668	400/-600	400/-700	425/-600	400	450/-715	427/-700	
-1.4	0.1	5.2	PHI @ MIN	Matt Wallner	✅	+540	453/-703	425/-650	425/-750	450/-650	425	450/-715	442/-736	
-1.6	1.0	3.8	LAA @ SEA	Tyler Locklear		+630	488/-736	450/-700	450/-800	475/-650	450	460/-715	465/-792	
-1.7	0.1	3.8	HOU @ OAK	Jose Altuve		+500	466/-754	450/-700	450/-800	475/-650	450	480/-770	461/-784	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO
-1.7	-3.9	0	MIL @ CHC	Christopher Morel	✅	+480	508/-949		500/-1100	575/-900	550	500/-835	559/-1046	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO
-1.9	-3.6	1.3	TB @ TOR	Vladimir Guerrero		+440	469/-870	500/-800	500/-1000	525/-750	425	480/-835	460/-1134	.308 4-13, 1 HR, 2 RBI, 0 BB, 0 SO
-1.9	-0.4	5.2	LAA @ SEA	Dylan Moore		+560	460/-703	425/-650	425/-750	450/-650	450	440/-715	449/-753	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-2.4	-1.6	2.5	CHW @ TEX	Marcus Semien		+460	463/-824	475/-750	450/-900	500/-700	450	480/-835	415/-933	.333 5-15, 2 HR, 7 RBI, 0 BB, 3 SO
-2.5	-4.7	0	BOS @ COL	Dominic Smith	✅	+480	522/-949		550/-1100	575/-900	550	510/-835	564/-1061	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-2.6	-1.2	0.2	STL @ PIT	Nolan Arenado	✅	+480	437/-673	425/-650	400/-700	425/-600	450	430/-670	432/-713	.077 1-13, 1 HR, 2 RBI, 2 BB, 0 SO
-2.7	-4.2	-0.8	BAL @ MIA	Jazz Chisholm		+500	512/-962	550/-900	500/-1100	575/-900	500	510/-910	563/-1059	
-2.8	-11.4	0	CIN @ ATL	Zack Short	✅	+800	825/-1667			1000/-2000		850/-1667		.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO
-2.8	-1.7	2.5	BOS @ COL	Michael Toglia		+480	476/-818	475/-750	450/-900	500/-700	500		496/-873	
-3.0	-3.4	3.0	LAA @ SEA	Luke Raley		+560	547/-993	550/-900	550/-1100	600/-900	500	575/-1000	574/-1092	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO
-3.0	-1.4	1.5	TB @ TOR	Brandon Lowe		+370	398/-652	400/-600	390/-650	400/-550	380	450/-715	404/-648	
-3.1	-2.2	-8.4	SD @ WSH	Jesse Winker		+520	510/-852	550/-900	475/-900	525/-750	525	480/-770	507/-903	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO
-3.1	-1.1	-0.4	ARI @ KC	Bobby Witt		+400	383/-571	375/-550	350/-575	360/-500	400	390/-590	375/-582	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-3.1	-3.9	0.3	SF @ LAD	Andy Pages		+420	504/-916	525/-850	500/-1000	550/-800	550	525/-910	542/-999	
-3.2	-1.4	1.3	LAA @ SEA	Mickey Moniak		+630	523/-843	500/-800	500/-900	525/-750	475	510/-835	510/-909	.273 3-11, 2 HR, 4 RBI, 0 BB, 3 SO
-3.4	-3.9	-17.0	SF @ LAD	Heliot Ramos		+400	615/-1472	850/-1600	650/-1400	825/-1400	475	700/-1430	524/-1323	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO
-3.4	-2.6	0.3	STL @ PIT	Connor Joe	✅	+630	543/-889	525/-850	500/-1000	550/-800	550	510/-835	541/-996	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO
-3.6	-5.6	-2.6	HOU @ OAK	Yainer Diaz		+500	550/-1059	600/-1000	550/-1200	625/-1000	550	550/-1000	603/-1179	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO
-3.6	-6.5	4.2	NYM @ NYY	Mark Vientos		+480	516/-972	525/-850	500/-1100	575/-900	500	575/-1000	495/-1314	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO
-4.0	-5.0	4.2	BOS @ COL	Charlie Blackmon		+520	524/-972	525/-850	500/-1100	575/-900	500	575/-1000	564/-1060	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO
-4.6	-6.1	-2.6	PHI @ MIN	Trevor Larnach	✅	+600	570/-1059	600/-1000	550/-1200	625/-1000	550	550/-1000	616/-1219	
-4.6	-7.3	-0.8	TB @ TOR	Jose Siri		+460	512/-993	550/-900	500/-1100	575/-900	500	550/-1000	496/-1324	
-4.8	-6.0	6.8	SD @ WSH	Xander Bogaerts		+560	577/-1056	550/-900	550/-1200	625/-1000	625	600/-1115	601/-1172	
-4.8	-2.7	5.2	HOU @ OAK	Brent Rooker		+520	464/-737	425/-650	425/-750	450/-650	450	500/-835	448/-752	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO
-5.0	-3.2	-0.8	BAL @ MIA	Anthony Santander		+420	514/-997	550/-900	500/-1000	575/-800	500	600/-1115	437/-1029	
-5.1	-3.8	4.2	MIL @ CHC	Willy Adames	✅	+520	539/-976	525/-850	500/-1000	575/-800	550	600/-1115	555/-1036	.214 6-28, 2 HR, 2 RBI, 3 BB, 11 SO
-5.1	-5.1	4.2	STL @ PIT	Joey Bart	✅	+540	543/-972	525/-850	500/-1100	575/-900	575	575/-1000	549/-1019	
-5.2	-7.6	0	MIL @ CHC	Seiya Suzuki	✅	+560	596/-1167		600/-1400	675/-1100	650	575/-1000	648/-1322	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO
-5.4	-3.2	2.5	TB @ TOR	Randy Arozarena		+480	486/-847	475/-750	475/-900	500/-700	475	525/-910	485/-845	
-5.5	-5.9	-7.3	PHI @ MIN	Carlos Santana	✅	+680	606/-1102	650/-1100	600/-1400	650/-1000	600	500/-910	634/-1275	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO
-5.6	-9.7	-2.3	CHW @ TEX	Paul Dejong		+480	626/-1328	700/-1200	650/-1600	750/-1200	650	650/-1250	614/-1852	
-5.8	-8.7	0.3	SF @ LAD	Freddie Freeman		+480	521/-944	525/-850	500/-1000	550/-800	550	550/-1000	428/-1675	.231 3-13, 0 HR, 2 RBI, 2 BB, 1 SO
-5.9	-7.4	2.3	STL @ PIT	Dylan Carlson	✅	+680	666/-1238	650/-1100	600/-1400	725/-1200	750	650/-1250	673/-1405	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO
-6.0	-8.9	0.3	LAA @ SEA	Taylor Ward		+560	525/-944	525/-850	500/-1000	550/-800	500	540/-1000	544/-1608	.273 3-11, 0 HR, 0 RBI, 3 BB, 5 SO
-6.1	-9.0	-5.4	CHW @ TEX	Nathaniel Lowe		+540	628/-1274	700/-1200	650/-1600	725/-1200	650	600/-1115	701/-1504	.300 6-20, 2 HR, 3 RBI, 1 BB, 3 SO
-6.3	-5.6	-6.0	SD @ WSH	Keibert Ruiz		+600	578/-1023	600/-1000	550/-1200	600/-900	600	540/-910	578/-1102	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO
-6.3	-6.3	-0.8	DET @ CLE	Josh Naylor		+540	543/-993	550/-900	550/-1100	575/-900	500	575/-1000	561/-1053	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO
-6.3	-4.3	-5.7	ARI @ KC	Joc Pederson		+520	454/-705	450/-700	400/-700	425/-600	450	450/-715	456/-770	.227 5-22, 1 HR, 2 RBI, 3 BB, 6 SO
-6.4	-6.5	-0.8	CHW @ TEX	Justin Foscue		+540	548/-990	550/-900	550/-1100	575/-900	550		565/-1065	
-6.5	-5.6	-0.8	BOS @ COL	Brendan Rodgers		+600	550/-990	550/-900	550/-1100	575/-900	500		558/-1043	
-6.6	-4.9	-3.8	ARI @ KC	Michael Massey		+630	531/-886	525/-850	475/-900	525/-750	500	525/-910	542/-997	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO
-6.7	-5.6	-0.8	LAA @ SEA	Zach Neto		+750	588/-962	550/-900	550/-1100	575/-900	550	540/-910	571/-1081	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO
-6.7	-3.9	-1.0	LAA @ SEA	Logan Ohoppe		+560	473/-754	450/-700	425/-800	450/-650	450	480/-770	457/-774	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO
-6.7	-4.9	-1.0	TB @ TOR	Isaac Paredes		+400	450/-774	450/-700	450/-800	450/-650	450	500/-835	450/-755	
-6.9	-5.8	-7.3	CHW @ TEX	Josh Smith		+560	588/-1144	650/-1100	600/-1400	650/-1000		540/-1000		.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO
-6.9	-9.8	-9.5	ARI @ KC	Eugenio Suarez		+540	550/-997	600/-1000	550/-1100	575/-900	550	510/-910	538/-1484	.379 11-29, 1 HR, 6 RBI, 2 BB, 6 SO
-7.0	-7.5	-2.6	BAL @ MIA	Jesus Sanchez		+560	572/-1099	600/-1000	550/-1200	625/-1000	550	600/-1115	608/-1193	
-7.1	-6.7	-0.8	BOS @ COL	Ceddanne Rafaela	✅	+600	562/-990	550/-900	550/-1100	575/-900	550		569/-1076	
-7.1	-8.1	-2.6	HOU @ OAK	Alex Bregman		+520	574/-1099	600/-1000	550/-1200	625/-1000	600	600/-1115	612/-1206	.357 5-14, 2 HR, 3 RBI, 1 BB, 1 SO
-7.2	-6.8	-6.0	PHI @ MIN	Trea Turner	✅	+520	554/-1059	600/-1000	550/-1200	600/-900	550	550/-1000	587/-1131	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO
-7.2	-7.8	-0.8	TB @ TOR	Josh Lowe		+630	626/-1238	650/-1100	600/-1400	700/-1100	600	650/-1250	669/-1392	
-7.3	-6.0	-9.5	ARI @ KC	Ketel Marte		+540	553/-1000	600/-1000	500/-1000	575/-800	550	575/-1000	580/-1107	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-7.3	-5.2	-1.9	ARI @ KC	Hunter Renfroe		+500	485/-815	475/-750	450/-800	475/-650	475	525/-910	499/-880	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-7.5	-8.2	-7.3	SD @ WSH	Lane Thomas		+500	600/-1144	650/-1100	600/-1400	650/-1000	675	575/-1000	630/-1262	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO
-7.7	-8.3	-2.6	SF @ LAD	Mike Yastrzemski		+560	587/-1099	600/-1000	550/-1200	625/-1000	625	600/-1115	614/-1214	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-7.9	-7.4	0.9	DET @ CLE	Matt Vierling		+680	616/-1139	600/-1000	550/-1200	650/-1000	600	650/-1250	631/-1267	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO
-8.0	-4.8	-0.8	HOU @ OAK	Lawrence Butler		+680	576/-993	550/-900	550/-1100	575/-800	550	550/-1000	559/-1048	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-8.1	-5.5	-1.9	BOS @ COL	Jarren Duran	✅	+540	488/-824	475/-750	450/-900	475/-700	475	500/-835	481/-832	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO
-8.3	-7.8	-2.6	SD @ WSH	Jurickson Profar		+630	601/-1099	600/-1000	550/-1200	625/-1000	625	600/-1115	600/-1170	
-8.5	-6.4	-1.9	TB @ TOR	Danny Jansen		+430	468/-847	475/-750	450/-900	475/-700	475	510/-910	480/-830	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO
-8.6	-7.5	-6.0	DET @ CLE	Riley Greene		+560	572/-1069	600/-1000	550/-1100	600/-900	550	600/-1115	585/-1124	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO
-8.6	-7.8	0.9	LAA @ SEA	Jo Adell		+600	600/-1167	600/-1000	600/-1400	650/-1000	600		626/-1251	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO
-8.6	-6.6	-3.8	TB @ TOR	George Springer		+440	501/-944	525/-850	500/-1000	525/-750	500	540/-1000	522/-941	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO
-8.7	-9.0	-4.0	PHI @ MIN	Willi Castro	✅	+750	655/-1184	650/-1100	650/-1600	675/-1100	650	575/-1000	665/-1378	
-9.2	-10.9	-5.4	CHW @ TEX	Andrew Vaughn		+560	642/-1328	700/-1200	650/-1600	725/-1200	650	650/-1250	565/-1644	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO
-9.5	-1.9	0	CIN @ ATL	Jeimer Candelario	✅	+600	600/-1000			575/-800		600/-1000		
-9.6	-13.8	-2.6	TB @ TOR	Daulton Varsho		+520	584/-1139	600/-1000	550/-1200	625/-1000	600	650/-1250	605/-1924	.143 1-7, 0 HR, 2 RBI, 2 BB, 0 SO
-9.8	-7.1	0.3	HOU @ OAK	Jake Meyers		+630	561/-976	525/-850	500/-1000	550/-800	550	600/-1115	549/-1019	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO
-9.9	-7.1	-6.5	ARI @ KC	Vinnie Pasquantino		+540	480/-793	475/-750	425/-800	450/-650	450	510/-835	482/-836	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-9.9	-10.0	-4.0	BAL @ MIA	Josh Bell		+600	620/-1238	650/-1100	600/-1400	675/-1100	600	650/-1250	650/-1330	
-9.9	-10.2	-8.3	ARI @ KC	Corbin Carroll		+630	646/-1278	700/-1200	600/-1400	700/-1100	650	650/-1250	686/-1450	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO
-9.9	-10.8	-2.3	DET @ CLE	Carson Kelly		+600	660/-1390	700/-1200	650/-1600	750/-1200	650	700/-1430	721/-1576	
-10.2	-11.9	-2.6	SF @ LAD	Miguel Vargas		+470	584/-1149	600/-1000	600/-1400	625/-1000	650	600/-1115	540/-1495	
-10.2	-12.4	0	MIL @ CHC	Dansby Swanson	✅	+750	712/-1475		700/-1800	800/-1400	800	600/-1250	762/-1729	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-10.4	-7.8	-2.3	SF @ LAD	Michael Conforto		+560	672/-1390	700/-1200	650/-1600	750/-1200	750	700/-1430	515/-1285	.200 3-15, 0 HR, 2 RBI, 5 BB, 6 SO
-11.1	-9.7	-2.6	DET @ CLE	David Fry		+680	616/-1139	600/-1000	550/-1200	625/-1000	600	650/-1250	613/-1211	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-11.8	-10.5	-2.3	STL @ PIT	Masyn Winn	✅	+870	734/-1371	700/-1200	700/-1800	750/-1200	750	650/-1250	709/-1531	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO
-11.9	-9.4	-2.6	HOU @ OAK	Jj Bleday		+830	636/-1139	600/-1000	550/-1200	625/-1000	550	650/-1250	613/-1211	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO
-12.5	-13.5	-8.4	PHI @ MIN	Alec Bohm	✅	+750	720/-1524	750/-1400	700/-1800	800/-1400	700	700/-1430	767/-1749	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO
-12.9	-12.9	0	CIN @ ATL	Spencer Steer	✅	+600	600/-1000			550/-800		600/-1000	651/-1331	
-13.0	-6.8	0	CIN @ ATL	Orlando Arcia	✅	+830	765/-1250			700/-1100		700/-1250		
-13.0	-10.1	-7.3	ARI @ KC	Drew Waters		+900	690/-1180	650/-1100	600/-1200	650/-1000	650	650/-1250	643/-1306	
-13.1	-13.1	-13.6	TB @ TOR	Richie Palacios		+600	680/-1449	750/-1400	700/-1800	750/-1200	700	650/-1250	729/-1605	
-13.2	-13.2	-8.3	MIL @ CHC	William Contreras	✅	+680	671/-1328	700/-1200	650/-1600	700/-1200	675	650/-1250	688/-1456	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO
-13.2	-13.1	0	BOS @ COL	Masataka Yoshida	✅	+630	658/-1404		650/-1600	725/-1200	700	650/-1250	710/-1536	
-13.2	-11.1	-2.3	HOU @ OAK	Jeremy Pena		+1000	750/-1390	700/-1200	650/-1600	750/-1200	700	700/-1430	723/-1581	.267 4-15, 0 HR, 1 RBI, 0 BB, 0 SO
-13.2	-12.0	-7.3	HOU @ OAK	Chas Mccormick		+680	632/-1232	650/-1100	600/-1400	650/-1100	600		641/-1298	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO
-13.7	-9.7	-20.0	SD @ WSH	Jake Cronenworth		+600	580/-1031	650/-1100	500/-1000	550/-800	575	575/-1000	545/-1008	
-13.8	-12.6	0	MIL @ CHC	Michael Busch	✅	+700	675/-1404		650/-1600	725/-1200	700	650/-1250	698/-1493	
-13.9	-11.9	-8.3	SD @ WSH	Ha Seong Kim		+750	690/-1328	700/-1200	650/-1600	700/-1100	700	650/-1250	676/-1417	
-14.2	-14.6	-8.4	BAL @ MIA	Adley Rutschman		+750	720/-1568	750/-1400	700/-2000	800/-1400	700	700/-1430	770/-1758	
-14.4	-15.7	-8.4	DET @ CLE	Colt Keith		+680	726/-1568	750/-1400	750/-2000	800/-1400	750	700/-1430	790/-1839	.500 2-4, 0 HR, 3 RBI, 1 BB, 1 SO
-14.5	-10.4	-20.1	SD @ WSH	Jackson Merrill		+680	626/-1137	700/-1200	550/-1100	600/-900	600	600/-1115	578/-1103	
-14.6	-12.0	0	CIN @ ATL	Jonathan India	✅	+900	825/-1430			775/-1400		750/-1430		
-14.8	-9.1	-11.0	PHI @ MIN	Nick Castellanos	✅	+750	715/-1524	750/-1400	700/-1800	775/-1400	675	700/-1430	597/-1121	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO
-14.9	-13.0	-5.4	LAA @ SEA	Victor Robles		+900	720/-1390	700/-1200	650/-1600	725/-1200	650	700/-1430	709/-1531	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-14.9	-12.2	0	LAA @ SEA	Josh Rojas		+870	705/-1404		650/-1600	725/-1200	650	650/-1250	697/-1489	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
