				UPD: 01:04 AM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-18.0	-19.9	-16.9	KC @ NYM	Brandon Nimmo		520	475/-766	475/-750	475/-800	500/-750	450		501/-885	
-19.3	-20.7	-16.3	WSH @ OAK	Lawrence Butler		700	600/-1059	600/-1000	600/-1200	625/-1000	575		604/-1182	
-20.1	-22.1	-20.5	KC @ NYM	Starling Marte		560	519/-848	525/-850	500/-900	550/-800	500		541/-996	
-20.3	-20.3	-21.3	STL @ ARI	Ketel Marte		390	388/-597	400/-600	390/-650	400/-550	360			
-20.4	-21.3	0	CHC @ SEA	Christopher Morel		420	408/-646		400/-700	425/-600	400		419/-681	
-21.1	-21.8	-19.6	STL @ ARI	Nolan Gorman		300	321/-466	320/-450	320/-500	333/-450	310		332/-494	
-21.7	-23.2	0	CHC @ SEA	Mitch Garver		450	450/-696		450/-750	450/-650	450		454/-766	
-21.9	-23.5	-20.5	WSH @ OAK	Ryan Noda		560	525/-876	525/-850	500/-1000	550/-800	525		540/-992	
-22.2	-24.2	-21.3	MIN @ DET	Ryan Jeffers		520	504/-812	500/-800	500/-900	525/-750	490		527/-956	
-22.6	-24.0	-19.6	WSH @ OAK	Jj Bleday		500	481/-794	475/-750	475/-900	500/-750	475		501/-885	
-22.6	-24.9	0	CHC @ SEA	Dansby Swanson		560	525/-889		500/-1000	550/-800	525		548/-1015	
-22.7	-25.0	0	SD @ LAD	Teoscar Hernandez		520	508/-818		500/-900	525/-750	500		522/-941	
-22.8	-22.8	0	ATL @ MIA	Marcell Ozuna		420	417/-674		425/-700	425/-650	400			
-23.2	-25.3	0	SD @ LAD	Fernando Tatis		360	383/-574		380/-600	400/-550	370		405/-649	
-23.5	-24.6	0	SD @ LAD	Jurickson Profar		750	633/-1232		600/-1400	675/-1100	625		645/-1312	
-23.5	-25.1	-19.7	PIT @ PHI	Connor Joe		600	569/-958	550/-900	550/-1100	600/-900	575		576/-1096	
-23.7	-26.3	0	SD @ LAD	Jake Cronenworth		680	625/-1091		600/-1200	650/-1000	625		637/-1286	
-23.8	-25.1	0	SD @ LAD	Manny Machado		460	455/-747		450/-800	475/-700	440		470/-805	
-23.9	-23.9	-21.6	STL @ ARI	Eugenio Suarez		420	430/-680	425/-650	425/-750	450/-650	420			
-24.4	-26.0	0	CHC @ SEA	Jp Crawford		750	658/-1232		650/-1400	675/-1100	650		660/-1363	
-24.4	-26.1	0	SD @ LAD	Jackson Merrill		750	658/-1232		650/-1400	675/-1100	650		663/-1372	
-24.7	-26.4	0	ATL @ MIA	Austin Riley		440	455/-717		450/-800	475/-650	440		469/-802	
-25.1	-26.9	0	CHC @ SEA	Jorge Polanco		520	525/-847		500/-900	550/-800	525		526/-954	
-25.3	-27.3	0	SD @ LAD	James Outman		600	575/-990		550/-1100	600/-900	575		585/-1122	
-25.5	-26.8	0	CHC @ SEA	Mitch Haniger		450	462/-747		450/-800	475/-700	460		472/-810	
-25.7	-26.9	-23.6	KC @ NYM	Vinnie Pasquantino		470	488/-775	475/-750	475/-900	500/-700	500		492/-862	
-25.7	-27.2	-24.8	WSH @ OAK	Seth Brown		430	454/-711	450/-700	450/-800	475/-650	440		470/-806	
-26.0	-27.8	-24.4	PIT @ PHI	Whit Merrifield		750	675/-1260	700/-1200	650/-1400	700/-1200	650		688/-1456	
-26.3	-27.5	-25.3	MIN @ DET	Carlos Correa		520	516/-876	525/-850	500/-1000	550/-800	490		532/-970	
-26.4	-27.9	-26.2	STL @ ARI	Willson Contreras		420	456/-698	450/-700	450/-750	475/-650	450		469/-802	
-26.7	-28.0	-25.0	TEX @ HOU	Kyle Tucker		460	481/-775	475/-750	475/-900	500/-700	475		495/-870	
-27.1	-27.1	-26.4	STL @ ARI	Randal Grichuk		480	500/-812	500/-800	500/-900	525/-750	475			
-27.3	-28.7	-27.7	KC @ NYM	Dj Stewart		440	469/-748	475/-750	450/-800	500/-700	450		485/-843	
-27.3	-29.1	-23.1	TEX @ HOU	Alex Bregman		700	669/-1185	650/-1100	650/-1400	700/-1100	675		669/-1392	
-27.5	-29.1	0	ATL @ MIA	Jake Burger		480	502/-818		500/-900	525/-750	480		511/-912	
-27.6	-29.3	0	CHC @ SEA	Dylan Moore		520	533/-889		500/-1000	550/-800	550		539/-991	
-27.6	-29.2	-24.3	WSH @ OAK	Abraham Toro		560	562/-958	550/-900	550/-1100	600/-900	550		577/-1100	
-27.8	-29.9	-29.2	MIN @ DET	Riley Greene		800	725/-1381	750/-1400	700/-1600	750/-1200	700		741/-1648	
-28.1	-29.7	-24.3	KC @ NYM	Hunter Renfroe		560	575/-958	550/-900	550/-1100	600/-900	600		579/-1105	
-28.1	-29.5	-25.0	WSH @ OAK	Cj Abrams		680	638/-1185	650/-1100	600/-1400	675/-1100	625		651/-1333	
-28.3	-30.6	0	ATL @ MIA	Ozzie Albies		630	617/-1091		600/-1200	650/-1000	600		631/-1267	
-28.6	-28.6	-27.7	TEX @ HOU	Yainer Diaz		470	506/-812	500/-800	500/-900	525/-750	500			
-29.1	-31.1	0	SD @ LAD	Mookie Betts		430	482/-747		475/-800	500/-700	470		491/-861	
-29.4	-30.9	-29.2	WSH @ OAK	Jd Davis		800	725/-1426	750/-1400	700/-1800	750/-1200	700		733/-1620	
-29.5	-31.0	-23.7	MIN @ DET	Manuel Margot		870	769/-1556	750/-1400	750/-2000	825/-1400	750		775/-1778	
-29.6	-31.0	-26.7	WSH @ OAK	Lane Thomas		600	606/-1059	600/-1000	600/-1200	625/-1000	600		611/-1203	
-29.6	-30.6	-26.7	STL @ ARI	Jordan Walker		600	606/-1059	600/-1000	600/-1200	625/-1000	600		601/-1172	
-29.7	-31.5	0	SD @ LAD	Freddie Freeman		500	525/-889		500/-1000	550/-800	525		544/-1004	
-29.8	-31.6	-23.7	KC @ NYM	Kyle Isbel		870	781/-1556	750/-1400	750/-2000	825/-1400	800		787/-1827	
-30.2	-31.4	-26.7	PIT @ PHI	Oneil Cruz		600	625/-1059	600/-1000	600/-1200	625/-1000	675		609/-1196	
-30.4	-30.4	-29.8	STL @ ARI	Lourdes Gurriel		630	631/-1131	650/-1100	600/-1200	650/-1100	625			
-31.0	-33.2	0	SD @ LAD	Chris Taylor		750	708/-1371		700/-1600	750/-1200	675		722/-1578	
-31.1	-32.4	-29.1	STL @ ARI	Nolan Arenado		400	456/-730	450/-700	450/-800	475/-700	450		475/-819	
-31.5	-33.3	0	ATL @ MIA	Matt Olson		450	508/-818		500/-900	525/-750	500		518/-931	
-32.8	-34.3	-30.8	KC @ NYM	Jeff Mcneil		1000	875/-1898	900/-1800	800/-2500	900/-1600	900		872/-2182	
-33.1	-34.6	-29.2	KC @ NYM	Maikel Garcia		800	762/-1512	750/-1400	700/-1800	800/-1400	800		766/-1744	
-33.4	-35.0	-29.2	TEX @ HOU	Chas Mccormick		800	775/-1512	750/-1400	750/-1800	800/-1400	800		771/-1764	
-34.2	-35.7	-35.1	TEX @ HOU	Jose Altuve		520	581/-993	600/-1000	550/-1100	600/-900	575		593/-1147	
-34.3	-36.0	-30.6	WSH @ OAK	Eddie Rosario		680	694/-1309	700/-1200	650/-1600	725/-1200	700		710/-1533	
-34.5	-34.5	-26.8	TEX @ HOU	Josh Smith		830	750/-1647	750/-1400	750/-2000					
-34.8	-37.0	-29.2	WSH @ OAK	Joey Meneses		800	781/-1556	750/-1400	750/-2000	825/-1400	800		805/-1897	
-35.1	-36.5	-35.1	WSH @ OAK	Zack Gelof		630	675/-1221	700/-1200	650/-1400	700/-1100	650		671/-1399	
-35.2	-36.8	-30.6	KC @ NYM	Harrison Bader		680	725/-1309	700/-1200	700/-1600	750/-1200	750		715/-1554	
-35.5	-36.8	0	ATL @ MIA	Orlando Arcia		830	792/-1647		750/-2000	825/-1400	800		783/-1811	
-36.4	-37.5	0	ATL @ MIA	Josh Bell		870	800/-1778		750/-2000	850/-1600	800		810/-1920	
-36.5	-38.0	-33.1	TEX @ HOU	Jared Walsh		750	750/-1512	750/-1400	700/-1800	800/-1400	750		766/-1744	
-36.5	-37.9	-30.7	MIN @ DET	Colt Keith		900	850/-1818	850/-1600	800/-2500	900/-1600	850		848/-2078	
-37.2	-38.1	-37.6	MIN @ DET	Carlos Santana		800	794/-1631	850/-1600	750/-2000	825/-1400	750		779/-1796	
-37.6	-39.1	0	CHC @ SEA	Yan Gomes		800	792/-1647		750/-2000	825/-1400	800		789/-1836	
-37.7	-38.9	-35.5	STL @ ARI	Victor Scott		830	812/-1714	850/-1600	750/-2000	850/-1600	800		814/-1934	
-38.1	-38.8	0	CHC @ SEA	Mike Tauchman		750	742/-1575		700/-1800	775/-1400	750		744/-1661	
-38.2	-40.3	0	SD @ LAD	Will Smith		600	675/-1232		650/-1400	700/-1100	675		685/-1448	
-38.4	-39.6	-32.7	MIN @ DET	Parker Meadows		870	850/-1818	850/-1600	800/-2500	900/-1600	850		841/-2048	
-38.5	-39.7	-37.3	STL @ ARI	Paul Goldschmidt		420	525/-876	525/-850	500/-1000	550/-800	525		542/-999	
-38.6	-39.9	-35.1	KC @ NYM	Brett Baty		630	694/-1309	700/-1200	650/-1600	725/-1200	700		702/-1506	
-39.7	-40.8	-37.6	WSH @ OAK	Keibert Ruiz		800	812/-1714	850/-1600	750/-2000	850/-1600	800		808/-1910	
-39.9	-41.7	0	ATL @ MIA	Jazz Chisholm		900	867/-1951		850/-2500	900/-1600	850		880/-2220	
-40.4	-41.9	-37.6	TEX @ HOU	Jeremy Pena		800	844/-1714	850/-1600	800/-2000	875/-1600	850		835/-2022	
-40.6	-41.2	0	CHC @ SEA	Ty France		560	633/-1232		600/-1400	650/-1100	650		639/-1292	
-40.9	-41.9	0	ATL @ MIA	Avisail Garcia		870	825/-1951		800/-2500	875/-1600	800		848/-2078	
-41.0	-42.6	0	SD @ LAD	Xander Bogaerts		750	792/-1647		750/-2000	825/-1400	800		794/-1855	
-41.0	-42.6	-35.5	MIN @ DET	Kyle Farmer		830	850/-1818	850/-1600	800/-2500	900/-1600	850		863/-2145	
-41.7	-43.3	0	CHC @ SEA	Julio Rodriguez		370	517/-818		500/-900	525/-750	525		520/-938	
-42.0	-43.7	-38.6	WSH @ OAK	Jesse Winker		680	762/-1512	750/-1400	750/-1800	800/-1400	750		779/-1796	
-42.6	-43.6	-37.1	MIN @ DET	Christian Vazquez		900	888/-2061	900/-1800	850/-2500	900/-2000	900		895/-2286	
-42.9	-44.2	-41.5	TEX @ HOU	Leody Taveras		830	862/-1898	900/-1800	800/-2500	900/-1600	850		868/-2166	
-43.1	-42.1	0	CHC @ SEA	Luis Urias		750	725/-1800		700/-1800		750		753/-1693	
-43.1	-44.6	-37.1	WSH @ OAK	Luis Garcia		900	883/-2093	900/-1800	850/-2500		900		905/-2332	
-44.1	-44.1	-38.8	WSH @ OAK	Trey Lipscomb		1200	1075/-2857	1100/-2500	1000/-4000	1100/-2500	1100			
-44.1	-45.0	0	ATL @ MIA	Travis Darnaud		750	792/-1778		750/-2000	825/-1600	800		805/-1900	
-44.1	-44.1	-36.7	KC @ NYM	Adam Frazier		1000	1000/-2333	950/-2000	950/-3500	1000/-2000	1100			
-44.5	-45.7	-45.2	TEX @ HOU	Jonah Heim		470	631/-1094	650/-1100	600/-1200	650/-1000	625		629/-1259	
-44.6	-46.1	0	SD @ LAD	Luis Campusano		750	817/-1778		750/-2000	850/-1600	850		830/-2000	
-44.9	-46.6	-41.3	MIN @ DET	Kerry Carpenter		560	712/-1309	700/-1200	700/-1600	750/-1200	700		725/-1590	
-46.4	-46.4	-39.0	MIN @ DET	Carson Kelly		870	900/-2160	900/-1800	850/-3000	950/-2000	900			
-46.5	-48.1	-43.1	TEX @ HOU	Evan Carter		540	712/-1309	700/-1200	700/-1600	750/-1200	700		719/-1569	
-46.6	-45.6	0	ATL @ MIA	Ronald Acuna		340	517/-847		500/-900	550/-800	500		470/-804	
-48.1	-48.1	-41.1	STL @ ARI	Blaze Alexander		750	817/-1951	850/-1600	800/-2500		800			
-49.0	-49.0	0	SD @ LAD	Gavin Lux		900	917/-2400		850/-3000	1000/-2000	900			
-49.0	-48.9	0	ATL @ MIA	Bryan De La Cruz		900	917/-2400		850/-3000	950/-2000	950		918/-2394	
-49.6	-49.8	0	ATL @ MIA	Michael Harris		830	900/-2222		850/-2500	950/-2000	900		890/-2264	
-51.2	-51.2	0	CHC @ SEA	Nico Hoerner		870	967/-2400		900/-3000	1000/-2000	1000			
-52.7	-52.7	0	SD @ LAD	Ha Seong Kim		1060	1067/-3077		1000/-4000	1100/-2500	1100			
-53.3	-54.0	-51.2	TEX @ HOU	Jose Abreu		520	731/-1512	750/-1400	700/-1800	775/-1400	700		738/-1638	
-57.5	-57.5	0	ATL @ MIA	Tim Anderson		1200	1167/-4000		1100/-6000	1200/-3000	1200			
-58.1	-59.2	-54.2	MIN @ DET	Mark Canha		560	850/-1818	850/-1600	800/-2500	900/-1600	850		860/-2129	
-58.3	-59.1	-54.1	PIT @ PHI	Jared Triolo		630	900/-2061	900/-1800	850/-2500	950/-2000	900		903/-2323	
-61.4	-61.4	-55.0	STL @ ARI	Corbin Carroll		750	1012/-2716	1000/-2200	950/-4000	1100/-2500	1000			
-62.1	-62.1	0	MIN @ DET	Gio Urshela		1060	1167/-4000		1100/-6000	1200/-3000	1200			
-62.2	-62.2	0	ATL @ MIA	Nick Fortes		1060	1183/-4000		1100/-6000	1250/-3000	1200			
-62.8	-62.8	-57.6	STL @ ARI	Masyn Winn		800	1088/-3000	1100/-2500	1000/-5000	1150/-2500	1100			
-63.1	-63.1	-59.7	TEX @ HOU	Jake Meyers		600	962/-2250	950/-2000	900/-3000	1000/-2000	1000			
-64.9	-64.9	0	ATL @ MIA	Emmanuel Rivera		900	1083/-3750		1000/-5000	1150/-3000	1100			
-68.5	-68.5	-61.0	MIN @ DET	Austin Martin		870	1200/-4000	1200/-3000	1100/-6000		1300			
-71.5	-71.5	-59.8	STL @ ARI	Kevin Newman		900	1212/-4737	1200/-3000	1100/-10000	1350/-5000	1200			
-79.7	-79.7	0	ATL @ MIA	Luis Arraez		1300	1700/-10000			1650/-10000	1750			
-83.5	-83.5	-82.6	WSH @ OAK	Nick Allen		1100	2067/-10000	1700/-10000		2200	2300			
-88.2	-88.2	0	SD @ LAD	Tyler Wade		700	1600/-10000			1600/-10000	1600			
