					UPD: 06:55 PM

EV (AVG)	EV (F4)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	vs SP
-22.4	-24.0	-24.7	-24.3	SEA @ OAK	Randy Arozarena	✅	+560	535/-877	550/-900	+500	575/-900	550	500/-835	562/-1056	
-22.4	-22.4	-25.0	-23.1	NYY @ TEX	Ezequiel Duran	✅	+700	625/-1105	650/-1100	+600	675/-1100	600	600/-1115	659/-1357	
-22.9	-18.3	-22.8	-19.2	NYY @ TEX	Adolis Garcia	✅	+370	378/-596	375/-550	+350	375/-550	350	440/-715	380/-594	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO
-23.3	-25.3	-29.1	-24.3	PHI @ TOR	Daulton Varsho	✅	+560	556/-877	550/-900	+550	600/-900	600	480/-835	567/-1645	
-23.4	-22.2	-25.6	-22.9	NYY @ TEX	Jazz Chisholm	✅	+540	537/-851	525/-850	+550	550/-800	550	510/-910	552/-1025	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO
-23.4	-22.1	-28.3	-23.9	PHI @ TOR	George Springer	✅	+500	498/-793	500/-800	+475	525/-750	480	510/-835	500/-1343	
-23.6	-22.5	-24.3	-22.6	LAD @ LAA	Max Muncy	✅	+285	321/-460	320/-450	+320	333/-450	300	330/-480	331/-492	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO
-23.6	-23.6	-27.4	-23.7	ARI @ SF	Adrian Del Castillo	✅	+1000	844/-1600	850/-1600	+800	875/-1600	850		838/-2037	
-23.9	-23.5	-25.2	-26.1	ARI @ SF	Matt Chapman	✅	+360	388/-579	400/-600	+370	400/-550	380	390/-590	404/-647	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO
-25.0	-25.2	-27.6	-25.0	COL @ ATL	Michael Harris	✅	+680	645/-1105	650/-1100	+650	675/-1100	650	600/-1115	665/-1380	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO
-25.6	-24.4	-27.1	-26.4	STL @ MIL	Paul Goldschmidt	✅	+480	491/-793	500/-800	+450	525/-750	480	500/-835	506/-900	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-25.9	-23.6	-27.8	-26.2	NYY @ TEX	Marcus Semien	✅	+420	440/-703	450/-700	+425	475/-650	375	475/-770	478/-825	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO
-26.0	-26.2	-28.2	-27.7	SEA @ OAK	Shea Langeliers	✅	+470	496/-773	500/-800	+475	525/-750	500	480/-770	522/-943	.385 5-13, 0 HR, 1 RBI, 1 BB, 7 SO
-26.0	-24.9	-26.0	-29.2	COL @ ATL	Ezequiel Tovar	✅	+800	720/-1335	750/-1400	+750	750/-1200	700	650/-1430		
-26.1	-22.5	-26.8	-21.3	COL @ ATL	Michael Toglia	✅	+520	535/-857	500/-800	+550	550/-800	500	575/-1000	517/-930	
-26.3	-24.5	-28.0	-24.3	SEA @ OAK	Seth Brown	✅	+560	560/-931	550/-900	+550	575/-900	550	575/-1000	573/-1088	.250 3-12, 0 HR, 0 RBI, 2 BB, 2 SO
-26.3	-20.0	-27.9	0	ARI @ SF	Christian Walker	❌	+470	481/-791		+450	500/-700	450	525/-910	497/-876	
-26.6	-24.2	-29.2	-23.7	CLE @ KC	Tommy Pham	✅	+870	755/-1479	750/-1400	+750	825/-1400	750	700/-1667	790/-1839	
-26.7	-24.6	-31.1	-26.2	NYY @ TEX	Gleyber Torres	✅	+420	455/-703	450/-700	+425	475/-650	450	475/-770	462/-1147	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO
-26.9	-27.2	-29.4	-26.8	PHI @ TOR	Addison Barger	✅	+830	740/-1410	750/-1400	+750	800/-1400	750	650/-1430	768/-1752	
-27.1	-26.0	-28.5	-27.7	SEA @ OAK	Lawrence Butler	✅	+470	496/-793	500/-800	+475	525/-750	480	500/-835	505/-897	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-27.1	-29.5	-30.3	0	PIT @ CHC	Andrew Mccutchen	❌	+520	550/-866		+550	600/-900	550	500/-835	570/-1078	
-27.3	-25.0	-29.6	-24.4	COL @ ATL	Brenton Doyle	✅	+750	705/-1268	700/-1200	+750	725/-1200	700	650/-1430	718/-1564	
-27.6	-28.1	-29.3	-29.0	LAD @ LAA	Zach Neto	✅	+430	481/-721	475/-750	+500	500/-700	480	450/-715	488/-851	
-27.6	-23.8	-28.8	-26.3	NYY @ TEX	Josh Jung	✅	+450	470/-777	475/-750	+425	475/-700	450	525/-910	491/-861	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-27.9	-24.5	-29.3	-24.3	SEA @ OAK	Jp Crawford	✅	+560	565/-962	550/-900	+550	575/-900	550	600/-1115	574/-1089	
-28.1	-24.5	-29.0	-26.3	LAD @ LAA	Jo Adell	✅	+450	481/-777	475/-750	+425	500/-700	480	525/-910	483/-839	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO
-28.3	-28.1	-30.4	-29.8	PHI @ TOR	Trea Turner	✅	+630	600/-1105	650/-1100	+650	650/-1100	450	600/-1115	644/-1308	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO
-28.4	-24.8	-29.2	-26.3	LAD @ LAA	Logan Ohoppe	✅	+450	486/-777	475/-750	+450	500/-700	480	525/-910	484/-842	
-28.5	-25.3	-30.2	-24.3	CLE @ KC	Mj Melendez	✅	+560	580/-962	550/-900	+600	600/-900	550	600/-1115	588/-1132	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO
-28.5	-28.5	-28.5	-27.0	COL @ ATL	Drew Romo	✅	+1060	967/-1800	900/-1800	+1000		1000			
-29.0	-24.3	-29.4	-26.2	LAD @ LAA	Taylor Ward	✅	+420	460/-738	450/-700	+425	450/-650	450	525/-910	456/-771	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO
-29.1	-29.1	-32.2	-33.1	PHI @ TOR	Brandon Marsh	✅	+750	738/-1292	750/-1400	+750	750/-1200	700		729/-1605	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO
-29.6	-29.6	-34.1	0	SEA @ OAK	Josh Rojas	✅	+800	767/-1400		+750	800/-1400	750		761/-1724	
-29.6	-28.2	-33.0	-30.1	STL @ MIL	Alec Burleson	✅	+480	512/-851	525/-850	+475	550/-800	500	510/-910	484/-1258	
-29.7	-24.4	-31.1	-23.7	BOS @ NYM	Romy Gonzalez	✅	+870	780/-1556	750/-1400	+750	800/-1400	800	800/-2000	770/-1761	
-29.8	-29.8	-32.3	-29.8	NYY @ TEX	Carson Kelly	✅	+630	650/-1100	650/-1100	+650	650/-1100	650		645/-1313	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO
-29.9	-30.0	-34.1	-29.2	PHI @ TOR	Nick Castellanos	✅	+800	765/-1410	750/-1400	+800	825/-1400	750	700/-1430	696/-2239	.357 10-28, 1 HR, 2 RBI, 1 BB, 4 SO
-30.0	-32.7	-33.1	-33.7	NYY @ TEX	Wyatt Langford	✅	+450	515/-784	525/-850	+500	550/-800	550	450/-715	561/-1054	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO
-30.1	-24.9	-31.7	-23.7	STL @ MIL	Brendan Donovan	✅	+870	795/-1556	750/-1400	+800	825/-1400	800	800/-2000	782/-1805	
-30.3	-29.7	-33.1	-32.7	SEA @ OAK	Jj Bleday	✅	+600	615/-1069	650/-1100	+600	650/-1000	600	575/-1115	540/-1496	.429 3-7, 1 HR, 1 RBI, 2 BB, 2 SO
-30.5	-28.1	-32.0	-30.9	COL @ ATL	Orlando Arcia	✅	+560	590/-997	600/-1000	+600	600/-900	550	600/-1115	595/-1154	.333 4-12, 1 HR, 3 RBI, 4 BB, 1 SO
-30.7	-30.7	-33.4	-30.9	BOS @ NYM	Danny Jansen	✅	+560	594/-1000	600/-1000	+550	625/-1000	600		612/-1208	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-31.1	-31.1	-33.2	-30.9	SEA @ OAK	Mitch Garver	✅	+560	606/-1000	600/-1000	+600	625/-1000	600		600/-1170	
-31.2	-34.5	-31.2	-31.1	ARI @ SF	Patrick Bailey	✅	+1200	990/-2215	1000/-2200	+1000	1100/-2500	1000	850/-2000		.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO
-31.5	-31.5	-34.9	-30.6	BOS @ NYM	Francisco Alvarez	✅	+680	731/-1200	700/-1200	+750	725/-1200	750		715/-1554	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
-32.5	-32.5	-34.9	-35.1	NYY @ TEX	Justin Foscue	✅	+630	675/-1148	700/-1200	+650	700/-1100	650		665/-1378	
-32.6	-32.6	-34.8	-32.7	PIT @ CHC	Nick Gonzales	✅	+870	815/-1622	850/-1600	+800	875/-1600	850	700/-1667	829/-1996	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO
-32.6	-28.5	-34.8	-24.3	CLE @ KC	Josh Naylor	✅	+560	610/-1031	550/-900	+600	650/-1000	600	650/-1250	637/-1286	.130 3-23, 1 HR, 4 RBI, 0 BB, 3 SO
-33.2	-28.0	-33.2	-26.8	BOS @ NYM	Jesse Winker	✅	+830	805/-1556	750/-1400	+850	775/-1400	800	850/-2000		.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO
-33.4	-33.7	-35.9	-33.1	NYY @ TEX	Anthony Volpe	✅	+750	750/-1410	750/-1400	+750	800/-1400	800	650/-1430	773/-1772	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO
-33.5	-33.5	-36.5	-30.8	PIT @ CHC	Jared Triolo	✅	+1000	912/-1895	900/-1800	+900	950/-2000	900		907/-2342	.500 3-6, 1 HR, 3 RBI, 2 BB, 2 SO
-33.9	-33.9	-37.3	-33.1	PHI @ TOR	Will Wagner	✅	+750	781/-1400	750/-1400	+750	825/-1400	800		784/-1814	
-34.1	-32.3	-34.1	-32.7	BOS @ NYM	Rafael Devers	✅	+600	640/-1146	650/-1100	+650	650/-1100	600	650/-1250		.571 4-7, 0 HR, 1 RBI, 0 BB, 0 SO
-34.3	-36.0	-36.6	-36.5	STL @ MIL	Jackson Chourio	✅	+560	620/-1065	650/-1100	+600	675/-1100	600	575/-1000	651/-1333	
-34.3	-32.8	-36.0	-33.0	ARI @ SF	Eugenio Suarez	✅	+540	595/-1036	600/-1000	+550	625/-1000	600	600/-1115	613/-1211	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO
-35.3	-35.3	-37.6	-35.5	BOS @ NYM	Starling Marte	✅	+830	838/-1600	850/-1600	+850	850/-1600	800		811/-1923	
-35.8	-30.0	-36.9	-29.8	LAD @ LAA	Anthony Rendon	✅	+630	675/-1241	650/-1100	+650	675/-1100	650	750/-1667	667/-1386	.444 4-9, 0 HR, 3 RBI, 1 BB, 2 SO
-36.0	-33.7	-37.9	-33.1	PHI @ TOR	Jt Realmuto	✅	+750	770/-1479	750/-1400	+750	800/-1400	800	750/-1667	774/-1775	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO
-36.1	-33.3	-38.3	-32.7	PHI @ TOR	Alejandro Kirk	✅	+870	860/-1714	850/-1600	+900	900/-1600	850	800/-2000	862/-2137	
-36.2	-36.2	-38.2	-37.2	CLE @ KC	Jose Ramirez	✅	+500	570/-1000	600/-1000	+550	625/-1000	500	575/-1000	613/-1209	.480 12-25, 3 HR, 10 RBI, 5 BB, 6 SO
-37.3	-37.8	-37.3	-36.7	PHI @ TOR	Joey Loperfido	✅	+1000	980/-2000	950/-2000	+1100	1000/-2000	1000	850/-2000		
-37.4	-37.4	-39.8	-37.7	LAD @ LAA	Brandon Drury	✅	+600	688/-1200	700/-1200	+650	700/-1200	700		687/-1454	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-37.7	-37.7	-37.7	-37.1	NYY @ TEX	Jonathan Ornelas	✅	+900	933/-1800	900/-1800	+1000		900			
-37.7	-34.0	-38.6	-30.8	NYY @ TEX	Dj Lemahieu	✅	+1000	930/-2061	900/-1800	+900	950/-2000	1000	900/-2500	891/-2268	.471 8-17, 2 HR, 6 RBI, 0 BB, 4 SO
-37.8	-36.0	-39.3	-36.5	ARI @ SF	Josh Bell	✅	+560	635/-1146	650/-1100	+600	675/-1100	600	650/-1250	653/-1339	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO
-38.0	-37.8	-38.0	-37.6	PHI @ TOR	Spencer Horwitz	✅	+800	840/-1622	850/-1600	+850	900/-1600	850	750/-1667		
-38.1	-34.4	-39.4	-37.6	SEA @ OAK	Zack Gelof	✅	+800	835/-1631	850/-1600	+900	825/-1400	800	800/-2000	800/-1877	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO
-38.1	-36.4	-41.5	-36.5	CLE @ KC	Paul Dejong	✅	+560	645/-1146	650/-1100	+650	675/-1100	600	650/-1250	589/-1800	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO
-38.1	-34.3	-38.1	-30.8	ARI @ SF	Corbin Carroll	✅	+1000	950/-2061	900/-1800	+950	950/-2000	1000	950/-2500		.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO
-38.5	-38.5	-41.9	-41.5	CLE @ KC	Bo Naylor	✅	+830	875/-1694	900/-1800	+850	900/-1600	850		879/-2216	.444 4-9, 0 HR, 3 RBI, 0 BB, 1 SO
-38.7	-38.7	-42.6	-39.0	ARI @ SF	Grant Mccray	✅	+870	883/-1800	900/-1800	+900		850		876/-2203	
-38.8	-38.8	-40.8	-40.4	LAD @ LAA	Chris Taylor	✅	+520	662/-1048	650/-1100	+700	650/-1000	650		628/-1257	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO
-38.9	-50.1	-38.9	-47.0	NYY @ TEX	Alex Verdugo	✅	+900	980/-1813	1000/-2200	+1000	1050/-2500	1200	650/-1250		.222 2-9, 0 HR, 1 RBI, 0 BB, 0 SO
-39.0	-34.1	-40.3	-37.1	BOS @ NYM	Ceddanne Rafaela	✅	+900	880/-1898	900/-1800	+850	900/-1600	900	850/-2500	869/-2170	
-39.9	-36.8	-41.1	-37.6	CLE @ KC	Freddy Fermin	✅	+800	820/-1714	850/-1600	+800	850/-1600	750	850/-2000	814/-1937	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO
-40.4	-40.4	-43.4	-38.6	NYY @ TEX	Jose Trevino	✅	+680	831/-1400	750/-1400	+850	825/-1400	900		786/-1824	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO
-40.6	-38.5	-42.1	-41.5	ARI @ SF	Lamonte Wade	✅	+830	870/-1785	900/-1800	+850	900/-1600	850	850/-2000	855/-2109	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO
-41.0	-41.0	-43.6	-41.3	ARI @ SF	Heliot Ramos	✅	+560	688/-1200	700/-1200	+700	700/-1200	650		698/-1493	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO
-41.4	-43.8	-44.0	-41.5	STL @ MIL	Blake Perkins	✅	+830	880/-1812	900/-1800	+900	950/-2000	900	750/-1667	915/-2380	
-41.5	-46.1	-44.3	-46.6	ARI @ SF	Randal Grichuk	✅	+500	640/-1085	700/-1200	+650	700/-1200	650	500/-910	694/-1480	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO
-41.8	-45.0	-44.2	-44.9	PIT @ CHC	Seiya Suzuki	✅	+520	673/-1125	700/-1200	+750	725/-1200	650	540/-1000	694/-1478	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO
-41.8	-41.8	-41.8	-38.5	SEA @ OAK	Jacob Wilson	✅	+1060	1038/-2340	1000/-2200	+1100	1050/-2500	1000			
-41.9	-47.5	-41.9	-43.5	PIT @ CHC	Isiah Kiner Falefa	✅	+1100	1070/-2432	1100/-2500	+1200	1150/-3000	1100	800/-2000		.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO
-42.5	-42.5	-42.5	-42.5	PIT @ CHC	Pete Crow Armstrong	✅	+900	950/-2000	950/-2000	+950	1000/-2000	900			.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO
-42.6	-43.1	-42.6	-42.5	COL @ ATL	Jacob Stallings	✅	+900	960/-2000	950/-2000	+1000	1000/-2000	1000	850/-2000		
-43.2	-41.7	-43.2	-36.7	BOS @ NYM	Jarren Duran	✅	+1000	970/-2308	950/-2000	+950	1000/-2500	1000	950/-2500		.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO
-43.3	-43.3	-43.3	0	STL @ MIL	Joey Ortiz	✅	+900	1000/-2000		+1000	1000/-2000	1000			
-43.5	-44.9	-45.3	-44.9	PIT @ CHC	Ian Happ	✅	+520	680/-1170	700/-1200	+750	700/-1200	650	600/-1115	688/-1459	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO
-43.6	-39.0	-44.9	-41.5	PHI @ TOR	Bryson Stott	✅	+830	900/-1898	900/-1800	+900	900/-1600	900	900/-2500	873/-2186	.111 1-9, 0 HR, 0 RBI, 1 BB, 3 SO
-43.7	-40.9	-45.3	-41.1	LAD @ LAA	Nolan Schanuel	✅	+750	845/-1714	850/-1600	+800	875/-1600	850	850/-2000	840/-2044	
-43.8	-49.8	-47.1	-49.4	PIT @ CHC	Dansby Swanson	✅	+630	815/-1397	850/-1600	+900	900/-1600	850	575/-1115	850/-2086	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO
-44.2	-44.2	-44.2	-38.8	COL @ ATL	Aaron Schunk	✅	+1200	1225/-2727	1100/-2500	+1400	1200/-3000	1200			
-44.3	-38.0	-45.4	-37.7	STL @ MIL	Lars Nootbaar	✅	+600	740/-1385	700/-1200	+700	750/-1200	700	850/-2000	722/-1578	
-44.4	-44.4	-44.4	-41.7	PHI @ TOR	Ernie Clement	✅	+1000	1012/-2340	1000/-2200	+1000	1050/-2500	1000			
-45.5	-45.5	-45.5	-45.4	PHI @ TOR	Edmundo Sosa	✅	+1060	1112/-2500	1100/-2500	+1100	1150/-2500	1100			.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO
-46.2	-50.2	-49.0	-49.4	PIT @ CHC	Michael Busch	✅	+630	850/-1463	850/-1600	+1000	900/-1600	850	650/-1250	851/-2090	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO
-47.0	-47.0	-47.0	-42.5	COL @ ATL	Jordan Beck	✅	+900	975/-2222	950/-2000	+1000	1050/-2500	900			
-47.1	-49.2	-49.1	-49.4	PIT @ CHC	Cody Bellinger	✅	+630	800/-1539	850/-1600	+850	850/-1600	800	650/-1430	820/-1961	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO
-47.5	-47.5	-47.5	0	COL @ ATL	Gio Urshela	✅	+1000	1050/-2500		+1000	1050/-2500	1100			.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO
