				UPD: 06:05 PM

EV (AVG)	EV (w/ PN)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV
-13.6	-13.6	-16.2	MIL @ MIA	Willy Adames	✅	560	485/-771	500/-800	500/-900	525/-750	525	410/-670		450
-14.0	-15.1	-13.2	MIL @ MIA	Gary Sanchez	✅	440	400/-609	400/-600	400/-650	425/-600	400	375/-590	414/-671	400
-14.1	-14.7	-6.7	DET @ KC	Wenceel Perez	✅	870	662/-1238	650/-1100	600/-1400	675/-1100	700	700/-1430	647/-1319	650
-14.2	-14.9	-5.8	LAA @ HOU	Kevin Pillar	✅	800	629/-1132	600/-1000	600/-1200	625/-1000	650	700/-1430	614/-1214	600
-14.5	-15.8	-13.4	ARI @ LAD	Lourdes Gurriel	✅	800	642/-1127	650/-1100	600/-1200	650/-1100	675	575/-1115	637/-1287	700
-14.5	-16.4	-11.6	SEA @ NYY	Giancarlo Stanton	✅	340	327/-474	320/-450	320/-475	325/-450	325	350/-530	328/-604	320
-14.8	-18.0	-13.1	SEA @ NYY	Cal Raleigh	✅	370	354/-516	350/-500	350/-550	360/-500	360		359/-699	350
-15.1	-17.0	-11.0	MIN @ WSH	Kyle Farmer	✅	750	620/-1059	600/-1000	600/-1200	650/-1000	650		621/-1236	600
-15.6	-16.4	-10.5	DET @ KC	Mark Canha	✅	680	583/-961	550/-900	550/-1000	550/-800	600	650/-1250	560/-1049	600
-15.6	-16.3	-12.9	MIN @ WSH	Byron Buxton	✅	250	252/-362	250/-340	245/-350	260/-350	245	295/-420	257/-387	220
-15.7	-16.4	-11.6	BAL @ STL	Paul Goldschmidt	✅	560	485/-804	475/-750	475/-900	500/-750	500	510/-835	490/-857	450
-16.1	-17.1	-11.1	LAA @ HOU	Zach Neto	✅	900	708/-1304	700/-1200	650/-1600	700/-1100	800	700/-1430	684/-1442	700
-16.5	-19.4	-16.3	DET @ KC	Jake Rogers	✅	700	615/-993	600/-1000	550/-1100	600/-900	675		628/-1255	650
-16.7	-20.6	-14.3	MIN @ WSH	Carlos Santana	✅	540	479/-783	475/-750	475/-800	500/-700	500	525/-910	487/-1274	400
-17.0	-19.3	-20.5	MIL @ MIA	William Contreras	✅	560	498/-813	525/-850	500/-1000	550/-800	500	410/-670	547/-1011	500
-17.1	-17.5	-12.6	LAA @ HOU	Jose Altuve	✅	480	438/-701	425/-650	425/-750	450/-650	450	480/-770	439/-728	400
-17.3	-18.8	-13.4	MIN @ WSH	Christian Vazquez	✅	1000	735/-1512	750/-1400	700/-1800	775/-1400	800		749/-1677	650
-17.6	-18.6	-16.2	LAA @ HOU	Yainer Diaz	✅	560	504/-818	500/-800	500/-900	525/-750	525	500/-835	512/-914	475
-17.6	-18.6	-11.1	DET @ KC	Colt Keith	✅	900	712/-1337	700/-1200	650/-1600	725/-1200	800	700/-1430	695/-1482	700
-17.6	-19.4	-18.3	BAL @ STL	Cedric Mullins	✅	750	640/-1094	650/-1100	600/-1200	650/-1000	650		632/-1270	650
-17.8	-18.7	-12.0	MIN @ WSH	Manuel Margot	✅	630	554/-925	525/-850	500/-1000	575/-800	575	600/-1115	547/-1011	550
-17.9	-19.6	-15.6	BOS @ TB	Rafael Devers	✅	320	327/-469	320/-450	320/-475	325/-400	310	390/-590	322/-583	300
-18.1	-18.7	-13.2	ARI @ LAD	Joc Pederson	✅	440	418/-648	400/-600	390/-650	425/-600	410	480/-770	421/-687	400
-18.2	-19.5	-13.4	SD @ ATL	Kyle Higashioka	✅	800	669/-1185	650/-1100	650/-1400	675/-1100	700		651/-1331	
-18.3	-22.7	0	BAL @ STL	Nolan Gorman	✅	400	397/-585			400/-550		410/-625	392/-814	380
-18.3	-20.1	-20.6	NYM @ CLE	Jose Ramirez	✅	460	447/-669	450/-700	425/-750	500/-700	500	380/-560	470/-806	425
-18.5	-19.7	-21.3	BAL @ STL	Ivan Herrera	✅	900	685/-1381	750/-1400	650/-1600	725/-1200	700		701/-1502	600
-18.5	-19.2	-13.4	BOS @ TB	Dominic Smith	✅	1000	729/-1548	750/-1400	700/-1800	775/-1400	800	700/-1667	742/-1653	650
-18.6	-18.9	-17.6	LAA @ HOU	Kyle Tucker	✅	310	322/-459	320/-450	310/-475	320/-400	320	360/-530	323/-476	300
-18.9	-23.0	-15.6	BAL @ STL	Adley Rutschman	✅	600	529/-902	525/-850	500/-900	550/-800	525	575/-1115	527/-1496	500
-19.1	-19.0	-10.5	DET @ KC	Vinnie Pasquantino	✅	680	596/-1017	550/-900	550/-1100	600/-900	625	650/-1250	554/-1032	600
-19.1	-19.7	-14.9	DET @ KC	Bobby Witt	✅	500	476/-741	450/-700	425/-750	450/-650	490	540/-910	469/-802	500
-19.3	-21.2	-19.6	BOS @ TB	Jonathan Aranda	✅	1060	800/-1633	850/-1600	750/-2000	850/-1600	900	700/-1430	819/-1958	750
-19.8	-21.9	-19.6	NYM @ CLE	Tyler Freeman	✅	1060	817/-1633	850/-1600	800/-2500	900/-1600	950	600/-1250	831/-2007	800
-20.1	-20.4	-11.2	DET @ KC	Mj Melendez	✅	600	546/-910	500/-800	500/-1000	550/-800	575	600/-1115	526/-954	550
-20.4	-22.0	-18.8	MIL @ MIA	Jake Burger	✅	540	512/-818	500/-800	500/-900	525/-750	550	500/-835	527/-956	500
-20.9	-22.1	-22.0	ARI @ LAD	Teoscar Hernandez		450	440/-691	450/-700	425/-750	475/-650	470	420/-670	459/-779	400
-21.9	-22.2	-20.9	MIN @ WSH	Joey Gallo	✅	360	370/-567	375/-550	360/-575	375/-500	380	430/-670	375/-583	300
-22.2	-23.1	-18.4	LAA @ HOU	Logan Ohoppe	✅	680	608/-1072	600/-1000	600/-1200	625/-1000	625	600/-1115	604/-1181	600
-22.5	-23.7	-19.7	ARI @ LAD	Ketel Marte	✅	600	558/-947	550/-900	550/-1000	575/-900	600	575/-1000	566/-1067	500
-22.5	-23.7	-20.5	SEA @ NYY	Julio Rodriguez	✅	560	529/-884	525/-850	500/-1000	550/-800	575	525/-910	543/-1002	500
-22.6	-24.1	-16.8	SD @ ATL	Ronald Acuna	✅	350	373/-552	350/-500	350/-550	475/-700	370	340/-500	353/-682	350
-22.6	-24.6	-21.3	DET @ KC	Freddy Fermin	✅	900	762/-1426	750/-1400	700/-1800	750/-1200	850		750/-1683	
-23.8	-24.9	-23.6	SD @ ATL	Travis Darnaud	✅	470	474/-753	475/-750	450/-800	500/-700	490	480/-770	487/-850	450
-23.8	-24.8	-19.7	DET @ KC	Kerry Carpenter	✅	600	562/-968	550/-900	550/-1100	575/-900	600	550/-1000	569/-1076	550
-23.8	-24.2	-18.4	NYM @ CLE	David Fry	✅	680	612/-1104	600/-1000	600/-1400	675/-1100	700	550/-1000	594/-1150	550
-23.8	-24.7	-16.2	MIN @ WSH	Cj Abrams	✅	630	583/-1017	550/-900	550/-1100	600/-900	600	650/-1250	584/-1120	550
-24.0	-25.0	-21.3	BOS @ TB	Yandy Diaz	✅	900	729/-1491	750/-1400	700/-1800	775/-1400	800	700/-1430	741/-1648	650
-24.2	-25.6	-23.6	MIL @ MIA	Jesus Sanchez	✅	630	593/-1017	600/-1000	600/-1200	625/-1000	625	510/-910	604/-1181	600
-24.5	-24.8	-18.3	BOS @ TB	Josh Lowe	✅	750	654/-1238	650/-1100	600/-1400	650/-1100	675	700/-1430	641/-1298	650
-24.8	-28.8	-21.3	BOS @ TB	Wilyer Abreu	✅	520	512/-852	500/-800	500/-900	525/-750	525	575/-1000	518/-1454	450
-25.5	-26.7	-16.8	SD @ ATL	Donovan Solano	✅	1100	870/-1860	850/-1600	800/-2500	900/-1600	950	850/-2000	853/-2101	
-25.6	-27.3	-21.3	BOS @ TB	Ceddanne Rafaela	✅	900	760/-1512	750/-1400	700/-1800	800/-1400	850		765/-1741	700
-25.8	-29.4	-26.7	ARI @ LAD	Will Smith		600	577/-998	600/-1000	550/-1100	625/-1000	625	510/-910	562/-1625	550
-25.8	-27.4	-25.0	ARI @ LAD	Corbin Carroll	✅	680	638/-1127	650/-1100	600/-1200	675/-1100	700	600/-1115	654/-1341	600
-26.2	-28.1	-21.3	MIL @ MIA	Nick Gordon	✅	900	771/-1522	750/-1400	750/-2000	825/-1400	850	700/-1430	794/-1855	750
-26.4	-27.8	-23.9	SD @ ATL	Manny Machado	✅	500	518/-832	500/-800	500/-900	550/-800	550	510/-835	532/-970	500
-26.5	-26.9	-13.4	NYM @ CLE	Jeff Mcneil	✅	1000	825/-1710	750/-1400	800/-2000	850/-1600	900	850/-2000	780/-1799	800
-26.7	-27.0	-26.0	NYM @ CLE	Pete Alonso	✅	330	381/-554	375/-550	390/-650	425/-600	420	325/-455	374/-581	350
-27.1	-28.8	-19.6	LAA @ HOU	Mauricio Dubon	✅	1060	880/-1818	850/-1600	800/-2500	900/-1600	1000		856/-2113	850
-27.2	-28.0	-25.3	BAL @ STL	Alec Burleson	✅	520	528/-884	525/-850	500/-1000	550/-800	550	540/-910	534/-975	500
-27.5	-27.1	-20.0	BAL @ STL	Colton Cowser	✅	800	704/-1388	700/-1200	650/-1400	700/-1200	675	850/-2000	661/-1367	650
-27.6	-31.8	-27.8	SEA @ NYY	Juan Soto	✅	320	370/-552	375/-550	360/-575	375/-500	370	390/-590	367/-1117	350
-27.7	-29.1	-27.7	LAA @ HOU	Alex Bregman	✅	500	530/-847	525/-850	500/-1000	550/-800	575	480/-770	541/-996	550
-28.1	-28.1	-23.7	MIL @ MIA	Jackson Chourio	✅	870	770/-1512	750/-1400	700/-1800	800/-1400	800			800
-28.3	-29.7	-24.3	DET @ KC	Hunter Renfroe	✅	560	580/-958	550/-900	550/-1100	575/-900	625		576/-1096	600
-28.4	-29.0	-24.4	SEA @ NYY	Dylan Moore	✅	750	692/-1309	700/-1200	650/-1400	700/-1100	750	700/-1667	675/-1413	650
-28.6	-30.5	-32.7	SD @ ATL	Jurickson Profar	✅	870	779/-1519	850/-1600	750/-2000	675/-1100	900	700/-1667	802/-1887	800
-28.7	-29.4	-21.3	MIN @ WSH	Nick Senzel	✅	900	758/-1610	750/-1400	700/-1800	800/-1400	850	800/-2000	763/-1732	650
-29.3	-29.6	-20.0	DET @ KC	Michael Massey	✅	800	721/-1427	700/-1200	700/-1800	775/-1400	750	700/-1430	697/-1489	700
-29.4	-30.9	-23.7	DET @ KC	Maikel Garcia	✅	1000	854/-1786	850/-1600	750/-2000	825/-1400	950	950/-2500	853/-2101	800
-29.6	-29.6	-24.3	BAL @ STL	Ryan Ohearn	✅	560	571/-994	550/-900	550/-1000	575/-900	550	650/-1250	543/-1000	550
-29.7	-30.9	-28.9	SD @ ATL	Michael Harris	✅	520	540/-926	550/-900	500/-1000	575/-900	575	540/-910	559/-1048	500
-29.7	-31.1	-30.3	NYM @ CLE	Josh Naylor	✅	420	471/-742	475/-750	425/-750	500/-700	500	475/-770	496/-873	450
-29.7	-35.5	-26.7	BOS @ TB	Connor Wong	✅	600	610/-1059	600/-1000	600/-1200	650/-1000	650		625/-2082	550
-29.8	-30.5	-30.9	BAL @ STL	Lars Nootbaar	✅	560	575/-995	600/-1000	550/-1100	600/-900	575	575/-1000	570/-1080	550
-29.9	-30.7	-28.9	BAL @ STL	Nolan Arenado	✅	520	544/-926	550/-900	550/-1000	575/-900	550	540/-910	550/-1020	500
-30.3	-31.9	-26.6	SEA @ NYY	Mitch Haniger	✅	540	575/-958	550/-900	550/-1100	600/-900	600		582/-1114	
-30.6	-32.0	-29.2	MIN @ WSH	Jesse Winker	✅	800	770/-1426	750/-1400	700/-1800	750/-1200	800		738/-1638	850
-30.8	-31.9	-25.0	MIN @ WSH	Joey Meneses	✅	680	658/-1238	650/-1100	650/-1400	700/-1100	700	700/-1430	670/-1395	550
-31.3	-34.5	-30.5	ARI @ LAD	Mookie Betts		390	452/-712	450/-700	450/-800	475/-650	480	460/-715	462/-1142	400
-31.4	-31.4	-28.8	ARI @ LAD	Eugenio Suarez	✅	700	700/-1267	700/-1200	650/-1400	700/-1100	750	700/-1430		
-31.6	-32.6	-30.3	SD @ ATL	Fernando Tatis	✅	420	476/-773	475/-750	475/-900	500/-700	525	480/-770	490/-858	400
-31.7	-32.7	-26.7	NYM @ CLE	Bo Naylor	✅	600	625/-1094	600/-1000	600/-1200	650/-1100	675		613/-1211	600
-32.3	-33.8	-30.6	SD @ ATL	Orlando Arcia	✅	680	680/-1260	700/-1200	650/-1400	700/-1200	750		688/-1456	600
-32.5	-33.8	-30.9	MIN @ WSH	Willi Castro	✅	560	592/-1043	600/-1000	600/-1200	625/-1000	650	575/-1000	615/-1215	500
-33.3	-35.2	-35.5	NYM @ CLE	Will Brennan	✅	830	792/-1569	850/-1600	750/-2000	850/-1600	900	650/-1250	816/-1944	750
-33.3	-33.5	-26.7	LAA @ HOU	Jon Singleton	✅	600	629/-1132	600/-1000	550/-1200	625/-1000	700	650/-1430	602/-1175	650
-33.6	-34.5	-30.7	BOS @ TB	Richie Palacios	✅	900	838/-1714	850/-1600	750/-2000	850/-1600	900		803/-1890	
-34.4	-35.4	-32.7	LAA @ HOU	Luis Rengifo	✅	870	800/-1702	850/-1600	750/-2000	850/-1600	850	750/-1667	808/-1910	750
-34.4	-34.6	-26.7	LAA @ HOU	Jo Adell	✅	600	625/-1165	600/-1000	600/-1200	625/-1000	625	750/-1667	612/-1208	550
-35.2	-35.9	-28.9	NYM @ CLE	Kyle Manzardo	✅	520	580/-1019	550/-900	550/-1200	625/-1000	625		575/-1094	550
-35.9	-37.1	-36.5	SEA @ NYY	Anthony Volpe	✅	560	629/-1099	650/-1100	600/-1200	650/-1000	675	600/-1115	635/-1279	600
-36.2	-36.9	-27.0	SD @ ATL	Ha Seong Kim	✅	1060	920/-2160	900/-1800	850/-3000	950/-2000	1000		899/-2305	900
-36.4	-38.4	-33.1	SD @ ATL	Zack Short	✅	750	745/-1512	750/-1400	700/-1800	825/-1400	850		786/-1820	600
-37.8	-39.3	-29.2	SEA @ NYY	Luis Urias	✅	800	800/-1647	750/-1400	750/-2000		900		794/-1855	
-37.9	-38.3	-33.0	NYM @ CLE	Brett Baty	✅	540	625/-1104	600/-1000	600/-1400	675/-1100	700	575/-1000	605/-1185	600
-38.0	-39.3	-37.3	BOS @ TB	Brandon Lowe	✅	420	525/-865	525/-850	500/-1000	550/-800	575	500/-835	550/-1020	500
-38.5	-38.5	0	MIL @ MIA	Joey Ortiz	✅	750	780/-1558		750/-2000	850/-1600	900	650/-1250		750
-38.8	-40.3	-39.0	MIN @ WSH	Keibert Ruiz	✅	870	850/-1834	900/-1800	850/-2500	900/-1600	1000	700/-1667	874/-2191	750
-39.0	-40.5	-37.7	SEA @ NYY	Gleyber Torres	✅	600	679/-1254	700/-1200	650/-1600	725/-1200	750	600/-1115	706/-1522	650
-39.2	-40.8	0	DET @ KC	Gio Urshela	✅	800	869/-1647		750/-2000	825/-1400	1000		805/-1897	900
-39.3	-43.0	-35.1	MIN @ WSH	Eddie Rosario	✅	520	612/-1101	600/-1000	600/-1200	625/-1000	650	650/-1250	616/-2005	550
-39.5	-40.8	-40.4	SEA @ NYY	Luke Raley	✅	520	625/-1095	650/-1100	600/-1200	650/-1100	675	575/-1000	641/-1299	600
-40.8	-40.8	-31.1	LAA @ HOU	Willie Calhoun	✅	1200	1000/-2716	1000/-2200	950/-4000	1050/-2500	1100			900
-41.2	-42.8	-39.3	ARI @ LAD	Jason Heyward		480	590/-1059	600/-1000	600/-1200	650/-1000	650		628/-1257	450
-41.2	-41.9	-36.9	ARI @ LAD	Christian Walker	✅	450	567/-993	550/-900	550/-1100	600/-900	600	600/-1115	478/-1169	500
-41.3	-41.3	0	SEA @ NYY	Josh Rojas	✅	1000	920/-2250		850/-3000	1000/-2000	1100	800/-2000		850
-41.5	-41.5	0	MIL @ MIA	Joey Wiemer	❌	800	800/-1800		750/-1800		850			
-41.6	-42.7	-37.6	SEA @ NYY	Alex Verdugo	✅	800	829/-1778	850/-1600	800/-2500	875/-1600	950	750/-1667	844/-2063	750
-41.9	-43.0	-37.7	LAA @ HOU	Taylor Ward	✅	600	696/-1337	700/-1200	650/-1600	725/-1200	750	700/-1430	710/-1533	650
-42.0	-45.7	-43.4	ARI @ LAD	Enrique Hernandez		800	825/-1800	900/-1800					867/-2161	750
-42.5	-43.9	-41.3	SEA @ NYY	Anthony Rizzo	✅	560	679/-1254	700/-1200	650/-1600	725/-1200	750	600/-1115	704/-1515	650
-42.9	-43.8	-41.1	SEA @ NYY	Ty France	✅	750	817/-1702	850/-1600	800/-2000	850/-1600	900	700/-1667	814/-1937	800
-43.0	-43.2	-37.6	BAL @ STL	Austin Hays	✅	800	856/-1818	850/-1600	800/-2500	875/-1600	900		805/-1900	
-43.6	-43.6	-36.4	ARI @ LAD	Gabriel Moreno	✅	1100	1000/-2597	1000/-2200	950/-3500	1050/-2500	1100	900/-2500		1000
-44.1	-44.1	-36.4	BOS @ TB	Jose Caballero	✅	1100	1000/-2631	1000/-2200	950/-3500	1050/-2500	1100			900
-44.4	-44.9	-42.3	BOS @ TB	Isaac Paredes	✅	500	654/-1162	650/-1100	600/-1200	650/-1000	675	700/-1430	629/-1260	650
-44.6	-44.6	-42.6	MIL @ MIA	Christian Yelich	✅	630	762/-1466	750/-1400	750/-2000	825/-1400	850	650/-1250		750
-45.1	-45.1	-37.1	BOS @ TB	David Hamilton	✅	900	925/-2160	900/-1800	850/-3000	950/-2000	1000			
-45.3	-46.5	-41.5	SD @ ATL	Jake Cronenworth	✅	830	867/-2011	900/-1800	850/-3000	950/-2000	1000	700/-1667	905/-2332	800
-45.5	-45.5	-45.4	BOS @ TB	Ben Rortvedt	✅	1060	1017/-2581	1100/-2500	1000/-4000	1100/-2500	1200	800/-2000		900
-46.1	-46.1	-36.4	BAL @ STL	Jorge Mateo	✅	1100	1050/-2716	1000/-2200	950/-4000	1100/-2500	1200			1000
-46.9	-46.9	-38.5	MIL @ MIA	Andruw Monasterio	✅	1060	1033/-2659	1000/-2200	1000/-4000	1100/-2500	1200	950/-2500		950
-47.2	-47.2	-39.6	NYM @ CLE	Brayan Rocchio	✅	1400	1190/-3600	1200/-3000	1100/-6000	1250/-3000	1400			1000
-48.1	-48.3	-44.5	NYM @ CLE	Harrison Bader	✅	700	833/-1778	850/-1600	800/-2500	900/-1600	950	700/-1667	791/-1842	800
-49.4	-50.4	-49.4	NYM @ CLE	Andres Gimenez	✅	630	808/-1633	850/-1600	750/-2000	850/-1600	900	700/-1430	809/-1917	800
-49.7	-49.7	-38.8	BOS @ TB	Reese Mcguire	✅	1200	1150/-3214	1100/-2500	1000/-5000	1200/-3000	1300			
-49.8	-51.3	-51.5	BOS @ TB	Jonny Deluca	✅	600	792/-1569	850/-1600	750/-2000	850/-1600	900	650/-1250	819/-1958	750
-51.5	-51.5	-61.3	SD @ ATL	Luis Arraez	✅	1400	1462/-3750	1500/-5000		1250/-3000	1900			1200
-52.3	-52.3	-42.5	DET @ KC	Kyle Isbel	✅	900	1020/-2530	950/-2000	950/-3500	1050/-2500	1200			950
-53.1	-53.1	-43.5	MIL @ MIA	Owen Miller	✅	1100	1110/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1000
-53.6	-53.6	-51.7	BAL @ STL	Masyn Winn	✅	1100	1125/-3243	1200/-3000	1100/-6000	1200/-3000	1300	950/-2500		1000
-55.0	-55.0	-48.2	MIN @ WSH	Luis Garcia	✅	800	950/-2432	950/-2000	900/-3000		1100	950/-2500		850
-56.1	-56.1	-47.7	SD @ ATL	Jose Azocar	✅	1200	1210/-3789	1200/-3000	1100/-8000	1250/-3000	1500			1000
-56.9	-56.9	-47.0	NYM @ CLE	Tomas Nido	✅	900	1080/-2845	1000/-2200	950/-5000	1150/-2500	1300			1000
-57.2	-57.2	-48.2	MIL @ MIA	Nick Fortes	✅	1000	1130/-3214	1100/-2500	1000/-5000	1150/-3000	1300			1100
-60.2	-60.2	-55.7	ARI @ LAD	Jake Mccarthy	✅	1000	1133/-3530	1200/-3000	1100/-6000	1250/-3000	1400	950/-3335		900
-60.9	-60.9	-51.7	MIL @ MIA	Vidal Brujan	✅	1100	1260/-3913	1200/-3000	1200/-10000	1300/-3000	1400			1200
-61.4	-61.4	-55.7	SEA @ NYY	Jon Berti	✅	1000	1210/-3600	1200/-3000	1100/-6000	1250/-3000	1400			1100
-62.2	-62.2	-54.3	MIL @ MIA	Otto Lopez	✅	1200	1275/-4517	1300/-3500	1200/-10000	1400/-5000	1600	950/-3335		1200
-62.9	-62.9	-56.0	SEA @ NYY	Jose Trevino	✅	600	962/-2237	900/-1800	900/-3500	950/-2000	1100			
-67.8	-67.8	-63.9	MIN @ WSH	Jacob Young	✅	1060	1600/-4444	1400/-4000		1500/-5000	1900			
-68.6	-68.6	-57.9	LAA @ HOU	Kyren Paris	✅	1100	1330/-5122	1300/-3500	1200/-10000	1350/-5000	1600			1200
-69.4	-69.4	-55.7	LAA @ HOU	Nolan Schanuel	✅	1000	1267/-4800	1200/-3000	1200/-10000	1350/-5000	1500	1150/-5000		1200
-71.1	-71.1	0	BAL @ STL	Mike Siani	❌	900	1000/-5000		1000/-5000					1000
-73.1	-73.1	-73.5	ARI @ LAD	Kevin Newman	✅	750	1317/-4000	1400/-4000			1900			650
