			UPD: 04:31 PM

EV (AVG)	EV (365)	Team	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi	PN	BV	FN	SH	ESPN
-28.7	-27.7	SD	Fernando Tatis		350	390/-624	400/-600	380/-650	-	360	390/-590	374/-761	375	400	370	360
-29.4	-27.7	TOR	Daulton Varsho		440	483/-775	475/-750	475/-900	500/-700	460	410/-670		425	475	430	450
-30.0	-30.9	TB	Jose Siri		560	583/-993	600/-1000	550/-1100	600/-900	575	575/-1000		500	600	575	600
-31.4	-24.7	CLE	Will Brennan		1500	1083/-2857	1100/-2500	1000/-4000	1150/-2500	1100			1000			
-32.2	-28.9	OAK	Zack Gelof		520	567/-958	550/-900	550/-1100	600/-900	575	540/-910		500	550	525	550
-32.4	-32.5	CLE	Jose Ramirez		460	525/-848	525/-850	500/-900	550/-800	500	475/-770		450	500	480	450
-32.8	-28.8	CLE	Andres Gimenez		700	700/-1309	700/-1200	650/-1600	750/-1200	700	650/-1430		600	750	750	650
-33.0	-28.8	MIA	Christian Bethancourt		700	708/-1309	700/-1200	700/-1600	725/-1200	675	650/-1250		700			
-34.7	-29.2	COL	Ezequiel Tovar		800	775/-1556	750/-1400	750/-2000	825/-1400	800	700/-1667		700	850	700	700
-34.7	-28.8	COL	Brendan Rodgers		700	717/-1350	700/-1200	700/-1800	750/-1200	750	600/-1115		700	750	600	700
-35.4	-35.1	TB	Yandy Diaz		630	683/-1221	700/-1200	650/-1400	700/-1100	650	600/-1115		600	750	600	600
-35.8	-34.0	LAD	Will Smith		420	508/-831	500/-800	500/-900	525/-800	500	525/-910		500	500	510	450
-35.8	-36.5	PIT	Bryan Reynolds		560	633/-1094	650/-1100	600/-1200	650/-1000	600	600/-1115		650	750	600	650
-35.9	-35.1	TB	Randy Arozarena		520	600/-1019	600/-1000	600/-1200	600/-900	575	575/-1000		475	600	510	550
-36.2	-31.0	OAK	Esteury Ruiz		1100	933/-2250	950/-2000	850/-3000	1000/-2000	950			850			
-36.3	-33.5	STL	Nolan Arenado		480	558/-958	550/-900	550/-1100	575/-900	550	575/-1000		500	500/-1000		500/-1000
-36.5	-34.6	TB	Isaac Paredes		470	567/-931	550/-900	550/-1000	600/-900	525	575/-1000		450	550	575	550
-36.9	-35.1	CLE	Ramon Laureano		520	583/-1059	600/-1000	550/-1200	600/-1000	575	600/-1250		500	600	700	550
-37.7	-36.9	TOR	George Springer		450	575/-900	550/-900		600/-900	550	600/-1115		450	550	600	550
-38.0	-37.7	TOR	Bo Bichette		600	683/-1221	700/-1200	650/-1400	700/-1100	650	600/-1250		575	700	650	650
-38.3	-33.1	TOR	Alejandro Kirk		750	775/-1556	750/-1400	750/-2000	825/-1400	800	750/-1667		750	900	700	700
-39.3	-37.7	STL	Alec Burleson		600	683/-1260	700/-1200	650/-1400	700/-1200	675	600/-1250		600			
-39.7	-36.5	STL	Willson Contreras		560	658/-1185	650/-1100	650/-1400	675/-1100	650	650/-1250		600	650	700	600
-39.7	-37.2	SF	Lamonte Wade		500	608/-1059	600/-1000	600/-1200	625/-1000	600	650/-1250		600	600	575	600
-40.1	-37.6	BOS	Masataka Yoshida		800	833/-1714	850/-1600	800/-2000	850/-1600	800	800/-2000		800	900	800	750
-40.2	-37.0	STL	Jordan Walker		700	750/-1512	750/-1400	700/-1800	800/-1400	750	700/-1667		700	750	750	700
-40.6	-39.0	BOS	Connor Wong		870	867/-1898	900/-1800	800/-2500	900/-1600	800			800	1000		750
-41.0	-37.7	PIT	Edward Olivares		600	692/-1309	700/-1200	650/-1600	725/-1200	675						
-41.1	-38.4	MIA	Josh Bell		540	642/-1185	650/-1100	600/-1400	675/-1100	625	460/-715		600	550	500	600
-41.1	-41.1	LAD	Enrique Hernandez		750	850/-1600	850/-1600			850						
-41.6	-37.7	SD	Xander Bogaerts		600	717/-1309	700/-1200	700/-1600	750/-1200	700	650/-1250		700	850	650	700
-41.8	-36.7	SD	Jurickson Profar		1000	950/-2250	950/-2000	900/-3000	1000/-2000	950	850/-2000		900	1050	850	800
-41.8	-42.6	PIT	Connor Joe		630	742/-1381	750/-1400	700/-1600	775/-1200	700	700/-1430		700			
-42.8	-41.3	SF	Michael Conforto		560	683/-1260	700/-1200	650/-1400	700/-1200	750	650/-1250		650	700	650	650
-43.2	-37.6	SD	Jake Cronenworth		800	867/-1818	850/-1600	850/-2500	900/-1600	900	700/-1667		800	1050	700	800
-44.0	-36.7	SD	Jackson Merrill		1000	925/-2400	950/-2000	900/-3000	-	950	950/-2500		900	1050	950	800
-44.7	-37.1	CLE	Brayan Rocchio		900	900/-2160	900/-1800	850/-3000	950/-2000	900			850	1000		800
-45.3	-42.6	MIA	Avisail Garcia		630	742/-1512	750/-1400	700/-1800	775/-1400	700	650/-1430		750	800		700
-45.8	0	SEA	Josh Rojas		900	900/-2222		850/-2500	950/-2000	950			850	900		800
-45.9	-41.1	SD	Ha Seong Kim		750	842/-1818	850/-1600	800/-2500	875/-1600	850	850/-2000		800	900	850	750
-46.8	-42.5	SF	Patrick Bailey		900	933/-2250	950/-2000	900/-3000	950/-2000	950			900	900		800
-46.8	-44.5	SD	Luis Campusano		700	833/-1714	850/-1600	800/-2000	850/-1600	850			800	900		750
-46.9	-44.2	STL	Paul Goldschmidt		480	650/-1185	650/-1100	600/-1400	700/-1100	675	650/-1250		550	700	650	650
-47.5	-42.6	MIA	Bryan De La Cruz		630	767/-1583	750/-1400	700/-1800	850/-1600	700	575/-1115		800	1000	700	750
-48.1	-37.1	COL	Brenton Doyle		900	933/-2328	900/-1800	850/-3000	1050/-2500	950			850	1100		800
-48.3	-43.5	TOR	Isiah Kiner Falefa		1100	1067/-2857	1100/-2500	1000/-4000	1100/-2500	1100			1000	1200		950
-50.7	-44.9	TB	Ben Rortvedt		600	750/-1647	750/-1400	750/-2000	-	750			750			
-52.2	-50.9	TOR	Cavan Biggio		680	867/-1898	900/-1800	800/-2500	900/-1600	900			650	1000		750
-53.7	-51.2	PIT	Oneil Cruz		520	750/-1512	750/-1400	700/-1800	800/-1400	750	600/-1115		750	850	575	700
-54.8	-52.9	MIA	Tim Anderson		900	1017/-2727	1100/-2500	1000/-5000	950/-2000	1100	1000/-3335		900	1050	950	800
-57.7	-51.7	CLE	Steven Kwan		1100	1183/-3600	1200/-3000	1100/-6000	1250/-3000	1300			1100	1500		1000
-58.1	-45.4	PIT	Jared Triolo		1060	1083/-3600	1100/-2500	1000/-10000	1150/-3000	1100			1000	1200		950
-58.3	-54.1	SF	Thairo Estrada		630	900/-2061	900/-1800	850/-2500	950/-2000	900	850/-2000		850	1000	850	800
-59.2	-53.3	STL	Masyn Winn		1060	1200/-3600	1200/-3000	1100/-6000	1300/-3000	1300			1100			1000
-60.6	-54.2	TB	Richie Palacios		560	867/-1967	850/-1600	800/-2500	950/-2000	850	950/-2500		525	1050	950	800
-61.2	-59.1	MIA	Jazz Chisholm		420	750/-1512	750/-1400	700/-1800	800/-1400	750	575/-1115		700	800	700	700
-62.2	-52.9	TB	Jose Caballero		900	1133/-3333	1100/-2500	1100/-6000	1200/-3000	1200			850	1200		950
-65.3	0	SD	Nick Ahmed		900	950/-4000		950/-4000		1100			1000			
-66.1	-59.7	SF	Jung Hoo Lee		600	967/-2530	950/-2000	900/-3500	1050/-2500	1000	850/-2000		900		700	950
-67.6	0	LAD	Victor Scott		630	850/-3000		850/-3000		950			850			
-71.5	-63.9	MIA	Luis Arraez		1300	1575/-6667	1500/-5000		1650/-10000	1700			900			1200
-72.8	-62.6	ARI	Geraldo Perdomo		830	1217/-4557	1200/-3000	1100/-8000	1350/-5000	1300	850/-2500		1100	1400	850	1000
-73.5	-66.5	OAK	Nick Allen		1200	1575/-6667	1500/-5000		1650/-10000	1700						1200
-73.6	-64.9	MIA	Jonah Bride		900	1283/-5122	1300/-3500	1200/-10000	1350/-5000	1300	1050/-3335					
